property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
782000,94550,CHEVILLY-LARUE,94,Appartement,140,5,528,2021
782000,94550,CHEVILLY-LARUE,94,Dépendance,0,0,528,2021
782000,94550,CHEVILLY-LARUE,94,Appartement,20,1,528,2021
782000,94550,CHEVILLY-LARUE,94,Appartement,22,1,528,2021
312000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,57,3,576,2021
312000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,576,2021
1600000,94520,PERIGNY,94,Local industriel. commercial ou assimilé,2821,0,9771,2021
1916697,94320,THIAIS,94,Local industriel. commercial ou assimilé,0,0,1434,2021
455000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,110,0,342,2021
455000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,43,2,342,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,120,0,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,50,2,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,60,3,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,80,4,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,68,3,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,67,3,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,55,2,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,47,2,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,95,4,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,35,0,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,162,0,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,63,3,540,2021
3000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,69,0,540,2021
450000,94200,IVRY-SUR-SEINE,94,Maison,56,4,116,2021
450000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,228,0,116,2021
520200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,3,258,2021
370000,94490,ORMESSON-SUR-MARNE,94,Maison,108,4,350,2021
230000,94440,VILLECRESNES,94,Maison,78,3,361,2021
452000,94120,FONTENAY-SOUS-BOIS,94,Maison,79,4,135,2021
452000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,135,2021
649000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,477,2021
649000,94350,VILLIERS-SUR-MARNE,94,Maison,131,5,477,2021
975000,94170,LE PERREUX-SUR-MARNE,94,Maison,150,5,148,2021
700000,94360,BRY-SUR-MARNE,94,Maison,42,2,71,2021
700000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,71,2021
700000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,541,2021
700000,94360,BRY-SUR-MARNE,94,Maison,42,2,541,2021
361580,94260,FRESNES,94,Maison,58,3,102,2021
174200,94440,MAROLLES-EN-BRIE,94,Maison,63,3,191,2021
175000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,60,4,403,2021
286000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,34,3,116,2021
583000,94440,MAROLLES-EN-BRIE,94,Maison,123,4,371,2021
580000,94170,LE PERREUX-SUR-MARNE,94,Maison,118,6,232,2021
368000,94440,VILLECRESNES,94,Maison,81,3,373,2021
610000,94240,L'HAY-LES-ROSES,94,Maison,105,5,360,2021
562300,94500,CHAMPIGNY-SUR-MARNE,94,Maison,71,4,437,2021
850000,94700,MAISONS-ALFORT,94,Maison,94,3,337,2021
298525,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,339,2021
298525,94400,VITRY-SUR-SEINE,94,Maison,50,3,339,2021
298525,94400,VITRY-SUR-SEINE,94,Maison,35,2,339,2021
480000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,348,2021
480000,94490,ORMESSON-SUR-MARNE,94,Maison,115,4,348,2021
2220000,94160,SAINT-MANDE,94,Maison,200,8,365,2021
1,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,1916,0,5000,2021
949500,94320,THIAIS,94,Maison,230,7,623,2021
949500,94320,THIAIS,94,Dépendance,0,0,623,2021
656700,94400,VITRY-SUR-SEINE,94,Maison,65,2,360,2021
862550,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,266,2021
862550,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,266,2021
55500000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,14510,0,26931,2021
1350000,94320,THIAIS,94,Dépendance,0,0,568,2021
1350000,94320,THIAIS,94,Appartement,62,3,568,2021
1350000,94320,THIAIS,94,Appartement,69,3,568,2021
1350000,94320,THIAIS,94,Maison,25,1,367,2021
310800,94350,VILLIERS-SUR-MARNE,94,Maison,36,3,156,2021
310800,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,156,2021
650000,94140,ALFORTVILLE,94,Maison,68,3,190,2021
650000,94140,ALFORTVILLE,94,Dépendance,0,0,190,2021
10092684,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,45,2,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,45,3,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,44,3,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,47,2,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,28,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,15,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,81,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,129,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,302,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,42,3,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,43,3,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,63,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,118,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Appartement,68,4,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,68,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,96,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,11,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,22,0,2175,2021
10092684,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,19,0,2175,2021
620000,94430,CHENNEVIERES SUR MARNE,94,Maison,162,5,600,2021
1000000,94000,CRETEIL,94,Dépendance,0,0,1021,2021
1000000,94000,CRETEIL,94,Appartement,47,2,1021,2021
1000000,94000,CRETEIL,94,Appartement,49,2,1021,2021
1000000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,0,0,1021,2021
1000000,94000,CRETEIL,94,Appartement,40,2,1021,2021
225000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,53,2,242,2021
560000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,438,2021
560000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,438,2021
630000,94400,VITRY-SUR-SEINE,94,Maison,250,6,332,2021
876500,94360,BRY-SUR-MARNE,94,Maison,144,7,500,2021
876500,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,61,0,244,2021
876500,94360,BRY-SUR-MARNE,94,Maison,144,7,244,2021
876500,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,61,0,500,2021
510000,94110,ARCUEIL,94,Maison,69,4,269,2021
275000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,125,2021
275000,94370,SUCY-EN-BRIE,94,Maison,55,3,125,2021
607200,94440,VILLECRESNES,94,Maison,146,6,825,2021
295000,94440,VILLECRESNES,94,Maison,47,3,300,2021
508000,94430,CHENNEVIERES SUR MARNE,94,Maison,106,5,547,2021
335000,94440,VILLECRESNES,94,Dépendance,0,0,673,2021
335000,94440,VILLECRESNES,94,Maison,64,4,673,2021
545950,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,200,2021
545950,94170,LE PERREUX-SUR-MARNE,94,Maison,110,6,200,2021
525000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1043,0,1043,2021
460000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,476,2021
460000,94360,BRY-SUR-MARNE,94,Maison,85,3,476,2021
364880,94450,LIMEIL-BREVANNES,94,Maison,107,5,294,2021
410000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,613,2021
410000,94350,VILLIERS-SUR-MARNE,94,Maison,67,3,613,2021
501500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,53,3,98,2021
339000,94440,VILLECRESNES,94,Maison,75,3,154,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,54,3,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,47,3,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,47,0,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,23,2,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,56,4,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,24,2,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,24,1,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,26,2,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,73,6,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,25,2,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Appartement,56,3,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,311,0,446,2021
605470,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,446,2021
330000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,733,2021
330000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,200,6,733,2021
650000,94360,BRY-SUR-MARNE,94,Maison,70,3,379,2021
680000,94360,BRY-SUR-MARNE,94,Maison,62,3,399,2021
940000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,380,2021
940000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,92,5,380,2021
1000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,32,2,391,2021
1000000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,391,2021
1000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,42,3,391,2021
1000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,63,4,391,2021
1000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,2,391,2021
542000,94370,SUCY-EN-BRIE,94,Maison,94,4,469,2021
997000,94520,PERIGNY,94,Maison,216,6,40,2021
623000,94110,ARCUEIL,94,Dépendance,0,0,251,2021
623000,94110,ARCUEIL,94,Appartement,40,2,251,2021
623000,94110,ARCUEIL,94,Appartement,33,1,251,2021
649900,94260,FRESNES,94,Maison,114,5,734,2021
1600000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,177,0,1113,2021
320400,94430,CHENNEVIERES SUR MARNE,94,Maison,75,5,250,2021
1650000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,220,0,1350,2021
235000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,313,2021
235000,94450,LIMEIL-BREVANNES,94,Maison,62,4,313,2021
1386500,94130,NOGENT-SUR-MARNE,94,Maison,136,5,549,2021
850000,94600,CHOISY-LE-ROI,94,Maison,177,8,222,2021
690000,94800,VILLEJUIF,94,Dépendance,0,0,245,2021
690000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,45,0,245,2021
690000,94800,VILLEJUIF,94,Appartement,28,2,245,2021
690000,94800,VILLEJUIF,94,Appartement,29,2,245,2021
550000,94000,CRETEIL,94,Maison,80,5,648,2021
550000,94000,CRETEIL,94,Maison,80,5,73,2021
710000,94000,CRETEIL,94,Dépendance,0,0,400,2021
710000,94000,CRETEIL,94,Appartement,40,2,400,2021
710000,94000,CRETEIL,94,Appartement,43,3,400,2021
1220000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,33,2,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,86,5,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,33,3,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,54,4,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,51,3,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,34,2,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,50,3,240,2021
1220000,94130,NOGENT-SUR-MARNE,94,Appartement,25,2,240,2021
250000,94700,MAISONS-ALFORT,94,Maison,35,2,207,2021
400000,94370,SUCY-EN-BRIE,94,Maison,167,7,500,2021
400000,94370,SUCY-EN-BRIE,94,Maison,167,7,578,2021
330000,94140,ALFORTVILLE,94,Dépendance,0,0,369,2021
330000,94140,ALFORTVILLE,94,Maison,80,4,369,2021
553000,94430,CHENNEVIERES SUR MARNE,94,Maison,64,3,323,2021
768070,94250,GENTILLY,94,Dépendance,0,0,257,2021
768070,94250,GENTILLY,94,Appartement,42,3,257,2021
768070,94250,GENTILLY,94,Appartement,25,2,257,2021
230000,94430,CHENNEVIERES SUR MARNE,94,Maison,60,2,303,2021
500000,94800,VILLEJUIF,94,Maison,65,4,258,2021
500000,94800,VILLEJUIF,94,Dépendance,0,0,258,2021
585000,94360,BRY-SUR-MARNE,94,Maison,60,3,244,2021
585000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,244,2021
432000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,529,2021
432000,94290,VILLENEUVE-LE-ROI,94,Maison,73,3,529,2021
1075000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,309,2021
1075000,94200,IVRY-SUR-SEINE,94,Appartement,24,2,309,2021
1075000,94200,IVRY-SUR-SEINE,94,Appartement,60,3,309,2021
1075000,94200,IVRY-SUR-SEINE,94,Appartement,36,3,309,2021
1075000,94200,IVRY-SUR-SEINE,94,Appartement,56,3,309,2021
43500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,220,5,718,2021
43500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,718,2021
1599200,94300,VINCENNES,94,Maison,141,5,208,2021
1041000,94360,BRY-SUR-MARNE,94,Maison,146,6,605,2021
863000,94120,FONTENAY-SOUS-BOIS,94,Maison,97,4,250,2021
344000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,6,188,2021
7000000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,3688,0,6483,2021
610000,94400,VITRY-SUR-SEINE,94,Appartement,18,1,328,2021
610000,94400,VITRY-SUR-SEINE,94,Maison,63,3,328,2021
610000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,328,2021
557000,94440,MAROLLES-EN-BRIE,94,Maison,151,6,641,2021
557000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,641,2021
640000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,86,2,283,2021
419000,94350,VILLIERS-SUR-MARNE,94,Maison,90,4,390,2021
803000,94240,L'HAY-LES-ROSES,94,Maison,222,9,553,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Maison,93,4,90,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,40,2,545,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Maison,93,4,545,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,43,2,545,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,40,2,90,2021
2000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,43,2,90,2021
257495,94410,ST MAURICE,94,Maison,106,4,166,2021
225000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,234,0,932,2021
1530000,94130,NOGENT-SUR-MARNE,94,Maison,180,6,375,2021
585000,94230,CACHAN,94,Maison,72,4,313,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,1459,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,1212,0,1459,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Maison,180,6,1459,2021
744000,94230,CACHAN,94,Maison,120,6,294,2021
692000,94700,MAISONS-ALFORT,94,Dépendance,0,0,392,2021
692000,94700,MAISONS-ALFORT,94,Maison,75,3,392,2021
330815,94480,ABLON-SUR-SEINE,94,Maison,60,3,476,2021
223000,94320,THIAIS,94,Dépendance,0,0,13,2021
820000,94000,CRETEIL,94,Maison,108,4,358,2021
260000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,40,3,351,2021
642571,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,241,0,540,2021
642571,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,55,0,540,2021
366000,94120,FONTENAY-SOUS-BOIS,94,Maison,40,4,107,2021
366000,94120,FONTENAY-SOUS-BOIS,94,Maison,17,1,107,2021
535000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,3,336,2021
1000000,94120,FONTENAY-SOUS-BOIS,94,Maison,180,6,358,2021
370000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,100,0,128,2021
462350,94550,CHEVILLY-LARUE,94,Dépendance,0,0,233,2021
462350,94550,CHEVILLY-LARUE,94,Maison,82,3,233,2021
485000,94350,VILLIERS-SUR-MARNE,94,Maison,87,4,325,2021
625000,94370,SUCY-EN-BRIE,94,Maison,88,3,420,2021
625000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,420,2021
340000,94350,VILLIERS-SUR-MARNE,94,Maison,63,3,123,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,275,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Appartement,18,1,275,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,55,0,275,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Appartement,32,2,275,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Appartement,29,2,275,2021
825000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,345,0,275,2021
364000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,224,2021
364000,94290,VILLENEUVE-LE-ROI,94,Maison,100,4,224,2021
235000,94000,CRETEIL,94,Maison,60,3,208,2021
235000,94000,CRETEIL,94,Dépendance,0,0,208,2021
1440000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,105,0,180,2021
1440000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,317,0,180,2021
1440000,94140,ALFORTVILLE,94,Appartement,37,1,180,2021
273000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,100,4,428,2021
273000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,428,2021
730000,94120,FONTENAY-SOUS-BOIS,94,Maison,72,3,261,2021
730000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,261,2021
495000,94420,LE PLESSIS-TREVISE,94,Maison,102,6,589,2021
389000,94520,MANDRES-LES-ROSES,94,Maison,115,5,393,2021
300000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,402,2021
300000,94200,IVRY-SUR-SEINE,94,Maison,193,6,402,2021
357500,94470,BOISSY-SAINT-LEGER,94,Maison,82,4,424,2021
470000,94310,ORLY,94,Dépendance,0,0,242,2021
470000,94310,ORLY,94,Maison,73,4,242,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Maison,60,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,40,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,54,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,35,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,31,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,14,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,53,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,18,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,20,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,25,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,55,3,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,59,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,95,3,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,20,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,25,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,55,3,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,59,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,95,3,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,58,3,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,350,0,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,37,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,30,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,36,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,71,4,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,18,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Maison,28,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,63,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,21,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,29,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,48,3,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,24,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,40,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,48,3,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,29,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,21,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,63,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Maison,28,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,18,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,18,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,71,4,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,36,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,30,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,37,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,350,0,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,14,1,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,58,3,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Maison,60,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,35,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,42,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,33,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,53,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,24,1,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,42,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,33,2,1604,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,31,2,3629,2021
6588923,94120,FONTENAY-SOUS-BOIS,94,Appartement,54,2,3629,2021
569000,94350,VILLIERS-SUR-MARNE,94,Maison,146,5,283,2021
569000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,283,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,63,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1560,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Maison,110,4,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,2049,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1417,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,379,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1805,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1348,0,6582,2021
20216100,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1202,0,6582,2021
441000,94510,LA QUEUE-EN-BRIE,94,Maison,116,5,418,2021
230000,94600,CHOISY-LE-ROI,94,Maison,62,3,295,2021
762050,94430,CHENNEVIERES SUR MARNE,94,Maison,150,6,575,2021
762050,94430,CHENNEVIERES SUR MARNE,94,Maison,150,6,1000,2021
870940,94340,JOINVILLE-LE-PONT,94,Maison,159,6,255,2021
89899536,94000,CRETEIL,94,Appartement,57,2,35,2021
89899536,94000,CRETEIL,94,Dépendance,0,0,2243,2021
495000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,310,2021
330000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,63,3,347,2021
405000,94430,CHENNEVIERES SUR MARNE,94,Maison,91,5,300,2021
247500,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,450,0,450,2021
765500,94700,MAISONS-ALFORT,94,Dépendance,0,0,170,2021
765500,94700,MAISONS-ALFORT,94,Maison,68,4,170,2021
920000,94360,BRY-SUR-MARNE,94,Maison,168,7,423,2021
920000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,423,2021
515000,94420,LE PLESSIS-TREVISE,94,Maison,53,3,810,2021
515000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,104,0,810,2021
515000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,810,2021
515000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,25,0,810,2021
