property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
230000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,199,2021
170000,77120,COULOMMIERS,77,Maison,47,3,634,2021
467560,77600,BUSSY-SAINT-GEORGES,77,Maison,139,6,452,2021
275000,77500,CHELLES,77,Dépendance,0,0,392,2021
275000,77500,CHELLES,77,Maison,84,5,392,2021
295000,77600,GUERMANTES,77,Dépendance,0,0,31,2021
295000,77600,GUERMANTES,77,Maison,126,4,63,2021
260000,77640,JOUARRE,77,Maison,115,6,500,2021
260000,77640,JOUARRE,77,Maison,115,6,223,2021
325000,77260,LA FERTE SOUS JOUARRE,77,Appartement,80,3,114,2021
325000,77260,LA FERTE SOUS JOUARRE,77,Appartement,29,1,114,2021
325000,77260,LA FERTE SOUS JOUARRE,77,Appartement,43,2,114,2021
325000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,96,0,114,2021
285000,77910,GERMIGNY-L EVEQUE,77,Maison,90,5,305,2021
85000,77730,CITRY,77,Maison,80,4,47,2021
40000,77440,VENDREST,77,Dépendance,0,0,63,2021
225000,77100,NANTEUIL-LES-MEAUX,77,Maison,100,4,500,2021
231000,77860,QUINCY-VOISINS,77,Dépendance,0,0,97,2021
231000,77860,QUINCY-VOISINS,77,Maison,96,5,97,2021
226404,77157,EVERLY,77,Maison,113,6,715,2021
199000,77440,VENDREST,77,Maison,80,2,97,2021
261400,77120,COULOMMIERS,77,Maison,60,4,382,2021
330000,77120,COULOMMIERS,77,Maison,95,3,441,2021
155000,77154,VILLENEUVE-LES-BORDES,77,Appartement,51,3,71,2021
155000,77154,VILLENEUVE-LES-BORDES,77,Appartement,74,5,71,2021
120000,77114,NOYEN-SUR-SEINE,77,Dépendance,0,0,896,2021
120000,77114,NOYEN-SUR-SEINE,77,Maison,107,4,896,2021
502326,77360,VAIRES SUR MARNE,77,Maison,170,6,535,2021
502326,77360,VAIRES SUR MARNE,77,Dépendance,0,0,535,2021
334000,77181,COURTRY,77,Maison,85,4,573,2021
170000,77130,TOMBE (LA),77,Maison,112,4,961,2021
170000,77130,TOMBE (LA),77,Dépendance,0,0,961,2021
214000,77510,BELLOT,77,Maison,100,4,434,2021
373700,77400,LAGNY-SUR-MARNE,77,Maison,94,4,271,2021
580050,77420,CHAMPS-SUR-MARNE,77,Maison,158,6,452,2021
340000,77320,SAINT-BARTHELEMY,77,Maison,123,2,410,2021
340000,77320,SAINT-BARTHELEMY,77,Maison,123,2,500,2021
340000,77320,SAINT-BARTHELEMY,77,Dépendance,0,0,500,2021
340000,77320,SAINT-BARTHELEMY,77,Dépendance,0,0,410,2021
340000,77320,SAINT-BARTHELEMY,77,Dépendance,0,0,1210,2021
272000,77610,CREVECOEUR-EN-BRIE,77,Maison,103,6,499,2021
272000,77610,CREVECOEUR-EN-BRIE,77,Dépendance,0,0,499,2021
2100000,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,1340,0,4000,2021
133000,77650,LONGUEVILLE,77,Maison,89,5,737,2021
275000,77260,LA FERTE SOUS JOUARRE,77,Maison,91,5,521,2021
220000,77160,PROVINS,77,Maison,65,4,299,2021
515000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,1238,2021
515000,77420,CHAMPS-SUR-MARNE,77,Maison,90,4,1238,2021
345000,77500,CHELLES,77,Maison,75,5,480,2021
345000,77500,CHELLES,77,Dépendance,0,0,480,2021
6968400,77200,TORCY,77,Appartement,64,3,5369,2021
6968400,77200,TORCY,77,Local industriel. commercial ou assimilé,250,0,5369,2021
88000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,7,2021
88000,77120,CHAILLY-EN-BRIE,77,Maison,145,4,7,2021
88000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,1,2021
88000,77120,CHAILLY-EN-BRIE,77,Appartement,55,2,1,2021
88000,77120,CHAILLY-EN-BRIE,77,Appartement,94,5,1,2021
15000,77120,CHAILLY-EN-BRIE,77,Maison,40,2,1877,2021
15000,77120,CHAILLY-EN-BRIE,77,Maison,40,2,450,2021
389000,77270,VILLEPARISIS,77,Maison,78,4,502,2021
180000,77750,SAINT-CYR-SUR-MORIN,77,Maison,70,4,144,2021
300000,77400,LAGNY-SUR-MARNE,77,Maison,50,4,500,2021
300000,77400,LAGNY-SUR-MARNE,77,Maison,50,4,469,2021
218500,77400,SAINT THIBAULT DES VIGNES,77,Maison,70,3,180,2021
245000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,450,2021
245000,77260,LA FERTE SOUS JOUARRE,77,Maison,74,4,450,2021
274000,77560,VOULTON,77,Maison,170,4,211,2021
130000,77640,JOUARRE,77,Maison,65,3,45,2021
130000,77640,JOUARRE,77,Dépendance,0,0,45,2021
370000,77450,LESCHES,77,Maison,179,7,364,2021
180000,77440,COCHEREL,77,Maison,136,7,149,2021
200000,77450,MONTRY,77,Dépendance,0,0,265,2021
175000,77480,BABY,77,Maison,92,5,500,2021
175000,77480,BABY,77,Maison,92,5,1021,2021
140000,77480,MOUSSEAUX-LES-BRAY,77,Dépendance,0,0,410,2021
140000,77480,MOUSSEAUX-LES-BRAY,77,Maison,56,3,410,2021
177800,77480,BRAY-SUR-SEINE,77,Maison,124,5,1011,2021
380000,77184,EMERAINVILLE,77,Maison,89,4,106,2021
380000,77184,EMERAINVILLE,77,Dépendance,0,0,20,2021
105000,77480,FONTAINE-FOURCHES,77,Maison,35,2,712,2021
105000,77480,FONTAINE-FOURCHES,77,Dépendance,0,0,712,2021
86000,77480,BRAY-SUR-SEINE,77,Maison,95,4,145,2021
210000,77480,JAULNES,77,Maison,160,8,953,2021
210000,77480,JAULNES,77,Maison,160,8,175,2021
320000,77290,MITRY MORY,77,Maison,70,4,491,2021
320000,77290,MITRY MORY,77,Dépendance,0,0,491,2021
150000,77160,SAINT-BRICE,77,Maison,70,3,49,2021
115000,77910,VARREDDES,77,Dépendance,0,0,370,2021
115000,77910,VARREDDES,77,Maison,120,4,370,2021
116000,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,129,2021
116000,77480,BRAY-SUR-SEINE,77,Appartement,48,3,129,2021
339900,77540,ROZAY-EN-BRIE,77,Maison,93,4,250,2021
339900,77540,ROZAY-EN-BRIE,77,Maison,93,4,550,2021
230000,77290,MITRY MORY,77,Dépendance,0,0,448,2021
230000,77290,MITRY MORY,77,Maison,78,5,448,2021
390000,77230,MOUSSY-LE-NEUF,77,Maison,124,6,553,2021
390000,77230,MOUSSY-LE-NEUF,77,Dépendance,0,0,553,2021
239900,77122,MONTHYON,77,Maison,52,4,110,2021
239900,77122,MONTHYON,77,Dépendance,0,0,110,2021
300000,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,198,0,818,2021
278000,77280,OTHIS,77,Maison,77,4,181,2021
335900,77139,DOUY-LA-RAMEE,77,Maison,126,7,500,2021
335900,77139,DOUY-LA-RAMEE,77,Maison,126,7,636,2021
335900,77139,DOUY-LA-RAMEE,77,Dépendance,0,0,636,2021
335900,77139,DOUY-LA-RAMEE,77,Dépendance,0,0,500,2021
246800,77400,LAGNY-SUR-MARNE,77,Maison,54,3,199,2021
246800,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,199,2021
314000,77290,MITRY MORY,77,Dépendance,0,0,399,2021
314000,77290,MITRY MORY,77,Maison,117,4,399,2021
330000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,81,4,2000,2021
330000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,81,4,500,2021
330000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,2000,2021
330000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,500,2021
291000,77260,LA FERTE SOUS JOUARRE,77,Maison,107,4,490,2021
99220,77230,LONGPERRIER,77,Dépendance,0,0,1755,2021
99220,77230,LONGPERRIER,77,Dépendance,0,0,500,2021
60000,77510,VILLENEUVE-SUR-BELLOT,77,Appartement,64,3,699,2021
60000,77510,VILLENEUVE-SUR-BELLOT,77,Appartement,66,3,699,2021
60000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,699,2021
178000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,171,2021
178000,77730,SAACY-SUR-MARNE,77,Appartement,34,2,171,2021
178000,77730,SAACY-SUR-MARNE,77,Appartement,56,3,171,2021
178000,77730,SAACY-SUR-MARNE,77,Appartement,32,2,171,2021
178000,77730,SAACY-SUR-MARNE,77,Local industriel. commercial ou assimilé,14,0,171,2021
178000,77730,SAACY-SUR-MARNE,77,Local industriel. commercial ou assimilé,36,0,171,2021
288000,77580,GUERARD,77,Maison,124,4,127,2021
198500,77230,MOUSSY-LE-NEUF,77,Dépendance,0,0,307,2021
198500,77230,MOUSSY-LE-NEUF,77,Maison,83,5,307,2021
360000,77290,MITRY MORY,77,Maison,88,5,446,2021
360000,77290,MITRY MORY,77,Dépendance,0,0,446,2021
150254,77450,LESCHES,77,Maison,82,4,115,2021
2400000,77860,SAINT-GERMAIN-SUR-MORIN,77,Local industriel. commercial ou assimilé,2151,0,4495,2021
2400000,77860,SAINT-GERMAIN-SUR-MORIN,77,Local industriel. commercial ou assimilé,38,0,4495,2021
2400000,77860,SAINT-GERMAIN-SUR-MORIN,77,Local industriel. commercial ou assimilé,3163,0,4495,2021
2400000,77860,SAINT-GERMAIN-SUR-MORIN,77,Local industriel. commercial ou assimilé,56,0,4495,2021
185000,77700,COUPVRAY,77,Dépendance,0,0,347,2021
380000,77515,CELLE-SUR-MORIN (LA),77,Maison,130,5,500,2021
380000,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,1017,2021
380000,77515,CELLE-SUR-MORIN (LA),77,Maison,130,5,1017,2021
380000,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,500,2021
290000,77500,CHELLES,77,Dépendance,0,0,354,2021
290000,77500,CHELLES,77,Maison,62,3,354,2021
225000,77515,FAREMOUTIERS,77,Maison,91,4,529,2021
225000,77515,FAREMOUTIERS,77,Dépendance,0,0,529,2021
305000,77100,NANTEUIL-LES-MEAUX,77,Maison,91,4,500,2021
335000,77160,PROVINS,77,Appartement,90,3,260,2021
335000,77160,PROVINS,77,Appartement,20,1,260,2021
335000,77160,PROVINS,77,Dépendance,0,0,260,2021
335000,77160,PROVINS,77,Appartement,29,2,260,2021
335000,77160,PROVINS,77,Appartement,48,2,260,2021
335000,77160,PROVINS,77,Appartement,42,2,260,2021
260000,77400,LAGNY-SUR-MARNE,77,Maison,75,3,503,2021
320000,77230,DAMMARTIN-EN-GOELE,77,Maison,84,4,355,2021
182000,77370,SAINT-JUST-EN-BRIE,77,Maison,100,4,316,2021
332500,77270,VILLEPARISIS,77,Maison,82,5,332,2021
145000,77181,COURTRY,77,Maison,63,2,445,2021
412000,77500,CHELLES,77,Maison,108,6,361,2021
300000,77500,CHELLES,77,Maison,66,3,498,2021
350000,77410,GRESSY,77,Maison,105,6,514,2021
350000,77410,GRESSY,77,Maison,105,6,500,2021
220000,77260,SAMMERON,77,Maison,80,4,216,2021
455000,77186,NOISIEL,77,Maison,101,5,956,2021
367000,77400,LAGNY-SUR-MARNE,77,Maison,94,5,503,2021
305000,77500,CHELLES,77,Maison,53,3,555,2021
800000,77500,CHELLES,77,Maison,210,8,1208,2021
800000,77500,CHELLES,77,Maison,210,8,500,2021
800000,77500,CHELLES,77,Dépendance,0,0,1208,2021
800000,77500,CHELLES,77,Dépendance,0,0,500,2021
240000,77580,SANCY-LES-MEAUX,77,Maison,70,3,500,2021
240000,77580,SANCY-LES-MEAUX,77,Maison,70,3,320,2021
347000,77165,IVERNY,77,Maison,106,6,458,2021
325000,77500,CHELLES,77,Maison,108,5,446,2021
345000,77165,SAINT-SOUPPLETS,77,Maison,96,4,401,2021
345000,77165,SAINT-SOUPPLETS,77,Maison,96,4,500,2021
603000,77360,VAIRES SUR MARNE,77,Maison,137,2,611,2021
603000,77360,VAIRES SUR MARNE,77,Maison,137,2,500,2021
750000,77144,MONTEVRAIN,77,Dépendance,0,0,354,2021
750000,77144,MONTEVRAIN,77,Appartement,90,3,354,2021
750000,77144,MONTEVRAIN,77,Dépendance,0,0,500,2021
750000,77144,MONTEVRAIN,77,Appartement,43,1,354,2021
750000,77144,MONTEVRAIN,77,Appartement,43,2,500,2021
750000,77144,MONTEVRAIN,77,Appartement,43,1,500,2021
750000,77144,MONTEVRAIN,77,Appartement,43,2,354,2021
750000,77144,MONTEVRAIN,77,Appartement,90,3,500,2021
1050000,77400,SAINT THIBAULT DES VIGNES,77,Maison,82,4,500,2021
1050000,77400,SAINT THIBAULT DES VIGNES,77,Maison,82,4,399,2021
580300,77420,CHAMPS-SUR-MARNE,77,Maison,120,6,426,2021
389000,77420,CHAMPS-SUR-MARNE,77,Maison,86,4,230,2021
562800,77410,ANNET-SUR-MARNE,77,Maison,158,5,713,2021
562800,77410,ANNET-SUR-MARNE,77,Maison,158,5,500,2021
180000,77157,EVERLY,77,Dépendance,0,0,450,2021
180000,77157,EVERLY,77,Maison,78,2,450,2021
860000,77500,CHELLES,77,Local industriel. commercial ou assimilé,176,0,228,2021
860000,77500,CHELLES,77,Local industriel. commercial ou assimilé,111,0,228,2021
350000,77131,TOUQUIN,77,Maison,160,5,410,2021
350000,77131,TOUQUIN,77,Dépendance,0,0,410,2021
200000,77480,MOUY-SUR-SEINE,77,Maison,94,4,1191,2021
191000,77114,HERME,77,Maison,120,4,797,2021
191000,77114,HERME,77,Dépendance,0,0,797,2021
191000,77114,HERME,77,Dépendance,0,0,73,2021
165000,77114,GOUAIX,77,Dépendance,0,0,148,2021
165000,77114,GOUAIX,77,Appartement,34,3,148,2021
165000,77114,GOUAIX,77,Appartement,80,4,148,2021
165000,77114,GOUAIX,77,Dépendance,0,0,94,2021
170000,77580,GUERARD,77,Dépendance,0,0,631,2021
170000,77580,GUERARD,77,Dépendance,0,0,269,2021
170000,77580,GUERARD,77,Maison,40,2,631,2021
170000,77580,GUERARD,77,Maison,40,2,269,2021
288000,77500,CHELLES,77,Maison,62,3,480,2021
9000,77440,LIZY-SUR-OURCQ,77,Dépendance,0,0,15,2021
448000,77120,COULOMMIERS,77,Maison,145,7,517,2021
225000,77440,LIZY-SUR-OURCQ,77,Local industriel. commercial ou assimilé,70,0,135,2021
225000,77440,LIZY-SUR-OURCQ,77,Maison,135,5,135,2021
240000,77440,COCHEREL,77,Maison,106,5,384,2021
240000,77440,COCHEREL,77,Maison,106,5,500,2021
330000,77640,SIGNY-SIGNETS,77,Maison,157,8,665,2021
330000,77640,SIGNY-SIGNETS,77,Maison,157,8,500,2021
330000,77640,SIGNY-SIGNETS,77,Dépendance,0,0,110,2021
330000,77640,SIGNY-SIGNETS,77,Dépendance,0,0,500,2021
148000,77177,BROU-SUR-CHANTEREINE,77,Dépendance,0,0,55,2021
148000,77177,BROU-SUR-CHANTEREINE,77,Appartement,70,3,55,2021
115000,77480,SAINT-SAUVEUR-LES-BRAY,77,Maison,91,4,945,2021
115000,77480,SAINT-SAUVEUR-LES-BRAY,77,Maison,91,4,400,2021
470269,77200,TORCY,77,Maison,97,4,809,2021
470269,77200,TORCY,77,Local industriel. commercial ou assimilé,249,0,809,2021
331000,77500,CHELLES,77,Maison,70,5,515,2021
289000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,47,2,306,2021
289000,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,306,2021
447662,77860,QUINCY-VOISINS,77,Maison,98,4,500,2021
447662,77860,QUINCY-VOISINS,77,Maison,98,4,218,2021
346000,77410,VILLEROY,77,Dépendance,0,0,500,2021
346000,77410,VILLEROY,77,Maison,96,5,500,2021
346000,77410,VILLEROY,77,Dépendance,0,0,253,2021
346000,77410,VILLEROY,77,Maison,96,5,253,2021
282000,77280,OTHIS,77,Maison,75,4,526,2021
282000,77280,OTHIS,77,Dépendance,0,0,526,2021
284000,77230,MARCHEMORET,77,Maison,91,4,400,2021
289500,77520,CESSOY-EN-MONTOIS,77,Maison,125,5,500,2021
289500,77520,CESSOY-EN-MONTOIS,77,Maison,125,5,351,2021
339000,77230,MOUSSY-LE-VIEUX,77,Maison,83,2,472,2021
412000,77500,CHELLES,77,Maison,103,5,305,2021
412000,77500,CHELLES,77,Dépendance,0,0,305,2021
432879,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,434,2021
432879,77600,CHANTELOUP EN BRIE,77,Maison,180,5,434,2021
330000,77560,VILLIERS-SAINT-GEORGES,77,Local industriel. commercial ou assimilé,726,0,4153,2021
420000,77860,QUINCY-VOISINS,77,Maison,134,6,735,2021
85110,77320,SANCY LES PROVINS,77,Maison,160,5,1098,2021
85110,77320,SANCY LES PROVINS,77,Dépendance,0,0,1098,2021
360000,77970,BEZALLES,77,Maison,226,6,600,2021
360000,77970,BEZALLES,77,Maison,226,6,789,2021
190000,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,60,2,35,2021
270000,77500,CHELLES,77,Maison,85,4,287,2021
270000,77500,CHELLES,77,Dépendance,0,0,287,2021
275000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,196,2021
275000,77230,DAMMARTIN-EN-GOELE,77,Maison,82,5,196,2021
72000,77400,THORIGNY SUR MARNE,77,Maison,163,6,550,2021
300500,77186,NOISIEL,77,Maison,84,5,252,2021
280000,77230,MARCHEMORET,77,Maison,134,5,187,2021
280000,77230,MARCHEMORET,77,Dépendance,0,0,187,2021
400000,77560,RUPEREUX,77,Maison,193,7,10242,2021
400000,77560,RUPEREUX,77,Dépendance,0,0,10242,2021
337650,77120,MOUROUX,77,Maison,156,6,344,2021
337650,77120,MOUROUX,77,Maison,156,6,500,2021
93000,77160,ROUILLY,77,Dépendance,0,0,151,2021
230000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,349,2021
230000,77320,JOUY-SUR-MORIN,77,Maison,100,4,349,2021
230000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,43,2021
455000,77164,FERRIERES-EN-BRIE,77,Dépendance,0,0,216,2021
455000,77164,FERRIERES-EN-BRIE,77,Maison,130,6,216,2021
455000,77164,FERRIERES-EN-BRIE,77,Maison,130,6,500,2021
455000,77164,FERRIERES-EN-BRIE,77,Dépendance,0,0,500,2021
165000,77650,LONGUEVILLE,77,Dépendance,0,0,589,2021
165000,77650,LONGUEVILLE,77,Local industriel. commercial ou assimilé,250,0,589,2021
165000,77650,LONGUEVILLE,77,Maison,77,6,589,2021
190000,77650,LONGUEVILLE,77,Dépendance,0,0,671,2021
190000,77650,LONGUEVILLE,77,Maison,84,4,671,2021
150000,77410,FRESNES-SUR-MARNE,77,Appartement,50,2,85,2021
150000,77410,FRESNES-SUR-MARNE,77,Appartement,58,3,85,2021
150000,77410,FRESNES-SUR-MARNE,77,Dépendance,0,0,85,2021
185500,77160,CHENOISE-CUCHARMOY,77,Maison,125,3,298,2021
340000,77650,SAINT-LOUP-DE-NAUD,77,Maison,139,6,500,2021
340000,77650,SAINT-LOUP-DE-NAUD,77,Maison,139,6,600,2021
277000,77580,GUERARD,77,Dépendance,0,0,557,2021
277000,77580,GUERARD,77,Maison,135,4,557,2021
188321,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,14,2021
1,77230,DAMMARTIN-EN-GOELE,77,Local industriel. commercial ou assimilé,1692,0,22229,2021
225000,77169,BOISSY-LE-CHATEL,77,Maison,80,5,522,2021
337700,77120,COULOMMIERS,77,Dépendance,0,0,250,2021
337700,77120,COULOMMIERS,77,Dépendance,0,0,632,2021
337700,77120,COULOMMIERS,77,Maison,135,6,632,2021
337700,77120,COULOMMIERS,77,Maison,135,6,250,2021
215000,77560,LOUAN-VILLEGRUIS-FONTAINE,77,Maison,130,6,550,2021
565000,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,500,2021
565000,77600,CHANTELOUP EN BRIE,77,Maison,160,4,500,2021
565000,77600,CHANTELOUP EN BRIE,77,Maison,160,4,1337,2021
565000,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,1337,2021
405100,77500,CHELLES,77,Maison,131,5,758,2021
161000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,44,2021
161000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2021
161000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,421,2021
161000,77260,LA FERTE SOUS JOUARRE,77,Maison,153,4,199,2021
367000,77970,PECY,77,Maison,147,6,500,2021
367000,77970,PECY,77,Maison,147,6,1300,2021
280000,77610,FONTENAY-TRESIGNY,77,Maison,94,6,1070,2021
280000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,1070,2021
230893,77320,CHOISY-EN-BRIE,77,Maison,180,5,620,2021
230893,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,620,2021
350000,77177,BROU-SUR-CHANTEREINE,77,Maison,70,4,200,2021
350000,77177,BROU-SUR-CHANTEREINE,77,Maison,70,4,400,2021
225000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,89,4,816,2021
225000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,816,2021
225000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,224,2021
225000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,89,4,224,2021
278000,77100,NANTEUIL-LES-MEAUX,77,Maison,96,6,579,2021
390000,77200,TORCY,77,Maison,138,5,426,2021
225000,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,375,2021
225000,77370,CHAPELLE-RABLAIS (LA),77,Maison,87,5,987,2021
225000,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,987,2021
225000,77370,CHAPELLE-RABLAIS (LA),77,Maison,87,5,375,2021
105000,77370,CHAPELLE-RABLAIS (LA),77,Maison,87,5,987,2021
105000,77370,CHAPELLE-RABLAIS (LA),77,Maison,87,5,375,2021
105000,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,375,2021
105000,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,987,2021
270000,77120,MOUROUX,77,Maison,90,5,518,2021
158000,77320,JOUY-SUR-MORIN,77,Maison,64,3,163,2021
158000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,163,2021
158000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,205,2021
339900,77515,SAINT-AUGUSTIN,77,Maison,100,4,151,2021
339900,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,151,2021
339900,77515,SAINT-AUGUSTIN,77,Maison,100,4,500,2021
339900,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,500,2021
110000,77174,VILLENEUVE-LE-COMTE,77,Dépendance,0,0,158,2021
110000,77174,VILLENEUVE-LE-COMTE,77,Dépendance,0,0,500,2021
208000,77470,TRILPORT,77,Maison,180,5,117,2021
262000,77186,NOISIEL,77,Maison,105,6,103,2021
122000,77320,LESCHEROLLES,77,Dépendance,0,0,1143,2021
122000,77320,LESCHEROLLES,77,Maison,50,2,1143,2021
122000,77320,LESCHEROLLES,77,Maison,50,2,129,2021
122000,77320,LESCHEROLLES,77,Dépendance,0,0,129,2021
185000,77480,BRAY-SUR-SEINE,77,Maison,85,4,480,2021
205000,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,1232,2021
205000,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,794,2021
205000,77126,CHATENAY-SUR-SEINE,77,Maison,140,5,813,2021
205000,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,813,2021
205000,77126,CHATENAY-SUR-SEINE,77,Maison,140,5,1232,2021
205000,77126,CHATENAY-SUR-SEINE,77,Maison,140,5,382,2021
205000,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,382,2021
205000,77126,CHATENAY-SUR-SEINE,77,Maison,140,5,794,2021
205000,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,59,2021
76923,77230,MOUSSY-LE-NEUF,77,Maison,37,2,49,2021
335700,77470,VILLEMAREUIL,77,Maison,128,6,691,2021
297900,77230,SAINT-MARD,77,Maison,72,3,491,2021
120000,77163,MORTCERF,77,Maison,37,3,132,2021
600000,77500,CHELLES,77,Local industriel. commercial ou assimilé,475,0,1049,2021
600000,77500,CHELLES,77,Appartement,90,1,1049,2021
380000,77500,CHELLES,77,Maison,100,5,299,2021
75000,77580,PIERRE-LEVEE,77,Dépendance,0,0,500,2021
75000,77580,PIERRE-LEVEE,77,Dépendance,0,0,96,2021
190000,77400,POMPONNE,77,Appartement,40,2,500,2021
190000,77400,POMPONNE,77,Dépendance,0,0,853,2021
190000,77400,POMPONNE,77,Appartement,40,2,853,2021
190000,77400,POMPONNE,77,Appartement,25,1,853,2021
190000,77400,POMPONNE,77,Dépendance,0,0,500,2021
190000,77400,POMPONNE,77,Appartement,25,1,500,2021
58000,77910,VARREDDES,77,Local industriel. commercial ou assimilé,46,0,59,2021
460000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,895,2021
460000,77230,DAMMARTIN-EN-GOELE,77,Maison,139,7,895,2021
145000,77730,CITRY,77,Maison,79,5,154,2021
335000,77100,MEAUX,77,Maison,113,4,402,2021
206000,77141,VAUDOY-EN-BRIE,77,Maison,170,6,317,2021
206000,77141,VAUDOY-EN-BRIE,77,Dépendance,0,0,317,2021
375250,77100,MEAUX,77,Maison,135,7,500,2021
375250,77100,MEAUX,77,Maison,135,7,649,2021
195000,77520,DONNEMARIE-DONTILLY,77,Maison,86,4,768,2021
195000,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,768,2021
149000,77640,SIGNY-SIGNETS,77,Maison,43,3,131,2021
252000,77120,MOUROUX,77,Maison,85,4,276,2021
158000,77730,SAACY-SUR-MARNE,77,Maison,72,5,196,2021
158000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,46,2021
300000,77100,MEAUX,77,Local industriel. commercial ou assimilé,548,0,2000,2021
750000,77100,MEAUX,77,Local industriel. commercial ou assimilé,840,0,3120,2021
330000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,618,2021
330000,77230,DAMMARTIN-EN-GOELE,77,Maison,111,6,618,2021
182500,77320,SAINT-BARTHELEMY,77,Dépendance,0,0,496,2021
182500,77320,SAINT-BARTHELEMY,77,Dépendance,0,0,250,2021
182500,77320,SAINT-BARTHELEMY,77,Maison,88,4,250,2021
182500,77320,SAINT-BARTHELEMY,77,Maison,88,4,496,2021
575000,77420,CHAMPS-SUR-MARNE,77,Maison,146,5,500,2021
575000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,540,2021
575000,77420,CHAMPS-SUR-MARNE,77,Maison,146,5,540,2021
575000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,500,2021
235000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,157,2021
235000,77120,CHAILLY-EN-BRIE,77,Maison,102,5,157,2021
215000,77370,CHAPELLE-RABLAIS (LA),77,Maison,152,4,895,2021
96000,77157,EVERLY,77,Maison,77,3,74,2021
210000,77600,BUSSY-SAINT-GEORGES,77,Appartement,40,1,108,2021
854928,77270,VILLEPARISIS,77,Local industriel. commercial ou assimilé,3200,0,6532,2021
238000,77500,CHELLES,77,Maison,65,4,166,2021
238000,77500,CHELLES,77,Maison,22,1,166,2021
210000,77370,NANGIS,77,Maison,64,4,636,2021
240000,77120,AMILLIS,77,Maison,107,3,529,2021
288700,77450,ESBLY,77,Dépendance,0,0,65,2021
288700,77450,ESBLY,77,Maison,52,3,65,2021
228000,77520,DONNEMARIE-DONTILLY,77,Maison,91,5,531,2021
35000,77118,BAZOCHES LES BRAY,77,Maison,38,1,509,2021
35000,77118,BAZOCHES LES BRAY,77,Maison,38,1,1200,2021
