property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"428000,00",95150.0,TAVERNY,95,Maison,82.0,4.0,512.0,2021
"570000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,388.0,2021
"570000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,175.0,9.0,388.0,2021
"180000,00",95300.0,PONTOISE,95,Maison,61.0,4.0,262.0,2021
"745000,00",95360.0,MONTMAGNY,95,Maison,86.0,5.0,368.0,2021
"745000,00",95360.0,MONTMAGNY,95,Maison,35.0,3.0,400.0,2021
"170000,00",95130.0,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,115.0,0.0,293.0,2021
"190000,00",95270.0,VIARMES,95,Maison,23.0,1.0,68.0,2021
"190000,00",95270.0,VIARMES,95,Maison,80.0,4.0,68.0,2021
"435000,00",95380.0,PUISEUX-EN-FRANCE,95,Dépendance,0.0,0.0,434.0,2021
"435000,00",95380.0,PUISEUX-EN-FRANCE,95,Appartement,21.0,1.0,434.0,2021
"435000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,97.0,5.0,434.0,2021
"790000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,1000.0,2021
"790000,00",95160.0,MONTMORENCY,95,Maison,179.0,5.0,15642.0,2021
"790000,00",95160.0,MONTMORENCY,95,Maison,179.0,5.0,1000.0,2021
"790000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,346.0,2021
"790000,00",95160.0,MONTMORENCY,95,Maison,179.0,5.0,346.0,2021
"790000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,15642.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1134.0,0.0,15736.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1545.0,0.0,15736.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1713.0,0.0,15736.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,2167.0,0.0,15736.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1161.0,0.0,15736.0,2021
"4500000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1852.0,0.0,15736.0,2021
"315390,00",95640.0,BRIGNANCOURT,95,Maison,140.0,5.0,581.0,2021
"315390,00",95640.0,BRIGNANCOURT,95,Maison,140.0,5.0,400.0,2021
"474500,00",95160.0,MONTMORENCY,95,Maison,52.0,3.0,250.0,2021
"474500,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,250.0,2021
"557000,00",95110.0,SANNOIS,95,Maison,129.0,5.0,571.0,2021
"730700,00",95210.0,ST GRATIEN,95,Maison,90.0,3.0,467.0,2021
"275000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,439.0,2021
"275000,00",95150.0,TAVERNY,95,Maison,70.0,4.0,439.0,2021
"27000,00",95270.0,NOISY-SUR-OISE,95,Dépendance,0.0,0.0,48.0,2021
"27000,00",95270.0,NOISY-SUR-OISE,95,Dépendance,0.0,0.0,281.0,2021
"230000,00",95270.0,VIARMES,95,Dépendance,0.0,0.0,159.0,2021
"230000,00",95270.0,VIARMES,95,Maison,81.0,3.0,159.0,2021
"515000,00",95770.0,MONTREUIL-SUR-EPTE,95,Dépendance,0.0,0.0,651.0,2021
"515000,00",95770.0,MONTREUIL-SUR-EPTE,95,Dépendance,0.0,0.0,660.0,2021
"515000,00",95770.0,MONTREUIL-SUR-EPTE,95,Maison,168.0,3.0,846.0,2021
"280000,00",95470.0,FOSSES,95,Maison,75.0,3.0,326.0,2021
"285900,00",95600.0,EAUBONNE,95,Maison,45.0,3.0,161.0,2021
"247000,00",95250.0,BEAUCHAMP,95,Maison,92.0,3.0,583.0,2021
"378000,00",95290.0,L'ISLE-ADAM,95,Maison,62.0,3.0,420.0,2021
"160000,00",95470.0,FOSSES,95,Maison,55.0,3.0,500.0,2021
"279000,00",95550.0,BESSANCOURT,95,Maison,100.0,4.0,337.0,2021
"290000,00",95190.0,GOUSSAINVILLE,95,Maison,129.0,6.0,402.0,2021
"445000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,151.0,8.0,440.0,2021
"1000000,00",95200.0,SARCELLES,95,Appartement,60.0,4.0,2161.0,2021
"1000000,00",95200.0,SARCELLES,95,Appartement,50.0,3.0,2161.0,2021
"1000000,00",95200.0,SARCELLES,95,Appartement,73.0,5.0,2161.0,2021
"1000000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,2161.0,2021
"175000,00",95500.0,GONESSE,95,Maison,53.0,3.0,149.0,2021
"334500,00",95360.0,MONTMAGNY,95,Maison,111.0,5.0,152.0,2021
"620000,00",95600.0,EAUBONNE,95,Maison,99.0,5.0,423.0,2021
"197480,00",95420.0,NUCOURT,95,Maison,164.0,5.0,423.0,2021
"586000,00",95580.0,MARGENCY,95,Maison,131.0,6.0,342.0,2021
"387500,00",95320.0,ST LEU LA FORET,95,Maison,68.0,4.0,308.0,2021
"190000,00",95450.0,SAGY,95,Maison,114.0,4.0,500.0,2021
"190000,00",95450.0,SAGY,95,Maison,114.0,4.0,654.0,2021
"200000,00",95340.0,PERSAN,95,Maison,70.0,4.0,451.0,2021
"525517,00",95120.0,ERMONT,95,Maison,86.0,3.0,378.0,2021
"200000,00",95840.0,VILLIERS-ADAM,95,Maison,49.0,3.0,405.0,2021
"460000,00",95390.0,SAINT-PRIX,95,Maison,90.0,4.0,681.0,2021
"442000,00",95120.0,ERMONT,95,Maison,140.0,6.0,218.0,2021
"442000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,218.0,2021
"484013,38",95410.0,GROSLAY,95,Maison,104.0,5.0,386.0,2021
"240000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,294.0,2021
"240000,00",95400.0,ARNOUVILLE,95,Maison,72.0,4.0,294.0,2021
"362000,00",95460.0,EZANVILLE,95,Maison,75.0,4.0,442.0,2021
"180000,00",95270.0,BELLOY-EN-FRANCE,95,Maison,95.0,5.0,336.0,2021
"257000,00",95540.0,MERY-SUR-OISE,95,Maison,60.0,3.0,93.0,2021
"1,00",95660.0,CHAMPAGNE SUR-OISE,95,Local industriel. commercial ou assimilé,1362.0,0.0,1860.0,2021
"413400,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,253.0,2021
"413400,00",95170.0,DEUIL LA BARRE,95,Maison,62.0,4.0,253.0,2021
"569018,40",95400.0,VILLIERS-LE-BEL,95,Maison,89.0,4.0,254.0,2021
"569018,40",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,254.0,2021
"569018,40",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,14.0,2021
"569018,40",95400.0,VILLIERS-LE-BEL,95,Maison,22.0,1.0,14.0,2021
"350000,00",95270.0,LUZARCHES,95,Maison,93.0,5.0,403.0,2021
"245000,00",95470.0,FOSSES,95,Maison,113.0,6.0,131.0,2021
"290000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,106.0,5.0,112.0,2021
"515000,00",95290.0,L'ISLE-ADAM,95,Maison,90.0,5.0,400.0,2021
"515000,00",95290.0,L'ISLE-ADAM,95,Maison,90.0,5.0,666.0,2021
"201000,00",95340.0,PERSAN,95,Maison,110.0,3.0,214.0,2021
"201000,00",95340.0,PERSAN,95,Dépendance,0.0,0.0,214.0,2021
"320000,00",95100.0,ARGENTEUIL,95,Maison,90.0,3.0,84.0,2021
"223100,00",95360.0,MONTMAGNY,95,Maison,65.0,3.0,210.0,2021
"3625000,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,1373.0,0.0,1701.0,2021
"320000,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,12.0,2021
"320000,00",95180.0,MENUCOURT,95,Maison,81.0,4.0,303.0,2021
"171600,00",95340.0,PERSAN,95,Maison,50.0,3.0,299.0,2021
"419000,00",95850.0,MAREIL-EN-FRANCE,95,Maison,126.0,5.0,970.0,2021
"1350000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,2500.0,0.0,6495.0,2021
"422000,00",95190.0,GOUSSAINVILLE,95,Maison,142.0,5.0,499.0,2021
"525000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,654.0,2021
"525000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,82.0,6.0,654.0,2021
"399000,00",95460.0,EZANVILLE,95,Maison,98.0,3.0,280.0,2021
"280442,00",95420.0,MAGNY-EN-VEXIN,95,Maison,110.0,6.0,361.0,2021
"400000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,370.0,2021
"400000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,98.0,5.0,370.0,2021
"190000,00",95570.0,MOISSELLES,95,Dépendance,0.0,0.0,12.0,2021
"1,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,0.0,0.0,1614.0,2021
"1,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,16749.0,0.0,16749.0,2021
"298000,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,88.0,4.0,451.0,2021
"310500,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,91.0,5.0,382.0,2021
"379000,00",95100.0,ARGENTEUIL,95,Maison,90.0,5.0,215.0,2021
"245000,00",95580.0,MARGENCY,95,Maison,57.0,5.0,149.0,2021
"445000,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,1000.0,2021
"445000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,112.0,5.0,1000.0,2021
"445000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,112.0,5.0,730.0,2021
"445000,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,730.0,2021
"250000,00",95320.0,ST LEU LA FORET,95,Maison,110.0,5.0,424.0,2021
"250000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,424.0,2021
"355000,00",95520.0,OSNY,95,Maison,49.0,3.0,319.0,2021
"355000,00",95520.0,OSNY,95,Dépendance,0.0,0.0,319.0,2021
"332000,00",95190.0,GOUSSAINVILLE,95,Maison,85.0,5.0,400.0,2021
"425000,00",95100.0,ARGENTEUIL,95,Maison,73.0,3.0,450.0,2021
"750600,00",95120.0,ERMONT,95,Maison,170.0,6.0,761.0,2021
"195000,00",95320.0,ST LEU LA FORET,95,Maison,32.0,1.0,188.0,2021
"195000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,188.0,2021
"450000,00",95100.0,ARGENTEUIL,95,Maison,74.0,3.0,287.0,2021
"390000,00",95270.0,VIARMES,95,Maison,158.0,6.0,387.0,2021
"390000,00",95270.0,VIARMES,95,Dépendance,0.0,0.0,387.0,2021
"290000,00",95310.0,ST OUEN L AUMONE,95,Maison,81.0,4.0,393.0,2021
"375000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,241.0,2021
"375000,00",95430.0,AUVERS-SUR-OISE,95,Maison,103.0,4.0,241.0,2021
"372500,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,73.0,3.0,293.0,2021
"350000,00",95870.0,BEZONS,95,Maison,47.0,3.0,560.0,2021
"350000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,560.0,2021
"375000,00",95450.0,US,95,Maison,98.0,4.0,687.0,2021
"388500,00",95270.0,ASNIERES-SUR-OISE,95,Maison,119.0,4.0,470.0,2021
"500000,00",95100.0,ARGENTEUIL,95,Maison,90.0,3.0,454.0,2021
"247619,00",95170.0,DEUIL LA BARRE,95,Maison,69.0,4.0,102.0,2021
"300000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,629.0,2021
"300000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,20.0,1.0,629.0,2021
"300000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,18.0,1.0,629.0,2021
"230000,00",95400.0,ARNOUVILLE,95,Maison,70.0,3.0,345.0,2021
"670000,00",95120.0,ERMONT,95,Maison,124.0,5.0,345.0,2021
"670000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,345.0,2021
"330000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,96.0,5.0,165.0,2021
"280000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,63.0,4.0,459.0,2021
"370000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,305.0,2021
"370000,00",95870.0,BEZONS,95,Maison,62.0,3.0,305.0,2021
"402000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,63.0,3.0,461.0,2021
"299900,00",95340.0,PERSAN,95,Maison,79.0,4.0,499.0,2021
"225000,00",95400.0,ARNOUVILLE,95,Maison,34.0,2.0,112.0,2021
"225000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,112.0,2021
"572000,00",95870.0,BEZONS,95,Maison,94.0,4.0,814.0,2021
"572000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,814.0,2021
"459175,00",95540.0,MERY-SUR-OISE,95,Maison,147.0,6.0,1345.0,2021
"459175,00",95540.0,MERY-SUR-OISE,95,Maison,147.0,6.0,300.0,2021
"260000,00",95300.0,PONTOISE,95,Maison,68.0,4.0,265.0,2021
"245000,00",95470.0,FOSSES,95,Maison,86.0,4.0,123.0,2021
"328500,00",95420.0,CLERY-EN-VEXIN,95,Maison,88.0,6.0,648.0,2021
"1160000,00",95880.0,ENGHIEN LES BAINS,95,Maison,221.0,6.0,696.0,2021
"300000,00",95100.0,ARGENTEUIL,95,Maison,119.0,5.0,299.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,7.0,1.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,25.0,1.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,45.0,2.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,9.0,1.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,20.0,1.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Appartement,35.0,2.0,724.0,2021
"815000,00",95500.0,LE THILLAY,95,Local industriel. commercial ou assimilé,35.0,0.0,724.0,2021
"405000,00",95100.0,ARGENTEUIL,95,Maison,89.0,5.0,391.0,2021
"264000,00",95360.0,MONTMAGNY,95,Local industriel. commercial ou assimilé,80.0,0.0,550.0,2021
"264000,00",95360.0,MONTMAGNY,95,Maison,155.0,5.0,550.0,2021
"384900,00",95390.0,SAINT-PRIX,95,Maison,56.0,2.0,360.0,2021
"555000,00",95210.0,ST GRATIEN,95,Maison,84.0,4.0,484.0,2021
"258000,00",95140.0,GARGES-LES-GONESSE,95,Maison,65.0,3.0,299.0,2021
"205000,00",95120.0,ERMONT,95,Maison,66.0,3.0,168.0,2021
"436500,00",95640.0,MARINES,95,Dépendance,0.0,0.0,388.0,2021
"436500,00",95640.0,MARINES,95,Maison,127.0,4.0,388.0,2021
"436500,00",95640.0,MARINES,95,Dépendance,0.0,0.0,433.0,2021
"436500,00",95640.0,MARINES,95,Maison,90.0,5.0,433.0,2021
"460000,00",95330.0,DOMONT,95,Maison,90.0,4.0,669.0,2021
"460000,00",95330.0,DOMONT,95,Maison,90.0,4.0,86.0,2021
"238570,00",95340.0,BERNES-SUR-OISE,95,Maison,112.0,5.0,458.0,2021
"368000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,100.0,4.0,432.0,2021
"445000,00",95100.0,ARGENTEUIL,95,Maison,105.0,6.0,481.0,2021
"445000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,481.0,2021
"265000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,51.0,3.0,250.0,2021
"265000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,250.0,2021
"282500,00",95100.0,ARGENTEUIL,95,Maison,75.0,4.0,297.0,2021
"496000,00",95100.0,ARGENTEUIL,95,Maison,95.0,5.0,418.0,2021
"176180,00",95800.0,CERGY,95,Maison,91.0,5.0,166.0,2021
"515000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,125.0,4.0,500.0,2021
"268000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,285.0,2021
"268000,00",95100.0,ARGENTEUIL,95,Maison,68.0,4.0,285.0,2021
"335000,00",95470.0,FOSSES,95,Maison,66.0,4.0,551.0,2021
"299000,00",95270.0,BELLEFONTAINE,95,Maison,58.0,3.0,36.0,2021
"299000,00",95270.0,BELLEFONTAINE,95,Maison,58.0,3.0,545.0,2021
"500000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,798.0,2021
"500000,00",95330.0,DOMONT,95,Maison,128.0,5.0,798.0,2021
"301400,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,95.0,5.0,190.0,2021
"1190000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,332.0,8.0,477.0,2021
"1190000,00",95530.0,LA FRETTE-SUR-SEINE,95,Dépendance,0.0,0.0,477.0,2021
"310000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,425.0,2021
"310000,00",95250.0,BEAUCHAMP,95,Maison,45.0,3.0,425.0,2021
"293000,00",95470.0,FOSSES,95,Maison,82.0,4.0,378.0,2021
"270000,00",95100.0,ARGENTEUIL,95,Maison,64.0,3.0,115.0,2021
"270000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,115.0,2021
"315000,00",95570.0,ATTAINVILLE,95,Maison,70.0,4.0,690.0,2021
"461700,00",95120.0,ERMONT,95,Maison,94.0,3.0,438.0,2021
"215000,00",95190.0,GOUSSAINVILLE,95,Maison,34.0,2.0,408.0,2021
"512700,00",95570.0,BOUFFEMONT,95,Maison,140.0,7.0,739.0,2021
"372000,00",95310.0,ST OUEN L AUMONE,95,Maison,126.0,5.0,415.0,2021
"599000,00",95710.0,BRAY-ET-LU,95,Dépendance,0.0,0.0,74.0,2021
"599000,00",95710.0,BRAY-ET-LU,95,Local industriel. commercial ou assimilé,30.0,0.0,2020.0,2021
"599000,00",95710.0,BRAY-ET-LU,95,Dépendance,0.0,0.0,2020.0,2021
"599000,00",95710.0,BRAY-ET-LU,95,Maison,96.0,5.0,2020.0,2021
"299000,00",95100.0,ARGENTEUIL,95,Maison,70.0,4.0,392.0,2021
"148000,00",95380.0,LOUVRES,95,Maison,70.0,4.0,43.0,2021
"275000,00",95250.0,BEAUCHAMP,95,Maison,50.0,3.0,154.0,2021
"275000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,154.0,2021
"267800,00",95340.0,BERNES-SUR-OISE,95,Maison,92.0,5.0,295.0,2021
"644231,00",95150.0,TAVERNY,95,Maison,169.0,6.0,732.0,2021
"285000,00",95340.0,BERNES-SUR-OISE,95,Maison,105.0,5.0,378.0,2021
"110000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,93.0,4.0,116.0,2021
"465000,00",95360.0,MONTMAGNY,95,Maison,150.0,7.0,640.0,2021
"110000,00",95510.0,VETHEUIL,95,Maison,49.0,3.0,395.0,2021
"443400,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,261.0,2021
"443400,00",95600.0,EAUBONNE,95,Maison,88.0,5.0,261.0,2021
"442000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,336.0,2021
"442000,00",95150.0,TAVERNY,95,Maison,101.0,5.0,336.0,2021
"120000,00",95530.0,LA FRETTE-SUR-SEINE,95,Local industriel. commercial ou assimilé,1622.0,0.0,1622.0,2021
"190000,00",95150.0,TAVERNY,95,Maison,32.0,2.0,215.0,2021
"190000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,215.0,2021
"1,00",95000.0,NEUVILLE-SUR-OISE,95,Local industriel. commercial ou assimilé,930.0,0.0,2929.0,2021
"305000,00",95100.0,ARGENTEUIL,95,Maison,53.0,3.0,189.0,2021
"973470,00",95640.0,MARINES,95,Appartement,16.0,1.0,3355.0,2021
"973470,00",95640.0,MARINES,95,Maison,270.0,6.0,3355.0,2021
"973470,00",95640.0,MARINES,95,Dépendance,0.0,0.0,1000.0,2021
"973470,00",95640.0,MARINES,95,Maison,270.0,6.0,1000.0,2021
"973470,00",95640.0,MARINES,95,Maison,45.0,2.0,3355.0,2021
"973470,00",95640.0,MARINES,95,Maison,45.0,2.0,1000.0,2021
"973470,00",95640.0,MARINES,95,Appartement,16.0,1.0,1000.0,2021
"973470,00",95640.0,MARINES,95,Dépendance,0.0,0.0,3355.0,2021
"307500,00",95100.0,ARGENTEUIL,95,Maison,65.0,3.0,299.0,2021
"512900,00",95250.0,BEAUCHAMP,95,Maison,60.0,3.0,404.0,2021
"512900,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,404.0,2021
"263000,00",95450.0,LE PERCHAY,95,Maison,86.0,4.0,359.0,2021
"295000,00",95330.0,DOMONT,95,Maison,65.0,4.0,756.0,2021
"295000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,756.0,2021
"377700,00",95440.0,ECOUEN,95,Maison,100.0,5.0,327.0,2021
"400000,00",95460.0,EZANVILLE,95,Maison,76.0,2.0,394.0,2021
"400000,00",95460.0,EZANVILLE,95,Maison,66.0,3.0,365.0,2021
"247700,00",95740.0,FREPILLON,95,Maison,65.0,3.0,74.0,2021
"402040,00",95100.0,ARGENTEUIL,95,Maison,74.0,3.0,878.0,2021
"458000,00",95800.0,CERGY,95,Maison,109.0,4.0,319.0,2021
"305000,00",95800.0,CERGY,95,Maison,92.0,5.0,160.0,2021
"421890,00",95550.0,BESSANCOURT,95,Maison,96.0,4.0,474.0,2021
"572500,00",95460.0,EZANVILLE,95,Maison,164.0,6.0,1000.0,2021
"572500,00",95460.0,EZANVILLE,95,Maison,164.0,6.0,324.0,2021
"274500,00",95590.0,PRESLES,95,Maison,103.0,3.0,285.0,2021
"100000,00",95470.0,VEMARS,95,Local industriel. commercial ou assimilé,77.0,0.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Dépendance,0.0,0.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,40.0,2.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,49.0,2.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Local industriel. commercial ou assimilé,65.0,0.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,45.0,3.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Local industriel. commercial ou assimilé,36.0,0.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,45.0,2.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,37.0,2.0,586.0,2021
"100000,00",95470.0,VEMARS,95,Appartement,54.0,2.0,586.0,2021
"3550000,00",95520.0,OSNY,95,Local industriel. commercial ou assimilé,975.0,0.0,2803.0,2021
"790000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,226.0,0.0,1200.0,2021
"790000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,202.0,0.0,1200.0,2021
"790000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,286.0,0.0,1200.0,2021
"790000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,135.0,0.0,1200.0,2021
"252000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,77.0,4.0,181.0,2021
"181216,00",95200.0,SARCELLES,95,Maison,82.0,4.0,435.0,2021
"455000,00",95320.0,ST LEU LA FORET,95,Maison,103.0,5.0,379.0,2021
"412000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,73.0,5.0,386.0,2021
"283000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,102.0,4.0,233.0,2021
"371000,00",95630.0,MERIEL,95,Maison,125.0,5.0,279.0,2021
"289900,00",95270.0,SEUGY,95,Maison,74.0,4.0,784.0,2021
"344329,53",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,30.0,2021
"344329,53",95400.0,VILLIERS-LE-BEL,95,Maison,60.0,4.0,30.0,2021
"344329,53",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,31.0,2021
"344329,53",95400.0,VILLIERS-LE-BEL,95,Maison,99.0,6.0,31.0,2021
"1500000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,1000.0,0.0,2542.0,2021
"1500000,00",95480.0,PIERRELAYE,95,Appartement,115.0,4.0,2542.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Maison,106.0,6.0,66.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,254.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Maison,89.0,4.0,254.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Maison,22.0,1.0,1.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,1.0,2021
"714900,00",95400.0,VILLIERS-LE-BEL,95,Maison,64.0,4.0,36.0,2021
"330000,00",95560.0,MONTSOULT,95,Local industriel. commercial ou assimilé,91.0,0.0,117.0,2021
"330000,00",95560.0,MONTSOULT,95,Appartement,83.0,4.0,117.0,2021
"325000,00",95440.0,ECOUEN,95,Maison,50.0,3.0,315.0,2021
"3564000,00",95000.0,NEUVILLE-SUR-OISE,95,Local industriel. commercial ou assimilé,1842.0,0.0,2786.0,2021
"596500,00",95100.0,ARGENTEUIL,95,Appartement,17.0,1.0,535.0,2021
"596500,00",95100.0,ARGENTEUIL,95,Appartement,52.0,3.0,535.0,2021
"596500,00",95100.0,ARGENTEUIL,95,Appartement,57.0,3.0,535.0,2021
"596500,00",95100.0,ARGENTEUIL,95,Appartement,20.0,1.0,535.0,2021
"2600000,00",95340.0,PERSAN,95,Local industriel. commercial ou assimilé,2630.0,0.0,1004.0,2021
"469215,00",95800.0,CERGY,95,Maison,107.0,5.0,423.0,2021
"360000,00",95490.0,VAUREAL,95,Maison,90.0,5.0,193.0,2021
"260000,00",95440.0,ECOUEN,95,Maison,89.0,6.0,225.0,2021
"310600,00",95460.0,EZANVILLE,95,Dépendance,0.0,0.0,508.0,2021
"310600,00",95460.0,EZANVILLE,95,Maison,97.0,5.0,508.0,2021
"270000,00",95340.0,BERNES-SUR-OISE,95,Maison,113.0,6.0,410.0,2021
"270000,00",95340.0,BERNES-SUR-OISE,95,Dépendance,0.0,0.0,410.0,2021
"277000,00",95440.0,ECOUEN,95,Maison,95.0,6.0,162.0,2021
"150000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,45.0,4.0,185.0,2021
"299500,00",95390.0,SAINT-PRIX,95,Maison,67.0,4.0,199.0,2021
"289000,00",95190.0,GOUSSAINVILLE,95,Maison,66.0,3.0,374.0,2021
"755000,00",95160.0,MONTMORENCY,95,Maison,180.0,5.0,604.0,2021
"190000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,25.0,1.0,240.0,2021
"190000,00",95230.0,SOISY SS MONTMORENCY,95,Dépendance,0.0,0.0,240.0,2021
"109000,00",95380.0,LOUVRES,95,Dépendance,0.0,0.0,271.0,2021
"360000,00",95200.0,SARCELLES,95,Maison,55.0,4.0,401.0,2021
"285000,00",95100.0,ARGENTEUIL,95,Maison,89.0,4.0,216.0,2021
"190000,00",95380.0,LOUVRES,95,Dépendance,0.0,0.0,60.0,2021
"190000,00",95380.0,LOUVRES,95,Maison,70.0,3.0,60.0,2021
"415000,00",95360.0,MONTMAGNY,95,Maison,109.0,5.0,302.0,2021
"232600,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,168.0,2021
"232600,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,110.0,4.0,168.0,2021
