property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1280000,95100,ARGENTEUIL,95,Appartement,20,1,252,2021
1280000,95100,ARGENTEUIL,95,Dépendance,0,0,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,27,1,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,27,2,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,60,4,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,30,1,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,37,2,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,30,2,252,2021
1280000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,50,0,252,2021
1280000,95100,ARGENTEUIL,95,Appartement,22,1,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,37,2,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,27,1,591,2021
1280000,95100,ARGENTEUIL,95,Dépendance,0,0,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,84,4,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,20,1,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,35,2,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,33,2,591,2021
1280000,95100,ARGENTEUIL,95,Appartement,38,2,591,2021
600000,95360,MONTMAGNY,95,Appartement,80,3,630,2021
600000,95360,MONTMAGNY,95,Appartement,60,4,630,2021
433000,95230,SOISY SS MONTMORENCY,95,Maison,112,5,216,2021
351000,95460,EZANVILLE,95,Maison,108,4,299,2021
294000,95150,TAVERNY,95,Maison,60,3,41,2021
412000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,64,3,594,2021
447000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,105,5,239,2021
447000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,239,2021
160000,95620,PARMAIN,95,Maison,56,2,191,2021
200000,95190,GOUSSAINVILLE,95,Maison,97,5,414,2021
270000,95820,BRUYERES-SUR-OISE,95,Dépendance,0,0,190,2021
270000,95820,BRUYERES-SUR-OISE,95,Maison,87,4,190,2021
396000,95240,CORMEILLES-EN-PARISIS,95,Maison,88,3,215,2021
378000,95190,GOUSSAINVILLE,95,Maison,115,6,400,2021
135000,95620,PARMAIN,95,Maison,38,2,177,2021
367000,95630,MERIEL,95,Maison,90,3,401,2021
367000,95630,MERIEL,95,Dépendance,0,0,401,2021
265000,95400,ARNOUVILLE,95,Maison,93,4,297,2021
265000,95400,ARNOUVILLE,95,Dépendance,0,0,297,2021
430000,95530,LA FRETTE-SUR-SEINE,95,Maison,83,5,337,2021
450000,95100,ARGENTEUIL,95,Maison,81,5,225,2021
561400,95830,FREMECOURT,95,Maison,220,5,695,2021
380140,95460,EZANVILLE,95,Maison,95,3,430,2021
253000,95710,BRAY-ET-LU,95,Dépendance,0,0,637,2021
253000,95710,BRAY-ET-LU,95,Maison,118,5,637,2021
285000,95190,GOUSSAINVILLE,95,Maison,70,3,20,2021
285000,95190,GOUSSAINVILLE,95,Dépendance,0,0,20,2021
357000,95420,GENAINVILLE,95,Maison,131,5,555,2021
325000,95300,PONTOISE,95,Dépendance,0,0,317,2021
325000,95300,PONTOISE,95,Maison,50,3,317,2021
455000,95540,MERY-SUR-OISE,95,Maison,140,6,538,2021
190000,95240,CORMEILLES-EN-PARISIS,95,Maison,64,3,202,2021
217000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,12,2021
217000,95610,ERAGNY-SUR-OISE,95,Local industriel. commercial ou assimilé,0,0,1614,2021
229000,95210,ST GRATIEN,95,Dépendance,0,0,217,2021
287500,95470,FOSSES,95,Maison,189,7,432,2021
850000,95880,ENGHIEN LES BAINS,95,Maison,130,4,478,2021
445000,95630,MERIEL,95,Maison,123,6,849,2021
347000,95150,TAVERNY,95,Maison,81,5,168,2021
341000,95430,AUVERS-SUR-OISE,95,Maison,109,5,400,2021
440000,95390,SAINT-PRIX,95,Maison,93,6,634,2021
290000,95500,GONESSE,95,Maison,83,5,184,2021
290900,95180,MENUCOURT,95,Maison,81,4,258,2021
178000,95660,CHAMPAGNE SUR-OISE,95,Maison,65,3,70,2021
390000,95620,PARMAIN,95,Maison,278,7,458,2021
390000,95620,PARMAIN,95,Dépendance,0,0,458,2021
8300000,95300,PONTOISE,95,Appartement,57,3,2169,2021
8300000,95300,PONTOISE,95,Dépendance,0,0,2169,2021
8300000,95300,PONTOISE,95,Appartement,66,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,46,2,2169,2021
8300000,95300,PONTOISE,95,Appartement,65,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,90,4,2169,2021
8300000,95300,PONTOISE,95,Appartement,48,2,2169,2021
8300000,95300,PONTOISE,95,Appartement,64,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,59,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,69,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,65,2,2169,2021
8300000,95300,PONTOISE,95,Appartement,61,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,62,3,2169,2021
8300000,95300,PONTOISE,95,Appartement,74,4,2169,2021
540000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,339,0,2000,2021
540000,95420,MAGNY-EN-VEXIN,95,Appartement,53,2,2000,2021
4686000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,8360,0,2005,2021
4686000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,2035,0,2005,2021
350000,95270,VIARMES,95,Maison,117,4,535,2021
350000,95270,VIARMES,95,Dépendance,0,0,535,2021
96000,95400,ARNOUVILLE,95,Maison,94,5,403,2021
225000,95370,MONTIGNY LES CORMEILLES,95,Maison,35,2,241,2021
390000,95500,GONESSE,95,Maison,104,5,514,2021
500000,95360,MONTMAGNY,95,Maison,138,6,483,2021
686000,95150,TAVERNY,95,Maison,285,7,292,2021
686000,95150,TAVERNY,95,Dépendance,0,0,292,2021
686000,95150,TAVERNY,95,Dépendance,0,0,750,2021
686000,95150,TAVERNY,95,Maison,285,7,750,2021
3050400,95300,PONTOISE,95,Dépendance,0,0,2169,2021
3050400,95300,PONTOISE,95,Appartement,90,4,2169,2021
3050400,95300,PONTOISE,95,Appartement,46,2,2169,2021
3050400,95300,PONTOISE,95,Appartement,66,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,69,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,59,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,62,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,61,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,57,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,74,4,2169,2021
3050400,95300,PONTOISE,95,Appartement,48,2,2169,2021
3050400,95300,PONTOISE,95,Appartement,64,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,65,3,2169,2021
3050400,95300,PONTOISE,95,Appartement,65,2,2169,2021
365000,95410,GROSLAY,95,Maison,100,4,411,2021
628100,95390,SAINT-PRIX,95,Maison,156,5,628,2021
290000,95320,ST LEU LA FORET,95,Local industriel. commercial ou assimilé,50,0,280,2021
290000,95320,ST LEU LA FORET,95,Local industriel. commercial ou assimilé,150,0,280,2021
249300,95850,MAREIL-EN-FRANCE,95,Maison,70,3,88,2021
318000,95500,LE THILLAY,95,Maison,101,4,582,2021
172000,95410,GROSLAY,95,Maison,60,3,47,2021
310800,95660,CHAMPAGNE SUR-OISE,95,Maison,128,5,844,2021
462450,95100,ARGENTEUIL,95,Maison,71,3,431,2021
462450,95100,ARGENTEUIL,95,Dépendance,0,0,431,2021
298000,95340,PERSAN,95,Maison,81,4,241,2021
298000,95340,PERSAN,95,Dépendance,0,0,241,2021
395000,95220,HERBLAY-SUR-SEINE,95,Maison,82,4,597,2021
330000,95410,GROSLAY,95,Maison,119,6,282,2021
230000,95610,ERAGNY-SUR-OISE,95,Maison,89,4,379,2021
185000,95190,GOUSSAINVILLE,95,Maison,80,2,631,2021
185000,95190,GOUSSAINVILLE,95,Dépendance,0,0,631,2021
320370,95370,MONTIGNY LES CORMEILLES,95,Maison,74,4,135,2021
533000,95120,ERMONT,95,Maison,98,4,563,2021
500000,95110,SANNOIS,95,Maison,100,4,485,2021
520000,95210,ST GRATIEN,95,Maison,100,6,368,2021
495000,95870,BEZONS,95,Maison,74,3,249,2021
308000,95240,CORMEILLES-EN-PARISIS,95,Maison,57,4,205,2021
398000,95500,GONESSE,95,Maison,131,5,492,2021
335000,95470,FOSSES,95,Maison,180,8,272,2021
720850,95170,DEUIL LA BARRE,95,Maison,180,5,449,2021
346000,95100,ARGENTEUIL,95,Maison,81,4,280,2021
346000,95100,ARGENTEUIL,95,Dépendance,0,0,280,2021
394000,95600,EAUBONNE,95,Maison,80,4,113,2021
394000,95600,EAUBONNE,95,Dépendance,0,0,113,2021
283000,95270,ASNIERES-SUR-OISE,95,Maison,79,5,169,2021
283000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,14,2021
283000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,17,2021
356000,95600,EAUBONNE,95,Maison,56,5,205,2021
307890,95400,ARNOUVILLE,95,Maison,112,6,320,2021
537000,95000,CERGY,95,Maison,141,6,822,2021
286000,95320,ST LEU LA FORET,95,Dépendance,0,0,180,2021
286000,95320,ST LEU LA FORET,95,Maison,81,4,180,2021
180800,95370,MONTIGNY LES CORMEILLES,95,Maison,44,2,110,2021
730000,95600,EAUBONNE,95,Maison,180,4,619,2021
730000,95600,EAUBONNE,95,Dépendance,0,0,619,2021
348000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,619,2021
348000,95420,MAGNY-EN-VEXIN,95,Maison,117,5,619,2021
467500,95410,GROSLAY,95,Maison,85,4,323,2021
360000,95290,L'ISLE-ADAM,95,Maison,73,4,543,2021
360000,95290,L'ISLE-ADAM,95,Dépendance,0,0,543,2021
157500,95130,FRANCONVILLE LA GARENNE,95,Maison,93,5,180,2021
342200,95560,MONTSOULT,95,Dépendance,0,0,366,2021
342200,95560,MONTSOULT,95,Maison,120,6,366,2021
490000,95000,CERGY,95,Dépendance,0,0,393,2021
490000,95000,CERGY,95,Maison,153,6,393,2021
380000,95610,ERAGNY-SUR-OISE,95,Maison,73,3,569,2021
450000,95600,EAUBONNE,95,Maison,82,5,338,2021
411000,95570,MOISSELLES,95,Maison,160,5,441,2021
534000,95650,MONTGEROULT,95,Dépendance,0,0,324,2021
534000,95650,MONTGEROULT,95,Maison,130,7,324,2021
363900,95400,ARNOUVILLE,95,Maison,132,5,409,2021
590000,95600,EAUBONNE,95,Maison,134,6,301,2021
310000,95100,ARGENTEUIL,95,Maison,81,5,217,2021
310000,95100,ARGENTEUIL,95,Dépendance,0,0,217,2021
415000,95520,OSNY,95,Maison,100,4,52,2021
415000,95520,OSNY,95,Maison,100,4,987,2021
421500,95100,ARGENTEUIL,95,Maison,97,5,302,2021
323000,95420,NUCOURT,95,Maison,128,6,497,2021
377300,95100,ARGENTEUIL,95,Maison,101,4,315,2021
342000,95450,VIGNY,95,Maison,70,2,162,2021
342000,95450,VIGNY,95,Dépendance,0,0,162,2021
1050000,95340,PERSAN,95,Appartement,40,2,289,2021
1050000,95340,PERSAN,95,Appartement,55,4,289,2021
1050000,95340,PERSAN,95,Appartement,41,2,289,2021
1050000,95340,PERSAN,95,Appartement,55,2,289,2021
528450,95360,MONTMAGNY,95,Maison,98,3,331,2021
387000,95220,HERBLAY-SUR-SEINE,95,Maison,78,4,349,2021
643400,95390,SAINT-PRIX,95,Maison,84,5,2500,2021
389000,95620,PARMAIN,95,Maison,63,3,185,2021
200000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,487,2021
200000,95240,CORMEILLES-EN-PARISIS,95,Maison,79,5,487,2021
235000,95270,SEUGY,95,Maison,60,3,148,2021
400000,95100,ARGENTEUIL,95,Dépendance,0,0,457,2021
400000,95100,ARGENTEUIL,95,Maison,183,7,471,2021
400000,95100,ARGENTEUIL,95,Dépendance,0,0,471,2021
400000,95100,ARGENTEUIL,95,Maison,183,7,457,2021
425000,95490,VAUREAL,95,Maison,93,5,239,2021
417500,95100,ARGENTEUIL,95,Maison,104,6,395,2021
340000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,256,2021
340000,95610,ERAGNY-SUR-OISE,95,Maison,51,3,256,2021
317000,95210,ST GRATIEN,95,Maison,44,3,396,2021
349900,95660,CHAMPAGNE SUR-OISE,95,Maison,126,5,498,2021
480000,95240,CORMEILLES-EN-PARISIS,95,Maison,63,5,253,2021
355000,95410,GROSLAY,95,Maison,84,5,280,2021
880000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,360,2021
880000,95230,SOISY SS MONTMORENCY,95,Local industriel. commercial ou assimilé,0,0,360,2021
880000,95230,SOISY SS MONTMORENCY,95,Maison,26,1,360,2021
880000,95230,SOISY SS MONTMORENCY,95,Maison,240,12,360,2021
880000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,1493,2021
880000,95230,SOISY SS MONTMORENCY,95,Local industriel. commercial ou assimilé,0,0,1493,2021
880000,95230,SOISY SS MONTMORENCY,95,Maison,26,1,1493,2021
880000,95230,SOISY SS MONTMORENCY,95,Maison,240,12,1493,2021
880000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,454,2021
880000,95230,SOISY SS MONTMORENCY,95,Appartement,90,3,454,2021
305000,95800,CERGY,95,Maison,84,5,156,2021
297000,95150,TAVERNY,95,Maison,86,3,412,2021
262300,95340,PERSAN,95,Maison,81,4,241,2021
262300,95340,PERSAN,95,Dépendance,0,0,241,2021
560000,95500,GONESSE,95,Dépendance,0,0,579,2021
560000,95500,GONESSE,95,Appartement,92,3,579,2021
560000,95500,GONESSE,95,Appartement,20,1,579,2021
560000,95500,GONESSE,95,Appartement,34,2,579,2021
560000,95500,GONESSE,95,Appartement,24,1,579,2021
400000,95430,AUVERS-SUR-OISE,95,Maison,97,6,884,2021
385000,95190,FONTENAY-EN-PARISIS,95,Maison,124,5,493,2021
259500,95270,LE PLESSIS-LUZARCHES,95,Maison,85,3,90,2021
314000,95200,SARCELLES,95,Maison,92,4,305,2021
370000,95330,DOMONT,95,Maison,131,2,253,2021
240000,95140,GARGES-LES-GONESSE,95,Maison,51,2,303,2021
260000,95200,SARCELLES,95,Maison,56,3,143,2021
230000,95330,DOMONT,95,Maison,56,4,400,2021
230000,95330,DOMONT,95,Dépendance,0,0,400,2021
220000,95340,RONQUEROLLES,95,Dépendance,0,0,425,2021
220000,95340,RONQUEROLLES,95,Maison,89,5,425,2021
377000,95250,BEAUCHAMP,95,Maison,73,4,538,2021
377000,95250,BEAUCHAMP,95,Dépendance,0,0,538,2021
260000,95200,SARCELLES,95,Maison,80,3,464,2021
241500,95590,PRESLES,95,Maison,70,4,120,2021
398435,95300,PONTOISE,95,Appartement,32,1,49,2021
398435,95300,PONTOISE,95,Appartement,30,1,49,2021
398435,95300,PONTOISE,95,Local industriel. commercial ou assimilé,145,0,49,2021
290000,95230,SOISY SS MONTMORENCY,95,Maison,60,3,183,2021
375651,95570,BOUFFEMONT,95,Maison,108,5,568,2021
329000,95130,PLESSIS-BOUCHARD (LE),95,Maison,65,6,545,2021
327200,95800,CERGY,95,Maison,104,5,245,2021
410000,95410,GROSLAY,95,Maison,90,3,410,2021
319000,95410,GROSLAY,95,Maison,86,5,319,2021
219300,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,174,2021
219300,95220,HERBLAY-SUR-SEINE,95,Maison,45,3,174,2021
205000,95750,LE BELLAY-EN-VEXIN,95,Dépendance,0,0,300,2021
205000,95750,LE BELLAY-EN-VEXIN,95,Maison,70,4,300,2021
197380,95000,CERGY,95,Maison,100,4,754,2021
266000,95340,PERSAN,95,Maison,79,4,239,2021
330000,95300,PONTOISE,95,Maison,85,3,725,2021
430280,95430,AUVERS-SUR-OISE,95,Maison,130,7,690,2021
520045,95130,FRANCONVILLE LA GARENNE,95,Maison,140,6,6,2021
454000,95330,DOMONT,95,Maison,116,4,250,2021
360000,95170,DEUIL LA BARRE,95,Dépendance,0,0,258,2021
360000,95170,DEUIL LA BARRE,95,Maison,80,4,258,2021
275000,95340,PERSAN,95,Maison,110,5,302,2021
256000,95590,PRESLES,95,Maison,73,4,259,2021
235900,95340,PERSAN,95,Maison,45,2,423,2021
554534,95590,PRESLES,95,Maison,120,5,6000,2021
554534,95590,PRESLES,95,Maison,120,5,600,2021
554534,95590,PRESLES,95,Dépendance,0,0,6000,2021
554534,95590,PRESLES,95,Dépendance,0,0,600,2021
312000,95500,GONESSE,95,Maison,70,4,329,2021
250000,95230,SOISY SS MONTMORENCY,95,Maison,249,10,729,2021
550000,95120,ERMONT,95,Maison,77,3,608,2021
550000,95120,ERMONT,95,Dépendance,0,0,608,2021
330000,95150,TAVERNY,95,Maison,64,4,249,2021
494600,95240,CORMEILLES-EN-PARISIS,95,Maison,107,5,280,2021
1000000,95100,ARGENTEUIL,95,Maison,47,2,1402,2021
1000000,95100,ARGENTEUIL,95,Maison,68,3,1402,2021
292000,95100,ARGENTEUIL,95,Maison,57,2,460,2021
213580,95200,SARCELLES,95,Dépendance,0,0,424,2021
213580,95200,SARCELLES,95,Maison,60,5,424,2021
305000,95280,JOUY-LE-MOUTIER,95,Maison,97,5,166,2021
305000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,166,2021
335000,95800,COURDIMANCHE,95,Maison,71,4,914,2021
295000,95490,VAUREAL,95,Maison,67,3,284,2021
587500,95210,ST GRATIEN,95,Maison,160,5,177,2021
345000,95500,GONESSE,95,Maison,73,4,486,2021
345000,95500,GONESSE,95,Dépendance,0,0,486,2021
295000,95870,BEZONS,95,Dépendance,0,0,534,2021
295000,95870,BEZONS,95,Maison,48,5,534,2021
425500,95100,ARGENTEUIL,95,Maison,88,5,347,2021
290000,95210,ST GRATIEN,95,Maison,100,3,149,2021
625000,95100,ARGENTEUIL,95,Maison,137,6,343,2021
312000,95870,BEZONS,95,Maison,74,4,320,2021
312000,95870,BEZONS,95,Dépendance,0,0,320,2021
445000,95210,ST GRATIEN,95,Maison,86,4,105,2021
538000,95560,BAILLET-EN-FRANCE,95,Maison,188,5,1165,2021
538000,95560,BAILLET-EN-FRANCE,95,Maison,135,5,397,2021
314800,95430,BUTRY-SUR-OISE,95,Maison,49,3,204,2021
499000,95110,SANNOIS,95,Maison,98,4,137,2021
499000,95110,SANNOIS,95,Dépendance,0,0,137,2021
499000,95110,SANNOIS,95,Maison,98,4,565,2021
499000,95110,SANNOIS,95,Dépendance,0,0,565,2021
393000,95100,ARGENTEUIL,95,Maison,110,5,416,2021
393000,95100,ARGENTEUIL,95,Dépendance,0,0,416,2021
360000,95210,ST GRATIEN,95,Dépendance,0,0,175,2021
360000,95210,ST GRATIEN,95,Maison,50,3,175,2021
400000,95100,ARGENTEUIL,95,Maison,100,4,440,2021
400000,95100,ARGENTEUIL,95,Dépendance,0,0,440,2021
158000,95400,VILLIERS-LE-BEL,95,Maison,42,1,82,2021
117614,95450,SERAINCOURT,95,Maison,100,4,1446,2021
117614,95450,SERAINCOURT,95,Maison,100,4,500,2021
578775,95320,ST LEU LA FORET,95,Maison,126,4,508,2021
268000,95380,PUISEUX-EN-FRANCE,95,Maison,105,5,156,2021
540700,95480,PIERRELAYE,95,Maison,165,5,264,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,31,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,25,1,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,39,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,40,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,30,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,29,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,38,2,241,2021
5100000,95170,DEUIL LA BARRE,95,Dépendance,0,0,241,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,25,2,207,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,26,2,207,2021
5100000,95170,DEUIL LA BARRE,95,Dépendance,0,0,207,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,25,1,207,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,35,2,207,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,54,2,207,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,39,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,37,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,27,1,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,41,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,40,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Dépendance,0,0,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,28,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,33,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,25,1,357,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,38,2,357,2021
5100000,95170,DEUIL LA BARRE,95,Dépendance,0,0,138,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,28,2,138,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,31,2,138,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,32,2,138,2021
5100000,95170,DEUIL LA BARRE,95,Appartement,54,2,138,2021
304761,95620,PARMAIN,95,Maison,76,4,697,2021
325000,95190,GOUSSAINVILLE,95,Maison,105,4,502,2021
240000,95380,LOUVRES,95,Maison,61,3,104,2021
110000,95370,MONTIGNY LES CORMEILLES,95,Maison,70,5,195,2021
110000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,195,2021
270000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,0,0,16,2021
270000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,18,2021
270000,95420,MAGNY-EN-VEXIN,95,Maison,90,4,232,2021
301000,95590,NOINTEL,95,Local industriel. commercial ou assimilé,0,0,293,2021
301000,95590,NOINTEL,95,Maison,98,4,293,2021
129360,95490,VAUREAL,95,Maison,76,4,261,2021
160000,95420,MAGNY-EN-VEXIN,95,Maison,61,4,71,2021
540000,95100,ARGENTEUIL,95,Dépendance,0,0,263,2021
540000,95100,ARGENTEUIL,95,Maison,131,5,263,2021
328300,95340,PERSAN,95,Maison,84,4,366,2021
326000,95690,NESLES-LA-VALLEE,95,Maison,36,2,606,2021
326000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,606,2021
610000,95290,L'ISLE-ADAM,95,Maison,109,5,949,2021
690000,95160,MONTMORENCY,95,Appartement,90,4,90,2021
690000,95160,MONTMORENCY,95,Dépendance,0,0,90,2021
195000,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,108,6,425,2021
191500,95260,BEAUMONT-SUR-OISE,95,Maison,61,4,49,2021
485000,95290,L'ISLE-ADAM,95,Maison,108,2,448,2021
485000,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,0,0,448,2021
290000,95690,NESLES-LA-VALLEE,95,Maison,100,4,280,2021
290000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,280,2021
312800,95600,EAUBONNE,95,Maison,49,3,153,2021
120000,95470,SURVILLIERS,95,Maison,32,2,280,2021
680000,95250,BEAUCHAMP,95,Maison,207,9,500,2021
680000,95250,BEAUCHAMP,95,Maison,207,9,583,2021
360000,95740,FREPILLON,95,Maison,120,6,288,2021
340000,95170,DEUIL LA BARRE,95,Maison,78,5,279,2021
565000,95410,GROSLAY,95,Maison,130,3,989,2021
522000,95240,CORMEILLES-EN-PARISIS,95,Maison,105,3,317,2021
410000,95530,LA FRETTE-SUR-SEINE,95,Maison,82,5,252,2021
2000000,95470,VEMARS,95,Local industriel. commercial ou assimilé,4300,0,5016,2021
475000,95000,CERGY,95,Appartement,49,3,142,2021
475000,95000,CERGY,95,Appartement,21,2,142,2021
475000,95000,CERGY,95,Appartement,45,2,142,2021
475000,95000,CERGY,95,Local industriel. commercial ou assimilé,76,0,142,2021
475000,95000,CERGY,95,Appartement,19,1,142,2021
410000,95590,NERVILLE-LA-FORET,95,Maison,200,7,250,2021
382000,95310,ST OUEN L AUMONE,95,Maison,87,4,560,2021
607000,95130,PLESSIS-BOUCHARD (LE),95,Maison,167,5,731,2021
607000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,731,2021
700000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,668,2021
700000,95240,CORMEILLES-EN-PARISIS,95,Maison,125,6,668,2021
310000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,192,2021
310000,95690,NESLES-LA-VALLEE,95,Maison,56,3,192,2021
3600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,3839,0,5000,2021
3600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,3839,0,7222,2021
3600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1871,0,7222,2021
3600000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1871,0,5000,2021
743000,95160,MONTMORENCY,95,Maison,116,2,462,2021
560000,95300,ENNERY,95,Dépendance,0,0,440,2021
560000,95300,ENNERY,95,Maison,375,10,440,2021
567000,95470,SAINT-WITZ,95,Maison,155,6,142,2021
567000,95470,SAINT-WITZ,95,Maison,155,6,831,2021
560000,95160,MONTMORENCY,95,Maison,109,4,433,2021
430000,95840,BETHEMONT-LA-FORET,95,Maison,112,6,457,2021
530000,95130,FRANCONVILLE LA GARENNE,95,Maison,98,4,578,2021
580000,95870,BEZONS,95,Maison,127,5,481,2021
580000,95870,BEZONS,95,Dépendance,0,0,481,2021
314000,95630,MERIEL,95,Maison,85,3,543,2021
518000,95150,TAVERNY,95,Dépendance,0,0,253,2021
518000,95150,TAVERNY,95,Maison,152,4,253,2021
337000,95100,ARGENTEUIL,95,Dépendance,0,0,309,2021
337000,95100,ARGENTEUIL,95,Maison,117,4,309,2021
159000,95260,BEAUMONT-SUR-OISE,95,Maison,55,1,291,2021
950000,95880,ENGHIEN LES BAINS,95,Maison,108,3,141,2021
950000,95880,ENGHIEN LES BAINS,95,Maison,44,1,141,2021
950000,95880,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,20,0,141,2021
950000,95880,ENGHIEN LES BAINS,95,Maison,44,1,591,2021
950000,95880,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,20,0,591,2021
950000,95880,ENGHIEN LES BAINS,95,Maison,108,3,591,2021
390700,95130,FRANCONVILLE LA GARENNE,95,Maison,83,4,310,2021
390700,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,310,2021
467000,95220,HERBLAY-SUR-SEINE,95,Maison,118,5,372,2021
345590,95720,LE MESNIL-AUBRY,95,Maison,180,10,446,2021
345590,95720,LE MESNIL-AUBRY,95,Dépendance,0,0,446,2021
700000,95500,LE THILLAY,95,Local industriel. commercial ou assimilé,487,0,1442,2021
235000,95620,PARMAIN,95,Dépendance,0,0,422,2021
235000,95620,PARMAIN,95,Maison,41,2,422,2021
275000,95400,VILLIERS-LE-BEL,95,Maison,88,5,194,2021
240000,95480,PIERRELAYE,95,Maison,57,3,69,2021
220000,95200,SARCELLES,95,Maison,88,4,186,2021
220000,95200,SARCELLES,95,Dépendance,0,0,186,2021
295000,95250,BEAUCHAMP,95,Maison,72,4,483,2021
277000,95470,FOSSES,95,Maison,63,4,337,2021
310000,95700,ROISSY-EN-FRANCE,95,Maison,92,4,171,2021
269500,95470,FOSSES,95,Maison,83,4,182,2021
679000,95290,L'ISLE-ADAM,95,Maison,133,5,317,2021
