property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
18850000,75015,PARIS 15,75,Appartement,17,1,367,2021
18850000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,72,0,367,2021
18850000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,7,0,367,2021
18850000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,39,0,367,2021
18850000,75015,PARIS 15,75,Appartement,52,2,367,2021
18850000,75015,PARIS 15,75,Appartement,15,1,367,2021
18850000,75015,PARIS 15,75,Appartement,13,1,367,2021
18850000,75015,PARIS 15,75,Appartement,9,1,367,2021
18850000,75015,PARIS 15,75,Appartement,42,2,367,2021
18850000,75015,PARIS 15,75,Appartement,45,2,367,2021
18850000,75015,PARIS 15,75,Appartement,121,5,367,2021
18850000,75015,PARIS 15,75,Appartement,47,2,367,2021
18850000,75015,PARIS 15,75,Appartement,74,3,367,2021
18850000,75015,PARIS 15,75,Appartement,50,2,367,2021
18850000,75015,PARIS 15,75,Appartement,75,3,367,2021
18850000,75015,PARIS 15,75,Appartement,51,2,367,2021
18850000,75015,PARIS 15,75,Appartement,49,2,367,2021
18850000,75015,PARIS 15,75,Appartement,146,5,367,2021
18850000,75015,PARIS 15,75,Appartement,76,3,367,2021
18850000,75015,PARIS 15,75,Appartement,70,3,367,2021
4380000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,34,0,221,2021
4380000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,17,0,221,2021
4380000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,50,0,221,2021
4380000,75012,PARIS 12,75,Appartement,25,1,221,2021
4380000,75012,PARIS 12,75,Appartement,26,1,221,2021
4380000,75012,PARIS 12,75,Appartement,27,1,221,2021
4380000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,40,0,221,2021
4380000,75012,PARIS 12,75,Appartement,36,2,221,2021
4380000,75012,PARIS 12,75,Dépendance,0,0,221,2021
4380000,75012,PARIS 12,75,Appartement,35,2,221,2021
4380000,75012,PARIS 12,75,Appartement,28,1,221,2021
4380000,75012,PARIS 12,75,Appartement,45,3,221,2021
4380000,75012,PARIS 12,75,Appartement,32,1,221,2021
4380000,75012,PARIS 12,75,Appartement,30,1,221,2021
4880000,75014,PARIS 14,75,Appartement,27,2,193,2021
4880000,75014,PARIS 14,75,Appartement,28,2,193,2021
4880000,75014,PARIS 14,75,Appartement,29,2,193,2021
4880000,75014,PARIS 14,75,Appartement,18,1,193,2021
4880000,75014,PARIS 14,75,Dépendance,0,0,193,2021
4880000,75014,PARIS 14,75,Appartement,35,2,193,2021
4880000,75014,PARIS 14,75,Appartement,26,2,193,2021
2184800,75013,PARIS 13,75,Maison,120,6,243,2021
1960000,75015,PARIS 15,75,Maison,40,2,161,2021
1960000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,192,0,161,2021
13000000,75012,PARIS 12,75,Dépendance,0,0,371,2021
13000000,75012,PARIS 12,75,Appartement,18,1,371,2021
13000000,75012,PARIS 12,75,Appartement,40,2,371,2021
13000000,75012,PARIS 12,75,Appartement,26,2,371,2021
13000000,75012,PARIS 12,75,Appartement,35,2,371,2021
13000000,75012,PARIS 12,75,Appartement,30,2,371,2021
13000000,75012,PARIS 12,75,Appartement,62,3,371,2021
13000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,78,0,371,2021
13000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,23,0,371,2021
13000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,34,0,371,2021
9200000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,597,0,273,2021
9200000,75016,PARIS 16,75,Appartement,20,1,273,2021
28995258,75016,PARIS 16,75,Local industriel. commercial ou assimilé,1347,0,466,2021
2850000,75016,PARIS 16,75,Maison,210,7,120,2021
1185000,75014,PARIS 14,75,Maison,119,4,57,2021
1875000,75014,PARIS 14,75,Maison,100,5,63,2021
13400000,75006,PARIS 06,75,Maison,300,8,222,2021
13400000,75006,PARIS 06,75,Appartement,4,1,222,2021
13400000,75006,PARIS 06,75,Appartement,6,1,222,2021
7020000,75016,PARIS 16,75,Appartement,106,6,202,2021
7020000,75016,PARIS 16,75,Dépendance,0,0,202,2021
7020000,75016,PARIS 16,75,Appartement,124,4,202,2021
10700000,75014,PARIS 14,75,Dépendance,0,0,235,2021
10700000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,62,0,235,2021
10700000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,65,0,235,2021
10700000,75014,PARIS 14,75,Appartement,71,4,235,2021
10700000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,78,0,235,2021
10700000,75014,PARIS 14,75,Appartement,90,5,235,2021
10700000,75014,PARIS 14,75,Appartement,90,4,235,2021
10700000,75014,PARIS 14,75,Appartement,81,4,235,2021
10700000,75014,PARIS 14,75,Appartement,90,3,235,2021
10700000,75014,PARIS 14,75,Appartement,65,2,235,2021
13000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,46,0,157,2021
13000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,200,0,157,2021
13000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,39,0,157,2021
13000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,490,0,157,2021
13000000,75005,PARIS 05,75,Appartement,32,2,157,2021
13850000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,852,0,406,2021
8600000,75011,PARIS 11,75,Appartement,33,2,536,2021
8600000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,300,0,536,2021
8600000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,75,0,536,2021
8600000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,170,0,536,2021
8600000,75011,PARIS 11,75,Appartement,49,2,536,2021
8600000,75011,PARIS 11,75,Appartement,44,2,536,2021
8600000,75011,PARIS 11,75,Appartement,57,3,536,2021
8600000,75011,PARIS 11,75,Appartement,45,2,536,2021
8600000,75011,PARIS 11,75,Appartement,35,1,536,2021
8600000,75011,PARIS 11,75,Appartement,48,2,536,2021
8600000,75011,PARIS 11,75,Appartement,28,1,536,2021
8600000,75011,PARIS 11,75,Appartement,80,3,536,2021
8600000,75011,PARIS 11,75,Appartement,116,4,536,2021
8600000,75011,PARIS 11,75,Appartement,59,3,536,2021
8600000,75011,PARIS 11,75,Appartement,46,2,536,2021
8600000,75011,PARIS 11,75,Appartement,35,2,536,2021
8750000,75015,PARIS 15,75,Dépendance,0,0,1213,2021
8750000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,15,0,1213,2021
1950000,75012,PARIS 12,75,Maison,150,5,147,2021
1900000,75013,PARIS 13,75,Maison,100,6,256,2021
2820000,75016,PARIS 16,75,Maison,427,9,605,2021
1296000,75013,PARIS 13,75,Maison,85,3,62,2021
5050000,75016,PARIS 16,75,Maison,179,7,293,2021
2745000,75016,PARIS 16,75,Maison,140,6,118,2021
6452300,75016,PARIS 16,75,Maison,236,9,290,2021
6200000,75016,PARIS 16,75,Maison,285,8,246,2021
1300000,75005,PARIS 05,75,Appartement,63,2,167,2021
1300000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,157,0,167,2021
1300000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,15,0,167,2021
1300000,75005,PARIS 05,75,Appartement,24,1,167,2021
1300000,75005,PARIS 05,75,Appartement,65,2,167,2021
1300000,75005,PARIS 05,75,Appartement,60,2,167,2021
1300000,75005,PARIS 05,75,Appartement,166,3,167,2021
1300000,75005,PARIS 05,75,Appartement,44,3,167,2021
1300000,75005,PARIS 05,75,Appartement,32,1,167,2021
1300000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,56,0,167,2021
1300000,75005,PARIS 05,75,Appartement,12,0,167,2021
1300000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,194,0,167,2021
1300000,75005,PARIS 05,75,Appartement,43,2,167,2021
1300000,75005,PARIS 05,75,Dépendance,0,0,167,2021
20100000,75015,PARIS 15,75,Dépendance,0,0,1636,2021
20100000,75015,PARIS 15,75,Appartement,143,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,147,3,1636,2021
20100000,75015,PARIS 15,75,Appartement,166,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,163,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,164,5,1636,2021
20100000,75015,PARIS 15,75,Appartement,134,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,150,5,1636,2021
20100000,75015,PARIS 15,75,Appartement,153,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,9,1,1636,2021
20100000,75015,PARIS 15,75,Appartement,30,2,1636,2021
20100000,75015,PARIS 15,75,Appartement,28,2,1636,2021
20100000,75015,PARIS 15,75,Appartement,159,5,1636,2021
20100000,75015,PARIS 15,75,Appartement,159,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,38,2,1636,2021
20100000,75015,PARIS 15,75,Appartement,91,3,1636,2021
20100000,75015,PARIS 15,75,Appartement,114,4,1636,2021
20100000,75015,PARIS 15,75,Appartement,110,5,1636,2021
15670040,75011,PARIS 11,75,Local industriel. commercial ou assimilé,5295,0,1073,2021
9150000,75011,PARIS 11,75,Dépendance,0,0,220,2021
9150000,75011,PARIS 11,75,Appartement,77,4,220,2021
9150000,75011,PARIS 11,75,Appartement,40,2,220,2021
9150000,75011,PARIS 11,75,Appartement,43,3,220,2021
9150000,75011,PARIS 11,75,Appartement,42,2,220,2021
9150000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,35,0,220,2021
9150000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,70,0,220,2021
9150000,75011,PARIS 11,75,Appartement,20,1,220,2021
9150000,75011,PARIS 11,75,Appartement,80,4,220,2021
9150000,75011,PARIS 11,75,Appartement,43,2,220,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,159,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,160,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,161,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,164,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,162,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,163,0,520,2021
2288000,75009,PARIS 09,75,Appartement,27,1,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,4,0,520,2021
2288000,75009,PARIS 09,75,Appartement,96,4,520,2021
2288000,75009,PARIS 09,75,Appartement,41,1,520,2021
2288000,75009,PARIS 09,75,Appartement,70,3,520,2021
2288000,75009,PARIS 09,75,Appartement,45,2,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,271,0,520,2021
2288000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,300,0,520,2021
13700000,75009,PARIS 09,75,Appartement,50,3,338,2021
13700000,75009,PARIS 09,75,Appartement,98,3,338,2021
13700000,75009,PARIS 09,75,Appartement,98,5,338,2021
13700000,75009,PARIS 09,75,Appartement,92,5,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,49,0,338,2021
13700000,75009,PARIS 09,75,Appartement,91,5,338,2021
13700000,75009,PARIS 09,75,Appartement,18,1,338,2021
13700000,75009,PARIS 09,75,Dépendance,0,0,338,2021
13700000,75009,PARIS 09,75,Appartement,24,1,338,2021
13700000,75009,PARIS 09,75,Appartement,46,2,338,2021
13700000,75009,PARIS 09,75,Appartement,37,3,338,2021
13700000,75009,PARIS 09,75,Appartement,13,1,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,90,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,91,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,97,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,316,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,13,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,23,0,338,2021
13700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,96,0,338,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,300,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,159,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,271,0,520,2021
3432000,75009,PARIS 09,75,Appartement,41,1,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,164,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,162,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,163,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,161,0,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,160,0,520,2021
3432000,75009,PARIS 09,75,Appartement,45,2,520,2021
3432000,75009,PARIS 09,75,Appartement,27,1,520,2021
3432000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,4,0,520,2021
3432000,75009,PARIS 09,75,Appartement,96,4,520,2021
3432000,75009,PARIS 09,75,Appartement,70,3,520,2021
4100000,75010,PARIS 10,75,Appartement,86,5,185,2021
4100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,97,0,185,2021
4100000,75010,PARIS 10,75,Appartement,18,3,185,2021
4100000,75010,PARIS 10,75,Appartement,17,2,185,2021
4100000,75010,PARIS 10,75,Appartement,38,2,185,2021
4100000,75010,PARIS 10,75,Appartement,40,2,185,2021
4100000,75010,PARIS 10,75,Appartement,91,4,185,2021
4100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,62,0,185,2021
4100000,75010,PARIS 10,75,Appartement,26,2,185,2021
4100000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,67,0,185,2021
6000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,672,0,354,2021
6000000,75010,PARIS 10,75,Appartement,113,3,354,2021
6000000,75010,PARIS 10,75,Dépendance,0,0,354,2021
4500000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,705,0,283,2021
5300000,75011,PARIS 11,75,Appartement,14,1,333,2021
5300000,75011,PARIS 11,75,Appartement,8,1,333,2021
5300000,75011,PARIS 11,75,Appartement,9,1,333,2021
5300000,75011,PARIS 11,75,Appartement,14,2,333,2021
5300000,75011,PARIS 11,75,Appartement,23,2,333,2021
5300000,75011,PARIS 11,75,Appartement,24,2,333,2021
5300000,75011,PARIS 11,75,Appartement,30,3,333,2021
5300000,75011,PARIS 11,75,Appartement,32,2,333,2021
5300000,75011,PARIS 11,75,Appartement,23,1,333,2021
5300000,75011,PARIS 11,75,Appartement,24,1,333,2021
5300000,75011,PARIS 11,75,Appartement,10,1,333,2021
5300000,75011,PARIS 11,75,Appartement,11,1,333,2021
5300000,75011,PARIS 11,75,Appartement,31,2,333,2021
5300000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,57,0,333,2021
5300000,75011,PARIS 11,75,Dépendance,0,0,333,2021
5300000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,140,0,333,2021
5300000,75011,PARIS 11,75,Appartement,22,2,333,2021
5300000,75011,PARIS 11,75,Appartement,60,3,333,2021
5300000,75011,PARIS 11,75,Appartement,42,3,333,2021
5300000,75011,PARIS 11,75,Appartement,39,3,333,2021
5300000,75011,PARIS 11,75,Appartement,38,3,333,2021
1100000,75012,PARIS 12,75,Maison,67,5,98,2021
1450000,75011,PARIS 11,75,Appartement,30,2,136,2021
1450000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,18,0,136,2021
1450000,75011,PARIS 11,75,Appartement,50,3,136,2021
1450000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,41,0,136,2021
1450000,75011,PARIS 11,75,Appartement,20,1,136,2021
1602500,75012,PARIS 12,75,Maison,120,8,66,2021
2950000,75012,PARIS 12,75,Appartement,136,6,173,2021
2950000,75012,PARIS 12,75,Appartement,49,3,173,2021
2950000,75012,PARIS 12,75,Appartement,77,3,173,2021
2950000,75012,PARIS 12,75,Appartement,45,2,173,2021
2950000,75012,PARIS 12,75,Appartement,70,4,173,2021
2950000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,52,0,173,2021
2950000,75012,PARIS 12,75,Appartement,18,1,173,2021
2950000,75012,PARIS 12,75,Appartement,125,4,173,2021
2950000,75012,PARIS 12,75,Appartement,136,5,173,2021
1150000,75012,PARIS 12,75,Maison,65,3,78,2021
35550000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,2204,0,991,2021
35550000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,0,0,991,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,178,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,95,0,636,2021
18000000,75012,PARIS 12,75,Appartement,61,3,636,2021
18000000,75012,PARIS 12,75,Appartement,70,1,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,78,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,50,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,143,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,140,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,142,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,126,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,97,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,98,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,171,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,125,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,75,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,175,0,636,2021
18000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,115,0,636,2021
4500000,75011,PARIS 11,75,Maison,150,6,1167,2021
4500000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,90,0,1167,2021
4500000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,99,0,1167,2021
4500000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,751,0,1167,2021
4500000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,41,0,1167,2021
1650000,75012,PARIS 12,75,Dépendance,0,0,102,2021
1650000,75012,PARIS 12,75,Appartement,36,2,102,2021
1650000,75012,PARIS 12,75,Appartement,44,2,102,2021
2910000,75013,PARIS 13,75,Appartement,34,2,231,2021
2910000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,21,0,231,2021
2910000,75013,PARIS 13,75,Appartement,27,3,231,2021
2910000,75013,PARIS 13,75,Appartement,24,1,231,2021
2910000,75013,PARIS 13,75,Appartement,58,3,231,2021
2910000,75013,PARIS 13,75,Appartement,59,3,231,2021
2910000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,91,0,231,2021
600000,75013,PARIS 13,75,Maison,40,2,35,2021
1270000,75013,PARIS 13,75,Maison,93,5,196,2021
1270000,75013,PARIS 13,75,Appartement,25,1,196,2021
1270000,75013,PARIS 13,75,Appartement,45,2,196,2021
1270000,75013,PARIS 13,75,Appartement,24,1,196,2021
2230000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,70,0,102,2021
2230000,75013,PARIS 13,75,Maison,80,4,102,2021
1150000,75013,PARIS 13,75,Maison,63,3,45,2021
8150000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,707,0,664,2021
7480000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,80,0,268,2021
7480000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,1420,0,268,2021
2850000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,474,0,279,2021
250000,75014,PARIS 14,75,Appartement,24,2,107,2021
250000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,32,0,107,2021
250000,75014,PARIS 14,75,Dépendance,0,0,107,2021
250000,75014,PARIS 14,75,Appartement,27,2,107,2021
250000,75014,PARIS 14,75,Appartement,9,1,107,2021
250000,75014,PARIS 14,75,Appartement,19,1,107,2021
250000,75014,PARIS 14,75,Appartement,17,1,107,2021
2350000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,205,0,123,2021
2350000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,140,0,123,2021
7200000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,444,0,444,2021
2062000,75014,PARIS 14,75,Maison,170,5,76,2021
5100000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,98,0,361,2021
5100000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,19,0,361,2021
5100000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,120,0,361,2021
5100000,75014,PARIS 14,75,Appartement,76,3,361,2021
5100000,75014,PARIS 14,75,Appartement,42,2,361,2021
5100000,75014,PARIS 14,75,Appartement,48,3,361,2021
5100000,75014,PARIS 14,75,Appartement,7,1,361,2021
5100000,75014,PARIS 14,75,Appartement,95,8,361,2021
5100000,75014,PARIS 14,75,Appartement,9,1,361,2021
1075550,75014,PARIS 14,75,Maison,60,4,93,2021
30000000,75014,PARIS 14,75,Appartement,63,3,1063,2021
30000000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,4366,0,1063,2021
1930000,75014,PARIS 14,75,Maison,118,6,79,2021
1585000,75014,PARIS 14,75,Maison,130,7,67,2021
1585000,75014,PARIS 14,75,Appartement,30,1,67,2021
7200000,75014,PARIS 14,75,Dépendance,0,0,201,2021
2100000,75014,PARIS 14,75,Maison,100,4,78,2021
9600000,75014,PARIS 14,75,Appartement,24,2,610,2021
9600000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,48,0,610,2021
9600000,75014,PARIS 14,75,Appartement,19,1,610,2021
9600000,75014,PARIS 14,75,Appartement,24,1,610,2021
9600000,75014,PARIS 14,75,Appartement,27,2,610,2021
9600000,75014,PARIS 14,75,Appartement,29,3,610,2021
9600000,75014,PARIS 14,75,Appartement,44,3,610,2021
9600000,75014,PARIS 14,75,Appartement,19,2,610,2021
9600000,75014,PARIS 14,75,Appartement,50,2,610,2021
9600000,75014,PARIS 14,75,Appartement,28,2,610,2021
9600000,75014,PARIS 14,75,Appartement,45,3,610,2021
9600000,75014,PARIS 14,75,Appartement,31,3,610,2021
9600000,75014,PARIS 14,75,Appartement,18,2,610,2021
9600000,75014,PARIS 14,75,Appartement,45,2,610,2021
9600000,75014,PARIS 14,75,Appartement,20,1,610,2021
9600000,75014,PARIS 14,75,Appartement,41,3,610,2021
9600000,75014,PARIS 14,75,Appartement,38,3,610,2021
9600000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,50,0,610,2021
9600000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,203,0,610,2021
9600000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,490,0,610,2021
3300000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,22,0,87,2021
3300000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,380,0,87,2021
3300000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,24,0,87,2021
4850000,75015,PARIS 15,75,Appartement,35,2,113,2021
4850000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,18,0,113,2021
4850000,75015,PARIS 15,75,Dépendance,0,0,113,2021
71800000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,0,0,2213,2021
71800000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,3502,0,2213,2021
71800000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,63,0,2213,2021
71800000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,3348,0,2213,2021
3500000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,908,0,109,2021
144000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,60,0,35,2021
4500000,75015,PARIS 15,75,Appartement,39,2,128,2021
4500000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,29,0,128,2021
4500000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,21,0,128,2021
4500000,75015,PARIS 15,75,Appartement,36,2,128,2021
4500000,75015,PARIS 15,75,Appartement,36,1,128,2021
1680000,75015,PARIS 15,75,Dépendance,0,0,105,2021
1680000,75015,PARIS 15,75,Appartement,28,2,105,2021
1680000,75015,PARIS 15,75,Appartement,36,2,105,2021
16000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,67,0,367,2021
16000000,75015,PARIS 15,75,Dépendance,0,0,367,2021
16000000,75015,PARIS 15,75,Appartement,21,2,367,2021
16000000,75015,PARIS 15,75,Appartement,121,5,367,2021
16000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,221,0,367,2021
16000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,39,0,367,2021
16000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,7,0,367,2021
16000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,72,0,367,2021
16000000,75015,PARIS 15,75,Appartement,17,1,367,2021
16000000,75015,PARIS 15,75,Appartement,48,2,367,2021
16000000,75015,PARIS 15,75,Appartement,70,3,367,2021
16000000,75015,PARIS 15,75,Appartement,47,2,367,2021
16000000,75015,PARIS 15,75,Appartement,52,2,367,2021
16000000,75015,PARIS 15,75,Appartement,76,3,367,2021
16000000,75015,PARIS 15,75,Appartement,146,5,367,2021
16000000,75015,PARIS 15,75,Appartement,74,3,367,2021
16000000,75015,PARIS 15,75,Appartement,49,2,367,2021
16000000,75015,PARIS 15,75,Appartement,51,2,367,2021
16000000,75015,PARIS 15,75,Appartement,75,3,367,2021
16000000,75015,PARIS 15,75,Appartement,50,2,367,2021
16000000,75015,PARIS 15,75,Appartement,45,2,367,2021
16000000,75015,PARIS 15,75,Appartement,42,2,367,2021
16000000,75015,PARIS 15,75,Appartement,9,1,367,2021
16000000,75015,PARIS 15,75,Appartement,13,1,367,2021
16000000,75015,PARIS 15,75,Appartement,15,1,367,2021
6500000,75015,PARIS 15,75,Appartement,37,2,183,2021
6500000,75015,PARIS 15,75,Appartement,42,2,183,2021
6500000,75015,PARIS 15,75,Appartement,36,2,183,2021
6500000,75015,PARIS 15,75,Appartement,33,2,183,2021
6500000,75015,PARIS 15,75,Dépendance,0,0,183,2021
6500000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,135,0,183,2021
6500000,75015,PARIS 15,75,Appartement,38,2,183,2021
6500000,75015,PARIS 15,75,Appartement,26,1,183,2021
6500000,75015,PARIS 15,75,Appartement,70,4,183,2021
6500000,75015,PARIS 15,75,Appartement,45,2,183,2021
6500000,75015,PARIS 15,75,Appartement,40,2,183,2021
6500000,75015,PARIS 15,75,Appartement,21,1,183,2021
6500000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,30,0,183,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,415,0,817,2021
12705000,75015,PARIS 15,75,Dépendance,0,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,30,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,12,0,817,2021
12705000,75015,PARIS 15,75,Appartement,130,4,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,330,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,537,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,566,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,508,0,817,2021
12705000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,50,0,817,2021
18915000,75015,PARIS 15,75,Appartement,64,1,400,2021
18915000,75015,PARIS 15,75,Appartement,39,1,400,2021
18915000,75015,PARIS 15,75,Appartement,43,1,400,2021
