property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"5310000,00",75011.0,PARIS 11,75,Appartement,66.0,3.0,122.0,2021
"5310000,00",75011.0,PARIS 11,75,Appartement,15.0,1.0,122.0,2021
"5310000,00",75011.0,PARIS 11,75,Appartement,60.0,3.0,122.0,2021
"5310000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,21.0,0.0,122.0,2021
"5310000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,134.0,0.0,122.0,2021
"3230000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,116.0,0.0,98.0,2021
"3230000,00",75015.0,PARIS 15,75,Maison,166.0,6.0,98.0,2021
"2196915,20",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,597.0,0.0,273.0,2021
"2196915,20",75016.0,PARIS 16,75,Appartement,20.0,1.0,273.0,2021
"333622,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,267.0,2021
"333622,00",75016.0,PARIS 16,75,Maison,350.0,9.0,267.0,2021
"5050000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,532.0,0.0,202.0,2021
"1775000,00",75013.0,PARIS 13,75,Maison,219.0,5.0,133.0,2021
"8300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,700.0,0.0,137.0,2021
"8300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,28.0,0.0,137.0,2021
"18850000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,221.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,67.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,21.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,48.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,17.0,1.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,72.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,7.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,39.0,0.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,52.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,15.0,1.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,13.0,1.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,9.0,1.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,42.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,45.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,121.0,5.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,47.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,74.0,3.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,50.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,75.0,3.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,51.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,49.0,2.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,146.0,5.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,76.0,3.0,367.0,2021
"18850000,00",75015.0,PARIS 15,75,Appartement,70.0,3.0,367.0,2021
"4380000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,34.0,0.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,17.0,0.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,50.0,0.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,25.0,1.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,26.0,1.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,27.0,1.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,40.0,0.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,36.0,2.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,35.0,2.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,28.0,1.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,45.0,3.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,32.0,1.0,221.0,2021
"4380000,00",75012.0,PARIS 12,75,Appartement,30.0,1.0,221.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,27.0,2.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,28.0,2.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,29.0,2.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,18.0,1.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,35.0,2.0,193.0,2021
"4880000,00",75014.0,PARIS 14,75,Appartement,26.0,2.0,193.0,2021
"2184800,00",75013.0,PARIS 13,75,Maison,120.0,6.0,243.0,2021
"1960000,00",75015.0,PARIS 15,75,Maison,40.0,2.0,161.0,2021
"1960000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,192.0,0.0,161.0,2021
"13000000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,18.0,1.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,40.0,2.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,26.0,2.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,35.0,2.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,30.0,2.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Appartement,62.0,3.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,78.0,0.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,23.0,0.0,371.0,2021
"13000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,34.0,0.0,371.0,2021
"9200000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,597.0,0.0,273.0,2021
"9200000,00",75016.0,PARIS 16,75,Appartement,20.0,1.0,273.0,2021
"28995258,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,1347.0,0.0,466.0,2021
"2850000,00",75016.0,PARIS 16,75,Maison,210.0,7.0,120.0,2021
"1185000,00",75014.0,PARIS 14,75,Maison,119.0,4.0,57.0,2021
"1875000,00",75014.0,PARIS 14,75,Maison,100.0,5.0,63.0,2021
"13400000,00",75006.0,PARIS 06,75,Maison,300.0,8.0,222.0,2021
"13400000,00",75006.0,PARIS 06,75,Appartement,4.0,1.0,222.0,2021
"13400000,00",75006.0,PARIS 06,75,Appartement,6.0,1.0,222.0,2021
"7020000,00",75016.0,PARIS 16,75,Appartement,106.0,6.0,202.0,2021
"7020000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,202.0,2021
"7020000,00",75016.0,PARIS 16,75,Appartement,124.0,4.0,202.0,2021
"10700000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,62.0,0.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,65.0,0.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,71.0,4.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,78.0,0.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,90.0,5.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,90.0,4.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,81.0,4.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,90.0,3.0,235.0,2021
"10700000,00",75014.0,PARIS 14,75,Appartement,65.0,2.0,235.0,2021
"13000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,46.0,0.0,157.0,2021
"13000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,200.0,0.0,157.0,2021
"13000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,39.0,0.0,157.0,2021
"13000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,490.0,0.0,157.0,2021
"13000000,00",75005.0,PARIS 05,75,Appartement,32.0,2.0,157.0,2021
"13850000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,852.0,0.0,406.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,33.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,300.0,0.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,75.0,0.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,170.0,0.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,49.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,44.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,57.0,3.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,45.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,35.0,1.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,48.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,28.0,1.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,80.0,3.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,116.0,4.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,59.0,3.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,46.0,2.0,536.0,2021
"8600000,00",75011.0,PARIS 11,75,Appartement,35.0,2.0,536.0,2021
"8750000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,1213.0,2021
"8750000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,15.0,0.0,1213.0,2021
"1950000,00",75012.0,PARIS 12,75,Maison,150.0,5.0,147.0,2021
"1900000,00",75013.0,PARIS 13,75,Maison,100.0,6.0,256.0,2021
"2820000,00",75016.0,PARIS 16,75,Maison,427.0,9.0,605.0,2021
"1296000,00",75013.0,PARIS 13,75,Maison,85.0,3.0,62.0,2021
"5050000,00",75016.0,PARIS 16,75,Maison,179.0,7.0,293.0,2021
"2745000,00",75016.0,PARIS 16,75,Maison,140.0,6.0,118.0,2021
"6452300,00",75016.0,PARIS 16,75,Maison,236.0,9.0,290.0,2021
"6200000,00",75016.0,PARIS 16,75,Maison,285.0,8.0,246.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,63.0,2.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,157.0,0.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,15.0,0.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,24.0,1.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,65.0,2.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,60.0,2.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,166.0,3.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,44.0,3.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,32.0,1.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,56.0,0.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,12.0,0.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,194.0,0.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Appartement,43.0,2.0,167.0,2021
"1300000,00",75005.0,PARIS 05,75,Dépendance,0.0,0.0,167.0,2021
"20100000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,143.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,147.0,3.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,166.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,163.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,164.0,5.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,134.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,150.0,5.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,153.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,9.0,1.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,30.0,2.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,28.0,2.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,159.0,5.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,159.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,38.0,2.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,91.0,3.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,114.0,4.0,1636.0,2021
"20100000,00",75015.0,PARIS 15,75,Appartement,110.0,5.0,1636.0,2021
"15670040,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,5295.0,0.0,1073.0,2021
"9150000,00",75011.0,PARIS 11,75,Dépendance,0.0,0.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,77.0,4.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,40.0,2.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,43.0,3.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,42.0,2.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,35.0,0.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,70.0,0.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,20.0,1.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,80.0,4.0,220.0,2021
"9150000,00",75011.0,PARIS 11,75,Appartement,43.0,2.0,220.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,159.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,160.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,161.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,164.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,162.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,163.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Appartement,27.0,1.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,4.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Appartement,96.0,4.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Appartement,41.0,1.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Appartement,70.0,3.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Appartement,45.0,2.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,271.0,0.0,520.0,2021
"2288000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,300.0,0.0,520.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,50.0,3.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,98.0,3.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,98.0,5.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,92.0,5.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,49.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,91.0,5.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,18.0,1.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,24.0,1.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,46.0,2.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,37.0,3.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Appartement,13.0,1.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,90.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,91.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,97.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,316.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,13.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,23.0,0.0,338.0,2021
"13700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,96.0,0.0,338.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,300.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,159.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,271.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Appartement,41.0,1.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,164.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,162.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,163.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,161.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,160.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Appartement,45.0,2.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Appartement,27.0,1.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,4.0,0.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Appartement,96.0,4.0,520.0,2021
"3432000,00",75009.0,PARIS 09,75,Appartement,70.0,3.0,520.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,86.0,5.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,97.0,0.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,18.0,3.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,17.0,2.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,38.0,2.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,40.0,2.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,91.0,4.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,62.0,0.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Appartement,26.0,2.0,185.0,2021
"4100000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,67.0,0.0,185.0,2021
"6000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,672.0,0.0,354.0,2021
"6000000,00",75010.0,PARIS 10,75,Appartement,113.0,3.0,354.0,2021
"6000000,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,354.0,2021
"4500000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,705.0,0.0,283.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,14.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,8.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,9.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,14.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,23.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,24.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,30.0,3.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,32.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,23.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,24.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,10.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,11.0,1.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,31.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,57.0,0.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Dépendance,0.0,0.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,140.0,0.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,22.0,2.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,60.0,3.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,42.0,3.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,39.0,3.0,333.0,2021
"5300000,00",75011.0,PARIS 11,75,Appartement,38.0,3.0,333.0,2021
"1100000,00",75012.0,PARIS 12,75,Maison,67.0,5.0,98.0,2021
"1450000,00",75011.0,PARIS 11,75,Appartement,30.0,2.0,136.0,2021
"1450000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,18.0,0.0,136.0,2021
"1450000,00",75011.0,PARIS 11,75,Appartement,50.0,3.0,136.0,2021
"1450000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,41.0,0.0,136.0,2021
"1450000,00",75011.0,PARIS 11,75,Appartement,20.0,1.0,136.0,2021
"1602500,00",75012.0,PARIS 12,75,Maison,120.0,8.0,66.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,136.0,6.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,49.0,3.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,77.0,3.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,45.0,2.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,70.0,4.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,52.0,0.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,18.0,1.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,125.0,4.0,173.0,2021
"2950000,00",75012.0,PARIS 12,75,Appartement,136.0,5.0,173.0,2021
"1150000,00",75012.0,PARIS 12,75,Maison,65.0,3.0,78.0,2021
"35550000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,2204.0,0.0,991.0,2021
"35550000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,0.0,0.0,991.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,178.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,95.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Appartement,61.0,3.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Appartement,70.0,1.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,78.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,50.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,143.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,140.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,142.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,126.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,97.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,98.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,171.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,125.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,75.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,175.0,0.0,636.0,2021
"18000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,115.0,0.0,636.0,2021
"4500000,00",75011.0,PARIS 11,75,Maison,150.0,6.0,1167.0,2021
"4500000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,90.0,0.0,1167.0,2021
"4500000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,99.0,0.0,1167.0,2021
"4500000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,751.0,0.0,1167.0,2021
"4500000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,41.0,0.0,1167.0,2021
"1650000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,102.0,2021
"1650000,00",75012.0,PARIS 12,75,Appartement,36.0,2.0,102.0,2021
"1650000,00",75012.0,PARIS 12,75,Appartement,44.0,2.0,102.0,2021
"2910000,00",75013.0,PARIS 13,75,Appartement,34.0,2.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,21.0,0.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Appartement,27.0,3.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Appartement,24.0,1.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Appartement,58.0,3.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Appartement,59.0,3.0,231.0,2021
"2910000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,91.0,0.0,231.0,2021
"600000,00",75013.0,PARIS 13,75,Maison,40.0,2.0,35.0,2021
"1270000,00",75013.0,PARIS 13,75,Maison,93.0,5.0,196.0,2021
"1270000,00",75013.0,PARIS 13,75,Appartement,25.0,1.0,196.0,2021
"1270000,00",75013.0,PARIS 13,75,Appartement,45.0,2.0,196.0,2021
"1270000,00",75013.0,PARIS 13,75,Appartement,24.0,1.0,196.0,2021
"2230000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,70.0,0.0,102.0,2021
"2230000,00",75013.0,PARIS 13,75,Maison,80.0,4.0,102.0,2021
"1150000,00",75013.0,PARIS 13,75,Maison,63.0,3.0,45.0,2021
