property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
590000,244,RUE,DES RABATS,92160,ANTONY,92,Dépendance,0,0,345,2021
1200000,65,AV,DIVISION LECLERC,92160,ANTONY,92,Dépendance,0,0,412,2021
1200000,65,AV,DIVISION LECLERC,92160,ANTONY,92,Appartement,14,1,412,2021
1200000,65,AV,DIVISION LECLERC,92160,ANTONY,92,Appartement,32,2,412,2021
1200000,65,AV,DIVISION LECLERC,92160,ANTONY,92,Appartement,26,1,412,2021
1350000,28,RUE,MASSENET,92310,SEVRES,92,Maison,175,6,511,2021
620000,18,RUE,GUYNEMER,92370,CHAVILLE,92,Maison,86,4,169,2021
690000,16,RUE,GUYNEMER,92370,CHAVILLE,92,Maison,94,6,169,2021
910000,13,CHE,DE CHATENAY A ANTONY,92290,CHATENAY-MALABRY,92,Maison,136,5,501,2021
784340,28,ALL,BEL AIR,92140,CLAMART,92,Maison,72,5,328,2021
680000,38,BD,DU MOULIN DE LA TOUR,92140,CLAMART,92,Maison,74,4,235,2021
913000,10,RUE,BUFFON,92160,ANTONY,92,Dépendance,0,0,298,2021
913000,10,RUE,BUFFON,92160,ANTONY,92,Local industriel. commercial ou assimilé,25,0,298,2021
913000,10,RUE,BUFFON,92160,ANTONY,92,Maison,105,4,298,2021
1187325,128,RUE,DE VILLE D AVRAY,92310,SEVRES,92,Maison,110,6,488,2021
871750,7,RUE,DES FEUILLANTS,92350,LE PLESSIS-ROBINSON,92,Maison,108,1,276,2021
221000,236,RUE,DES RABATS,92160,ANTONY,92,Maison,33,2,165,2021
1771200,3,VLA,DES FLEURS,92100,BOULOGNE-BILLANCOURT,92,Maison,150,5,150,2021
649800,15,RUE,FRANCOIS MOREAU,92260,FONTENAY-AUX-ROSES,92,Maison,95,5,257,2021
1243800,20,CITE,VICTOR HUGO,92140,CLAMART,92,Maison,144,5,384,2021
878700,2,RUE,FRANCOIS ETIENNE,92140,CLAMART,92,Maison,81,3,470,2021
1109550,1,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Dépendance,0,0,553,2021
1109550,1,RUE,DE LA DIVISION LECLERC,92140,CLAMART,92,Maison,102,4,553,2021
2156000,2,RUE,DE LA VANNE,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,431,0,258,2021
1235000,23,RUE,DU CALVAIRE,92210,SAINT-CLOUD,92,Dépendance,0,0,673,2021
571000,10,RUE,DES PIERRETTES,92320,CHATILLON,92,Maison,70,3,133,2021
5200000,9,AV,LOUIS PASTEUR,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,3000,0,1226,2021
1185000,7,ALL,DES JOCKEYS,92380,GARCHES,92,Maison,92,4,231,2021
432000,27,RUE,DES CHENES,92160,ANTONY,92,Maison,70,4,314,2021
1400000,78,RUE,DES MEUNIERS,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,60,0,381,2021
1400000,78,RUE,DES MEUNIERS,92220,BAGNEUX,92,Maison,45,4,381,2021
1045000,20,RUE,HOCHE,92320,CHATILLON,92,Dépendance,0,0,711,2021
1045000,20,RUE,HOCHE,92320,CHATILLON,92,Appartement,142,7,711,2021
1045000,20,RUE,HOCHE,92320,CHATILLON,92,Appartement,27,2,711,2021
675000,31,RUE,DE LA PETITE FONTAINE,92190,MEUDON,92,Maison,78,4,204,2021
740000,9,RUE,PASTEUR,92140,CLAMART,92,Maison,96,3,409,2021
515000,11,AV,RAYMOND CROLAND,92260,FONTENAY-AUX-ROSES,92,Maison,65,4,182,2021
2421000,25,RUE,DE L EST,92100,BOULOGNE-BILLANCOURT,92,Maison,213,7,122,2021
806800,71,RUE,DES MARAIS,92190,MEUDON,92,Maison,160,7,110,2021
647000,21,RUE,DES GLAISES,92160,ANTONY,92,Maison,150,8,3,2021
732410,38,RUE,DES EPIS D OR,92140,CLAMART,92,Local industriel. commercial ou assimilé,12,0,416,2021
732410,38,RUE,DES EPIS D OR,92140,CLAMART,92,Maison,113,6,416,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,13,1,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,145,0,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,38,2,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,36,2,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,33,2,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,35,2,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,21,1,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,25,2,1060,2021
5100000,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,108,0,1060,2021
5100000,30,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,729,0,832,2021
1725000,2,SEN,DES JARDIES,92190,MEUDON,92,Maison,180,6,479,2021
490000,9,ALL,PIERRE LOTI,92160,ANTONY,92,Maison,65,3,361,2021
900000,22,AV,HENRI BARBUSSE,92140,CLAMART,92,Dépendance,0,0,591,2021
900000,22,AV,HENRI BARBUSSE,92140,CLAMART,92,Maison,70,4,591,2021
1920000,16,AV,THERY,92420,VAUCRESSON,92,Maison,202,5,875,2021
1920000,16,AV,THERY,92420,VAUCRESSON,92,Dépendance,0,0,875,2021
1631000,7,AV,VICTOR HUGO,92100,BOULOGNE-BILLANCOURT,92,Maison,160,9,133,2021
395000,28,VLA,AUBOIN,92220,BAGNEUX,92,Maison,50,3,112,2021
395000,28,VLA,AUBOIN,92220,BAGNEUX,92,Dépendance,0,0,112,2021
1000000,16,RUE,JEAN BAPTISTE BOUZIAT,92140,CLAMART,92,Maison,138,6,301,2021
1000000,16,RUE,JEAN BAPTISTE BOUZIAT,92140,CLAMART,92,Dépendance,0,0,301,2021
626500,8,RUE,DES LILAS,92370,CHAVILLE,92,Maison,57,3,222,2021
1568100,47,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Maison,137,4,596,2021
1568100,47,RUE,DE LA COTE ST LOUIS,92380,GARCHES,92,Dépendance,0,0,596,2021
930000,32,RUE,GAMBETTA,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,384,2021
930000,32,RUE,GAMBETTA,92260,FONTENAY-AUX-ROSES,92,Maison,128,7,384,2021
835000,14,RUE,JEAN JAURES,92310,SEVRES,92,Maison,58,3,368,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,32,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,33,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Dépendance,0,0,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,58,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,73,4,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,47,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,41,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,13,1,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,42,2,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,48,3,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,32,2,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,30,2,407,2021
2800000,20,RUE,DU FORT,92320,CHATILLON,92,Appartement,28,2,407,2021
959500,9,CITE,DES HAYDAMILLES,92130,ISSY-LES-MOULINEAUX,92,Maison,42,3,230,2021
710880,23,RUE,CELINE,92160,ANTONY,92,Maison,83,5,120,2021
1318700,90,BD,DU GEN DE GAULLE,92380,GARCHES,92,Maison,164,9,600,2021
1318700,90,BD,DU GEN DE GAULLE,92380,GARCHES,92,Maison,36,2,600,2021
1299900,2,IMP,DES GROUX,92240,MALAKOFF,92,Maison,200,5,634,2021
1340000,4,RUE,LEON WIRTZLER,92330,SCEAUX,92,Dépendance,0,0,427,2021
1340000,4,RUE,LEON WIRTZLER,92330,SCEAUX,92,Maison,140,6,427,2021
835280,102,AV,ROGER SALENGRO,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,13,0,336,2021
835280,102,AV,ROGER SALENGRO,92290,CHATENAY-MALABRY,92,Maison,140,3,336,2021
659000,19,RUE,FERNAND FOURCADE,92350,LE PLESSIS-ROBINSON,92,Maison,80,4,277,2021
1700000,49,RUE,DU FORT,92130,ISSY-LES-MOULINEAUX,92,Maison,124,5,411,2021
1050000,15,COTE,HENRI DUNANT,92380,GARCHES,92,Maison,71,4,481,2021
1340000,51,RUE,DES BRUYERES,92310,SEVRES,92,Maison,185,6,436,2021
1336600,17,RUE,DU REGARD,92380,GARCHES,92,Local industriel. commercial ou assimilé,45,0,183,2021
1336600,17,RUE,DU REGARD,92380,GARCHES,92,Maison,126,6,183,2021
2104000,102,RUE,BRANCAS,92310,SEVRES,92,Maison,283,9,987,2021
1200000,4,RUE,DE L ARRIVEE,92190,MEUDON,92,Maison,140,4,360,2021
610000,65,AV,DU PETIT CHAMBORD,92340,BOURG-LA-REINE,92,Maison,105,5,105,2021
1540370,1,VLA,DES ECOLES,92100,BOULOGNE-BILLANCOURT,92,Maison,112,4,143,2021
1540370,1,VLA,DES ECOLES,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,143,2021
569000,19,RUE,ROBINSON,92220,BAGNEUX,92,Dépendance,0,0,110,2021
569000,19,RUE,ROBINSON,92220,BAGNEUX,92,Maison,50,3,110,2021
984600,12,RUE,MONTAIGNE,92310,SEVRES,92,Maison,79,3,195,2021
1079105,18,RUE,DE LA BELGIQUE,92190,MEUDON,92,Maison,121,7,408,2021
857900,2,VOIE,DU GUEZON,92290,CHATENAY-MALABRY,92,Maison,140,4,368,2021
857900,2,VOIE,DU GUEZON,92290,CHATENAY-MALABRY,92,Dépendance,0,0,368,2021
440000,33,SEN,DES EPINETTES,92130,ISSY-LES-MOULINEAUX,92,Maison,51,3,336,2021
1100000,12,RUE,BRIGNOLE GALLIERA,92140,CLAMART,92,Maison,140,6,776,2021
841200,8,RUE,DU CAPITAINE GEORGES FACQ,92350,LE PLESSIS-ROBINSON,92,Maison,107,4,276,2021
844600,23,PROM,DU BARRAGE,92160,ANTONY,92,Maison,126,4,390,2021
1115500,1,ALL,DU COLOMBIER,92370,CHAVILLE,92,Maison,141,5,332,2021
2200000,19,RTE,DE VAUGIRARD,92190,MEUDON,92,Local industriel. commercial ou assimilé,112,0,388,2021
2200000,19,RTE,DE VAUGIRARD,92190,MEUDON,92,Maison,111,4,388,2021
500000,33,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,1011,0,88,2021
500000,33,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,1011,0,675,2021
500000,33,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,2477,0,2859,2021
1700000,31,RUE,PIERRE CURIE,92330,SCEAUX,92,Maison,200,8,621,2021
1700000,31,RUE,PIERRE CURIE,92330,SCEAUX,92,Maison,200,8,110,2021
457500,12,RUE,DES HORTENSIAS,92160,ANTONY,92,Maison,85,4,266,2021
823900,3,RUE,DU PRINTEMPS,92370,CHAVILLE,92,Maison,138,5,172,2021
5500000,14,AV,RAYMOND POINCARE,92330,SCEAUX,92,Maison,260,8,1251,2021
5500000,14,AV,RAYMOND POINCARE,92330,SCEAUX,92,Dépendance,0,0,1251,2021
630125,9,AV,DE L ILE DE FRANCE,92160,ANTONY,92,Maison,140,6,307,2021
1650000,121,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,125,4,194,2021
760000,49,RUE,LA FONTAINE,92260,FONTENAY-AUX-ROSES,92,Maison,152,4,235,2021
575000,11,RUE,LEON BLUM,92220,BAGNEUX,92,Maison,74,4,202,2021
542000,25,RUE,DU PANORAMA,92350,LE PLESSIS-ROBINSON,92,Maison,72,3,236,2021
1150000,28,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Dépendance,0,0,1767,2021
1150000,28,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Dépendance,0,0,700,2021
1150000,28,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Maison,180,8,700,2021
1150000,28,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Maison,180,8,1767,2021
2218000,3,RUE,DES QUATRE VENTS,92380,GARCHES,92,Maison,340,9,400,2021
2218000,3,RUE,DES QUATRE VENTS,92380,GARCHES,92,Maison,340,9,602,2021
1890000,10,RUE,LAVAL,92210,SAINT-CLOUD,92,Maison,121,6,369,2021
505000,87,AV,D ESTIENNE D ORVES,92160,ANTONY,92,Maison,73,4,276,2021
1278120,19,AV,DE LA MARCHE,92430,MARNES-LA-COQUETTE,92,Maison,186,6,535,2021
698500,13,RUE,VITAL FOUCHER,92370,CHAVILLE,92,Maison,100,3,200,2021
698500,13,RUE,VITAL FOUCHER,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,12,0,200,2021
1072870,88,RUE,DE PARIS,92190,MEUDON,92,Maison,125,5,224,2021
1072870,88,RUE,DE PARIS,92190,MEUDON,92,Dépendance,0,0,224,2021
306210,28,RUE,DU LAC,92370,CHAVILLE,92,Maison,22,2,93,2021
1320590,258,AV,HENRI RAVERA,92220,BAGNEUX,92,Maison,134,5,425,2021
465325,3,RUE,VELPEAU,92160,ANTONY,92,Maison,65,5,376,2021
465325,3,RUE,VELPEAU,92160,ANTONY,92,Dépendance,0,0,376,2021
1056500,17,AV,ADOLPHE SCHNEIDER,92140,CLAMART,92,Maison,130,5,298,2021
548000,26,RUE,MIRABEAU,92160,ANTONY,92,Maison,85,4,204,2021
548000,26,RUE,MIRABEAU,92160,ANTONY,92,Dépendance,0,0,204,2021
697000,7,RUE,JEANNE MEURDRA,92160,ANTONY,92,Maison,90,6,276,2021
865930,183,AV,BOIS DE VERRIERES,92160,ANTONY,92,Maison,119,5,334,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Appartement,60,3,383,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Appartement,24,1,383,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Appartement,44,3,383,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Dépendance,0,0,383,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Appartement,34,2,383,2021
2400000,181,AV,JEAN JAURES,92140,CLAMART,92,Local industriel. commercial ou assimilé,56,0,383,2021
657000,2,RUE,HOCHE,92240,MALAKOFF,92,Maison,82,4,150,2021
605000,11,RUE,ESTHER,92160,ANTONY,92,Dépendance,0,0,282,2021
605000,11,RUE,ESTHER,92160,ANTONY,92,Maison,90,5,282,2021
685000,40,RUE,DIDEROT,92170,VANVES,92,Dépendance,0,0,650,2021
685000,40,RUE,DIDEROT,92170,VANVES,92,Maison,76,4,650,2021
750000,13,RUE,LEONARD MAFRAND,92320,CHATILLON,92,Maison,91,4,255,2021
750000,13,RUE,LEONARD MAFRAND,92320,CHATILLON,92,Dépendance,0,0,255,2021
1655000,43,RUE,DU DOCTEUR DEBAT,92380,GARCHES,92,Maison,194,5,490,2021
587770,14,RUE,DES NATIONS UNIES,92160,ANTONY,92,Maison,118,5,312,2021
819683,26,AV,DE LA GARE,92330,SCEAUX,92,Maison,93,6,372,2021
1040000,8,RUE,DE LA BRISE,92370,CHAVILLE,92,Maison,136,6,255,2021
280000,24,RUE,LUCIEN SAMPAIX,92320,CHATILLON,92,Maison,40,2,124,2021
1685250,79,AV,DU BAS MEUDON,92130,ISSY-LES-MOULINEAUX,92,Maison,190,4,152,2021
1327000,4,AV,DE RIVOLI,92190,MEUDON,92,Maison,149,7,299,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Maison,22,3,173,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Maison,215,4,728,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Maison,215,4,173,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,728,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,173,2021
4714900,19,RUE,DES ABONDANCES,92100,BOULOGNE-BILLANCOURT,92,Maison,22,3,728,2021
980660,54,RUE,DE CHATENAY,92160,ANTONY,92,Maison,109,4,328,2021
635000,30,AV,DU BOIS,92290,CHATENAY-MALABRY,92,Maison,127,6,450,2021
2283830,144,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,162,5,482,2021
4120200,11,RUE,DES FOSSES ST DENIS,92100,BOULOGNE-BILLANCOURT,92,Maison,369,11,302,2021
770000,5,RUE,LUCIEN ET EDOUARD GERBER,92240,MALAKOFF,92,Maison,100,4,92,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Dépendance,0,0,900,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,290,9,590,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,40,2,590,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Dépendance,0,0,590,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,290,9,900,2021
2990000,93,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,40,2,900,2021
856985,36,RUE,ROBERT DOISY,92160,ANTONY,92,Dépendance,0,0,302,2021
856985,36,RUE,ROBERT DOISY,92160,ANTONY,92,Maison,80,4,302,2021
740500,86,AV,BOIS DE VERRIERES,92160,ANTONY,92,Maison,119,5,208,2021
540000,174,AV,HENRI BARBUSSE,92140,CLAMART,92,Local industriel. commercial ou assimilé,30,0,231,2021
540000,174,AV,HENRI BARBUSSE,92140,CLAMART,92,Maison,75,4,231,2021
417000,17,RUE,ROBINSON,92220,BAGNEUX,92,Dépendance,0,0,63,2021
417000,17,RUE,ROBINSON,92220,BAGNEUX,92,Maison,48,3,63,2021
1036000,19,VC,STE LA FRANCE,92370,CHAVILLE,92,Maison,106,4,135,2021
2513400,42,RUE,HENRI REGNAULT,92210,SAINT-CLOUD,92,Dépendance,0,0,372,2021
2513400,42,RUE,HENRI REGNAULT,92210,SAINT-CLOUD,92,Maison,257,8,768,2021
2513400,42,RUE,HENRI REGNAULT,92210,SAINT-CLOUD,92,Maison,257,8,372,2021
2513400,42,RUE,HENRI REGNAULT,92210,SAINT-CLOUD,92,Dépendance,0,0,768,2021
1167000,2,RUE,PERROT,92240,MALAKOFF,92,Maison,70,3,180,2021
1167000,2,RUE,PERROT,92240,MALAKOFF,92,Dépendance,0,0,180,2021
1760000,47,RUE,DE BILLANCOURT,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,408,2021
1760000,47,RUE,DE BILLANCOURT,92100,BOULOGNE-BILLANCOURT,92,Maison,184,7,408,2021
2228920,45,RUE,DE BUZENVAL,92210,SAINT-CLOUD,92,Dépendance,0,0,785,2021
2228920,45,RUE,DE BUZENVAL,92210,SAINT-CLOUD,92,Maison,138,4,785,2021
1051352,25,RUE,MARTIAL BOUDET,92370,CHAVILLE,92,Maison,98,4,500,2021
840000,18,RUE,CORNEILLE,92160,ANTONY,92,Maison,94,4,400,2021
580000,113,BD,RODIN,92130,ISSY-LES-MOULINEAUX,92,Maison,70,3,110,2021
340100,9005,AV,ADOLPHE SCHNEIDER,92140,CLAMART,92,Maison,29,1,92,2021
1170000,75,RUE,PIERRE POLI,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,248,2021
1910000,4,RUE,DU PONCEAU,92190,MEUDON,92,Maison,205,5,299,2021
1246075,16,RUE,DANTON,92140,CLAMART,92,Dépendance,0,0,506,2021
1246075,16,RUE,DANTON,92140,CLAMART,92,Maison,156,6,506,2021
552000,8,IMP,DES PINSONS,92160,ANTONY,92,Maison,115,4,250,2021
3365000,21,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,292,9,1318,2021
3365000,21,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,292,9,353,2021
900000,45,RUE,DU HAMEAU,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,718,2021
900000,45,RUE,DU HAMEAU,92350,LE PLESSIS-ROBINSON,92,Maison,23,1,718,2021
900000,45,RUE,DU HAMEAU,92350,LE PLESSIS-ROBINSON,92,Maison,72,5,718,2021
990000,8,RUE,COLBERT,92290,CHATENAY-MALABRY,92,Maison,162,7,510,2021
413008,39,RUE,LEON MARTINE,92290,CHATENAY-MALABRY,92,Maison,45,2,165,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Dépendance,0,0,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,49,2,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,64,3,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,48,2,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,76,4,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,68,3,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,83,4,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,74,4,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,51,2,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,47,2,1516,2021
6215000,10,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,65,3,1516,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,50,2,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,41,2,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Dépendance,0,0,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,72,4,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,39,2,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,65,3,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,47,2,1294,2021
6215000,4,AV,DE LA DIVISION LECLERC,92320,CHATILLON,92,Appartement,42,2,1294,2021
1837050,50,AV,FOCH,92420,VAUCRESSON,92,Maison,280,10,1000,2021
1837050,50,AV,FOCH,92420,VAUCRESSON,92,Maison,280,10,682,2021
950000,36,RUE,CHAUVELOT,92240,MALAKOFF,92,Maison,120,3,211,2021
1150000,74,RUE,P VAILLANT COUTURIER,92240,MALAKOFF,92,Maison,125,5,145,2021
640000,13,RUE,DES VIOLETTES,92160,ANTONY,92,Dépendance,0,0,323,2021
640000,13,RUE,DES VIOLETTES,92160,ANTONY,92,Local industriel. commercial ou assimilé,9,0,323,2021
640000,13,RUE,DES VIOLETTES,92160,ANTONY,92,Maison,80,4,323,2021
980000,21,RUE,MURILLO,92170,VANVES,92,Maison,90,5,160,2021
375000,12,VOIE,PETRAS,92320,CHATILLON,92,Maison,45,3,196,2021
1720000,3,RUE,BAUDIN,92130,ISSY-LES-MOULINEAUX,92,Maison,200,7,389,2021
110786264,125,AV,DE PARIS,92320,CHATILLON,92,Local industriel. commercial ou assimilé,15412,0,1095,2021
1504400,4,ALL,DES BELLES VUES,92380,GARCHES,92,Maison,222,5,780,2021
1136050,14,CHE,DES TERRASSES,92370,CHAVILLE,92,Maison,226,7,174,2021
1136050,14,CHE,DES TERRASSES,92370,CHAVILLE,92,Dépendance,0,0,174,2021
3190000,20,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Dépendance,0,0,539,2021
3190000,20,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Maison,194,7,539,2021
3190000,20,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Maison,194,7,190,2021
3190000,20,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Dépendance,0,0,190,2021
700000,18,AV,RAYMOND POINCARE,92330,SCEAUX,92,Maison,83,5,166,2021
2155500,133,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Dépendance,0,0,575,2021
2155500,133,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,263,11,575,2021
2155500,133,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,263,11,581,2021
2155500,133,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Dépendance,0,0,581,2021
1822200,14,RUE,MASSENET,92190,MEUDON,92,Maison,132,7,500,2021
1400000,139,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,175,8,791,2021
1333000,8,ALL,DE LA MARCHE,92380,GARCHES,92,Dépendance,0,0,610,2021
1333000,8,ALL,DE LA MARCHE,92380,GARCHES,92,Maison,101,4,610,2021
1386983,35,RUE,DES CAPUCINES,92370,CHAVILLE,92,Maison,159,5,298,2021
1220000,9,RUE,ROGER SALENGRO,92160,ANTONY,92,Dépendance,0,0,501,2021
1220000,9,RUE,ROGER SALENGRO,92160,ANTONY,92,Maison,182,7,501,2021
1240000,44,RTE,DES GARDES,92190,MEUDON,92,Maison,120,5,335,2021
545000,24,RUE,MARCEL CERDAN,92160,ANTONY,92,Maison,94,4,279,2021
20000,9,CHE,DU PONT AUX ANES,92160,ANTONY,92,Maison,77,4,86,2021
867700,1,RUE,DU COTTAGE,92410,VILLE-D'AVRAY,92,Maison,72,4,95,2021
1700000,32,BD,DE LA REPUBLIQUE,92210,SAINT-CLOUD,92,Maison,150,5,397,2021
1510000,34,RUE,MURILLO,92170,VANVES,92,Maison,100,6,178,2021
1510000,34,RUE,MURILLO,92170,VANVES,92,Dépendance,0,0,178,2021
1100000,6,RUE,MONGE,92190,MEUDON,92,Maison,110,4,256,2021
175000,9008,SEN,DES PIERROTTES,92160,ANTONY,92,Maison,40,3,162,2021
936445,9,RUE,JOSEPH LEGUAY,92210,SAINT-CLOUD,92,Maison,95,3,113,2021
936445,9,RUE,JOSEPH LEGUAY,92210,SAINT-CLOUD,92,Dépendance,0,0,113,2021
610000,8,RUE,AUGUSTE LEMAIRE,92260,FONTENAY-AUX-ROSES,92,Maison,87,3,361,2021
677000,88,AV,BOIS DE VERRIERES,92160,ANTONY,92,Maison,90,5,177,2021
570440,12,AV,DU BEL AIR,92290,CHATENAY-MALABRY,92,Maison,82,4,519,2021
820000,28,RUE,EUGENE VARLIN,92240,MALAKOFF,92,Maison,92,5,117,2021
744800,124,AV,DU BOIS,92430,MARNES-LA-COQUETTE,92,Maison,105,3,468,2021
245375,3,RUE,DE GASCOGNE,92140,CLAMART,92,Maison,82,4,114,2021
1220000,34,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Maison,35,2,430,2021
1220000,34,RUE,DE LA PORTE JAUNE,92210,SAINT-CLOUD,92,Maison,180,7,430,2021
