property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1246075,60",92140.0,CLAMART,92,Dépendance,0.0,0.0,506.0,2021
"1246075,60",92140.0,CLAMART,92,Maison,156.0,6.0,506.0,2021
"552000,00",92160.0,ANTONY,92,Maison,115.0,4.0,250.0,2021
"3365000,00",92210.0,SAINT-CLOUD,92,Maison,292.0,9.0,1318.0,2021
"3365000,00",92210.0,SAINT-CLOUD,92,Maison,292.0,9.0,353.0,2021
"900000,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,718.0,2021
"900000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,23.0,1.0,718.0,2021
"900000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,72.0,5.0,718.0,2021
"990000,00",92290.0,CHATENAY-MALABRY,92,Maison,162.0,7.0,510.0,2021
"413008,00",92290.0,CHATENAY-MALABRY,92,Maison,45.0,2.0,165.0,2021
"6215000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,49.0,2.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,64.0,3.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,48.0,2.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,76.0,4.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,68.0,3.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,83.0,4.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,74.0,4.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,51.0,2.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,47.0,2.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,65.0,3.0,1516.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,50.0,2.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,41.0,2.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,72.0,4.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,39.0,2.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,65.0,3.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,47.0,2.0,1294.0,2021
"6215000,00",92320.0,CHATILLON,92,Appartement,42.0,2.0,1294.0,2021
"1837050,00",92420.0,VAUCRESSON,92,Maison,280.0,10.0,1000.0,2021
"1837050,00",92420.0,VAUCRESSON,92,Maison,280.0,10.0,682.0,2021
"950000,00",92240.0,MALAKOFF,92,Maison,120.0,3.0,211.0,2021
"1150000,00",92240.0,MALAKOFF,92,Maison,125.0,5.0,145.0,2021
"640000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,323.0,2021
"640000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,9.0,0.0,323.0,2021
"640000,00",92160.0,ANTONY,92,Maison,80.0,4.0,323.0,2021
"980000,00",92170.0,VANVES,92,Maison,90.0,5.0,160.0,2021
"375000,00",92320.0,CHATILLON,92,Maison,45.0,3.0,196.0,2021
"1720000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,200.0,7.0,389.0,2021
"110786264,00",92320.0,CHATILLON,92,Local industriel. commercial ou assimilé,15412.0,0.0,1095.0,2021
"1504400,00",92380.0,GARCHES,92,Maison,222.0,5.0,780.0,2021
"1136050,00",92370.0,CHAVILLE,92,Maison,226.0,7.0,174.0,2021
"1136050,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,174.0,2021
"3190000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,539.0,2021
"3190000,00",92330.0,SCEAUX,92,Maison,194.0,7.0,539.0,2021
"3190000,00",92330.0,SCEAUX,92,Maison,194.0,7.0,190.0,2021
"3190000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,190.0,2021
"700000,00",92330.0,SCEAUX,92,Maison,83.0,5.0,166.0,2021
"2155500,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,575.0,2021
"2155500,00",92210.0,SAINT-CLOUD,92,Maison,263.0,11.0,575.0,2021
"2155500,00",92210.0,SAINT-CLOUD,92,Maison,263.0,11.0,581.0,2021
"2155500,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,581.0,2021
"1822200,00",92190.0,MEUDON,92,Maison,132.0,7.0,500.0,2021
"1400000,00",92210.0,SAINT-CLOUD,92,Maison,175.0,8.0,791.0,2021
"1333000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,610.0,2021
"1333000,00",92380.0,GARCHES,92,Maison,101.0,4.0,610.0,2021
"1386983,00",92370.0,CHAVILLE,92,Maison,159.0,5.0,298.0,2021
"1220000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,501.0,2021
"1220000,00",92160.0,ANTONY,92,Maison,182.0,7.0,501.0,2021
"1240000,00",92190.0,MEUDON,92,Maison,120.0,5.0,335.0,2021
"545000,00",92160.0,ANTONY,92,Maison,94.0,4.0,279.0,2021
"20000,00",92160.0,ANTONY,92,Maison,77.0,4.0,86.0,2021
"867700,00",92410.0,VILLE-D'AVRAY,92,Maison,72.0,4.0,95.0,2021
"1700000,00",92210.0,SAINT-CLOUD,92,Maison,150.0,5.0,397.0,2021
"1510000,00",92170.0,VANVES,92,Maison,100.0,6.0,178.0,2021
"1510000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,178.0,2021
"1100000,00",92190.0,MEUDON,92,Maison,110.0,4.0,256.0,2021
"175000,00",92160.0,ANTONY,92,Maison,40.0,3.0,162.0,2021
"936445,00",92210.0,SAINT-CLOUD,92,Maison,95.0,3.0,113.0,2021
"936445,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,113.0,2021
"610000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,87.0,3.0,361.0,2021
"677000,00",92160.0,ANTONY,92,Maison,90.0,5.0,177.0,2021
"570440,00",92290.0,CHATENAY-MALABRY,92,Maison,82.0,4.0,519.0,2021
"820000,00",92240.0,MALAKOFF,92,Maison,92.0,5.0,117.0,2021
"744800,00",92430.0,MARNES-LA-COQUETTE,92,Maison,105.0,3.0,468.0,2021
"245375,00",92140.0,CLAMART,92,Maison,82.0,4.0,114.0,2021
"1220000,00",92210.0,SAINT-CLOUD,92,Maison,35.0,2.0,430.0,2021
"1220000,00",92210.0,SAINT-CLOUD,92,Maison,180.0,7.0,430.0,2021
"960000,00",92140.0,CLAMART,92,Maison,75.0,3.0,120.0,2021
"960000,00",92140.0,CLAMART,92,Maison,75.0,3.0,558.0,2021
"635000,00",92160.0,ANTONY,92,Maison,174.0,7.0,142.0,2021
"959950,00",92160.0,ANTONY,92,Maison,171.0,5.0,272.0,2021
"921500,00",92240.0,MALAKOFF,92,Maison,72.0,4.0,109.0,2021
"763400,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,170.0,2021
"763400,00",92140.0,CLAMART,92,Maison,78.0,4.0,170.0,2021
"706150,00",92170.0,VANVES,92,Maison,64.0,3.0,106.0,2021
"1092500,00",92160.0,ANTONY,92,Maison,129.0,6.0,236.0,2021
"3072000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,616.0,2021
"3072000,00",92380.0,GARCHES,92,Maison,571.0,9.0,616.0,2021
"961170,00",92370.0,CHAVILLE,92,Maison,150.0,7.0,286.0,2021
"1162200,00",92330.0,SCEAUX,92,Maison,147.0,5.0,235.0,2021
"528000,00",92290.0,CHATENAY-MALABRY,92,Maison,95.0,4.0,441.0,2021
"350000,00",92320.0,CHATILLON,92,Maison,42.0,3.0,386.0,2021
"1000000,00",92430.0,MARNES-LA-COQUETTE,92,Maison,67.0,3.0,522.0,2021
"1335000,00",92190.0,MEUDON,92,Maison,148.0,7.0,297.0,2021
"563050,00",92160.0,ANTONY,92,Maison,69.0,4.0,184.0,2021
"440000,00",92160.0,ANTONY,92,Appartement,45.0,2.0,298.0,2021
"440000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,104.0,0.0,298.0,2021
"1097250,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,173.0,2021
"1097250,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,643.0,2021
"1097250,00",92340.0,BOURG-LA-REINE,92,Maison,147.0,8.0,643.0,2021
"1097250,00",92340.0,BOURG-LA-REINE,92,Maison,147.0,8.0,173.0,2021
"440000,00",92240.0,MALAKOFF,92,Maison,51.0,2.0,104.0,2021
"1685900,00",92380.0,GARCHES,92,Maison,153.0,5.0,400.0,2021
"674900,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,80.0,4.0,247.0,2021
"700000,00",92160.0,ANTONY,92,Maison,206.0,9.0,244.0,2021
"1535455,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,565.0,2021
"1535455,00",92310.0,SEVRES,92,Maison,180.0,6.0,565.0,2021
"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1460.0,0.0,1726.0,2021
"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1262.0,0.0,2018.0,2021
"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,570.0,0.0,31.0,2021
"43380000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,3131.0,0.0,2084.0,2021
"602000,00",92160.0,ANTONY,92,Maison,115.0,5.0,266.0,2021
"1800000,00",92190.0,MEUDON,92,Maison,264.0,7.0,379.0,2021
"2504020,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,779.0,2021
"2504020,00",92190.0,MEUDON,92,Maison,331.0,8.0,779.0,2021
"1250000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,276.0,2021
"1250000,00",92210.0,SAINT-CLOUD,92,Appartement,56.0,2.0,276.0,2021
"1250000,00",92210.0,SAINT-CLOUD,92,Appartement,50.0,2.0,276.0,2021
"713000,00",92220.0,BAGNEUX,92,Maison,120.0,6.0,178.0,2021
"655000,00",92160.0,ANTONY,92,Maison,143.0,6.0,192.0,2021
"3500000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,860.0,0.0,858.0,2021
"541650,00",92160.0,ANTONY,92,Maison,78.0,4.0,389.0,2021
"541650,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,389.0,2021
"1345000,00",92210.0,SAINT-CLOUD,92,Maison,104.0,3.0,249.0,2021
"1205000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,167.0,5.0,482.0,2021
"1141650,00",92370.0,CHAVILLE,92,Maison,120.0,5.0,395.0,2021
"1141650,00",92370.0,CHAVILLE,92,Maison,97.0,5.0,6.0,2021
"1421659,40",92210.0,SAINT-CLOUD,92,Maison,160.0,5.0,280.0,2021
"820470,00",92340.0,BOURG-LA-REINE,92,Maison,70.0,4.0,114.0,2021
"820470,00",92340.0,BOURG-LA-REINE,92,Maison,71.0,3.0,118.0,2021
"1249030,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,480.0,2021
"1249030,00",92140.0,CLAMART,92,Maison,143.0,4.0,480.0,2021
"805000,00",92140.0,CLAMART,92,Maison,58.0,3.0,144.0,2021
"1100000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,232.0,2021
"1100000,00",92240.0,MALAKOFF,92,Maison,98.0,6.0,232.0,2021
"1190000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,286.0,2021
"1190000,00",92140.0,CLAMART,92,Maison,115.0,6.0,286.0,2021
"1400000,00",92120.0,MONTROUGE,92,Maison,49.0,4.0,133.0,2021
"350000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,213.0,2021
"568100,00",92160.0,ANTONY,92,Maison,75.0,4.0,213.0,2021
"716000,00",92160.0,ANTONY,92,Maison,123.0,5.0,172.0,2021
"1440500,00",92210.0,SAINT-CLOUD,92,Maison,115.0,6.0,238.0,2021
"921500,00",92320.0,CHATILLON,92,Maison,110.0,5.0,150.0,2021
"422500,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,303.0,2021
"422500,00",92320.0,CHATILLON,92,Maison,42.0,3.0,303.0,2021
"1260393,00",92310.0,SEVRES,92,Maison,90.0,4.0,516.0,2021
"960000,00",92160.0,ANTONY,92,Maison,169.0,6.0,326.0,2021
"60000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,49.0,2021
"60000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,40.0,0.0,49.0,2021
"555000,00",92160.0,ANTONY,92,Maison,59.0,4.0,391.0,2021
"571850,00",92320.0,CHATILLON,92,Maison,80.0,4.0,167.0,2021
"1258500,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,159.0,5.0,300.0,2021
"24487320,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,570.0,0.0,31.0,2021
"24487320,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,3131.0,0.0,2084.0,2021
"530000,00",92160.0,ANTONY,92,Maison,91.0,4.0,338.0,2021
"560000,00",92160.0,ANTONY,92,Maison,66.0,3.0,425.0,2021
"806000,00",92240.0,MALAKOFF,92,Maison,83.0,5.0,137.0,2021
"828600,00",92320.0,CHATILLON,92,Maison,125.0,4.0,199.0,2021
"630000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,80.0,4.0,363.0,2021
"637725,00",92140.0,CLAMART,92,Maison,70.0,4.0,211.0,2021
"683700,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,58.0,3.0,330.0,2021
"560000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,55.0,3.0,76.0,2021
"585000,00",92310.0,SEVRES,92,Maison,90.0,5.0,318.0,2021
"3700000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,1209.0,2021
"3700000,00",92210.0,SAINT-CLOUD,92,Maison,341.0,8.0,1209.0,2021
"3700000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,500.0,2021
"3700000,00",92210.0,SAINT-CLOUD,92,Maison,341.0,8.0,500.0,2021
"1600000,00",92190.0,MEUDON,92,Maison,160.0,5.0,533.0,2021
"570000,00",92320.0,CHATILLON,92,Maison,44.0,3.0,354.0,2021
"413000,00",92320.0,CHATILLON,92,Local industriel. commercial ou assimilé,1653.0,0.0,1264.0,2021
"608181,00",92160.0,ANTONY,92,Maison,90.0,2.0,206.0,2021
"707400,00",92140.0,CLAMART,92,Maison,117.0,6.0,161.0,2021
"852000,00",92420.0,VAUCRESSON,92,Maison,86.0,5.0,198.0,2021
"1689000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,573.0,2021
"1689000,00",92310.0,SEVRES,92,Maison,215.0,7.0,573.0,2021
"1045000,00",92310.0,SEVRES,92,Maison,180.0,6.0,532.0,2021
"862900,00",92210.0,SAINT-CLOUD,92,Maison,93.0,4.0,85.0,2021
"2000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,290.0,0.0,132.0,2021
"850000,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,170.0,0.0,167.0,2021
"1350000,00",92140.0,CLAMART,92,Maison,125.0,7.0,246.0,2021
"1350000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,246.0,2021
"1500000,00",92140.0,CLAMART,92,Maison,114.0,5.0,443.0,2021
"1350000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,310.0,2021
"1350000,00",92140.0,CLAMART,92,Maison,125.0,4.0,310.0,2021
"1250000,00",92140.0,CLAMART,92,Maison,110.0,5.0,449.0,2021
"50000,00",92370.0,CHAVILLE,92,Maison,45.0,3.0,87.0,2021
"1250000,00",92140.0,CLAMART,92,Maison,150.0,5.0,218.0,2021
"1020000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,423.0,2021
"1020000,00",92140.0,CLAMART,92,Maison,170.0,5.0,423.0,2021
"1037550,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,193.0,2021
"1037550,00",92140.0,CLAMART,92,Maison,115.0,5.0,193.0,2021
"970000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,158.0,5.0,465.0,2021
"680000,00",92160.0,ANTONY,92,Maison,100.0,5.0,251.0,2021
"280000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,178.0,0.0,126.0,2021
"1363800,00",92310.0,SEVRES,92,Maison,120.0,5.0,370.0,2021
"1406894,00",92330.0,SCEAUX,92,Maison,138.0,6.0,434.0,2021
"420000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,300.0,2021
"420000,00",92160.0,ANTONY,92,Maison,36.0,3.0,300.0,2021
"270000,00",92140.0,CLAMART,92,Maison,52.0,4.0,56.0,2021
"618000,00",92160.0,ANTONY,92,Maison,117.0,6.0,400.0,2021
"450000,00",92140.0,CLAMART,92,Maison,85.0,3.0,427.0,2021
"450000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,427.0,2021
"490000,00",92220.0,BAGNEUX,92,Maison,60.0,3.0,125.0,2021
"102300,00",92240.0,MALAKOFF,92,Maison,30.0,1.0,88.0,2021
"812500,00",92140.0,CLAMART,92,Maison,72.0,3.0,133.0,2021
"812500,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,133.0,2021
"775000,00",92140.0,CLAMART,92,Maison,94.0,3.0,213.0,2021
"340000,00",92240.0,MALAKOFF,92,Maison,47.0,3.0,75.0,2021
"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,77.0,0.0,368.0,2021
"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,205.0,0.0,368.0,2021
"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,255.0,10.0,368.0,2021
"2000000,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,102.0,0.0,98.0,2021
"927000,00",92140.0,CLAMART,92,Maison,124.0,4.0,243.0,2021
"813800,00",92160.0,ANTONY,92,Maison,114.0,5.0,420.0,2021
"1136900,00",92240.0,MALAKOFF,92,Maison,136.0,6.0,195.0,2021
"895800,00",92190.0,MEUDON,92,Maison,72.0,3.0,449.0,2021
"1316200,00",92380.0,GARCHES,92,Maison,117.0,6.0,250.0,2021
"1316200,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,250.0,2021
"1103000,00",92140.0,CLAMART,92,Maison,101.0,5.0,425.0,2021
"670000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,206.0,2021
"670000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,313.0,2021
"670000,00",92160.0,ANTONY,92,Maison,60.0,4.0,313.0,2021
"670000,00",92160.0,ANTONY,92,Maison,45.0,1.0,313.0,2021
"4600000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,2601.0,0.0,1107.0,2021
"965000,00",92140.0,CLAMART,92,Maison,83.0,4.0,257.0,2021
"610000,00",92320.0,CHATILLON,92,Maison,59.0,4.0,126.0,2021
"663500,00",92320.0,CHATILLON,92,Maison,96.0,4.0,115.0,2021
"663500,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,115.0,2021
"810000,00",92380.0,GARCHES,92,Maison,55.0,3.0,486.0,2021
"862100,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,177.0,6.0,526.0,2021
"1111580,00",92290.0,CHATENAY-MALABRY,92,Maison,167.0,5.0,1052.0,2021
"440000,00",92160.0,ANTONY,92,Maison,78.0,4.0,256.0,2021
"1137450,00",92420.0,VAUCRESSON,92,Maison,148.0,5.0,357.0,2021
"1050000,00",92120.0,MONTROUGE,92,Maison,107.0,5.0,174.0,2021
"191141,20",92140.0,CLAMART,92,Dépendance,0.0,0.0,322.0,2021
"191141,20",92140.0,CLAMART,92,Appartement,78.0,2.0,322.0,2021
"191141,20",92140.0,CLAMART,92,Appartement,35.0,1.0,322.0,2021
"191141,20",92140.0,CLAMART,92,Appartement,45.0,2.0,322.0,2021
"1040000,00",92170.0,VANVES,92,Maison,60.0,3.0,152.0,2021
"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,241.0,0.0,290.0,2021
"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,177.0,0.0,290.0,2021
"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,168.0,0.0,290.0,2021
"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,277.0,0.0,290.0,2021
"7215000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,234.0,0.0,290.0,2021
"1100000,00",92370.0,CHAVILLE,92,Maison,169.0,6.0,847.0,2021
"940000,00",92160.0,ANTONY,92,Maison,176.0,6.0,247.0,2021
"231120,00",92140.0,CLAMART,92,Maison,63.0,3.0,539.0,2021
"231120,00",92140.0,CLAMART,92,Maison,32.0,1.0,539.0,2021
"1200000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,109.0,7.0,132.0,2021
"534000,00",92160.0,ANTONY,92,Maison,57.0,2.0,252.0,2021
"534000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,252.0,2021
"730000,00",92340.0,BOURG-LA-REINE,92,Maison,94.0,6.0,121.0,2021
"2450000,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,2600.0,2021
"2450000,00",92410.0,VILLE-D'AVRAY,92,Maison,460.0,9.0,2600.0,2021
"2450000,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,592.0,2021
"2450000,00",92410.0,VILLE-D'AVRAY,92,Maison,460.0,9.0,592.0,2021
"770000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,517.0,2021
"770000,00",92310.0,SEVRES,92,Maison,30.0,2.0,517.0,2021
"789756,20",92320.0,CHATILLON,92,Dépendance,0.0,0.0,12.0,2021
"1900000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,480.0,0.0,1023.0,2021
"430000,00",92140.0,CLAMART,92,Maison,58.0,3.0,253.0,2021
"710800,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,229.0,2021
"710800,00",92140.0,CLAMART,92,Maison,80.0,5.0,229.0,2021
"733000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,93.0,5.0,462.0,2021
"733000,00",92260.0,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,76.0,0.0,462.0,2021
"970000,00",92340.0,BOURG-LA-REINE,92,Maison,170.0,6.0,563.0,2021
"946100,00",92160.0,ANTONY,92,Maison,157.0,6.0,157.0,2021
"614580,00",92220.0,BAGNEUX,92,Maison,105.0,6.0,259.0,2021
"1130000,00",92160.0,ANTONY,92,Maison,119.0,6.0,584.0,2021
"1130000,00",92160.0,ANTONY,92,Maison,119.0,6.0,114.0,2021
"1130000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,114.0,2021
"1130000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,584.0,2021
"460000,00",92340.0,BOURG-LA-REINE,92,Maison,55.0,3.0,264.0,2021
"2650000,00",92210.0,SAINT-CLOUD,92,Maison,211.0,8.0,429.0,2021
"2650000,00",92210.0,SAINT-CLOUD,92,Maison,211.0,8.0,500.0,2021
"3100000,00",92140.0,CLAMART,92,Local industriel. commercial ou assimilé,1666.0,0.0,225.0,2021
"3100000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,225.0,2021
"3100000,00",92140.0,CLAMART,92,Appartement,65.0,2.0,225.0,2021
"3100000,00",92140.0,CLAMART,92,Appartement,45.0,2.0,225.0,2021
"1587150,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,130.0,5.0,270.0,2021
"723000,00",92320.0,CHATILLON,92,Maison,110.0,5.0,115.0,2021
"535000,00",92220.0,BAGNEUX,92,Maison,50.0,2.0,205.0,2021
"535000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,205.0,2021
"1642400,00",92220.0,BAGNEUX,92,Maison,94.0,5.0,371.0,2021
"875000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,135.0,6.0,553.0,2021
"900000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,95.0,0.0,429.0,2021
"900000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,429.0,2021
"900000,00",92220.0,BAGNEUX,92,Maison,122.0,6.0,429.0,2021
"1180350,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,558.0,2021
"1180350,00",92160.0,ANTONY,92,Maison,127.0,5.0,558.0,2021
"1620000,00",92210.0,SAINT-CLOUD,92,Maison,128.0,10.0,475.0,2021
"670000,00",92160.0,ANTONY,92,Maison,60.0,3.0,282.0,2021
"885000,00",92320.0,CHATILLON,92,Maison,106.0,4.0,246.0,2021
"717000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,60.0,3.0,50.0,2021
"535000,00",92310.0,SEVRES,92,Maison,64.0,3.0,275.0,2021
"2072000,00",92120.0,MONTROUGE,92,Maison,73.0,4.0,113.0,2021
"2072000,00",92120.0,MONTROUGE,92,Maison,66.0,4.0,97.0,2021
"2072000,00",92120.0,MONTROUGE,92,Local industriel. commercial ou assimilé,76.0,0.0,103.0,2021
"8200000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,2310.0,0.0,2343.0,2021
"380000,00",92240.0,MALAKOFF,92,Appartement,40.0,3.0,130.0,2021
"380000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,130.0,2021
"1390000,00",92140.0,CLAMART,92,Maison,148.0,5.0,326.0,2021
"694000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,220.0,2021
"694000,00",92320.0,CHATILLON,92,Maison,70.0,3.0,220.0,2021
"19082400,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,0.0,0.0,2887.0,2021
"1550000,00",92170.0,VANVES,92,Appartement,25.0,1.0,58.0,2021
"1550000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,77.0,0.0,58.0,2021
"960000,00",92140.0,CLAMART,92,Maison,150.0,4.0,274.0,2021
"1314200,00",92380.0,GARCHES,92,Local industriel. commercial ou assimilé,25.0,0.0,493.0,2021
"1314200,00",92380.0,GARCHES,92,Maison,133.0,4.0,493.0,2021
"320000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,194.0,2021
"320000,00",92340.0,BOURG-LA-REINE,92,Maison,55.0,2.0,194.0,2021
"907500,00",92160.0,ANTONY,92,Maison,120.0,6.0,261.0,2021
"907500,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,261.0,2021
"1740600,00",92190.0,MEUDON,92,Maison,180.0,5.0,132.0,2021
"1740600,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,30.0,0.0,132.0,2021
"21150000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,14519.0,2021
"21150000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,10820.0,0.0,14519.0,2021
"21150000,00",92220.0,BAGNEUX,92,Appartement,80.0,3.0,14519.0,2021
"21150000,00",92220.0,BAGNEUX,92,Appartement,77.0,3.0,14519.0,2021
"450000,00",92320.0,CHATILLON,92,Maison,58.0,4.0,109.0,2021
"973150,00",92160.0,ANTONY,92,Maison,180.0,7.0,454.0,2021
"2845200,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,479.0,2021
"2845200,00",92310.0,SEVRES,92,Maison,38.0,2.0,479.0,2021
