property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
663000,93340,LE RAINCY,93,Dépendance,0,0,451,2021
663000,93340,LE RAINCY,93,Appartement,75,3,451,2021
663000,93340,LE RAINCY,93,Appartement,90,4,451,2021
627000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,483,2021
627000,93600,AULNAY SOUS BOIS,93,Maison,130,7,483,2021
400000,93340,LE RAINCY,93,Maison,52,3,490,2021
440000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,185,0,408,2021
440000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,190,0,408,2021
199000,93410,VAUJOURS,93,Appartement,25,1,642,2021
199000,93410,VAUJOURS,93,Dépendance,0,0,642,2021
199000,93410,VAUJOURS,93,Appartement,19,1,642,2021
130000,93190,LIVRY-GARGAN,93,Maison,34,1,117,2021
582500,93370,MONTFERMEIL,93,Appartement,35,2,366,2021
582500,93370,MONTFERMEIL,93,Appartement,30,2,366,2021
582500,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,70,0,366,2021
582500,93370,MONTFERMEIL,93,Appartement,34,2,366,2021
600000,93110,ROSNY-SOUS-BOIS,93,Maison,120,5,649,2021
255000,93370,MONTFERMEIL,93,Maison,56,3,404,2021
555000,93130,NOISY-LE-SEC,93,Dépendance,0,0,829,2021
555000,93130,NOISY-LE-SEC,93,Maison,72,3,829,2021
422000,93370,MONTFERMEIL,93,Dépendance,0,0,750,2021
422000,93370,MONTFERMEIL,93,Maison,140,4,750,2021
214000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,56,3,51,2021
197000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,439,2021
197000,93600,AULNAY SOUS BOIS,93,Maison,96,4,439,2021
450000,93220,GAGNY,93,Maison,35,3,362,2021
450000,93220,GAGNY,93,Maison,30,2,362,2021
1000000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,233,0,927,2021
1000000,93600,AULNAY SOUS BOIS,93,Maison,36,2,927,2021
1000000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,43,0,927,2021
200000,93600,AULNAY SOUS BOIS,93,Maison,63,3,429,2021
1100000,93500,PANTIN,93,Local industriel. commercial ou assimilé,56,0,114,2021
1100000,93500,PANTIN,93,Maison,85,4,114,2021
317000,93220,GAGNY,93,Maison,94,4,409,2021
560000,93150,LE BLANC-MESNIL,93,Maison,100,4,383,2021
162000,93800,EPINAY SUR SEINE,93,Maison,56,2,135,2021
162000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,135,2021
255000,93600,AULNAY SOUS BOIS,93,Maison,80,3,211,2021
360000,93460,GOURNAY SUR MARNE,93,Maison,86,3,216,2021
345000,93360,NEUILLY-PLAISANCE,93,Maison,54,3,794,2021
950000,93310,LE PRE-SAINT-GERVAIS,93,Appartement,37,2,272,2021
950000,93310,LE PRE-SAINT-GERVAIS,93,Appartement,22,1,272,2021
950000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,60,0,272,2021
950000,93310,LE PRE-SAINT-GERVAIS,93,Appartement,33,2,272,2021
1175000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,1005,2021
1175000,93600,AULNAY SOUS BOIS,93,Maison,108,4,1005,2021
526000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,374,0,879,2021
214000,93420,VILLEPINTE,93,Maison,95,5,176,2021
475000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,133,6,176,2021
475000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,176,2021
303000,93440,DUGNY,93,Appartement,36,2,139,2021
303000,93440,DUGNY,93,Dépendance,0,0,139,2021
303000,93440,DUGNY,93,Appartement,27,1,139,2021
1008000,93000,BOBIGNY,93,Maison,266,10,313,2021
1008000,93000,BOBIGNY,93,Maison,70,4,351,2021
380000,93220,GAGNY,93,Maison,92,4,236,2021
450000,93300,AUBERVILLIERS,93,Appartement,70,3,80,2021
450000,93300,AUBERVILLIERS,93,Dépendance,0,0,80,2021
450000,93300,AUBERVILLIERS,93,Appartement,50,2,80,2021
541650,93110,ROSNY-SOUS-BOIS,93,Maison,107,5,232,2021
350000,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,167,0,587,2021
255000,93700,DRANCY,93,Maison,50,3,18,2021
4420000,93140,BONDY,93,Local industriel. commercial ou assimilé,1191,0,3136,2021
4420000,93140,BONDY,93,Local industriel. commercial ou assimilé,550,0,3136,2021
371331,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,300,0,372,2021
330000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,415,2021
330000,93290,TREMBLAY-EN-FRANCE,93,Maison,110,6,415,2021
280000,93000,BOBIGNY,93,Maison,52,4,215,2021
280000,93000,BOBIGNY,93,Dépendance,0,0,215,2021
1550000,93200,SAINT-DENIS,93,Appartement,22,1,545,2021
1550000,93200,SAINT-DENIS,93,Dépendance,0,0,545,2021
1550000,93200,SAINT-DENIS,93,Appartement,24,1,545,2021
1045000,93240,STAINS,93,Appartement,30,2,1073,2021
1045000,93240,STAINS,93,Local industriel. commercial ou assimilé,130,0,1073,2021
1045000,93240,STAINS,93,Appartement,38,1,1073,2021
1045000,93240,STAINS,93,Maison,110,3,1073,2021
1045000,93240,STAINS,93,Maison,30,2,1073,2021
1045000,93240,STAINS,93,Local industriel. commercial ou assimilé,250,0,1073,2021
1045000,93240,STAINS,93,Dépendance,0,0,1073,2021
1045000,93240,STAINS,93,Appartement,50,2,1073,2021
1045000,93240,STAINS,93,Maison,120,5,1073,2021
1045000,93240,STAINS,93,Appartement,58,2,1073,2021
377400,93120,LA COURNEUVE,93,Maison,74,3,139,2021
760000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,578,2021
760000,93110,ROSNY-SOUS-BOIS,93,Appartement,29,2,578,2021
760000,93110,ROSNY-SOUS-BOIS,93,Appartement,57,3,578,2021
760000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,20,0,578,2021
760000,93110,ROSNY-SOUS-BOIS,93,Appartement,30,2,578,2021
250000,93140,BONDY,93,Maison,48,3,157,2021
91500,93600,AULNAY SOUS BOIS,93,Maison,16,1,190,2021
1775250,93100,MONTREUIL,93,Maison,80,5,389,2021
1775250,93100,MONTREUIL,93,Appartement,46,3,389,2021
1775250,93100,MONTREUIL,93,Appartement,50,3,389,2021
1775250,93100,MONTREUIL,93,Dépendance,0,0,389,2021
1775250,93100,MONTREUIL,93,Maison,28,2,389,2021
245000,93120,LA COURNEUVE,93,Maison,33,2,192,2021
245000,93120,LA COURNEUVE,93,Dépendance,0,0,192,2021
245000,93120,LA COURNEUVE,93,Maison,28,1,192,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,295,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,295,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,21,2,295,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,46,3,295,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,2,295,2021
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,12,2,295,2021
710000,93100,MONTREUIL,93,Maison,88,5,372,2021
152500,93800,EPINAY SUR SEINE,93,Maison,118,4,378,2021
2609633,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,0,0,1575,2021
2609633,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,10650,0,2222,2021
2609633,93000,BOBIGNY,93,Maison,64,4,2222,2021
2609633,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,1867,0,2222,2021
315000,93600,AULNAY SOUS BOIS,93,Maison,89,6,287,2021
315000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,287,2021
360000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,175,0,115,2021
200000,93330,NEUILLY-SUR-MARNE,93,Maison,110,7,573,2021
350000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,64,3,407,2021
299000,93140,BONDY,93,Dépendance,0,0,354,2021
299000,93140,BONDY,93,Maison,35,2,354,2021
160620,93380,PIERREFITTE-SUR-SEINE,93,Maison,75,4,111,2021
55000,93220,GAGNY,93,Dépendance,0,0,215,2021
55000,93220,GAGNY,93,Maison,136,5,215,2021
230000,93700,DRANCY,93,Dépendance,0,0,230,2021
230000,93700,DRANCY,93,Maison,45,2,230,2021
262000,93700,DRANCY,93,Dépendance,0,0,209,2021
262000,93700,DRANCY,93,Maison,69,3,209,2021
450000,93100,MONTREUIL,93,Maison,105,5,155,2021
266000,93150,LE BLANC-MESNIL,93,Maison,48,3,211,2021
645000,93110,ROSNY-SOUS-BOIS,93,Maison,104,5,575,2021
690000,93300,AUBERVILLIERS,93,Appartement,68,3,252,2021
690000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,78,0,252,2021
175000,93700,DRANCY,93,Dépendance,0,0,8,2021
440000,93700,DRANCY,93,Maison,35,2,477,2021
440000,93700,DRANCY,93,Maison,112,5,477,2021
380000,93290,TREMBLAY-EN-FRANCE,93,Maison,150,6,301,2021
1100000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,130,5,220,2021
340000,93290,TREMBLAY-EN-FRANCE,93,Maison,103,4,391,2021
202000,93390,CLICHY SOUS BOIS,93,Maison,53,2,349,2021
202000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,349,2021
200000,93150,LE BLANC-MESNIL,93,Maison,141,6,240,2021
1150000,93120,LA COURNEUVE,93,Appartement,35,1,467,2021
1150000,93120,LA COURNEUVE,93,Appartement,49,2,467,2021
1150000,93120,LA COURNEUVE,93,Appartement,49,3,467,2021
1150000,93120,LA COURNEUVE,93,Appartement,50,2,467,2021
1150000,93120,LA COURNEUVE,93,Appartement,49,1,467,2021
1150000,93120,LA COURNEUVE,93,Appartement,45,3,467,2021
243000,93380,PIERREFITTE-SUR-SEINE,93,Maison,85,4,191,2021
680000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,273,0,591,2021
680000,93450,L'ILE-SAINT-DENIS,93,Maison,80,4,591,2021
307000,93380,PIERREFITTE-SUR-SEINE,93,Maison,134,5,191,2021
610000,93300,AUBERVILLIERS,93,Appartement,42,2,190,2021
610000,93300,AUBERVILLIERS,93,Dépendance,0,0,190,2021
610000,93300,AUBERVILLIERS,93,Appartement,35,2,190,2021
610000,93300,AUBERVILLIERS,93,Appartement,25,1,190,2021
610000,93300,AUBERVILLIERS,93,Appartement,17,1,190,2021
610000,93300,AUBERVILLIERS,93,Appartement,38,2,190,2021
284950,93240,STAINS,93,Maison,87,4,194,2021
275000,93800,EPINAY SUR SEINE,93,Maison,59,3,423,2021
400000,93210,SAINT-DENIS,93,Maison,119,6,200,2021
220000,93430,VILLETANEUSE,93,Maison,45,3,426,2021
275000,93120,LA COURNEUVE,93,Maison,56,3,174,2021
239000,93800,EPINAY SUR SEINE,93,Maison,73,3,123,2021
290000,93800,EPINAY SUR SEINE,93,Maison,90,4,250,2021
292000,93430,VILLETANEUSE,93,Maison,74,4,274,2021
1350000,93200,SAINT-DENIS,93,Appartement,36,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,40,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,47,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,37,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,42,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,43,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,25,1,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,41,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,39,2,149,2021
1350000,93200,SAINT-DENIS,93,Appartement,45,2,149,2021
381000,93120,LA COURNEUVE,93,Maison,81,5,273,2021
678300,93300,AUBERVILLIERS,93,Maison,112,6,222,2021
730000,93300,AUBERVILLIERS,93,Maison,63,3,255,2021
730000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,50,0,255,2021
385000,93200,SAINT-DENIS,93,Maison,74,3,81,2021
556000,93120,LA COURNEUVE,93,Maison,57,3,339,2021
556000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,120,0,339,2021
311000,93240,STAINS,93,Maison,80,4,241,2021
400000,93800,EPINAY SUR SEINE,93,Maison,130,4,205,2021
520000,93200,SAINT-DENIS,93,Maison,60,4,254,2021
260000,93240,STAINS,93,Maison,60,3,528,2021
260000,93240,STAINS,93,Maison,42,2,528,2021
262000,93440,DUGNY,93,Maison,62,3,296,2021
230000,93430,VILLETANEUSE,93,Maison,78,4,129,2021
372000,93200,SAINT-DENIS,93,Maison,100,5,158,2021
395000,93800,EPINAY SUR SEINE,93,Appartement,107,5,597,2021
395000,93800,EPINAY SUR SEINE,93,Appartement,18,1,597,2021
395000,93800,EPINAY SUR SEINE,93,Appartement,16,1,597,2021
250000,93120,LA COURNEUVE,93,Maison,55,3,152,2021
6140400,93240,STAINS,93,Local industriel. commercial ou assimilé,4200,0,7032,2021
175000,93380,PIERREFITTE-SUR-SEINE,93,Maison,50,2,117,2021
201000,93240,STAINS,93,Maison,63,4,74,2021
24316538,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,5239,0,5074,2021
24316538,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,10180,0,5074,2021
250000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,80,4,135,2021
298000,93800,EPINAY SUR SEINE,93,Maison,91,5,365,2021
262000,93300,AUBERVILLIERS,93,Maison,45,3,125,2021
300000,93300,AUBERVILLIERS,93,Maison,50,2,305,2021
400000,93200,SAINT-DENIS,93,Maison,63,5,179,2021
235000,93200,SAINT-DENIS,93,Maison,47,3,198,2021
457670,93300,AUBERVILLIERS,93,Maison,80,3,197,2021
120000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,78,2021
120000,93380,PIERREFITTE-SUR-SEINE,93,Maison,60,4,286,2021
120000,93380,PIERREFITTE-SUR-SEINE,93,Maison,59,4,202,2021
68000,93380,PIERREFITTE-SUR-SEINE,93,Maison,66,3,170,2021
167890,93800,EPINAY SUR SEINE,93,Maison,50,2,405,2021
390000,93200,SAINT-DENIS,93,Maison,122,5,425,2021
600000,93440,DUGNY,93,Local industriel. commercial ou assimilé,450,0,423,2021
1085000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,40,2,168,2021
1085000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,32,1,168,2021
1085000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,168,2021
1085000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,41,0,168,2021
175000,93200,SAINT-DENIS,93,Maison,50,4,133,2021
290000,93430,VILLETANEUSE,93,Maison,92,3,436,2021
406300,93430,VILLETANEUSE,93,Maison,76,2,453,2021
950000,93300,AUBERVILLIERS,93,Appartement,40,2,280,2021
950000,93300,AUBERVILLIERS,93,Appartement,25,2,280,2021
950000,93300,AUBERVILLIERS,93,Appartement,35,2,280,2021
294000,93380,PIERREFITTE-SUR-SEINE,93,Maison,100,4,226,2021
460000,93350,LE BOURGET,93,Maison,95,5,422,2021
369909,93240,STAINS,93,Maison,160,5,270,2021
275000,93380,PIERREFITTE-SUR-SEINE,93,Maison,55,3,707,2021
250000,93800,EPINAY SUR SEINE,93,Maison,105,5,457,2021
390000,93300,AUBERVILLIERS,93,Maison,120,6,222,2021
300000,93240,STAINS,93,Maison,81,4,293,2021
315000,93350,LE BOURGET,93,Maison,97,4,293,2021
295000,93240,STAINS,93,Maison,88,5,314,2021
263000,93350,LE BOURGET,93,Maison,64,3,354,2021
580000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,247,0,247,2021
275000,93200,SAINT-DENIS,93,Dépendance,0,0,197,2021
275000,93200,SAINT-DENIS,93,Appartement,68,3,197,2021
170000,93800,EPINAY SUR SEINE,93,Maison,50,4,133,2021
286000,93240,STAINS,93,Maison,85,4,325,2021
317500,93240,STAINS,93,Maison,69,3,301,2021
34675712,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1757,0,2503,2021
34675712,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,0,0,39,2021
131204,93200,SAINT-DENIS,93,Appartement,104,3,118,2021
131204,93200,SAINT-DENIS,93,Appartement,39,2,118,2021
180000,93240,STAINS,93,Maison,58,4,272,2021
315000,93240,STAINS,93,Maison,101,5,258,2021
610000,93200,SAINT-DENIS,93,Maison,70,3,79,2021
300000,93380,PIERREFITTE-SUR-SEINE,93,Maison,120,4,252,2021
380000,93800,EPINAY SUR SEINE,93,Maison,75,4,489,2021
175000,93240,STAINS,93,Maison,47,2,246,2021
525000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,189,0,198,2021
525000,93300,AUBERVILLIERS,93,Appartement,100,6,198,2021
435000,93800,EPINAY SUR SEINE,93,Maison,115,5,333,2021
8000000,93200,SAINT-DENIS,93,Appartement,61,3,7779,2021
8000000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,5007,0,7779,2021
411000,93350,LE BOURGET,93,Maison,75,5,330,2021
240000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,648,2021
240000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,117,0,648,2021
182500,93200,SAINT-DENIS,93,Maison,57,3,148,2021
300000,93120,LA COURNEUVE,93,Maison,118,6,251,2021
185000,93450,L'ILE-SAINT-DENIS,93,Maison,46,3,244,2021
304000,93200,SAINT-DENIS,93,Maison,80,4,129,2021
239000,93240,STAINS,93,Maison,40,3,321,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,108,0,968,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,968,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,725,0,968,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,861,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,619,0,861,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,47,1,861,2021
7500000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,140,4,861,2021
205000,93380,PIERREFITTE-SUR-SEINE,93,Maison,73,6,144,2021
353000,93800,EPINAY SUR SEINE,93,Maison,66,4,147,2021
267500,93350,LE BOURGET,93,Maison,52,3,119,2021
190000,93380,PIERREFITTE-SUR-SEINE,93,Maison,79,4,108,2021
216000,93380,PIERREFITTE-SUR-SEINE,93,Maison,81,4,323,2021
270000,93800,EPINAY SUR SEINE,93,Maison,77,3,374,2021
640000,93200,SAINT-DENIS,93,Appartement,18,1,89,2021
640000,93200,SAINT-DENIS,93,Appartement,18,2,89,2021
640000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,75,0,89,2021
185000,93800,EPINAY SUR SEINE,93,Maison,40,2,128,2021
120000,93240,STAINS,93,Maison,66,4,582,2021
319000,93380,PIERREFITTE-SUR-SEINE,93,Maison,94,4,220,2021
254000,93380,PIERREFITTE-SUR-SEINE,93,Maison,78,3,101,2021
546095,93800,EPINAY SUR SEINE,93,Maison,115,5,333,2021
228000,93240,STAINS,93,Maison,95,3,161,2021
299000,93120,LA COURNEUVE,93,Maison,53,3,120,2021
270000,93800,EPINAY SUR SEINE,93,Maison,106,6,157,2021
198150,93120,LA COURNEUVE,93,Maison,64,4,212,2021
105000,93120,LA COURNEUVE,93,Maison,52,3,198,2021
285000,93240,STAINS,93,Maison,70,4,364,2021
197000,93240,STAINS,93,Maison,49,3,301,2021
388943,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,2607,0,2607,2021
388943,93120,LA COURNEUVE,93,Maison,35,2,2607,2021
320000,93240,STAINS,93,Maison,85,5,384,2021
160000,93240,STAINS,93,Dépendance,0,0,238,2021
262000,93800,EPINAY SUR SEINE,93,Maison,91,5,375,2021
700000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,291,0,314,2021
155000,93800,EPINAY SUR SEINE,93,Maison,66,3,91,2021
315000,93800,EPINAY SUR SEINE,93,Maison,96,4,212,2021
250000,93240,STAINS,93,Maison,118,5,300,2021
340000,93350,LE BOURGET,93,Maison,100,5,217,2021
303000,93240,STAINS,93,Maison,108,6,108,2021
300000,93300,AUBERVILLIERS,93,Maison,88,2,320,2021
174000,93200,SAINT-DENIS,93,Maison,62,2,88,2021
300000,93300,AUBERVILLIERS,93,Maison,94,3,346,2021
199000,93430,VILLETANEUSE,93,Maison,36,2,202,2021
230000,93350,LE BOURGET,93,Dépendance,0,0,322,2021
230000,93350,LE BOURGET,93,Maison,70,4,322,2021
650000,93300,AUBERVILLIERS,93,Maison,72,3,372,2021
198000,93120,LA COURNEUVE,93,Maison,68,3,300,2021
150000,93120,LA COURNEUVE,93,Maison,30,2,267,2021
315000,93120,LA COURNEUVE,93,Maison,119,5,114,2021
155000,93240,STAINS,93,Maison,79,4,364,2021
360000,93200,SAINT-DENIS,93,Maison,104,5,96,2021
255000,93300,AUBERVILLIERS,93,Appartement,27,2,72,2021
255000,93300,AUBERVILLIERS,93,Appartement,30,2,72,2021
255000,93300,AUBERVILLIERS,93,Dépendance,0,0,72,2021
310000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,127,2021
289000,93240,STAINS,93,Maison,72,4,336,2021
565000,93120,LA COURNEUVE,93,Appartement,21,1,113,2021
565000,93120,LA COURNEUVE,93,Appartement,26,1,113,2021
565000,93120,LA COURNEUVE,93,Appartement,14,1,113,2021
565000,93120,LA COURNEUVE,93,Appartement,23,1,113,2021
565000,93120,LA COURNEUVE,93,Appartement,25,1,113,2021
565000,93120,LA COURNEUVE,93,Dépendance,0,0,113,2021
565000,93120,LA COURNEUVE,93,Appartement,24,1,113,2021
230000,93430,VILLETANEUSE,93,Maison,30,3,262,2021
130000,93800,EPINAY SUR SEINE,93,Maison,45,2,98,2021
299990,93240,STAINS,93,Maison,144,7,374,2021
280000,93430,VILLETANEUSE,93,Maison,57,4,291,2021
3526740,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,130,0,131,2021
3526740,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,80,3,131,2021
3526740,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,130,5,131,2021
452500,93800,EPINAY SUR SEINE,93,Maison,149,5,214,2021
300000,93800,EPINAY SUR SEINE,93,Maison,101,4,261,2021
280000,93800,EPINAY SUR SEINE,93,Maison,82,4,324,2021
291100,93200,SAINT-DENIS,93,Maison,62,3,186,2021
180000,93380,PIERREFITTE-SUR-SEINE,93,Maison,76,4,637,2021
180000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,637,2021
369300,93300,AUBERVILLIERS,93,Maison,94,6,197,2021
400000,93200,SAINT-DENIS,93,Dépendance,0,0,381,2021
400000,93200,SAINT-DENIS,93,Maison,64,3,381,2021
400000,93200,SAINT-DENIS,93,Maison,64,3,761,2021
400000,93200,SAINT-DENIS,93,Dépendance,0,0,761,2021
1400000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,762,0,779,2021
14188353,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,21293,0,18519,2021
14188353,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,21293,0,30000,2021
14188353,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,8515,0,30000,2021
14188353,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,8515,0,18519,2021
290000,93450,L'ILE-SAINT-DENIS,93,Maison,60,4,90,2021
288600,93200,SAINT-DENIS,93,Maison,72,4,292,2021
399900,93200,SAINT-DENIS,93,Maison,32,2,325,2021
399900,93200,SAINT-DENIS,93,Appartement,68,3,325,2021
399900,93200,SAINT-DENIS,93,Dépendance,0,0,325,2021
399900,93200,SAINT-DENIS,93,Appartement,60,3,325,2021
334500,93440,DUGNY,93,Local industriel. commercial ou assimilé,10,0,182,2021
334500,93440,DUGNY,93,Maison,91,5,182,2021
260000,93380,PIERREFITTE-SUR-SEINE,93,Maison,80,3,200,2021
150000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,244,2021
170000,93200,SAINT-DENIS,93,Maison,130,6,358,2021
208000,93240,STAINS,93,Maison,42,2,294,2021
208000,93240,STAINS,93,Maison,60,3,294,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,500,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,37,2,500,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,33,2,500,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,35,2,500,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,39,2,500,2021
460000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,42,2,500,2021
160000,93800,EPINAY SUR SEINE,93,Maison,49,2,107,2021
280000,93240,STAINS,93,Maison,80,5,219,2021
195000,93240,STAINS,93,Maison,60,4,315,2021
195000,93240,STAINS,93,Local industriel. commercial ou assimilé,194,0,315,2021
195000,93240,STAINS,93,Local industriel. commercial ou assimilé,92,0,315,2021
195000,93240,STAINS,93,Dépendance,0,0,315,2021
226000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,3,250,2021
138650,93300,AUBERVILLIERS,93,Appartement,36,2,2,2021
320000,93240,STAINS,93,Dépendance,0,0,252,2021
320000,93240,STAINS,93,Maison,52,2,1032,2021
320000,93240,STAINS,93,Dépendance,0,0,1032,2021
320000,93240,STAINS,93,Maison,52,2,252,2021
255000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,89,3,457,2021
270000,93240,STAINS,93,Maison,70,3,299,2021
299000,93380,PIERREFITTE-SUR-SEINE,93,Maison,91,4,148,2021
585352,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,1247,0,1168,2021
460000,93120,LA COURNEUVE,93,Maison,100,4,291,2021
360000,93200,SAINT-DENIS,93,Maison,104,3,207,2021
172000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,1152,0,348,2021
370000,93440,DUGNY,93,Maison,101,6,205,2021
540000,93200,SAINT-DENIS,93,Maison,92,5,103,2021
139000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,2,73,2021
438400,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,250,0,227,2021
322000,93240,STAINS,93,Dépendance,0,0,235,2021
322000,93240,STAINS,93,Maison,40,2,235,2021
901800,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,346,0,701,2021
901800,93300,AUBERVILLIERS,93,Maison,129,5,454,2021
275000,93200,SAINT-DENIS,93,Maison,66,4,66,2021
280000,93380,PIERREFITTE-SUR-SEINE,93,Maison,55,4,311,2021
433050,93120,LA COURNEUVE,93,Maison,110,5,316,2021
423000,93200,SAINT-DENIS,93,Maison,106,5,300,2021
330000,93380,PIERREFITTE-SUR-SEINE,93,Maison,106,6,315,2021
330000,93380,PIERREFITTE-SUR-SEINE,93,Maison,106,6,891,2021
350000,93200,SAINT-DENIS,93,Maison,112,4,236,2021
240000,93200,SAINT-DENIS,93,Maison,61,3,248,2021
202500,93240,STAINS,93,Dépendance,0,0,342,2021
202500,93240,STAINS,93,Maison,38,2,342,2021
445000,93120,LA COURNEUVE,93,Dépendance,0,0,174,2021
445000,93120,LA COURNEUVE,93,Maison,79,3,174,2021
