property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
360000,27,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,178,5,705,2021
447000,7,RUE,DES CERISIERS,78500,SARTROUVILLE,78,Maison,80,4,180,2021
460000,53,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,Appartement,65,3,175,2021
460000,53,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,Local industriel. commercial ou assimilé,110,0,175,2021
460000,53,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,Appartement,50,2,175,2021
460000,53,RUE,DU MARECHAL FOCH,78250,MEULAN-EN-YVELINES,78,Dépendance,0,0,175,2021
360000,77,RUE,ARISTIDE BRIAND,78500,SARTROUVILLE,78,Maison,64,3,185,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,35,1,1584,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,27,1,1584,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,452,0,1584,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,46,1,1584,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,37,1,1584,2021
900000,12,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,34,1,1584,2021
416000,73,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Dépendance,0,0,500,2021
416000,73,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Dépendance,0,0,838,2021
416000,73,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Maison,180,5,500,2021
416000,73,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Maison,180,5,838,2021
1195000,21,AV,CONDE,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,12,0,677,2021
1195000,21,AV,CONDE,78600,MAISONS-LAFFITTE,78,Maison,109,4,677,2021
1195000,21,AV,CONDE,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,677,2021
187000,9,RUE,DE VERSAILLES,78790,SEPTEUIL,78,Maison,66,3,103,2021
1423910,16,ALL,DES LIMITES,78110,VESINET (LE),78,Dépendance,0,0,893,2021
1423910,16,ALL,DES LIMITES,78110,VESINET (LE),78,Maison,216,8,893,2021
14400000,1,RUE,ANTOINE LAVOISIER,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,7879,0,26828,2021
332000,1,RUE,DES PERRONS,78130,MUREAUX (LES),78,Dépendance,0,0,400,2021
332000,1,RUE,DES PERRONS,78130,MUREAUX (LES),78,Maison,90,3,400,2021
460000,23,RUE,DE LA CROIX DE L ORME,78630,MORAINVILLIERS,78,Maison,126,5,500,2021
460000,23,RUE,DE LA CROIX DE L ORME,78630,MORAINVILLIERS,78,Maison,126,5,419,2021
475000,4,ALL,DES TROIS DIAMANTS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,105,5,530,2021
70000,12,RUE,TRAVERSIERE,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,66,2,294,2021
300700,11,RUE,DES CORPS SAINTS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,107,5,697,2021
300700,11,RUE,DES CORPS SAINTS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,107,5,500,2021
130000,12,RUE,DU DOCTEUR ROUX,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,518,2021
130000,12,RUE,DU DOCTEUR ROUX,78200,MANTES-LA-JOLIE,78,Maison,75,4,518,2021
260000,17,RUE,BLATIERE SUR L EAU,78200,MANTES-LA-JOLIE,78,Maison,105,6,98,2021
978000,5,RUE,BEZIEL,78120,RAMBOUILLET,78,Maison,190,6,802,2021
978000,5,RUE,BEZIEL,78120,RAMBOUILLET,78,Dépendance,0,0,500,2021
978000,5,RUE,BEZIEL,78120,RAMBOUILLET,78,Dépendance,0,0,802,2021
978000,5,RUE,BEZIEL,78120,RAMBOUILLET,78,Maison,190,6,500,2021
350400,1,ALL,MARCEL CERDAN,78990,ELANCOURT,78,Maison,109,5,198,2021
265000,6,AV,DU COLONEL DRIANT,78700,CONFLANS SAINTE HONORINE,78,Maison,84,3,230,2021
892400,9,RUE,ARAGO,78420,CARRIERES SUR SEINE,78,Maison,110,5,333,2021
930000,5,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Maison,185,7,1050,2021
733020,9009,IMP,DU DOC KURZENNE,78350,JOUY EN JOSAS,78,Maison,89,5,310,2021
733020,9009,IMP,DU DOC KURZENNE,78350,JOUY EN JOSAS,78,Dépendance,0,0,310,2021
927300,5,ALL,DES FUCHSIAS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,189,7,963,2021
1364000,30,AV,DU MAL FOCH,78400,CHATOU,78,Maison,300,8,897,2021
1364000,30,AV,DU MAL FOCH,78400,CHATOU,78,Maison,300,8,500,2021
430000,3,RUE,DES BATIGNOLLES,78450,VILLEPREUX,78,Maison,89,5,256,2021
335500,16,CHE,DU GRAND SENTIER,78250,MEULAN-EN-YVELINES,78,Maison,109,3,400,2021
959060,540,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,Maison,175,6,491,2021
534000,33,RUE,DU GENERAL GALLIENI,78510,TRIEL SUR SEINE,78,Maison,120,6,262,2021
534000,33,RUE,DU GENERAL GALLIENI,78510,TRIEL SUR SEINE,78,Dépendance,0,0,262,2021
959400,711,RUE,DE PICQUENARD,78630,ORGEVAL,78,Maison,183,6,510,2021
435000,98,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Maison,40,2,182,2021
840000,5001,SEN,DU FOND DU CHAMP,78640,NEAUPHLE-LE-CHATEAU,78,Maison,140,5,500,2021
840000,5001,SEN,DU FOND DU CHAMP,78640,NEAUPHLE-LE-CHATEAU,78,Maison,140,5,4862,2021
305000,644,RUE,DES VALENTINS,78830,BULLION,78,Maison,80,3,100,2021
305000,644,RUE,DES VALENTINS,78830,BULLION,78,Dépendance,0,0,100,2021
305000,644,RUE,DES VALENTINS,78830,BULLION,78,Dépendance,0,0,900,2021
305000,644,RUE,DES VALENTINS,78830,BULLION,78,Maison,80,3,900,2021
430000,59,AV,PORT ROYAL DES CHAMPS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,144,7,677,2021
480000,31,RUE,DE LA JUSTICE,78700,CONFLANS SAINTE HONORINE,78,Maison,107,5,22,2021
410000,4,RUE,D AUERSTAEDT,78500,SARTROUVILLE,78,Maison,99,3,196,2021
669000,1,RUE,PASTEUR,78300,POISSY,78,Maison,120,5,298,2021
513450,21,RUE,DES JEUX DE BILLES,78550,HOUDAN,78,Dépendance,0,0,362,2021
513450,21,RUE,DES JEUX DE BILLES,78550,HOUDAN,78,Maison,85,4,362,2021
442000,3,CHE,DES PUNAIS,78740,VAUX-SUR-SEINE,78,Maison,140,6,600,2021
442000,3,CHE,DES PUNAIS,78740,VAUX-SUR-SEINE,78,Maison,140,6,1766,2021
2500000,3,AV,BAILLY,78600,MAISONS-LAFFITTE,78,Maison,370,8,2275,2021
2500000,3,AV,BAILLY,78600,MAISONS-LAFFITTE,78,Maison,32,2,2275,2021
2500000,3,AV,BAILLY,78600,MAISONS-LAFFITTE,78,Maison,370,8,492,2021
2500000,3,AV,BAILLY,78600,MAISONS-LAFFITTE,78,Maison,32,2,492,2021
535000,3,RUE,DES MERISIERS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,167,6,255,2021
2612500,16,AV,EGLE,78600,MAISONS-LAFFITTE,78,Maison,230,9,660,2021
2612500,16,AV,EGLE,78600,MAISONS-LAFFITTE,78,Maison,230,9,1234,2021
218000,29,CHE,DES TRANCHEES,78710,ROSNY-SUR-SEINE,78,Maison,83,4,460,2021
388350,53,RUE,JEAN MOULIN,78370,PLAISIR,78,Maison,128,5,193,2021
622590,9,RUE,DES COMMUNES,78240,AIGREMONT,78,Maison,100,4,400,2021
432500,46,RUE,VAUQUELIN,78800,HOUILLES,78,Dépendance,0,0,388,2021
432500,46,RUE,VAUQUELIN,78800,HOUILLES,78,Maison,123,4,388,2021
275000,2,RES,DE LA FOSSE BERNAY,78710,ROSNY-SUR-SEINE,78,Maison,106,5,500,2021
195550,5093,RUE,DE VERNEUIL,78130,CHAPET,78,Maison,33,2,240,2021
1557840,18,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,197,7,1070,2021
1557840,18,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,197,7,130,2021
1527000,20,RUE,DU PARC DE CLAGNY,78000,VERSAILLES,78,Maison,180,7,337,2021
1527000,20,RUE,DU PARC DE CLAGNY,78000,VERSAILLES,78,Dépendance,0,0,337,2021
454840,31,RUE,DE LA VAUCOULEURS,78111,DAMMARTIN EN SERVE,78,Maison,150,6,500,2021
454840,31,RUE,DE LA VAUCOULEURS,78111,DAMMARTIN EN SERVE,78,Maison,150,6,683,2021
260000,15,RUE,LOUIS CAUZARD,78200,MANTES-LA-JOLIE,78,Appartement,52,2,145,2021
260000,15,RUE,LOUIS CAUZARD,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,145,2021
260000,15,RUE,LOUIS CAUZARD,78200,MANTES-LA-JOLIE,78,Appartement,44,2,145,2021
415000,7,RUE,PASTEUR,78640,VILLIERS-SAINT-FREDERIC,78,Maison,81,4,503,2021
595000,33,RUE,DE LA TARENTAISE,78180,MONTIGNY LE BRETONNEUX,78,Maison,123,5,258,2021
174450,1,RTE,DE GAMBAIS,78113,BOURDONNE,78,Dépendance,0,0,30,2021
850400,3,RUE,DES PIVOINES,78960,VOISINS-LE-BRETONNEUX,78,Maison,170,8,915,2021
475000,7,RUE,DU NID DE GEAI,78910,BEHOUST,78,Maison,25,1,800,2021
475000,7,RUE,DU NID DE GEAI,78910,BEHOUST,78,Maison,150,7,800,2021
475000,7,RUE,DU NID DE GEAI,78910,BEHOUST,78,Dépendance,0,0,800,2021
275920,25,RUE,JACQUES PREVERT,78190,TRAPPES,78,Maison,77,3,257,2021
275920,8,RUE,LOUIS JOUVET,78190,TRAPPES,78,Dépendance,0,0,12,2021
275920,6,RUE,JACQUES PREVERT,78190,TRAPPES,78,Dépendance,0,0,16,2021
275600,42,RUE,DES VALLIONS,78711,MANTES-LA-VILLE,78,Maison,80,4,1006,2021
640000,55,RTE,DE LA MARE AUX CHIENS,78610,SAINT-LEGER-EN-YVELINES,78,Maison,270,7,4601,2021
414600,3,RUE,DU CLOS D EN HAUT,78700,CONFLANS SAINTE HONORINE,78,Maison,140,5,618,2021
414600,3,RUE,DU CLOS D EN HAUT,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,618,2021
334000,3,RUE,DE PIERREFITTE,78700,CONFLANS SAINTE HONORINE,78,Maison,67,4,197,2021
334000,3,RUE,DE PIERREFITTE,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,197,2021
285500,10,RUE,DE LA FONTAINE,78640,NEAUPHLE-LE-VIEUX,78,Dépendance,0,0,412,2021
285500,10,RUE,DE LA FONTAINE,78640,NEAUPHLE-LE-VIEUX,78,Maison,75,2,412,2021
1290000,23,AV,DE DANBURY,78290,CROISSY SUR SEINE,78,Maison,161,6,463,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,20,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,4,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,24,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,12,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,10,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,16,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,8,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,1,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,6,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,0,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,40,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,14,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,15,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,48,0,1406,2021
2115384,9001,AV,DU GENERAL LECLERC,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,18,0,1406,2021
265500,36,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Maison,35,3,191,2021
265500,36,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Maison,63,3,191,2021
265500,36,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Dépendance,0,0,191,2021
265500,36,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Maison,36,3,191,2021
922050,31,RTE,DE QUARANTE SOUS,78300,POISSY,78,Local industriel. commercial ou assimilé,1301,0,2445,2021
595300,36,RUE,LAMARTINE,78800,HOUILLES,78,Maison,111,5,296,2021
325000,20,SEN,PIERRE DESJARDINS,78800,HOUILLES,78,Dépendance,0,0,178,2021
325000,20,SEN,PIERRE DESJARDINS,78800,HOUILLES,78,Maison,62,2,178,2021
8100000,104,AV,DE PARIS,78000,VERSAILLES,78,Maison,120,5,3690,2021
8100000,104,AV,DE PARIS,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,3488,0,3690,2021
8100000,104,AV,DE PARIS,78000,VERSAILLES,78,Maison,180,4,3690,2021
8100000,106,AV,DE PARIS,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,1040,0,1040,2021
686000,60,AV,GEORGES BUFFON,78590,NOISY LE ROI,78,Maison,209,7,401,2021
6000000,16,RUE,PETEAU DE MAULETTE,78490,MONTFORT-L AMAURY,78,Maison,57,2,335,2021
6000000,16,RUE,PETEAU DE MAULETTE,78490,MONTFORT-L AMAURY,78,Maison,63,3,335,2021
6000000,14,RUE,PETEAU DE MAULETTE,78490,MONTFORT-L AMAURY,78,Maison,555,17,595,2021
6000000,14,RUE,PETEAU DE MAULETTE,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,595,2021
366000,13,RUE,DU 11 NOVEMBRE,78500,SARTROUVILLE,78,Maison,30,2,124,2021
269730,8,RUE,ANTAR,78680,EPONE,78,Dépendance,0,0,270,2021
269730,8,RUE,ANTAR,78680,EPONE,78,Maison,96,4,270,2021
490000,5,RUE,DU BEAU PUITS,78790,HARGEVILLE,78,Dépendance,0,0,1580,2021
490000,5,RUE,DU BEAU PUITS,78790,HARGEVILLE,78,Dépendance,0,0,500,2021
490000,5,RUE,DU BEAU PUITS,78790,HARGEVILLE,78,Maison,192,6,500,2021
490000,5,RUE,DU BEAU PUITS,78790,HARGEVILLE,78,Maison,192,6,1580,2021
558950,23,CLOS,DU MOUSTIER,78870,BAILLY,78,Maison,71,4,234,2021
442716,22,CHE,DE LA CAVEE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,149,6,1500,2021
442716,22,CHE,DE LA CAVEE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,149,6,816,2021
1410000,9003,RTE,NATIONALE NO 13,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,171,5,1554,2021
1410000,9003,RTE,NATIONALE NO 13,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,171,5,500,2021
520000,13,RUE,ANDRE,78500,SARTROUVILLE,78,Maison,90,5,392,2021
889150,14,AV,BEAUSEJOUR,78420,CARRIERES SUR SEINE,78,Maison,130,5,516,2021
525000,7,CLOS,DE LA CROIX BLANCHE,78330,FONTENAY LE FLEURY,78,Maison,153,6,417,2021
728203,42,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,Dépendance,0,0,501,2021
728203,42,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,Maison,267,7,500,2021
728203,42,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,Dépendance,0,0,500,2021
728203,42,RUE,DES VIEILLES TUILERIES,78950,GAMBAIS,78,Maison,267,7,501,2021
300000,9,RUE,DES PICARDES,78510,TRIEL SUR SEINE,78,Maison,81,5,534,2021
360000,18,RUE,DE LA VALLEE,78250,OINVILLE-SUR-MONTCIENT,78,Maison,117,5,477,2021
486125,37,RUE,DU CLOS DES CHARNELLES,78410,BOUAFLE,78,Maison,134,5,804,2021
342000,23,BD,ARISTIDE BRIAND,78520,LIMAY,78,Dépendance,0,0,1247,2021
342000,23,BD,ARISTIDE BRIAND,78520,LIMAY,78,Maison,109,5,1247,2021
500000,10,AV,CHARLES DE GAULLE,78800,HOUILLES,78,Local industriel. commercial ou assimilé,121,0,121,2021
180000,5,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Maison,44,2,382,2021
180000,5,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Dépendance,0,0,382,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Dépendance,0,0,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,32,1,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Local industriel. commercial ou assimilé,79,0,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,35,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,45,3,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,45,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,50,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,40,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Local industriel. commercial ou assimilé,20,0,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Local industriel. commercial ou assimilé,151,0,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,17,1,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,28,1,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,30,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,33,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,31,2,576,2021
1000000,11,RUE,DES FOSSES,78520,LIMAY,78,Appartement,34,2,576,2021
360000,9,AV,DE ST-GERMAIN,78340,CLAYES-SOUS-BOIS (LES),78,Maison,85,4,463,2021
700000,122,RUE,GENERAL LECLERC,78500,SARTROUVILLE,78,Dépendance,0,0,469,2021
700000,122,RUE,GENERAL LECLERC,78500,SARTROUVILLE,78,Maison,152,7,469,2021
395000,6,RUE,PIERRE ET MARIE CURIE,78700,CONFLANS SAINTE HONORINE,78,Maison,79,5,338,2021
535900,51,RUE,DU CLOS,78370,PLAISIR,78,Maison,150,5,644,2021
535900,51,RUE,DU CLOS,78370,PLAISIR,78,Dépendance,0,0,644,2021
400000,61,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Maison,80,4,530,2021
400000,61,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Local industriel. commercial ou assimilé,80,0,530,2021
400000,61,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,530,2021
500000,73,AV,P V COUTURIER,78390,BOIS D ARCY,78,Maison,148,6,370,2021
500000,73,AV,P V COUTURIER,78390,BOIS D ARCY,78,Dépendance,0,0,370,2021
444700,20,RUE,DU PONT DE MAUREGARD,78690,ESSARTS-LE-ROI (LES),78,Maison,71,4,783,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,110,5,500,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,110,5,2077,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,54,2,500,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,54,2,5413,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,290,10,500,2021
500000,61,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,290,10,5413,2021
850000,59,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Appartement,60,2,798,2021
850000,59,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Dépendance,0,0,798,2021
850000,59,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Appartement,50,1,798,2021
850000,59,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Appartement,40,1,798,2021
850000,59,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Local industriel. commercial ou assimilé,120,0,798,2021
390000,7,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,60,4,57,2021
390000,7,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,60,4,559,2021
373000,136,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,164,2021
373000,136,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Appartement,32,2,164,2021
373000,136,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Appartement,65,3,164,2021
373000,136,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Appartement,28,2,164,2021
373000,136,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Appartement,38,2,164,2021
508500,16,RUE,DU FORT,78124,MONTAINVILLE,78,Maison,220,5,401,2021
518300,6,AV,CHARLES TELLIER,78800,HOUILLES,78,Maison,80,5,214,2021
518300,6,AV,CHARLES TELLIER,78800,HOUILLES,78,Dépendance,0,0,214,2021
600000,113,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,Maison,106,5,282,2021
545000,21,RUE,DE MULHOUSE,78800,HOUILLES,78,Dépendance,0,0,552,2021
545000,21,RUE,DE MULHOUSE,78800,HOUILLES,78,Maison,76,4,552,2021
220000,6,VC,DE CHAUDEJOUTE,78113,BOURDONNE,78,Maison,90,3,745,2021
201000,13,RUE,DE CHAUMONT,78125,HERMERAY,78,Dépendance,0,0,53,2021
201000,13,RUE,DE CHAUMONT,78125,HERMERAY,78,Maison,72,2,53,2021
334180,5,RUE,DE LA COLLINERIE,78870,BAILLY,78,Maison,62,4,452,2021
593000,138,RUE,DU GEN LECLERC,78400,CHATOU,78,Maison,65,3,404,2021
523850,18,ALL,DES CHARMES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,128,6,301,2021
390000,23,RUE,JULES MASSENET,78390,BOIS D ARCY,78,Maison,80,4,449,2021
1465000,67,AV,DU LOUVRE,78000,VERSAILLES,78,Maison,170,7,560,2021
1465000,67,AV,DU LOUVRE,78000,VERSAILLES,78,Dépendance,0,0,560,2021
245000,19,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Maison,81,5,389,2021
245000,19,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Dépendance,0,0,389,2021
1375000,94,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,91,2021
1375000,94,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,1344,2021
1375000,94,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Maison,140,5,1344,2021
1375000,94,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Maison,140,5,91,2021
556425,72,RUE,DES BRUYERES,78690,ESSARTS-LE-ROI (LES),78,Maison,121,5,670,2021
625000,8,RUE,ALBERT RICHET,78140,VELIZY VILLACOUBLAY,78,Maison,104,4,298,2021
322000,1,RTE,DE BREUIL,78890,GARANCIERES,78,Maison,74,3,500,2021
322000,1,RTE,DE BREUIL,78890,GARANCIERES,78,Maison,74,3,460,2021
230000,86,BD,PAUL BARRE,78580,MAULE,78,Maison,56,2,470,2021
230000,86,BD,PAUL BARRE,78580,MAULE,78,Local industriel. commercial ou assimilé,270,0,470,2021
1115000,4,RUE,MORTEMART,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,500,2021
1115000,4,RUE,MORTEMART,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,777,2021
1115000,4,RUE,MORTEMART,78640,VILLIERS-SAINT-FREDERIC,78,Maison,291,9,500,2021
1115000,4,RUE,MORTEMART,78640,VILLIERS-SAINT-FREDERIC,78,Maison,291,9,777,2021
342500,44,ALL,DES BIGARADIERS,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,93,2021
342500,44,ALL,DES BIGARADIERS,78640,NEAUPHLE-LE-CHATEAU,78,Maison,82,4,93,2021
730510,60,CHE,DE L ARIEL,78380,BOUGIVAL,78,Dépendance,0,0,728,2021
730510,60,CHE,DE L ARIEL,78380,BOUGIVAL,78,Maison,82,3,728,2021
286000,2,RUE,DU PARC,78440,ISSOU,78,Maison,70,2,223,2021
286000,2,RUE,DU PARC,78440,ISSOU,78,Dépendance,0,0,223,2021
286000,2,RUE,DU PARC,78440,ISSOU,78,Maison,70,2,500,2021
286000,2,RUE,DU PARC,78440,ISSOU,78,Dépendance,0,0,500,2021
775000,26,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,747,2021
775000,26,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Maison,200,6,747,2021
775000,26,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,301,2021
775000,26,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Maison,200,6,301,2021
400000,13,RUE,MANSART,78160,MARLY-LE-ROI,78,Maison,74,4,94,2021
1250000,4,RUE,ALEXANDRE RIBOT,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,175,7,209,2021
770000,20,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Dépendance,0,0,162,2021
770000,20,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Appartement,94,5,162,2021
770000,20,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Appartement,57,3,162,2021
602500,38,RUE,DES JOLIS MONTS,78500,SARTROUVILLE,78,Dépendance,0,0,465,2021
602500,38,RUE,DES JOLIS MONTS,78500,SARTROUVILLE,78,Maison,135,5,465,2021
1043550,3,ALL,DES ROUGEMONTS,78430,LOUVECIENNES,78,Maison,184,6,969,2021
