property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
315000,78711,MANTES-LA-VILLE,78,Maison,88,5,570,2021
300000,78680,EPONE,78,Maison,120,3,420,2021
540000,78790,ARNOUVILLE-LES-MANTES,78,Maison,160,8,500,2021
540000,78790,ARNOUVILLE-LES-MANTES,78,Dépendance,0,0,500,2021
540000,78790,ARNOUVILLE-LES-MANTES,78,Maison,160,8,3625,2021
540000,78790,ARNOUVILLE-LES-MANTES,78,Dépendance,0,0,3625,2021
491710,78124,MAREIL-SUR-MAULDRE,78,Maison,165,5,677,2021
342200,78410,NEZEL,78,Maison,130,6,523,2021
342200,78410,NEZEL,78,Maison,130,6,500,2021
263000,78440,PORCHEVILLE,78,Maison,88,3,525,2021
468350,78700,CONFLANS SAINTE HONORINE,78,Maison,100,5,325,2021
258000,78800,HOUILLES,78,Maison,49,2,126,2021
260000,78440,ISSOU,78,Maison,108,5,357,2021
850000,78220,VIROFLAY,78,Maison,106,4,2316,2021
850000,78220,VIROFLAY,78,Dépendance,0,0,2316,2021
800000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,90,6,262,2021
218060,78440,GARGENVILLE,78,Maison,70,3,180,2021
218060,78440,GARGENVILLE,78,Maison,70,3,500,2021
247400,78250,MEZY-SUR-SEINE,78,Maison,58,4,162,2021
247400,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,162,2021
951710,78860,SAINT-NOM-LA-BRETECHE,78,Maison,210,8,995,2021
400000,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,587,2021
400000,78210,SAINT-CYR-L ECOLE,78,Maison,60,3,587,2021
300000,78300,POISSY,78,Maison,76,4,494,2021
11500000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,95,0,690,2021
11500000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,320,0,690,2021
11500000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1604,0,690,2021
11500000,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1468,0,2055,2021
105000,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,683,2021
447431,78570,ANDRESY,78,Maison,124,5,255,2021
504400,78800,HOUILLES,78,Maison,70,5,333,2021
504400,78800,HOUILLES,78,Dépendance,0,0,333,2021
13125,78650,BEYNES,78,Maison,79,4,687,2021
734183,78490,MERE,78,Maison,156,7,2150,2021
734183,78490,MERE,78,Maison,156,7,150,2021
245600,78360,MONTESSON,78,Maison,42,2,120,2021
245600,78360,MONTESSON,78,Dépendance,0,0,120,2021
500000,78690,ESSARTS-LE-ROI (LES),78,Maison,170,6,500,2021
500000,78690,ESSARTS-LE-ROI (LES),78,Maison,170,6,674,2021
1,78580,MAULE,78,Maison,115,4,915,2021
208400,78200,MAGNANVILLE,78,Maison,92,5,183,2021
914500,78800,HOUILLES,78,Dépendance,0,0,479,2021
914500,78800,HOUILLES,78,Maison,128,6,479,2021
385000,78990,ELANCOURT,78,Maison,118,5,210,2021
160000,78790,ARNOUVILLE-LES-MANTES,78,Maison,46,2,68,2021
285520,78550,HOUDAN,78,Maison,70,2,83,2021
362320,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,132,2021
362320,78140,VELIZY VILLACOUBLAY,78,Maison,53,3,132,2021
810660,78121,CRESPIERES,78,Maison,138,5,290,2021
653000,78500,SARTROUVILLE,78,Maison,128,5,360,2021
220000,78260,ANDRESY,78,Dépendance,0,0,229,2021
220000,78260,ANDRESY,78,Maison,61,3,229,2021
184000,78200,MANTES-LA-JOLIE,78,Maison,52,3,150,2021
184000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,150,2021
425000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,101,4,465,2021
425000,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,465,2021
787000,78400,CHATOU,78,Maison,130,5,330,2021
333840,78440,GARGENVILLE,78,Maison,115,4,416,2021
498000,78610,PERRAY-EN-YVELINES (LE),78,Maison,140,6,583,2021
417000,78440,MONTALET-LE-BOIS,78,Maison,210,6,1760,2021
417000,78440,MONTALET-LE-BOIS,78,Maison,210,6,500,2021
890000,78540,VERNOUILLET,78,Local industriel. commercial ou assimilé,1594,0,2000,2021
890000,78540,VERNOUILLET,78,Local industriel. commercial ou assimilé,1594,0,678,2021
299000,78200,MANTES-LA-JOLIE,78,Maison,67,4,568,2021
270000,78440,GARGENVILLE,78,Maison,88,5,568,2021
199000,78440,PORCHEVILLE,78,Maison,78,4,500,2021
671000,78800,HOUILLES,78,Maison,100,5,331,2021
923230,78670,MEDAN,78,Maison,120,5,646,2021
923230,78670,MEDAN,78,Dépendance,0,0,646,2021
850000,78440,PORCHEVILLE,78,Local industriel. commercial ou assimilé,3200,0,5805,2021
495000,78500,SARTROUVILLE,78,Maison,78,5,362,2021
537500,78490,MONTFORT-L AMAURY,78,Maison,117,4,1195,2021
537500,78490,MONTFORT-L AMAURY,78,Maison,117,4,200,2021
290300,78950,GAMBAIS,78,Maison,81,6,691,2021
170000,78270,BENNECOURT,78,Maison,75,5,543,2021
362000,78990,ELANCOURT,78,Maison,116,4,192,2021
362000,78990,ELANCOURT,78,Dépendance,0,0,192,2021
761188,78600,MAISONS-LAFFITTE,78,Maison,80,4,455,2021
915000,78800,HOUILLES,78,Dépendance,0,0,204,2021
915000,78800,HOUILLES,78,Maison,130,6,204,2021
915000,78800,HOUILLES,78,Dépendance,0,0,562,2021
915000,78800,HOUILLES,78,Maison,130,6,562,2021
860000,78450,VILLEPREUX,78,Maison,144,5,1000,2021
860000,78450,VILLEPREUX,78,Maison,144,5,2220,2021
316000,78200,BUCHELAY,78,Maison,89,4,470,2021
315000,78440,MONTALET-LE-BOIS,78,Dépendance,0,0,270,2021
315000,78440,MONTALET-LE-BOIS,78,Maison,72,3,270,2021
346000,78410,FLINS-SUR-SEINE,78,Maison,90,5,492,2021
585450,78300,POISSY,78,Maison,131,5,201,2021
815000,78730,LONGVILLIERS,78,Maison,205,6,435,2021
815000,78730,LONGVILLIERS,78,Dépendance,0,0,435,2021
210000,78610,AUFFARGIS,78,Local industriel. commercial ou assimilé,249,0,315,2021
681750,78490,MONTFORT-L AMAURY,78,Maison,210,8,500,2021
1200708,78220,VIROFLAY,78,Dépendance,0,0,360,2021
1200708,78220,VIROFLAY,78,Maison,116,6,360,2021
370000,78930,GUERVILLE,78,Dépendance,0,0,1232,2021
370000,78930,GUERVILLE,78,Dépendance,0,0,500,2021
370000,78930,GUERVILLE,78,Maison,128,6,500,2021
370000,78930,GUERVILLE,78,Maison,128,6,1232,2021
720000,78670,VILLENNES-SUR-SEINE,78,Maison,178,5,545,2021
720000,78670,VILLENNES-SUR-SEINE,78,Maison,178,5,500,2021
253000,78125,EMANCE,78,Maison,78,4,144,2021
253000,78125,EMANCE,78,Dépendance,0,0,144,2021
470000,78500,SARTROUVILLE,78,Maison,90,4,368,2021
251860,78510,TRIEL SUR SEINE,78,Maison,81,4,95,2021
510000,78720,DAMPIERRE-EN-YVELINES,78,Maison,97,4,128,2021
510000,78720,DAMPIERRE-EN-YVELINES,78,Maison,97,4,1130,2021
1110000,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,180,0,1612,2021
1110000,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,90,0,1612,2021
337000,78500,SARTROUVILLE,78,Maison,46,3,321,2021
415000,78125,POIGNY-LA-FORET,78,Dépendance,0,0,708,2021
415000,78125,POIGNY-LA-FORET,78,Maison,131,5,500,2021
415000,78125,POIGNY-LA-FORET,78,Dépendance,0,0,500,2021
415000,78125,POIGNY-LA-FORET,78,Maison,131,5,708,2021
190000,78270,BONNIERES-SUR-SEINE,78,Maison,78,5,892,2021
190000,78270,BONNIERES-SUR-SEINE,78,Maison,78,5,500,2021
690000,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,500,2021
690000,78640,NEAUPHLE-LE-CHATEAU,78,Maison,129,7,657,2021
690000,78640,NEAUPHLE-LE-CHATEAU,78,Maison,129,7,500,2021
690000,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,657,2021
500000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,85,2021
500000,78510,TRIEL SUR SEINE,78,Appartement,65,4,85,2021
500000,78510,TRIEL SUR SEINE,78,Local industriel. commercial ou assimilé,124,0,85,2021
540000,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,110,4,353,2021
540000,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,353,2021
540000,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,110,4,4027,2021
540000,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,4027,2021
115000,78710,ROSNY-SUR-SEINE,78,Maison,40,3,372,2021
115000,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,372,2021
1530000,78600,MAISONS-LAFFITTE,78,Maison,177,7,643,2021
1530000,78600,MAISONS-LAFFITTE,78,Maison,177,7,656,2021
180000,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,487,2021
180000,78720,CELLE-LES-BORDES (LA),78,Maison,180,7,500,2021
180000,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,500,2021
180000,78720,CELLE-LES-BORDES (LA),78,Maison,180,7,487,2021
896100,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,169,6,93,2021
350000,78620,ETANG-LA-VILLE (L ),78,Maison,75,3,438,2021
453000,78260,ACHERES,78,Maison,120,5,320,2021
532000,78200,MANTES-LA-JOLIE,78,Appartement,32,1,141,2021
532000,78200,MANTES-LA-JOLIE,78,Appartement,49,3,141,2021
532000,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,56,0,141,2021
532000,78200,MANTES-LA-JOLIE,78,Appartement,85,4,141,2021
150000,78520,FOLLAINVILLE-DENNEMONT,78,Local industriel. commercial ou assimilé,152,0,561,2021
150000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,86,3,561,2021
150000,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,561,2021
580000,78000,VERSAILLES,78,Maison,68,3,194,2021
581850,78280,GUYANCOURT,78,Maison,131,6,429,2021
1610000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,162,7,337,2021
1610000,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,337,2021
476500,78860,SAINT-NOM-LA-BRETECHE,78,Maison,100,4,100,2021
500000,78630,MORAINVILLIERS,78,Maison,240,7,746,2021
350900,78450,VILLEPREUX,78,Maison,89,5,340,2021
17000,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,19,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,104,5,558,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,104,5,612,2021
654100,78990,ELANCOURT,78,Maison,191,6,478,2021
788900,78630,ORGEVAL,78,Maison,170,5,466,2021
435000,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,154,0,58,2021
1279068,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,103,7,160,2021
400000,78770,THOIRY,78,Local industriel. commercial ou assimilé,40,0,250,2021
190000,78790,MULCENT,78,Dépendance,0,0,370,2021
190000,78790,MULCENT,78,Maison,227,6,370,2021
1278400,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,161,6,968,2021
210000,78130,MUREAUX (LES),78,Maison,80,3,115,2021
425000,78690,ESSARTS-LE-ROI (LES),78,Maison,90,5,871,2021
425000,78690,ESSARTS-LE-ROI (LES),78,Maison,90,5,500,2021
280000,78390,BOIS D ARCY,78,Maison,85,4,424,2021
455000,78540,VERNOUILLET,78,Local industriel. commercial ou assimilé,170,0,107,2021
946800,78220,VIROFLAY,78,Maison,120,4,295,2021
1080000,78540,VERNOUILLET,78,Dépendance,0,0,94,2021
1080000,78540,VERNOUILLET,78,Maison,191,8,94,2021
468500,78350,JOUY EN JOSAS,78,Maison,71,4,400,2021
570000,78955,CARRIERES SOUS POISSY,78,Maison,143,5,348,2021
2220000,78380,BOUGIVAL,78,Dépendance,0,0,2613,2021
2220000,78380,BOUGIVAL,78,Dépendance,0,0,600,2021
2220000,78380,BOUGIVAL,78,Maison,280,9,2613,2021
2220000,78380,BOUGIVAL,78,Maison,280,9,600,2021
565000,78540,VERNOUILLET,78,Maison,175,7,667,2021
926800,78630,ORGEVAL,78,Maison,174,6,500,2021
926800,78630,ORGEVAL,78,Maison,174,6,310,2021
181674,78370,PLAISIR,78,Maison,91,4,176,2021
294400,78780,MAURECOURT,78,Dépendance,0,0,129,2021
294400,78780,MAURECOURT,78,Maison,91,3,129,2021
340000,78200,JOUY-MAUVOISIN,78,Maison,108,5,905,2021
312000,78450,VILLEPREUX,78,Maison,87,4,95,2021
105000,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,98,2021
621000,78510,TRIEL SUR SEINE,78,Maison,132,6,123,2021
621000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,123,2021
725000,78120,SONCHAMP,78,Maison,238,7,500,2021
725000,78120,SONCHAMP,78,Maison,238,7,1652,2021
436500,78700,CONFLANS SAINTE HONORINE,78,Maison,63,3,263,2021
942360,78220,VIROFLAY,78,Maison,154,8,501,2021
660194,78110,VESINET (LE),78,Maison,90,4,380,2021
640000,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,90,4,377,2021
449000,78740,VAUX-SUR-SEINE,78,Maison,116,5,610,2021
449000,78740,VAUX-SUR-SEINE,78,Maison,116,5,500,2021
160000,78730,ROCHEFORT-EN-YVELINES,78,Maison,220,6,451,2021
447750,78760,JOUARS-PONTCHARTRAIN,78,Maison,109,7,328,2021
625000,78130,CHAPET,78,Maison,150,5,562,2021
160000,78450,VILLEPREUX,78,Maison,87,4,114,2021
476000,78500,SARTROUVILLE,78,Maison,65,4,212,2021
471900,78990,ELANCOURT,78,Maison,157,6,989,2021
415000,78500,SARTROUVILLE,78,Maison,90,4,195,2021
215000,78130,MUREAUX (LES),78,Maison,130,6,394,2021
300000,78390,BOIS D ARCY,78,Maison,138,6,301,2021
608200,78500,SARTROUVILLE,78,Maison,111,7,382,2021
560500,78740,EVECQUEMONT,78,Maison,115,4,68,2021
320000,78950,GAMBAIS,78,Maison,83,3,500,2021
320000,78950,GAMBAIS,78,Maison,83,3,954,2021
345000,78320,VERRIERE (LA),78,Maison,118,4,480,2021
410000,78980,SAINT-ILLIERS-LE-BOIS,78,Maison,160,5,943,2021
410000,78980,SAINT-ILLIERS-LE-BOIS,78,Dépendance,0,0,943,2021
399900,78320,MESNIL-SAINT-DENIS (LE),78,Maison,100,4,187,2021
549000,78800,HOUILLES,78,Maison,49,3,207,2021
549000,78800,HOUILLES,78,Maison,52,2,207,2021
549000,78800,HOUILLES,78,Dépendance,0,0,207,2021
510000,78210,SAINT-CYR-L ECOLE,78,Maison,100,5,392,2021
1320000,78750,MAREIL-MARLY,78,Maison,250,8,385,2021
1800000,78540,VERNOUILLET,78,Maison,190,10,731,2021
87000,78520,GUERNES,78,Maison,111,5,500,2021
87000,78520,GUERNES,78,Maison,111,5,600,2021
420000,78540,VERNOUILLET,78,Maison,127,6,717,2021
555450,78430,LOUVECIENNES,78,Maison,90,4,177,2021
558000,78760,JOUARS-PONTCHARTRAIN,78,Maison,92,4,796,2021
1200000,78000,VERSAILLES,78,Maison,164,8,401,2021
1157900,78590,NOISY LE ROI,78,Maison,140,5,360,2021
1157900,78590,NOISY LE ROI,78,Dépendance,0,0,360,2021
1030800,78400,CHATOU,78,Maison,176,5,363,2021
376000,78500,SARTROUVILLE,78,Maison,70,3,198,2021
803000,78380,BOUGIVAL,78,Maison,100,5,773,2021
680500,78730,ROCHEFORT-EN-YVELINES,78,Maison,238,5,12254,2021
680500,78730,ROCHEFORT-EN-YVELINES,78,Maison,238,5,500,2021
220000,78780,MAURECOURT,78,Maison,73,4,197,2021
220000,78780,MAURECOURT,78,Dépendance,0,0,197,2021
220000,78520,LIMAY,78,Maison,42,2,339,2021
360000,78410,AUBERGENVILLE,78,Maison,109,5,528,2021
440600,78610,BREVIAIRES (LES),78,Maison,128,5,605,2021
141000,78840,MOISSON,78,Maison,60,3,431,2021
141000,78840,MOISSON,78,Dépendance,0,0,431,2021
185000,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,30,0,87,2021
1950000,78000,VERSAILLES,78,Dépendance,0,0,254,2021
1950000,78000,VERSAILLES,78,Appartement,27,2,254,2021
1950000,78000,VERSAILLES,78,Appartement,36,2,254,2021
1950000,78000,VERSAILLES,78,Appartement,245,6,254,2021
400650,78690,SAINT-REMY-L HONORE,78,Maison,84,5,759,2021
400650,78690,SAINT-REMY-L HONORE,78,Maison,84,5,500,2021
159000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,71,2,55,2021
165000,78200,MANTES-LA-JOLIE,78,Maison,140,5,109,2021
230000,78980,NEAUPHLETTE,78,Maison,88,4,400,2021
210000,78200,BUCHELAY,78,Maison,70,4,1197,2021
181000,78270,BONNIERES-SUR-SEINE,78,Maison,56,2,824,2021
180000,78790,TILLY,78,Maison,120,4,3080,2021
180000,78790,TILLY,78,Maison,120,4,300,2021
849500,78250,HARDRICOURT,78,Maison,164,4,683,2021
470000,78200,MANTES-LA-JOLIE,78,Maison,20,1,843,2021
470000,78200,MANTES-LA-JOLIE,78,Maison,120,6,843,2021
339000,78310,MAUREPAS,78,Maison,102,5,234,2021
342330,78310,MAUREPAS,78,Maison,119,6,221,2021
230000,78711,MANTES-LA-VILLE,78,Maison,97,5,492,2021
60000,78520,LIMAY,78,Dépendance,0,0,91,2021
505000,78700,CONFLANS SAINTE HONORINE,78,Maison,111,4,742,2021
250000,78711,MANTES-LA-VILLE,78,Dépendance,0,0,618,2021
250000,78711,MANTES-LA-VILLE,78,Maison,105,3,618,2021
354150,78580,MAULE,78,Maison,85,4,308,2021
354150,78580,MAULE,78,Dépendance,0,0,308,2021
1057970,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2021
1057970,78690,SAINT-REMY-L HONORE,78,Maison,24,1,3253,2021
1057970,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,3253,2021
1057970,78690,SAINT-REMY-L HONORE,78,Maison,218,6,3253,2021
1057970,78690,SAINT-REMY-L HONORE,78,Maison,218,6,500,2021
1057970,78690,SAINT-REMY-L HONORE,78,Maison,24,1,500,2021
273000,78310,MAUREPAS,78,Maison,94,4,157,2021
275000,78111,DAMMARTIN EN SERVE,78,Maison,95,5,638,2021
302000,78840,FRENEUSE,78,Maison,95,3,500,2021
302000,78840,FRENEUSE,78,Maison,95,3,701,2021
253000,78711,MANTES-LA-VILLE,78,Maison,101,5,136,2021
280000,78520,LIMAY,78,Maison,85,4,732,2021
556672,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,120,4,620,2021
301280,78660,ABLIS,78,Maison,105,5,556,2021
2750000,78380,BOUGIVAL,78,Maison,600,10,5407,2021
2750000,78380,BOUGIVAL,78,Maison,600,10,500,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,46,3,438,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,46,3,427,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,60,3,568,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,60,3,530,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,46,3,414,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,46,3,402,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,88,4,800,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,88,4,2066,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,1847,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,65,3,1847,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,102,5,26113,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,80,4,26113,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,98,5,26113,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,78,4,26113,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,78,4,5000,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,5000,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,102,5,5000,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,98,5,5000,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,80,4,5000,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,26113,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,14643,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,78,4,14643,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,98,5,14643,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,102,5,14643,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,80,4,14643,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,534,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,54,2,534,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,548,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,54,2,548,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,73,4,523,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,73,4,626,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,73,4,890,2021
8670487,78700,SAINT-GERMAIN-EN-LAYE,78,Maison,73,4,961,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,63,3,551,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,63,3,485,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,585,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,585,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,507,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,507,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,516,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,516,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,504,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,504,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,506,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,506,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,497,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,497,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,67,3,491,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,491,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,494,2021
8670487,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,77,4,494,2021
278000,78200,BUCHELAY,78,Maison,88,4,251,2021
780000,78125,POIGNY-LA-FORET,78,Maison,222,6,500,2021
780000,78125,POIGNY-LA-FORET,78,Maison,222,6,1500,2021
510125,78300,POISSY,78,Dépendance,0,0,201,2021
510125,78300,POISSY,78,Maison,88,4,201,2021
194000,78790,SEPTEUIL,78,Maison,80,3,500,2021
400000,78720,DAMPIERRE-EN-YVELINES,78,Maison,101,5,500,2021
400000,78720,DAMPIERRE-EN-YVELINES,78,Maison,101,5,1000,2021
55000,78711,MANTES-LA-VILLE,78,Dépendance,0,0,134,2021
315000,78910,ORVILLIERS,78,Maison,131,5,518,2021
315000,78910,ORVILLIERS,78,Dépendance,0,0,518,2021
435000,78310,MAUREPAS,78,Maison,116,5,471,2021
362000,78780,MAURECOURT,78,Maison,99,5,233,2021
362000,78780,MAURECOURT,78,Dépendance,0,0,233,2021
257500,78720,CELLE-LES-BORDES (LA),78,Maison,85,3,76,2021
257500,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,76,2021
304650,78113,CONDE-SUR-VESGRE,78,Maison,91,4,259,2021
475475,78510,TRIEL SUR SEINE,78,Maison,118,6,373,2021
312000,78310,MAUREPAS,78,Maison,102,4,126,2021
160000,78711,MANTES-LA-VILLE,78,Maison,60,3,290,2021
107500,78440,GARGENVILLE,78,Maison,74,4,693,2021
747000,78114,MAGNY-LES-HAMEAUX,78,Maison,198,6,515,2021
747000,78114,MAGNY-LES-HAMEAUX,78,Maison,198,6,500,2021
398270,78114,MAGNY-LES-HAMEAUX,78,Maison,110,4,201,2021
278000,78660,ABLIS,78,Maison,87,5,482,2021
278000,78660,ABLIS,78,Dépendance,0,0,482,2021
278000,78660,ABLIS,78,Dépendance,0,0,600,2021
278000,78660,ABLIS,78,Maison,87,5,600,2021
1400000,78110,VESINET (LE),78,Maison,180,5,144,2021
1400000,78110,VESINET (LE),78,Dépendance,0,0,791,2021
1400000,78110,VESINET (LE),78,Maison,180,5,791,2021
1400000,78110,VESINET (LE),78,Dépendance,0,0,144,2021
270000,78410,AUBERGENVILLE,78,Maison,83,3,311,2021
322000,78820,JUZIERS,78,Maison,138,8,500,2021
322000,78820,JUZIERS,78,Maison,138,8,295,2021
230000,78740,VAUX-SUR-SEINE,78,Maison,93,5,284,2021
559000,78114,MAGNY-LES-HAMEAUX,78,Maison,139,5,639,2021
250000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,170,4,366,2021
323450,78120,RAMBOUILLET,78,Maison,90,4,225,2021
323450,78120,RAMBOUILLET,78,Dépendance,0,0,225,2021
415000,78114,MAGNY-LES-HAMEAUX,78,Maison,76,4,869,2021
1110000,78360,MONTESSON,78,Maison,99,4,676,2021
1110000,78360,MONTESSON,78,Appartement,34,1,676,2021
624000,78670,VILLENNES-SUR-SEINE,78,Maison,135,4,542,2021
624000,78670,VILLENNES-SUR-SEINE,78,Maison,135,4,600,2021
797500,78300,POISSY,78,Dépendance,0,0,80,2021
797500,78300,POISSY,78,Maison,175,5,80,2021
420000,78730,SAINTE-MESME,78,Maison,212,6,909,2021
420000,78730,SAINTE-MESME,78,Dépendance,0,0,909,2021
410000,78170,CELLE-SAINT-CLOUD (LA),78,Local industriel. commercial ou assimilé,129,0,289,2021
410000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,58,3,289,2021
500000,78110,VESINET (LE),78,Maison,166,8,151,2021
500000,78110,VESINET (LE),78,Maison,166,8,1120,2021
380000,78550,RICHEBOURG,78,Maison,70,3,613,2021
380000,78550,RICHEBOURG,78,Maison,70,3,500,2021
1080000,78360,MONTESSON,78,Maison,62,3,608,2021
1080000,78360,MONTESSON,78,Dépendance,0,0,608,2021
428000,78180,MONTIGNY LE BRETONNEUX,78,Maison,94,4,425,2021
523000,78200,BOISSY-MAUVOISIN,78,Dépendance,0,0,413,2021
523000,78200,BOISSY-MAUVOISIN,78,Maison,154,4,413,2021
523000,78200,BOISSY-MAUVOISIN,78,Maison,75,3,413,2021
493700,78180,MONTIGNY LE BRETONNEUX,78,Maison,111,6,270,2021
300000,78980,BREVAL,78,Dépendance,0,0,900,2021
300000,78980,BREVAL,78,Maison,142,4,500,2021
300000,78980,BREVAL,78,Dépendance,0,0,500,2021
300000,78980,BREVAL,78,Maison,142,4,900,2021
