transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/06/2023,Vente,10500000,30,RUE,DE L ASSOMPTION,75016,PARIS 16,75,116,1,Maison,300,4,414
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,18,0,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,3,Dépendance,0,0,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,14,1,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,15,0,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,65,3,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,35,2,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,23,1,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,62,3,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,54,3,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,139,0,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,45,2,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,66,3,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,40,2,271
22/06/2023,Vente,1800000,135,BD,BRUNE,75014,PARIS 14,75,114,2,Appartement,52,3,271
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,3,Dépendance,0,0,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,46,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,30,0,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,45,2,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,39,2,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,29,2,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,51,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,42,2,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,36,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,53,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,41,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,44,3,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,34,2,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,37,0,250
22/06/2023,Vente,7700000,63,RUE,BRANCION,75015,PARIS 15,75,115,2,Appartement,15,1,250
26/06/2023,Vente,5876000,11,VLA,SPONTINI,75016,PARIS 16,75,116,1,Maison,250,8,264
05/07/2023,Vente,3600000,34,AV,MOLIERE,75016,PARIS 16,75,116,2,Appartement,39,2,188
05/07/2023,Vente,3600000,34,AV,MOLIERE,75016,PARIS 16,75,116,2,Appartement,156,6,188
05/07/2023,Vente,3600000,34,AV,MOLIERE,75016,PARIS 16,75,116,3,Dépendance,0,0,188
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,33,2,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,26,0,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,53,0,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,55,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,15,1,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,3,Dépendance,0,0,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,48,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,53,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,51,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,56,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,60,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,47,3,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,31,2,159
06/07/2023,Vente,5120000,36,RUE,BOBILLOT,75013,PARIS 13,75,113,2,Appartement,30,2,159
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,3,Dépendance,0,0,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,49,3,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,39,2,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,36,2,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,54,3,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,82,0,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,11,1,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,59,3,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,36,3,359
03/07/2023,Vente,10226000,319,RUE,DU FBG ST ANTOINE,75011,PARIS 11,75,111,2,Appartement,45,3,359
30/06/2023,Vente,2150000,4,VLA,DE LA TOUR,75016,PARIS 16,75,116,3,Dépendance,0,0,74
12/06/2023,Vente,8650000,2,VLA,GUIBERT,75016,PARIS 16,75,116,1,Maison,293,10,285
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,40,2,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,75,4,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,48,4,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,35,0,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,10,1,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,43,0,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,48,3,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,3,Dépendance,0,0,275
13/07/2023,Vente,14750000,37,RUE,DE L ABBE GREGOIRE,75006,PARIS 06,75,106,2,Appartement,8,1,275
28/06/2023,Vente,1300000,25,VLA,EMILE MEYER,75016,PARIS 16,75,116,1,Maison,67,3,67
20/07/2023,Vente,1305500,3,RUE,DES PEUPLIERS,75013,PARIS 13,75,113,1,Maison,65,5,50
17/07/2023,Vente,3850000,22,RUE,DU COUEDIC,75014,PARIS 14,75,114,3,Dépendance,0,0,224
17/07/2023,Vente,3850000,22,RUE,DU COUEDIC,75014,PARIS 14,75,114,2,Appartement,252,9,224
17/07/2023,Vente,3850000,22,RUE,DU COUEDIC,75014,PARIS 14,75,114,2,Appartement,35,1,224
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,3,Dépendance,0,0,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,30,3,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,11,1,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,10,1,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,49,4,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,10,0,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,14,0,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,30,0,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,31,2,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,90,0,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,38,3,115
20/07/2023,Vente,3720000,77,RUE,JEAN DE LA FONTAINE,75016,PARIS 16,75,116,2,Appartement,49,3,115
26/07/2023,Vente,1987900,14,RUE,DE CHAMBERY,75015,PARIS 15,75,115,1,Maison,175,6,81
07/07/2023,Vente,1710000,1,RUE,GREGOIRE DE TOURS,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,52,0,34
07/07/2023,Vente,3300000,49,RUE,CLAUDE LORRAIN,75016,PARIS 16,75,116,1,Maison,284,9,252
04/07/2023,Vente,23350000,46,RUE,DE LILLE,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1072,0,272
21/07/2023,Vente,1977000,19,VLA,DUFRESNE,75016,PARIS 16,75,116,1,Maison,138,5,94
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,99,4,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,182,0,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,74,0,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,30,1,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,115,3,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,115,4,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,103,4,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,2,Appartement,22,1,369
18/07/2023,Vente,14700000,3,VLA,VICTOR HUGO,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,55,0,369
10/07/2023,Vente,1660500,8,PAS,SIGAUD,75013,PARIS 13,75,113,1,Maison,152,6,87
11/07/2023,Vente,2680000,42,RUE,ALBERT,75013,PARIS 13,75,113,3,Dépendance,0,0,194
11/07/2023,Vente,2680000,42,RUE,ALBERT,75013,PARIS 13,75,113,2,Appartement,59,3,194
11/07/2023,Vente,2680000,42,RUE,ALBERT,75013,PARIS 13,75,113,2,Appartement,57,3,194
11/07/2023,Vente,2680000,42,RUE,ALBERT,75013,PARIS 13,75,113,2,Appartement,71,3,194
11/07/2023,Vente,2680000,42,RUE,ALBERT,75013,PARIS 13,75,113,2,Appartement,86,3,194
20/07/2023,Vente,7820204,4,VLA,DE BEAUSEJOUR,75016,PARIS 16,75,116,1,Maison,240,6,270
21/07/2023,Vente,1290000,23,RUE,OLIVIER NOYER,75014,PARIS 14,75,114,3,Dépendance,0,0,104
21/07/2023,Vente,1290000,23,RUE,OLIVIER NOYER,75014,PARIS 14,75,114,2,Appartement,7,1,104
21/07/2023,Vente,1290000,23,RUE,OLIVIER NOYER,75014,PARIS 14,75,114,2,Appartement,34,3,104
21/07/2023,Vente,1290000,23,RUE,OLIVIER NOYER,75014,PARIS 14,75,114,2,Appartement,23,2,104
21/07/2023,Vente,1290000,23,RUE,OLIVIER NOYER,75014,PARIS 14,75,114,2,Appartement,19,1,104
12/07/2023,Vente,1441300,30,BD,MASSENA,75013,PARIS 13,75,113,1,Maison,119,5,137
12/07/2023,Vente,1441300,30,BD,MASSENA,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,21,0,137
03/08/2023,Vente,1570000,13,RUE,SANTOS DUMONT,75015,PARIS 15,75,115,1,Maison,75,3,132
03/08/2023,Vente,1570000,13,RUE,SANTOS DUMONT,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,83,0,132
19/07/2023,Vente,1050000,39,RUE,HIPPOLYTE MAINDRON,75014,PARIS 14,75,114,1,Maison,52,2,56
01/08/2023,Vente en l'état futur d'achèvement,124150000,62,RUE,JEANNE D ARC,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,140,0,2247
01/08/2023,Vente en l'état futur d'achèvement,124150000,62,RUE,JEANNE D ARC,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,1089,0,2247
01/08/2023,Vente en l'état futur d'achèvement,124150000,62,RUE,JEANNE D ARC,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,10099,0,2247
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,25,2,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,3,Dépendance,0,0,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,57,0,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,29,2,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,21,1,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,50,3,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,30,2,146
04/08/2023,Vente,1790000,147,RUE,DE L OUEST,75014,PARIS 14,75,114,2,Appartement,22,1,146
01/08/2023,Vente,28400000,6,RUE,ALEXANDRE CABANEL,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,164,0,1745
01/08/2023,Vente,28400000,6,RUE,ALEXANDRE CABANEL,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,9095,0,1745
02/08/2023,Vente,6500000,4,RUE,LE VERRIER,75006,PARIS 06,75,106,2,Appartement,243,7,89
16/08/2023,Vente,1407500,66,RUE,BEAUNIER,75014,PARIS 14,75,114,1,Maison,130,7,67
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,3,Dépendance,0,0,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,50,0,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,48,0,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,48,3,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,64,3,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,34,2,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,49,3,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,47,3,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,46,3,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,12,1,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,11,1,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,8,1,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,19,1,162
30/06/2023,Vente,5000000,34,RUE,DU CARDINAL LEMOINE,75005,PARIS 05,75,105,2,Appartement,10,1,162
03/08/2023,Vente,8250,12,AV,PDT WILSON,75016,PARIS 16,75,116,2,Appartement,25,1,345
25/08/2023,Vente,1839420,22,PAS,BOITON,75013,PARIS 13,75,113,1,Maison,69,4,51
03/08/2023,Vente,9000000,50,RUE,DE CHARENTON,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,625,0,264
03/08/2023,Vente,9000000,50,RUE,DE CHARENTON,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,963,0,264
08/08/2023,Vente,1000000,29,RUE,DE DOMREMY,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,210,0,86
05/09/2023,Vente,785000,12,RUE,CAMULOGENE,75015,PARIS 15,75,115,1,Maison,39,2,108
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,50,3,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,9,1,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,83,4,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,48,3,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,3,Dépendance,0,0,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,71,0,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,50,0,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,12,1,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,25,2,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,68,4,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,51,3,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,51,1,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,51,2,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,67,4,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,15,1,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,26,1,195
01/09/2023,Vente,5507000,163,AV,DU MAINE,75014,PARIS 14,75,114,2,Appartement,27,2,195
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,50,1,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,41,2,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,41,1,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,3,Dépendance,0,0,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,85,0,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,35,2,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,13,1,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,39,2,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,50,3,136
07/09/2023,Vente,4696500,176,RUE,D ALESIA,75014,PARIS 14,75,114,2,Appartement,28,2,136
08/09/2023,Vente,60000000,56,RUE,JACOB,75006,PARIS 06,75,106,4,Local industriel. commercial ou assimilé,2579,0,774
08/09/2023,Vente,7610400,17,AV,DU SQUARE,75016,PARIS 16,75,116,1,Maison,255,8,467
11/09/2023,Vente,11775189,16,PL,DENFERT ROCHEREAU,75014,PARIS 14,75,114,1,Maison,496,6,239
11/09/2023,Vente,1101000,3,PAS,JOANES,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,115,0,115
12/09/2023,Vente,55412172,214,BD,RASPAIL,75014,PARIS 14,75,114,2,Appartement,63,3,1063
12/09/2023,Vente,55412172,214,BD,RASPAIL,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,4565,0,1063
14/09/2023,Vente,40000000,34,AV,DE NEW YORK,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,1790,0,850
14/09/2023,Vente,40000000,34,AV,DE NEW YORK,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,1790,0,716
22/09/2023,Vente,433605,10,RUE,DU DOCTEUR LAURENT,75013,PARIS 13,75,113,1,Maison,86,6,278
18/09/2023,Vente,18680000,43,BD,DE PICPUS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,1000,0,2702
18/09/2023,Vente,18680000,43,BD,DE PICPUS,75012,PARIS 12,75,112,1,Maison,75,2,2702
18/09/2023,Vente,18680000,43,BD,DE PICPUS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,800,0,2702
18/09/2023,Vente,18680000,43,BD,DE PICPUS,75012,PARIS 12,75,112,2,Appartement,18,1,2702
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,90,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,302,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,93,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,52,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,16,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,125,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,129,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,120,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,304,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,131,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,80,0,514
25/09/2023,Vente,21665360,43,RUE,DE LA BRECHE AUX LOUPS,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,242,0,514
06/09/2023,Vente,15174950,21,AV,CHARLES FLOQUET,75007,PARIS 07,75,107,1,Maison,430,13,181
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,2,Appartement,52,2,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,2,Appartement,177,6,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,3,Dépendance,0,0,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,2,Appartement,90,3,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,2,Appartement,15,1,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,83,0,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,106,0,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,48,0,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,2,Appartement,20,1,458
14/09/2023,Vente,784088,199,AV,DAUMESNIL,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,410,0,458
28/09/2023,Vente,3478400,14,RUE,BERLIOZ,75016,PARIS 16,75,116,1,Maison,274,7,182
06/10/2023,Vente,1300000,16,BD,DE LA BASTILLE,75012,PARIS 12,75,112,2,Appartement,31,2,26
06/10/2023,Vente,1300000,16,BD,DE LA BASTILLE,75012,PARIS 12,75,112,2,Appartement,28,2,26
06/10/2023,Vente,1300000,16,BD,DE LA BASTILLE,75012,PARIS 12,75,112,2,Appartement,30,2,26
29/09/2023,Vente,16800000,43,AV,MARCEAU,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,1610,0,381
18/09/2023,Vente,5950000,8,RUE,LE VERRIER,75006,PARIS 06,75,106,1,Maison,195,7,104
28/09/2023,Vente,3500000,5,AV,PIERRE 1ER SERBIE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,841,0,272
28/08/2023,Vente,2200000,5,VLA,SEURAT,75014,PARIS 14,75,114,1,Maison,225,7,116
03/10/2023,Vente,9500000,58,RUE,DOMBASLE,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,960,0,1758
10/10/2023,Vente,16000000,6,RUE,GAVARNI,75016,PARIS 16,75,116,3,Dépendance,0,0,750
10/10/2023,Vente,16000000,6,RUE,GAVARNI,75016,PARIS 16,75,116,2,Appartement,29,2,750
10/10/2023,Vente,16000000,6,RUE,GAVARNI,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,282,0,750
10/10/2023,Vente,16000000,6,RUE,GAVARNI,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,37,0,750
