valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"3375000,00",75017.0,75,117,2.0,77.0,3.0,191.0
"3375000,00",75017.0,75,117,2.0,25.0,1.0,191.0
"3375000,00",75017.0,75,117,4.0,62.0,0.0,191.0
"3375000,00",75017.0,75,117,2.0,52.0,3.0,191.0
"3375000,00",75017.0,75,117,2.0,35.0,3.0,191.0
"3375000,00",75017.0,75,117,2.0,7.0,1.0,191.0
"3375000,00",75017.0,75,117,4.0,88.0,0.0,191.0
"22000000,00",75003.0,75,103,3.0,0.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,169.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,41.0,0.0,647.0
"22000000,00",75003.0,75,103,2.0,38.0,2.0,647.0
"22000000,00",75003.0,75,103,4.0,70.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,20.0,0.0,647.0
"22000000,00",75003.0,75,103,2.0,73.0,4.0,647.0
"22000000,00",75003.0,75,103,2.0,50.0,3.0,647.0
"22000000,00",75003.0,75,103,4.0,208.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,220.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,435.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,23.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,24.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,36.0,0.0,647.0
"22000000,00",75003.0,75,103,4.0,47.0,0.0,647.0
"22000000,00",75003.0,75,103,2.0,18.0,1.0,201.0
"22000000,00",75003.0,75,103,2.0,80.0,3.0,201.0
"22000000,00",75003.0,75,103,2.0,40.0,2.0,201.0
"22000000,00",75003.0,75,103,2.0,88.0,3.0,201.0
"22000000,00",75003.0,75,103,2.0,20.0,1.0,201.0
"22000000,00",75003.0,75,103,4.0,115.0,0.0,201.0
"22000000,00",75003.0,75,103,4.0,41.0,0.0,201.0
"22000000,00",75003.0,75,103,2.0,21.0,1.0,201.0
"22000000,00",75003.0,75,103,4.0,23.0,0.0,201.0
"5400000,00",75003.0,75,103,2.0,16.0,1.0,216.0
"5400000,00",75003.0,75,103,2.0,59.0,3.0,216.0
"5400000,00",75003.0,75,103,2.0,46.0,2.0,216.0
"5400000,00",75003.0,75,103,2.0,77.0,3.0,216.0
"5400000,00",75003.0,75,103,2.0,27.0,2.0,216.0
"5400000,00",75003.0,75,103,2.0,26.0,2.0,216.0
"5400000,00",75003.0,75,103,3.0,0.0,0.0,216.0
"5400000,00",75003.0,75,103,2.0,49.0,3.0,216.0
"5400000,00",75003.0,75,103,4.0,394.0,0.0,216.0
"3000000,00",75002.0,75,102,4.0,7.0,0.0,281.0
"3000000,00",75002.0,75,102,4.0,8.0,0.0,281.0
"3000000,00",75002.0,75,102,4.0,148.0,0.0,281.0
"3000000,00",75002.0,75,102,4.0,160.0,0.0,281.0
"3000000,00",75002.0,75,102,4.0,341.0,0.0,281.0
"3000000,00",75002.0,75,102,4.0,106.0,0.0,281.0
"43000000,00",75009.0,75,109,4.0,4000.0,0.0,1003.0
"43000000,00",75009.0,75,109,4.0,605.0,0.0,1003.0
"43000000,00",75009.0,75,109,4.0,45.0,0.0,1003.0
"43000000,00",75009.0,75,109,4.0,40.0,0.0,1003.0
"1200000,00",75010.0,75,110,4.0,624.0,0.0,111.0
"800000,00",75018.0,75,118,4.0,105.0,0.0,106.0
"3375000,00",75018.0,75,118,4.0,1064.0,0.0,187.0
"10600000,00",75004.0,75,104,2.0,15.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,17.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,21.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,30.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,22.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,63.0,3.0,214.0
"10600000,00",75004.0,75,104,2.0,51.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,36.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,19.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,39.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,53.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,25.0,1.0,214.0
"10600000,00",75004.0,75,104,2.0,23.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,38.0,2.0,214.0
"10600000,00",75004.0,75,104,2.0,75.0,2.0,214.0
"10600000,00",75004.0,75,104,4.0,17.0,0.0,214.0
"10600000,00",75004.0,75,104,4.0,164.0,0.0,214.0
"10600000,00",75004.0,75,104,4.0,350.0,0.0,214.0
"10600000,00",75004.0,75,104,2.0,18.0,1.0,214.0
"92596160,00",75001.0,75,101,4.0,591.0,0.0,527.0
"92596160,00",75001.0,75,101,4.0,1926.0,0.0,527.0
"9000000,00",75017.0,75,117,3.0,0.0,0.0,561.0
"9000000,00",75017.0,75,117,2.0,35.0,2.0,561.0
"9000000,00",75017.0,75,117,2.0,378.0,5.0,561.0
"9000000,00",75017.0,75,117,2.0,67.0,2.0,561.0
"9000000,00",75017.0,75,117,2.0,277.0,3.0,561.0
"538480,00",75018.0,75,118,1.0,69.0,4.0,49.0
"1571438,00",75018.0,75,118,1.0,115.0,5.0,80.0
"7000000,00",75002.0,75,102,4.0,160.0,0.0,281.0
"7000000,00",75002.0,75,102,4.0,341.0,0.0,281.0
"7000000,00",75002.0,75,102,4.0,148.0,0.0,281.0
"7000000,00",75002.0,75,102,4.0,8.0,0.0,281.0
"7000000,00",75002.0,75,102,4.0,106.0,0.0,281.0
"7000000,00",75002.0,75,102,4.0,7.0,0.0,281.0
"4950000,00",75020.0,75,120,4.0,40.0,0.0,642.0
"4950000,00",75020.0,75,120,2.0,29.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,18.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,12.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,21.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,21.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,22.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,24.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,17.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,15.0,1.0,642.0
"4950000,00",75020.0,75,120,4.0,192.0,0.0,642.0
"4950000,00",75020.0,75,120,2.0,104.0,6.0,642.0
"4950000,00",75020.0,75,120,2.0,25.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,24.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,32.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,29.0,2.0,642.0
"4950000,00",75020.0,75,120,2.0,19.0,1.0,642.0
"4950000,00",75020.0,75,120,2.0,42.0,2.0,642.0
"16000000,00",75019.0,75,119,4.0,550.0,0.0,930.0
"16000000,00",75019.0,75,119,4.0,638.0,0.0,930.0
"16000000,00",75019.0,75,119,4.0,579.0,0.0,930.0
"16000000,00",75019.0,75,119,4.0,110.0,0.0,930.0
"16000000,00",75019.0,75,119,4.0,392.0,0.0,930.0
"16000000,00",75019.0,75,119,4.0,113.0,0.0,930.0
"1818886,60",75001.0,75,101,4.0,401.0,0.0,117.0
"2000000,00",75020.0,75,120,4.0,540.0,0.0,573.0
"43000,00",75008.0,75,108,3.0,0.0,0.0,248.0
"43000,00",75008.0,75,108,4.0,567.0,0.0,248.0
"21000000,00",75002.0,75,102,4.0,214.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,161.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,164.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,68.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,59.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,148.0,0.0,256.0
"21000000,00",75002.0,75,102,4.0,296.0,0.0,256.0
"2350000,00",75018.0,75,118,4.0,521.0,0.0,142.0
"2350000,00",75018.0,75,118,4.0,24.0,0.0,142.0
"1373870,00",75020.0,75,120,1.0,85.0,3.0,89.0
"10750000,00",75018.0,75,118,4.0,441.0,0.0,268.0
"29000000,00",75004.0,75,104,3.0,0.0,0.0,611.0
"29000000,00",75004.0,75,104,4.0,32.0,0.0,611.0
"29000000,00",75004.0,75,104,2.0,45.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,36.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,42.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,18.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,30.0,1.0,611.0
"29000000,00",75004.0,75,104,2.0,24.0,1.0,611.0
"29000000,00",75004.0,75,104,4.0,25.0,0.0,611.0
"29000000,00",75004.0,75,104,4.0,75.0,0.0,611.0
"29000000,00",75004.0,75,104,4.0,45.0,0.0,611.0
"29000000,00",75004.0,75,104,4.0,26.0,0.0,611.0
"29000000,00",75004.0,75,104,2.0,12.0,1.0,611.0
"29000000,00",75004.0,75,104,2.0,58.0,3.0,611.0
"29000000,00",75004.0,75,104,2.0,150.0,4.0,611.0
"29000000,00",75004.0,75,104,2.0,35.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,26.0,3.0,611.0
"29000000,00",75004.0,75,104,2.0,27.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,32.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,63.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,68.0,3.0,611.0
"29000000,00",75004.0,75,104,2.0,64.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,63.0,3.0,611.0
"29000000,00",75004.0,75,104,2.0,44.0,2.0,611.0
"29000000,00",75004.0,75,104,2.0,64.0,3.0,611.0
"29000000,00",75004.0,75,104,2.0,85.0,3.0,611.0
"375000,00",75004.0,75,104,4.0,1019.0,0.0,179.0
"3100000,00",75018.0,75,118,4.0,76.0,0.0,121.0
"3100000,00",75018.0,75,118,2.0,30.0,1.0,121.0
"3100000,00",75018.0,75,118,2.0,26.0,1.0,121.0
"3100000,00",75018.0,75,118,2.0,27.0,1.0,121.0
"3100000,00",75018.0,75,118,2.0,23.0,1.0,121.0
"3100000,00",75018.0,75,118,2.0,45.0,3.0,121.0
"3463000,00",75004.0,75,104,2.0,30.0,2.0,102.0
"3463000,00",75004.0,75,104,2.0,40.0,3.0,102.0
"3463000,00",75004.0,75,104,2.0,25.0,2.0,102.0
"3463000,00",75004.0,75,104,4.0,71.0,0.0,102.0
"3463000,00",75004.0,75,104,2.0,24.0,2.0,102.0
"3463000,00",75004.0,75,104,2.0,32.0,2.0,102.0
"3463000,00",75004.0,75,104,2.0,22.0,2.0,102.0
"3463000,00",75004.0,75,104,4.0,75.0,0.0,102.0
"1419300,00",75018.0,75,118,1.0,260.0,6.0,120.0
"1300000,00",75020.0,75,120,3.0,0.0,0.0,263.0
"6750000,00",75002.0,75,102,4.0,205.0,0.0,166.0
"6750000,00",75002.0,75,102,4.0,653.0,0.0,166.0
"2064600,00",75002.0,75,102,4.0,85.0,0.0,131.0
"2064600,00",75002.0,75,102,4.0,44.0,0.0,131.0
"2064600,00",75002.0,75,102,4.0,119.0,0.0,131.0
"2064600,00",75002.0,75,102,2.0,43.0,2.0,131.0
"2064600,00",75002.0,75,102,4.0,16.0,0.0,131.0
"2064600,00",75002.0,75,102,2.0,34.0,2.0,131.0
"2064600,00",75002.0,75,102,4.0,83.0,0.0,131.0
"2064600,00",75002.0,75,102,2.0,37.0,2.0,131.0
"2064600,00",75002.0,75,102,4.0,79.0,0.0,131.0
"2064600,00",75002.0,75,102,2.0,55.0,2.0,131.0
"2064600,00",75002.0,75,102,4.0,84.0,0.0,131.0
"5300000,00",75014.0,75,114,4.0,700.0,0.0,257.0
"2988200,00",75013.0,75,113,4.0,50.0,0.0,137.0
"2988200,00",75013.0,75,113,3.0,0.0,0.0,137.0
"2988200,00",75013.0,75,113,2.0,32.0,2.0,137.0
"2988200,00",75013.0,75,113,4.0,245.0,0.0,137.0
"4100000,00",75016.0,75,116,1.0,283.0,11.0,197.0
"21300000,00",75007.0,75,107,4.0,1087.0,0.0,382.0
"2200000,00",75011.0,75,111,2.0,30.0,2.0,109.0
"2200000,00",75011.0,75,111,2.0,65.0,2.0,109.0
"2200000,00",75011.0,75,111,4.0,81.0,0.0,109.0
"2200000,00",75011.0,75,111,2.0,35.0,2.0,109.0
"2280000,00",75014.0,75,114,1.0,200.0,4.0,275.0
"7000000,00",75012.0,75,112,4.0,34.0,0.0,236.0
"7000000,00",75012.0,75,112,4.0,33.0,0.0,236.0
"7000000,00",75012.0,75,112,2.0,41.0,2.0,236.0
"7000000,00",75012.0,75,112,2.0,46.0,3.0,236.0
"7000000,00",75012.0,75,112,2.0,52.0,3.0,236.0
"7000000,00",75012.0,75,112,2.0,47.0,3.0,236.0
"7000000,00",75012.0,75,112,2.0,42.0,2.0,236.0
"7000000,00",75012.0,75,112,3.0,0.0,0.0,236.0
"7000000,00",75012.0,75,112,2.0,40.0,2.0,236.0
"7000000,00",75012.0,75,112,2.0,34.0,2.0,236.0
"7000000,00",75012.0,75,112,2.0,32.0,2.0,236.0
"7000000,00",75012.0,75,112,2.0,30.0,2.0,236.0
"7000000,00",75012.0,75,112,2.0,15.0,1.0,236.0
"7000000,00",75012.0,75,112,4.0,26.0,0.0,236.0
"22765000,00",75016.0,75,116,1.0,985.0,11.0,1394.0
"2016000,00",75011.0,75,111,4.0,600.0,0.0,107.0
"2016000,00",75011.0,75,111,2.0,25.0,2.0,107.0
"2100000,00",75011.0,75,111,4.0,423.0,0.0,263.0
"1171200,00",75016.0,75,116,1.0,68.0,3.0,93.0
"2900000,00",75015.0,75,115,4.0,301.0,0.0,124.0
"2900000,00",75015.0,75,115,4.0,0.0,0.0,124.0
"1000000,00",75015.0,75,115,1.0,65.0,4.0,102.0
"1380000,00",75013.0,75,113,1.0,72.0,5.0,77.0
"70000000,00",75016.0,75,116,2.0,159.0,3.0,1530.0
"70000000,00",75016.0,75,116,3.0,0.0,0.0,1530.0
"70000000,00",75016.0,75,116,2.0,72.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,56.0,1.0,1530.0
"70000000,00",75016.0,75,116,2.0,71.0,1.0,1530.0
"70000000,00",75016.0,75,116,2.0,75.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,64.0,2.0,1530.0
"70000000,00",75016.0,75,116,4.0,64.0,0.0,1530.0
"70000000,00",75016.0,75,116,2.0,61.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,284.0,6.0,1530.0
"70000000,00",75016.0,75,116,2.0,146.0,2.0,1530.0
"70000000,00",75016.0,75,116,4.0,66.0,0.0,1530.0
"70000000,00",75016.0,75,116,2.0,80.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,87.0,3.0,1530.0
"70000000,00",75016.0,75,116,2.0,126.0,3.0,1530.0
"70000000,00",75016.0,75,116,2.0,273.0,3.0,1530.0
"70000000,00",75016.0,75,116,2.0,108.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,68.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,104.0,4.0,1530.0
"70000000,00",75016.0,75,116,2.0,115.0,4.0,1530.0
"70000000,00",75016.0,75,116,2.0,103.0,3.0,1530.0
"70000000,00",75016.0,75,116,4.0,219.0,0.0,1530.0
"70000000,00",75016.0,75,116,2.0,116.0,3.0,1530.0
"70000000,00",75016.0,75,116,2.0,57.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,152.0,4.0,1530.0
"70000000,00",75016.0,75,116,2.0,67.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,123.0,3.0,1530.0
"70000000,00",75016.0,75,116,2.0,125.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,222.0,6.0,1530.0
"70000000,00",75016.0,75,116,2.0,74.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,76.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,62.0,2.0,1530.0
"70000000,00",75016.0,75,116,2.0,284.0,5.0,1530.0
"14785000,00",75015.0,75,115,3.0,0.0,0.0,670.0
"14785000,00",75015.0,75,115,2.0,45.0,3.0,670.0
"14785000,00",75015.0,75,115,4.0,139.0,0.0,670.0
"14785000,00",75015.0,75,115,4.0,219.0,0.0,670.0
"14785000,00",75015.0,75,115,2.0,47.0,2.0,670.0
"14785000,00",75015.0,75,115,2.0,33.0,2.0,670.0
"14785000,00",75015.0,75,115,4.0,0.0,0.0,670.0
"14785000,00",75015.0,75,115,2.0,50.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,30.0,1.0,670.0
"14785000,00",75015.0,75,115,2.0,47.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,43.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,72.0,4.0,670.0
"14785000,00",75015.0,75,115,2.0,48.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,38.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,41.0,2.0,670.0
"14785000,00",75015.0,75,115,2.0,39.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,36.0,2.0,670.0
"14785000,00",75015.0,75,115,2.0,39.0,2.0,670.0
"14785000,00",75015.0,75,115,2.0,35.0,2.0,670.0
"14785000,00",75015.0,75,115,2.0,46.0,3.0,670.0
"14785000,00",75015.0,75,115,2.0,48.0,1.0,670.0
"2110000,00",75012.0,75,112,1.0,180.0,7.0,160.0
"3600,00",75014.0,75,114,3.0,0.0,0.0,1980.0
"3600,00",75014.0,75,114,2.0,20.0,1.0,1980.0
"6500000,00",75016.0,75,116,1.0,350.0,6.0,176.0
"1511100,00",75013.0,75,113,1.0,104.0,5.0,107.0
"1511100,00",75013.0,75,113,3.0,0.0,0.0,107.0
"20000000,00",75006.0,75,106,2.0,82.0,2.0,197.0
"20000000,00",75006.0,75,106,2.0,50.0,3.0,197.0
"20000000,00",75006.0,75,106,2.0,32.0,2.0,197.0
"20000000,00",75006.0,75,106,4.0,38.0,0.0,197.0
"20000000,00",75006.0,75,106,4.0,176.0,0.0,197.0
"20000000,00",75006.0,75,106,2.0,49.0,3.0,197.0
"20000000,00",75006.0,75,106,3.0,0.0,0.0,197.0
"20000000,00",75006.0,75,106,2.0,34.0,2.0,197.0
"8300000,00",75016.0,75,116,4.0,409.0,0.0,174.0
"1848648,00",75016.0,75,116,4.0,9.0,0.0,86.0
"1848648,00",75016.0,75,116,1.0,161.0,5.0,86.0
"1846000,00",75013.0,75,113,1.0,145.0,6.0,97.0
"1535000,00",75014.0,75,114,4.0,32.0,0.0,107.0
"1535000,00",75014.0,75,114,1.0,70.0,4.0,107.0
"9100000,00",75011.0,75,111,4.0,719.0,0.0,491.0
"9100000,00",75011.0,75,111,2.0,26.0,2.0,491.0
"9100000,00",75011.0,75,111,2.0,38.0,2.0,491.0
"9100000,00",75011.0,75,111,2.0,29.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,20.0,2.0,491.0
"9100000,00",75011.0,75,111,2.0,123.0,5.0,491.0
"9100000,00",75011.0,75,111,3.0,0.0,0.0,491.0
"9100000,00",75011.0,75,111,2.0,21.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,18.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,85.0,3.0,491.0
"9100000,00",75011.0,75,111,2.0,17.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,28.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,16.0,1.0,491.0
"9100000,00",75011.0,75,111,2.0,32.0,2.0,491.0
"3300000,00",75014.0,75,114,4.0,250.0,0.0,223.0
"1160000,00",75016.0,75,116,1.0,78.0,3.0,81.0
"6200000,00",75011.0,75,111,4.0,553.0,0.0,146.0
"6200000,00",75011.0,75,111,2.0,30.0,2.0,146.0
"6950000,00",75015.0,75,115,2.0,71.0,3.0,369.0
"6950000,00",75015.0,75,115,3.0,0.0,0.0,369.0
"6950000,00",75015.0,75,115,2.0,46.0,3.0,369.0
"6950000,00",75015.0,75,115,2.0,24.0,2.0,369.0
"6950000,00",75015.0,75,115,2.0,29.0,2.0,369.0
"6950000,00",75015.0,75,115,2.0,31.0,2.0,369.0
"6950000,00",75015.0,75,115,2.0,35.0,2.0,369.0
"6950000,00",75015.0,75,115,2.0,71.0,4.0,369.0
"6950000,00",75015.0,75,115,2.0,35.0,3.0,369.0
"6950000,00",75015.0,75,115,2.0,70.0,4.0,369.0
"6950000,00",75015.0,75,115,2.0,73.0,4.0,369.0
"6950000,00",75015.0,75,115,4.0,50.0,0.0,369.0
"6950000,00",75015.0,75,115,4.0,43.0,0.0,369.0
"6950000,00",75015.0,75,115,2.0,15.0,1.0,369.0
"45098848,00",75011.0,75,111,4.0,2543.0,0.0,359.0
"6650000,00",75006.0,75,106,4.0,210.0,0.0,98.0
"2110500,00",75014.0,75,114,4.0,205.0,0.0,88.0
"1600000,00",75015.0,75,115,2.0,23.0,1.0,134.0
"1600000,00",75015.0,75,115,3.0,0.0,0.0,134.0
"1600000,00",75015.0,75,115,4.0,84.0,0.0,134.0
"1600000,00",75015.0,75,115,4.0,25.0,0.0,134.0
"1600000,00",75015.0,75,115,2.0,24.0,2.0,134.0
"1600000,00",75015.0,75,115,2.0,75.0,3.0,134.0
"10500000,00",75012.0,75,112,4.0,5560.0,0.0,1667.0
"1290000,00",75012.0,75,112,1.0,98.0,6.0,120.0
"1390000,00",75013.0,75,113,2.0,42.0,2.0,210.0
"1390000,00",75013.0,75,113,3.0,0.0,0.0,210.0
"1390000,00",75013.0,75,113,2.0,34.0,2.0,210.0
"1390000,00",75013.0,75,113,2.0,40.0,2.0,210.0
"1390000,00",75013.0,75,113,2.0,42.0,3.0,210.0
"1390000,00",75013.0,75,113,4.0,171.0,0.0,210.0
"1390000,00",75013.0,75,113,2.0,32.0,2.0,210.0
"36100000,00",75011.0,75,111,4.0,5460.0,0.0,1301.0
"2075000,00",75014.0,75,114,1.0,165.0,7.0,160.0
"2075000,00",75014.0,75,114,3.0,0.0,0.0,160.0
"2075000,00",75014.0,75,114,1.0,9.0,1.0,160.0
"1270000,00",75011.0,75,111,2.0,32.0,2.0,277.0
"1270000,00",75011.0,75,111,2.0,25.0,1.0,277.0
"1270000,00",75011.0,75,111,2.0,82.0,4.0,277.0
"1270000,00",75011.0,75,111,2.0,33.0,2.0,277.0
"1270000,00",75011.0,75,111,2.0,36.0,2.0,277.0
"1270000,00",75011.0,75,111,3.0,0.0,0.0,277.0
"1270000,00",75011.0,75,111,4.0,48.0,0.0,277.0
"1270000,00",75011.0,75,111,4.0,27.0,0.0,277.0
"1270000,00",75011.0,75,111,2.0,46.0,2.0,277.0
"1270000,00",75011.0,75,111,4.0,33.0,0.0,277.0
"1270000,00",75011.0,75,111,2.0,46.0,3.0,277.0
"1270000,00",75011.0,75,111,2.0,47.0,3.0,277.0
"1270000,00",75011.0,75,111,2.0,25.0,2.0,277.0
"1270000,00",75011.0,75,111,2.0,27.0,2.0,277.0
"1270000,00",75011.0,75,111,2.0,34.0,2.0,277.0
"2713550,00",75014.0,75,114,1.0,168.0,5.0,59.0
"7991512,00",75016.0,75,116,1.0,380.0,9.0,429.0
"475000,00",75012.0,75,112,4.0,37.0,0.0,58.0
"475000,00",75012.0,75,112,2.0,50.0,4.0,58.0
"1000000,00",75014.0,75,114,4.0,243.0,0.0,121.0
"1865800,00",75011.0,75,111,4.0,198.0,0.0,180.0
"18790000,00",75015.0,75,115,4.0,2029.0,0.0,620.0
"4850000,00",75016.0,75,116,4.0,60.0,0.0,178.0
"3450000,00",75006.0,75,106,2.0,8.0,1.0,90.0
"3450000,00",75006.0,75,106,3.0,0.0,0.0,90.0
"3450000,00",75006.0,75,106,2.0,34.0,2.0,90.0
"3450000,00",75006.0,75,106,2.0,42.0,3.0,90.0
"3450000,00",75006.0,75,106,2.0,19.0,2.0,90.0
"3450000,00",75006.0,75,106,2.0,9.0,1.0,90.0
"3450000,00",75006.0,75,106,2.0,43.0,1.0,90.0
"3450000,00",75006.0,75,106,2.0,10.0,1.0,90.0
"3450000,00",75006.0,75,106,4.0,95.0,0.0,90.0
"38467200,00",75007.0,75,107,4.0,1241.0,0.0,321.0
"970000,00",75015.0,75,115,3.0,0.0,0.0,8644.0
"970000,00",75015.0,75,115,4.0,70.0,0.0,8644.0
"4900000,00",75016.0,75,116,4.0,17.0,0.0,389.0
"4900000,00",75016.0,75,116,1.0,263.0,9.0,389.0
"6855000,00",75005.0,75,105,3.0,0.0,0.0,334.0
"6855000,00",75005.0,75,105,2.0,28.0,2.0,334.0
"6855000,00",75005.0,75,105,2.0,10.0,1.0,334.0
"6855000,00",75005.0,75,105,2.0,30.0,2.0,334.0
"6855000,00",75005.0,75,105,2.0,18.0,1.0,334.0
"6855000,00",75005.0,75,105,2.0,35.0,3.0,334.0
"6855000,00",75005.0,75,105,2.0,30.0,3.0,334.0
"6855000,00",75005.0,75,105,2.0,46.0,2.0,334.0
"6855000,00",75005.0,75,105,2.0,32.0,2.0,334.0
"6855000,00",75005.0,75,105,2.0,36.0,2.0,334.0
"6855000,00",75005.0,75,105,2.0,12.0,1.0,334.0
"6855000,00",75005.0,75,105,2.0,15.0,1.0,334.0
"6855000,00",75005.0,75,105,2.0,23.0,1.0,334.0
"6855000,00",75005.0,75,105,4.0,31.0,0.0,334.0
"6855000,00",75005.0,75,105,4.0,57.0,0.0,334.0
"6855000,00",75005.0,75,105,4.0,22.0,0.0,334.0
"6855000,00",75005.0,75,105,2.0,23.0,2.0,334.0
"6900000,00",75011.0,75,111,4.0,751.0,0.0,1167.0
"6900000,00",75011.0,75,111,4.0,90.0,0.0,1167.0
"6900000,00",75011.0,75,111,4.0,41.0,0.0,1167.0
"6900000,00",75011.0,75,111,4.0,99.0,0.0,1167.0
"6900000,00",75011.0,75,111,1.0,150.0,6.0,1167.0
"69228856,00",75016.0,75,116,1.0,1237.0,17.0,446.0
"119661248,00",75016.0,75,116,4.0,5459.0,0.0,1104.0
"1045725,00",75013.0,75,113,1.0,54.0,4.0,32.0
"23500000,00",75007.0,75,107,2.0,62.0,3.0,416.0
"23500000,00",75007.0,75,107,1.0,465.0,11.0,416.0
"23500000,00",75007.0,75,107,3.0,0.0,0.0,416.0
"550000,00",75012.0,75,112,3.0,0.0,0.0,134.0
"550000,00",75012.0,75,112,2.0,40.0,2.0,134.0
"550000,00",75012.0,75,112,2.0,31.0,2.0,134.0
"550000,00",75012.0,75,112,2.0,34.0,2.0,134.0
"550000,00",75012.0,75,112,2.0,34.0,3.0,134.0
"550000,00",75012.0,75,112,2.0,45.0,3.0,134.0
"550000,00",75012.0,75,112,2.0,78.0,3.0,134.0
"550000,00",75012.0,75,112,2.0,55.0,3.0,134.0
"550000,00",75012.0,75,112,2.0,50.0,3.0,134.0
"550000,00",75012.0,75,112,2.0,54.0,2.0,134.0
"550000,00",75012.0,75,112,4.0,93.0,0.0,134.0
"4150000,00",75016.0,75,116,1.0,250.0,8.0,268.0
"25750000,00",75006.0,75,106,3.0,0.0,0.0,275.0
"25750000,00",75006.0,75,106,2.0,14.0,1.0,275.0
"25750000,00",75006.0,75,106,4.0,29.0,0.0,275.0
"25750000,00",75006.0,75,106,2.0,110.0,4.0,275.0
"25750000,00",75006.0,75,106,2.0,9.0,1.0,275.0
"25750000,00",75006.0,75,106,4.0,28.0,0.0,275.0
"25750000,00",75006.0,75,106,2.0,49.0,2.0,275.0
"25750000,00",75006.0,75,106,4.0,50.0,0.0,275.0
"25750000,00",75006.0,75,106,2.0,115.0,5.0,275.0
"25750000,00",75006.0,75,106,2.0,42.0,2.0,275.0
"25750000,00",75006.0,75,106,2.0,49.0,3.0,275.0
"1270000,00",75014.0,75,114,1.0,62.0,3.0,87.0
