transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/06/2023,Adjudication,"303000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,67.0,5.0,66.0
26/07/2023,Vente,"1780000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,749.0
26/07/2023,Vente,"1780000,00",92380.0,GARCHES,92,33,1.0,Maison,100.0,4.0,749.0
28/07/2023,Vente,"847000,00",92160.0,ANTONY,92,2,1.0,Maison,91.0,5.0,321.0
27/07/2023,Vente,"100000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,44.0,3.0,148.0
20/07/2023,Vente,"1192500,00",92140.0,CLAMART,92,23,1.0,Maison,145.0,5.0,359.0
01/08/2023,Vente,"387000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,3.0,256.0
27/07/2023,Vente,"935000,00",92320.0,CHATILLON,92,20,1.0,Maison,108.0,5.0,228.0
07/07/2023,Vente,"665000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,405.0
07/07/2023,Vente,"665000,00",92160.0,ANTONY,92,2,1.0,Maison,118.0,5.0,405.0
28/07/2023,Vente,"1463350,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,170.0,6.0,543.0
28/07/2023,Vente,"1463350,00",92430.0,MARNES-LA-COQUETTE,92,47,3.0,Dépendance,0.0,0.0,543.0
02/08/2023,Vente,"989000,00",92320.0,CHATILLON,92,20,1.0,Maison,125.0,4.0,210.0
27/07/2023,Vente,"610000,00",92160.0,ANTONY,92,2,1.0,Maison,73.0,4.0,213.0
27/07/2023,Vente,"610000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,213.0
19/07/2023,Vente,"650000,00",92220.0,BAGNEUX,92,7,1.0,Maison,96.0,5.0,255.0
19/07/2023,Vente,"650000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,255.0
19/07/2023,Vente,"1012000,00",92160.0,ANTONY,92,2,1.0,Maison,138.0,5.0,455.0
01/08/2023,Vente,"717000,00",92290.0,CHATENAY-MALABRY,92,19,2.0,Appartement,36.0,2.0,323.0
01/08/2023,Vente,"717000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,103.0,5.0,323.0
27/07/2023,Vente,"684680,00",92160.0,ANTONY,92,2,1.0,Maison,116.0,6.0,198.0
27/07/2023,Vente,"684680,00",92160.0,ANTONY,92,2,1.0,Maison,116.0,6.0,806.0
28/07/2023,Vente,"2175000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,110.0
28/07/2023,Vente,"2175000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,150.0,6.0,110.0
28/07/2023,Vente,"2175000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,875.0
28/07/2023,Vente,"2175000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,150.0,6.0,875.0
30/06/2023,Vente,"727000,00",92140.0,CLAMART,92,23,1.0,Maison,120.0,5.0,248.0
30/06/2023,Vente,"727000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,100.0,0.0,248.0
31/07/2023,Vente,"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,35.0,2.0,131.0
31/07/2023,Vente,"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,198.0,0.0,131.0
31/07/2023,Vente,"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,2.0,0.0,131.0
18/07/2023,Vente,"3122270,00",92190.0,MEUDON,92,48,1.0,Maison,345.0,7.0,867.0
18/07/2023,Vente,"3122270,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,867.0
28/07/2023,Vente,"265314,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,262.0
28/07/2023,Vente,"265314,00",92160.0,ANTONY,92,2,1.0,Maison,50.0,2.0,262.0
28/07/2023,Vente,"819730,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,169.0
28/07/2023,Vente,"819730,00",92320.0,CHATILLON,92,20,1.0,Maison,109.0,4.0,169.0
28/07/2023,Vente,"3099700,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,245.0,8.0,165.0
01/08/2023,Vente,"880000,00",92160.0,ANTONY,92,2,1.0,Maison,142.0,5.0,351.0
26/07/2023,Vente,"843800,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,106.0,4.0,379.0
27/07/2023,Vente,"660000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,90.0,4.0,197.0
26/07/2023,Vente,"648900,00",92370.0,CHAVILLE,92,22,1.0,Maison,70.0,4.0,139.0
26/07/2023,Vente,"15,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,4958.0
13/07/2023,Vente,"500000,00",92160.0,ANTONY,92,2,1.0,Maison,77.0,3.0,472.0
13/07/2023,Vente,"500000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,472.0
21/07/2023,Vente,"1443000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,146.0,5.0,287.0
25/07/2023,Vente,"1022000,00",92190.0,MEUDON,92,48,1.0,Maison,184.0,8.0,396.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,56.0,3.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,16.0,1.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,36.0,2.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,4.0,Local industriel. commercial ou assimilé,20.0,0.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,50.0,3.0,385.0
15/06/2023,Vente,"1345000,00",92210.0,SAINT-CLOUD,92,64,2.0,Appartement,38.0,2.0,385.0
19/07/2023,Vente,"341625,00",92380.0,GARCHES,92,33,1.0,Maison,32.0,2.0,38.0
02/08/2023,Vente,"778000,00",92320.0,CHATILLON,92,20,1.0,Maison,79.0,6.0,274.0
26/07/2023,Vente,"1050000,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,5.0,450.0
26/07/2023,Vente,"1050000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,450.0
27/07/2023,Vente,"866150,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,407.0
27/07/2023,Vente,"866150,00",92160.0,ANTONY,92,2,1.0,Maison,125.0,7.0,407.0
25/07/2023,Vente,"838152,56",92160.0,ANTONY,92,2,1.0,Maison,93.0,4.0,211.0
19/07/2023,Vente,"560000,00",92190.0,MEUDON,92,48,1.0,Maison,73.0,4.0,66.0
24/07/2023,Vente,"770000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,75.0,3.0,196.0
11/07/2023,Vente,"850960,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,5.0,674.0
11/07/2023,Vente,"850960,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,5.0,78.0
19/07/2023,Vente,"1011000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,82.0,4.0,337.0
19/07/2023,Vente,"1011000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,337.0
26/07/2023,Vente,"650000,00",92160.0,ANTONY,92,2,1.0,Maison,95.0,4.0,345.0
25/07/2023,Vente,"653400,00",92160.0,ANTONY,92,2,1.0,Maison,93.0,4.0,211.0
27/07/2023,Vente,"766079,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,140.0,6.0,359.0
25/07/2023,Vente,"478800,00",92160.0,ANTONY,92,2,1.0,Maison,107.0,4.0,134.0
31/07/2023,Vente,"595835,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,347.0
31/07/2023,Vente,"595835,00",92160.0,ANTONY,92,2,1.0,Maison,86.0,4.0,347.0
28/07/2023,Vente,"566000,00",92160.0,ANTONY,92,2,1.0,Maison,45.0,2.0,137.0
18/07/2023,Vente,"550000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,73.0,3.0,640.0
02/08/2023,Vente,"1350000,00",92190.0,MEUDON,92,48,1.0,Maison,115.0,4.0,537.0
31/07/2023,Vente,"740000,00",92190.0,MEUDON,92,48,1.0,Maison,78.0,5.0,250.0
24/07/2023,Vente,"372000,00",92310.0,SEVRES,92,72,1.0,Maison,108.0,5.0,400.0
21/07/2023,Vente,"1580000,00",92140.0,CLAMART,92,23,1.0,Maison,130.0,5.0,280.0
26/07/2023,Vente,"1205000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,565.0
26/07/2023,Vente,"1205000,00",92330.0,SCEAUX,92,71,1.0,Maison,216.0,7.0,565.0
18/07/2023,Vente,"550000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,201.0
18/07/2023,Vente,"550000,00",92380.0,GARCHES,92,33,1.0,Maison,50.0,2.0,201.0
10/08/2023,Vente,"830000,00",92220.0,BAGNEUX,92,7,1.0,Maison,66.0,4.0,398.0
28/07/2023,Vente,"367500,00",92160.0,ANTONY,92,2,1.0,Maison,50.0,2.0,262.0
28/07/2023,Vente,"367500,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,262.0
02/08/2023,Vente,"860000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,85.0,3.0,131.0
02/08/2023,Vente,"860000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,131.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,28.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,16.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,40.0,2.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,12.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,14.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,80.0,0.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,13.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,15.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,20.0,1.0,270.0
31/07/2023,Vente,"2800000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,21.0,1.0,270.0
01/08/2023,Vente,"1465392,00",92330.0,SCEAUX,92,71,1.0,Maison,252.0,9.0,85.0
01/08/2023,Vente,"1465392,00",92330.0,SCEAUX,92,71,1.0,Maison,252.0,9.0,521.0
09/08/2023,Vente,"1250000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,288.0
09/08/2023,Vente,"1250000,00",92220.0,BAGNEUX,92,7,1.0,Maison,82.0,3.0,288.0
10/08/2023,Vente,"999800,00",92160.0,ANTONY,92,2,1.0,Maison,147.0,6.0,250.0
21/07/2023,Vente,"528900,00",92240.0,MALAKOFF,92,46,1.0,Maison,65.0,3.0,56.0
03/08/2023,Vente,"705000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,290.0
03/08/2023,Vente,"705000,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,5.0,290.0
31/07/2023,Vente,"838648,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,102.0,5.0,451.0
31/07/2023,Vente,"838648,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,451.0
25/07/2023,Vente,"817400,00",92160.0,ANTONY,92,2,1.0,Maison,145.0,7.0,184.0
11/08/2023,Vente,"520000,00",92160.0,ANTONY,92,2,1.0,Maison,65.0,3.0,516.0
03/08/2023,Vente,"715200,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,110.0,5.0,392.0
26/07/2023,Vente,"710000,00",92170.0,VANVES,92,75,2.0,Appartement,42.0,2.0,195.0
26/07/2023,Vente,"710000,00",92170.0,VANVES,92,75,2.0,Appartement,52.0,3.0,195.0
28/07/2023,Vente,"4500000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,260.0,7.0,1116.0
28/07/2023,Vente,"1085000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,926.0
28/07/2023,Vente,"1085000,00",92370.0,CHAVILLE,92,22,1.0,Maison,118.0,4.0,926.0
17/08/2023,Vente,"1312650,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,169.0,4.0,711.0
28/07/2023,Vente,"882000,00",92240.0,MALAKOFF,92,46,1.0,Maison,105.0,4.0,140.0
28/07/2023,Vente,"410000,00",92320.0,CHATILLON,92,20,1.0,Maison,40.0,3.0,116.0
31/07/2023,Vente,"1261000,00",92170.0,VANVES,92,75,1.0,Maison,145.0,6.0,129.0
22/08/2023,Vente,"1250000,00",92220.0,BAGNEUX,92,7,1.0,Maison,145.0,6.0,285.0
26/07/2023,Vente,"975600,00",92190.0,MEUDON,92,48,1.0,Maison,69.0,3.0,118.0
28/07/2023,Vente,"375000,00",92320.0,CHATILLON,92,20,1.0,Maison,42.0,3.0,386.0
17/08/2023,Vente,"649000,00",92160.0,ANTONY,92,2,1.0,Maison,91.0,4.0,180.0
21/08/2023,Vente,"615400,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,3.0,281.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,600.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,1032.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,110.0,4.0,600.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,320.0,8.0,600.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,7200.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,320.0,8.0,1032.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,110.0,4.0,1032.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,320.0,8.0,7200.0
04/08/2023,Vente,"6275000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,110.0,4.0,7200.0
10/08/2023,Vente,"780000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,57.0,3.0,392.0
24/08/2023,Vente,"678590,00",92140.0,CLAMART,92,23,1.0,Maison,93.0,4.0,365.0
03/08/2023,Vente,"2116900,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,164.0,4.0,647.0
25/08/2023,Vente,"1130000,00",92140.0,CLAMART,92,23,1.0,Maison,138.0,6.0,472.0
31/07/2023,Vente,"278000,00",92220.0,BAGNEUX,92,7,1.0,Maison,68.0,3.0,66.0
09/08/2023,Vente,"714500,00",92370.0,CHAVILLE,92,22,1.0,Maison,101.0,6.0,311.0
10/08/2023,Vente,"790000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,316.0
31/07/2023,Vente,"1220000,00",92160.0,ANTONY,92,2,1.0,Maison,242.0,9.0,413.0
21/08/2023,Vente,"350000,00",92140.0,CLAMART,92,23,1.0,Maison,53.0,1.0,205.0
08/08/2023,Vente,"1025000,00",92140.0,CLAMART,92,23,1.0,Maison,154.0,5.0,492.0
10/08/2023,Vente,"1120000,00",92330.0,SCEAUX,92,71,1.0,Maison,110.0,4.0,256.0
10/08/2023,Vente,"1120000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,256.0
28/08/2023,Vente,"641850,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,126.0
28/08/2023,Vente,"641850,00",92320.0,CHATILLON,92,20,1.0,Maison,102.0,4.0,126.0
19/06/2023,Vente,"647700,00",92190.0,MEUDON,92,48,1.0,Maison,100.0,2.0,288.0
25/08/2023,Vente,"937900,00",92120.0,MONTROUGE,92,49,1.0,Maison,91.0,5.0,66.0
18/08/2023,Vente,"920000,00",92160.0,ANTONY,92,2,1.0,Maison,112.0,5.0,248.0
09/08/2023,Vente,"200000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,26.0,1.0,360.0
02/08/2023,Vente,"380000,00",92220.0,BAGNEUX,92,7,1.0,Maison,46.0,3.0,359.0
10/08/2023,Vente,"813000,00",92140.0,CLAMART,92,23,1.0,Maison,136.0,4.0,443.0
29/08/2023,Vente,"1500000,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,4.0,168.0
29/08/2023,Vente,"1500000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,150.0,0.0,168.0
29/08/2023,Vente,"860000,00",92120.0,MONTROUGE,92,49,1.0,Maison,101.0,5.0,140.0
29/08/2023,Vente,"709000,00",92160.0,ANTONY,92,2,1.0,Maison,167.0,5.0,282.0
30/08/2023,Vente,"2050400,00",92330.0,SCEAUX,92,71,1.0,Maison,162.0,6.0,149.0
30/08/2023,Vente,"2050400,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,149.0
30/08/2023,Vente,"2050400,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,684.0
30/08/2023,Vente,"2050400,00",92330.0,SCEAUX,92,71,1.0,Maison,162.0,6.0,684.0
28/08/2023,Vente,"716000,00",92370.0,CHAVILLE,92,22,1.0,Maison,156.0,5.0,195.0
03/08/2023,Vente,"900000,00",92330.0,SCEAUX,92,71,1.0,Maison,173.0,9.0,598.0
22/08/2023,Vente,"670000,00",92160.0,ANTONY,92,2,1.0,Maison,64.0,3.0,516.0
11/08/2023,Vente,"458768,12",92140.0,CLAMART,92,23,1.0,Maison,70.0,3.0,143.0
29/08/2023,Vente,"1585650,00",92380.0,GARCHES,92,33,1.0,Maison,150.0,5.0,116.0
29/08/2023,Vente,"1585650,00",92380.0,GARCHES,92,33,1.0,Maison,150.0,5.0,500.0
30/08/2023,Vente,"585000,00",92140.0,CLAMART,92,23,1.0,Maison,60.0,3.0,133.0
29/08/2023,Vente,"400000,00",92140.0,CLAMART,92,23,2.0,Appartement,29.0,1.0,274.0
29/08/2023,Vente,"400000,00",92140.0,CLAMART,92,23,2.0,Appartement,104.0,6.0,274.0
29/08/2023,Vente,"400000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,274.0
24/08/2023,Vente,"581000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,77.0,4.0,305.0
01/09/2023,Vente,"517524,00",92310.0,SEVRES,92,72,1.0,Maison,50.0,2.0,115.0
01/09/2023,Vente,"517524,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,115.0
25/08/2023,Vente,"793000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,180.0
25/08/2023,Vente,"793000,00",92220.0,BAGNEUX,92,7,1.0,Maison,138.0,4.0,200.0
05/09/2023,Vente,"977000,00",92190.0,MEUDON,92,48,1.0,Maison,100.0,4.0,130.0
01/09/2023,Vente,"949130,00",92190.0,MEUDON,92,48,1.0,Maison,94.0,5.0,223.0
10/08/2023,Vente,"747850,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,90.0,4.0,243.0
05/09/2023,Vente,"450000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,104.0
05/09/2023,Vente,"450000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,61.0,3.0,104.0
28/08/2023,Vente,"1096000,00",92170.0,VANVES,92,75,1.0,Maison,110.0,5.0,143.0
01/09/2023,Vente,"836700,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,227.0
01/09/2023,Vente,"836700,00",92140.0,CLAMART,92,23,1.0,Maison,136.0,5.0,227.0
01/09/2023,Vente,"679000,00",92320.0,CHATILLON,92,20,1.0,Maison,70.0,4.0,257.0
06/09/2023,Vente,"767000,00",92240.0,MALAKOFF,92,46,1.0,Maison,115.0,4.0,115.0
28/08/2023,Vente,"580670,00",92160.0,ANTONY,92,2,1.0,Maison,63.0,3.0,298.0
28/08/2023,Vente,"580670,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,298.0
06/09/2023,Vente,"1437290,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,70.0,3.0,266.0
07/09/2023,Vente,"815350,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,96.0,6.0,196.0
25/08/2023,Vente,"1534500,00",92140.0,CLAMART,92,23,1.0,Maison,196.0,6.0,317.0
06/09/2023,Vente,"1390000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,142.0,5.0,475.0
06/09/2023,Vente,"1090000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,69.0,3.0,441.0
06/09/2023,Vente,"1090000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,441.0
06/09/2023,Vente,"1090000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,65.0,3.0,441.0
06/09/2023,Vente,"760000,00",92190.0,MEUDON,92,48,1.0,Maison,122.0,6.0,477.0
05/09/2023,Vente,"1130000,00",92380.0,GARCHES,92,33,1.0,Maison,172.0,10.0,321.0
30/08/2023,Vente,"650350,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,156.0
30/08/2023,Vente,"650350,00",92140.0,CLAMART,92,23,1.0,Maison,88.0,4.0,156.0
07/09/2023,Vente,"660000,00",92320.0,CHATILLON,92,20,1.0,Maison,61.0,3.0,587.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,36.0,2.0,146.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,36.0,2.0,873.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,160.0,6.0,873.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,873.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,146.0
08/09/2023,Vente,"980000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,160.0,6.0,146.0
11/09/2023,Vente,"815000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,103.0,5.0,90.0
01/09/2023,Vente,"328850,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,48.0,2.0,103.0
08/09/2023,Vente,"1205000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,106.0,4.0,208.0
08/09/2023,Vente,"1205000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,66.0,0.0,208.0
08/09/2023,Vente,"1205000,00",92120.0,MONTROUGE,92,49,1.0,Maison,189.0,4.0,208.0
01/09/2023,Vente,"662000,00",92220.0,BAGNEUX,92,7,1.0,Maison,120.0,3.0,248.0
11/09/2023,Vente,"1620000,00",92310.0,SEVRES,92,72,1.0,Maison,152.0,8.0,336.0
11/09/2023,Vente,"1620000,00",92310.0,SEVRES,92,72,1.0,Maison,152.0,8.0,620.0
30/08/2023,Vente,"12920000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,366.0,11.0,321.0
30/08/2023,Vente,"12920000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,366.0,11.0,684.0
06/09/2023,Vente,"977970,90",92370.0,CHAVILLE,92,22,1.0,Maison,105.0,6.0,196.0
01/09/2023,Vente,"160020,00",92190.0,MEUDON,92,48,1.0,Maison,80.0,4.0,109.0
30/08/2023,Vente,"3496000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,186.0,5.0,400.0
30/08/2023,Vente,"3496000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,186.0,5.0,696.0
14/09/2023,Vente,"1250000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,139.0,5.0,500.0
14/09/2023,Vente,"739000,00",92160.0,ANTONY,92,2,1.0,Maison,106.0,4.0,232.0
06/09/2023,Vente,"1175000,00",92190.0,MEUDON,92,48,1.0,Maison,100.0,7.0,324.0
30/08/2023,Vente,"820500,00",92370.0,CHAVILLE,92,22,1.0,Maison,86.0,3.0,176.0
08/09/2023,Vente,"484000,00",92160.0,ANTONY,92,2,1.0,Maison,75.0,4.0,334.0
13/09/2023,Vente,"545000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,57.0,3.0,200.0
15/09/2023,Vente,"772550,00",92140.0,CLAMART,92,23,1.0,Maison,83.0,4.0,217.0
28/08/2023,Vente,"898250,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,389.0
28/08/2023,Vente,"898250,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,6.0,389.0
28/08/2023,Vente,"823000,00",92140.0,CLAMART,92,23,1.0,Maison,75.0,5.0,138.0
06/09/2023,Vente,"420000,00",92160.0,ANTONY,92,2,1.0,Maison,128.0,3.0,256.0
12/09/2023,Vente,"828880,00",92370.0,CHAVILLE,92,22,1.0,Maison,150.0,7.0,288.0
15/09/2023,Vente,"128000,00",92190.0,MEUDON,92,48,1.0,Maison,42.0,3.0,66.0
08/09/2023,Vente,"751550,00",92190.0,MEUDON,92,48,1.0,Maison,150.0,4.0,260.0
15/09/2023,Vente,"1322600,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,110.0,6.0,300.0
13/09/2023,Vente,"364500,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,346.0
13/09/2023,Vente,"364500,00",92160.0,ANTONY,92,2,1.0,Maison,48.0,3.0,346.0
11/09/2023,Vente,"3000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,400.0,8.0,159.0
11/09/2023,Vente,"3000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,159.0
28/08/2023,Vente,"825000,00",92140.0,CLAMART,92,23,1.0,Maison,130.0,4.0,127.0
14/09/2023,Vente,"568000,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,6.0,136.0
31/08/2023,Vente,"583500,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,5.0,281.0
31/08/2023,Vente,"583500,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,281.0
15/09/2023,Vente,"520000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,80.0,4.0,114.0
14/09/2023,Vente,"590700,00",92160.0,ANTONY,92,2,1.0,Maison,25.0,2.0,202.0
14/09/2023,Vente,"590700,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,5.0,202.0
04/09/2023,Vente,"475670,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,124.0
04/09/2023,Vente,"475670,00",92190.0,MEUDON,92,48,1.0,Maison,58.0,4.0,124.0
