valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1250000,00",92380.0,92,33,2.0,76.0,3.0,120.0
"1250000,00",92380.0,92,33,3.0,0.0,0.0,120.0
"1250000,00",92380.0,92,33,2.0,82.0,3.0,120.0
"932000,00",92140.0,92,23,1.0,99.0,4.0,284.0
"502150,00",92240.0,92,46,1.0,78.0,4.0,162.0
"365000,00",92220.0,92,7,3.0,0.0,0.0,120.0
"365000,00",92220.0,92,7,1.0,85.0,4.0,120.0
"365000,00",92220.0,92,7,4.0,51.0,0.0,120.0
"845060,00",92140.0,92,23,1.0,140.0,3.0,187.0
"1481876,00",92140.0,92,23,1.0,188.0,7.0,225.0
"1481876,00",92140.0,92,23,3.0,0.0,0.0,225.0
"1775075,00",92410.0,92,77,1.0,140.0,5.0,998.0
"24017796,00",92130.0,92,40,1.0,60.0,4.0,221.0
"24017796,00",92130.0,92,40,2.0,33.0,2.0,1060.0
"24017796,00",92130.0,92,40,2.0,21.0,1.0,1060.0
"24017796,00",92130.0,92,40,2.0,25.0,2.0,1060.0
"24017796,00",92130.0,92,40,2.0,36.0,2.0,1060.0
"24017796,00",92130.0,92,40,2.0,38.0,2.0,1060.0
"24017796,00",92130.0,92,40,4.0,145.0,0.0,1060.0
"24017796,00",92130.0,92,40,2.0,35.0,2.0,1060.0
"24017796,00",92130.0,92,40,4.0,108.0,0.0,1060.0
"24017796,00",92130.0,92,40,2.0,13.0,1.0,1060.0
"24017796,00",92130.0,92,40,4.0,729.0,0.0,832.0
"24017796,00",92130.0,92,40,3.0,0.0,0.0,315.0
"660000,00",92140.0,92,23,1.0,60.0,3.0,106.0
"2026500,00",92310.0,92,72,1.0,216.0,4.0,271.0
"2026500,00",92310.0,92,72,3.0,0.0,0.0,271.0
"2026500,00",92310.0,92,72,1.0,216.0,4.0,500.0
"2026500,00",92310.0,92,72,3.0,0.0,0.0,500.0
"370000,00",92320.0,92,20,3.0,0.0,0.0,402.0
"370000,00",92320.0,92,20,4.0,30.0,0.0,402.0
"370000,00",92320.0,92,20,2.0,35.0,3.0,402.0
"370000,00",92320.0,92,20,2.0,70.0,1.0,402.0
"295000,00",92370.0,92,22,1.0,40.0,3.0,340.0
"295000,00",92370.0,92,22,4.0,0.0,0.0,340.0
"826000,00",92370.0,92,22,1.0,95.0,3.0,384.0
"1440000,00",92160.0,92,2,1.0,130.0,5.0,300.0
"850000,00",92190.0,92,48,3.0,0.0,0.0,198.0
"850000,00",92190.0,92,48,2.0,45.0,2.0,198.0
"850000,00",92190.0,92,48,2.0,46.0,2.0,198.0
"850000,00",92190.0,92,48,4.0,46.0,0.0,198.0
"850000,00",92190.0,92,48,2.0,26.0,1.0,198.0
"938115,00",92370.0,92,22,1.0,108.0,5.0,365.0
"650000,00",92160.0,92,2,1.0,89.0,4.0,200.0
"1501445,00",92170.0,92,75,1.0,147.0,4.0,176.0
"885467,00",92330.0,92,71,1.0,136.0,5.0,588.0
"990000,00",92140.0,92,23,1.0,141.0,4.0,214.0
"1503775,00",92310.0,92,72,3.0,0.0,0.0,354.0
"1503775,00",92310.0,92,72,1.0,190.0,6.0,354.0
"2750000,00",92380.0,92,33,3.0,0.0,0.0,1905.0
"2750000,00",92380.0,92,33,1.0,250.0,4.0,1905.0
"139000,00",92160.0,92,2,2.0,30.0,1.0,47.0
"625630,00",92190.0,92,48,1.0,58.0,4.0,91.0
"850000,00",92160.0,92,2,1.0,124.0,5.0,607.0
"2000000,00",92100.0,92,12,3.0,0.0,0.0,261.0
"2000000,00",92100.0,92,12,1.0,168.0,6.0,261.0
"662500,00",92380.0,92,33,1.0,161.0,6.0,146.0
"440000,00",92240.0,92,46,1.0,59.0,3.0,169.0
"440000,00",92240.0,92,46,2.0,6.0,1.0,169.0
"900000,00",92330.0,92,71,3.0,0.0,0.0,342.0
"900000,00",92330.0,92,71,1.0,47.0,3.0,342.0
"630000,00",92140.0,92,23,1.0,65.0,2.0,98.0
"579750,00",92350.0,92,60,1.0,160.0,8.0,360.0
"440000,00",92160.0,92,2,3.0,0.0,0.0,359.0
"440000,00",92160.0,92,2,1.0,64.0,3.0,359.0
"880000,00",92240.0,92,46,1.0,58.0,3.0,94.0
"1400000,00",92310.0,92,72,1.0,180.0,6.0,800.0
"827200,00",92140.0,92,23,1.0,75.0,3.0,131.0
"1025000,00",92120.0,92,49,1.0,90.0,3.0,147.0
"980000,00",92320.0,92,20,1.0,200.0,8.0,519.0
"705000,00",92240.0,92,46,3.0,0.0,0.0,152.0
"705000,00",92240.0,92,46,1.0,61.0,3.0,152.0
"1537000,00",92370.0,92,22,3.0,0.0,0.0,326.0
"1537000,00",92370.0,92,22,1.0,172.0,8.0,326.0
"1537000,00",92370.0,92,22,1.0,172.0,8.0,500.0
"1537000,00",92370.0,92,22,3.0,0.0,0.0,500.0
"795000,00",92320.0,92,20,1.0,117.0,4.0,131.0
"1091900,00",92220.0,92,7,1.0,102.0,5.0,206.0
"881750,00",92140.0,92,23,1.0,70.0,3.0,110.0
"800600,00",92370.0,92,22,1.0,120.0,5.0,235.0
"1650000,00",92310.0,92,72,1.0,135.0,6.0,418.0
"1650000,00",92310.0,92,72,3.0,0.0,0.0,418.0
"890000,00",92260.0,92,32,1.0,89.0,4.0,285.0
"470000,00",92350.0,92,60,1.0,90.0,5.0,85.0
"700000,00",92170.0,92,75,2.0,30.0,1.0,109.0
"700000,00",92170.0,92,75,2.0,45.0,2.0,109.0
"700000,00",92170.0,92,75,2.0,50.0,2.0,109.0
"728000,00",92160.0,92,2,1.0,126.0,5.0,457.0
"2750000,00",92160.0,92,2,4.0,1421.0,0.0,2013.0
"388000,00",92160.0,92,2,1.0,65.0,4.0,125.0
"651500,00",92160.0,92,2,1.0,89.0,5.0,339.0
"810000,00",92240.0,92,46,1.0,67.0,3.0,249.0
"1350000,00",92190.0,92,48,1.0,137.0,4.0,400.0
"735000,00",92160.0,92,2,3.0,0.0,0.0,431.0
"735000,00",92160.0,92,2,1.0,31.0,1.0,431.0
"735000,00",92160.0,92,2,1.0,111.0,5.0,431.0
"562820,00",92140.0,92,23,1.0,60.0,3.0,116.0
"1470000,00",92410.0,92,77,1.0,108.0,5.0,888.0
"1225000,00",92370.0,92,22,3.0,0.0,0.0,313.0
"1225000,00",92370.0,92,22,1.0,180.0,7.0,313.0
"570000,00",92140.0,92,23,1.0,94.0,4.0,300.0
"1060000,00",92130.0,92,40,1.0,100.0,5.0,278.0
"752500,00",92140.0,92,23,1.0,146.0,5.0,200.0
"715000,00",92240.0,92,46,1.0,80.0,4.0,132.0
"280222,00",92320.0,92,20,3.0,0.0,0.0,288.0
"280222,00",92320.0,92,20,1.0,90.0,5.0,288.0
"604160,00",92160.0,92,2,1.0,127.0,5.0,105.0
"604160,00",92160.0,92,2,3.0,0.0,0.0,105.0
"859040,00",92330.0,92,71,1.0,85.0,4.0,300.0
"656000,00",92350.0,92,60,1.0,67.0,4.0,394.0
"720000,00",92220.0,92,7,1.0,97.0,4.0,424.0
"1495350,00",92330.0,92,71,1.0,305.0,10.0,573.0
"890000,00",92210.0,92,64,4.0,75.0,0.0,164.0
"1355000,00",92340.0,92,14,4.0,20.0,0.0,606.0
"1355000,00",92340.0,92,14,1.0,195.0,7.0,606.0
"730800,00",92310.0,92,72,1.0,56.0,3.0,313.0
"494450,00",92160.0,92,2,1.0,49.0,3.0,214.0
"9088422,00",92350.0,92,60,4.0,5739.0,0.0,7570.0
"9088422,00",92350.0,92,60,2.0,130.0,3.0,7570.0
"9088422,00",92350.0,92,60,4.0,20.0,0.0,7570.0
"3050000,00",92210.0,92,64,1.0,225.0,8.0,448.0
"317500,00",92160.0,92,2,1.0,65.0,2.0,86.0
"1424650,00",92140.0,92,23,1.0,280.0,6.0,310.0
"1424650,00",92140.0,92,23,3.0,0.0,0.0,310.0
"1300000,00",92160.0,92,2,1.0,172.0,5.0,259.0
"1000000,00",92210.0,92,64,1.0,89.0,3.0,277.0
"300000,00",92160.0,92,2,3.0,0.0,0.0,403.0
"300000,00",92160.0,92,2,1.0,45.0,3.0,403.0
"516500,00",92220.0,92,7,1.0,83.0,4.0,178.0
"814000,00",92260.0,92,32,1.0,105.0,5.0,251.0
"886150,00",92370.0,92,22,1.0,76.0,4.0,158.0
"345000,00",92220.0,92,7,3.0,0.0,0.0,100.0
"345000,00",92220.0,92,7,1.0,76.0,3.0,100.0
"432692,30",92320.0,92,20,1.0,58.0,3.0,143.0
"956800,00",92160.0,92,2,1.0,135.0,6.0,311.0
"4288000,00",92210.0,92,64,1.0,250.0,9.0,337.0
"1476450,00",92330.0,92,71,1.0,153.0,5.0,600.0
"1476450,00",92330.0,92,71,1.0,153.0,5.0,221.0
"1725000,00",92190.0,92,48,1.0,140.0,6.0,499.0
"1100000,00",92210.0,92,64,1.0,107.0,7.0,547.0
"890000,00",92310.0,92,72,3.0,0.0,0.0,583.0
"890000,00",92310.0,92,72,1.0,77.0,4.0,583.0
"470000,00",92170.0,92,75,4.0,88.0,0.0,120.0
"470000,00",92170.0,92,75,2.0,54.0,2.0,120.0
"470000,00",92170.0,92,75,1.0,50.0,3.0,137.0
"746000,00",92260.0,92,32,1.0,141.0,6.0,426.0
"1725000,00",92380.0,92,33,1.0,150.0,8.0,456.0
"530000,00",92160.0,92,2,1.0,71.0,3.0,249.0
"674600,00",92160.0,92,2,1.0,95.0,4.0,160.0
"1613350,00",92210.0,92,64,1.0,150.0,5.0,252.0
"813500,00",92160.0,92,2,3.0,0.0,0.0,415.0
"813500,00",92160.0,92,2,1.0,148.0,6.0,415.0
"590000,00",92170.0,92,75,1.0,65.0,4.0,71.0
"303000,00",92340.0,92,14,1.0,67.0,5.0,66.0
"1780000,00",92380.0,92,33,3.0,0.0,0.0,749.0
"1780000,00",92380.0,92,33,1.0,100.0,4.0,749.0
"847000,00",92160.0,92,2,1.0,91.0,5.0,321.0
"100000,00",92340.0,92,14,1.0,44.0,3.0,148.0
"1192500,00",92140.0,92,23,1.0,145.0,5.0,359.0
"387000,00",92160.0,92,2,1.0,80.0,3.0,256.0
"935000,00",92320.0,92,20,1.0,108.0,5.0,228.0
"665000,00",92160.0,92,2,3.0,0.0,0.0,405.0
"665000,00",92160.0,92,2,1.0,118.0,5.0,405.0
"1463350,00",92430.0,92,47,1.0,170.0,6.0,543.0
"1463350,00",92430.0,92,47,3.0,0.0,0.0,543.0
"989000,00",92320.0,92,20,1.0,125.0,4.0,210.0
"610000,00",92160.0,92,2,1.0,73.0,4.0,213.0
"610000,00",92160.0,92,2,3.0,0.0,0.0,213.0
"650000,00",92220.0,92,7,1.0,96.0,5.0,255.0
"650000,00",92220.0,92,7,3.0,0.0,0.0,255.0
"1012000,00",92160.0,92,2,1.0,138.0,5.0,455.0
"717000,00",92290.0,92,19,2.0,36.0,2.0,323.0
"717000,00",92290.0,92,19,1.0,103.0,5.0,323.0
"684680,00",92160.0,92,2,1.0,116.0,6.0,198.0
"684680,00",92160.0,92,2,1.0,116.0,6.0,806.0
"2175000,00",92340.0,92,14,3.0,0.0,0.0,110.0
"2175000,00",92340.0,92,14,1.0,150.0,6.0,110.0
"2175000,00",92340.0,92,14,3.0,0.0,0.0,875.0
"2175000,00",92340.0,92,14,1.0,150.0,6.0,875.0
"727000,00",92140.0,92,23,1.0,120.0,5.0,248.0
"727000,00",92140.0,92,23,4.0,100.0,0.0,248.0
"2185000,00",92100.0,92,12,2.0,35.0,2.0,131.0
"2185000,00",92100.0,92,12,4.0,198.0,0.0,131.0
"2185000,00",92100.0,92,12,4.0,2.0,0.0,131.0
"3122270,00",92190.0,92,48,1.0,345.0,7.0,867.0
"3122270,00",92190.0,92,48,3.0,0.0,0.0,867.0
"265314,00",92160.0,92,2,3.0,0.0,0.0,262.0
"265314,00",92160.0,92,2,1.0,50.0,2.0,262.0
"819730,00",92320.0,92,20,3.0,0.0,0.0,169.0
"819730,00",92320.0,92,20,1.0,109.0,4.0,169.0
"3099700,00",92100.0,92,12,1.0,245.0,8.0,165.0
"880000,00",92160.0,92,2,1.0,142.0,5.0,351.0
"843800,00",92340.0,92,14,1.0,106.0,4.0,379.0
"660000,00",92130.0,92,40,1.0,90.0,4.0,197.0
"648900,00",92370.0,92,22,1.0,70.0,4.0,139.0
"15,00",92140.0,92,23,3.0,0.0,0.0,4958.0
"500000,00",92160.0,92,2,1.0,77.0,3.0,472.0
"500000,00",92160.0,92,2,3.0,0.0,0.0,472.0
"1443000,00",92210.0,92,64,1.0,146.0,5.0,287.0
"1022000,00",92190.0,92,48,1.0,184.0,8.0,396.0
"1345000,00",92210.0,92,64,3.0,0.0,0.0,385.0
"1345000,00",92210.0,92,64,2.0,56.0,3.0,385.0
"1345000,00",92210.0,92,64,2.0,16.0,1.0,385.0
"1345000,00",92210.0,92,64,2.0,36.0,2.0,385.0
"1345000,00",92210.0,92,64,4.0,20.0,0.0,385.0
"1345000,00",92210.0,92,64,1.0,50.0,3.0,385.0
"1345000,00",92210.0,92,64,2.0,38.0,2.0,385.0
"341625,00",92380.0,92,33,1.0,32.0,2.0,38.0
"778000,00",92320.0,92,20,1.0,79.0,6.0,274.0
"1050000,00",92140.0,92,23,1.0,72.0,5.0,450.0
"1050000,00",92140.0,92,23,3.0,0.0,0.0,450.0
"866150,00",92160.0,92,2,3.0,0.0,0.0,407.0
"866150,00",92160.0,92,2,1.0,125.0,7.0,407.0
"838152,56",92160.0,92,2,1.0,93.0,4.0,211.0
"560000,00",92190.0,92,48,1.0,73.0,4.0,66.0
"770000,00",92210.0,92,64,1.0,75.0,3.0,196.0
"850960,00",92160.0,92,2,1.0,130.0,5.0,674.0
"850960,00",92160.0,92,2,1.0,130.0,5.0,78.0
"1011000,00",92130.0,92,40,1.0,82.0,4.0,337.0
"1011000,00",92130.0,92,40,3.0,0.0,0.0,337.0
"650000,00",92160.0,92,2,1.0,95.0,4.0,345.0
"653400,00",92160.0,92,2,1.0,93.0,4.0,211.0
"766079,00",92260.0,92,32,1.0,140.0,6.0,359.0
"478800,00",92160.0,92,2,1.0,107.0,4.0,134.0
"595835,00",92160.0,92,2,3.0,0.0,0.0,347.0
"595835,00",92160.0,92,2,1.0,86.0,4.0,347.0
"566000,00",92160.0,92,2,1.0,45.0,2.0,137.0
"550000,00",92290.0,92,19,1.0,73.0,3.0,640.0
"1350000,00",92190.0,92,48,1.0,115.0,4.0,537.0
"740000,00",92190.0,92,48,1.0,78.0,5.0,250.0
"372000,00",92310.0,92,72,1.0,108.0,5.0,400.0
"1580000,00",92140.0,92,23,1.0,130.0,5.0,280.0
"1205000,00",92330.0,92,71,3.0,0.0,0.0,565.0
"1205000,00",92330.0,92,71,1.0,216.0,7.0,565.0
"550000,00",92380.0,92,33,3.0,0.0,0.0,201.0
"550000,00",92380.0,92,33,1.0,50.0,2.0,201.0
"830000,00",92220.0,92,7,1.0,66.0,4.0,398.0
"367500,00",92160.0,92,2,1.0,50.0,2.0,262.0
"367500,00",92160.0,92,2,3.0,0.0,0.0,262.0
"860000,00",92210.0,92,64,1.0,85.0,3.0,131.0
"860000,00",92210.0,92,64,3.0,0.0,0.0,131.0
"2800000,00",92240.0,92,46,2.0,28.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,16.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,40.0,2.0,270.0
"2800000,00",92240.0,92,46,2.0,12.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,14.0,1.0,270.0
"2800000,00",92240.0,92,46,4.0,80.0,0.0,270.0
"2800000,00",92240.0,92,46,2.0,13.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,15.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,20.0,1.0,270.0
"2800000,00",92240.0,92,46,2.0,21.0,1.0,270.0
"1465392,00",92330.0,92,71,1.0,252.0,9.0,85.0
"1465392,00",92330.0,92,71,1.0,252.0,9.0,521.0
"1250000,00",92220.0,92,7,3.0,0.0,0.0,288.0
"1250000,00",92220.0,92,7,1.0,82.0,3.0,288.0
"999800,00",92160.0,92,2,1.0,147.0,6.0,250.0
"528900,00",92240.0,92,46,1.0,65.0,3.0,56.0
"705000,00",92160.0,92,2,3.0,0.0,0.0,290.0
"705000,00",92160.0,92,2,1.0,110.0,5.0,290.0
"838648,00",92260.0,92,32,1.0,102.0,5.0,451.0
"838648,00",92260.0,92,32,3.0,0.0,0.0,451.0
"817400,00",92160.0,92,2,1.0,145.0,7.0,184.0
"520000,00",92160.0,92,2,1.0,65.0,3.0,516.0
"715200,00",92260.0,92,32,1.0,110.0,5.0,392.0
"710000,00",92170.0,92,75,2.0,42.0,2.0,195.0
"710000,00",92170.0,92,75,2.0,52.0,3.0,195.0
"4500000,00",92210.0,92,64,1.0,260.0,7.0,1116.0
"1085000,00",92370.0,92,22,3.0,0.0,0.0,926.0
"1085000,00",92370.0,92,22,1.0,118.0,4.0,926.0
"1312650,00",92430.0,92,47,1.0,169.0,4.0,711.0
"882000,00",92240.0,92,46,1.0,105.0,4.0,140.0
"410000,00",92320.0,92,20,1.0,40.0,3.0,116.0
"1261000,00",92170.0,92,75,1.0,145.0,6.0,129.0
"1250000,00",92220.0,92,7,1.0,145.0,6.0,285.0
"975600,00",92190.0,92,48,1.0,69.0,3.0,118.0
"375000,00",92320.0,92,20,1.0,42.0,3.0,386.0
"649000,00",92160.0,92,2,1.0,91.0,4.0,180.0
"615400,00",92160.0,92,2,1.0,72.0,3.0,281.0
"6275000,00",92420.0,92,76,3.0,0.0,0.0,600.0
"6275000,00",92420.0,92,76,3.0,0.0,0.0,1032.0
"6275000,00",92420.0,92,76,1.0,110.0,4.0,600.0
"6275000,00",92420.0,92,76,1.0,320.0,8.0,600.0
"6275000,00",92420.0,92,76,3.0,0.0,0.0,7200.0
"6275000,00",92420.0,92,76,1.0,320.0,8.0,1032.0
"6275000,00",92420.0,92,76,1.0,110.0,4.0,1032.0
"6275000,00",92420.0,92,76,1.0,320.0,8.0,7200.0
"6275000,00",92420.0,92,76,1.0,110.0,4.0,7200.0
"780000,00",92340.0,92,14,1.0,57.0,3.0,392.0
"678590,00",92140.0,92,23,1.0,93.0,4.0,365.0
"2116900,00",92410.0,92,77,1.0,164.0,4.0,647.0
"1130000,00",92140.0,92,23,1.0,138.0,6.0,472.0
"278000,00",92220.0,92,7,1.0,68.0,3.0,66.0
"714500,00",92370.0,92,22,1.0,101.0,6.0,311.0
"790000,00",92140.0,92,23,1.0,80.0,4.0,316.0
"1220000,00",92160.0,92,2,1.0,242.0,9.0,413.0
"350000,00",92140.0,92,23,1.0,53.0,1.0,205.0
"1025000,00",92140.0,92,23,1.0,154.0,5.0,492.0
"1120000,00",92330.0,92,71,1.0,110.0,4.0,256.0
"1120000,00",92330.0,92,71,3.0,0.0,0.0,256.0
"641850,00",92320.0,92,20,3.0,0.0,0.0,126.0
"641850,00",92320.0,92,20,1.0,102.0,4.0,126.0
"647700,00",92190.0,92,48,1.0,100.0,2.0,288.0
"937900,00",92120.0,92,49,1.0,91.0,5.0,66.0
"920000,00",92160.0,92,2,1.0,112.0,5.0,248.0
"200000,00",92290.0,92,19,1.0,26.0,1.0,360.0
"380000,00",92220.0,92,7,1.0,46.0,3.0,359.0
"813000,00",92140.0,92,23,1.0,136.0,4.0,443.0
"1500000,00",92160.0,92,2,1.0,120.0,4.0,168.0
"1500000,00",92160.0,92,2,4.0,150.0,0.0,168.0
"860000,00",92120.0,92,49,1.0,101.0,5.0,140.0
"709000,00",92160.0,92,2,1.0,167.0,5.0,282.0
"2050400,00",92330.0,92,71,1.0,162.0,6.0,149.0
"2050400,00",92330.0,92,71,3.0,0.0,0.0,149.0
"2050400,00",92330.0,92,71,3.0,0.0,0.0,684.0
"2050400,00",92330.0,92,71,1.0,162.0,6.0,684.0
"716000,00",92370.0,92,22,1.0,156.0,5.0,195.0
"900000,00",92330.0,92,71,1.0,173.0,9.0,598.0
"670000,00",92160.0,92,2,1.0,64.0,3.0,516.0
"458768,12",92140.0,92,23,1.0,70.0,3.0,143.0
"1585650,00",92380.0,92,33,1.0,150.0,5.0,116.0
"1585650,00",92380.0,92,33,1.0,150.0,5.0,500.0
"585000,00",92140.0,92,23,1.0,60.0,3.0,133.0
"400000,00",92140.0,92,23,2.0,29.0,1.0,274.0
"400000,00",92140.0,92,23,2.0,104.0,6.0,274.0
"400000,00",92140.0,92,23,3.0,0.0,0.0,274.0
"581000,00",92290.0,92,19,1.0,77.0,4.0,305.0
"517524,00",92310.0,92,72,1.0,50.0,2.0,115.0
"517524,00",92310.0,92,72,3.0,0.0,0.0,115.0
"793000,00",92220.0,92,7,3.0,0.0,0.0,180.0
"793000,00",92220.0,92,7,1.0,138.0,4.0,200.0
"977000,00",92190.0,92,48,1.0,100.0,4.0,130.0
"949130,00",92190.0,92,48,1.0,94.0,5.0,223.0
"747850,00",92350.0,92,60,1.0,90.0,4.0,243.0
"450000,00",92340.0,92,14,3.0,0.0,0.0,104.0
"450000,00",92340.0,92,14,1.0,61.0,3.0,104.0
"1096000,00",92170.0,92,75,1.0,110.0,5.0,143.0
"836700,00",92140.0,92,23,3.0,0.0,0.0,227.0
"836700,00",92140.0,92,23,1.0,136.0,5.0,227.0
"679000,00",92320.0,92,20,1.0,70.0,4.0,257.0
"767000,00",92240.0,92,46,1.0,115.0,4.0,115.0
"580670,00",92160.0,92,2,1.0,63.0,3.0,298.0
"580670,00",92160.0,92,2,3.0,0.0,0.0,298.0
"1437290,00",92430.0,92,47,1.0,70.0,3.0,266.0
"815350,00",92350.0,92,60,1.0,96.0,6.0,196.0
"1534500,00",92140.0,92,23,1.0,196.0,6.0,317.0
"1390000,00",92130.0,92,40,1.0,142.0,5.0,475.0
"1090000,00",92130.0,92,40,2.0,69.0,3.0,441.0
"1090000,00",92130.0,92,40,3.0,0.0,0.0,441.0
"1090000,00",92130.0,92,40,2.0,65.0,3.0,441.0
"760000,00",92190.0,92,48,1.0,122.0,6.0,477.0
"1130000,00",92380.0,92,33,1.0,172.0,10.0,321.0
"650350,00",92140.0,92,23,3.0,0.0,0.0,156.0
"650350,00",92140.0,92,23,1.0,88.0,4.0,156.0
"660000,00",92320.0,92,20,1.0,61.0,3.0,587.0
"980000,00",92260.0,92,32,1.0,36.0,2.0,146.0
"980000,00",92260.0,92,32,1.0,36.0,2.0,873.0
"980000,00",92260.0,92,32,1.0,160.0,6.0,873.0
"980000,00",92260.0,92,32,3.0,0.0,0.0,873.0
"980000,00",92260.0,92,32,3.0,0.0,0.0,146.0
"980000,00",92260.0,92,32,1.0,160.0,6.0,146.0
"815000,00",92350.0,92,60,1.0,103.0,5.0,90.0
"328850,00",92350.0,92,60,1.0,48.0,2.0,103.0
"1205000,00",92120.0,92,49,2.0,106.0,4.0,208.0
"1205000,00",92120.0,92,49,4.0,66.0,0.0,208.0
"1205000,00",92120.0,92,49,1.0,189.0,4.0,208.0
"662000,00",92220.0,92,7,1.0,120.0,3.0,248.0
"1620000,00",92310.0,92,72,1.0,152.0,8.0,336.0
"1620000,00",92310.0,92,72,1.0,152.0,8.0,620.0
"12920000,00",92100.0,92,12,1.0,366.0,11.0,321.0
"12920000,00",92100.0,92,12,1.0,366.0,11.0,684.0
"977970,90",92370.0,92,22,1.0,105.0,6.0,196.0
"160020,00",92190.0,92,48,1.0,80.0,4.0,109.0
"3496000,00",92210.0,92,64,1.0,186.0,5.0,400.0
"3496000,00",92210.0,92,64,1.0,186.0,5.0,696.0
"1250000,00",92340.0,92,14,1.0,139.0,5.0,500.0
"739000,00",92160.0,92,2,1.0,106.0,4.0,232.0
"1175000,00",92190.0,92,48,1.0,100.0,7.0,324.0
"820500,00",92370.0,92,22,1.0,86.0,3.0,176.0
"484000,00",92160.0,92,2,1.0,75.0,4.0,334.0
"545000,00",92340.0,92,14,1.0,57.0,3.0,200.0
"772550,00",92140.0,92,23,1.0,83.0,4.0,217.0
"898250,00",92160.0,92,2,3.0,0.0,0.0,389.0
"898250,00",92160.0,92,2,1.0,110.0,6.0,389.0
"823000,00",92140.0,92,23,1.0,75.0,5.0,138.0
"420000,00",92160.0,92,2,1.0,128.0,3.0,256.0
"828880,00",92370.0,92,22,1.0,150.0,7.0,288.0
"128000,00",92190.0,92,48,1.0,42.0,3.0,66.0
"751550,00",92190.0,92,48,1.0,150.0,4.0,260.0
"1322600,00",92430.0,92,47,1.0,110.0,6.0,300.0
"364500,00",92160.0,92,2,3.0,0.0,0.0,346.0
"364500,00",92160.0,92,2,1.0,48.0,3.0,346.0
"3000000,00",92100.0,92,12,1.0,400.0,8.0,159.0
"3000000,00",92100.0,92,12,3.0,0.0,0.0,159.0
"825000,00",92140.0,92,23,1.0,130.0,4.0,127.0
"568000,00",92140.0,92,23,1.0,100.0,6.0,136.0
"583500,00",92140.0,92,23,1.0,90.0,5.0,281.0
"583500,00",92140.0,92,23,3.0,0.0,0.0,281.0
"520000,00",92260.0,92,32,1.0,80.0,4.0,114.0
"590700,00",92160.0,92,2,1.0,25.0,2.0,202.0
"590700,00",92160.0,92,2,1.0,84.0,5.0,202.0
"475670,00",92190.0,92,48,3.0,0.0,0.0,124.0
"475670,00",92190.0,92,48,1.0,58.0,4.0,124.0
"881675,00",92240.0,92,46,1.0,130.0,7.0,105.0
"1170000,00",92130.0,92,40,3.0,0.0,0.0,164.0
"1170000,00",92130.0,92,40,1.0,96.0,4.0,164.0
"744750,00",92290.0,92,19,1.0,109.0,5.0,98.0
"730000,00",92340.0,92,14,1.0,75.0,3.0,350.0
"4200000,00",92380.0,92,33,1.0,238.0,10.0,778.0
"4200000,00",92380.0,92,33,3.0,0.0,0.0,778.0
"802000,00",92190.0,92,48,3.0,0.0,0.0,184.0
"802000,00",92190.0,92,48,1.0,57.0,4.0,184.0
"843500,00",92370.0,92,22,1.0,85.0,5.0,220.0
"610000,00",92140.0,92,23,1.0,50.0,2.0,223.0
"1364319,00",92120.0,92,49,1.0,90.0,5.0,168.0
"1113200,00",92330.0,92,71,1.0,130.0,5.0,340.0
"1300000,00",92330.0,92,71,1.0,134.0,7.0,524.0
"1300000,00",92330.0,92,71,1.0,134.0,7.0,107.0
"700000,00",92320.0,92,20,1.0,120.0,3.0,241.0
"1100000,00",92130.0,92,40,1.0,72.0,5.0,205.0
"420000,00",92170.0,92,75,2.0,54.0,2.0,120.0
"420000,00",92170.0,92,75,4.0,88.0,0.0,120.0
"968900,00",92140.0,92,23,1.0,174.0,7.0,538.0
"772500,00",92320.0,92,20,1.0,101.0,4.0,258.0
"864000,00",92160.0,92,2,1.0,127.0,6.0,285.0
"660000,00",92320.0,92,20,1.0,84.0,4.0,484.0
"1658000,00",92210.0,92,64,3.0,0.0,0.0,140.0
"1658000,00",92210.0,92,64,1.0,160.0,6.0,140.0
"1193800,00",92340.0,92,14,3.0,0.0,0.0,398.0
"1193800,00",92340.0,92,14,1.0,181.0,9.0,398.0
"380000,00",92320.0,92,20,3.0,0.0,0.0,139.0
"380000,00",92320.0,92,20,1.0,42.0,3.0,139.0
"473000,00",92160.0,92,2,1.0,80.0,4.0,370.0
"710000,00",92160.0,92,2,1.0,98.0,4.0,127.0
"1443484,00",92340.0,92,14,1.0,220.0,6.0,506.0
"1443484,00",92340.0,92,14,1.0,220.0,6.0,100.0
"1130000,00",92330.0,92,71,1.0,135.0,5.0,451.0
"380000,00",92190.0,92,48,1.0,70.0,5.0,212.0
"1072054,00",92140.0,92,23,1.0,202.0,4.0,360.0
"469324,00",92160.0,92,2,1.0,77.0,4.0,239.0
"1399520,00",92210.0,92,64,1.0,224.0,8.0,494.0
"1399520,00",92210.0,92,64,3.0,0.0,0.0,494.0
"1245000,00",92380.0,92,33,1.0,150.0,4.0,287.0
"886900,00",92350.0,92,60,1.0,123.0,5.0,400.0
