transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/06/2023,Vente,280222,92320,CHATILLON,92,20,3,Dépendance,0,0,288
28/06/2023,Vente,280222,92320,CHATILLON,92,20,1,Maison,90,5,288
18/07/2023,Vente,604160,92160,ANTONY,92,2,1,Maison,127,5,105
18/07/2023,Vente,604160,92160,ANTONY,92,2,3,Dépendance,0,0,105
12/07/2023,Vente,859040,92330,SCEAUX,92,71,1,Maison,85,4,300
19/07/2023,Vente,656000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,67,4,394
19/07/2023,Vente,720000,92220,BAGNEUX,92,7,1,Maison,97,4,424
17/07/2023,Vente,1495350,92330,SCEAUX,92,71,1,Maison,305,10,573
04/07/2023,Vente,890000,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,75,0,164
26/07/2023,Vente,1355000,92340,BOURG-LA-REINE,92,14,4,Local industriel. commercial ou assimilé,20,0,606
26/07/2023,Vente,1355000,92340,BOURG-LA-REINE,92,14,1,Maison,195,7,606
27/06/2023,Vente,730800,92310,SEVRES,92,72,1,Maison,56,3,313
19/07/2023,Vente,494450,92160,ANTONY,92,2,1,Maison,49,3,214
07/07/2023,Vente,9088422,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,5739,0,7570
07/07/2023,Vente,9088422,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,130,3,7570
07/07/2023,Vente,9088422,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,20,0,7570
04/07/2023,Vente,3050000,92210,SAINT-CLOUD,92,64,1,Maison,225,8,448
06/07/2023,Vente,317500,92160,ANTONY,92,2,1,Maison,65,2,86
11/07/2023,Vente,1424650,92140,CLAMART,92,23,1,Maison,280,6,310
11/07/2023,Vente,1424650,92140,CLAMART,92,23,3,Dépendance,0,0,310
20/07/2023,Vente,1300000,92160,ANTONY,92,2,1,Maison,172,5,259
04/07/2023,Vente,1000000,92210,SAINT-CLOUD,92,64,1,Maison,89,3,277
19/07/2023,Vente,300000,92160,ANTONY,92,2,3,Dépendance,0,0,403
19/07/2023,Vente,300000,92160,ANTONY,92,2,1,Maison,45,3,403
21/07/2023,Vente,516500,92220,BAGNEUX,92,7,1,Maison,83,4,178
26/07/2023,Vente,814000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,105,5,251
28/06/2023,Vente,886150,92370,CHAVILLE,92,22,1,Maison,76,4,158
07/07/2023,Vente,345000,92220,BAGNEUX,92,7,3,Dépendance,0,0,100
07/07/2023,Vente,345000,92220,BAGNEUX,92,7,1,Maison,76,3,100
28/07/2023,Vente,432692,92320,CHATILLON,92,20,1,Maison,58,3,143
25/07/2023,Vente,956800,92160,ANTONY,92,2,1,Maison,135,6,311
04/07/2023,Vente,4288000,92210,SAINT-CLOUD,92,64,1,Maison,250,9,337
25/07/2023,Vente,1476450,92330,SCEAUX,92,71,1,Maison,153,5,600
25/07/2023,Vente,1476450,92330,SCEAUX,92,71,1,Maison,153,5,221
25/07/2023,Vente,1725000,92190,MEUDON,92,48,1,Maison,140,6,499
20/07/2023,Vente,1100000,92210,SAINT-CLOUD,92,64,1,Maison,107,7,547
19/07/2023,Vente,890000,92310,SEVRES,92,72,3,Dépendance,0,0,583
19/07/2023,Vente,890000,92310,SEVRES,92,72,1,Maison,77,4,583
10/03/2023,Vente,470000,92170,VANVES,92,75,4,Local industriel. commercial ou assimilé,88,0,120
10/03/2023,Vente,470000,92170,VANVES,92,75,2,Appartement,54,2,120
10/03/2023,Vente,470000,92170,VANVES,92,75,1,Maison,50,3,137
10/07/2023,Vente,746000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,141,6,426
27/07/2023,Vente,1725000,92380,GARCHES,92,33,1,Maison,150,8,456
26/07/2023,Vente,530000,92160,ANTONY,92,2,1,Maison,71,3,249
26/07/2023,Vente,674600,92160,ANTONY,92,2,1,Maison,95,4,160
25/07/2023,Vente,1613350,92210,SAINT-CLOUD,92,64,1,Maison,150,5,252
31/07/2023,Vente,813500,92160,ANTONY,92,2,3,Dépendance,0,0,415
31/07/2023,Vente,813500,92160,ANTONY,92,2,1,Maison,148,6,415
28/07/2023,Vente,590000,92170,VANVES,92,75,1,Maison,65,4,71
30/06/2023,Adjudication,303000,92340,BOURG-LA-REINE,92,14,1,Maison,67,5,66
26/07/2023,Vente,1780000,92380,GARCHES,92,33,3,Dépendance,0,0,749
26/07/2023,Vente,1780000,92380,GARCHES,92,33,1,Maison,100,4,749
28/07/2023,Vente,847000,92160,ANTONY,92,2,1,Maison,91,5,321
27/07/2023,Vente,100000,92340,BOURG-LA-REINE,92,14,1,Maison,44,3,148
20/07/2023,Vente,1192500,92140,CLAMART,92,23,1,Maison,145,5,359
01/08/2023,Vente,387000,92160,ANTONY,92,2,1,Maison,80,3,256
27/07/2023,Vente,935000,92320,CHATILLON,92,20,1,Maison,108,5,228
07/07/2023,Vente,665000,92160,ANTONY,92,2,3,Dépendance,0,0,405
07/07/2023,Vente,665000,92160,ANTONY,92,2,1,Maison,118,5,405
28/07/2023,Vente,1463350,92430,MARNES-LA-COQUETTE,92,47,1,Maison,170,6,543
28/07/2023,Vente,1463350,92430,MARNES-LA-COQUETTE,92,47,3,Dépendance,0,0,543
02/08/2023,Vente,989000,92320,CHATILLON,92,20,1,Maison,125,4,210
27/07/2023,Vente,610000,92160,ANTONY,92,2,1,Maison,73,4,213
27/07/2023,Vente,610000,92160,ANTONY,92,2,3,Dépendance,0,0,213
19/07/2023,Vente,650000,92220,BAGNEUX,92,7,1,Maison,96,5,255
19/07/2023,Vente,650000,92220,BAGNEUX,92,7,3,Dépendance,0,0,255
19/07/2023,Vente,1012000,92160,ANTONY,92,2,1,Maison,138,5,455
01/08/2023,Vente,717000,92290,CHATENAY-MALABRY,92,19,2,Appartement,36,2,323
01/08/2023,Vente,717000,92290,CHATENAY-MALABRY,92,19,1,Maison,103,5,323
27/07/2023,Vente,684680,92160,ANTONY,92,2,1,Maison,116,6,198
27/07/2023,Vente,684680,92160,ANTONY,92,2,1,Maison,116,6,806
28/07/2023,Vente,2175000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,110
28/07/2023,Vente,2175000,92340,BOURG-LA-REINE,92,14,1,Maison,150,6,110
28/07/2023,Vente,2175000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,875
28/07/2023,Vente,2175000,92340,BOURG-LA-REINE,92,14,1,Maison,150,6,875
30/06/2023,Vente,727000,92140,CLAMART,92,23,1,Maison,120,5,248
30/06/2023,Vente,727000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,100,0,248
31/07/2023,Vente,2185000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,35,2,131
31/07/2023,Vente,2185000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,198,0,131
31/07/2023,Vente,2185000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,2,0,131
18/07/2023,Vente,3122270,92190,MEUDON,92,48,1,Maison,345,7,867
18/07/2023,Vente,3122270,92190,MEUDON,92,48,3,Dépendance,0,0,867
28/07/2023,Vente,265314,92160,ANTONY,92,2,3,Dépendance,0,0,262
28/07/2023,Vente,265314,92160,ANTONY,92,2,1,Maison,50,2,262
28/07/2023,Vente,819730,92320,CHATILLON,92,20,3,Dépendance,0,0,169
28/07/2023,Vente,819730,92320,CHATILLON,92,20,1,Maison,109,4,169
28/07/2023,Vente,3099700,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,245,8,165
01/08/2023,Vente,880000,92160,ANTONY,92,2,1,Maison,142,5,351
26/07/2023,Vente,843800,92340,BOURG-LA-REINE,92,14,1,Maison,106,4,379
27/07/2023,Vente,660000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,90,4,197
26/07/2023,Vente,648900,92370,CHAVILLE,92,22,1,Maison,70,4,139
26/07/2023,Vente,15,92140,CLAMART,92,23,3,Dépendance,0,0,4958
13/07/2023,Vente,500000,92160,ANTONY,92,2,1,Maison,77,3,472
13/07/2023,Vente,500000,92160,ANTONY,92,2,3,Dépendance,0,0,472
21/07/2023,Vente,1443000,92210,SAINT-CLOUD,92,64,1,Maison,146,5,287
25/07/2023,Vente,1022000,92190,MEUDON,92,48,1,Maison,184,8,396
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,2,Appartement,56,3,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,2,Appartement,16,1,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,2,Appartement,36,2,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,20,0,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,1,Maison,50,3,385
15/06/2023,Vente,1345000,92210,SAINT-CLOUD,92,64,2,Appartement,38,2,385
19/07/2023,Vente,341625,92380,GARCHES,92,33,1,Maison,32,2,38
02/08/2023,Vente,778000,92320,CHATILLON,92,20,1,Maison,79,6,274
26/07/2023,Vente,1050000,92140,CLAMART,92,23,1,Maison,72,5,450
26/07/2023,Vente,1050000,92140,CLAMART,92,23,3,Dépendance,0,0,450
27/07/2023,Vente,866150,92160,ANTONY,92,2,3,Dépendance,0,0,407
27/07/2023,Vente,866150,92160,ANTONY,92,2,1,Maison,125,7,407
25/07/2023,Vente,838152,92160,ANTONY,92,2,1,Maison,93,4,211
19/07/2023,Vente,560000,92190,MEUDON,92,48,1,Maison,73,4,66
24/07/2023,Vente,770000,92210,SAINT-CLOUD,92,64,1,Maison,75,3,196
11/07/2023,Vente,850960,92160,ANTONY,92,2,1,Maison,130,5,674
11/07/2023,Vente,850960,92160,ANTONY,92,2,1,Maison,130,5,78
19/07/2023,Vente,1011000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,82,4,337
19/07/2023,Vente,1011000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,337
26/07/2023,Vente,650000,92160,ANTONY,92,2,1,Maison,95,4,345
25/07/2023,Vente,653400,92160,ANTONY,92,2,1,Maison,93,4,211
27/07/2023,Vente,766079,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,140,6,359
25/07/2023,Vente,478800,92160,ANTONY,92,2,1,Maison,107,4,134
31/07/2023,Vente,595835,92160,ANTONY,92,2,3,Dépendance,0,0,347
31/07/2023,Vente,595835,92160,ANTONY,92,2,1,Maison,86,4,347
28/07/2023,Vente,566000,92160,ANTONY,92,2,1,Maison,45,2,137
18/07/2023,Vente,550000,92290,CHATENAY-MALABRY,92,19,1,Maison,73,3,640
02/08/2023,Vente,1350000,92190,MEUDON,92,48,1,Maison,115,4,537
31/07/2023,Vente,740000,92190,MEUDON,92,48,1,Maison,78,5,250
24/07/2023,Vente,372000,92310,SEVRES,92,72,1,Maison,108,5,400
21/07/2023,Vente,1580000,92140,CLAMART,92,23,1,Maison,130,5,280
26/07/2023,Vente,1205000,92330,SCEAUX,92,71,3,Dépendance,0,0,565
26/07/2023,Vente,1205000,92330,SCEAUX,92,71,1,Maison,216,7,565
18/07/2023,Vente,550000,92380,GARCHES,92,33,3,Dépendance,0,0,201
18/07/2023,Vente,550000,92380,GARCHES,92,33,1,Maison,50,2,201
10/08/2023,Vente,830000,92220,BAGNEUX,92,7,1,Maison,66,4,398
28/07/2023,Vente,367500,92160,ANTONY,92,2,1,Maison,50,2,262
28/07/2023,Vente,367500,92160,ANTONY,92,2,3,Dépendance,0,0,262
02/08/2023,Vente,860000,92210,SAINT-CLOUD,92,64,1,Maison,85,3,131
02/08/2023,Vente,860000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,131
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,28,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,16,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,40,2,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,12,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,14,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,80,0,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,13,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,15,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,20,1,270
31/07/2023,Vente,2800000,92240,MALAKOFF,92,46,2,Appartement,21,1,270
01/08/2023,Vente,1465392,92330,SCEAUX,92,71,1,Maison,252,9,85
01/08/2023,Vente,1465392,92330,SCEAUX,92,71,1,Maison,252,9,521
09/08/2023,Vente,1250000,92220,BAGNEUX,92,7,3,Dépendance,0,0,288
09/08/2023,Vente,1250000,92220,BAGNEUX,92,7,1,Maison,82,3,288
10/08/2023,Vente,999800,92160,ANTONY,92,2,1,Maison,147,6,250
21/07/2023,Vente,528900,92240,MALAKOFF,92,46,1,Maison,65,3,56
03/08/2023,Vente,705000,92160,ANTONY,92,2,3,Dépendance,0,0,290
03/08/2023,Vente,705000,92160,ANTONY,92,2,1,Maison,110,5,290
31/07/2023,Vente,838648,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,102,5,451
31/07/2023,Vente,838648,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,451
25/07/2023,Vente,817400,92160,ANTONY,92,2,1,Maison,145,7,184
11/08/2023,Vente,520000,92160,ANTONY,92,2,1,Maison,65,3,516
03/08/2023,Vente,715200,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,110,5,392
26/07/2023,Vente,710000,92170,VANVES,92,75,2,Appartement,42,2,195
26/07/2023,Vente,710000,92170,VANVES,92,75,2,Appartement,52,3,195
28/07/2023,Vente,4500000,92210,SAINT-CLOUD,92,64,1,Maison,260,7,1116
28/07/2023,Vente,1085000,92370,CHAVILLE,92,22,3,Dépendance,0,0,926
28/07/2023,Vente,1085000,92370,CHAVILLE,92,22,1,Maison,118,4,926
17/08/2023,Vente,1312650,92430,MARNES-LA-COQUETTE,92,47,1,Maison,169,4,711
28/07/2023,Vente,882000,92240,MALAKOFF,92,46,1,Maison,105,4,140
28/07/2023,Vente,410000,92320,CHATILLON,92,20,1,Maison,40,3,116
31/07/2023,Vente,1261000,92170,VANVES,92,75,1,Maison,145,6,129
22/08/2023,Vente,1250000,92220,BAGNEUX,92,7,1,Maison,145,6,285
26/07/2023,Vente,975600,92190,MEUDON,92,48,1,Maison,69,3,118
28/07/2023,Vente,375000,92320,CHATILLON,92,20,1,Maison,42,3,386
17/08/2023,Vente,649000,92160,ANTONY,92,2,1,Maison,91,4,180
21/08/2023,Vente,615400,92160,ANTONY,92,2,1,Maison,72,3,281
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,600
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,1032
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,110,4,600
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,320,8,600
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,7200
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,320,8,1032
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,110,4,1032
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,320,8,7200
04/08/2023,Vente,6275000,92420,VAUCRESSON,92,76,1,Maison,110,4,7200
10/08/2023,Vente,780000,92340,BOURG-LA-REINE,92,14,1,Maison,57,3,392
24/08/2023,Vente,678590,92140,CLAMART,92,23,1,Maison,93,4,365
03/08/2023,Vente,2116900,92410,VILLE-D'AVRAY,92,77,1,Maison,164,4,647
25/08/2023,Vente,1130000,92140,CLAMART,92,23,1,Maison,138,6,472
31/07/2023,Vente,278000,92220,BAGNEUX,92,7,1,Maison,68,3,66
09/08/2023,Vente,714500,92370,CHAVILLE,92,22,1,Maison,101,6,311
10/08/2023,Vente,790000,92140,CLAMART,92,23,1,Maison,80,4,316
31/07/2023,Vente,1220000,92160,ANTONY,92,2,1,Maison,242,9,413
21/08/2023,Vente,350000,92140,CLAMART,92,23,1,Maison,53,1,205
08/08/2023,Vente,1025000,92140,CLAMART,92,23,1,Maison,154,5,492
10/08/2023,Vente,1120000,92330,SCEAUX,92,71,1,Maison,110,4,256
10/08/2023,Vente,1120000,92330,SCEAUX,92,71,3,Dépendance,0,0,256
28/08/2023,Vente,641850,92320,CHATILLON,92,20,3,Dépendance,0,0,126
28/08/2023,Vente,641850,92320,CHATILLON,92,20,1,Maison,102,4,126
19/06/2023,Vente,647700,92190,MEUDON,92,48,1,Maison,100,2,288
25/08/2023,Vente,937900,92120,MONTROUGE,92,49,1,Maison,91,5,66
18/08/2023,Vente,920000,92160,ANTONY,92,2,1,Maison,112,5,248
09/08/2023,Vente,200000,92290,CHATENAY-MALABRY,92,19,1,Maison,26,1,360
02/08/2023,Vente,380000,92220,BAGNEUX,92,7,1,Maison,46,3,359
10/08/2023,Vente,813000,92140,CLAMART,92,23,1,Maison,136,4,443
29/08/2023,Vente,1500000,92160,ANTONY,92,2,1,Maison,120,4,168
29/08/2023,Vente,1500000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,150,0,168
29/08/2023,Vente,860000,92120,MONTROUGE,92,49,1,Maison,101,5,140
29/08/2023,Vente,709000,92160,ANTONY,92,2,1,Maison,167,5,282
30/08/2023,Vente,2050400,92330,SCEAUX,92,71,1,Maison,162,6,149
30/08/2023,Vente,2050400,92330,SCEAUX,92,71,3,Dépendance,0,0,149
30/08/2023,Vente,2050400,92330,SCEAUX,92,71,3,Dépendance,0,0,684
30/08/2023,Vente,2050400,92330,SCEAUX,92,71,1,Maison,162,6,684
28/08/2023,Vente,716000,92370,CHAVILLE,92,22,1,Maison,156,5,195
03/08/2023,Vente,900000,92330,SCEAUX,92,71,1,Maison,173,9,598
22/08/2023,Vente,670000,92160,ANTONY,92,2,1,Maison,64,3,516
11/08/2023,Vente,458768,92140,CLAMART,92,23,1,Maison,70,3,143
29/08/2023,Vente,1585650,92380,GARCHES,92,33,1,Maison,150,5,116
29/08/2023,Vente,1585650,92380,GARCHES,92,33,1,Maison,150,5,500
30/08/2023,Vente,585000,92140,CLAMART,92,23,1,Maison,60,3,133
29/08/2023,Vente,400000,92140,CLAMART,92,23,2,Appartement,29,1,274
29/08/2023,Vente,400000,92140,CLAMART,92,23,2,Appartement,104,6,274
29/08/2023,Vente,400000,92140,CLAMART,92,23,3,Dépendance,0,0,274
24/08/2023,Vente,581000,92290,CHATENAY-MALABRY,92,19,1,Maison,77,4,305
01/09/2023,Vente,517524,92310,SEVRES,92,72,1,Maison,50,2,115
01/09/2023,Vente,517524,92310,SEVRES,92,72,3,Dépendance,0,0,115
25/08/2023,Vente,793000,92220,BAGNEUX,92,7,3,Dépendance,0,0,180
25/08/2023,Vente,793000,92220,BAGNEUX,92,7,1,Maison,138,4,200
05/09/2023,Vente,977000,92190,MEUDON,92,48,1,Maison,100,4,130
01/09/2023,Vente,949130,92190,MEUDON,92,48,1,Maison,94,5,223
10/08/2023,Vente,747850,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,90,4,243
05/09/2023,Vente,450000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,104
05/09/2023,Vente,450000,92340,BOURG-LA-REINE,92,14,1,Maison,61,3,104
28/08/2023,Vente,1096000,92170,VANVES,92,75,1,Maison,110,5,143
01/09/2023,Vente,836700,92140,CLAMART,92,23,3,Dépendance,0,0,227
01/09/2023,Vente,836700,92140,CLAMART,92,23,1,Maison,136,5,227
01/09/2023,Vente,679000,92320,CHATILLON,92,20,1,Maison,70,4,257
06/09/2023,Vente,767000,92240,MALAKOFF,92,46,1,Maison,115,4,115
28/08/2023,Vente,580670,92160,ANTONY,92,2,1,Maison,63,3,298
28/08/2023,Vente,580670,92160,ANTONY,92,2,3,Dépendance,0,0,298
06/09/2023,Vente,1437290,92430,MARNES-LA-COQUETTE,92,47,1,Maison,70,3,266
07/09/2023,Vente,815350,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,96,6,196
25/08/2023,Vente,1534500,92140,CLAMART,92,23,1,Maison,196,6,317
06/09/2023,Vente,1390000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,142,5,475
06/09/2023,Vente,1090000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,69,3,441
06/09/2023,Vente,1090000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,441
06/09/2023,Vente,1090000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,65,3,441
06/09/2023,Vente,760000,92190,MEUDON,92,48,1,Maison,122,6,477
05/09/2023,Vente,1130000,92380,GARCHES,92,33,1,Maison,172,10,321
30/08/2023,Vente,650350,92140,CLAMART,92,23,3,Dépendance,0,0,156
30/08/2023,Vente,650350,92140,CLAMART,92,23,1,Maison,88,4,156
07/09/2023,Vente,660000,92320,CHATILLON,92,20,1,Maison,61,3,587
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,36,2,146
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,36,2,873
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,160,6,873
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,873
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,146
08/09/2023,Vente,980000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,160,6,146
11/09/2023,Vente,815000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,103,5,90
01/09/2023,Vente,328850,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,48,2,103
08/09/2023,Vente,1205000,92120,MONTROUGE,92,49,2,Appartement,106,4,208
08/09/2023,Vente,1205000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,66,0,208
08/09/2023,Vente,1205000,92120,MONTROUGE,92,49,1,Maison,189,4,208
01/09/2023,Vente,662000,92220,BAGNEUX,92,7,1,Maison,120,3,248
11/09/2023,Vente,1620000,92310,SEVRES,92,72,1,Maison,152,8,336
11/09/2023,Vente,1620000,92310,SEVRES,92,72,1,Maison,152,8,620
30/08/2023,Vente,12920000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,366,11,321
30/08/2023,Vente,12920000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,366,11,684
06/09/2023,Vente,977970,92370,CHAVILLE,92,22,1,Maison,105,6,196
01/09/2023,Vente,160020,92190,MEUDON,92,48,1,Maison,80,4,109
30/08/2023,Vente,3496000,92210,SAINT-CLOUD,92,64,1,Maison,186,5,400
30/08/2023,Vente,3496000,92210,SAINT-CLOUD,92,64,1,Maison,186,5,696
14/09/2023,Vente,1250000,92340,BOURG-LA-REINE,92,14,1,Maison,139,5,500
14/09/2023,Vente,739000,92160,ANTONY,92,2,1,Maison,106,4,232
06/09/2023,Vente,1175000,92190,MEUDON,92,48,1,Maison,100,7,324
30/08/2023,Vente,820500,92370,CHAVILLE,92,22,1,Maison,86,3,176
08/09/2023,Vente,484000,92160,ANTONY,92,2,1,Maison,75,4,334
13/09/2023,Vente,545000,92340,BOURG-LA-REINE,92,14,1,Maison,57,3,200
15/09/2023,Vente,772550,92140,CLAMART,92,23,1,Maison,83,4,217
28/08/2023,Vente,898250,92160,ANTONY,92,2,3,Dépendance,0,0,389
28/08/2023,Vente,898250,92160,ANTONY,92,2,1,Maison,110,6,389
28/08/2023,Vente,823000,92140,CLAMART,92,23,1,Maison,75,5,138
06/09/2023,Vente,420000,92160,ANTONY,92,2,1,Maison,128,3,256
12/09/2023,Vente,828880,92370,CHAVILLE,92,22,1,Maison,150,7,288
15/09/2023,Vente,128000,92190,MEUDON,92,48,1,Maison,42,3,66
08/09/2023,Vente,751550,92190,MEUDON,92,48,1,Maison,150,4,260
15/09/2023,Vente,1322600,92430,MARNES-LA-COQUETTE,92,47,1,Maison,110,6,300
13/09/2023,Vente,364500,92160,ANTONY,92,2,3,Dépendance,0,0,346
13/09/2023,Vente,364500,92160,ANTONY,92,2,1,Maison,48,3,346
11/09/2023,Vente,3000000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,400,8,159
11/09/2023,Vente,3000000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,159
28/08/2023,Vente,825000,92140,CLAMART,92,23,1,Maison,130,4,127
14/09/2023,Vente,568000,92140,CLAMART,92,23,1,Maison,100,6,136
31/08/2023,Vente,583500,92140,CLAMART,92,23,1,Maison,90,5,281
31/08/2023,Vente,583500,92140,CLAMART,92,23,3,Dépendance,0,0,281
15/09/2023,Vente,520000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,80,4,114
14/09/2023,Vente,590700,92160,ANTONY,92,2,1,Maison,25,2,202
14/09/2023,Vente,590700,92160,ANTONY,92,2,1,Maison,84,5,202
04/09/2023,Vente,475670,92190,MEUDON,92,48,3,Dépendance,0,0,124
04/09/2023,Vente,475670,92190,MEUDON,92,48,1,Maison,58,4,124
12/09/2023,Vente,881675,92240,MALAKOFF,92,46,1,Maison,130,7,105
07/09/2023,Vente,1170000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,164
07/09/2023,Vente,1170000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,96,4,164
19/09/2023,Vente,744750,92290,CHATENAY-MALABRY,92,19,1,Maison,109,5,98
06/09/2023,Vente,730000,92340,BOURG-LA-REINE,92,14,1,Maison,75,3,350
21/09/2023,Vente,4200000,92380,GARCHES,92,33,1,Maison,238,10,778
21/09/2023,Vente,4200000,92380,GARCHES,92,33,3,Dépendance,0,0,778
18/09/2023,Vente,802000,92190,MEUDON,92,48,3,Dépendance,0,0,184
18/09/2023,Vente,802000,92190,MEUDON,92,48,1,Maison,57,4,184
18/09/2023,Vente,843500,92370,CHAVILLE,92,22,1,Maison,85,5,220
04/09/2023,Vente,610000,92140,CLAMART,92,23,1,Maison,50,2,223
01/09/2023,Vente,1364319,92120,MONTROUGE,92,49,1,Maison,90,5,168
31/08/2023,Vente,1113200,92330,SCEAUX,92,71,1,Maison,130,5,340
15/09/2023,Vente,1300000,92330,SCEAUX,92,71,1,Maison,134,7,524
15/09/2023,Vente,1300000,92330,SCEAUX,92,71,1,Maison,134,7,107
31/08/2023,Vente,700000,92320,CHATILLON,92,20,1,Maison,120,3,241
22/09/2023,Vente,1100000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,72,5,205
21/09/2023,Vente,420000,92170,VANVES,92,75,2,Appartement,54,2,120
21/09/2023,Vente,420000,92170,VANVES,92,75,4,Local industriel. commercial ou assimilé,88,0,120
06/09/2023,Vente,968900,92140,CLAMART,92,23,1,Maison,174,7,538
31/08/2023,Vente,772500,92320,CHATILLON,92,20,1,Maison,101,4,258
07/09/2023,Vente,864000,92160,ANTONY,92,2,1,Maison,127,6,285
21/09/2023,Vente,660000,92320,CHATILLON,92,20,1,Maison,84,4,484
20/09/2023,Vente,1658000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,140
20/09/2023,Vente,1658000,92210,SAINT-CLOUD,92,64,1,Maison,160,6,140
26/09/2023,Vente,1193800,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,398
