transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/09/2023,Vente,356000,14,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,517,1,Maison,116,5,317
18/09/2023,Vente,356000,16,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,55
11/10/2023,Vente,267000,24,RUE,DE LA FONTAINE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,4,Local industriel. commercial ou assimilé,95,0,124
26/09/2023,Vente,135000,25,RUE,DU BOIS,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,249,7,312
22/09/2023,Vente,215000,14,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,81,4,599
22/09/2023,Vente,250000,40,RUE,BLANCHE PIERRE,78820,JUZIERS,78,327,3,Dépendance,0,0,273
22/09/2023,Vente,250000,40,RUE,BLANCHE PIERRE,78820,JUZIERS,78,327,1,Maison,90,2,273
02/10/2023,Vente,375000,10,RUE,ANNE FRANK,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,79,4,183
02/10/2023,Vente,710000,5,CHE,DU CHEVAL,78750,MAREIL-MARLY,78,367,1,Maison,72,4,80
02/10/2023,Vente,710000,5,CHE,DU CHEVAL,78750,MAREIL-MARLY,78,367,1,Maison,72,4,914
12/10/2023,Vente,360000,33,RUE,DEGAS,78500,SARTROUVILLE,78,586,1,Maison,72,4,155
04/10/2023,Vente,350000,16,RUE,JEANNE D ARC,78500,SARTROUVILLE,78,586,1,Maison,50,2,287
04/10/2023,Vente,350000,16,RUE,JEANNE D ARC,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,287
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,43,2,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,10,1,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,25,1,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,27,2,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,20,1,205
20/09/2023,Vente,540000,14,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,55,3,205
15/09/2023,Vente,249000,8,RUE,DE MARCOUVILLE,78440,GUITRANCOURT,78,296,1,Maison,71,4,493
22/09/2023,Vente,260000,16,RUE,DU PRIEURE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,88,4,831
28/09/2023,Vente,70000,9,RUE,DE LA TRUANDERIE,78520,LIMAY,78,335,1,Maison,72,3,293
29/09/2023,Vente,260532,21,AV,LENINE,78260,ACHERES,78,5,1,Maison,65,3,465
27/09/2023,Vente,130000,46,CHE,DE LA GRANDE MAISON,78710,ROSNY-SUR-SEINE,78,531,1,Maison,76,5,500
27/09/2023,Vente,130000,46,CHE,DE LA GRANDE MAISON,78710,ROSNY-SUR-SEINE,78,531,1,Maison,76,5,319
12/10/2023,Vente,250000,9023,RUE,DE L ARCHE,78510,TRIEL SUR SEINE,78,624,1,Maison,73,4,253
29/09/2023,Vente,298000,64,AV,DE LA FORET,78510,TRIEL SUR SEINE,78,624,1,Maison,78,3,375
11/10/2023,Vente,390000,4,RUE,DEFENSE CONTRE AVIONS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,93,5,502
06/10/2023,Vente,510820,21,RUE,D ALSACE LORRAINE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,87,4,657
11/10/2023,Vente,300000,18,PL,DES PROVINCES,78410,AUBERGENVILLE,78,29,1,Maison,89,4,136
09/10/2023,Vente,1550000,8,RUE,CHAPPE,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,13,0,4506
09/10/2023,Vente,1550000,8,RUE,CHAPPE,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,655,0,4506
09/10/2023,Vente,1550000,8,RUE,CHAPPE,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,1045,0,4506
03/10/2023,Vente,238000,20,RUE,DE PACY SUR EURE,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,1100
03/10/2023,Vente,238000,20,RUE,DE PACY SUR EURE,78111,DAMMARTIN EN SERVE,78,192,1,Maison,80,3,1100
28/09/2023,Vente,1487400,5,CHE,DE LA COTE A FAROT,78630,ORGEVAL,78,466,1,Maison,222,6,1367
16/10/2023,Vente,1500000,4,RUE,REMBRANDT,78110,VESINET (LE),78,650,1,Maison,122,5,291
16/10/2023,Vente,1500000,4,RUE,REMBRANDT,78110,VESINET (LE),78,650,1,Maison,122,5,1430
05/10/2023,Vente,330000,9023,SEN,DEUXIEME STE DES EPINETTES,78510,TRIEL SUR SEINE,78,624,1,Maison,86,3,659
05/10/2023,Vente,330000,9023,SEN,DEUXIEME STE DES EPINETTES,78510,TRIEL SUR SEINE,78,624,1,Maison,86,3,85
16/10/2023,Vente,835000,18,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,481,3,Dépendance,0,0,789
16/10/2023,Vente,835000,18,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,481,1,Maison,158,8,116
16/10/2023,Vente,835000,18,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,481,3,Dépendance,0,0,116
16/10/2023,Vente,835000,18,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,481,1,Maison,158,8,789
09/10/2023,Vente,118000,33,RUE,DE VERDUN,78130,MUREAUX (LES),78,440,1,Maison,50,3,39
05/10/2023,Vente,280000,9,RUE,DE LA SOURCE,78410,FALAISE (LA),78,230,1,Maison,71,4,540
25/09/2023,Vente,768990,9,RUE,E BRANLY ET E ROGER,78220,VIROFLAY,78,686,3,Dépendance,0,0,231
25/09/2023,Vente,768990,9,RUE,E BRANLY ET E ROGER,78220,VIROFLAY,78,686,1,Maison,59,3,231
05/10/2023,Vente,674000,2,RUE,MARGUERITE,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,157
05/10/2023,Vente,674000,2,RUE,MARGUERITE,78600,MAISONS-LAFFITTE,78,358,1,Maison,102,5,157
20/09/2023,Vente,330000,7,RUE,DU PARC BLANC,78480,VERNEUIL SUR SEINE,78,642,1,Maison,53,3,518
28/09/2023,Vente,803100,1,SQ,DES TILLEULS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,170,6,499
13/10/2023,Vente,305000,15,RUE,DU MOULIN A VENT,78790,TILLY,78,618,1,Maison,130,5,500
02/10/2023,Vente,338500,54,CHE,DU MESNIL,78820,JUZIERS,78,327,1,Maison,85,4,834
13/10/2023,Vente,615000,24,RUE,DE QUIBERON,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,129,8,366
29/09/2023,Vente,261320,83,RUE,DU PLATEAU DU MOULIN,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,90,3,309
29/09/2023,Vente,338000,85,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,416
29/09/2023,Vente,338000,85,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,69,4,416
10/10/2023,Vente,2490000,8,RUE,DE BEYNES,78200,MAGNANVILLE,78,354,4,Local industriel. commercial ou assimilé,314,0,2549
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,2,Appartement,66,4,39
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,15,0,39
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,20,0,39
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,2,Appartement,29,2,39
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,2,Appartement,29,1,39
13/10/2023,Vente,558600,21,RUE,DES RECOLLETS,78000,VERSAILLES,78,646,3,Dépendance,0,0,39
13/10/2023,Vente,302000,4,RUE,FERNAND BREAN,78190,TRAPPES,78,621,1,Maison,90,3,700
06/10/2023,Vente,268992,218,RUE,DE FRANCE,78370,PLAISIR,78,490,1,Maison,90,4,179
06/10/2023,Vente,550000,10,RUE,DES MINIERES,78113,ADAINVILLE,78,6,1,Maison,105,4,16382
06/10/2023,Vente,550000,10,RUE,DES MINIERES,78113,ADAINVILLE,78,6,1,Maison,105,4,500
06/10/2023,Vente,550000,10,RUE,DES MINIERES,78113,ADAINVILLE,78,6,1,Maison,105,4,2000
10/10/2023,Vente,410000,56,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,112,6,527
02/10/2023,Vente,729800,3,RUE,DE POTENCON,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,190,7,500
10/10/2023,Vente,635380,26,RUE,KENNEDY,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,143,6,398
27/09/2023,Vente,393500,5,AV,DE PERCHE,78310,MAUREPAS,78,383,1,Maison,105,6,288
27/09/2023,Vente,393500,5,AV,DE PERCHE,78310,MAUREPAS,78,383,3,Dépendance,0,0,288
15/09/2023,Vente,489234,28,BD,DE LA REPUBLIQUE,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,559
15/09/2023,Vente,489234,28,BD,DE LA REPUBLIQUE,78440,PORCHEVILLE,78,501,1,Maison,150,6,559
13/10/2023,Vente,430350,11,AV,PASTOURELLE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,60,5,274
13/10/2023,Vente,430350,11,AV,PASTOURELLE,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,274
11/10/2023,Vente,468000,18,RUE,JEAN RACINE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,140,6,193
22/03/2023,Adjudication,890000,4,RUE,DE LA BUISSONNERIE,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,6062
22/03/2023,Adjudication,890000,4,RUE,DE LA BUISSONNERIE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,282,8,6062
22/03/2023,Adjudication,890000,4,RUE,DE LA BUISSONNERIE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,282,8,500
22/03/2023,Adjudication,890000,4,RUE,DE LA BUISSONNERIE,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,500
26/09/2023,Vente,257000,9,RUE,DU DOLINGEN,78440,GARGENVILLE,78,267,1,Maison,91,4,195
28/09/2023,Vente,310000,10,RUE,DE BOSSUETTES,78440,GARGENVILLE,78,267,1,Maison,81,4,501
28/09/2023,Vente,210000,26,RUE,DE LA FARAUDE,78440,ISSOU,78,314,1,Maison,85,4,705
28/09/2023,Vente,210000,26,RUE,DE LA FARAUDE,78440,ISSOU,78,314,1,Maison,85,4,500
05/10/2023,Vente,166000,36,CHE,DE LA MARECHE,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,60,3,76
20/09/2023,Vente,505000,41,RUE,DU CHATEAU D EAU,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,110,5,465
20/09/2023,Vente,505000,41,RUE,DU CHATEAU D EAU,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,500
20/09/2023,Vente,505000,41,RUE,DU CHATEAU D EAU,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,110,5,500
20/09/2023,Vente,505000,41,RUE,DU CHATEAU D EAU,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,465
30/09/2023,Vente,159000,2,RUE,DU LAVOIR,78650,BEYNES,78,62,4,Local industriel. commercial ou assimilé,240,0,500
30/09/2023,Vente,159000,2,RUE,DU LAVOIR,78650,BEYNES,78,62,4,Local industriel. commercial ou assimilé,240,0,534
10/10/2023,Vente,324880,10,PTTE,DES CHATAIGNIERS,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,122
22/09/2023,Vente,557350,38,ALL,DES PINS,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,714
22/09/2023,Vente,557350,38,ALL,DES PINS,78480,VERNEUIL SUR SEINE,78,642,1,Maison,193,8,714
27/09/2023,Vente,350000,32,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,155,7,603
13/10/2023,Vente,470500,45,QUAI,DE GAILLON,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,326
13/10/2023,Vente,470500,45,QUAI,DE GAILLON,78700,CONFLANS SAINTE HONORINE,78,172,2,Appartement,89,5,326
05/10/2023,Vente,230000,19,RUE,DE LA CROIX PICARD,78610,AUFFARGIS,78,30,2,Appartement,34,2,291
05/10/2023,Vente,230000,19,RUE,DE LA CROIX PICARD,78610,AUFFARGIS,78,30,4,Local industriel. commercial ou assimilé,70,0,291
11/10/2023,Vente,850000,7,PL,FELIX FAURE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,533
11/10/2023,Vente,850000,7,PL,FELIX FAURE,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,245,0,533
11/10/2023,Vente,850000,7,PL,FELIX FAURE,78120,RAMBOUILLET,78,517,2,Appartement,61,3,533
11/10/2023,Vente,850000,7,PL,FELIX FAURE,78120,RAMBOUILLET,78,517,2,Appartement,67,3,533
11/10/2023,Vente,850000,7,PL,FELIX FAURE,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,30,0,533
29/09/2023,Vente,4500000,2,AV,DES BOULEAUX,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,3308,0,3485
03/10/2023,Vente,278000,4,RUE,DE LA CROIX MI VOIE,78440,ISSOU,78,314,1,Maison,86,4,243
26/09/2023,Vente,308000,7,RUE,AUX MOINES,78440,ISSOU,78,314,1,Maison,88,4,708
21/09/2023,Vente,173000,9,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,335,1,Maison,48,3,98
02/10/2023,Vente,543000,6,RUE,DE COLMAR,78500,SARTROUVILLE,78,586,1,Maison,60,3,200
13/10/2023,Vente,147000,28,RUE,JULES FERRY,78520,LIMAY,78,335,2,Appartement,38,2,140
13/10/2023,Vente,147000,28,RUE,JULES FERRY,78520,LIMAY,78,335,2,Appartement,47,2,140
13/10/2023,Vente,147000,28,RUE,JULES FERRY,78520,LIMAY,78,335,4,Local industriel. commercial ou assimilé,33,0,140
02/10/2023,Vente,7122500,48,RUE,DES RENARDS,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,3900,0,246
12/10/2023,Vente,348000,1,IMP,DE LA VALLEE,78920,ECQUEVILLY,78,206,1,Maison,100,6,424
26/09/2023,Vente,361000,1379,RTE,D ELANCOURT,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,162,6,586
26/09/2023,Vente,361000,1379,RTE,D ELANCOURT,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,162,6,500
26/09/2023,Vente,349000,5,CHE,DE LA GARENNE DE THUN,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,512
26/09/2023,Vente,349000,5,CHE,DE LA GARENNE DE THUN,78250,MEULAN-EN-YVELINES,78,401,1,Maison,138,4,512
30/09/2023,Vente,235000,4,ALL,DES FRENES,78200,MAGNANVILLE,78,354,1,Maison,93,5,329
21/09/2023,Vente,272000,136,RUE,PIERRE CURIE,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,675
21/09/2023,Vente,272000,136,RUE,PIERRE CURIE,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,289
21/09/2023,Vente,272000,136,RUE,PIERRE CURIE,78130,MUREAUX (LES),78,440,1,Maison,99,5,289
21/09/2023,Vente,272000,136,RUE,PIERRE CURIE,78130,MUREAUX (LES),78,440,1,Maison,99,5,675
19/09/2023,Vente,226000,15,RUE,CHEVET-RU,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,83
19/09/2023,Vente,226000,15,RUE,CHEVET-RU,78250,MEZY-SUR-SEINE,78,403,1,Maison,45,3,83
22/09/2023,Vente,560210,1,RUE,LOUIS DE FUNES,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,115,5,251
21/09/2023,Vente,340000,13,RUE,PIERRE DESJARDINS,78800,HOUILLES,78,311,1,Maison,74,3,265
21/09/2023,Vente,340000,13,RUE,PIERRE DESJARDINS,78800,HOUILLES,78,311,1,Maison,74,3,295
22/09/2023,Vente,320000,1,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,1,Maison,82,4,171
10/10/2023,Vente,894500,37,RUE,GABRIEL PERI,78420,CARRIERES SUR SEINE,78,124,1,Maison,97,3,280
12/10/2023,Vente,430000,76,RUE,DES CHAMPS DU FOUR,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,104,5,635
25/09/2023,Vente,1250100,28,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,500
25/09/2023,Vente,1250100,28,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,367,1,Maison,180,6,500
25/09/2023,Vente,1250100,28,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,367,1,Maison,180,6,257
25/09/2023,Vente,1250100,28,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,257
04/10/2023,Vente,373000,63,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,624,1,Maison,156,5,568
12/10/2023,Vente,250000,8,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,102,3,2121
12/10/2023,Vente,250000,8,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,102,3,500
12/10/2023,Vente,250000,8,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,500
12/10/2023,Vente,250000,8,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,2121
05/10/2023,Vente,310000,14,RUE,DES CONVOIS,78930,GUERVILLE,78,291,1,Maison,76,4,485
05/10/2023,Vente,310000,14,RUE,DES CONVOIS,78930,GUERVILLE,78,291,3,Dépendance,0,0,500
05/10/2023,Vente,310000,14,RUE,DES CONVOIS,78930,GUERVILLE,78,291,1,Maison,76,4,500
05/10/2023,Vente,310000,14,RUE,DES CONVOIS,78930,GUERVILLE,78,291,3,Dépendance,0,0,485
03/10/2023,Vente,6000,2,RUE,DU POIRIER GODARD,78200,BOISSY-MAUVOISIN,78,82,1,Maison,30,0,330
03/10/2023,Vente,6000,2,RUE,DU POIRIER GODARD,78200,BOISSY-MAUVOISIN,78,82,3,Dépendance,0,0,330
03/10/2023,Vente,302489,5,ALL,DE SAINTONGE,78200,MAGNANVILLE,78,354,1,Maison,93,3,459
03/10/2023,Vente,272040,42,RTE,DE LA CORNICHE,78270,ROLLEBOISE,78,528,1,Maison,113,5,500
03/10/2023,Vente,272040,42,RTE,DE LA CORNICHE,78270,ROLLEBOISE,78,528,1,Maison,113,5,772
21/09/2023,Vente,245500,28,RUE,DU PETIT PONT,78310,MAUREPAS,78,383,1,Maison,121,5,552
21/09/2023,Vente,245500,28,RUE,DU PETIT PONT,78310,MAUREPAS,78,383,1,Maison,121,5,60
27/09/2023,Vente,915000,16,RUE,RAYMOND POINCARE,78220,VIROFLAY,78,686,1,Maison,98,6,275
10/10/2023,Vente,576000,6,RTE,DE BOULEMONT,78121,CRESPIERES,78,189,1,Maison,220,9,500
10/10/2023,Vente,576000,6,RTE,DE BOULEMONT,78121,CRESPIERES,78,189,1,Maison,220,9,1341
29/09/2023,Vente,325500,61,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,624,1,Maison,68,3,271
22/09/2023,Vente,786610,19,BD,PAYMAL,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,138,5,818
05/10/2023,Vente,256000,14,RUE,DE LA MALADRERIE,78111,DAMMARTIN EN SERVE,78,192,1,Maison,60,3,991
05/10/2023,Vente,256000,14,RUE,DE LA MALADRERIE,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,991
30/09/2023,Vente,305000,16,RUE,DU VERGER,78200,MAGNANVILLE,78,354,1,Maison,99,4,245
29/09/2023,Vente,60000,9,RUE,SAINTE ANNE,78520,GUERNES,78,290,1,Maison,55,3,178
29/09/2023,Vente,60000,9,RUE,SAINTE ANNE,78520,GUERNES,78,290,3,Dépendance,0,0,178
03/10/2023,Vente,680000,9,RUE,FELIX PHILIPPE,78360,MONTESSON,78,418,1,Maison,145,4,202
03/10/2023,Vente,680000,9,RUE,FELIX PHILIPPE,78360,MONTESSON,78,418,1,Maison,140,4,202
16/10/2023,Vente,328572,2,ALL,DE LA BERGERONNETTE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,130,6,619
16/10/2023,Vente,328572,2,ALL,DE LA BERGERONNETTE,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,619
16/10/2023,Vente,328572,9000,ALL,DE LA BERGERONNETTE,78610,PERRAY-EN-YVELINES (LE),78,486,4,Local industriel. commercial ou assimilé,0,0,25
29/09/2023,Vente,288400,34,RUE,DE LA MAULDRE,78711,MANTES-LA-VILLE,78,362,1,Maison,87,5,277
16/10/2023,Vente,275000,53,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,517,1,Maison,88,4,213
20/09/2023,Vente,415000,9,RUE,DU BEAU SITE,78250,MEULAN-EN-YVELINES,78,401,1,Maison,91,4,840
13/10/2023,Vente,136000,72,RUE,DES GRAVIERS,78910,CIVRY-LA-FORET,78,163,1,Maison,84,5,875
12/10/2023,Vente,580000,51,RTE,DES CHARMES,78320,LEVIS-SAINT-NOM,78,334,1,Maison,94,5,1200
12/10/2023,Vente,580000,51,RTE,DES CHARMES,78320,LEVIS-SAINT-NOM,78,334,1,Maison,94,5,449
12/10/2023,Vente,558290,52,RUE,DE CLAIREFONTAINE,78120,RAMBOUILLET,78,517,1,Maison,140,7,469
10/10/2023,Vente,600050,8,RUE,PHILIPPE DE BEAUMANOIR,78540,VERNOUILLET,78,643,1,Maison,194,7,935
17/10/2023,Vente,440000,101,RUE,DU CLOS DES VIGNES,78830,BULLION,78,120,1,Maison,96,4,710
22/09/2023,Vente,1010000,4,ALL,DES ERABLES,78290,CROISSY SUR SEINE,78,190,1,Maison,138,4,788
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,813
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,500
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,39,2,500
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,79,4,500
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,39,2,813
09/10/2023,Vente,220000,400,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,79,4,813
03/10/2023,Vente,370000,21,RUE,DE SOLFERINO,78800,HOUILLES,78,311,1,Maison,40,2,285
18/10/2023,Vente,815000,47,RUE,HENRI BEQUE,78160,MARLY-LE-ROI,78,372,1,Maison,102,4,507
05/10/2023,Vente,210000,6,RUE,DU MARTRAY,78190,TRAPPES,78,621,1,Maison,64,3,588
12/10/2023,Vente,649500,234,RUE,DE LA BUTTE,78630,ORGEVAL,78,466,1,Maison,115,5,500
12/10/2023,Vente,649500,234,RUE,DE LA BUTTE,78630,ORGEVAL,78,466,1,Maison,115,5,1139
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,1959,0,3700
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,0,0,3700
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,80,0,3700
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,0,0,33207
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,1959,0,33207
26/09/2023,Vente,4180000,7,CHE,DES RUELLES,78960,VOISINS-LE-BRETONNEUX,78,688,4,Local industriel. commercial ou assimilé,80,0,33207
06/10/2023,Vente,450000,2,RUE,DE LA ROSERAIE,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,75,4,691
22/09/2023,Vente,285000,11,RUE,DE LA MARE AUX CHATS,78630,MORAINVILLIERS,78,431,1,Maison,70,4,52
28/09/2023,Vente terrain à bâtir,179000,39,RTE,DE VERSAILLES,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,239
14/10/2023,Vente,299000,2,ALL,DES CLOS,78550,HOUDAN,78,310,3,Dépendance,0,0,515
14/10/2023,Vente,299000,2,ALL,DES CLOS,78550,HOUDAN,78,310,1,Maison,67,4,515
14/10/2023,Vente,300000,9,RUE,DES CALVILLE,78550,MAULETTE,78,381,1,Maison,94,5,506
29/09/2023,Vente,525000,16,ALL,DE LA ROCHEFOUCAULD,78570,ANDRESY,78,15,1,Maison,133,7,512
05/10/2023,Vente,422750,4,RUE,DU CHEMIN NOIR,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,474
05/10/2023,Vente,422750,4,RUE,DU CHEMIN NOIR,78711,MANTES-LA-VILLE,78,362,1,Maison,113,5,500
05/10/2023,Vente,422750,4,RUE,DU CHEMIN NOIR,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,500
05/10/2023,Vente,422750,4,RUE,DU CHEMIN NOIR,78711,MANTES-LA-VILLE,78,362,1,Maison,113,5,474
13/10/2023,Vente,450000,2,RUE,CLAUDE MONET,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,153,7,619
16/10/2023,Vente,228000,18,RUE,MARCELLE CHAUSSON,78440,GARGENVILLE,78,267,1,Maison,64,4,572
16/10/2023,Vente,228000,18,RUE,MARCELLE CHAUSSON,78440,GARGENVILLE,78,267,3,Dépendance,0,0,572
11/10/2023,Vente,344000,4,PL,CHANTEPLEURE,78570,ANDRESY,78,15,1,Maison,89,5,83
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,2,Appartement,14,1,945
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,1,Maison,152,8,945
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,2,Appartement,53,3,945
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,1,Maison,22,1,945
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,1,Maison,110,5,945
19/10/2023,Vente,1080000,63,RUE,DE LA DIVISION LECLERC,78460,CHEVREUSE,78,160,3,Dépendance,0,0,945
