property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"735000,00",77580.0,77,219,3.0,0.0,0.0,4774.0
"400000,00",77600.0,77,124,1.0,135.0,6.0,143.0
"400000,00",77600.0,77,124,3.0,0.0,0.0,143.0
"400000,00",77600.0,77,124,3.0,0.0,0.0,500.0
"400000,00",77600.0,77,124,1.0,135.0,6.0,500.0
"165000,00",77480.0,77,434,1.0,75.0,4.0,600.0
"165000,00",77480.0,77,434,1.0,75.0,4.0,469.0
"218000,00",77640.0,77,238,1.0,74.0,3.0,214.0
"344000,00",77120.0,77,131,1.0,102.0,5.0,329.0
"354000,00",77410.0,77,118,1.0,91.0,5.0,210.0
"340000,00",77410.0,77,515,3.0,0.0,0.0,400.0
"340000,00",77410.0,77,515,1.0,50.0,2.0,400.0
"370000,00",77090.0,77,121,1.0,79.0,4.0,327.0
"253000,00",77410.0,77,118,3.0,0.0,0.0,493.0
"253000,00",77410.0,77,118,1.0,70.0,5.0,42.0
"155000,00",77181.0,77,139,1.0,110.0,5.0,65.0
"290000,00",77230.0,77,153,1.0,94.0,5.0,600.0
"290000,00",77230.0,77,153,3.0,0.0,0.0,500.0
"290000,00",77230.0,77,153,3.0,0.0,0.0,600.0
"290000,00",77230.0,77,153,1.0,94.0,5.0,500.0
"192000,00",77860.0,77,413,1.0,114.0,6.0,460.0
"302000,00",77230.0,77,241,1.0,86.0,4.0,391.0
"390400,00",77410.0,77,517,1.0,108.0,6.0,427.0
"390400,00",77410.0,77,517,3.0,0.0,0.0,427.0
"260000,00",77370.0,77,327,1.0,126.0,6.0,399.0
"321400,00",77230.0,77,153,1.0,105.0,6.0,400.0
"395000,00",77178.0,77,430,1.0,106.0,6.0,579.0
"395000,00",77178.0,77,430,3.0,0.0,0.0,579.0
"183000,00",77440.0,77,490,1.0,120.0,5.0,425.0
"189000,00",77100.0,77,276,1.0,82.0,3.0,471.0
"189000,00",77100.0,77,276,3.0,0.0,0.0,471.0
"538500,00",77580.0,77,142,1.0,222.0,6.0,697.0
"538500,00",77580.0,77,142,3.0,0.0,0.0,697.0
"380000,00",77270.0,77,514,1.0,100.0,5.0,320.0
"300000,00",77540.0,77,393,3.0,0.0,0.0,495.0
"300000,00",77540.0,77,393,1.0,99.0,4.0,495.0
"190000,00",77730.0,77,331,3.0,0.0,0.0,569.0
"190000,00",77730.0,77,331,1.0,74.0,3.0,569.0
"509270,00",77440.0,77,126,1.0,162.0,5.0,1099.0
"509270,00",77440.0,77,126,1.0,162.0,5.0,1100.0
"345000,00",77410.0,77,515,3.0,0.0,0.0,560.0
"345000,00",77410.0,77,515,1.0,141.0,6.0,560.0
"185500,00",77650.0,77,242,3.0,0.0,0.0,506.0
"185500,00",77650.0,77,242,1.0,74.0,5.0,506.0
"162000,00",77520.0,77,263,1.0,119.0,4.0,597.0
"162000,00",77520.0,77,263,3.0,0.0,0.0,597.0
"330000,00",77160.0,77,391,3.0,0.0,0.0,1800.0
"330000,00",77160.0,77,391,1.0,153.0,4.0,1800.0
"330000,00",77160.0,77,391,3.0,0.0,0.0,552.0
"330000,00",77160.0,77,391,1.0,153.0,4.0,552.0
"327000,00",77230.0,77,322,1.0,86.0,4.0,202.0
"327000,00",77230.0,77,322,3.0,0.0,0.0,202.0
"412000,00",77200.0,77,468,1.0,87.0,4.0,291.0
"188000,00",77440.0,77,126,1.0,70.0,2.0,44.0
"103000,00",77750.0,77,57,1.0,74.0,3.0,49.0
"103000,00",77750.0,77,57,3.0,0.0,0.0,53.0
"103000,00",77750.0,77,57,1.0,68.0,3.0,53.0
"395000,00",77280.0,77,349,1.0,145.0,6.0,629.0
"395000,00",77280.0,77,349,3.0,0.0,0.0,629.0
"430000,00",77520.0,77,159,1.0,200.0,5.0,1375.0
"430000,00",77520.0,77,159,1.0,40.0,2.0,1375.0
"335000,00",77410.0,77,118,1.0,100.0,6.0,154.0
"195500,00",77450.0,77,474,1.0,80.0,4.0,49.0
"335000,00",77270.0,77,514,1.0,93.0,4.0,150.0
"308000,00",77178.0,77,344,1.0,103.0,5.0,300.0
"145000,00",77440.0,77,257,1.0,70.0,4.0,294.0
"145000,00",77440.0,77,257,3.0,0.0,0.0,294.0
"441239,28",77290.0,77,294,3.0,0.0,0.0,517.0
"441239,28",77290.0,77,294,1.0,106.0,4.0,517.0
"292000,00",77515.0,77,371,1.0,165.0,6.0,415.0
"292000,00",77515.0,77,371,3.0,0.0,0.0,415.0
"290000,00",77260.0,77,440,3.0,0.0,0.0,610.0
"290000,00",77260.0,77,440,1.0,190.0,5.0,610.0
"213900,00",77169.0,77,106,3.0,0.0,0.0,325.0
"213900,00",77169.0,77,106,1.0,94.0,3.0,325.0
"375000,00",77650.0,77,256,1.0,196.0,6.0,675.0
"350000,00",77400.0,77,243,1.0,85.0,4.0,305.0
"366000,00",77580.0,77,142,1.0,138.0,5.0,705.0
"280000,00",77120.0,77,131,1.0,115.0,5.0,513.0
"312000,00",77131.0,77,469,1.0,81.0,4.0,489.0
"220000,00",77730.0,77,117,1.0,74.0,4.0,415.0
"330000,00",77400.0,77,243,1.0,54.0,3.0,647.0
"330000,00",77400.0,77,243,3.0,0.0,0.0,647.0
"165000,00",77860.0,77,128,3.0,0.0,0.0,295.0
"165000,00",77860.0,77,128,1.0,81.0,7.0,295.0
"254000,00",77600.0,77,58,3.0,0.0,0.0,32.0
"254000,00",77600.0,77,58,1.0,53.0,3.0,168.0
"254000,00",77600.0,77,58,3.0,0.0,0.0,168.0
"275000,00",77138.0,77,265,1.0,87.0,5.0,294.0
"275000,00",77138.0,77,265,3.0,0.0,0.0,500.0
"275000,00",77138.0,77,265,1.0,87.0,5.0,500.0
"275000,00",77138.0,77,265,3.0,0.0,0.0,294.0
"242000,00",77580.0,77,361,1.0,136.0,4.0,181.0
"117000,00",77480.0,77,51,1.0,80.0,3.0,103.0
"280000,00",77260.0,77,183,1.0,118.0,4.0,47.0
"520000,00",77500.0,77,108,1.0,186.0,8.0,178.0
"399000,00",77580.0,77,521,1.0,120.0,5.0,500.0
"399000,00",77580.0,77,521,1.0,120.0,5.0,379.0
"200000,00",77260.0,77,78,1.0,66.0,3.0,594.0
"200000,00",77260.0,77,78,3.0,0.0,0.0,594.0
"175000,00",77610.0,77,192,3.0,0.0,0.0,13.0
"337500,00",77260.0,77,388,1.0,114.0,5.0,540.0
"337500,00",77260.0,77,388,1.0,114.0,5.0,500.0
"380000,00",77181.0,77,139,1.0,96.0,5.0,255.0
"261590,00",77515.0,77,176,3.0,0.0,0.0,1030.0
"261590,00",77515.0,77,176,3.0,0.0,0.0,500.0
"261590,00",77515.0,77,176,1.0,64.0,3.0,500.0
"261590,00",77515.0,77,176,1.0,64.0,3.0,1030.0
"210000,00",77515.0,77,371,1.0,78.0,4.0,438.0
"210000,00",77515.0,77,371,1.0,78.0,4.0,1579.0
"20000,00",77580.0,77,219,3.0,0.0,0.0,61.0
"490000,00",77200.0,77,468,1.0,119.0,6.0,390.0
"89034,00",77169.0,77,42,1.0,110.0,4.0,500.0
"89034,00",77169.0,77,42,1.0,110.0,4.0,492.0
"375000,00",77910.0,77,203,3.0,0.0,0.0,715.0
"375000,00",77910.0,77,203,3.0,0.0,0.0,500.0
"375000,00",77910.0,77,203,1.0,86.0,5.0,500.0
"375000,00",77910.0,77,203,1.0,86.0,5.0,715.0
"334000,00",77230.0,77,153,1.0,74.0,4.0,500.0
"334000,00",77230.0,77,153,3.0,0.0,0.0,500.0
"334000,00",77230.0,77,153,1.0,74.0,4.0,335.0
"334000,00",77230.0,77,153,3.0,0.0,0.0,335.0
"149000,00",77230.0,77,153,1.0,56.0,3.0,140.0
"294000,00",77260.0,77,183,1.0,96.0,5.0,716.0
"503000,00",77400.0,77,464,1.0,130.0,6.0,500.0
"503000,00",77400.0,77,464,1.0,130.0,6.0,379.0
"1004205,00",77410.0,77,95,4.0,280.0,0.0,12231.0
"1004205,00",77410.0,77,95,4.0,945.0,0.0,12231.0
"1004205,00",77410.0,77,95,4.0,1143.0,0.0,12231.0
"1004205,00",77410.0,77,95,4.0,3860.0,0.0,12231.0
"1004205,00",77410.0,77,95,4.0,40.0,0.0,12231.0
"1004205,00",77410.0,77,95,4.0,140.0,0.0,12231.0
"200000,00",77500.0,77,108,1.0,42.0,2.0,400.0
"222000,00",77440.0,77,343,3.0,0.0,0.0,66.0
"222000,00",77440.0,77,343,1.0,84.0,4.0,66.0
"275000,00",77120.0,77,131,1.0,121.0,6.0,600.0
"275000,00",77120.0,77,131,3.0,0.0,0.0,600.0
"205000,00",77160.0,77,403,1.0,81.0,4.0,534.0
"210000,00",77120.0,77,131,1.0,65.0,4.0,461.0
"582776,00",77450.0,77,171,1.0,159.0,6.0,113.0
"582776,00",77450.0,77,171,1.0,159.0,6.0,500.0
"332500,00",77400.0,77,464,1.0,97.0,4.0,368.0
"233000,00",77163.0,77,154,1.0,156.0,5.0,89.0
"340000,00",77174.0,77,508,1.0,110.0,5.0,636.0
"340000,00",77174.0,77,508,3.0,0.0,0.0,636.0
"450000,00",77370.0,77,190,1.0,235.0,5.0,1090.0
"450000,00",77370.0,77,190,3.0,0.0,0.0,1090.0
"225000,00",77480.0,77,236,1.0,70.0,3.0,712.0
"308000,00",77230.0,77,420,1.0,69.0,4.0,311.0
"180000,00",77171.0,77,459,1.0,92.0,4.0,526.0
"410000,00",77178.0,77,344,3.0,0.0,0.0,500.0
"410000,00",77178.0,77,344,1.0,74.0,3.0,500.0
"410000,00",77178.0,77,344,3.0,0.0,0.0,391.0
"410000,00",77178.0,77,344,1.0,74.0,3.0,391.0
"65100,00",77730.0,77,331,1.0,45.0,3.0,32.0
"440000,00",77200.0,77,468,1.0,130.0,7.0,273.0
"440000,00",77200.0,77,468,1.0,130.0,7.0,500.0
"101000,00",77120.0,77,320,1.0,84.0,4.0,105.0
"101000,00",77120.0,77,320,3.0,0.0,0.0,105.0
"39500,00",77510.0,77,385,4.0,95.0,0.0,96.0
"175000,00",77730.0,77,117,1.0,118.0,3.0,69.0
"443186,00",77185.0,77,258,1.0,111.0,5.0,233.0
"443186,00",77185.0,77,258,3.0,0.0,0.0,233.0
"315000,00",77500.0,77,108,1.0,91.0,6.0,615.0
"340000,00",77860.0,77,128,1.0,113.0,5.0,7169.0
"340000,00",77860.0,77,128,3.0,0.0,0.0,500.0
"340000,00",77860.0,77,128,3.0,0.0,0.0,7169.0
"340000,00",77860.0,77,128,1.0,113.0,5.0,500.0
"100000,00",77840.0,77,148,3.0,0.0,0.0,222.0
"100000,00",77840.0,77,148,1.0,58.0,3.0,222.0
"285000,00",77181.0,77,139,1.0,119.0,6.0,315.0
"310000,00",77470.0,77,475,1.0,73.0,3.0,837.0
"190000,00",77270.0,77,514,1.0,25.0,1.0,313.0
"190000,00",77270.0,77,514,4.0,54.0,0.0,313.0
"319000,00",77122.0,77,309,1.0,115.0,6.0,426.0
"242000,00",77178.0,77,430,1.0,83.0,5.0,409.0
"85000,00",77260.0,77,183,1.0,51.0,3.0,36.0
"119000,00",77510.0,77,512,1.0,64.0,4.0,245.0
"119000,00",77510.0,77,512,3.0,0.0,0.0,245.0
"141000,00",77163.0,77,318,1.0,73.0,4.0,478.0
"130000,00",77270.0,77,514,1.0,74.0,4.0,409.0
"200000,00",77181.0,77,139,1.0,33.0,2.0,406.0
"272000,00",77290.0,77,294,1.0,84.0,4.0,401.0
"235000,00",77120.0,77,131,1.0,86.0,4.0,447.0
"293000,00",77290.0,77,294,1.0,72.0,4.0,570.0
"549000,00",77290.0,77,294,3.0,0.0,0.0,406.0
"549000,00",77290.0,77,294,1.0,130.0,5.0,406.0
"297000,00",77178.0,77,430,1.0,106.0,5.0,281.0
"1500000,00",77120.0,77,131,4.0,1395.0,0.0,3000.0
"225000,00",77290.0,77,294,1.0,60.0,3.0,414.0
"165000,00",77480.0,77,51,1.0,88.0,4.0,219.0
"155000,00",77120.0,77,320,1.0,60.0,3.0,241.0
"155000,00",77120.0,77,320,3.0,0.0,0.0,241.0
"362000,00",77131.0,77,469,1.0,82.0,3.0,721.0
"362000,00",77131.0,77,469,1.0,82.0,3.0,500.0
"230000,00",77270.0,77,514,3.0,0.0,0.0,170.0
"230000,00",77270.0,77,514,1.0,30.0,1.0,170.0
"355000,00",77610.0,77,192,1.0,93.0,5.0,583.0
"355000,00",77610.0,77,192,3.0,0.0,0.0,583.0
"565000,00",77160.0,77,379,3.0,0.0,0.0,1361.0
"565000,00",77160.0,77,379,1.0,237.0,9.0,1361.0
"333380,00",77270.0,77,514,1.0,100.0,5.0,170.0
"333380,00",77270.0,77,514,3.0,0.0,0.0,170.0
"135000,00",77114.0,77,341,1.0,140.0,4.0,440.0
"14493255,00",77230.0,77,153,1.0,116.0,5.0,3019.0
"14493255,00",77230.0,77,153,1.0,116.0,5.0,500.0
"14493255,00",77230.0,77,153,3.0,0.0,0.0,825.0
"14493255,00",77230.0,77,153,1.0,101.0,6.0,825.0
"14493255,00",77230.0,77,153,3.0,0.0,0.0,38.0
"14493255,00",77230.0,77,153,1.0,27.0,2.0,38.0
"144000,00",77280.0,77,349,1.0,156.0,7.0,532.0
"144000,00",77280.0,77,349,3.0,0.0,0.0,532.0
"380000,00",77860.0,77,413,1.0,136.0,4.0,500.0
"380000,00",77860.0,77,413,3.0,0.0,0.0,500.0
"380000,00",77860.0,77,413,1.0,136.0,4.0,710.0
"380000,00",77860.0,77,413,3.0,0.0,0.0,710.0
"451510,00",77610.0,77,336,1.0,124.0,4.0,500.0
"451510,00",77610.0,77,336,3.0,0.0,0.0,295.0
"451510,00",77610.0,77,336,1.0,124.0,4.0,295.0
"451510,00",77610.0,77,336,3.0,0.0,0.0,500.0
"1450000,00",77270.0,77,514,4.0,143.0,0.0,5812.0
"1450000,00",77270.0,77,514,4.0,2950.0,0.0,5812.0
"1450000,00",77270.0,77,514,4.0,860.0,0.0,5812.0
"299000,00",77580.0,77,521,1.0,57.0,4.0,111.0
"512000,00",77600.0,77,58,1.0,114.0,5.0,308.0
"172000,00",77515.0,77,371,4.0,250.0,0.0,154.0
"173200,00",77840.0,77,148,3.0,0.0,0.0,62.0
"173200,00",77840.0,77,148,1.0,90.0,4.0,62.0
"225000,00",77370.0,77,327,1.0,79.0,4.0,266.0
"380000,00",77700.0,77,132,1.0,120.0,5.0,668.0
"430000,00",77410.0,77,118,2.0,28.0,2.0,368.0
"430000,00",77410.0,77,118,2.0,21.0,1.0,368.0
"430000,00",77410.0,77,118,2.0,83.0,4.0,368.0
"200000,00",77970.0,77,36,1.0,95.0,4.0,212.0
"260000,00",77440.0,77,120,1.0,99.0,5.0,500.0
"260000,00",77440.0,77,120,1.0,99.0,5.0,300.0
"520000,00",77160.0,77,379,1.0,162.0,5.0,665.0
"310000,00",77178.0,77,430,1.0,83.0,5.0,267.0
"310000,00",77178.0,77,430,3.0,0.0,0.0,267.0
"335000,00",77450.0,77,171,1.0,140.0,6.0,500.0
"335000,00",77450.0,77,171,1.0,140.0,6.0,199.0
"582900,00",77700.0,77,268,1.0,141.0,7.0,404.0
"449900,00",77120.0,77,320,1.0,202.0,7.0,250.0
"449900,00",77120.0,77,320,1.0,202.0,7.0,1190.0
"192000,00",77370.0,77,272,3.0,0.0,0.0,489.0
"192000,00",77370.0,77,272,1.0,70.0,3.0,552.0
"192000,00",77370.0,77,272,3.0,0.0,0.0,552.0
"192000,00",77370.0,77,272,1.0,70.0,3.0,489.0
"283000,00",77270.0,77,514,1.0,32.0,3.0,168.0
"162500,00",77520.0,77,286,3.0,0.0,0.0,392.0
"162500,00",77520.0,77,286,1.0,72.0,4.0,392.0
"162500,00",77520.0,77,286,3.0,0.0,0.0,500.0
"162500,00",77520.0,77,286,1.0,72.0,4.0,500.0
"510000,00",77400.0,77,243,1.0,116.0,5.0,461.0
"218000,00",77520.0,77,355,1.0,122.0,5.0,704.0
"527700,00",77700.0,77,18,1.0,104.0,5.0,392.0
"255500,00",77450.0,77,315,1.0,46.0,3.0,450.0
"255500,00",77450.0,77,315,3.0,0.0,0.0,450.0
"315000,00",77120.0,77,70,2.0,50.0,2.0,146.0
"315000,00",77120.0,77,70,2.0,50.0,3.0,146.0
"529650,00",77860.0,77,128,3.0,0.0,0.0,500.0
"529650,00",77860.0,77,128,1.0,152.0,5.0,500.0
"529650,00",77860.0,77,128,3.0,0.0,0.0,658.0
"529650,00",77860.0,77,128,1.0,152.0,5.0,658.0
"464280,00",77400.0,77,464,1.0,88.0,5.0,413.0
"361000,00",77100.0,77,276,1.0,97.0,6.0,307.0
"361000,00",77100.0,77,276,1.0,97.0,6.0,500.0
"300000,00",77610.0,77,192,3.0,0.0,0.0,759.0
"300000,00",77610.0,77,192,1.0,73.0,3.0,759.0
"36000,00",77560.0,77,519,1.0,55.0,3.0,507.0
"190000,00",77320.0,77,182,1.0,84.0,5.0,524.0
"389000,00",77470.0,77,475,1.0,125.0,5.0,600.0
"281000,00",77178.0,77,430,1.0,75.0,4.0,115.0
"70000,00",77650.0,77,260,3.0,0.0,0.0,810.0
"70000,00",77650.0,77,260,1.0,47.0,3.0,810.0
"400000,00",77181.0,77,139,1.0,104.0,6.0,277.0
"165000,00",77320.0,77,182,3.0,0.0,0.0,250.0
"165000,00",77320.0,77,182,2.0,86.0,3.0,250.0
"165000,00",77320.0,77,182,2.0,86.0,3.0,542.0
"165000,00",77320.0,77,182,3.0,0.0,0.0,542.0
"10000,00",77124.0,77,335,1.0,20.0,1.0,18.0
"439000,00",77700.0,77,111,1.0,190.0,8.0,500.0
"439000,00",77700.0,77,111,3.0,0.0,0.0,609.0
"439000,00",77700.0,77,111,3.0,0.0,0.0,500.0
"439000,00",77700.0,77,111,1.0,190.0,8.0,609.0
"90000,00",77320.0,77,32,1.0,66.0,4.0,106.0
"90000,00",77320.0,77,32,3.0,0.0,0.0,106.0
"349000,00",77410.0,77,95,1.0,103.0,5.0,502.0
"145000,00",77510.0,77,30,1.0,48.0,3.0,600.0
"145000,00",77510.0,77,30,1.0,48.0,3.0,691.0
"145000,00",77510.0,77,30,3.0,0.0,0.0,600.0
"145000,00",77510.0,77,30,3.0,0.0,0.0,691.0
"439000,00",77700.0,77,132,3.0,0.0,0.0,484.0
"439000,00",77700.0,77,132,1.0,40.0,2.0,484.0
"439000,00",77700.0,77,132,1.0,200.0,7.0,484.0
"290000,00",77260.0,77,183,1.0,102.0,4.0,477.0
"850000,00",77400.0,77,243,4.0,400.0,0.0,2683.0
"850000,00",77400.0,77,243,4.0,200.0,0.0,2683.0
"350000,00",77181.0,77,139,1.0,92.0,5.0,227.0
"198000,00",77320.0,77,287,1.0,183.0,4.0,981.0
"198000,00",77320.0,77,287,3.0,0.0,0.0,250.0
"198000,00",77320.0,77,287,1.0,183.0,4.0,250.0
"198000,00",77320.0,77,287,3.0,0.0,0.0,981.0
"272673,00",77730.0,77,397,2.0,77.0,4.0,384.0
"272673,00",77730.0,77,397,3.0,0.0,0.0,384.0
"272673,00",77730.0,77,397,2.0,33.0,2.0,384.0
"123000,00",77160.0,77,379,1.0,70.0,3.0,394.0
"424000,00",77500.0,77,108,3.0,0.0,0.0,402.0
"424000,00",77500.0,77,108,1.0,153.0,5.0,402.0
"326370,00",77100.0,77,330,1.0,90.0,5.0,477.0
"510000,00",77120.0,77,131,1.0,160.0,3.0,1174.0
"510000,00",77120.0,77,131,1.0,160.0,3.0,250.0
"141000,00",77320.0,77,421,3.0,0.0,0.0,1680.0
"141000,00",77320.0,77,421,3.0,0.0,0.0,486.0
"141000,00",77320.0,77,421,1.0,84.0,4.0,486.0
"141000,00",77320.0,77,421,1.0,84.0,4.0,1680.0
"270000,00",77320.0,77,402,1.0,136.0,5.0,500.0
"270000,00",77320.0,77,402,1.0,136.0,5.0,275.0
"830000,00",77100.0,77,284,1.0,188.0,8.0,348.0
"830000,00",77100.0,77,284,3.0,0.0,0.0,348.0
"177000,00",77320.0,77,247,1.0,80.0,4.0,519.0
"254700,00",77320.0,77,116,1.0,93.0,5.0,245.0
"275000,00",77280.0,77,349,1.0,76.0,4.0,6.0
"220000,00",77260.0,77,478,1.0,99.0,5.0,630.0
"773000,00",77600.0,77,85,1.0,184.0,6.0,190.0
"773000,00",77600.0,77,85,3.0,0.0,0.0,780.0
"773000,00",77600.0,77,85,1.0,184.0,6.0,780.0
"773000,00",77600.0,77,85,3.0,0.0,0.0,190.0
"169400,00",77163.0,77,466,1.0,58.0,3.0,52.0
"830500,00",77700.0,77,268,3.0,0.0,0.0,204.0
"830500,00",77700.0,77,268,1.0,183.0,7.0,204.0
"830500,00",77700.0,77,268,3.0,0.0,0.0,500.0
"830500,00",77700.0,77,268,1.0,183.0,7.0,500.0
"94129,00",77470.0,77,408,1.0,91.0,6.0,700.0
"94129,00",77470.0,77,408,4.0,0.0,0.0,700.0
"390000,00",77181.0,77,139,1.0,123.0,6.0,692.0
"15000,00",77580.0,77,529,3.0,0.0,0.0,2345.0
"760000,00",77183.0,77,146,1.0,205.0,8.0,542.0
"760000,00",77183.0,77,146,3.0,0.0,0.0,542.0
"260000,00",77450.0,77,171,1.0,88.0,5.0,162.0
"585650,00",77410.0,77,517,3.0,0.0,0.0,534.0
"585650,00",77410.0,77,517,1.0,226.0,5.0,534.0
"270000,00",77500.0,77,108,1.0,63.0,3.0,380.0
"135000,00",77169.0,77,106,1.0,49.0,3.0,102.0
"135000,00",77169.0,77,106,1.0,49.0,3.0,420.0
"270500,00",77290.0,77,294,1.0,89.0,6.0,164.0
"162500,00",77320.0,77,182,1.0,60.0,3.0,531.0
"230000,00",77230.0,77,153,3.0,0.0,0.0,9.0
"230000,00",77230.0,77,153,1.0,65.0,3.0,107.0
"221000,00",77160.0,77,379,3.0,0.0,0.0,155.0
"221000,00",77160.0,77,379,2.0,15.0,1.0,155.0
"221000,00",77160.0,77,379,1.0,144.0,7.0,155.0
"221000,00",77160.0,77,379,4.0,77.0,0.0,155.0
"516800,00",77600.0,77,58,1.0,118.0,5.0,210.0
"160000,00",77320.0,77,182,1.0,66.0,4.0,573.0
"505000,00",77144.0,77,307,1.0,92.0,4.0,317.0
"299970,00",77400.0,77,243,1.0,99.0,4.0,432.0
"299970,00",77400.0,77,243,3.0,0.0,0.0,432.0
"75000,00",77160.0,77,109,1.0,126.0,5.0,323.0
"75000,00",77160.0,77,109,1.0,126.0,5.0,500.0
"320000,00",77610.0,77,336,1.0,120.0,4.0,466.0
"150500,00",77500.0,77,108,1.0,75.0,4.0,560.0
"150500,00",77500.0,77,108,3.0,0.0,0.0,560.0
"240000,00",77520.0,77,159,1.0,30.0,1.0,35.0
"240000,00",77520.0,77,159,1.0,30.0,1.0,865.0
"240000,00",77520.0,77,159,3.0,0.0,0.0,418.0
"240000,00",77520.0,77,159,1.0,93.0,4.0,231.0
"240000,00",77520.0,77,159,3.0,0.0,0.0,231.0
"240000,00",77520.0,77,159,1.0,93.0,4.0,418.0
"240000,00",77520.0,77,159,1.0,93.0,4.0,582.0
"240000,00",77520.0,77,159,3.0,0.0,0.0,582.0
"125000,00",77320.0,77,287,3.0,0.0,0.0,685.0
"125000,00",77320.0,77,287,1.0,93.0,5.0,685.0
"300000,00",77124.0,77,335,1.0,90.0,4.0,300.0
"246000,00",77990.0,77,291,1.0,38.0,3.0,340.0
"246000,00",77990.0,77,291,3.0,0.0,0.0,340.0
"350000,00",77280.0,77,349,1.0,98.0,5.0,406.0
"350000,00",77280.0,77,349,3.0,0.0,0.0,406.0
"285000,00",77540.0,77,31,1.0,98.0,4.0,709.0
"340000,00",77122.0,77,309,1.0,104.0,6.0,500.0
"340000,00",77122.0,77,309,1.0,104.0,6.0,464.0
"300000,00",77515.0,77,400,3.0,0.0,0.0,156.0
"300000,00",77515.0,77,400,1.0,142.0,6.0,156.0
"250000,00",77169.0,77,42,1.0,113.0,6.0,210.0
"250000,00",77169.0,77,42,1.0,113.0,6.0,1457.0
"315000,00",77124.0,77,143,1.0,87.0,4.0,431.0
"295000,00",77280.0,77,349,1.0,63.0,3.0,132.0
"640000,00",77100.0,77,284,1.0,220.0,9.0,505.0
"640000,00",77100.0,77,284,3.0,0.0,0.0,505.0
"15000,00",77186.0,77,337,4.0,0.0,0.0,2370.0
"197000,00",77138.0,77,265,1.0,90.0,5.0,150.0
"290000,00",77160.0,77,379,1.0,96.0,4.0,474.0
"225000,00",77320.0,77,32,1.0,120.0,4.0,666.0
"225000,00",77320.0,77,32,3.0,0.0,0.0,666.0
"292000,00",77290.0,77,294,2.0,20.0,1.0,160.0
"292000,00",77290.0,77,294,2.0,45.0,2.0,160.0
"292000,00",77290.0,77,294,2.0,24.0,1.0,160.0
"400000,00",77580.0,77,219,1.0,155.0,4.0,661.0
"400000,00",77580.0,77,219,3.0,0.0,0.0,661.0
"470000,00",77181.0,77,139,1.0,127.0,6.0,641.0
"470000,00",77181.0,77,139,3.0,0.0,0.0,641.0
"262000,00",77169.0,77,42,1.0,90.0,4.0,700.0
"262000,00",77169.0,77,42,3.0,0.0,0.0,700.0
"350000,00",77320.0,77,432,3.0,0.0,0.0,3850.0
"350000,00",77320.0,77,432,1.0,204.0,6.0,3850.0
"350000,00",77320.0,77,432,4.0,1270.0,0.0,3850.0
"450000,00",77860.0,77,382,1.0,120.0,5.0,764.0
"450000,00",77860.0,77,382,3.0,0.0,0.0,764.0
"145000,00",77320.0,77,432,3.0,0.0,0.0,462.0
"145000,00",77320.0,77,432,1.0,79.0,4.0,462.0
"305000,00",77515.0,77,371,3.0,0.0,0.0,489.0
"305000,00",77515.0,77,371,1.0,94.0,4.0,489.0
"174000,00",77450.0,77,498,1.0,50.0,3.0,64.0
"174000,00",77450.0,77,498,3.0,0.0,0.0,64.0
"312000,00",77160.0,77,379,3.0,0.0,0.0,836.0
"312000,00",77160.0,77,379,2.0,126.0,6.0,836.0
"312000,00",77160.0,77,379,4.0,169.0,0.0,836.0
"148000,00",77580.0,77,219,1.0,40.0,4.0,92.0
"148000,00",77580.0,77,219,3.0,0.0,0.0,40.0
"330000,00",77610.0,77,277,1.0,104.0,5.0,500.0
"330000,00",77610.0,77,277,1.0,104.0,5.0,249.0
"289000,00",77515.0,77,176,1.0,129.0,4.0,185.0
"289000,00",77515.0,77,176,1.0,129.0,4.0,500.0
"297000,00",77370.0,77,327,1.0,112.0,6.0,197.0
"244000,00",77120.0,77,131,1.0,80.0,4.0,215.0
"293000,00",77580.0,77,219,1.0,130.0,5.0,295.0
"350500,00",77970.0,77,357,1.0,215.0,6.0,383.0
"350500,00",77970.0,77,357,1.0,215.0,6.0,1050.0
"570000,00",77515.0,77,176,4.0,1050.0,0.0,4953.0
"174000,00",77120.0,77,433,3.0,0.0,0.0,110.0
"174000,00",77120.0,77,433,1.0,78.0,5.0,110.0
"219000,00",77120.0,77,131,1.0,106.0,4.0,250.0
"219000,00",77120.0,77,131,1.0,106.0,4.0,757.0
"220000,00",77118.0,77,25,1.0,68.0,4.0,588.0
"560000,00",77540.0,77,264,1.0,160.0,6.0,2860.0
"504000,00",77100.0,77,330,1.0,191.0,7.0,585.0
"504000,00",77100.0,77,330,1.0,191.0,7.0,500.0
"185000,00",77320.0,77,66,1.0,165.0,7.0,266.0
"185000,00",77320.0,77,66,3.0,0.0,0.0,266.0
"289000,00",77515.0,77,400,3.0,0.0,0.0,1260.0
"289000,00",77515.0,77,400,1.0,90.0,4.0,1260.0
"250000,00",77169.0,77,42,4.0,240.0,0.0,1408.0
"254200,00",77169.0,77,42,1.0,74.0,4.0,605.0
"273350,00",77169.0,77,106,1.0,115.0,6.0,736.0
"229000,00",77320.0,77,182,1.0,141.0,6.0,310.0
"307555,00",77510.0,77,398,3.0,0.0,0.0,2258.0
"307555,00",77510.0,77,398,1.0,110.0,6.0,160.0
"307555,00",77510.0,77,398,3.0,0.0,0.0,160.0
