transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/08/2023,Vente,287000,77540,BERNAY VILBERT,77,31,1,Maison,110,5,828
03/08/2023,Vente,287000,77540,BERNAY VILBERT,77,31,3,Dépendance,0,0,828
27/07/2023,Vente,108000,77320,BETON-BAZOCHES,77,32,1,Maison,61,3,1129
27/07/2023,Vente,108000,77320,BETON-BAZOCHES,77,32,3,Dépendance,0,0,595
27/07/2023,Vente,108000,77320,BETON-BAZOCHES,77,32,1,Maison,61,3,595
27/07/2023,Vente,108000,77320,BETON-BAZOCHES,77,32,3,Dépendance,0,0,1129
28/07/2023,Vente,690000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,171,6,167
28/07/2023,Vente,690000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,171,6,500
03/08/2023,Vente,174000,77260,SAMMERON,77,440,1,Maison,83,4,66
10/07/2023,Vente,137000,77480,SAINT-SAUVEUR-LES-BRAY,77,434,3,Dépendance,0,0,187
10/07/2023,Vente,137000,77480,SAINT-SAUVEUR-LES-BRAY,77,434,1,Maison,93,2,187
24/07/2023,Vente,179000,77126,CHATENAY-SUR-SEINE,77,101,1,Maison,72,3,426
24/07/2023,Vente,179000,77126,CHATENAY-SUR-SEINE,77,101,3,Dépendance,0,0,426
19/07/2023,Vente,203000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,67,4,37
26/07/2023,Vente,175000,77480,MOUY-SUR-SEINE,77,325,3,Dépendance,0,0,1380
26/07/2023,Vente,175000,77480,MOUY-SUR-SEINE,77,325,1,Maison,128,6,1380
26/07/2023,Vente,175000,77480,MOUY-SUR-SEINE,77,325,1,Maison,16,1,1380
19/07/2023,Vente,569000,77270,VILLEPARISIS,77,514,1,Maison,220,13,420
19/07/2023,Vente,569000,77270,VILLEPARISIS,77,514,1,Maison,220,13,500
19/07/2023,Vente,569000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,500
19/07/2023,Vente,569000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,420
19/07/2023,Vente,437000,77186,NOISIEL,77,337,1,Maison,118,5,544
25/07/2023,Vente,266000,77910,VARREDDES,77,483,1,Maison,87,5,135
25/07/2023,Vente,266000,77910,VARREDDES,77,483,3,Dépendance,0,0,135
25/07/2023,Vente,266000,77910,VARREDDES,77,483,1,Maison,87,5,500
25/07/2023,Vente,266000,77910,VARREDDES,77,483,3,Dépendance,0,0,500
20/07/2023,Vente,115000,77440,OCQUERRE,77,343,3,Dépendance,0,0,303
20/07/2023,Vente,115000,77440,OCQUERRE,77,343,1,Maison,120,4,303
31/07/2023,Vente,406000,77290,MITRY MORY,77,294,3,Dépendance,0,0,403
31/07/2023,Vente,406000,77290,MITRY MORY,77,294,1,Maison,126,5,403
26/07/2023,Vente,426600,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,189,9,500
26/07/2023,Vente,426600,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,189,9,80
18/07/2023,Vente,250800,77320,CHOISY-EN-BRIE,77,116,1,Maison,94,4,431
11/07/2023,Vente,2780000,77400,SAINT THIBAULT DES VIGNES,77,438,3,Dépendance,0,0,500
11/07/2023,Vente,2780000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,285,8,1103
11/07/2023,Vente,2780000,77400,SAINT THIBAULT DES VIGNES,77,438,3,Dépendance,0,0,1103
11/07/2023,Vente,2780000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,285,8,500
11/07/2023,Vente,2780000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,75,3,628
26/07/2023,Vente,274209,77400,DAMPMART,77,155,1,Maison,74,4,110
26/07/2023,Vente,321000,77178,OISSERY,77,344,1,Maison,114,5,500
26/07/2023,Vente,321000,77178,OISSERY,77,344,3,Dépendance,0,0,500
26/07/2023,Vente,321000,77178,OISSERY,77,344,3,Dépendance,0,0,310
26/07/2023,Vente,321000,77178,OISSERY,77,344,1,Maison,114,5,310
21/07/2023,Vente,490000,77200,TORCY,77,468,1,Maison,119,4,320
29/07/2023,Vente,256000,77260,REUIL-EN-BRIE,77,388,1,Maison,76,5,140
29/07/2023,Vente,256000,77260,REUIL-EN-BRIE,77,388,1,Maison,76,5,500
25/07/2023,Vente,250000,77500,CHELLES,77,108,1,Maison,58,4,465
25/07/2023,Vente,250000,77500,CHELLES,77,108,3,Dépendance,0,0,465
31/07/2023,Vente,287600,77139,MARCILLY,77,274,1,Maison,112,4,163
28/07/2023,Vente,372500,77500,CHELLES,77,108,1,Maison,77,4,480
28/07/2023,Vente,372500,77500,CHELLES,77,108,3,Dépendance,0,0,480
25/07/2023,Vente,166600,77440,VENDREST,77,490,3,Dépendance,0,0,183
25/07/2023,Vente,166600,77440,VENDREST,77,490,1,Maison,65,3,183
25/07/2023,Vente,190000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,65,3,178
25/07/2023,Vente,190000,77440,CONGIS-SUR-THEROUANNE,77,126,3,Dépendance,0,0,178
26/07/2023,Vente,380000,77177,BROU-SUR-CHANTEREINE,77,55,3,Dépendance,0,0,400
26/07/2023,Vente,380000,77177,BROU-SUR-CHANTEREINE,77,55,4,Local industriel. commercial ou assimilé,60,0,400
26/07/2023,Vente,380000,77177,BROU-SUR-CHANTEREINE,77,55,2,Appartement,30,2,400
28/07/2023,Vente,318000,77280,OTHIS,77,349,3,Dépendance,0,0,354
28/07/2023,Vente,318000,77280,OTHIS,77,349,1,Maison,109,6,354
27/07/2023,Vente,347000,77230,MONTGE-EN-GOELE,77,308,1,Maison,133,8,596
07/08/2023,Vente,203000,77410,CHARNY,77,95,1,Maison,138,6,186
07/08/2023,Vente,203000,77410,CHARNY,77,95,3,Dépendance,0,0,186
27/07/2023,Vente,283000,77230,SAINT-MARD,77,420,1,Maison,77,4,310
27/07/2023,Vente,283000,77230,SAINT-MARD,77,420,1,Maison,77,4,500
04/08/2023,Vente,260000,77750,BUSSIERES,77,57,1,Maison,104,5,989
04/08/2023,Vente,260000,77750,BUSSIERES,77,57,1,Maison,104,5,500
25/07/2023,Vente,329000,77970,PECY,77,357,1,Maison,125,6,500
25/07/2023,Vente,329000,77970,PECY,77,357,1,Maison,125,6,511
25/07/2023,Vente,499000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,98,5,304
18/07/2023,Vente,80000,77970,PECY,77,357,3,Dépendance,0,0,179
27/07/2023,Vente,520000,77181,LE PIN,77,363,1,Maison,156,6,525
04/08/2023,Vente,199500,77440,VENDREST,77,490,1,Maison,75,3,73
04/08/2023,Vente,199500,77440,VENDREST,77,490,4,Local industriel. commercial ou assimilé,42,0,108
24/07/2023,Vente,672000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,147,6,622
28/07/2023,Vente,225000,77154,VILLENEUVE-LES-BORDES,77,509,3,Dépendance,0,0,972
28/07/2023,Vente,225000,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,104,4,972
08/08/2023,Vente,315000,77290,MITRY MORY,77,294,3,Dépendance,0,0,420
08/08/2023,Vente,315000,77290,MITRY MORY,77,294,1,Maison,94,5,420
25/07/2023,Vente,633000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,106,3,616
03/08/2023,Vente,285000,77100,MEAUX,77,284,1,Maison,99,4,1
03/08/2023,Vente,285000,77100,MEAUX,77,284,3,Dépendance,0,0,1
24/07/2023,Vente,175000,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,66,3,523
25/07/2023,Vente,155000,77370,CHAPELLE-RABLAIS (LA),77,89,3,Dépendance,0,0,521
25/07/2023,Vente,155000,77370,CHAPELLE-RABLAIS (LA),77,89,1,Maison,140,4,521
31/07/2023,Vente,443675,77290,MITRY MORY,77,294,1,Maison,103,5,403
31/07/2023,Vente,443675,77290,MITRY MORY,77,294,3,Dépendance,0,0,403
25/07/2023,Vente,606000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,167,6,407
28/07/2023,Vente,655000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,125,5,500
28/07/2023,Vente,655000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,125,5,145
28/07/2023,Vente,245000,77370,GASTINS,77,201,1,Maison,96,5,186
07/08/2023,Vente,290000,77290,MITRY MORY,77,294,3,Dépendance,0,0,451
07/08/2023,Vente,290000,77290,MITRY MORY,77,294,1,Maison,76,4,451
12/07/2023,Vente,250000,77450,JABLINES,77,234,1,Maison,59,3,211
04/08/2023,Vente,420000,77600,JOSSIGNY,77,237,1,Maison,131,5,520
09/08/2023,Vente,470000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,150,6,504
13/07/2023,Vente,195000,77730,CITRY,77,117,1,Maison,68,3,255
13/07/2023,Vente,195000,77730,CITRY,77,117,3,Dépendance,0,0,255
31/07/2023,Vente,210000,77320,CHARTRONGES,77,97,1,Maison,120,5,250
31/07/2023,Vente,210000,77320,CHARTRONGES,77,97,1,Maison,120,5,716
26/07/2023,Vente,85000,77169,CHAUFFRY,77,106,1,Maison,112,5,936
26/07/2023,Vente,85000,77169,CHAUFFRY,77,106,3,Dépendance,0,0,936
31/07/2023,Vente,261450,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,74,3,500
27/07/2023,Vente,455000,77450,ESBLY,77,171,1,Maison,108,5,600
24/07/2023,Vente,654532,77181,LE PIN,77,363,1,Maison,106,5,431
24/07/2023,Vente,654532,77181,LE PIN,77,363,3,Dépendance,0,0,431
24/07/2023,Vente,654532,77181,LE PIN,77,363,1,Maison,106,5,400
24/07/2023,Vente,654532,77181,LE PIN,77,363,3,Dépendance,0,0,400
31/07/2023,Vente,16000000,77990,LE MESNIL-AMELOT,77,291,4,Local industriel. commercial ou assimilé,0,0,13369
31/07/2023,Vente,16000000,77990,LE MESNIL-AMELOT,77,291,4,Local industriel. commercial ou assimilé,13924,0,13369
19/07/2023,Vente,140000,77320,MONTOLIVET,77,314,1,Maison,130,5,89
30/06/2023,Vente,18600,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,118,5,372
24/07/2023,Vente,320000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,90,2,500
24/07/2023,Vente,320000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,90,2,275
09/08/2023,Vente,375000,77500,CHELLES,77,108,1,Maison,92,5,430
09/08/2023,Vente,375000,77500,CHELLES,77,108,3,Dépendance,0,0,430
10/08/2023,Vente,8250,77700,COUPVRAY,77,132,3,Dépendance,0,0,16
09/08/2023,Vente,210000,77520,DONNEMARIE-DONTILLY,77,159,1,Maison,80,2,500
25/07/2023,Vente,200000,77750,BUSSIERES,77,57,1,Maison,80,4,845
25/07/2023,Vente,200000,77750,BUSSIERES,77,57,1,Maison,80,4,500
31/07/2023,Vente,237000,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,90,3,1042
24/07/2023,Vente,2000000,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,2550,0,7124
04/08/2023,Vente,205000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,500
04/08/2023,Vente,205000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,129
04/08/2023,Vente,205000,77515,FAREMOUTIERS,77,176,1,Maison,57,3,129
04/08/2023,Vente,205000,77515,FAREMOUTIERS,77,176,1,Maison,57,3,500
07/08/2023,Vente,165000,77370,NANGIS,77,327,2,Appartement,36,1,105
07/08/2023,Vente,165000,77370,NANGIS,77,327,3,Dépendance,0,0,105
07/08/2023,Vente,165000,77370,NANGIS,77,327,2,Appartement,25,1,105
07/08/2023,Vente,165000,77370,NANGIS,77,327,2,Appartement,37,1,105
08/08/2023,Vente,111000,77114,NOYEN-SUR-SEINE,77,341,1,Maison,83,4,128
08/08/2023,Vente,111000,77114,NOYEN-SUR-SEINE,77,341,1,Maison,28,1,159
21/07/2023,Vente,380000,77500,CHELLES,77,108,1,Maison,103,6,525
21/07/2023,Vente,380000,77500,CHELLES,77,108,3,Dépendance,0,0,525
11/08/2023,Vente,760000,77700,CHESSY,77,111,3,Dépendance,0,0,500
11/08/2023,Vente,760000,77700,CHESSY,77,111,2,Appartement,25,1,307
11/08/2023,Vente,760000,77700,CHESSY,77,111,2,Appartement,148,5,307
11/08/2023,Vente,760000,77700,CHESSY,77,111,1,Maison,100,4,307
11/08/2023,Vente,760000,77700,CHESSY,77,111,3,Dépendance,0,0,307
11/08/2023,Vente,760000,77700,CHESSY,77,111,2,Appartement,25,1,500
11/08/2023,Vente,760000,77700,CHESSY,77,111,2,Appartement,148,5,500
11/08/2023,Vente,760000,77700,CHESSY,77,111,1,Maison,100,4,500
25/07/2023,Vente,151000,77320,FERTE-GAUCHER (LA),77,182,3,Dépendance,0,0,473
25/07/2023,Vente,151000,77320,FERTE-GAUCHER (LA),77,182,1,Maison,65,4,473
28/07/2023,Vente,410000,77600,CHANTELOUP EN BRIE,77,85,1,Maison,99,5,690
28/07/2023,Vente,410000,77600,CHANTELOUP EN BRIE,77,85,3,Dépendance,0,0,690
28/07/2023,Vente,327000,77400,DAMPMART,77,155,1,Maison,99,4,714
05/08/2023,Vente,281002,77515,FAREMOUTIERS,77,176,1,Maison,104,5,609
21/07/2023,Vente,295000,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,643
21/07/2023,Vente,295000,77650,SAINTE-COLOMBE,77,404,1,Maison,127,5,643
08/08/2023,Vente,205000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,61,3,354
08/08/2023,Vente,205000,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,354
26/07/2023,Vente,245000,77540,VOINSLES,77,527,3,Dépendance,0,0,487
26/07/2023,Vente,245000,77540,VOINSLES,77,527,3,Dépendance,0,0,500
26/07/2023,Vente,245000,77540,VOINSLES,77,527,1,Maison,74,3,487
26/07/2023,Vente,245000,77540,VOINSLES,77,527,1,Maison,74,3,500
07/08/2023,Vente,384000,77500,CHELLES,77,108,1,Maison,105,5,495
09/08/2023,Vente,755000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,141,4,333
09/08/2023,Vente,755000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,141,4,500
04/08/2023,Vente,319850,77120,MOUROUX,77,320,1,Maison,123,6,600
03/08/2023,Vente,700000,77400,THORIGNY SUR MARNE,77,464,4,Local industriel. commercial ou assimilé,250,0,2000
03/08/2023,Vente,700000,77400,THORIGNY SUR MARNE,77,464,4,Local industriel. commercial ou assimilé,1304,0,2000
03/08/2023,Vente,700000,77400,THORIGNY SUR MARNE,77,464,4,Local industriel. commercial ou assimilé,13,0,2000
30/06/2023,Vente,235000,77470,TRILPORT,77,475,1,Maison,68,4,249
03/08/2023,Vente,470000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,101,3,592
28/07/2023,Vente,235000,77560,VILLIERS-SAINT-GEORGES,77,519,3,Dépendance,0,0,1200
28/07/2023,Vente,235000,77560,VILLIERS-SAINT-GEORGES,77,519,1,Maison,119,5,1200
28/07/2023,Vente,235000,77560,VILLIERS-SAINT-GEORGES,77,519,1,Maison,119,5,614
28/07/2023,Vente,235000,77560,VILLIERS-SAINT-GEORGES,77,519,3,Dépendance,0,0,614
01/08/2023,Vente,480000,77184,EMERAINVILLE,77,169,1,Maison,135,5,5
01/08/2023,Vente,480000,77184,EMERAINVILLE,77,169,3,Dépendance,0,0,5
10/07/2023,Vente,199610,77470,TRILPORT,77,475,1,Maison,91,3,58
03/08/2023,Vente,385000,77360,VAIRES SUR MARNE,77,479,1,Maison,90,3,180
03/08/2023,Vente,385000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,180
04/08/2023,Vente,310000,77186,NOISIEL,77,337,1,Maison,98,5,118
28/07/2023,Vente,175000,77540,COURPALAY,77,135,1,Maison,130,4,921
07/08/2023,Vente,467500,77410,CHARNY,77,95,1,Maison,141,5,623
24/07/2023,Vente,368000,77450,LESCHES,77,248,1,Maison,165,5,226
29/07/2023,Vente,105000,77320,FERTE-GAUCHER (LA),77,182,1,Maison,90,2,51
06/04/2023,Adjudication,91000,77320,FERTE-GAUCHER (LA),77,182,1,Maison,63,3,860
06/04/2023,Adjudication,91000,77320,FERTE-GAUCHER (LA),77,182,4,Local industriel. commercial ou assimilé,0,0,24
28/07/2023,Vente,184000,77510,BELLOT,77,30,1,Maison,94,5,784
28/07/2023,Vente,184000,77510,BELLOT,77,30,1,Maison,94,5,509
29/07/2023,Vente,125000,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,364
29/07/2023,Vente,125000,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,48,1,364
27/07/2023,Vente,262000,77320,LESCHEROLLES,77,247,3,Dépendance,0,0,343
27/07/2023,Vente,262000,77320,LESCHEROLLES,77,247,1,Maison,88,4,343
27/07/2023,Vente,262000,77320,LESCHEROLLES,77,247,3,Dépendance,0,0,835
27/07/2023,Vente,262000,77320,LESCHEROLLES,77,247,1,Maison,88,4,835
28/07/2023,Vente,740000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,142,6,645
28/07/2023,Vente,740000,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,645
27/07/2023,Vente,88000,77440,DHUISY,77,157,1,Maison,45,3,31
04/08/2023,Vente,458000,77400,THORIGNY SUR MARNE,77,464,1,Maison,96,4,501
10/08/2023,Vente,128000,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,98,5,301
10/08/2023,Vente,128000,77840,GERMIGNY-SOUS-COULOMBS,77,204,3,Dépendance,0,0,301
03/08/2023,Vente,302900,77100,MEAUX,77,284,1,Maison,90,4,500
03/08/2023,Vente,302900,77100,MEAUX,77,284,1,Maison,90,4,187
11/08/2023,Vente,385000,77470,TRILPORT,77,475,1,Maison,142,6,604
04/08/2023,Vente,204250,77138,LUZANCY,77,265,1,Maison,132,4,130
03/08/2023,Vente,233000,77440,TANCROU,77,460,1,Maison,94,4,540
03/08/2023,Vente,233000,77440,TANCROU,77,460,1,Maison,94,4,500
17/08/2023,Vente,428000,77181,COURTRY,77,139,1,Maison,136,5,417
11/08/2023,Vente,235000,77470,TRILPORT,77,475,1,Maison,60,3,558
04/08/2023,Vente,340000,77100,MEAUX,77,284,2,Appartement,30,2,49
04/08/2023,Vente,340000,77100,MEAUX,77,284,3,Dépendance,0,0,49
04/08/2023,Vente,340000,77100,MEAUX,77,284,2,Appartement,36,3,49
04/08/2023,Vente,340000,77100,MEAUX,77,284,3,Dépendance,0,0,11
31/07/2023,Vente,215000,77510,TRETOIRE (LA),77,472,1,Maison,135,5,200
11/08/2023,Vente,541635,77600,GUERMANTES,77,221,1,Maison,135,6,305
11/08/2023,Vente,541635,77600,GUERMANTES,77,221,1,Maison,135,6,500
01/08/2023,Vente,165000,77440,ISLES-LES-MELDEUSES,77,231,1,Maison,45,2,275
09/08/2023,Vente,350000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,83,4,293
17/08/2023,Vente,271000,77260,CHAMIGNY,77,78,3,Dépendance,0,0,500
17/08/2023,Vente,271000,77260,CHAMIGNY,77,78,1,Maison,127,6,460
17/08/2023,Vente,271000,77260,CHAMIGNY,77,78,3,Dépendance,0,0,460
17/08/2023,Vente,271000,77260,CHAMIGNY,77,78,1,Maison,127,6,500
03/08/2023,Vente,98000,77260,REUIL-EN-BRIE,77,388,1,Maison,59,4,40
31/07/2023,Vente,449000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,104,4,154
01/08/2023,Vente,350000,77360,VAIRES SUR MARNE,77,479,1,Maison,48,3,236
31/07/2023,Vente,430400,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,110,5,313
09/08/2023,Vente,416000,77200,TORCY,77,468,1,Maison,131,6,513
26/07/2023,Vente,445000,77181,COURTRY,77,139,4,Local industriel. commercial ou assimilé,400,0,1000
26/07/2023,Vente,445000,77181,COURTRY,77,139,2,Appartement,55,2,1000
07/08/2023,Vente,370000,77177,BROU-SUR-CHANTEREINE,77,55,1,Maison,77,3,450
07/08/2023,Vente,370000,77177,BROU-SUR-CHANTEREINE,77,55,1,Maison,77,3,250
11/08/2023,Vente,290000,77400,LAGNY-SUR-MARNE,77,243,1,Maison,64,3,394
17/08/2023,Vente,466563,77500,CHELLES,77,108,1,Maison,92,5,430
17/08/2023,Vente,466563,77500,CHELLES,77,108,3,Dépendance,0,0,430
01/08/2023,Vente,368000,77400,LAGNY-SUR-MARNE,77,243,4,Local industriel. commercial ou assimilé,400,0,471
17/08/2023,Vente,296450,77360,VAIRES SUR MARNE,77,479,1,Maison,62,4,173
28/07/2023,Vente,343040,77124,CHAUCONIN-NEUFMONTIERS,77,335,1,Maison,96,6,498
03/08/2023,Vente,480000,77700,CHESSY,77,111,1,Maison,100,5,370
03/08/2023,Vente,480000,77700,CHESSY,77,111,1,Maison,100,5,500
04/08/2023,Vente,470022,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,115,5,406
27/07/2023,Vente,80000,77650,CHALMAISON,77,76,1,Maison,60,2,976
27/07/2023,Vente,80000,77650,CHALMAISON,77,76,3,Dépendance,0,0,500
27/07/2023,Vente,80000,77650,CHALMAISON,77,76,1,Maison,60,2,500
27/07/2023,Vente,80000,77650,CHALMAISON,77,76,3,Dépendance,0,0,976
02/08/2023,Vente,152000,77510,REBAIS,77,385,3,Dépendance,0,0,65
02/08/2023,Vente,152000,77510,REBAIS,77,385,2,Appartement,92,4,65
02/08/2023,Vente,152000,77510,REBAIS,77,385,2,Appartement,26,1,65
29/07/2023,Vente,120000,77440,CONGIS-SUR-THEROUANNE,77,126,3,Dépendance,0,0,551
29/07/2023,Vente,120000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,112,6,551
11/08/2023,Vente,159000,77440,LIZY-SUR-OURCQ,77,257,1,Maison,85,4,117
21/08/2023,Vente,250000,77400,DAMPMART,77,155,1,Maison,80,5,243
21/08/2023,Vente,250000,77400,DAMPMART,77,155,3,Dépendance,0,0,243
28/07/2023,Vente,230000,77114,GOUAIX,77,208,4,Local industriel. commercial ou assimilé,800,0,801
04/08/2023,Vente,341584,77370,NANGIS,77,327,1,Maison,109,6,190
04/08/2023,Vente,341584,77370,NANGIS,77,327,3,Dépendance,0,0,202
01/08/2023,Vente,275000,77370,NANGIS,77,327,1,Maison,129,5,788
04/08/2023,Vente,400000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,394
04/08/2023,Vente,400000,77270,VILLEPARISIS,77,514,1,Maison,80,5,394
01/08/2023,Vente,120000,77500,CHELLES,77,108,3,Dépendance,0,0,515
01/08/2023,Vente,120000,77500,CHELLES,77,108,1,Maison,25,1,515
09/08/2023,Vente,307740,77610,NEUFMOUTIERS-EN-BRIE,77,336,3,Dépendance,0,0,491
09/08/2023,Vente,307740,77610,NEUFMOUTIERS-EN-BRIE,77,336,1,Maison,83,4,491
18/08/2023,Vente,775000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,163,7,500
18/08/2023,Vente,775000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,163,7,146
18/08/2023,Vente,345000,77450,ISLES-LES-VILLENOY,77,232,1,Maison,89,5,500
18/08/2023,Vente,345000,77450,ISLES-LES-VILLENOY,77,232,1,Maison,89,5,300
16/08/2023,Vente,476000,77450,MONTRY,77,315,1,Maison,121,4,500
16/08/2023,Vente,476000,77450,MONTRY,77,315,1,Maison,121,4,46
11/08/2023,Vente,447000,77440,ARMENTIERES-EN-BRIE,77,8,1,Maison,134,7,1027
11/08/2023,Vente,447000,77440,ARMENTIERES-EN-BRIE,77,8,1,Maison,134,7,500
22/08/2023,Vente,229000,77370,NANGIS,77,327,1,Maison,97,5,458
01/08/2023,Vente,289900,77360,VAIRES SUR MARNE,77,479,1,Maison,50,3,505
17/08/2023,Vente,560000,77450,ISLES-LES-VILLENOY,77,232,1,Maison,162,5,500
17/08/2023,Vente,560000,77450,ISLES-LES-VILLENOY,77,232,1,Maison,162,5,1500
09/08/2023,Vente,524000,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,26,1,525
09/08/2023,Vente,524000,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,63,3,525
09/08/2023,Vente,524000,77420,CHAMPS-SUR-MARNE,77,83,3,Dépendance,0,0,525
09/08/2023,Vente,524000,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,25,1,525
09/08/2023,Vente,524000,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,53,2,525
11/08/2023,Vente,215000,77163,TIGEAUX,77,466,1,Maison,88,3,500
11/08/2023,Vente,215000,77163,TIGEAUX,77,466,1,Maison,88,3,193
10/08/2023,Vente,449000,77500,CHELLES,77,108,1,Maison,125,5,373
10/08/2023,Vente,449000,77500,CHELLES,77,108,3,Dépendance,0,0,373
11/08/2023,Vente,402470,77124,CHAUCONIN-NEUFMONTIERS,77,335,1,Maison,163,5,576
11/08/2023,Vente,494000,77500,CHELLES,77,108,3,Dépendance,0,0,525
11/08/2023,Vente,494000,77500,CHELLES,77,108,1,Maison,111,5,525
11/08/2023,Vente,427000,77500,CHELLES,77,108,3,Dépendance,0,0,474
11/08/2023,Vente,427000,77500,CHELLES,77,108,1,Maison,134,5,474
07/08/2023,Vente,205000,77120,BEAUTHEIL-SAINTS,77,433,3,Dépendance,0,0,506
07/08/2023,Vente,205000,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,96,6,506
27/07/2023,Vente,345000,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,869
27/07/2023,Vente,345000,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,500
27/07/2023,Vente,345000,77580,CRECY LA CHAPELLE,77,142,1,Maison,140,5,500
27/07/2023,Vente,345000,77580,CRECY LA CHAPELLE,77,142,1,Maison,140,5,869
27/07/2023,Vente,280000,77450,ESBLY,77,171,1,Maison,96,4,511
11/08/2023,Vente,635500,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,132,5,92
11/08/2023,Vente,635500,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,132,5,500
04/08/2023,Vente,280000,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,137,4,800
01/08/2023,Vente,313000,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,143
01/08/2023,Vente,313000,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,500
01/08/2023,Vente,313000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,135,6,143
01/08/2023,Vente,313000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,135,6,500
02/08/2023,Vente,350000,77400,LAGNY-SUR-MARNE,77,243,1,Maison,69,5,500
02/08/2023,Vente,350000,77400,LAGNY-SUR-MARNE,77,243,1,Maison,69,5,272
27/07/2023,Vente,555400,77500,CHELLES,77,108,1,Maison,45,2,575
07/08/2023,Vente,390000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,85,4,246
31/07/2023,Vente,320000,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,718
31/07/2023,Vente,320000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,135,6,718
22/08/2023,Vente,240000,77320,CHEVRU,77,113,1,Maison,90,5,434
24/07/2023,Vente,51000,77320,FERTE-GAUCHER (LA),77,182,4,Local industriel. commercial ou assimilé,28,0,31
07/08/2023,Vente,400000,77100,MEAUX,77,284,1,Maison,144,6,110
22/08/2023,Vente,300000,77131,PEZARCHES,77,360,1,Maison,140,5,716
22/08/2023,Vente,300000,77131,PEZARCHES,77,360,1,Maison,140,5,500
