transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/10/2023,Vente,"542020,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,142.0,5.0,368.0
18/10/2023,Vente,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,500.0
18/10/2023,Vente,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,130.0,6.0,790.0
18/10/2023,Vente,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,790.0
18/10/2023,Vente,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,130.0,6.0,500.0
25/09/2023,Vente,"1700000,00",77100.0,MAREUIL-LES-MEAUX,77,276,4.0,Local industriel. commercial ou assimilé,1731.0,0.0,2268.0
24/10/2023,Vente,"425000,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,80.0,4.0,520.0
18/10/2023,Vente,"208750,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,106.0,5.0,542.0
18/10/2023,Vente,"100000,00",77480.0,BRAY-SUR-SEINE,77,51,2.0,Appartement,30.0,1.0,63.0
18/10/2023,Vente,"100000,00",77480.0,BRAY-SUR-SEINE,77,51,2.0,Appartement,55.0,2.0,63.0
19/10/2023,Vente,"112500,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,350.0
19/10/2023,Vente,"112500,00",77500.0,CHELLES,77,108,1.0,Maison,99.0,5.0,350.0
02/10/2023,Vente,"415000,00",77410.0,VILLEVAUDE,77,517,1.0,Maison,125.0,4.0,451.0
10/10/2023,Vente,"170000,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,326.0
04/10/2023,Vente,"105000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,110.0,5.0,620.0
18/10/2023,Vente,"807000,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,115.0,6.0,410.0
18/10/2023,Vente,"807000,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,115.0,6.0,500.0
13/10/2023,Vente,"351000,00",77500.0,CHELLES,77,108,1.0,Maison,75.0,3.0,404.0
05/10/2023,Vente,"145000,00",77560.0,VOULTON,77,530,1.0,Maison,97.0,5.0,695.0
20/10/2023,Vente,"235400,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,112.0,5.0,500.0
20/10/2023,Vente,"235400,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,112.0,5.0,588.0
18/10/2023,Vente,"470000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,106.0,3.0,250.0
18/10/2023,Vente,"470000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,106.0,3.0,993.0
12/10/2023,Vente,"236500,00",77120.0,MOUROUX,77,320,1.0,Maison,108.0,6.0,545.0
12/10/2023,Vente,"236500,00",77120.0,MOUROUX,77,320,1.0,Maison,108.0,6.0,228.0
10/10/2023,Vente,"700000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,2.0,Appartement,43.0,2.0,869.0
10/10/2023,Vente,"700000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,2.0,Appartement,38.0,2.0,869.0
10/10/2023,Vente,"700000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,869.0
23/10/2023,Vente,"330000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,62.0,4.0,493.0
20/10/2023,Vente,"262000,00",77370.0,NANGIS,77,327,1.0,Maison,140.0,6.0,154.0
20/10/2023,Vente,"262000,00",77370.0,NANGIS,77,327,1.0,Maison,140.0,6.0,950.0
23/10/2023,Vente,"610000,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,500.0
23/10/2023,Vente,"610000,00",77700.0,SERRIS,77,449,3.0,Dépendance,0.0,0.0,66.0
23/10/2023,Vente,"610000,00",77700.0,SERRIS,77,449,1.0,Maison,142.0,5.0,66.0
23/10/2023,Vente,"610000,00",77700.0,SERRIS,77,449,1.0,Maison,142.0,5.0,500.0
19/10/2023,Vente,"55000,00",77450.0,TRILBARDOU,77,474,1.0,Maison,90.0,5.0,674.0
24/10/2023,Vente,"410000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,85.0,5.0,235.0
03/10/2023,Vente,"190850,00",77122.0,MONTHYON,77,309,1.0,Maison,70.0,4.0,74.0
03/10/2023,Vente,"190850,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,74.0
23/10/2023,Vente,"64000,00",77580.0,GUERARD,77,219,1.0,Maison,280.0,6.0,113.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,166.0,4.0,1000.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,2500.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,166.0,4.0,2400.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,18510.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,166.0,4.0,18510.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,1000.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,166.0,4.0,2500.0
24/10/2023,Vente,"540000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,2400.0
18/10/2023,Vente,"210000,00",77520.0,MONTIGNY-LENCOUP,77,311,3.0,Dépendance,0.0,0.0,575.0
18/10/2023,Vente,"210000,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,105.0,5.0,575.0
18/10/2023,Vente,"210000,00",77520.0,MONTIGNY-LENCOUP,77,311,3.0,Dépendance,0.0,0.0,325.0
18/10/2023,Vente,"210000,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,105.0,5.0,325.0
19/10/2023,Vente,"380000,00",77260.0,USSY-SUR-MARNE,77,478,1.0,Maison,85.0,3.0,700.0
19/10/2023,Vente,"380000,00",77260.0,USSY-SUR-MARNE,77,478,3.0,Dépendance,0.0,0.0,700.0
19/10/2023,Vente,"380000,00",77260.0,USSY-SUR-MARNE,77,478,1.0,Maison,85.0,3.0,500.0
19/10/2023,Vente,"380000,00",77260.0,USSY-SUR-MARNE,77,478,3.0,Dépendance,0.0,0.0,500.0
11/10/2023,Vente,"315000,00",77280.0,OTHIS,77,349,1.0,Maison,124.0,6.0,636.0
24/10/2023,Vente,"283490,00",77400.0,DAMPMART,77,155,1.0,Maison,112.0,5.0,318.0
05/10/2023,Vente,"291836,00",77450.0,MONTRY,77,315,1.0,Maison,60.0,2.0,513.0
20/10/2023,Vente,"707850,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,196.0,6.0,244.0
20/10/2023,Vente,"707850,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,196.0,6.0,500.0
16/10/2023,Vente,"254300,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,82.0,4.0,487.0
03/10/2023,Vente,"149000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,305.0
03/10/2023,Vente,"149000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,60.0,3.0,305.0
17/10/2023,Vente,"550000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,137.0,6.0,405.0
03/10/2023,Vente,"427000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,220.0,7.0,348.0
03/10/2023,Vente,"427000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,220.0,7.0,982.0
03/10/2023,Vente,"427000,00",77540.0,ROZAY-EN-BRIE,77,393,3.0,Dépendance,0.0,0.0,982.0
03/10/2023,Vente,"427000,00",77540.0,ROZAY-EN-BRIE,77,393,3.0,Dépendance,0.0,0.0,348.0
19/10/2023,Vente,"300000,00",77160.0,PROVINS,77,379,1.0,Maison,98.0,3.0,177.0
19/10/2023,Vente,"300000,00",77160.0,PROVINS,77,379,4.0,Local industriel. commercial ou assimilé,38.0,0.0,177.0
24/10/2023,Vente,"120000,00",77650.0,SOISY-BOUY,77,456,3.0,Dépendance,0.0,0.0,505.0
24/10/2023,Vente,"120000,00",77650.0,SOISY-BOUY,77,456,1.0,Maison,77.0,2.0,505.0
18/10/2023,Vente,"210000,00",77450.0,MONTRY,77,315,1.0,Maison,56.0,3.0,513.0
24/10/2023,Vente,"210000,00",77160.0,CHALAUTRE-LA-PETITE,77,73,1.0,Maison,83.0,4.0,875.0
24/10/2023,Vente,"210000,00",77160.0,CHALAUTRE-LA-PETITE,77,73,1.0,Maison,83.0,4.0,323.0
05/10/2023,Vente,"150000,00",77160.0,PROVINS,77,379,1.0,Maison,55.0,3.0,542.0
05/10/2023,Vente,"150000,00",77160.0,PROVINS,77,379,1.0,Maison,55.0,3.0,285.0
20/10/2023,Vente,"55000,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,4.0,Local industriel. commercial ou assimilé,400.0,0.0,469.0
18/10/2023,Vente,"795000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,163.0,6.0,1015.0
18/10/2023,Vente,"795000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,163.0,6.0,500.0
13/10/2023,Vente,"480000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,137.0,5.0,410.0
13/10/2023,Vente,"480000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,137.0,5.0,500.0
26/10/2023,Vente,"270000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,74.0,3.0,669.0
19/10/2023,Vente,"201330,00",77100.0,MEAUX,77,284,1.0,Maison,83.0,4.0,106.0
19/10/2023,Vente,"201330,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,106.0
24/10/2023,Vente,"170000,00",77730.0,MERY-SUR-MARNE,77,290,3.0,Dépendance,0.0,0.0,130.0
24/10/2023,Vente,"170000,00",77730.0,MERY-SUR-MARNE,77,290,1.0,Maison,72.0,3.0,130.0
17/10/2023,Vente,"143000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,67.0,3.0,49.0
20/10/2023,Vente,"52800,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,139.0,5.0,505.0
20/10/2023,Vente,"52800,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,505.0
23/10/2023,Vente,"226000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,415.0
23/10/2023,Vente,"226000,00",77290.0,MITRY MORY,77,294,1.0,Maison,122.0,5.0,415.0
06/10/2023,Vente,"737000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,152.0,5.0,500.0
06/10/2023,Vente,"737000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,152.0,5.0,294.0
20/10/2023,Vente,"176500,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,91.0,6.0,609.0
19/10/2023,Vente,"320000,00",77500.0,CHELLES,77,108,1.0,Maison,87.0,5.0,547.0
25/10/2023,Vente,"383140,70",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,135.0,4.0,757.0
25/10/2023,Vente,"383140,70",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,135.0,4.0,250.0
24/10/2023,Vente,"684114,00",77600.0,CHANTELOUP EN BRIE,77,85,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6001.0
25/10/2023,Vente,"174500,00",77320.0,CHOISY-EN-BRIE,77,116,1.0,Maison,125.0,5.0,318.0
25/10/2023,Vente,"174500,00",77320.0,CHOISY-EN-BRIE,77,116,3.0,Dépendance,0.0,0.0,318.0
18/10/2023,Vente,"327000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,80.0,5.0,705.0
18/10/2023,Vente,"123000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,75.0,3.0,45.0
19/10/2023,Vente,"294800,00",77470.0,TRILPORT,77,475,1.0,Maison,95.0,5.0,609.0
16/10/2023,Vente,"143000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,76.0,3.0,1000.0
24/10/2023,Vente,"272000,00",77290.0,MITRY MORY,77,294,1.0,Maison,80.0,5.0,342.0
10/10/2023,Vente,"285000,00",77500.0,CHELLES,77,108,1.0,Maison,57.0,3.0,378.0
10/10/2023,Vente,"285000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,378.0
27/10/2023,Vente,"425000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,105.0,6.0,380.0
11/10/2023,Vente,"344850,00",77500.0,CHELLES,77,108,1.0,Maison,69.0,3.0,435.0
11/10/2023,Vente,"344850,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,435.0
27/10/2023,Vente,"594250,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,117.0,5.0,287.0
27/10/2023,Vente,"594250,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,117.0,5.0,500.0
25/10/2023,Vente,"342770,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,100.0,6.0,497.0
26/10/2023,Vente,"335000,00",77470.0,TRILPORT,77,475,1.0,Maison,122.0,6.0,403.0
26/10/2023,Vente,"335000,00",77470.0,TRILPORT,77,475,3.0,Dépendance,0.0,0.0,403.0
12/10/2023,Vente,"275000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,83.0,5.0,474.0
09/10/2023,Vente,"266000,00",77400.0,THORIGNY SUR MARNE,77,464,4.0,Local industriel. commercial ou assimilé,1304.0,0.0,548.0
13/10/2023,Vente,"345000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,57.0,3.0,509.0
24/10/2023,Vente,"165000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,100.0,4.0,210.0
16/10/2023,Vente,"273000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,3.0,Dépendance,0.0,0.0,500.0
16/10/2023,Vente,"273000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,74.0,5.0,500.0
10/10/2023,Vente,"151500,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,20.0
25/10/2023,Vente,"197000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,65.0,3.0,223.0
23/10/2023,Vente,"402000,00",77100.0,MEAUX,77,284,1.0,Maison,106.0,4.0,340.0
23/10/2023,Vente,"402000,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,340.0
23/10/2023,Vente,"312000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,93.0,5.0,312.0
19/10/2023,Vente,"253967,34",77910.0,VARREDDES,77,483,1.0,Maison,80.0,3.0,560.0
19/10/2023,Vente,"253967,34",77910.0,VARREDDES,77,483,3.0,Dépendance,0.0,0.0,560.0
05/10/2023,Vente,"1,00",77144.0,MONTEVRAIN,77,307,4.0,Local industriel. commercial ou assimilé,0.0,0.0,10.0
20/10/2023,Vente,"588550,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,128.0,6.0,431.0
18/10/2023,Vente,"460000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,438.0
18/10/2023,Vente,"460000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,180.0,7.0,678.0
18/10/2023,Vente,"460000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,678.0
18/10/2023,Vente,"460000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,180.0,7.0,438.0
24/10/2023,Vente,"195000,00",77139.0,VINCY-MANOEUVRE,77,526,1.0,Maison,96.0,4.0,125.0
12/10/2023,Vente,"350000,00",77700.0,COUPVRAY,77,132,1.0,Maison,113.0,5.0,612.0
12/10/2023,Vente,"1500,00",77320.0,CHEVRU,77,113,1.0,Maison,12.0,1.0,300.0
20/10/2023,Vente,"7280400,00",77090.0,COLLEGIEN,77,121,4.0,Local industriel. commercial ou assimilé,0.0,0.0,9222.0
13/10/2023,Vente,"265000,00",77120.0,MOUROUX,77,320,1.0,Maison,98.0,4.0,500.0
13/10/2023,Vente,"265000,00",77120.0,MOUROUX,77,320,1.0,Maison,98.0,4.0,269.0
20/10/2023,Vente,"175000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,100.0,5.0,500.0
20/10/2023,Vente,"175000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,100.0,5.0,272.0
20/10/2023,Vente,"3700000,00",77290.0,MITRY MORY,77,294,4.0,Local industriel. commercial ou assimilé,2611.0,0.0,5913.0
20/10/2023,Vente,"3700000,00",77290.0,MITRY MORY,77,294,4.0,Local industriel. commercial ou assimilé,2298.0,0.0,5913.0
27/10/2023,Vente,"392000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,169.0,5.0,232.0
26/10/2023,Vente,"264500,00",77640.0,JOUARRE,77,238,1.0,Maison,101.0,4.0,500.0
24/10/2023,Vente,"172000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,16.0,1.0,289.0
17/10/2023,Vente,"293000,00",77540.0,ROZAY-EN-BRIE,77,393,3.0,Dépendance,0.0,0.0,450.0
17/10/2023,Vente,"293000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,79.0,3.0,450.0
17/10/2023,Vente,"727550,00",77163.0,MORTCERF,77,318,3.0,Dépendance,0.0,0.0,890.0
17/10/2023,Vente,"727550,00",77163.0,MORTCERF,77,318,1.0,Maison,217.0,9.0,890.0
27/10/2023,Vente,"130000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,167.0,5.0,652.0
20/10/2023,Vente,"80000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,290.0
20/10/2023,Vente,"80000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,54.0,3.0,290.0
02/10/2023,Vente,"363000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,150.0,7.0,812.0
02/10/2023,Vente,"363000,00",77520.0,DONNEMARIE-DONTILLY,77,159,3.0,Dépendance,0.0,0.0,812.0
02/10/2023,Vente,"363000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,20.0,1.0,812.0
31/10/2023,Vente,"258450,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,75.0,4.0,77.0
31/10/2023,Vente,"258450,00",77660.0,CHANGIS-SUR-MARNE,77,84,3.0,Dépendance,0.0,0.0,77.0
27/10/2023,Vente,"322604,00",77163.0,MORTCERF,77,318,1.0,Maison,120.0,6.0,580.0
26/10/2023,Vente,"55000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,200.0
24/10/2023,Vente,"169000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,75.0,4.0,325.0
04/10/2023,Vente,"170000,00",77160.0,ROUILLY,77,391,1.0,Maison,69.0,3.0,182.0
04/10/2023,Vente,"170000,00",77160.0,ROUILLY,77,391,1.0,Maison,69.0,3.0,735.0
27/09/2023,Vente,"377000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,112.0,5.0,128.0
23/10/2023,Vente,"520000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,133.0,6.0,410.0
02/10/2023,Vente,"310000,00",77500.0,CHELLES,77,108,1.0,Maison,60.0,4.0,324.0
24/10/2023,Vente,"333000,00",77280.0,OTHIS,77,349,1.0,Maison,102.0,5.0,476.0
19/10/2023,Vente,"347342,00",77540.0,COURPALAY,77,135,1.0,Maison,160.0,6.0,323.0
19/10/2023,Vente,"347342,00",77540.0,COURPALAY,77,135,3.0,Dépendance,0.0,0.0,323.0
19/10/2023,Vente,"347342,00",77540.0,COURPALAY,77,135,3.0,Dépendance,0.0,0.0,382.0
27/10/2023,Vente,"267788,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,70.0,3.0,146.0
27/10/2023,Vente,"452000,00",77580.0,BOULEURS,77,47,1.0,Maison,87.0,5.0,261.0
27/10/2023,Vente,"452000,00",77580.0,BOULEURS,77,47,1.0,Maison,87.0,5.0,500.0
27/10/2023,Vente,"289000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,72.0,3.0,450.0
24/10/2023,Vente,"161965,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,69.0,3.0,413.0
27/10/2023,Vente,"50000,00",77141.0,VAUDOY-EN-BRIE,77,486,4.0,Local industriel. commercial ou assimilé,115.0,0.0,230.0
27/10/2023,Vente,"50000,00",77141.0,VAUDOY-EN-BRIE,77,486,1.0,Maison,85.0,4.0,230.0
19/10/2023,Vente,"323280,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,102.0,5.0,287.0
25/10/2023,Vente,"365000,00",77580.0,VOULANGIS,77,529,1.0,Maison,107.0,5.0,629.0
20/10/2023,Vente,"140000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,63.0,3.0,127.0
20/10/2023,Vente,"140000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,150.0,5.0,257.0
20/10/2023,Vente,"140000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,257.0
31/10/2023,Vente,"500000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,115.0,5.0,256.0
31/10/2023,Vente,"500000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,115.0,5.0,500.0
02/10/2023,Vente,"84000,00",77730.0,MERY-SUR-MARNE,77,290,1.0,Maison,47.0,1.0,1274.0
02/10/2023,Vente,"84000,00",77730.0,MERY-SUR-MARNE,77,290,1.0,Maison,47.0,1.0,500.0
24/10/2023,Vente,"130000,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,92.0,4.0,340.0
28/10/2023,Vente,"180000,00",77440.0,ISLES-LES-MELDEUSES,77,231,1.0,Maison,110.0,4.0,506.0
05/10/2023,Vente,"306500,00",77500.0,CHELLES,77,108,1.0,Maison,60.0,3.0,440.0
05/10/2023,Vente,"306500,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,440.0
26/10/2023,Vente,"111000,00",77171.0,CHALAUTRE-LA-GRANDE,77,72,1.0,Maison,75.0,2.0,1207.0
26/10/2023,Vente,"111000,00",77171.0,CHALAUTRE-LA-GRANDE,77,72,3.0,Dépendance,0.0,0.0,1207.0
24/10/2023,Vente,"236500,00",77139.0,VINCY-MANOEUVRE,77,526,1.0,Maison,84.0,4.0,476.0
27/10/2023,Vente,"104000,00",77171.0,CHALAUTRE-LA-GRANDE,77,72,3.0,Dépendance,0.0,0.0,1027.0
27/10/2023,Vente,"104000,00",77171.0,CHALAUTRE-LA-GRANDE,77,72,1.0,Maison,61.0,2.0,1027.0
24/10/2023,Vente,"111250,00",77320.0,CHEVRU,77,113,1.0,Maison,91.0,4.0,340.0
24/10/2023,Vente,"111250,00",77320.0,CHEVRU,77,113,3.0,Dépendance,0.0,0.0,340.0
18/10/2023,Vente,"317000,00",77470.0,TRILPORT,77,475,1.0,Maison,130.0,5.0,991.0
24/10/2023,Vente,"418000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,240.0,7.0,626.0
18/10/2023,Vente,"358000,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,488.0
18/10/2023,Vente,"358000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,131.0,6.0,488.0
17/10/2023,Vente,"137800,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,62.0,4.0,616.0
16/10/2023,Vente,"115000,00",77970.0,JOUY-LE-CHATEL,77,239,1.0,Maison,73.0,3.0,70.0
25/10/2023,Vente,"252000,00",77131.0,PEZARCHES,77,360,1.0,Maison,103.0,6.0,696.0
25/10/2023,Vente,"252000,00",77131.0,PEZARCHES,77,360,1.0,Maison,103.0,6.0,500.0
24/10/2023,Vente,"245000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,3.0,Dépendance,0.0,0.0,596.0
24/10/2023,Vente,"245000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,47.0,2.0,596.0
27/10/2023,Vente,"321550,00",77450.0,ESBLY,77,171,1.0,Maison,97.0,4.0,524.0
25/10/2023,Vente,"585000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,116.0,6.0,404.0
25/10/2023,Vente,"585000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,116.0,6.0,500.0
31/10/2023,Vente,"355000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,126.0,7.0,500.0
31/10/2023,Vente,"355000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,126.0,7.0,514.0
27/10/2023,Vente,"345000,00",77280.0,OTHIS,77,349,1.0,Maison,97.0,6.0,404.0
11/10/2023,Vente,"312000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,100.0,4.0,500.0
11/10/2023,Vente,"293350,00",77700.0,COUPVRAY,77,132,1.0,Maison,61.0,2.0,141.0
11/10/2023,Vente,"293350,00",77700.0,COUPVRAY,77,132,3.0,Dépendance,0.0,0.0,141.0
26/10/2023,Vente,"295000,00",77290.0,MITRY MORY,77,294,1.0,Maison,93.0,5.0,408.0
27/10/2023,Vente,"295000,00",77280.0,OTHIS,77,349,1.0,Maison,89.0,4.0,415.0
27/10/2023,Vente,"310000,00",77230.0,JUILLY,77,241,1.0,Maison,94.0,5.0,475.0
23/10/2023,Vente,"400500,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,92.0,5.0,216.0
24/10/2023,Vente,"168000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,400.0
20/10/2023,Vente,"475000,00",77400.0,CARNETIN,77,62,3.0,Dépendance,0.0,0.0,1782.0
20/10/2023,Vente,"475000,00",77400.0,CARNETIN,77,62,1.0,Maison,140.0,5.0,1782.0
20/10/2023,Vente,"475000,00",77400.0,CARNETIN,77,62,3.0,Dépendance,0.0,0.0,500.0
20/10/2023,Vente,"475000,00",77400.0,CARNETIN,77,62,1.0,Maison,140.0,5.0,500.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,3.0,Dépendance,0.0,0.0,500.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,92.0,5.0,500.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,3.0,Dépendance,0.0,0.0,223.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,92.0,5.0,223.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,45.0,3.0,500.0
19/10/2023,Vente,"10475756,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,45.0,3.0,227.0
