transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/11/2023,Vente,465500,120,RUE,DES GUILLAUMES,93130,NOISY-LE-SEC,93,53,1,Maison,125,5,440
27/11/2023,Vente,465500,120,RUE,DES GUILLAUMES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,440
24/11/2023,Vente,240000,101,RUE,AUGUSTIN THIERRY,93270,SEVRAN,93,71,1,Maison,108,5,439
29/11/2023,Vente,295000,37,RUE,GASTON CREPIN,93000,BOBIGNY,93,8,1,Maison,103,4,288
06/12/2023,Vente,290000,37,AV,JEAN JACQUES ROUSSEAU,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,171
06/12/2023,Vente,290000,37,AV,JEAN JACQUES ROUSSEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,87,4,171
29/11/2023,Vente,335000,11,RUE,VILLEBOIS MAREUIL,93250,VILLEMOMBLE,93,77,1,Maison,84,4,325
07/12/2023,Vente,900000,40,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,28,2,530
07/12/2023,Vente,900000,40,RUE,JULES GUESDE,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,62,0,530
07/12/2023,Vente,900000,40,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,62,4,530
07/12/2023,Vente,900000,40,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,34,2,530
04/12/2023,Vente,360150,15,RUE,PHILIBERT HOFFMANN,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,42,3,356
06/12/2023,Vente,290000,6,RUE,DES PRIMEVERES,93250,VILLEMOMBLE,93,77,1,Maison,107,6,345
06/12/2023,Vente,290000,6,RUE,DES PRIMEVERES,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,345
30/11/2023,Vente,4500000,23,RUE,MARCEL SEMBAT,93430,VILLETANEUSE,93,79,4,Local industriel. commercial ou assimilé,1650,0,2824
04/12/2023,Vente,700000,7,RUE,DES NEFLIERS,93100,MONTREUIL,93,48,1,Maison,70,4,157
06/12/2023,Vente,311000,33,ALL,DES BOSQUETS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,248
06/12/2023,Vente,311000,33,ALL,DES BOSQUETS,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,4,248
30/11/2023,Vente,250000,26,RUE,DE FREINVILLE,93600,AULNAY SOUS BOIS,93,5,1,Maison,52,3,283
30/11/2023,Vente,250000,26,RUE,DE FREINVILLE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,283
21/11/2023,Vente,1670000,4,RUE,ESTIENNE D ORVES,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,899,0,815
20/11/2023,Vente,400000,47,RUE,EMILE PALADILHE,93150,LE BLANC-MESNIL,93,7,1,Maison,111,5,220
30/11/2023,Vente,70000,9057,RUE,FRANCOIS DAGORN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
30/11/2023,Vente,355000,69,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,122,4,101
20/11/2023,Vente,307000,5,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,198
20/11/2023,Vente,307000,5,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,198
28/11/2023,Vente,230000,73,AV,PIERRE ET MARIE CURIE,93700,DRANCY,93,29,1,Maison,60,3,274
28/11/2023,Vente,230000,73,AV,PIERRE ET MARIE CURIE,93700,DRANCY,93,29,3,Dépendance,0,0,274
24/11/2023,Vente,1368000,36,RUE,JACQUES AMYOT,93420,VILLEPINTE,93,78,1,Maison,82,5,5197
24/11/2023,Vente,1368000,36,RUE,JACQUES AMYOT,93420,VILLEPINTE,93,78,1,Maison,79,5,5197
30/11/2023,Vente,575031,62,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,58,2,273
30/11/2023,Vente,575031,62,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,48,2,273
30/11/2023,Vente,575031,62,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,58,3,273
30/11/2023,Vente,575031,72,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,70,4,245
30/11/2023,Vente,575031,72,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,48,2,245
30/11/2023,Vente,575031,72,RTE,DE ROISSY,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,42,2,245
30/11/2023,Vente,575031,16,RUE,LOUIS ESCHARD,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,3,57
28/11/2023,Vente,100000,3,RUE,BEAUFILS,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,99,0,99
28/11/2023,Vente,315000,16,RUE,EUGENE VARLIN,93000,BOBIGNY,93,8,1,Maison,80,4,300
17/11/2023,Vente,1,8,RUE,EUGENE HENAFF,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,700,0,2618
02/12/2023,Vente,245000,69,AV,PHILIPPE DE GIRARD,93420,VILLEPINTE,93,78,1,Maison,48,3,450
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,3,Dépendance,0,0,295
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,2,Appartement,18,1,295
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,2,Appartement,20,1,295
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,2,Appartement,13,1,295
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,2,Appartement,19,1,295
16/11/2023,Vente,400000,29,RUE,GEORGES DUCERF,93700,DRANCY,93,29,2,Appartement,22,1,295
08/12/2023,Vente,415000,31,AV,DE L AULNAYSIENNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,5,381
24/11/2023,Vente,800000,66,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,558
24/11/2023,Vente,800000,66,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,320
24/11/2023,Vente,800000,66,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,131,4,320
24/11/2023,Vente,800000,66,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,131,4,558
21/11/2023,Vente,338000,7,ALL,VERONIQUE,93700,DRANCY,93,29,1,Maison,64,4,449
28/11/2023,Vente,360000,7,AV,MATHILDE EMILIE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,361
28/11/2023,Vente,360000,7,AV,MATHILDE EMILIE,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,361
08/12/2023,Vente,340000,8,RUE,EMILE DESPREZ,93700,DRANCY,93,29,1,Maison,117,4,127
11/12/2023,Vente,130000,9013,RUE,FRANCOIS DAGORN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
21/11/2023,Vente,156500,50,RUE,HENRI ROUANET,93700,DRANCY,93,29,1,Maison,35,3,153
30/11/2023,Vente,12000000,100,RUE,DU LANDY,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,70,3,2907
30/11/2023,Vente,12000000,100,RUE,DU LANDY,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,2176,0,2907
30/11/2023,Vente,12000000,29,RUE,EMILE CORDON,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,2803,0,3788
07/12/2023,Vente,874000,6,BD,GUTENBERG,93190,LIVRY-GARGAN,93,46,1,Maison,240,7,575
07/12/2023,Vente,375000,8,ALL,COCHIN,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,525
07/12/2023,Vente,375000,8,ALL,COCHIN,93390,CLICHY SOUS BOIS,93,14,1,Maison,135,4,525
27/11/2023,Vente,435000,19,RUE,DE LA FOURCHE,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,4,450
30/11/2023,Vente,455000,15,RUE,DE LA JUSTICE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,414
30/11/2023,Vente,455000,15,RUE,DE LA JUSTICE,93160,NOISY-LE-GRAND,93,51,1,Maison,66,4,414
04/12/2023,Vente,305000,24,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,1,Maison,74,6,220
17/11/2023,Vente,221000,13,RUE,LAMARTINE,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,150
17/11/2023,Vente,221000,13,RUE,LAMARTINE,93300,AUBERVILLIERS,93,1,1,Maison,10,0,150
17/11/2023,Vente,221000,13,RUE,LAMARTINE,93300,AUBERVILLIERS,93,1,1,Maison,41,2,150
07/12/2023,Vente,280000,61,RUE,D AULNAY,93270,SEVRAN,93,71,1,Maison,102,2,510
07/12/2023,Vente,254900,76,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,247
07/12/2023,Vente,254900,76,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,1,Maison,55,3,247
23/11/2023,Vente,292000,97,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,68,2,617
23/11/2023,Vente,292000,97,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,75,3,617
29/11/2023,Vente en l'état futur d'achèvement,18257164,140,RUE,DE MEAUX,93410,VAUJOURS,93,74,4,Local industriel. commercial ou assimilé,742,0,1004
29/11/2023,Vente en l'état futur d'achèvement,18257164,140,RUE,DE MEAUX,93410,VAUJOURS,93,74,3,Dépendance,0,0,1004
29/11/2023,Vente en l'état futur d'achèvement,18257164,140,RUE,DE MEAUX,93410,VAUJOURS,93,74,2,Appartement,108,4,1004
29/11/2023,Vente en l'état futur d'achèvement,18257164,144,RUE,DE MEAUX,93410,VAUJOURS,93,74,3,Dépendance,0,0,1225
29/11/2023,Vente en l'état futur d'achèvement,18257164,144,RUE,DE MEAUX,93410,VAUJOURS,93,74,1,Maison,92,5,1225
12/12/2023,Vente,540250,56,RUE,DE SEVRAN,93410,VAUJOURS,93,74,1,Maison,157,5,217
05/12/2023,Vente,358200,55,ALL,DANTON,93190,LIVRY-GARGAN,93,46,1,Maison,30,2,515
05/12/2023,Vente,358200,55,ALL,DANTON,93190,LIVRY-GARGAN,93,46,1,Maison,88,3,515
23/11/2023,Vente,285000,39,AV,ROGER SALENGRO,93220,GAGNY,93,32,1,Maison,96,4,386
11/12/2023,Vente,250000,17,RUE,POLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,4,202
08/12/2023,Vente,388000,6,RUE,JEAN HEMMEN,93270,SEVRAN,93,71,1,Maison,145,5,160
08/12/2023,Vente,1200000,84,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,68,3,615
08/12/2023,Vente,1200000,84,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,615
08/12/2023,Vente,1200000,84,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,91,4,615
08/12/2023,Vente,1200000,84,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,73,3,615
08/12/2023,Vente,1200000,84,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,2,Appartement,69,3,615
01/12/2023,Vente,4541347,48,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,119,4,452
01/12/2023,Vente,4541347,48,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,452
01/12/2023,Vente,4541347,54,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,355
01/12/2023,Vente,4541347,54,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,12,1,355
01/12/2023,Vente,4541347,54,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,51,2,355
01/12/2023,Vente,4541347,44,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,2,Appartement,44,2,941
01/12/2023,Vente,4541347,44,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,941
01/12/2023,Vente,4541347,44,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,2,Appartement,59,3,941
01/12/2023,Vente,4541347,44,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,113,4,941
05/12/2023,Vente,270000,13,RUE,ROUGET DE L ISLE,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,213
05/12/2023,Vente,270000,13,RUE,ROUGET DE L ISLE,93800,EPINAY SUR SEINE,93,31,1,Maison,70,3,213
08/12/2023,Vente,217000,51,RUE,JULES PRINCET,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,4,193
09/12/2023,Vente,610000,42,AV,DU GAL GALLIENI,93250,VILLEMOMBLE,93,77,1,Maison,140,6,318
06/12/2023,Vente,520000,43,RUE,PAUL CAVARE,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,243
06/12/2023,Vente,520000,43,RUE,PAUL CAVARE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,43,2,243
06/12/2023,Vente,520000,43,RUE,PAUL CAVARE,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,60,0,243
08/12/2023,Vente,760000,19,RUE,EMILE ZOLA,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,80,4,79
06/12/2023,Vente,293800,4,ALL,DU MOULIN DE L ORME,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,220
21/11/2023,Vente,200000,17,RUE,DE CHANTILLY,93200,SAINT-DENIS,93,66,1,Maison,99,6,181
13/12/2023,Vente,1482000,9,ALL,JARDIN ANGLAIS,93340,LE RAINCY,93,62,1,Maison,60,3,432
13/12/2023,Vente,1482000,5,ALL,NICOLAS CARNOT,93340,LE RAINCY,93,62,2,Appartement,77,2,1520
13/12/2023,Vente,1482000,5,ALL,NICOLAS CARNOT,93340,LE RAINCY,93,62,3,Dépendance,0,0,1520
13/12/2023,Vente,1482000,5,ALL,NICOLAS CARNOT,93340,LE RAINCY,93,62,2,Appartement,100,5,1520
12/12/2023,Vente,530000,9,RUE,GEORGES CLEMENCEAU,93190,LIVRY-GARGAN,93,46,1,Maison,196,7,417
11/12/2023,Vente,720000,67,AV,HENRI BARBUSSE,93270,SEVRAN,93,71,1,Maison,136,7,835
11/12/2023,Vente,720000,67,AV,HENRI BARBUSSE,93270,SEVRAN,93,71,3,Dépendance,0,0,835
13/12/2023,Vente,175000,27,RUE,VAILLANT COUTURIER,93220,GAGNY,93,32,3,Dépendance,0,0,378
13/12/2023,Vente,175000,27,RUE,VAILLANT COUTURIER,93220,GAGNY,93,32,1,Maison,80,3,378
12/12/2023,Vente,137000,118,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,359
12/12/2023,Vente,137000,118,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,3,359
01/12/2023,Vente,92000,5,RUE,DE LA ROTONDE,93460,GOURNAY SUR MARNE,93,33,1,Maison,63,3,270
11/12/2023,Vente,490000,12,RUE,RIBOT,93700,DRANCY,93,29,3,Dépendance,0,0,434
11/12/2023,Vente,490000,12,RUE,RIBOT,93700,DRANCY,93,29,1,Maison,80,5,434
06/12/2023,Vente,500000,37,RUE,DES CITES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,270,0,578
06/12/2023,Vente,190000,80,RUE,BAUDIN,93700,DRANCY,93,29,1,Maison,46,3,83
06/12/2023,Vente,190000,80,RUE,BAUDIN,93700,DRANCY,93,29,1,Maison,39,3,83
06/12/2023,Vente,190000,80,RUE,BAUDIN,93700,DRANCY,93,29,3,Dépendance,0,0,83
30/11/2023,Vente,245000,11,AV,MARCEL ALIZARD,93150,LE BLANC-MESNIL,93,7,1,Maison,63,3,185
12/12/2023,Vente,300000,22,RUE,P VAILLANT COUTURIER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,144
12/12/2023,Vente,300000,22,RUE,P VAILLANT COUTURIER,93600,AULNAY SOUS BOIS,93,5,1,Maison,79,4,144
22/11/2023,Vente,370000,5,ALL,DANTON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,99,5,244
11/12/2023,Vente,555000,19,RUE,DU MIDI,93100,MONTREUIL,93,48,3,Dépendance,0,0,491
11/12/2023,Vente,555000,19,RUE,DU MIDI,93100,MONTREUIL,93,48,1,Maison,80,5,491
13/12/2023,Vente,350000,18,RUE,LAMARTINE,93160,NOISY-LE-GRAND,93,51,1,Maison,105,4,500
30/11/2023,Vente,755000,47,RUE,COLMET LEPINAY,93100,MONTREUIL,93,48,3,Dépendance,0,0,237
30/11/2023,Vente,755000,47,RUE,COLMET LEPINAY,93100,MONTREUIL,93,48,1,Maison,74,3,237
13/12/2023,Vente,461000,29,RUE,MEDERIC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,66,4,167
13/12/2023,Vente,410000,11,AV,DE LA CONCORDE,93160,NOISY-LE-GRAND,93,51,1,Maison,74,4,221
06/12/2023,Vente,290000,4,RUE,BERTHELOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,40,3,227
06/12/2023,Vente,290000,4,RUE,BERTHELOT,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,227
14/12/2023,Vente,310000,9,ALL,SAINTE ANNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,4,299
14/12/2023,Vente,310000,9,ALL,SAINTE ANNE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,299
01/12/2023,Vente,799999,9004,IMP,TRUBERT,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,153
01/12/2023,Vente,799999,9004,IMP,TRUBERT,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,24,1,153
01/12/2023,Vente,799999,9004,IMP,TRUBERT,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,468
01/12/2023,Vente,799999,9004,IMP,TRUBERT,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,50,0,468
13/12/2023,Vente,305000,17,RUE,MOREAU,93000,BOBIGNY,93,8,3,Dépendance,0,0,300
13/12/2023,Vente,305000,17,RUE,MOREAU,93000,BOBIGNY,93,8,1,Maison,89,4,300
21/11/2023,Vente,470000,3,ALL,DES FAUVETTES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,159,6,500
05/12/2023,Vente,260000,104,AV,TURGOT,93190,LIVRY-GARGAN,93,46,1,Maison,48,3,513
05/12/2023,Vente,260000,104,AV,TURGOT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,513
08/12/2023,Vente,365000,22,RUE,DU HAUT DU PARC,93430,VILLETANEUSE,93,79,1,Maison,88,4,150
08/12/2023,Vente,460000,79,ALL,RICHELIEU,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,400,0,387
13/12/2023,Vente,270000,17,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,1,Maison,89,4,456
13/12/2023,Vente,270000,17,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,456
23/11/2023,Vente,242000,6,RUE,DES MIMOSAS,93420,VILLEPINTE,93,78,1,Maison,75,4,341
13/12/2023,Vente,299000,48,RUE,DAVID SIQUEIROS,93200,SAINT-DENIS,93,66,1,Maison,69,3,206
13/12/2023,Vente,299000,48,RUE,DAVID SIQUEIROS,93200,SAINT-DENIS,93,66,1,Maison,45,3,206
13/12/2023,Vente,571880,16,RUE,EMILE ZOLA,93230,ROMAINVILLE,93,63,1,Maison,58,3,749
14/12/2023,Vente,319000,21,RUE,ARMAND CARREL,93700,DRANCY,93,29,3,Dépendance,0,0,209
14/12/2023,Vente,319000,21,RUE,ARMAND CARREL,93700,DRANCY,93,29,1,Maison,101,4,209
08/12/2023,Vente,340000,36,RUE,EDMOND PONCET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,467
08/12/2023,Vente,340000,36,RUE,EDMOND PONCET,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,4,467
08/12/2023,Vente,200000,5,PAS,DES PANORAMAS,93260,LES LILAS,93,45,1,Maison,36,3,51
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,2,Appartement,42,2,129
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,120,0,129
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,129
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,2,Appartement,57,3,129
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,2,Appartement,28,1,129
01/12/2023,Vente,680000,52,RUE,SUZANNE MASSON,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,110
13/12/2023,Vente,263000,17,AV,DES MESARMES,93140,BONDY,93,10,1,Maison,67,3,406
12/12/2023,Vente,390000,17,RUE,DU GENERAL MAUNOURY,93700,DRANCY,93,29,1,Maison,133,6,302
13/12/2023,Vente,250000,28,AV,GERMAIN PAPILLON,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,314
13/12/2023,Vente,250000,28,AV,GERMAIN PAPILLON,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,3,314
14/12/2023,Vente,241000,29,RUE,DE LA FONTAINE VARENNE,93220,GAGNY,93,32,1,Maison,58,4,377
14/12/2023,Vente,241000,29,RUE,DE LA FONTAINE VARENNE,93220,GAGNY,93,32,3,Dépendance,0,0,377
11/12/2023,Vente,272000,11,RUE,GERARD LENOIR,93800,EPINAY SUR SEINE,93,31,1,Maison,75,3,146
11/12/2023,Vente,210000,7,RUE,HENRI JAHIER,93700,DRANCY,93,29,1,Maison,70,4,331
30/11/2023,Vente,225000,36,RUE,MICHELET,93240,STAINS,93,72,1,Maison,70,3,233
14/12/2023,Vente,232000,39,AV,EMILE ZOLA,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,403
14/12/2023,Vente,232000,39,AV,EMILE ZOLA,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,49,3,403
11/12/2023,Vente,888000,34,RUE,ARAGO,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,110,5,244
18/12/2023,Vente,420000,1,AV,MOZART,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,131,5,404
14/12/2023,Vente,227700,167,RUE,DE SAVOIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,44,2,400
14/12/2023,Vente,675000,48,RUE,SAINT LOUIS,93250,VILLEMOMBLE,93,77,1,Maison,138,4,382
27/11/2023,Vente,350000,4,RUE,GABRIEL,93270,SEVRAN,93,71,1,Maison,143,6,541
06/12/2023,Vente,222000,6,ALL,HENRI QUATRE,93220,GAGNY,93,32,1,Maison,65,3,475
18/12/2023,Vente,330000,63,RUE,DU ONZE NOVEMBRE,93700,DRANCY,93,29,1,Maison,110,4,175
20/11/2023,Vente,184175,35,RUE,LOUIS COUTANT,93600,AULNAY SOUS BOIS,93,5,1,Maison,40,4,443
06/12/2023,Vente,226000,16,ALL,DE COULANGES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,457
06/12/2023,Vente,226000,16,ALL,DE COULANGES,93190,LIVRY-GARGAN,93,46,1,Maison,70,3,457
14/12/2023,Vente,347000,93,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,1,Maison,69,2,500
14/12/2023,Vente,347000,93,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,500
21/11/2023,Vente,920000,21,RUE,JEAN JAURES,93470,COUBRON,93,15,1,Maison,88,4,3603
21/11/2023,Vente,920000,21,RUE,JEAN JAURES,93470,COUBRON,93,15,3,Dépendance,0,0,3603
21/11/2023,Vente,920000,21,RUE,JEAN JAURES,93470,COUBRON,93,15,3,Dépendance,0,0,400
21/11/2023,Vente,920000,21,RUE,JEAN JAURES,93470,COUBRON,93,15,1,Maison,88,4,400
07/12/2023,Vente,569875,12,RUE,DE NORMANDIE,93100,MONTREUIL,93,48,1,Maison,75,4,140
18/12/2023,Vente,2050000,9,RUE,DE SEVRAN,93410,VAUJOURS,93,74,3,Dépendance,0,0,613
18/12/2023,Vente,2050000,9,RUE,DE SEVRAN,93410,VAUJOURS,93,74,2,Appartement,40,3,613
18/12/2023,Vente,2050000,9,RUE,DE SEVRAN,93410,VAUJOURS,93,74,2,Appartement,38,3,613
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,63,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,66,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,50,2,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,62,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,64,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,51,2,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,76,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,68,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,74,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,45,2,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,80,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,70,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,94,5,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,49,2,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,80,4,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,84,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,69,3,4618
19/12/2023,Vente,11500000,27,RUE,DE PRESLES,93300,AUBERVILLIERS,93,1,2,Appartement,74,4,4618
29/11/2023,Vente,590000,119,RUE,ANATOLE FRANCE,93170,BAGNOLET,93,6,1,Maison,134,7,386
06/12/2023,Vente,317703,4,ALL,DU MOULIN DE L ORME,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,220
