transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/10/2023,Vente,885000,93300,AUBERVILLIERS,93,1,2,Appartement,29,2,110
24/10/2023,Vente,400000,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,0,0,462
26/10/2023,Vente,330000,93100,MONTREUIL,93,48,3,Dépendance,0,0,399
20/10/2023,Vente,325000,93270,SEVRAN,93,71,1,Maison,59,3,385
26/10/2023,Vente,320000,93700,DRANCY,93,29,3,Dépendance,0,0,299
26/10/2023,Vente,320000,93700,DRANCY,93,29,1,Maison,66,4,299
04/10/2023,Vente,125000,93470,COUBRON,93,15,3,Dépendance,0,0,156
04/10/2023,Vente,125000,93470,COUBRON,93,15,1,Maison,150,5,156
24/10/2023,Vente,350000,93600,AULNAY SOUS BOIS,93,5,1,Maison,109,4,288
24/10/2023,Vente,2200000,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,1370,0,1910
24/10/2023,Vente,565000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,161,6,418
19/10/2023,Vente,95000,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,40,0,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,30,2,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,28,3,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,32,2,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,20,1,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,22,1,333
19/10/2023,Vente,95000,93220,GAGNY,93,32,2,Appartement,30,3,333
06/10/2023,Vente,556200,93200,SAINT-DENIS,93,66,1,Maison,77,4,279
16/10/2023,Vente,690000,93130,NOISY-LE-SEC,93,53,2,Appartement,105,4,522
16/10/2023,Vente,690000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,355,0,522
05/10/2023,Vente,490000,93100,MONTREUIL,93,48,1,Maison,68,3,202
09/10/2023,Vente,369925,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,326
09/10/2023,Vente,369925,93150,LE BLANC-MESNIL,93,7,1,Maison,63,3,326
05/10/2023,Vente,720630,93170,BAGNOLET,93,6,1,Maison,114,4,282
18/10/2023,Vente,190000,93220,GAGNY,93,32,3,Dépendance,0,0,313
03/10/2023,Vente,289000,93420,VILLEPINTE,93,78,1,Maison,104,4,407
03/10/2023,Vente,289000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,407
12/09/2023,Vente,310000,93140,BONDY,93,10,1,Maison,96,5,300
27/10/2023,Vente,884200,93170,BAGNOLET,93,6,3,Dépendance,0,0,127
27/10/2023,Vente,884200,93170,BAGNOLET,93,6,1,Maison,85,4,127
27/10/2023,Vente,884200,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,13,0,127
16/10/2023,Vente,482180,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,118,5,315
06/10/2023,Vente,214000,93420,VILLEPINTE,93,78,1,Maison,57,4,450
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,22,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,29,2,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,42,2,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,30,2,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,33,2,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,137,0,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,78,0,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,20,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,14,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,19,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,15,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,21,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,18,1,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,35,2,711
04/10/2023,Vente,2300000,93300,AUBERVILLIERS,93,1,2,Appartement,36,2,711
15/06/2023,Vente,221000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,159
15/06/2023,Vente,221000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,47,3,159
13/10/2023,Vente,380000,93470,COUBRON,93,15,1,Maison,67,3,510
25/10/2023,Vente,300000,93160,NOISY-LE-GRAND,93,51,1,Maison,67,3,400
09/10/2023,Vente,268000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,4,412
09/10/2023,Vente,268000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,412
11/10/2023,Vente,819000,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,28,0,308
11/10/2023,Vente,819000,93230,ROMAINVILLE,93,63,1,Maison,96,4,308
12/10/2023,Vente,8500000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,816,0,15718
12/10/2023,Vente,8500000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,7190,0,15718
20/10/2023,Vente,216800,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,180
20/10/2023,Vente,216800,93200,SAINT-DENIS,93,66,1,Maison,45,3,180
18/10/2023,Vente,68000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,62,3,439
04/10/2023,Vente,1125000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,186,0,125
20/10/2023,Vente,340000,93200,SAINT-DENIS,93,66,1,Maison,100,5,297
20/10/2023,Vente,214000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,38,3,366
20/10/2023,Vente,214000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,366
20/10/2023,Vente,235000,93800,EPINAY SUR SEINE,93,31,1,Maison,63,3,94
20/10/2023,Vente,235000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,94
20/10/2023,Vente,235000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,253
27/10/2023,Vente,265000,93270,SEVRAN,93,71,1,Maison,98,3,393
27/10/2023,Vente,265000,93270,SEVRAN,93,71,3,Dépendance,0,0,393
24/10/2023,Vente,545000,93150,LE BLANC-MESNIL,93,7,1,Maison,132,5,441
27/10/2023,Vente,311500,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,5,346
16/10/2023,Vente,530000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,132,4,764
16/10/2023,Vente,287000,93240,STAINS,93,72,1,Maison,89,3,277
26/10/2023,Vente,268000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,381
26/10/2023,Vente,268000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,97,5,381
11/10/2023,Vente,510000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,150,0,332
11/10/2023,Vente,510000,93700,DRANCY,93,29,3,Dépendance,0,0,332
11/10/2023,Vente,510000,93700,DRANCY,93,29,2,Appartement,56,3,332
26/10/2023,Vente,385000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,116,4,129
06/10/2023,Vente,165000,93140,BONDY,93,10,3,Dépendance,0,0,370
06/10/2023,Vente,165000,93140,BONDY,93,10,1,Maison,32,2,370
27/10/2023,Vente,286200,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,87,4,458
20/10/2023,Vente,397500,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,511
20/10/2023,Vente,397500,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,65,4,511
26/10/2023,Vente,365000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,126,5,415
30/10/2023,Vente,300000,93270,SEVRAN,93,71,3,Dépendance,0,0,436
30/10/2023,Vente,300000,93270,SEVRAN,93,71,1,Maison,65,4,436
30/10/2023,Vente,440000,93600,AULNAY SOUS BOIS,93,5,1,Maison,127,5,349
04/10/2023,Vente,310000,93270,SEVRAN,93,71,1,Maison,69,4,460
30/10/2023,Vente,1276250,93260,LES LILAS,93,45,1,Maison,148,6,270
30/10/2023,Vente,1276250,93260,LES LILAS,93,45,3,Dépendance,0,0,270
31/10/2023,Vente,230000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,3,382
20/10/2023,Vente,250000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,4,100
19/10/2023,Vente,450000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,141,6,308
25/10/2023,Vente,399000,93340,LE RAINCY,93,62,1,Maison,86,4,206
27/10/2023,Vente,440000,93250,VILLEMOMBLE,93,77,1,Maison,78,4,357
31/10/2023,Vente,1000000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,134,4,257
31/10/2023,Vente,1000000,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,450,0,257
26/09/2023,Vente,577000,93220,GAGNY,93,32,3,Dépendance,0,0,684
26/09/2023,Vente,577000,93220,GAGNY,93,32,1,Maison,233,6,684
27/10/2023,Vente,195000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,60,3,400
27/10/2023,Vente,195000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,400
25/10/2023,Vente,580000,93100,MONTREUIL,93,48,1,Maison,95,4,161
31/10/2023,Vente,416000,93700,DRANCY,93,29,1,Maison,110,5,343
06/10/2023,Vente,300000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,89,5,412
06/10/2023,Vente,300000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,412
18/10/2023,Vente,402179,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,4,412
18/10/2023,Vente,402179,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,412
03/11/2023,Vente,335000,93600,AULNAY SOUS BOIS,93,5,1,Maison,79,3,263
07/11/2023,Vente,335000,93370,MONTFERMEIL,93,47,1,Maison,105,5,397
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,44,3,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,23,2,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,13,1,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,18,1,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,22,2,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,20,2,245
25/10/2023,Vente,679000,93300,AUBERVILLIERS,93,1,2,Appartement,20,1,245
13/10/2023,Vente,1000000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,420
13/10/2023,Vente,1000000,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,120,0,420
13/10/2023,Vente,1000000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,29,1,420
13/10/2023,Vente,1000000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,31,1,420
13/10/2023,Vente,1000000,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,27,1,420
26/10/2023,Vente,425000,93190,LIVRY-GARGAN,93,46,1,Maison,159,3,399
26/10/2023,Vente,425000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,399
10/10/2023,Vente,330000,93340,LE RAINCY,93,62,1,Maison,64,3,185
17/10/2023,Vente,181000,93240,STAINS,93,72,3,Dépendance,0,0,330
17/10/2023,Vente,181000,93240,STAINS,93,72,1,Maison,68,4,330
03/11/2023,Vente,355000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,477
03/11/2023,Vente,355000,93600,AULNAY SOUS BOIS,93,5,1,Maison,56,2,477
13/10/2023,Vente,272870,93370,MONTFERMEIL,93,47,1,Maison,120,7,270
13/10/2023,Vente,272870,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,270
03/11/2023,Vente,293500,93600,AULNAY SOUS BOIS,93,5,1,Maison,76,4,361
24/10/2023,Vente,300000,93370,MONTFERMEIL,93,47,1,Maison,86,3,800
03/11/2023,Vente,361000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,455
03/11/2023,Vente,361000,93600,AULNAY SOUS BOIS,93,5,1,Maison,68,4,455
23/10/2023,Vente,416700,93600,AULNAY SOUS BOIS,93,5,1,Maison,112,6,362
25/10/2023,Vente,8000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,1176,0,1254
25/10/2023,Vente,8000000,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,4380,0,7919
26/10/2023,Vente,1,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,1900,0,3534
19/10/2023,Vente,370000,93150,LE BLANC-MESNIL,93,7,1,Maison,119,5,374
19/10/2023,Vente,370000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,374
24/10/2023,Vente,1050000,93260,LES LILAS,93,45,1,Maison,52,3,355
24/10/2023,Vente,1050000,93260,LES LILAS,93,45,3,Dépendance,0,0,355
24/10/2023,Vente,1050000,93260,LES LILAS,93,45,1,Maison,75,3,355
18/10/2023,Vente,309000,93270,SEVRAN,93,71,1,Maison,116,5,384
30/10/2023,Vente,350000,93230,ROMAINVILLE,93,63,1,Maison,70,3,250
10/10/2023,Vente,1415000,93100,MONTREUIL,93,48,2,Appartement,41,2,399
10/10/2023,Vente,1415000,93100,MONTREUIL,93,48,2,Appartement,29,1,399
10/10/2023,Vente,1415000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,280,0,399
25/10/2023,Vente,315000,93370,MONTFERMEIL,93,47,1,Maison,80,4,500
30/10/2023,Vente,1020000,93100,MONTREUIL,93,48,1,Maison,82,3,229
30/10/2023,Vente,1020000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,130,0,229
18/10/2023,Vente,215000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,454
25/10/2023,Vente,260000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,52,3,387
30/10/2023,Vente,532350,93600,AULNAY SOUS BOIS,93,5,1,Maison,146,6,503
02/11/2023,Vente,530000,93460,GOURNAY SUR MARNE,93,33,1,Maison,107,4,612
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,279
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,23,1,279
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,24,1,279
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,35,2,279
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,20,0,279
02/11/2023,Vente,720000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,59,3,279
28/10/2023,Vente,360000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,217
28/10/2023,Vente,360000,93190,LIVRY-GARGAN,93,46,1,Maison,78,5,217
07/11/2023,Vente,700000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,42,0,588
07/11/2023,Vente,700000,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,4,588
07/11/2023,Vente,700000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,42,0,400
07/11/2023,Vente,700000,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,4,400
20/10/2023,Vente,465000,93140,BONDY,93,10,1,Maison,118,4,539
11/10/2023,Vente,135000,93250,VILLEMOMBLE,93,77,1,Maison,97,5,648
25/10/2023,Vente,431050,93300,AUBERVILLIERS,93,1,1,Maison,60,3,140
27/10/2023,Vente,655000,93250,VILLEMOMBLE,93,77,1,Maison,102,6,486
27/10/2023,Vente,655000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,486
29/09/2023,Vente,460000,93250,VILLEMOMBLE,93,77,2,Appartement,45,2,112
29/09/2023,Vente,460000,93250,VILLEMOMBLE,93,77,2,Appartement,60,3,112
20/10/2023,Vente,2150000,93390,CLICHY SOUS BOIS,93,14,2,Appartement,68,3,2584
20/10/2023,Vente,2150000,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,160,0,2584
20/10/2023,Vente,2150000,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,191,0,2584
20/10/2023,Vente,2150000,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,151,0,2584
20/10/2023,Vente,333000,93150,LE BLANC-MESNIL,93,7,1,Maison,107,4,348
31/10/2023,Vente,370000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,5,170
25/10/2023,Vente,460000,93220,GAGNY,93,32,1,Maison,105,6,368
25/10/2023,Vente,270000,93390,CLICHY SOUS BOIS,93,14,1,Maison,72,2,149
25/10/2023,Vente,270000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,149
28/10/2023,Vente,260000,93200,SAINT-DENIS,93,66,1,Maison,85,4,152
02/11/2023,Vente,436000,93150,LE BLANC-MESNIL,93,7,1,Maison,104,4,300
10/11/2023,Vente,450000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,97
10/11/2023,Vente,450000,93190,LIVRY-GARGAN,93,46,1,Maison,98,4,97
10/11/2023,Vente,450000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,712
10/11/2023,Vente,450000,93190,LIVRY-GARGAN,93,46,1,Maison,98,4,712
02/11/2023,Vente,385000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,4,254
06/11/2023,Vente,386000,93600,AULNAY SOUS BOIS,93,5,1,Maison,42,2,353
08/11/2023,Vente,280000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,47,2,315
17/10/2023,Vente,285000,93170,BAGNOLET,93,6,1,Maison,57,3,73
07/11/2023,Vente,990000,93100,MONTREUIL,93,48,1,Maison,121,3,420
30/10/2023,Vente,305000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,400
10/11/2023,Vente,180000,93700,DRANCY,93,29,1,Maison,52,3,454
20/10/2023,Vente,830000,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,93,5,176
27/10/2023,Vente,240000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,228
04/08/2023,Vente,340520,93140,BONDY,93,10,1,Maison,56,3,423
19/10/2023,Vente,225000,93130,NOISY-LE-SEC,93,53,1,Maison,74,4,202
26/10/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,67
26/10/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,1,Maison,117,5,67
26/10/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,1,Maison,117,5,833
26/10/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,833
27/10/2023,Vente,445000,93220,GAGNY,93,32,3,Dépendance,0,0,919
27/10/2023,Vente,445000,93220,GAGNY,93,32,1,Maison,108,6,919
02/11/2023,Vente,180000,93300,AUBERVILLIERS,93,1,2,Appartement,44,2,13
02/11/2023,Vente,180000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,13
27/10/2023,Vente,220000,93140,BONDY,93,10,1,Maison,95,5,254
07/11/2023,Vente,280000,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,33,0,157
07/11/2023,Vente,280000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,157
07/11/2023,Vente,280000,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,33,2,157
13/11/2023,Vente,360000,93150,LE BLANC-MESNIL,93,7,1,Maison,77,4,611
13/11/2023,Vente,360000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,24
13/11/2023,Vente,360000,93150,LE BLANC-MESNIL,93,7,1,Maison,77,4,24
13/11/2023,Vente,360000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,611
27/10/2023,Vente,285500,93140,BONDY,93,10,3,Dépendance,0,0,271
27/10/2023,Vente,285500,93140,BONDY,93,10,1,Maison,80,5,271
07/11/2023,Vente,250000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,4,479
07/11/2023,Vente,170000,93700,DRANCY,93,29,1,Maison,37,3,68
19/10/2023,Vente,105000,93190,LIVRY-GARGAN,93,46,1,Maison,64,3,381
19/10/2023,Vente,105000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,381
16/10/2023,Vente,209000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,310
08/11/2023,Vente,368500,93100,MONTREUIL,93,48,1,Maison,64,4,254
07/11/2023,Vente,3390000,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,6100,0,6166
08/11/2023,Vente,330000,93370,MONTFERMEIL,93,47,1,Maison,120,4,105
24/10/2023,Vente,2580000,93100,MONTREUIL,93,48,1,Maison,115,5,1113
24/10/2023,Vente,2580000,93100,MONTREUIL,93,48,1,Maison,112,5,1113
24/10/2023,Vente,2580000,93100,MONTREUIL,93,48,1,Maison,151,5,1113
24/10/2023,Vente,2580000,93100,MONTREUIL,93,48,1,Maison,118,5,1113
09/11/2023,Vente,339800,93600,AULNAY SOUS BOIS,93,5,1,Maison,88,4,355
18/10/2023,Vente,183800,93200,SAINT-DENIS,93,66,1,Maison,36,2,200
18/10/2023,Vente,183800,93200,SAINT-DENIS,93,66,1,Maison,35,2,200
18/10/2023,Vente,183800,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,200
31/10/2023,Vente,282000,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,265
30/10/2023,Vente,190000,93270,SEVRAN,93,71,1,Maison,60,2,322
30/10/2023,Vente,190000,93270,SEVRAN,93,71,3,Dépendance,0,0,322
30/10/2023,Vente,320000,93270,SEVRAN,93,71,1,Maison,92,4,320
30/10/2023,Vente,320000,93270,SEVRAN,93,71,3,Dépendance,0,0,320
08/11/2023,Vente,194000,93100,MONTREUIL,93,48,1,Maison,40,3,83
09/11/2023,Vente,340000,93270,SEVRAN,93,71,1,Maison,86,5,450
30/10/2023,Vente,243000,93140,BONDY,93,10,1,Maison,66,4,262
30/10/2023,Vente,243000,93140,BONDY,93,10,3,Dépendance,0,0,262
10/11/2023,Vente,250000,93370,MONTFERMEIL,93,47,1,Maison,35,1,500
10/11/2023,Vente,250000,93370,MONTFERMEIL,93,47,1,Maison,54,3,500
13/11/2023,Vente,335000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,296
13/11/2023,Vente,335000,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,296
10/11/2023,Vente,430000,93150,LE BLANC-MESNIL,93,7,1,Maison,122,4,475
10/11/2023,Vente,720000,93100,MONTREUIL,93,48,3,Dépendance,0,0,182
10/11/2023,Vente,720000,93100,MONTREUIL,93,48,1,Maison,77,3,182
07/11/2023,Vente,460000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,201
07/11/2023,Vente,460000,93200,SAINT-DENIS,93,66,1,Maison,91,4,201
19/10/2023,Vente,620000,93100,MONTREUIL,93,48,1,Maison,72,4,130
19/10/2023,Vente,620000,93100,MONTREUIL,93,48,3,Dépendance,0,0,130
31/10/2023,Vente,208430,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,141
31/10/2023,Vente,208430,93360,NEUILLY-PLAISANCE,93,49,1,Maison,55,3,141
30/10/2023,Vente,395000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,691
30/10/2023,Vente,395000,93190,LIVRY-GARGAN,93,46,1,Maison,149,6,691
20/10/2023,Vente,171000,93390,CLICHY SOUS BOIS,93,14,1,Maison,70,3,342
09/11/2023,Vente,800000,93600,AULNAY SOUS BOIS,93,5,1,Maison,260,8,664
09/11/2023,Vente,800000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,664
25/10/2023,Vente,360000,93220,GAGNY,93,32,1,Maison,106,4,404
10/11/2023,Vente,320000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,76,4,460
27/10/2023,Vente,333000,93800,EPINAY SUR SEINE,93,31,1,Maison,55,3,367
02/11/2023,Vente,600000,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,282,0,456
11/10/2023,Vente,391650,93220,GAGNY,93,32,3,Dépendance,0,0,349
11/10/2023,Vente,391650,93220,GAGNY,93,32,1,Maison,96,4,349
18/10/2023,Vente,249000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,4,380
06/10/2023,Vente,230000,93370,MONTFERMEIL,93,47,1,Maison,100,5,383
05/10/2023,Vente,100000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,100,5,410
02/11/2023,Vente,270000,93340,LE RAINCY,93,62,1,Maison,56,3,198
02/11/2023,Vente,270000,93340,LE RAINCY,93,62,3,Dépendance,0,0,198
27/10/2023,Vente,220000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,42,2,404
27/10/2023,Vente,220000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,404
06/11/2023,Vente,213800,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,97,5,160
26/10/2023,Vente,450000,93100,MONTREUIL,93,48,1,Maison,80,5,1026
26/10/2023,Vente,450000,93100,MONTREUIL,93,48,3,Dépendance,0,0,1026
02/11/2023,Vente,222010,93190,LIVRY-GARGAN,93,46,1,Maison,53,3,160
16/11/2023,Vente,345000,93370,MONTFERMEIL,93,47,1,Maison,124,5,337
15/11/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,370
15/11/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,60,3,370
20/10/2023,Vente,320000,93190,LIVRY-GARGAN,93,46,1,Maison,84,3,394
20/10/2023,Vente,320000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,394
14/11/2023,Vente,408000,93700,DRANCY,93,29,3,Dépendance,0,0,453
14/11/2023,Vente,408000,93700,DRANCY,93,29,1,Maison,74,2,453
31/10/2023,Vente,235000,93370,MONTFERMEIL,93,47,1,Maison,52,3,339
03/11/2023,Vente,296600,93140,BONDY,93,10,1,Maison,98,4,228
09/11/2023,Vente,328000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,408
09/11/2023,Vente,328000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,68,3,408
18/10/2023,Vente,401000,93130,NOISY-LE-SEC,93,53,1,Maison,80,4,146
30/10/2023,Vente,637500,93100,MONTREUIL,93,48,2,Appartement,109,4,201
30/10/2023,Vente,637500,93100,MONTREUIL,93,48,2,Appartement,24,1,201
09/11/2023,Vente,229304,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,2753,0,4200
09/11/2023,Vente,245000,93190,LIVRY-GARGAN,93,46,1,Maison,90,5,203
11/07/2023,Adjudication,176000,93220,GAGNY,93,32,1,Maison,80,5,189
16/11/2023,Vente,235000,93150,LE BLANC-MESNIL,93,7,1,Maison,50,3,293
16/11/2023,Vente,235000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,293
