valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"327000,00",93190.0,93,46,1.0,70.0,3.0,321.0
"263000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"263000,00",93370.0,93,47,1.0,67.0,4.0,500.0
"500000,00",93320.0,93,57,1.0,137.0,5.0,410.0
"310000,00",93600.0,93,5,1.0,89.0,4.0,525.0
"390000,00",93120.0,93,27,1.0,38.0,2.0,166.0
"190000,00",93340.0,93,62,1.0,65.0,3.0,381.0
"190000,00",93340.0,93,62,3.0,0.0,0.0,381.0
"1004000,00",93400.0,93,70,1.0,112.0,5.0,112.0
"191250,00",93290.0,93,73,3.0,0.0,0.0,357.0
"191250,00",93290.0,93,73,1.0,69.0,3.0,357.0
"466161,00",93120.0,93,27,3.0,0.0,0.0,259.0
"466161,00",93120.0,93,27,2.0,67.0,3.0,259.0
"466161,00",93120.0,93,27,2.0,44.0,2.0,259.0
"670000,00",93260.0,93,45,1.0,69.0,4.0,150.0
"275000,00",93140.0,93,10,1.0,110.0,5.0,352.0
"287000,00",93250.0,93,77,3.0,0.0,0.0,345.0
"287000,00",93250.0,93,77,2.0,49.0,2.0,345.0
"315000,00",93220.0,93,32,1.0,72.0,3.0,329.0
"315000,00",93220.0,93,32,3.0,0.0,0.0,329.0
"330000,00",93270.0,93,71,3.0,0.0,0.0,403.0
"330000,00",93270.0,93,71,1.0,195.0,6.0,403.0
"300000,00",93270.0,93,71,1.0,58.0,3.0,327.0
"500000,00",93800.0,93,31,1.0,96.0,3.0,429.0
"305000,00",93270.0,93,71,1.0,75.0,4.0,325.0
"336000,00",93160.0,93,51,1.0,64.0,4.0,367.0
"310000,00",93600.0,93,5,1.0,97.0,5.0,337.0
"3900000,00",93410.0,93,74,3.0,0.0,0.0,1004.0
"3900000,00",93410.0,93,74,2.0,108.0,4.0,1004.0
"3900000,00",93410.0,93,74,4.0,742.0,0.0,1004.0
"3900000,00",93410.0,93,74,1.0,92.0,5.0,1225.0
"3900000,00",93410.0,93,74,3.0,0.0,0.0,1225.0
"280000,00",93360.0,93,49,3.0,0.0,0.0,397.0
"280000,00",93360.0,93,49,1.0,78.0,4.0,397.0
"1080000,00",93170.0,93,6,3.0,0.0,0.0,630.0
"1080000,00",93170.0,93,6,1.0,95.0,3.0,630.0
"294000,00",93160.0,93,51,3.0,0.0,0.0,351.0
"294000,00",93160.0,93,51,1.0,80.0,3.0,351.0
"213500,00",93290.0,93,73,1.0,60.0,2.0,355.0
"273100,00",93430.0,93,79,1.0,79.0,4.0,132.0
"325000,00",93000.0,93,8,3.0,0.0,0.0,282.0
"325000,00",93000.0,93,8,1.0,125.0,5.0,282.0
"240000,00",93320.0,93,57,1.0,56.0,4.0,131.0
"509676,00",93250.0,93,77,1.0,96.0,4.0,330.0
"200000,00",93410.0,93,74,4.0,265.0,0.0,193.0
"304000,00",93330.0,93,50,1.0,76.0,4.0,382.0
"304000,00",93330.0,93,50,3.0,0.0,0.0,382.0
"298400,00",93220.0,93,32,1.0,80.0,4.0,379.0
"265000,00",93220.0,93,32,1.0,105.0,5.0,475.0
"310000,00",93190.0,93,46,1.0,106.0,5.0,222.0
"211000,00",93150.0,93,7,1.0,54.0,3.0,256.0
"211000,00",93150.0,93,7,3.0,0.0,0.0,256.0
"320000,00",93000.0,93,8,3.0,0.0,0.0,382.0
"320000,00",93000.0,93,8,1.0,80.0,3.0,382.0
"185000,00",93190.0,93,46,1.0,36.0,1.0,160.0
"227000,00",93250.0,93,77,1.0,65.0,3.0,148.0
"380000,00",93190.0,93,46,1.0,136.0,6.0,261.0
"380000,00",93190.0,93,46,3.0,0.0,0.0,261.0
"350000,00",93270.0,93,71,3.0,0.0,0.0,269.0
"350000,00",93270.0,93,71,1.0,105.0,4.0,269.0
"245000,00",93290.0,93,73,3.0,0.0,0.0,381.0
"245000,00",93290.0,93,73,1.0,80.0,5.0,381.0
"650000,00",93170.0,93,6,1.0,62.0,4.0,342.0
"650000,00",93170.0,93,6,3.0,0.0,0.0,342.0
"455000,00",93300.0,93,1,4.0,35.0,0.0,265.0
"455000,00",93300.0,93,1,1.0,165.0,6.0,265.0
"300000,00",93600.0,93,5,1.0,80.0,4.0,364.0
"227500,00",93220.0,93,32,3.0,0.0,0.0,272.0
"394850,00",93700.0,93,29,3.0,0.0,0.0,309.0
"394850,00",93700.0,93,29,1.0,56.0,3.0,309.0
"378800,00",93290.0,93,73,1.0,72.0,5.0,425.0
"325000,00",93250.0,93,77,1.0,77.0,3.0,391.0
"350000,00",93270.0,93,71,2.0,40.0,2.0,504.0
"350000,00",93270.0,93,71,2.0,59.0,3.0,504.0
"240000,00",93600.0,93,5,1.0,49.0,2.0,127.0
"240000,00",93600.0,93,5,3.0,0.0,0.0,127.0
"147000,00",93130.0,93,53,1.0,80.0,3.0,128.0
"650000,00",93250.0,93,77,3.0,0.0,0.0,713.0
"650000,00",93250.0,93,77,1.0,138.0,7.0,713.0
"10500000,00",93150.0,93,7,4.0,7979.0,0.0,9961.0
"392000,00",93700.0,93,29,1.0,119.0,5.0,263.0
"220000,00",93290.0,93,73,3.0,0.0,0.0,340.0
"220000,00",93290.0,93,73,1.0,38.0,3.0,340.0
"362400,00",93370.0,93,47,1.0,130.0,4.0,506.0
"283000,00",93420.0,93,78,3.0,0.0,0.0,377.0
"283000,00",93420.0,93,78,1.0,77.0,4.0,377.0
"500000,00",93380.0,93,59,4.0,212.0,0.0,409.0
"295000,00",93600.0,93,5,1.0,99.0,4.0,294.0
"349000,00",93150.0,93,7,3.0,0.0,0.0,396.0
"349000,00",93150.0,93,7,1.0,86.0,5.0,396.0
"252000,00",93380.0,93,59,1.0,75.0,4.0,297.0
"260000,00",93110.0,93,64,3.0,0.0,0.0,178.0
"260000,00",93110.0,93,64,1.0,53.0,4.0,178.0
"1800000,00",93170.0,93,6,4.0,626.0,0.0,700.0
"540000,00",93460.0,93,33,1.0,80.0,4.0,744.0
"250000,00",93600.0,93,5,3.0,0.0,0.0,462.0
"250000,00",93600.0,93,5,1.0,56.0,3.0,462.0
"510170,00",93600.0,93,5,1.0,154.0,5.0,503.0
"355000,00",93110.0,93,64,1.0,87.0,4.0,462.0
"796360,80",93110.0,93,64,4.0,79.0,0.0,304.0
"796360,80",93110.0,93,64,2.0,75.0,4.0,304.0
"455000,00",93190.0,93,46,1.0,120.0,5.0,409.0
"455000,00",93190.0,93,46,3.0,0.0,0.0,409.0
"455000,00",93190.0,93,46,4.0,31.0,0.0,409.0
"265000,00",93370.0,93,47,3.0,0.0,0.0,411.0
"265000,00",93370.0,93,47,1.0,83.0,4.0,411.0
"1062500,00",93100.0,93,48,1.0,191.0,6.0,216.0
"1062500,00",93100.0,93,48,3.0,0.0,0.0,216.0
"292000,00",93320.0,93,57,1.0,65.0,4.0,221.0
"260000,00",93120.0,93,27,1.0,79.0,4.0,117.0
"245000,00",93290.0,93,73,1.0,60.0,3.0,416.0
"245000,00",93290.0,93,73,3.0,0.0,0.0,416.0
"315020,00",93190.0,93,46,1.0,112.0,5.0,398.0
"464280,00",93220.0,93,32,3.0,0.0,0.0,392.0
"464280,00",93220.0,93,32,1.0,156.0,6.0,392.0
"290000,00",93380.0,93,59,1.0,105.0,5.0,422.0
"415000,00",93360.0,93,49,1.0,67.0,4.0,400.0
"425750,00",93250.0,93,77,1.0,80.0,4.0,740.0
"425750,00",93250.0,93,77,3.0,0.0,0.0,740.0
"232000,00",93190.0,93,46,1.0,47.0,2.0,196.0
"232000,00",93190.0,93,46,3.0,0.0,0.0,196.0
"644220,00",93160.0,93,51,1.0,168.0,5.0,741.0
"360000,00",93250.0,93,77,1.0,133.0,6.0,443.0
"544800,00",93110.0,93,64,1.0,85.0,4.0,445.0
"4197390,00",93100.0,93,48,2.0,80.0,4.0,1742.0
"4197390,00",93100.0,93,48,4.0,1820.0,0.0,1742.0
"340000,00",93700.0,93,29,3.0,0.0,0.0,386.0
"340000,00",93700.0,93,29,1.0,100.0,4.0,386.0
"340000,00",93390.0,93,14,3.0,0.0,0.0,327.0
"340000,00",93390.0,93,14,1.0,65.0,3.0,327.0
"365000,00",93270.0,93,71,1.0,90.0,5.0,498.0
"365000,00",93270.0,93,71,3.0,0.0,0.0,498.0
"390000,00",93370.0,93,47,1.0,123.0,4.0,762.0
"378350,00",93130.0,93,53,1.0,70.0,4.0,205.0
"287000,00",93150.0,93,7,1.0,100.0,5.0,480.0
"414000,00",93220.0,93,32,1.0,54.0,3.0,272.0
"150000,00",93410.0,93,74,1.0,68.0,3.0,30.0
"172500,00",93290.0,93,73,1.0,168.0,7.0,469.0
"259300,00",93290.0,93,73,1.0,89.0,3.0,453.0
"259300,00",93290.0,93,73,3.0,0.0,0.0,453.0
"385000,00",93160.0,93,51,1.0,64.0,3.0,440.0
"256000,00",93160.0,93,51,1.0,44.0,2.0,208.0
"414000,00",93230.0,93,63,1.0,78.0,4.0,97.0
"300000,00",93380.0,93,59,3.0,0.0,0.0,210.0
"300000,00",93380.0,93,59,1.0,70.0,3.0,210.0
"295000,00",93700.0,93,29,1.0,100.0,5.0,195.0
"300000,00",93150.0,93,7,1.0,61.0,3.0,360.0
"372200,00",93160.0,93,51,3.0,0.0,0.0,452.0
"372200,00",93160.0,93,51,1.0,124.0,4.0,452.0
"278000,00",93290.0,93,73,3.0,0.0,0.0,384.0
"278000,00",93290.0,93,73,1.0,76.0,4.0,384.0
"328000,00",93240.0,93,72,1.0,71.0,4.0,346.0
"501650,00",93170.0,93,6,1.0,59.0,3.0,63.0
"483000,00",93270.0,93,71,1.0,200.0,5.0,450.0
"1320000,00",93290.0,93,73,2.0,36.0,2.0,474.0
"1320000,00",93290.0,93,73,2.0,28.0,1.0,474.0
"480000,00",93600.0,93,5,2.0,53.0,2.0,692.0
"480000,00",93600.0,93,5,2.0,53.0,3.0,692.0
"480000,00",93600.0,93,5,3.0,0.0,0.0,692.0
"230320,00",93140.0,93,10,3.0,0.0,0.0,224.0
"230320,00",93140.0,93,10,1.0,76.0,3.0,224.0
"290000,00",93140.0,93,10,3.0,0.0,0.0,290.0
"290000,00",93140.0,93,10,1.0,79.0,5.0,290.0
"411000,00",93600.0,93,5,1.0,65.0,3.0,318.0
"250000,00",93270.0,93,71,1.0,95.0,5.0,113.0
"397000,00",93270.0,93,71,1.0,144.0,6.0,508.0
"530000,00",93100.0,93,48,1.0,70.0,3.0,367.0
"530000,00",93100.0,93,48,3.0,0.0,0.0,367.0
"302000,00",93320.0,93,57,1.0,90.0,5.0,225.0
"950000,00",93360.0,93,49,3.0,0.0,0.0,1506.0
"950000,00",93360.0,93,49,1.0,147.0,7.0,1506.0
"950000,00",93360.0,93,49,3.0,0.0,0.0,169.0
"950000,00",93360.0,93,49,1.0,147.0,7.0,169.0
"285000,00",93000.0,93,8,2.0,28.0,2.0,330.0
"285000,00",93000.0,93,8,2.0,24.0,1.0,330.0
"285000,00",93000.0,93,8,3.0,0.0,0.0,330.0
"470000,00",93800.0,93,31,1.0,100.0,3.0,405.0
"283000,00",93190.0,93,46,1.0,102.0,5.0,503.0
"283000,00",93190.0,93,46,3.0,0.0,0.0,503.0
"225000,00",93140.0,93,10,3.0,0.0,0.0,112.0
"225000,00",93140.0,93,10,1.0,66.0,4.0,112.0
"350000,00",93160.0,93,51,3.0,0.0,0.0,490.0
"350000,00",93160.0,93,51,1.0,69.0,3.0,490.0
"360000,00",93700.0,93,29,1.0,70.0,4.0,445.0
"430000,00",93250.0,93,77,1.0,75.0,4.0,472.0
"286000,00",93380.0,93,59,3.0,0.0,0.0,300.0
"375000,00",93190.0,93,46,1.0,126.0,4.0,403.0
"244000,00",93190.0,93,46,1.0,68.0,4.0,243.0
"244000,00",93190.0,93,46,3.0,0.0,0.0,243.0
"378000,00",93110.0,93,64,1.0,68.0,4.0,457.0
"831500,00",93250.0,93,77,1.0,140.0,8.0,649.0
"831500,00",93250.0,93,77,3.0,0.0,0.0,649.0
"595000,00",93370.0,93,47,1.0,147.0,5.0,502.0
"595000,00",93370.0,93,47,3.0,0.0,0.0,502.0
"290000,00",93370.0,93,47,3.0,0.0,0.0,400.0
"290000,00",93370.0,93,47,1.0,84.0,4.0,400.0
"169000,00",93700.0,93,29,4.0,20.0,0.0,255.0
"169000,00",93700.0,93,29,3.0,0.0,0.0,255.0
"169000,00",93700.0,93,29,2.0,30.0,2.0,255.0
"520000,00",93420.0,93,78,3.0,0.0,0.0,405.0
"520000,00",93420.0,93,78,2.0,162.0,7.0,405.0
"520000,00",93420.0,93,78,2.0,17.0,1.0,405.0
"410000,00",93290.0,93,73,1.0,90.0,5.0,515.0
"395000,00",93600.0,93,5,1.0,134.0,7.0,361.0
"150000,00",93160.0,93,51,4.0,17005.0,0.0,3401.0
"150000,00",93160.0,93,51,4.0,0.0,0.0,3401.0
"365000,00",93360.0,93,49,2.0,56.0,3.0,209.0
"365000,00",93360.0,93,49,3.0,0.0,0.0,209.0
"365000,00",93360.0,93,49,2.0,42.0,3.0,209.0
"1122100,00",93100.0,93,48,1.0,105.0,4.0,60.0
"550000,00",93290.0,93,73,1.0,79.0,4.0,461.0
"550000,00",93290.0,93,73,3.0,0.0,0.0,461.0
"168600,00",93100.0,93,48,1.0,113.0,5.0,145.0
"220000,00",93600.0,93,5,1.0,55.0,5.0,150.0
"110000,00",93380.0,93,59,1.0,59.0,3.0,113.0
"1300000,00",93500.0,93,55,1.0,30.0,2.0,914.0
"1300000,00",93500.0,93,55,4.0,1330.0,0.0,914.0
"415000,00",93250.0,93,77,1.0,74.0,3.0,368.0
"120000,00",93320.0,93,57,3.0,0.0,0.0,31.0
"120000,00",93320.0,93,57,2.0,50.0,3.0,31.0
"728000,00",93230.0,93,63,4.0,472.0,0.0,555.0
"210000,00",93200.0,93,66,1.0,40.0,3.0,291.0
"210000,00",93200.0,93,66,3.0,0.0,0.0,291.0
"190000,00",93290.0,93,73,3.0,0.0,0.0,240.0
"190000,00",93290.0,93,73,1.0,48.0,2.0,240.0
"295000,00",93190.0,93,46,1.0,66.0,3.0,392.0
"210000,00",93240.0,93,72,3.0,0.0,0.0,335.0
"210000,00",93240.0,93,72,1.0,36.0,2.0,335.0
"415000,00",93140.0,93,10,3.0,0.0,0.0,233.0
"415000,00",93140.0,93,10,1.0,119.0,6.0,233.0
"312000,00",93600.0,93,5,3.0,0.0,0.0,352.0
"312000,00",93600.0,93,5,1.0,50.0,3.0,352.0
"312000,00",93600.0,93,5,4.0,25.0,0.0,352.0
"320000,00",93200.0,93,66,4.0,30.0,0.0,283.0
"320000,00",93200.0,93,66,3.0,0.0,0.0,283.0
"320000,00",93200.0,93,66,1.0,48.0,3.0,283.0
"430000,00",93350.0,93,13,2.0,30.0,1.0,273.0
"430000,00",93350.0,93,13,2.0,22.0,1.0,273.0
"430000,00",93350.0,93,13,2.0,20.0,1.0,273.0
"430000,00",93350.0,93,13,2.0,42.0,3.0,273.0
"430000,00",93350.0,93,13,2.0,18.0,1.0,273.0
"429000,00",93110.0,93,64,1.0,74.0,4.0,404.0
"165000,00",93150.0,93,7,1.0,45.0,2.0,166.0
"165000,00",93150.0,93,7,3.0,0.0,0.0,166.0
"300000,00",93340.0,93,62,1.0,72.0,3.0,88.0
"250000,00",93220.0,93,32,1.0,48.0,3.0,350.0
"230000,00",93220.0,93,32,1.0,41.0,2.0,332.0
"475000,00",93130.0,93,53,1.0,88.0,4.0,189.0
"350000,00",93100.0,93,48,1.0,104.0,4.0,183.0
"250000,00",93000.0,93,8,3.0,0.0,0.0,361.0
"250000,00",93000.0,93,8,1.0,76.0,4.0,361.0
"640000,00",93340.0,93,62,3.0,0.0,0.0,601.0
"640000,00",93340.0,93,62,1.0,102.0,3.0,601.0
"310000,00",93270.0,93,71,3.0,0.0,0.0,530.0
"310000,00",93270.0,93,71,1.0,86.0,5.0,530.0
"315000,00",93380.0,93,59,1.0,88.0,4.0,158.0
"165000,00",93140.0,93,10,3.0,0.0,0.0,253.0
"165000,00",93140.0,93,10,1.0,72.0,3.0,253.0
"260000,00",93370.0,93,47,1.0,86.0,5.0,258.0
"338415,00",93190.0,93,46,1.0,72.0,4.0,312.0
"700000,00",93320.0,93,57,1.0,146.0,4.0,116.0
"700000,00",93320.0,93,57,1.0,146.0,4.0,518.0
"885000,00",93300.0,93,1,2.0,42.0,3.0,110.0
"885000,00",93300.0,93,1,2.0,36.0,2.0,110.0
"885000,00",93300.0,93,1,2.0,28.0,2.0,110.0
"885000,00",93300.0,93,1,2.0,73.0,4.0,110.0
"885000,00",93300.0,93,1,2.0,29.0,2.0,110.0
"400000,00",93350.0,93,13,4.0,0.0,0.0,462.0
"330000,00",93100.0,93,48,3.0,0.0,0.0,399.0
"325000,00",93270.0,93,71,1.0,59.0,3.0,385.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,299.0
"320000,00",93700.0,93,29,1.0,66.0,4.0,299.0
"125000,00",93470.0,93,15,3.0,0.0,0.0,156.0
"125000,00",93470.0,93,15,1.0,150.0,5.0,156.0
"350000,00",93600.0,93,5,1.0,109.0,4.0,288.0
"2200000,00",93360.0,93,49,4.0,1370.0,0.0,1910.0
"565000,00",93360.0,93,49,1.0,161.0,6.0,418.0
"95000,00",93220.0,93,32,4.0,40.0,0.0,333.0
"95000,00",93220.0,93,32,2.0,30.0,2.0,333.0
"95000,00",93220.0,93,32,2.0,28.0,3.0,333.0
"95000,00",93220.0,93,32,2.0,32.0,2.0,333.0
"95000,00",93220.0,93,32,2.0,20.0,1.0,333.0
"95000,00",93220.0,93,32,2.0,22.0,1.0,333.0
"95000,00",93220.0,93,32,2.0,30.0,3.0,333.0
"556200,00",93200.0,93,66,1.0,77.0,4.0,279.0
"690000,00",93130.0,93,53,2.0,105.0,4.0,522.0
"690000,00",93130.0,93,53,4.0,355.0,0.0,522.0
"490000,00",93100.0,93,48,1.0,68.0,3.0,202.0
"369925,72",93150.0,93,7,3.0,0.0,0.0,326.0
"369925,72",93150.0,93,7,1.0,63.0,3.0,326.0
"720630,00",93170.0,93,6,1.0,114.0,4.0,282.0
"190000,00",93220.0,93,32,3.0,0.0,0.0,313.0
"289000,00",93420.0,93,78,1.0,104.0,4.0,407.0
"289000,00",93420.0,93,78,3.0,0.0,0.0,407.0
"310000,00",93140.0,93,10,1.0,96.0,5.0,300.0
"884200,00",93170.0,93,6,3.0,0.0,0.0,127.0
"884200,00",93170.0,93,6,1.0,85.0,4.0,127.0
"884200,00",93170.0,93,6,4.0,13.0,0.0,127.0
"482180,00",93330.0,93,50,1.0,118.0,5.0,315.0
"214000,00",93420.0,93,78,1.0,57.0,4.0,450.0
"2300000,00",93300.0,93,1,2.0,22.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,29.0,2.0,711.0
"2300000,00",93300.0,93,1,2.0,42.0,2.0,711.0
"2300000,00",93300.0,93,1,2.0,30.0,2.0,711.0
"2300000,00",93300.0,93,1,2.0,33.0,2.0,711.0
"2300000,00",93300.0,93,1,4.0,137.0,0.0,711.0
"2300000,00",93300.0,93,1,4.0,78.0,0.0,711.0
"2300000,00",93300.0,93,1,2.0,20.0,1.0,711.0
"2300000,00",93300.0,93,1,3.0,0.0,0.0,711.0
"2300000,00",93300.0,93,1,2.0,14.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,19.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,15.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,21.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,18.0,1.0,711.0
"2300000,00",93300.0,93,1,2.0,35.0,2.0,711.0
"2300000,00",93300.0,93,1,2.0,36.0,2.0,711.0
"221000,00",93110.0,93,64,3.0,0.0,0.0,159.0
"221000,00",93110.0,93,64,1.0,47.0,3.0,159.0
"380000,00",93470.0,93,15,1.0,67.0,3.0,510.0
"300000,00",93160.0,93,51,1.0,67.0,3.0,400.0
"268000,00",93290.0,93,73,1.0,69.0,4.0,412.0
"268000,00",93290.0,93,73,3.0,0.0,0.0,412.0
"819000,00",93230.0,93,63,4.0,28.0,0.0,308.0
"819000,00",93230.0,93,63,1.0,96.0,4.0,308.0
"8500000,00",93420.0,93,78,4.0,816.0,0.0,15718.0
"8500000,00",93420.0,93,78,4.0,7190.0,0.0,15718.0
"216800,00",93200.0,93,66,3.0,0.0,0.0,180.0
"216800,00",93200.0,93,66,1.0,45.0,3.0,180.0
"68000,00",93380.0,93,59,1.0,62.0,3.0,439.0
"1125000,00",93190.0,93,46,4.0,186.0,0.0,125.0
"340000,00",93200.0,93,66,1.0,100.0,5.0,297.0
"214000,00",93330.0,93,50,1.0,38.0,3.0,366.0
"214000,00",93330.0,93,50,3.0,0.0,0.0,366.0
"235000,00",93800.0,93,31,1.0,63.0,3.0,94.0
"235000,00",93800.0,93,31,3.0,0.0,0.0,94.0
"235000,00",93800.0,93,31,3.0,0.0,0.0,253.0
"265000,00",93270.0,93,71,1.0,98.0,3.0,393.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,393.0
"545000,00",93150.0,93,7,1.0,132.0,5.0,441.0
"311500,00",93600.0,93,5,1.0,78.0,5.0,346.0
"530000,00",93110.0,93,64,1.0,132.0,4.0,764.0
"287000,00",93240.0,93,72,1.0,89.0,3.0,277.0
"268000,00",93290.0,93,73,3.0,0.0,0.0,381.0
"268000,00",93290.0,93,73,1.0,97.0,5.0,381.0
"510000,00",93700.0,93,29,4.0,150.0,0.0,332.0
"510000,00",93700.0,93,29,3.0,0.0,0.0,332.0
"510000,00",93700.0,93,29,2.0,56.0,3.0,332.0
"385000,00",93360.0,93,49,1.0,116.0,4.0,129.0
"165000,00",93140.0,93,10,3.0,0.0,0.0,370.0
"165000,00",93140.0,93,10,1.0,32.0,2.0,370.0
"286200,00",93290.0,93,73,1.0,87.0,4.0,458.0
"397500,00",93290.0,93,73,3.0,0.0,0.0,511.0
"397500,00",93290.0,93,73,1.0,65.0,4.0,511.0
"365000,00",93290.0,93,73,1.0,126.0,5.0,415.0
"300000,00",93270.0,93,71,3.0,0.0,0.0,436.0
"300000,00",93270.0,93,71,1.0,65.0,4.0,436.0
"440000,00",93600.0,93,5,1.0,127.0,5.0,349.0
"310000,00",93270.0,93,71,1.0,69.0,4.0,460.0
"1276250,00",93260.0,93,45,1.0,148.0,6.0,270.0
"1276250,00",93260.0,93,45,3.0,0.0,0.0,270.0
"230000,00",93290.0,93,73,1.0,90.0,3.0,382.0
"250000,00",93290.0,93,73,1.0,90.0,4.0,100.0
"450000,00",93320.0,93,57,1.0,141.0,6.0,308.0
"399000,00",93340.0,93,62,1.0,86.0,4.0,206.0
"440000,00",93250.0,93,77,1.0,78.0,4.0,357.0
"1000000,00",93110.0,93,64,1.0,134.0,4.0,257.0
"1000000,00",93110.0,93,64,4.0,450.0,0.0,257.0
"577000,00",93220.0,93,32,3.0,0.0,0.0,684.0
"577000,00",93220.0,93,32,1.0,233.0,6.0,684.0
"195000,00",93290.0,93,73,1.0,60.0,3.0,400.0
"195000,00",93290.0,93,73,3.0,0.0,0.0,400.0
"580000,00",93100.0,93,48,1.0,95.0,4.0,161.0
"416000,00",93700.0,93,29,1.0,110.0,5.0,343.0
"300000,00",93380.0,93,59,1.0,89.0,5.0,412.0
"300000,00",93380.0,93,59,3.0,0.0,0.0,412.0
"402179,88",93290.0,93,73,1.0,69.0,4.0,412.0
"402179,88",93290.0,93,73,3.0,0.0,0.0,412.0
"335000,00",93600.0,93,5,1.0,79.0,3.0,263.0
"335000,00",93370.0,93,47,1.0,105.0,5.0,397.0
"679000,00",93300.0,93,1,2.0,44.0,3.0,245.0
"679000,00",93300.0,93,1,2.0,23.0,2.0,245.0
"679000,00",93300.0,93,1,2.0,13.0,1.0,245.0
"679000,00",93300.0,93,1,2.0,18.0,1.0,245.0
"679000,00",93300.0,93,1,2.0,22.0,2.0,245.0
"679000,00",93300.0,93,1,2.0,20.0,2.0,245.0
"679000,00",93300.0,93,1,2.0,20.0,1.0,245.0
"1000000,00",93290.0,93,73,3.0,0.0,0.0,420.0
"1000000,00",93290.0,93,73,4.0,120.0,0.0,420.0
"1000000,00",93290.0,93,73,2.0,29.0,1.0,420.0
"1000000,00",93290.0,93,73,2.0,31.0,1.0,420.0
"1000000,00",93290.0,93,73,2.0,27.0,1.0,420.0
"425000,00",93190.0,93,46,1.0,159.0,3.0,399.0
"425000,00",93190.0,93,46,3.0,0.0,0.0,399.0
"330000,00",93340.0,93,62,1.0,64.0,3.0,185.0
"181000,00",93240.0,93,72,3.0,0.0,0.0,330.0
"181000,00",93240.0,93,72,1.0,68.0,4.0,330.0
"355000,00",93600.0,93,5,3.0,0.0,0.0,477.0
"355000,00",93600.0,93,5,1.0,56.0,2.0,477.0
"272870,00",93370.0,93,47,1.0,120.0,7.0,270.0
"272870,00",93370.0,93,47,3.0,0.0,0.0,270.0
"293500,00",93600.0,93,5,1.0,76.0,4.0,361.0
"300000,00",93370.0,93,47,1.0,86.0,3.0,800.0
"361000,00",93600.0,93,5,3.0,0.0,0.0,455.0
"361000,00",93600.0,93,5,1.0,68.0,4.0,455.0
"416700,00",93600.0,93,5,1.0,112.0,6.0,362.0
"8000000,00",93300.0,93,1,4.0,1176.0,0.0,1254.0
"8000000,00",93120.0,93,27,4.0,4380.0,0.0,7919.0
"1,00",93800.0,93,31,4.0,1900.0,0.0,3534.0
"370000,00",93150.0,93,7,1.0,119.0,5.0,374.0
"370000,00",93150.0,93,7,3.0,0.0,0.0,374.0
"1050000,00",93260.0,93,45,1.0,52.0,3.0,355.0
"1050000,00",93260.0,93,45,3.0,0.0,0.0,355.0
"1050000,00",93260.0,93,45,1.0,75.0,3.0,355.0
"309000,00",93270.0,93,71,1.0,116.0,5.0,384.0
"350000,00",93230.0,93,63,1.0,70.0,3.0,250.0
"1415000,00",93100.0,93,48,2.0,41.0,2.0,399.0
"1415000,00",93100.0,93,48,2.0,29.0,1.0,399.0
"1415000,00",93100.0,93,48,4.0,280.0,0.0,399.0
"315000,00",93370.0,93,47,1.0,80.0,4.0,500.0
"1020000,00",93100.0,93,48,1.0,82.0,3.0,229.0
"1020000,00",93100.0,93,48,4.0,130.0,0.0,229.0
"215000,00",93600.0,93,5,1.0,80.0,3.0,454.0
"260000,00",93290.0,93,73,1.0,52.0,3.0,387.0
"532350,00",93600.0,93,5,1.0,146.0,6.0,503.0
"530000,00",93460.0,93,33,1.0,107.0,4.0,612.0
"720000,00",93400.0,93,70,3.0,0.0,0.0,279.0
"720000,00",93400.0,93,70,2.0,23.0,1.0,279.0
"720000,00",93400.0,93,70,2.0,24.0,1.0,279.0
"720000,00",93400.0,93,70,2.0,35.0,2.0,279.0
"720000,00",93400.0,93,70,4.0,20.0,0.0,279.0
"720000,00",93400.0,93,70,2.0,59.0,3.0,279.0
"360000,00",93190.0,93,46,3.0,0.0,0.0,217.0
"360000,00",93190.0,93,46,1.0,78.0,5.0,217.0
"700000,00",93600.0,93,5,4.0,42.0,0.0,588.0
"700000,00",93600.0,93,5,1.0,110.0,4.0,588.0
"700000,00",93600.0,93,5,4.0,42.0,0.0,400.0
"700000,00",93600.0,93,5,1.0,110.0,4.0,400.0
"465000,00",93140.0,93,10,1.0,118.0,4.0,539.0
"135000,00",93250.0,93,77,1.0,97.0,5.0,648.0
"431050,00",93300.0,93,1,1.0,60.0,3.0,140.0
"655000,00",93250.0,93,77,1.0,102.0,6.0,486.0
"655000,00",93250.0,93,77,3.0,0.0,0.0,486.0
"460000,00",93250.0,93,77,2.0,45.0,2.0,112.0
"460000,00",93250.0,93,77,2.0,60.0,3.0,112.0
"2150000,00",93390.0,93,14,2.0,68.0,3.0,2584.0
"2150000,00",93390.0,93,14,4.0,160.0,0.0,2584.0
