transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/12/2023,"329500,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,91.0,5.0,339.0
08/12/2023,"280000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,80.0,4.0,692.0
15/12/2023,"400000,00",91400.0,GOMETZ-LA-VILLE,91,274,4.0,Local industriel. commercial ou assimilé,540.0,0.0,256.0
11/12/2023,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,117.0,5.0,619.0
11/12/2023,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,117.0,5.0,500.0
01/12/2023,"260000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,60.0,3.0,488.0
13/12/2023,"326530,00",91140.0,VILLEJUST,91,666,1.0,Maison,87.0,4.0,216.0
18/12/2023,"470000,00",91400.0,SACLAY,91,534,1.0,Maison,74.0,4.0,350.0
18/12/2023,"470000,00",91400.0,SACLAY,91,534,3.0,Dépendance,0.0,0.0,350.0
14/12/2023,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,70.0,3.0,408.0
14/12/2023,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,408.0
12/12/2023,"499400,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,160.0,6.0,404.0
12/12/2023,"499400,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,404.0
20/12/2023,"376000,00",91250.0,TIGERY,91,617,1.0,Maison,105.0,4.0,420.0
08/12/2023,"160000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,315.0
08/12/2023,"160000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,48.0,3.0,315.0
12/12/2023,"220000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,52.0,2.0,408.0
15/12/2023,"417250,00",91560.0,CROSNE,91,191,1.0,Maison,87.0,4.0,543.0
22/12/2023,"385000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,115.0,5.0,326.0
05/12/2023,"385000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,90.0,5.0,340.0
08/12/2023,"1421366,80",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,93.0,4.0,847.0
08/12/2023,"1421366,80",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,847.0
18/12/2023,"1055000,00",91860.0,EPINAY-SOUS-SENART,91,215,4.0,Local industriel. commercial ou assimilé,873.0,0.0,2731.0
07/12/2023,"780000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,300.0,0.0,804.0
07/12/2023,"780000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,300.0,0.0,931.0
07/12/2023,"259000,00",91300.0,MASSY,91,377,2.0,Appartement,30.0,1.0,54.0
07/12/2023,"259000,00",91300.0,MASSY,91,377,2.0,Appartement,57.0,3.0,54.0
04/12/2023,"210000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,61.0,3.0,601.0
04/12/2023,"210000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,61.0,3.0,500.0
21/12/2023,"1650000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,595.0,0.0,2206.0
19/12/2023,"233000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,123.0
19/12/2023,"233000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,58.0,3.0,123.0
29/11/2023,"255000,00",91580.0,ETRECHY,91,226,1.0,Maison,71.0,4.0,686.0
20/12/2023,"485950,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,133.0,5.0,809.0
05/12/2023,"308000,00",91250.0,TIGERY,91,617,1.0,Maison,76.0,5.0,407.0
05/12/2023,"308000,00",91250.0,TIGERY,91,617,3.0,Dépendance,0.0,0.0,407.0
15/12/2023,"312000,00",91210.0,DRAVEIL,91,201,1.0,Maison,90.0,5.0,383.0
01/12/2023,"180000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,43.0,3.0,120.0
20/12/2023,"443300,00",91490.0,DANNEMOIS,91,195,1.0,Maison,145.0,7.0,726.0
22/12/2023,"478000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,67.0,5.0,450.0
12/12/2023,"341000,00",91250.0,TIGERY,91,617,1.0,Maison,90.0,5.0,198.0
05/12/2023,"415000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,143.0,4.0,668.0
05/12/2023,"415000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,668.0
15/12/2023,"61000,00",91750.0,CHEVANNES,91,159,1.0,Maison,116.0,4.0,876.0
15/12/2023,"61000,00",91750.0,CHEVANNES,91,159,1.0,Maison,66.0,4.0,803.0
21/12/2023,"347000,00",91450.0,ETIOLLES,91,225,1.0,Maison,131.0,5.0,563.0
21/12/2023,"347000,00",91450.0,ETIOLLES,91,225,1.0,Maison,131.0,5.0,500.0
06/12/2023,"290000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,78.0,4.0,218.0
07/12/2023,"351000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,130.0,7.0,474.0
22/12/2023,"350000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,144.0,6.0,349.0
05/12/2023,"338000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,148.0,6.0,242.0
20/12/2023,"525150,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,167.0,7.0,549.0
14/12/2023,"296000,00",91100.0,VILLABE,91,659,1.0,Maison,91.0,5.0,144.0
20/12/2023,"634800,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,860.0
20/12/2023,"634800,00",91690.0,BOISSY-LA-RIVIERE,91,79,3.0,Dépendance,0.0,0.0,704.0
20/12/2023,"634800,00",91690.0,BOISSY-LA-RIVIERE,91,79,1.0,Maison,160.0,6.0,704.0
11/12/2023,"545000,00",91230.0,MONTGERON,91,421,1.0,Maison,118.0,5.0,595.0
19/12/2023,"165000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,60.0,3.0,589.0
21/12/2023,"1644,50",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,18.0,1.0,205.0
21/12/2023,"1644,50",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,18.0,1.0,2000.0
06/12/2023,"490000,00",91800.0,BRUNOY,91,114,1.0,Maison,126.0,5.0,500.0
08/12/2023,"304350,00",91320.0,WISSOUS,91,689,1.0,Maison,70.0,4.0,44.0
20/12/2023,"477629,10",91530.0,SAINT-CHERON,91,540,1.0,Maison,144.0,6.0,500.0
20/12/2023,"477629,10",91530.0,SAINT-CHERON,91,540,1.0,Maison,144.0,6.0,525.0
22/12/2023,"335000,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,15.0
22/12/2023,"335000,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,14.0
22/12/2023,"335000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,79.0,4.0,140.0
12/12/2023,"1,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,4.0,Local industriel. commercial ou assimilé,0.0,0.0,26.0
12/12/2023,"516150,00",91320.0,WISSOUS,91,689,1.0,Maison,127.0,5.0,481.0
15/12/2023,"478000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,199.0,5.0,1476.0
15/12/2023,"478000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,199.0,5.0,500.0
22/12/2023,"430000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,103.0,4.0,370.0
08/12/2023,"474785,00",91320.0,WISSOUS,91,689,1.0,Maison,158.0,5.0,277.0
05/12/2023,"560000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,3.0,Dépendance,0.0,0.0,500.0
05/12/2023,"560000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,3.0,Dépendance,0.0,0.0,1849.0
05/12/2023,"560000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,3.0,Dépendance,0.0,0.0,351.0
05/12/2023,"560000,00",91720.0,PRUNAY-SUR-ESSONNE,91,507,1.0,Maison,167.0,4.0,351.0
22/12/2023,"295000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,119.0,5.0,399.0
07/12/2023,"302000,00",91630.0,GUIBEVILLE,91,292,4.0,Local industriel. commercial ou assimilé,216.0,0.0,2657.0
21/12/2023,"353000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,871.0
21/12/2023,"353000,00",91540.0,MENNECY,91,386,1.0,Maison,157.0,7.0,871.0
02/12/2023,"190000,00",91510.0,LARDY,91,330,1.0,Maison,43.0,3.0,677.0
01/12/2023,"278345,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,100.0,4.0,500.0
01/12/2023,"278345,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,100.0,4.0,758.0
02/12/2023,"193000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,199.0
02/12/2023,"193000,00",91150.0,ETAMPES,91,223,1.0,Maison,58.0,3.0,199.0
14/12/2023,"220000,00",91170.0,VIRY CHATILLON,91,687,4.0,Local industriel. commercial ou assimilé,149.0,0.0,231.0
21/12/2023,"1200000,00",91540.0,MENNECY,91,386,4.0,Local industriel. commercial ou assimilé,709.0,0.0,2249.0
14/12/2023,"410000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,90.0,5.0,572.0
15/12/2023,"355000,00",91330.0,YERRES,91,691,1.0,Maison,65.0,3.0,584.0
15/12/2023,"230800,00",91700.0,FLEURY-MEROGIS,91,235,1.0,Maison,78.0,4.0,204.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,1.0,Maison,245.0,7.0,18785.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,1.0,Maison,92.0,3.0,18785.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,18785.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,1.0,Maison,92.0,3.0,10000.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,2.0,Appartement,267.0,4.0,10000.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,2.0,Appartement,72.0,3.0,18785.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,2.0,Appartement,267.0,4.0,18785.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,2.0,Appartement,72.0,3.0,10000.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,10000.0
21/12/2023,"2165000,00",91620.0,NOZAY,91,458,1.0,Maison,245.0,7.0,10000.0
13/12/2023,"430000,00",91800.0,BRUNOY,91,114,1.0,Maison,107.0,4.0,602.0
28/11/2023,"832000,00",91120.0,PALAISEAU,91,477,1.0,Maison,110.0,4.0,4514.0
28/11/2023,"832000,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,224.0,0.0,952.0
30/11/2023,"220000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,48.0,3.0,484.0
30/11/2023,"220000,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,484.0
21/12/2023,"159000,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,46.0,2.0,187.0
08/12/2023,"436000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,135.0,6.0,716.0
15/12/2023,"4075000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,1661.0,0.0,7788.0
15/12/2023,"4075000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,90.0,0.0,7788.0
11/12/2023,"320000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,92.0,6.0,165.0
13/12/2023,"316000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,66.0,4.0,367.0
14/12/2023,"442853,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,160.0,4.0,274.0
08/12/2023,"224400,00",91410.0,DOURDAN,91,200,2.0,Appartement,82.0,4.0,0.0
11/12/2023,"290000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,87.0,5.0,365.0
15/12/2023,"157500,00",91520.0,EGLY,91,207,1.0,Maison,32.0,2.0,573.0
14/12/2023,"322000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,65.0,3.0,357.0
20/12/2023,"1200000,00",91490.0,COURANCES,91,180,1.0,Maison,240.0,8.0,790.0
20/12/2023,"1200000,00",91490.0,COURANCES,91,180,3.0,Dépendance,0.0,0.0,790.0
08/12/2023,"640000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,708.0
08/12/2023,"640000,00",91330.0,YERRES,91,691,1.0,Maison,130.0,7.0,708.0
22/12/2023,"625000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,300.0,0.0,1898.0
15/12/2023,"348800,00",91250.0,TIGERY,91,617,1.0,Maison,113.0,5.0,195.0
20/12/2023,"493800,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,128.0,5.0,690.0
20/12/2023,"493800,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,690.0
27/12/2023,"234500,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,60.0,3.0,163.0
27/12/2023,"234500,00",91540.0,FONTENAY-LE-VICOMTE,91,244,3.0,Dépendance,0.0,0.0,163.0
20/12/2023,"300000,00",91940.0,LES ULIS,91,692,3.0,Dépendance,0.0,0.0,836.0
20/12/2023,"300000,00",91940.0,LES ULIS,91,692,2.0,Appartement,27.0,1.0,836.0
20/12/2023,"300000,00",91940.0,LES ULIS,91,692,2.0,Appartement,40.0,2.0,836.0
22/12/2023,"349500,00",91470.0,LIMOURS,91,338,1.0,Maison,143.0,10.0,525.0
22/12/2023,"210000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,108.0,4.0,188.0
01/12/2023,"417500,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,118.0,6.0,475.0
27/12/2023,"96900,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,28.0,2.0,25.0
15/12/2023,"274000,00",91150.0,ETAMPES,91,223,1.0,Maison,89.0,5.0,246.0
20/12/2023,"1200000,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,350.0,0.0,603.0
28/12/2023,"370000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,90.0,6.0,400.0
17/10/2023,"260000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,88.0,4.0,500.0
17/10/2023,"260000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,88.0,4.0,1742.0
15/12/2023,"1,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,0.0,0.0,44.0
11/12/2023,"285000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,535.0
11/12/2023,"285000,00",91230.0,MONTGERON,91,421,1.0,Maison,55.0,3.0,535.0
28/12/2023,"484300,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,57.0,3.0,402.0
06/10/2023,"345000,00",91590.0,CERNY,91,129,1.0,Maison,79.0,4.0,500.0
06/10/2023,"345000,00",91590.0,CERNY,91,129,1.0,Maison,79.0,4.0,577.0
22/12/2023,"110000,00",91490.0,DANNEMOIS,91,195,3.0,Dépendance,0.0,0.0,404.0
15/12/2023,"259380,00",91310.0,LINAS,91,339,1.0,Maison,84.0,4.0,231.0
21/12/2023,"199000,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,19.0
21/12/2023,"199000,00",91090.0,LISSES,91,340,1.0,Maison,109.0,5.0,212.0
06/12/2023,"245284,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,385.0
06/12/2023,"245284,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,61.0,4.0,385.0
05/12/2023,"1050000,00",91160.0,BALLAINVILLIERS,91,44,4.0,Local industriel. commercial ou assimilé,950.0,0.0,2312.0
22/12/2023,"297000,00",91630.0,AVRAINVILLE,91,41,1.0,Maison,110.0,4.0,275.0
22/12/2023,"385000,00",91310.0,MONTLHERY,91,425,1.0,Maison,105.0,4.0,167.0
19/12/2023,"346000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,120.0,6.0,503.0
21/12/2023,"444671,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,131.0,6.0,200.0
21/12/2023,"820250,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,193.0,7.0,898.0
01/12/2023,"280000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,65.0,3.0,359.0
20/12/2023,"356300,00",91230.0,MONTGERON,91,421,1.0,Maison,103.0,4.0,375.0
27/12/2023,"410000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,434.0
27/12/2023,"410000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,160.0,6.0,434.0
28/12/2023,"328450,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,72.0,5.0,415.0
18/12/2023,"320000,00",91410.0,DOURDAN,91,200,1.0,Maison,125.0,5.0,870.0
18/12/2023,"320000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,870.0
06/12/2023,"120000,00",91580.0,ETRECHY,91,226,1.0,Maison,48.0,1.0,148.0
14/12/2023,"450300,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,77.0,3.0,304.0
22/12/2023,"348000,00",91540.0,MENNECY,91,386,1.0,Maison,160.0,8.0,270.0
22/12/2023,"348000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,270.0
21/12/2023,"1070000,00",91350.0,GRIGNY,91,286,4.0,Local industriel. commercial ou assimilé,325.0,0.0,971.0
15/12/2023,"346050,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,77.0,4.0,398.0
15/12/2023,"380000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,159.0,7.0,500.0
15/12/2023,"380000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,159.0,7.0,640.0
06/12/2023,"289000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,92.0,4.0,201.0
15/12/2023,"342000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,80.0,5.0,276.0
12/12/2023,"259800,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,81.0,5.0,483.0
19/12/2023,"319955,00",91580.0,VILLECONIN,91,662,1.0,Maison,75.0,3.0,651.0
19/12/2023,"319955,00",91580.0,VILLECONIN,91,662,1.0,Maison,75.0,3.0,500.0
15/12/2023,"135000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,86.0,4.0,215.0
20/12/2023,"257400,00",91340.0,OLLAINVILLE,91,461,3.0,Dépendance,0.0,0.0,413.0
20/12/2023,"257400,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,80.0,4.0,413.0
28/12/2023,"494040,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,150.0,6.0,500.0
28/12/2023,"494040,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,150.0,6.0,1606.0
20/12/2023,"292650,00",91410.0,CORBREUSE,91,175,1.0,Maison,130.0,5.0,51.0
20/12/2023,"292650,00",91410.0,CORBREUSE,91,175,3.0,Dépendance,0.0,0.0,51.0
20/12/2023,"120000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,90.0,3.0,99.0
12/12/2023,"410000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,145.0,7.0,868.0
08/12/2023,"210000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,325.0
08/12/2023,"210000,00",91580.0,ETRECHY,91,226,1.0,Maison,44.0,3.0,325.0
27/12/2023,"309900,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,97.0,4.0,347.0
21/12/2023,"301000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,77.0,4.0,623.0
27/12/2023,"440000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,159.0,5.0,1001.0
27/12/2023,"440000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,4.0,Local industriel. commercial ou assimilé,158.0,0.0,1001.0
27/12/2023,"440000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,1001.0
22/12/2023,"560000,00",91190.0,SAINT-AUBIN,91,538,1.0,Maison,141.0,7.0,606.0
20/12/2023,"1050000,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,559.0,0.0,398.0
11/12/2023,"500000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,161.0,7.0,405.0
20/12/2023,"20000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,10.0,1.0,890.0
22/12/2023,"329000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,100.0,4.0,396.0
22/12/2023,"329000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,396.0
20/12/2023,"322000,00",91420.0,MORANGIS,91,432,1.0,Maison,54.0,3.0,378.0
14/12/2023,"205000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,63.0,3.0,300.0
20/12/2023,"325000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,93.0,5.0,800.0
20/12/2023,"325000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,93.0,5.0,503.0
13/12/2023,"277000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,99.0,4.0,500.0
15/12/2023,"221000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,40.0,3.0,442.0
15/12/2023,"221000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,442.0
29/12/2023,"310000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,97.0,6.0,358.0
19/12/2023,"365700,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,116.0,3.0,371.0
27/12/2023,"335000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,115.0,5.0,618.0
15/12/2023,"410000,00",91210.0,DRAVEIL,91,201,1.0,Maison,110.0,4.0,437.0
22/12/2023,"95000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,3.0,Dépendance,0.0,0.0,162.0
22/12/2023,"95000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,40.0,2.0,55713.0
22/12/2023,"95000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,40.0,2.0,162.0
22/12/2023,"95000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,3.0,Dépendance,0.0,0.0,55713.0
15/12/2023,"330000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,138.0,7.0,561.0
29/12/2023,"711500,00",91800.0,BRUNOY,91,114,1.0,Maison,165.0,6.0,725.0
29/12/2023,"711500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,725.0
29/12/2023,"711500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,600.0
29/12/2023,"711500,00",91800.0,BRUNOY,91,114,1.0,Maison,165.0,6.0,600.0
22/12/2023,"390000,00",91540.0,MENNECY,91,386,1.0,Maison,214.0,9.0,870.0
14/12/2023,"356000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,140.0,5.0,1500.0
14/12/2023,"356000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,140.0,5.0,790.0
14/12/2023,"356000,00",91510.0,JANVILLE-SUR-JUINE,91,318,3.0,Dépendance,0.0,0.0,208.0
15/12/2023,"320000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,94.0,4.0,376.0
14/12/2023,"220000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,110.0
14/12/2023,"220000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,31.0,3.0,110.0
14/12/2023,"220000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,50.0,4.0,110.0
14/12/2023,"220000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,30.0,2.0,110.0
21/12/2023,"295000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,84.0,4.0,177.0
20/12/2023,"375000,00",91800.0,BRUNOY,91,114,1.0,Maison,57.0,2.0,432.0
26/12/2023,"363000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,611.0
26/12/2023,"363000,00",91330.0,YERRES,91,691,1.0,Maison,100.0,5.0,611.0
15/12/2023,"370000,00",91120.0,PALAISEAU,91,477,1.0,Maison,51.0,3.0,372.0
13/12/2023,"415000,00",91400.0,ORSAY,91,471,1.0,Maison,156.0,7.0,807.0
13/12/2023,"415000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,807.0
15/12/2023,"228000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,80.0,5.0,500.0
15/12/2023,"228000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,80.0,5.0,1039.0
26/12/2023,"212000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,109.0,5.0,355.0
26/12/2023,"212000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,355.0
15/12/2023,"285000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,423.0
15/12/2023,"285000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,86.0,5.0,423.0
22/12/2023,"180000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,41.0,2.0,505.0
28/12/2023,"315000,00",91540.0,ORMOY,91,468,3.0,Dépendance,0.0,0.0,1281.0
28/12/2023,"315000,00",91540.0,ORMOY,91,468,1.0,Maison,102.0,3.0,1281.0
28/12/2023,"315000,00",91540.0,ORMOY,91,468,4.0,Local industriel. commercial ou assimilé,210.0,0.0,1281.0
29/12/2023,"600300,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,30.0,1.0,501.0
29/12/2023,"255000,00",91540.0,MENNECY,91,386,1.0,Maison,70.0,3.0,210.0
29/12/2023,"218000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,312.0
28/12/2023,"575000,00",91450.0,ETIOLLES,91,225,1.0,Maison,157.0,8.0,780.0
22/12/2023,"243000,00",91690.0,SACLAS,91,533,1.0,Maison,70.0,3.0,415.0
13/12/2023,"3100256,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,106.0,0.0,10550.0
13/12/2023,"3100256,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,543.0,0.0,21690.0
13/12/2023,"3100256,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,0.0,0.0,21690.0
