valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"355000,00",91770.0,91,579,1.0,115.0,5.0,628.0
"122500,00",91670.0,91,16,1.0,67.0,2.0,56.0
"290000,00",91730.0,91,132,1.0,150.0,6.0,600.0
"290000,00",91730.0,91,132,1.0,150.0,6.0,1412.0
"265000,00",91170.0,91,687,1.0,98.0,5.0,764.0
"265000,00",91170.0,91,687,3.0,0.0,0.0,764.0
"358550,00",91530.0,91,568,1.0,120.0,5.0,500.0
"358550,00",91530.0,91,568,1.0,120.0,5.0,533.0
"286000,00",91800.0,91,114,1.0,145.0,4.0,616.0
"286000,00",91800.0,91,114,3.0,0.0,0.0,616.0
"220000,00",91860.0,91,215,4.0,550.0,0.0,3937.0
"220000,00",91860.0,91,215,4.0,550.0,0.0,1000.0
"378300,00",91800.0,91,114,3.0,0.0,0.0,480.0
"378300,00",91800.0,91,114,1.0,119.0,6.0,480.0
"442000,00",91330.0,91,691,1.0,109.0,5.0,417.0
"2100000,00",91570.0,91,64,4.0,1110.0,0.0,3710.0
"2100000,00",91570.0,91,64,4.0,1110.0,0.0,4274.0
"2100000,00",91570.0,91,64,4.0,1110.0,0.0,26260.0
"460000,00",91330.0,91,691,1.0,68.0,2.0,574.0
"460000,00",91330.0,91,691,3.0,0.0,0.0,574.0
"575700,00",91370.0,91,645,1.0,111.0,4.0,347.0
"250000,00",91450.0,91,600,1.0,71.0,4.0,239.0
"373000,00",91520.0,91,207,1.0,99.0,5.0,462.0
"556000,00",91290.0,91,21,1.0,77.0,3.0,612.0
"220000,00",91170.0,91,687,1.0,36.0,2.0,346.0
"220000,00",91170.0,91,687,3.0,0.0,0.0,346.0
"319000,00",91630.0,91,376,1.0,77.0,5.0,284.0
"147000,00",91470.0,91,93,1.0,43.0,1.0,94.0
"360000,00",91120.0,91,477,1.0,63.0,3.0,406.0
"415500,00",91480.0,91,631,1.0,115.0,5.0,1076.0
"345000,00",91800.0,91,114,1.0,65.0,3.0,231.0
"270000,00",91200.0,91,27,2.0,44.0,3.0,563.0
"270000,00",91200.0,91,27,3.0,0.0,0.0,563.0
"270000,00",91200.0,91,27,2.0,47.0,2.0,563.0
"220000,00",91200.0,91,27,1.0,63.0,4.0,494.0
"601040,00",91400.0,91,274,1.0,160.0,6.0,682.0
"150000,00",91290.0,91,457,1.0,36.0,2.0,41.0
"549050,00",91420.0,91,432,1.0,155.0,7.0,408.0
"296000,00",91410.0,91,200,1.0,92.0,4.0,392.0
"296000,00",91410.0,91,200,3.0,0.0,0.0,392.0
"455000,00",91550.0,91,479,1.0,137.0,5.0,411.0
"430000,00",91440.0,91,122,1.0,108.0,6.0,505.0
"365000,00",91250.0,91,553,1.0,99.0,4.0,560.0
"435000,00",91630.0,91,376,1.0,124.0,6.0,449.0
"248000,00",91150.0,91,433,1.0,51.0,2.0,653.0
"302000,00",91210.0,91,201,1.0,40.0,2.0,391.0
"302000,00",91210.0,91,201,3.0,0.0,0.0,391.0
"582624,00",91360.0,91,667,1.0,167.0,7.0,1000.0
"250000,00",91000.0,91,228,1.0,71.0,5.0,489.0
"544630,00",91600.0,91,589,1.0,121.0,5.0,400.0
"395000,00",91700.0,91,549,1.0,126.0,3.0,687.0
"572700,00",91370.0,91,645,1.0,95.0,5.0,188.0
"322150,00",91180.0,91,552,1.0,97.0,4.0,232.0
"249000,00",91220.0,91,103,1.0,74.0,4.0,316.0
"235000,00",91720.0,91,629,3.0,0.0,0.0,497.0
"377000,00",91720.0,91,184,1.0,139.0,5.0,651.0
"377000,00",91720.0,91,184,3.0,0.0,0.0,1200.0
"377000,00",91720.0,91,184,1.0,139.0,5.0,1200.0
"377000,00",91720.0,91,184,3.0,0.0,0.0,651.0
"426000,00",91300.0,91,377,3.0,0.0,0.0,50.0
"426000,00",91300.0,91,377,1.0,60.0,4.0,50.0
"280000,00",91290.0,91,21,3.0,0.0,0.0,347.0
"280000,00",91290.0,91,21,1.0,89.0,4.0,347.0
"276000,00",91360.0,91,667,1.0,137.0,6.0,677.0
"298000,00",91250.0,91,617,1.0,77.0,4.0,120.0
"380000,00",91390.0,91,434,1.0,98.0,4.0,415.0
"365000,00",91120.0,91,477,1.0,80.0,5.0,362.0
"900000,00",91190.0,91,272,1.0,164.0,6.0,735.0
"900000,00",91190.0,91,272,2.0,16.0,1.0,735.0
"382994,00",91540.0,91,386,1.0,98.0,6.0,672.0
"250000,00",91860.0,91,215,1.0,83.0,4.0,162.0
"181600,00",91710.0,91,649,1.0,45.0,3.0,29.0
"190000,00",91070.0,91,86,1.0,98.0,5.0,119.0
"197000,00",91720.0,91,273,1.0,60.0,3.0,794.0
"197000,00",91720.0,91,273,3.0,0.0,0.0,794.0
"259000,00",91630.0,91,376,1.0,107.0,4.0,394.0
"403300,00",91760.0,91,315,3.0,0.0,0.0,772.0
"403300,00",91760.0,91,315,1.0,163.0,6.0,772.0
"309000,00",91610.0,91,45,1.0,115.0,4.0,490.0
"246900,00",91760.0,91,315,1.0,50.0,2.0,332.0
"246900,00",91760.0,91,315,3.0,0.0,0.0,332.0
"300000,00",91530.0,91,540,1.0,102.0,5.0,594.0
"300000,00",91530.0,91,540,3.0,0.0,0.0,594.0
"230000,00",91390.0,91,434,1.0,69.0,4.0,378.0
"275000,00",91390.0,91,434,1.0,78.0,3.0,353.0
"370000,00",91800.0,91,114,1.0,93.0,5.0,260.0
"338000,00",91700.0,91,549,1.0,90.0,5.0,300.0
"250000,00",91600.0,91,589,1.0,89.0,4.0,365.0
"325000,00",91700.0,91,549,1.0,71.0,3.0,398.0
"478450,00",91190.0,91,679,1.0,128.0,5.0,262.0
"140000,00",91670.0,91,16,3.0,0.0,0.0,317.0
"140000,00",91670.0,91,16,1.0,97.0,4.0,317.0
"335200,00",91150.0,91,433,1.0,110.0,5.0,576.0
"243000,00",91420.0,91,432,3.0,0.0,0.0,357.0
"243000,00",91420.0,91,432,1.0,102.0,4.0,357.0
"195000,00",91270.0,91,657,1.0,65.0,4.0,219.0
"525000,00",91530.0,91,593,1.0,194.0,7.0,500.0
"525000,00",91530.0,91,593,1.0,194.0,7.0,1157.0
"370000,00",91270.0,91,657,3.0,0.0,0.0,500.0
"370000,00",91270.0,91,657,1.0,87.0,5.0,593.0
"370000,00",91270.0,91,657,3.0,0.0,0.0,593.0
"370000,00",91270.0,91,657,1.0,87.0,5.0,500.0
"310000,00",91530.0,91,568,1.0,132.0,7.0,576.0
"260000,00",91600.0,91,589,1.0,55.0,3.0,361.0
"1,00",91250.0,91,577,4.0,0.0,0.0,34.0
"1240341,00",91210.0,91,201,1.0,96.0,3.0,935.0
"1240341,00",91210.0,91,201,1.0,96.0,3.0,1376.0
"1240341,00",91210.0,91,201,1.0,96.0,3.0,2823.0
"505000,00",91230.0,91,421,1.0,143.0,5.0,512.0
"505000,00",91230.0,91,421,3.0,0.0,0.0,512.0
"390000,00",91220.0,91,103,3.0,0.0,0.0,188.0
"390000,00",91220.0,91,103,3.0,0.0,0.0,500.0
"390000,00",91220.0,91,103,1.0,139.0,6.0,500.0
"390000,00",91220.0,91,103,1.0,139.0,6.0,188.0
"190000,00",91530.0,91,540,1.0,62.0,3.0,460.0
"371500,00",91270.0,91,657,1.0,102.0,3.0,602.0
"371500,00",91270.0,91,657,1.0,110.0,3.0,602.0
"240000,00",91610.0,91,45,3.0,0.0,0.0,317.0
"240000,00",91610.0,91,45,1.0,52.0,4.0,700.0
"240000,00",91610.0,91,45,3.0,0.0,0.0,700.0
"240000,00",91610.0,91,45,1.0,52.0,4.0,317.0
"295000,00",91000.0,91,228,1.0,83.0,5.0,202.0
"275000,00",91680.0,91,115,1.0,86.0,4.0,884.0
"275000,00",91680.0,91,115,3.0,0.0,0.0,884.0
"326700,00",91410.0,91,546,1.0,96.0,4.0,210.0
"310000,00",91680.0,91,115,3.0,0.0,0.0,84.0
"310000,00",91680.0,91,115,2.0,52.0,3.0,84.0
"310000,00",91680.0,91,115,2.0,58.0,3.0,84.0
"310000,00",91680.0,91,115,2.0,40.0,2.0,84.0
"369740,00",91600.0,91,589,1.0,68.0,3.0,353.0
"549500,00",91770.0,91,579,1.0,145.0,5.0,1003.0
"275000,00",91070.0,91,86,1.0,84.0,4.0,152.0
"700000,00",91400.0,91,471,1.0,121.0,4.0,540.0
"311000,00",91250.0,91,553,1.0,97.0,4.0,282.0
"311000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"220000,00",91100.0,91,174,1.0,89.0,5.0,166.0
"348100,00",91280.0,91,573,1.0,115.0,5.0,578.0
"477000,00",91280.0,91,573,1.0,135.0,5.0,508.0
"254000,00",91740.0,91,131,3.0,0.0,0.0,635.0
"254000,00",91740.0,91,131,1.0,45.0,3.0,635.0
"77000,00",91670.0,91,16,1.0,60.0,2.0,30.0
"362500,00",91240.0,91,570,1.0,100.0,4.0,394.0
"619250,00",91120.0,91,477,1.0,120.0,6.0,682.0
"619250,00",91120.0,91,477,1.0,120.0,6.0,88.0
"479000,00",91240.0,91,570,3.0,0.0,0.0,671.0
"479000,00",91240.0,91,570,1.0,160.0,7.0,671.0
"70000,00",91130.0,91,521,1.0,74.0,2.0,421.0
"511000,00",91430.0,91,312,1.0,90.0,4.0,413.0
"241340,00",91260.0,91,326,1.0,50.0,3.0,263.0
"405000,00",91250.0,91,553,3.0,0.0,0.0,731.0
"405000,00",91250.0,91,553,1.0,120.0,5.0,731.0
"370000,00",91390.0,91,434,1.0,140.0,7.0,820.0
"370000,00",91390.0,91,434,3.0,0.0,0.0,820.0
"450000,00",91330.0,91,691,1.0,96.0,5.0,428.0
"276000,00",91630.0,91,376,1.0,94.0,5.0,576.0
"390000,00",91360.0,91,216,1.0,94.0,4.0,153.0
"385000,00",91490.0,91,463,1.0,109.0,4.0,600.0
"310000,00",91390.0,91,434,1.0,76.0,4.0,413.0
"276550,00",91600.0,91,589,1.0,69.0,4.0,360.0
"77388,00",91530.0,91,593,1.0,138.0,6.0,635.0
"77388,00",91530.0,91,593,3.0,0.0,0.0,635.0
"380300,00",91420.0,91,432,1.0,111.0,6.0,510.0
"392200,00",91480.0,91,631,1.0,119.0,4.0,418.0
"444000,00",91200.0,91,27,1.0,134.0,7.0,635.0
"270000,00",91200.0,91,27,1.0,62.0,4.0,450.0
"270000,00",91200.0,91,27,3.0,0.0,0.0,450.0
"374100,00",91220.0,91,494,1.0,98.0,5.0,449.0
"380000,00",91800.0,91,114,1.0,109.0,6.0,532.0
"380000,00",91800.0,91,114,3.0,0.0,0.0,532.0
"260000,00",91070.0,91,86,1.0,77.0,4.0,110.0
"230000,00",91520.0,91,207,1.0,87.0,5.0,406.0
"230000,00",91520.0,91,207,1.0,87.0,5.0,800.0
"275000,00",91210.0,91,201,3.0,0.0,0.0,419.0
"275000,00",91210.0,91,201,1.0,77.0,3.0,419.0
"430000,00",91070.0,91,86,1.0,112.0,6.0,897.0
"493700,00",91700.0,91,549,1.0,115.0,5.0,757.0
"369000,00",91400.0,91,471,1.0,86.0,4.0,339.0
"365000,00",91630.0,91,292,1.0,108.0,5.0,1079.0
"365000,00",91630.0,91,292,3.0,0.0,0.0,1079.0
"8000,00",91400.0,91,471,1.0,193.0,7.0,715.0
"185000,00",91170.0,91,687,3.0,0.0,0.0,342.0
"185000,00",91170.0,91,687,1.0,36.0,3.0,342.0
"275000,00",91440.0,91,122,1.0,56.0,2.0,63.0
"190000,00",91490.0,91,405,1.0,88.0,5.0,292.0
"443800,00",91630.0,91,376,1.0,136.0,5.0,500.0
"443800,00",91630.0,91,376,1.0,136.0,5.0,113.0
"444550,00",91450.0,91,600,2.0,24.0,1.0,698.0
"444550,00",91450.0,91,600,2.0,40.0,1.0,698.0
"444550,00",91450.0,91,600,2.0,30.0,1.0,698.0
"444550,00",91450.0,91,600,1.0,176.0,7.0,698.0
"50000,00",91740.0,91,613,3.0,0.0,0.0,63.0
"450000,00",91650.0,91,105,3.0,0.0,0.0,574.0
"450000,00",91650.0,91,105,1.0,122.0,6.0,574.0
"418954,00",91600.0,91,589,1.0,100.0,4.0,343.0
"418954,00",91600.0,91,589,3.0,0.0,0.0,343.0
"250000,00",91380.0,91,161,1.0,59.0,4.0,324.0
"250000,00",91380.0,91,161,1.0,59.0,3.0,324.0
"5000,00",91490.0,91,195,3.0,0.0,0.0,284.0
"90000,00",91410.0,91,284,3.0,0.0,0.0,500.0
"90000,00",91410.0,91,284,3.0,0.0,0.0,527.0
"375000,00",91700.0,91,685,1.0,140.0,5.0,497.0
"470000,00",91400.0,91,471,1.0,103.0,4.0,463.0
"470000,00",91400.0,91,471,3.0,0.0,0.0,463.0
"360000,00",91640.0,91,243,1.0,126.0,5.0,738.0
"538620,00",91700.0,91,685,1.0,170.0,5.0,894.0
"538620,00",91700.0,91,685,3.0,0.0,0.0,894.0
"400000,00",91150.0,91,223,1.0,92.0,5.0,749.0
"325000,00",91610.0,91,45,1.0,119.0,6.0,606.0
"315000,00",91270.0,91,657,1.0,75.0,4.0,500.0
"355000,00",91310.0,91,425,1.0,66.0,4.0,424.0
"113400,00",91100.0,91,174,2.0,25.0,1.0,200.0
"209100,00",91340.0,91,461,1.0,100.0,6.0,400.0
"364800,00",91830.0,91,179,1.0,116.0,7.0,623.0
"739450,00",91540.0,91,386,1.0,201.0,8.0,1400.0
"739450,00",91540.0,91,386,1.0,201.0,8.0,1475.0
"300000,00",91310.0,91,425,3.0,0.0,0.0,124.0
"300000,00",91310.0,91,425,2.0,67.0,3.0,124.0
"300000,00",91310.0,91,425,2.0,29.0,2.0,124.0
"300000,00",91310.0,91,425,4.0,125.0,0.0,124.0
"364000,00",91540.0,91,386,1.0,119.0,5.0,748.0
"200000,00",91550.0,91,479,1.0,61.0,3.0,193.0
"278000,00",91580.0,91,671,1.0,110.0,6.0,500.0
"278000,00",91580.0,91,671,1.0,110.0,6.0,956.0
"278000,00",91580.0,91,671,3.0,0.0,0.0,956.0
"278000,00",91580.0,91,671,3.0,0.0,0.0,500.0
"421600,00",91750.0,91,159,1.0,126.0,7.0,500.0
"421600,00",91750.0,91,159,1.0,126.0,7.0,588.0
"294000,00",91200.0,91,27,1.0,65.0,2.0,221.0
"700700,00",91430.0,91,312,1.0,124.0,5.0,508.0
"225000,00",91150.0,91,433,1.0,120.0,7.0,265.0
"225000,00",91150.0,91,433,3.0,0.0,0.0,265.0
"790000,00",91490.0,91,405,3.0,0.0,0.0,500.0
"790000,00",91490.0,91,405,3.0,0.0,0.0,1236.0
"790000,00",91490.0,91,405,1.0,133.0,5.0,500.0
"790000,00",91490.0,91,405,1.0,133.0,5.0,1236.0
"268000,00",91210.0,91,201,3.0,0.0,0.0,390.0
"268000,00",91210.0,91,201,1.0,56.0,3.0,390.0
"511100,00",91120.0,91,477,1.0,116.0,5.0,713.0
"511100,00",91120.0,91,477,1.0,116.0,5.0,500.0
"373000,00",91550.0,91,479,1.0,76.0,4.0,406.0
"373000,00",91550.0,91,479,1.0,40.0,2.0,406.0
"470000,00",91280.0,91,573,1.0,158.0,5.0,484.0
"270000,00",91130.0,91,521,2.0,20.0,1.0,427.0
"270000,00",91130.0,91,521,2.0,28.0,2.0,427.0
"270000,00",91130.0,91,521,3.0,0.0,0.0,427.0
"270000,00",91130.0,91,521,2.0,29.0,1.0,427.0
"270000,00",91130.0,91,521,2.0,27.0,2.0,427.0
"270000,00",91130.0,91,521,2.0,12.0,1.0,427.0
"270000,00",91130.0,91,521,2.0,50.0,3.0,427.0
"387000,00",91360.0,91,216,1.0,84.0,5.0,500.0
"190000,00",91760.0,91,315,1.0,50.0,3.0,848.0
"260000,00",91360.0,91,216,1.0,67.0,4.0,142.0
"320100,00",91700.0,91,549,1.0,83.0,4.0,388.0
"265000,00",91380.0,91,161,1.0,42.0,3.0,501.0
"265000,00",91380.0,91,161,3.0,0.0,0.0,501.0
"530000,00",91400.0,91,471,3.0,0.0,0.0,492.0
"530000,00",91400.0,91,471,1.0,141.0,6.0,492.0
"568000,00",91360.0,91,667,1.0,133.0,6.0,694.0
"418870,00",91560.0,91,191,1.0,108.0,5.0,420.0
"400000,00",91210.0,91,201,3.0,0.0,0.0,990.0
"400000,00",91210.0,91,201,1.0,122.0,6.0,990.0
"445000,00",91560.0,91,191,1.0,126.0,5.0,429.0
"489140,50",91230.0,91,421,1.0,121.0,4.0,501.0
"335000,00",91400.0,91,471,1.0,107.0,6.0,643.0
"290000,00",91230.0,91,421,1.0,91.0,5.0,225.0
"30000,00",91840.0,91,599,1.0,20.0,1.0,278.0
"520000,00",91400.0,91,471,1.0,131.0,6.0,350.0
"520000,00",91400.0,91,471,3.0,0.0,0.0,350.0
"300000,00",91490.0,91,408,1.0,88.0,4.0,2019.0
"300000,00",91490.0,91,408,3.0,0.0,0.0,2019.0
"162820,00",91480.0,91,514,1.0,91.0,4.0,486.0
"162820,00",91480.0,91,514,3.0,0.0,0.0,486.0
"551668,00",91700.0,91,549,1.0,96.0,5.0,947.0
"551668,00",91700.0,91,549,1.0,32.0,1.0,500.0
"551668,00",91700.0,91,549,1.0,96.0,5.0,500.0
"551668,00",91700.0,91,549,1.0,32.0,1.0,947.0
"320000,00",91750.0,91,441,1.0,93.0,4.0,807.0
"375000,00",91160.0,91,587,1.0,129.0,6.0,1000.0
"375000,00",91160.0,91,587,1.0,129.0,6.0,931.0
"443000,00",91460.0,91,363,1.0,73.0,2.0,189.0
"280000,00",91180.0,91,552,3.0,0.0,0.0,193.0
"280000,00",91180.0,91,552,2.0,39.0,3.0,193.0
"280000,00",91180.0,91,552,2.0,75.0,4.0,193.0
"340000,00",91290.0,91,21,1.0,118.0,4.0,289.0
"340000,00",91290.0,91,21,3.0,0.0,0.0,289.0
"310000,00",91290.0,91,457,1.0,85.0,4.0,500.0
"310000,00",91290.0,91,457,1.0,85.0,4.0,696.0
"300000,00",91220.0,91,103,1.0,110.0,5.0,584.0
"380960,00",91630.0,91,156,1.0,102.0,4.0,324.0
"380960,00",91630.0,91,156,3.0,0.0,0.0,324.0
"242000,00",91270.0,91,657,1.0,90.0,5.0,268.0
"345000,00",91310.0,91,339,1.0,78.0,3.0,1000.0
"345000,00",91310.0,91,339,1.0,78.0,3.0,319.0
"300000,00",91530.0,91,540,1.0,80.0,4.0,387.0
"304762,00",91140.0,91,661,4.0,80.0,0.0,133.0
"269900,00",91390.0,91,434,1.0,78.0,5.0,242.0
"330000,00",91270.0,91,657,1.0,81.0,5.0,456.0
"375000,00",91600.0,91,589,1.0,110.0,5.0,361.0
"375000,00",91600.0,91,589,3.0,0.0,0.0,361.0
"436800,00",91290.0,91,457,1.0,143.0,7.0,500.0
"436800,00",91290.0,91,457,1.0,143.0,7.0,698.0
"520000,00",91310.0,91,339,1.0,82.0,6.0,237.0
"520000,00",91310.0,91,339,3.0,0.0,0.0,237.0
"390000,00",91480.0,91,514,4.0,12.0,0.0,537.0
"390000,00",91480.0,91,514,3.0,0.0,0.0,537.0
"390000,00",91480.0,91,514,1.0,65.0,4.0,537.0
"869600,00",91390.0,91,434,1.0,196.0,6.0,496.0
"869600,00",91390.0,91,434,1.0,196.0,6.0,2000.0
"1180000,00",91600.0,91,589,2.0,36.0,2.0,286.0
"1180000,00",91600.0,91,589,2.0,16.0,1.0,286.0
"1180000,00",91600.0,91,589,2.0,37.0,2.0,286.0
"1180000,00",91600.0,91,589,2.0,31.0,2.0,286.0
"1180000,00",91600.0,91,589,2.0,44.0,3.0,286.0
"1180000,00",91600.0,91,589,2.0,52.0,2.0,286.0
"1180000,00",91600.0,91,589,3.0,0.0,0.0,286.0
"1180000,00",91600.0,91,589,2.0,46.0,3.0,286.0
"409000,00",91430.0,91,312,1.0,72.0,3.0,410.0
"6250,00",91750.0,91,135,3.0,0.0,0.0,2000.0
"6250,00",91750.0,91,135,3.0,0.0,0.0,264.0
"225000,00",91600.0,91,589,3.0,0.0,0.0,365.0
"225000,00",91600.0,91,589,1.0,65.0,3.0,365.0
"180000,00",91660.0,91,390,3.0,0.0,0.0,240.0
"180000,00",91660.0,91,390,1.0,90.0,3.0,240.0
"200000,00",91700.0,91,549,1.0,71.0,2.0,488.0
"200000,00",91700.0,91,549,3.0,0.0,0.0,488.0
"399000,00",91470.0,91,338,1.0,76.0,4.0,560.0
"635000,00",91190.0,91,272,1.0,120.0,6.0,1011.0
"635000,00",91190.0,91,272,1.0,120.0,6.0,500.0
"338000,00",91400.0,91,534,1.0,63.0,3.0,285.0
"338000,00",91400.0,91,534,3.0,0.0,0.0,285.0
"284200,00",91590.0,91,293,3.0,0.0,0.0,839.0
"284200,00",91590.0,91,293,1.0,100.0,3.0,839.0
"250000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"250000,00",91310.0,91,347,1.0,112.0,6.0,372.0
"1112000,00",91430.0,91,635,1.0,160.0,6.0,649.0
"775402,00",91580.0,91,38,1.0,255.0,6.0,500.0
"775402,00",91580.0,91,38,1.0,255.0,6.0,7635.0
"155108,00",91620.0,91,665,3.0,0.0,0.0,170.0
"155108,00",91620.0,91,665,1.0,75.0,4.0,170.0
"155108,00",91620.0,91,665,1.0,62.0,3.0,100.0
"155108,00",91620.0,91,665,3.0,0.0,0.0,100.0
"155108,00",91620.0,91,665,1.0,64.0,3.0,137.0
"334780,00",91610.0,91,45,1.0,106.0,5.0,487.0
"336000,00",91700.0,91,549,1.0,85.0,5.0,411.0
"635000,00",91370.0,91,645,1.0,106.0,4.0,477.0
"600000,00",91310.0,91,339,1.0,68.0,4.0,499.0
"600000,00",91310.0,91,339,1.0,68.0,4.0,500.0
"220000,00",91220.0,91,103,1.0,40.0,2.0,957.0
"975900,00",91310.0,91,339,4.0,23.0,0.0,1460.0
"975900,00",91310.0,91,339,1.0,200.0,8.0,1460.0
"600000,00",91310.0,91,339,1.0,158.0,5.0,397.0
"600000,00",91310.0,91,339,3.0,0.0,0.0,397.0
"380000,00",91700.0,91,549,1.0,99.0,5.0,614.0
"294500,00",91100.0,91,174,1.0,109.0,6.0,1200.0
"308500,00",91800.0,91,114,1.0,76.0,3.0,433.0
"308500,00",91800.0,91,114,3.0,0.0,0.0,433.0
"336665,00",91270.0,91,657,1.0,108.0,3.0,519.0
"240010,00",91210.0,91,201,1.0,46.0,2.0,374.0
"122720,00",91360.0,91,216,1.0,66.0,4.0,39.0
"122720,00",91360.0,91,216,3.0,0.0,0.0,14.0
"685100,00",91440.0,91,122,1.0,122.0,4.0,640.0
"358000,00",91270.0,91,657,1.0,107.0,3.0,278.0
"395630,00",91470.0,91,249,1.0,144.0,7.0,666.0
"292500,00",91630.0,91,156,1.0,120.0,5.0,183.0
"152000,00",91780.0,91,393,1.0,65.0,4.0,575.0
"152000,00",91780.0,91,393,3.0,0.0,0.0,575.0
"355000,00",91580.0,91,662,3.0,0.0,0.0,736.0
"355000,00",91580.0,91,662,1.0,84.0,3.0,736.0
"290000,00",91310.0,91,339,1.0,64.0,2.0,520.0
"282650,00",91580.0,91,226,1.0,82.0,5.0,357.0
"366000,00",91310.0,91,425,1.0,90.0,4.0,587.0
"190000,00",91100.0,91,174,3.0,0.0,0.0,207.0
"190000,00",91100.0,91,174,4.0,76.0,0.0,207.0
"190000,00",91100.0,91,174,2.0,38.0,1.0,207.0
"190000,00",91100.0,91,174,2.0,34.0,2.0,207.0
"260000,00",91160.0,91,345,1.0,86.0,4.0,694.0
"230000,00",91150.0,91,223,3.0,0.0,0.0,224.0
"230000,00",91150.0,91,223,1.0,86.0,5.0,224.0
"505000,00",91400.0,91,471,1.0,73.0,1.0,400.0
"168000,00",91880.0,91,100,1.0,78.0,2.0,412.0
"168000,00",91880.0,91,100,3.0,0.0,0.0,412.0
"150000,00",91100.0,91,174,4.0,56.0,0.0,537.0
"150000,00",91100.0,91,174,2.0,55.0,2.0,537.0
"150000,00",91100.0,91,174,3.0,0.0,0.0,537.0
"254000,00",91580.0,91,226,3.0,0.0,0.0,343.0
"254000,00",91580.0,91,226,1.0,90.0,5.0,343.0
"380000,00",91820.0,91,639,1.0,144.0,4.0,809.0
"283000,00",91600.0,91,589,1.0,82.0,4.0,406.0
"420000,00",91620.0,91,458,1.0,91.0,4.0,718.0
"300000,00",91620.0,91,458,3.0,0.0,0.0,1140.0
"300000,00",91620.0,91,458,1.0,19.0,1.0,1140.0
"545000,00",91450.0,91,225,1.0,133.0,6.0,496.0
"207000,00",91170.0,91,687,1.0,30.0,1.0,353.0
"549445,00",91450.0,91,600,1.0,165.0,5.0,996.0
"549445,00",91450.0,91,600,4.0,0.0,0.0,996.0
"549445,00",91450.0,91,600,1.0,165.0,5.0,800.0
"549445,00",91450.0,91,600,4.0,0.0,0.0,800.0
"528220,00",91270.0,91,657,1.0,81.0,5.0,456.0
"290000,00",91230.0,91,421,1.0,90.0,5.0,508.0
"290000,00",91230.0,91,421,3.0,0.0,0.0,508.0
"382000,00",91140.0,91,666,1.0,98.0,5.0,268.0
"330000,00",91230.0,91,421,3.0,0.0,0.0,225.0
"330000,00",91230.0,91,421,1.0,93.0,5.0,225.0
"378000,00",91230.0,91,421,1.0,101.0,4.0,594.0
"511150,00",91200.0,91,27,1.0,139.0,6.0,386.0
"268000,00",91400.0,91,471,1.0,38.0,2.0,837.0
"297000,00",91410.0,91,200,1.0,125.0,6.0,800.0
"250000,00",91590.0,91,473,1.0,70.0,4.0,749.0
"250000,00",91590.0,91,473,3.0,0.0,0.0,749.0
"284000,00",91410.0,91,175,1.0,88.0,5.0,616.0
"489000,00",91210.0,91,201,1.0,100.0,4.0,686.0
"190000,00",91330.0,91,691,1.0,40.0,3.0,218.0
"310000,00",91600.0,91,589,4.0,31.0,0.0,225.0
"310000,00",91600.0,91,589,4.0,39.0,0.0,225.0
"310000,00",91600.0,91,589,3.0,0.0,0.0,225.0
"384000,00",91370.0,91,645,1.0,60.0,3.0,301.0
"85400,00",91820.0,91,99,3.0,0.0,0.0,439.0
"353100,00",91400.0,91,471,1.0,123.0,5.0,410.0
"215000,00",91330.0,91,691,1.0,86.0,5.0,522.0
"256600,00",91540.0,91,386,1.0,70.0,3.0,210.0
"414000,00",91620.0,91,458,1.0,120.0,4.0,416.0
"344425,00",91220.0,91,103,3.0,0.0,0.0,529.0
"344425,00",91220.0,91,103,1.0,85.0,4.0,529.0
"245000,00",91160.0,91,345,3.0,0.0,0.0,473.0
"245000,00",91160.0,91,345,1.0,42.0,2.0,473.0
"462000,00",91430.0,91,312,1.0,70.0,4.0,466.0
"415600,00",91220.0,91,494,1.0,100.0,4.0,575.0
"415600,00",91220.0,91,494,3.0,0.0,0.0,575.0
"1100000,00",91280.0,91,573,4.0,706.0,0.0,2000.0
"330000,00",91330.0,91,691,1.0,66.0,4.0,250.0
"308021,00",91470.0,91,17,3.0,0.0,0.0,684.0
"308021,00",91470.0,91,17,1.0,110.0,4.0,684.0
"933000,00",91120.0,91,477,3.0,0.0,0.0,404.0
"933000,00",91120.0,91,477,2.0,50.0,3.0,404.0
"933000,00",91120.0,91,477,2.0,50.0,2.0,404.0
"933000,00",91120.0,91,477,2.0,52.0,3.0,404.0
"546000,00",91420.0,91,432,3.0,0.0,0.0,700.0
"546000,00",91420.0,91,432,1.0,92.0,5.0,700.0
"276000,00",91420.0,91,432,1.0,40.0,2.0,365.0
"276000,00",91420.0,91,432,3.0,0.0,0.0,365.0
"400000,00",91400.0,91,471,1.0,107.0,5.0,751.0
"594000,00",91430.0,91,312,1.0,115.0,6.0,567.0
"1500000,00",91220.0,91,494,4.0,1600.0,0.0,2359.0
"455000,00",91590.0,91,80,3.0,0.0,0.0,1000.0
"455000,00",91590.0,91,80,1.0,189.0,6.0,1000.0
"455000,00",91590.0,91,80,3.0,0.0,0.0,1454.0
"455000,00",91590.0,91,80,1.0,189.0,6.0,1454.0
