property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"478350,00",78890.0,GARANCIERES,78,Maison,157.0,6.0,560.0,2022
"478350,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,1000.0,2022
"427200,00",78260.0,ACHERES,78,Maison,94.0,5.0,339.0,2022
"305000,00",78450.0,VILLEPREUX,78,Maison,76.0,4.0,126.0,2022
"291200,00",78120.0,RAMBOUILLET,78,Maison,60.0,3.0,179.0,2022
"291200,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,13.0,2022
"926285,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,116.0,6.0,349.0,2022
"483100,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,26.0,2022
"483100,00",78450.0,VILLEPREUX,78,Maison,95.0,6.0,408.0,2022
"679000,00",78113.0,BOURDONNE,78,Maison,128.0,3.0,371.0,2022
"679000,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,371.0,2022
"284000,00",78130.0,MUREAUX (LES),78,Maison,106.0,5.0,764.0,2022
"1050000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,100.0,0.0,800.0,2022
"1050000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,374.0,8.0,800.0,2022
"330000,00",78520.0,LIMAY,78,Maison,85.0,3.0,666.0,2022
"430000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,70.0,4.0,454.0,2022
"380000,00",78370.0,PLAISIR,78,Maison,93.0,5.0,116.0,2022
"200000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,191.0,7.0,500.0,2022
"200000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,696.0,2022
"200000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,500.0,2022
"200000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,191.0,7.0,696.0,2022
"319000,00",78310.0,MAUREPAS,78,Maison,110.0,6.0,88.0,2022
"230000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,388.0,2022
"230000,00",78120.0,SONCHAMP,78,Maison,56.0,3.0,388.0,2022
"230000,00",78120.0,SONCHAMP,78,Maison,20.0,2.0,18.0,2022
"352000,00",78510.0,TRIEL SUR SEINE,78,Maison,93.0,4.0,177.0,2022
"946730,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,173.0,7.0,742.0,2022
"370320,00",78410.0,BOUAFLE,78,Maison,123.0,8.0,179.0,2022
"370320,00",78410.0,BOUAFLE,78,Appartement,42.0,2.0,179.0,2022
"222000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,60.0,3.0,261.0,2022
"780000,00",78500.0,SARTROUVILLE,78,Maison,136.0,5.0,331.0,2022
"430000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,301.0,2022
"430000,00",78800.0,HOUILLES,78,Maison,78.0,5.0,301.0,2022
"612800,00",78800.0,HOUILLES,78,Maison,96.0,5.0,173.0,2022
"12383702,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,1485.0,2022
"12383702,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,599.0,0.0,1485.0,2022
"12383702,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,187.0,5.0,1485.0,2022
"12383702,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,247.0,7.0,1485.0,2022
"190000,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,430.0,2022
"190000,00",78200.0,MAGNANVILLE,78,Maison,93.0,5.0,430.0,2022
"515000,00",78800.0,HOUILLES,78,Maison,96.0,4.0,560.0,2022
"515000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,560.0,2022
"456000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,85.0,3.0,297.0,2022
"315000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Appartement,98.0,4.0,150.0,2022
"540000,00",78570.0,ANDRESY,78,Maison,90.0,4.0,902.0,2022
"555438,00",78500.0,SARTROUVILLE,78,Maison,90.0,5.0,252.0,2022
"555438,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,252.0,2022
"196000,00",78270.0,LOMMOYE,78,Maison,80.0,3.0,500.0,2022
"196000,00",78270.0,LOMMOYE,78,Maison,80.0,3.0,483.0,2022
"303000,00",78310.0,MAUREPAS,78,Maison,98.0,4.0,162.0,2022
"22000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,61.0,2022
"719290,00",78400.0,CHATOU,78,Maison,84.0,5.0,132.0,2022
"296633,00",78410.0,BOUAFLE,78,Dépendance,0.0,0.0,197.0,2022
"296633,00",78410.0,BOUAFLE,78,Maison,67.0,5.0,197.0,2022
"370000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2022
"370000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,151.0,6.0,500.0,2022
"370000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,470.0,2022
"370000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,151.0,6.0,470.0,2022
"255000,00",78200.0,MANTES-LA-JOLIE,78,Maison,88.0,3.0,305.0,2022
"255000,00",78200.0,MANTES-LA-JOLIE,78,Maison,88.0,3.0,700.0,2022
"1490000,00",78110.0,VESINET (LE),78,Maison,125.0,6.0,622.0,2022
"1490000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,622.0,2022
"1490000,00",78110.0,VESINET (LE),78,Maison,125.0,6.0,87.0,2022
"1490000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,87.0,2022
"340000,00",78320.0,VERRIERE (LA),78,Maison,63.0,4.0,453.0,2022
"451017,00",78830.0,BONNELLES,78,Maison,100.0,4.0,600.0,2022
"451017,00",78830.0,BONNELLES,78,Maison,100.0,4.0,450.0,2022
"315700,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,100.0,4.0,75.0,2022
"651500,00",78800.0,HOUILLES,78,Maison,136.0,4.0,189.0,2022
"651500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,189.0,2022
"764280,00",78720.0,DAMPIERRE-EN-YVELINES,78,Dépendance,0.0,0.0,554.0,2022
"764280,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,208.0,8.0,554.0,2022
"537800,00",78470.0,SAINT-LAMBERT-DES-BOIS,78,Maison,96.0,5.0,461.0,2022
"537800,00",78470.0,SAINT-LAMBERT-DES-BOIS,78,Maison,96.0,5.0,900.0,2022
"275000,00",78130.0,MUREAUX (LES),78,Maison,117.0,4.0,712.0,2022
"550000,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,150.0,6.0,599.0,2022
"417700,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,70.0,2.0,505.0,2022
"305000,00",78670.0,MEDAN,78,Maison,45.0,2.0,385.0,2022
"305000,00",78670.0,MEDAN,78,Maison,31.0,2.0,385.0,2022
"1480000,00",78290.0,CROISSY SUR SEINE,78,Maison,222.0,11.0,164.0,2022
"245000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,54.0,3.0,541.0,2022
"683700,00",78230.0,PECQ (LE),78,Maison,120.0,5.0,468.0,2022
"879000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,140.0,7.0,1006.0,2022
"243000,00",78980.0,BREVAL,78,Maison,73.0,4.0,500.0,2022
"243000,00",78980.0,BREVAL,78,Maison,73.0,4.0,704.0,2022
"293500,00",78790.0,SEPTEUIL,78,Maison,109.0,5.0,98.0,2022
"293500,00",78790.0,SEPTEUIL,78,Dépendance,0.0,0.0,98.0,2022
"750000,00",78125.0,HERMERAY,78,Maison,57.0,3.0,964.0,2022
"750000,00",78125.0,HERMERAY,78,Dépendance,0.0,0.0,964.0,2022
"750000,00",78125.0,HERMERAY,78,Maison,190.0,5.0,964.0,2022
"112000,00",78400.0,CHATOU,78,Maison,35.0,2.0,174.0,2022
"112000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,174.0,2022
"498661,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,206.0,5.0,500.0,2022
"498661,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,206.0,5.0,731.0,2022
"750000,00",78000.0,VERSAILLES,78,Local industriel. commercial ou assimilé,132.0,0.0,343.0,2022
"625000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,160.0,6.0,512.0,2022
"625000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,512.0,2022
"919280,00",78360.0,MONTESSON,78,Maison,140.0,6.0,221.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Appartement,60.0,4.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Appartement,105.0,6.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Appartement,10.0,1.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Appartement,48.0,3.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,80.0,4.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Dépendance,0.0,0.0,758.0,2022
"500000,00",78690.0,ESSARTS-LE-ROI (LES),78,Local industriel. commercial ou assimilé,35.0,0.0,758.0,2022
"210000,00",78711.0,MANTES-LA-VILLE,78,Maison,99.0,5.0,251.0,2022
"341200,00",78990.0,ELANCOURT,78,Maison,100.0,4.0,153.0,2022
"135000,00",78910.0,ORGERUS,78,Dépendance,0.0,0.0,427.0,2022
"337600,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,123.0,5.0,325.0,2022
"717224,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,559.0,2022
"717224,00",78390.0,BOIS D ARCY,78,Maison,146.0,5.0,559.0,2022
"333900,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,794.0,2022
"333900,00",78200.0,MAGNANVILLE,78,Maison,96.0,5.0,794.0,2022
"663920,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,115.0,4.0,152.0,2022
"210000,00",78270.0,ROLLEBOISE,78,Maison,60.0,3.0,68.0,2022
"1566000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,166.0,5.0,251.0,2022
"857300,00",78420.0,CARRIERES SUR SEINE,78,Maison,125.0,5.0,504.0,2022
"550900,00",78280.0,GUYANCOURT,78,Maison,145.0,7.0,258.0,2022
"530000,00",78260.0,ACHERES,78,Maison,134.0,7.0,500.0,2022
"355000,00",78990.0,ELANCOURT,78,Maison,72.0,3.0,399.0,2022
"210000,00",78520.0,LIMAY,78,Maison,88.0,5.0,459.0,2022
"235400,00",78440.0,MONTALET-LE-BOIS,78,Local industriel. commercial ou assimilé,456.0,0.0,992.0,2022
"187500,00",78910.0,ORGERUS,78,Maison,53.0,3.0,157.0,2022
"30000,00",78270.0,GOMMECOURT,78,Local industriel. commercial ou assimilé,0.0,0.0,170.0,2022
"303000,00",78440.0,ISSOU,78,Maison,119.0,5.0,298.0,2022
"258000,00",78520.0,LIMAY,78,Maison,112.0,5.0,251.0,2022
"650000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,131.0,5.0,403.0,2022
"2125350,00",78000.0,VERSAILLES,78,Maison,120.0,7.0,283.0,2022
"483000,00",78570.0,ANDRESY,78,Dépendance,0.0,0.0,918.0,2022
"483000,00",78570.0,ANDRESY,78,Maison,75.0,3.0,918.0,2022
"447000,00",78550.0,MAULETTE,78,Maison,125.0,4.0,755.0,2022
"447000,00",78550.0,MAULETTE,78,Maison,125.0,4.0,500.0,2022
"432692,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,500.0,2022
"432692,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,310.0,2022
"432692,00",78630.0,MORAINVILLIERS,78,Maison,76.0,4.0,310.0,2022
"432692,00",78630.0,MORAINVILLIERS,78,Maison,76.0,4.0,500.0,2022
"265000,00",78520.0,LIMAY,78,Maison,74.0,5.0,384.0,2022
"295000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,80.0,4.0,205.0,2022
"285900,00",78440.0,ISSOU,78,Maison,98.0,5.0,270.0,2022
"343000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,104.0,4.0,49.0,2022
"500000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,163.0,5.0,828.0,2022
"489000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,116.0,5.0,298.0,2022
"1250000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,105.0,0.0,2177.0,2022
"1250000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,91.0,0.0,2177.0,2022
"1250000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,104.0,0.0,2177.0,2022
"1250000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,89.0,0.0,2177.0,2022
"708930,00",78230.0,PECQ (LE),78,Maison,96.0,5.0,227.0,2022
"727000,00",78290.0,CROISSY SUR SEINE,78,Maison,100.0,4.0,210.0,2022
"727000,00",78290.0,CROISSY SUR SEINE,78,Dépendance,0.0,0.0,210.0,2022
"415200,00",78125.0,ORPHIN,78,Maison,140.0,5.0,112.0,2022
"415200,00",78125.0,ORPHIN,78,Maison,140.0,5.0,1138.0,2022
"415200,00",78125.0,ORPHIN,78,Maison,35.0,2.0,1138.0,2022
"415200,00",78125.0,ORPHIN,78,Maison,35.0,2.0,112.0,2022
"120000,00",78120.0,SONCHAMP,78,Maison,68.0,3.0,2132.0,2022
"368700,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,116.0,6.0,884.0,2022
"780000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,1200.0,2022
"780000,00",78200.0,MANTES-LA-JOLIE,78,Maison,200.0,7.0,1200.0,2022
"355000,00",78370.0,PLAISIR,78,Maison,95.0,4.0,165.0,2022
"1270810,00",78750.0,MAREIL-MARLY,78,Maison,156.0,6.0,707.0,2022
"920000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,140.0,5.0,473.0,2022
"554532,00",78370.0,PLAISIR,78,Maison,142.0,5.0,80.0,2022
"554532,00",78370.0,PLAISIR,78,Maison,142.0,5.0,857.0,2022
"460790,00",78850.0,THIVERVAL-GRIGNON,78,Maison,176.0,6.0,905.0,2022
"357261,10",78130.0,MUREAUX (LES),78,Maison,104.0,5.0,394.0,2022
"327000,00",78410.0,AUBERGENVILLE,78,Maison,79.0,4.0,315.0,2022
"419000,00",78410.0,AUBERGENVILLE,78,Maison,126.0,4.0,511.0,2022
"345840,00",78440.0,GARGENVILLE,78,Maison,104.0,6.0,446.0,2022
"960000,00",78590.0,NOISY LE ROI,78,Maison,190.0,6.0,800.0,2022
"320500,00",78113.0,CONDE-SUR-VESGRE,78,Dépendance,0.0,0.0,500.0,2022
"320500,00",78113.0,CONDE-SUR-VESGRE,78,Dépendance,0.0,0.0,758.0,2022
"320500,00",78113.0,CONDE-SUR-VESGRE,78,Maison,91.0,4.0,758.0,2022
"320500,00",78113.0,CONDE-SUR-VESGRE,78,Maison,91.0,4.0,500.0,2022
"905000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,139.0,5.0,396.0,2022
"243250,00",78190.0,TRAPPES,78,Maison,88.0,4.0,109.0,2022
"300000,00",78125.0,HERMERAY,78,Maison,98.0,4.0,895.0,2022
"105000,00",78440.0,FONTENAY-SAINT-PERE,78,Dépendance,0.0,0.0,112.0,2022
"105000,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,120.0,6.0,112.0,2022
"428000,00",78410.0,AUBERGENVILLE,78,Maison,146.0,5.0,585.0,2022
"1700000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,504.0,2022
"1700000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,241.0,7.0,504.0,2022
"800000,00",78290.0,CROISSY SUR SEINE,78,Maison,69.0,4.0,420.0,2022
"549000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,88.0,5.0,432.0,2022
"381000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,83.0,4.0,658.0,2022
"1380000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,40.0,3.0,238.0,2022
"1380000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,238.0,2022
"680000,00",78430.0,LOUVECIENNES,78,Maison,132.0,5.0,800.0,2022
"590000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,158.0,5.0,180.0,2022
"515000,00",78740.0,VAUX-SUR-SEINE,78,Maison,150.0,4.0,500.0,2022
"515000,00",78740.0,VAUX-SUR-SEINE,78,Maison,150.0,4.0,276.0,2022
"339000,00",78520.0,LIMAY,78,Maison,132.0,6.0,336.0,2022
"660400,00",78800.0,HOUILLES,78,Maison,112.0,4.0,287.0,2022
"470000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,61.0,3.0,459.0,2022
"540000,00",78970.0,MEZIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,82.0,0.0,489.0,2022
"540000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,183.0,4.0,489.0,2022
"319400,00",78550.0,BAZAINVILLE,78,Maison,103.0,5.0,939.0,2022
"700000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,70.0,4.0,366.0,2022
"700000,00",78970.0,MEZIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,39.0,0.0,366.0,2022
"700000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,366.0,2022
"545000,00",78230.0,PECQ (LE),78,Maison,46.0,3.0,384.0,2022
"262800,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,87.0,6.0,460.0,2022
"280000,00",78270.0,MERICOURT,78,Maison,125.0,5.0,615.0,2022
"213000,00",78980.0,BREVAL,78,Maison,68.0,2.0,600.0,2022
"1151600,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,185.0,6.0,295.0,2022
"1151600,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,295.0,2022
"605970,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,140.0,6.0,317.0,2022
"10000,00",78670.0,MEDAN,78,Dépendance,0.0,0.0,68.0,2022
"10000,00",78670.0,MEDAN,78,Dépendance,0.0,0.0,72.0,2022
"403000,00",78740.0,EVECQUEMONT,78,Maison,80.0,4.0,674.0,2022
"405000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,90.0,4.0,222.0,2022
"325540,00",78250.0,MEZY-SUR-SEINE,78,Maison,87.0,5.0,1122.0,2022
"505055,00",78580.0,BAZEMONT,78,Maison,112.0,6.0,821.0,2022
"498890,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,120.0,4.0,140.0,2022
"420000,00",78510.0,TRIEL SUR SEINE,78,Maison,115.0,4.0,615.0,2022
"505000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,82.0,2022
"505000,00",78600.0,MAISONS-LAFFITTE,78,Appartement,46.0,2.0,82.0,2022
"505000,00",78600.0,MAISONS-LAFFITTE,78,Appartement,40.0,2.0,82.0,2022
"505000,00",78600.0,MAISONS-LAFFITTE,78,Appartement,28.0,1.0,82.0,2022
"168000,00",78270.0,MERICOURT,78,Maison,42.0,2.0,186.0,2022
"200000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,70.0,2.0,268.0,2022
"200000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,268.0,2022
"1295480,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,112.0,5.0,264.0,2022
"850000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,152.0,6.0,674.0,2022
"850000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,152.0,6.0,600.0,2022
"155000,00",78840.0,FRENEUSE,78,Maison,84.0,4.0,285.0,2022
"418000,00",78200.0,BOINVILLIERS,78,Maison,164.0,5.0,500.0,2022
"370000,00",78500.0,SARTROUVILLE,78,Maison,90.0,5.0,319.0,2022
"500000,00",78550.0,MAULETTE,78,Maison,121.0,5.0,700.0,2022
"955000,00",78000.0,VERSAILLES,78,Maison,105.0,6.0,97.0,2022
"432500,00",78500.0,SARTROUVILLE,78,Maison,65.0,4.0,232.0,2022
"280000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,78.0,3.0,480.0,2022
"280000,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,480.0,2022
"296000,00",78520.0,LIMAY,78,Maison,97.0,5.0,539.0,2022
"280000,00",78550.0,HOUDAN,78,Maison,92.0,4.0,50.0,2022
"650000,00",78360.0,MONTESSON,78,Maison,128.0,5.0,372.0,2022
"1010000,00",78630.0,ORGEVAL,78,Maison,190.0,6.0,500.0,2022
"1010000,00",78630.0,ORGEVAL,78,Maison,190.0,6.0,748.0,2022
"632700,00",78360.0,MONTESSON,78,Maison,35.0,2.0,118.0,2022
"632700,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,118.0,2022
"225000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Appartement,30.0,2.0,193.0,2022
"225000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,193.0,2022
"225000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Appartement,9.0,1.0,193.0,2022
"358000,00",78450.0,VILLEPREUX,78,Maison,95.0,5.0,270.0,2022
"244000,00",78730.0,LONGVILLIERS,78,Maison,84.0,4.0,731.0,2022
"960000,00",78000.0,VERSAILLES,78,Maison,74.0,5.0,469.0,2022
"278040,00",78520.0,LIMAY,78,Maison,99.0,7.0,419.0,2022
"2688000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,262.0,2022
"2688000,00",78000.0,VERSAILLES,78,Maison,260.0,10.0,696.0,2022
"2688000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,696.0,2022
"2688000,00",78000.0,VERSAILLES,78,Maison,260.0,10.0,262.0,2022
"510000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,620.0,2022
"510000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,130.0,4.0,620.0,2022
"486500,00",78125.0,HERMERAY,78,Maison,150.0,5.0,500.0,2022
"486500,00",78125.0,HERMERAY,78,Maison,18.0,1.0,500.0,2022
"486500,00",78125.0,HERMERAY,78,Maison,18.0,1.0,549.0,2022
"486500,00",78125.0,HERMERAY,78,Maison,150.0,5.0,549.0,2022
"325000,00",78120.0,SONCHAMP,78,Maison,128.0,5.0,67.0,2022
"325000,00",78120.0,SONCHAMP,78,Maison,128.0,5.0,850.0,2022
"592000,00",78250.0,MEZY-SUR-SEINE,78,Maison,211.0,7.0,500.0,2022
"592000,00",78250.0,MEZY-SUR-SEINE,78,Maison,211.0,7.0,709.0,2022
"420000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,135.0,4.0,472.0,2022
"360000,00",78770.0,MARCQ,78,Dépendance,0.0,0.0,345.0,2022
"360000,00",78770.0,MARCQ,78,Maison,73.0,3.0,345.0,2022
"123000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,69.0,1.0,500.0,2022
"123000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,69.0,1.0,391.0,2022
"185000,00",78820.0,JUZIERS,78,Maison,74.0,4.0,244.0,2022
"185000,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,244.0,2022
"415000,00",78810.0,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,300.0,0.0,284.0,2022
"415000,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,284.0,2022
"415000,00",78810.0,FEUCHEROLLES,78,Maison,95.0,5.0,284.0,2022
"430000,00",78500.0,SARTROUVILLE,78,Maison,100.0,4.0,349.0,2022
"262000,00",78440.0,PORCHEVILLE,78,Maison,78.0,4.0,412.0,2022
"776700,00",78160.0,MARLY-LE-ROI,78,Dépendance,0.0,0.0,372.0,2022
"776700,00",78160.0,MARLY-LE-ROI,78,Maison,75.0,4.0,372.0,2022
"441600,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,123.0,6.0,800.0,2022
"248000,00",78410.0,NEZEL,78,Maison,64.0,4.0,585.0,2022
"315000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,63.0,3.0,300.0,2022
"589300,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,443.0,2022
"589300,00",78450.0,VILLEPREUX,78,Maison,116.0,5.0,443.0,2022
"600000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,179.0,7.0,250.0,2022
"600000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,179.0,7.0,563.0,2022
"562000,00",78230.0,PECQ (LE),78,Maison,74.0,4.0,346.0,2022
"562000,00",78230.0,PECQ (LE),78,Dépendance,0.0,0.0,346.0,2022
"429800,00",78955.0,CARRIERES SOUS POISSY,78,Appartement,43.0,3.0,579.0,2022
"429800,00",78955.0,CARRIERES SOUS POISSY,78,Appartement,70.0,3.0,579.0,2022
"429800,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,579.0,2022
"617500,00",78125.0,SAINT-HILARION,78,Local industriel. commercial ou assimilé,10.0,0.0,1000.0,2022
"617500,00",78125.0,SAINT-HILARION,78,Maison,169.0,4.0,1000.0,2022
"1032000,00",78400.0,CHATOU,78,Maison,122.0,7.0,417.0,2022
"1032000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,417.0,2022
"850000,00",78125.0,HERMERAY,78,Maison,146.0,4.0,752.0,2022
"285167,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,90.0,3.0,205.0,2022
"702500,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,137.0,5.0,948.0,2022
"1150000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,242.0,2022
"1150000,00",78000.0,VERSAILLES,78,Maison,86.0,4.0,242.0,2022
"356000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,393.0,2022
"356000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,72.0,5.0,393.0,2022
"545000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,115.0,5.0,1300.0,2022
"545000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Dépendance,0.0,0.0,442.0,2022
"545000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Dépendance,0.0,0.0,1300.0,2022
"545000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,115.0,5.0,442.0,2022
"365000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,106.0,4.0,16.0,2022
"431000,00",78580.0,MAULE,78,Maison,101.0,5.0,406.0,2022
"650000,00",78230.0,PECQ (LE),78,Maison,55.0,3.0,149.0,2022
"470000,00",78360.0,MONTESSON,78,Maison,55.0,3.0,103.0,2022
"220000,00",78126.0,AULNAY-SUR-MAULDRE,78,Maison,73.0,4.0,1770.0,2022
"220000,00",78126.0,AULNAY-SUR-MAULDRE,78,Maison,73.0,4.0,500.0,2022
"380000,00",78980.0,LONGNES,78,Maison,150.0,5.0,1075.0,2022
"380000,00",78980.0,LONGNES,78,Dépendance,0.0,0.0,1075.0,2022
"286000,00",78190.0,TRAPPES,78,Maison,83.0,5.0,350.0,2022
