property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1330000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,108,6,450,2022
320000,78120,SONCHAMP,78,Dépendance,0,0,897,2022
320000,78120,SONCHAMP,78,Maison,123,7,897,2022
405450,78550,BAZAINVILLE,78,Dépendance,0,0,500,2022
405450,78550,BAZAINVILLE,78,Maison,96,3,500,2022
405450,78550,BAZAINVILLE,78,Dépendance,0,0,895,2022
405450,78550,BAZAINVILLE,78,Maison,96,3,895,2022
306500,78190,TRAPPES,78,Dépendance,0,0,136,2022
306500,78190,TRAPPES,78,Maison,116,4,136,2022
550000,78200,FLACOURT,78,Local industriel. commercial ou assimilé,3906,0,420,2022
550000,78200,FLACOURT,78,Maison,228,7,2000,2022
550000,78200,FLACOURT,78,Local industriel. commercial ou assimilé,3906,0,2000,2022
550000,78200,FLACOURT,78,Maison,228,7,420,2022
470900,78790,HARGEVILLE,78,Dépendance,0,0,500,2022
470900,78790,HARGEVILLE,78,Maison,175,5,500,2022
470900,78790,HARGEVILLE,78,Dépendance,0,0,582,2022
470900,78790,HARGEVILLE,78,Maison,175,5,582,2022
700000,78600,MESNIL-LE-ROI (LE),78,Maison,88,3,305,2022
372000,78650,BEYNES,78,Maison,74,4,407,2022
295000,78790,FLINS-NEUVE-EGLISE,78,Maison,100,4,500,2022
295000,78790,FLINS-NEUVE-EGLISE,78,Maison,100,4,251,2022
275000,78930,AUFFREVILLE-BRASSEUIL,78,Maison,95,5,665,2022
315000,78930,GUERVILLE,78,Maison,95,4,572,2022
344750,78690,SAINT-REMY-L HONORE,78,Maison,90,4,361,2022
426500,78520,FOLLAINVILLE-DENNEMONT,78,Maison,99,4,380,2022
426500,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,380,2022
426500,78520,FOLLAINVILLE-DENNEMONT,78,Maison,99,4,500,2022
426500,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,500,2022
215000,78200,MANTES-LA-JOLIE,78,Maison,70,3,101,2022
305000,78370,PLAISIR,78,Local industriel. commercial ou assimilé,80,0,200,2022
380000,78730,LONGVILLIERS,78,Maison,200,8,668,2022
380000,78730,LONGVILLIERS,78,Dépendance,0,0,668,2022
1585000,78600,MAISONS-LAFFITTE,78,Maison,161,7,1352,2022
420793,78620,ETANG-LA-VILLE (L ),78,Maison,90,3,241,2022
899100,78220,VIROFLAY,78,Maison,77,4,435,2022
899100,78220,VIROFLAY,78,Dépendance,0,0,435,2022
210000,78190,TRAPPES,78,Maison,51,3,282,2022
505000,78800,HOUILLES,78,Maison,89,4,180,2022
310000,78930,GUERVILLE,78,Maison,85,5,303,2022
501450,78260,ACHERES,78,Maison,71,4,246,2022
549000,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,500,2022
549000,78740,VAUX-SUR-SEINE,78,Maison,189,6,680,2022
549000,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,680,2022
549000,78740,VAUX-SUR-SEINE,78,Maison,189,6,500,2022
233000,78700,CONFLANS SAINTE HONORINE,78,Maison,38,2,513,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,115,0,152,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,92,0,152,2022
6000000,78000,VERSAILLES,78,Appartement,35,1,152,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,88,0,152,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,58,0,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,20,0,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,72,0,607,2022
6000000,78000,VERSAILLES,78,Appartement,19,1,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,53,0,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,90,0,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,13,0,607,2022
6000000,78000,VERSAILLES,78,Appartement,27,1,607,2022
6000000,78000,VERSAILLES,78,Appartement,55,2,607,2022
6000000,78000,VERSAILLES,78,Appartement,45,2,607,2022
6000000,78000,VERSAILLES,78,Appartement,34,1,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,23,0,607,2022
6000000,78000,VERSAILLES,78,Appartement,32,1,607,2022
6000000,78000,VERSAILLES,78,Appartement,22,1,607,2022
6000000,78000,VERSAILLES,78,Appartement,39,1,607,2022
6000000,78000,VERSAILLES,78,Appartement,35,1,607,2022
6000000,78000,VERSAILLES,78,Appartement,50,2,607,2022
6000000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,26,0,607,2022
6000000,78000,VERSAILLES,78,Appartement,75,3,607,2022
1750000,78000,VERSAILLES,78,Maison,180,6,281,2022
1750000,78000,VERSAILLES,78,Dépendance,0,0,281,2022
785147,78530,BUC,78,Maison,93,4,752,2022
785147,78530,BUC,78,Maison,93,4,100,2022
442100,78260,ACHERES,78,Maison,132,5,189,2022
1831500,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,97,7,318,2022
1831500,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,318,2022
250000,78130,MUREAUX (LES),78,Maison,89,3,290,2022
250000,78130,MUREAUX (LES),78,Dépendance,0,0,290,2022
410900,78790,HARGEVILLE,78,Dépendance,0,0,814,2022
410900,78790,HARGEVILLE,78,Maison,136,6,814,2022
370400,78680,EPONE,78,Maison,116,6,357,2022
342000,78130,MUREAUX (LES),78,Maison,130,5,456,2022
345000,78610,PERRAY-EN-YVELINES (LE),78,Maison,81,5,875,2022
950000,78400,CHATOU,78,Maison,72,4,524,2022
420000,78500,SARTROUVILLE,78,Maison,100,4,412,2022
420000,78500,SARTROUVILLE,78,Maison,60,2,412,2022
758950,78860,SAINT-NOM-LA-BRETECHE,78,Maison,75,3,163,2022
485500,78720,SENLISSE,78,Maison,120,4,515,2022
485500,78720,SENLISSE,78,Maison,120,4,500,2022
204000,78670,VILLENNES-SUR-SEINE,78,Maison,161,6,784,2022
380000,78113,HAUTEVILLE (LA),78,Dépendance,0,0,1075,2022
380000,78113,HAUTEVILLE (LA),78,Maison,156,3,1075,2022
553300,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,134,4,865,2022
569785,78580,MAULE,78,Maison,133,6,500,2022
569785,78580,MAULE,78,Maison,133,6,910,2022
1037000,78670,VILLENNES-SUR-SEINE,78,Maison,176,7,38,2022
477000,78260,ACHERES,78,Maison,119,5,527,2022
470000,78700,CONFLANS SAINTE HONORINE,78,Maison,101,5,379,2022
4419538,78440,GARGENVILLE,78,Appartement,65,3,1086,2022
4419538,78440,GARGENVILLE,78,Appartement,76,4,1086,2022
625000,78114,MAGNY-LES-HAMEAUX,78,Maison,135,5,900,2022
195000,78410,AUBERGENVILLE,78,Dépendance,0,0,267,2022
195000,78410,AUBERGENVILLE,78,Maison,52,3,267,2022
372650,78410,AUBERGENVILLE,78,Maison,82,4,643,2022
2598540,78000,VERSAILLES,78,Maison,200,7,963,2022
2598540,78000,VERSAILLES,78,Maison,200,7,283,2022
439000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,129,3,165,2022
600000,78220,VIROFLAY,78,Maison,80,3,204,2022
306000,78510,TRIEL SUR SEINE,78,Maison,84,4,208,2022
875485,78160,MARLY-LE-ROI,78,Dépendance,0,0,607,2022
875485,78160,MARLY-LE-ROI,78,Maison,113,5,607,2022
266000,78440,GARGENVILLE,78,Maison,52,3,553,2022
181800,78660,ABLIS,78,Maison,69,4,663,2022
181800,78660,ABLIS,78,Maison,69,4,88,2022
1368500,78400,CHATOU,78,Maison,160,5,482,2022
1000,78440,MONTALET-LE-BOIS,78,Dépendance,0,0,770,2022
678100,78240,CHAMBOURCY,78,Maison,115,5,325,2022
3709,78510,TRIEL SUR SEINE,78,Dépendance,0,0,17,2022
300000,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,4448,0,12000,2022
300000,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,1439,0,12000,2022
925000,78370,PLAISIR,78,Maison,126,5,1020,2022
925000,78370,PLAISIR,78,Maison,126,5,112,2022
278950,78790,SEPTEUIL,78,Maison,73,4,524,2022
479350,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,74,6,379,2022
332800,78440,GARGENVILLE,78,Maison,93,5,458,2022
447000,78330,FONTENAY LE FLEURY,78,Maison,102,6,494,2022
447000,78330,FONTENAY LE FLEURY,78,Local industriel. commercial ou assimilé,0,0,7,2022
918700,78160,MARLY-LE-ROI,78,Maison,102,4,634,2022
1095800,78950,GAMBAIS,78,Dépendance,0,0,2179,2022
1095800,78950,GAMBAIS,78,Dépendance,0,0,3949,2022
1095800,78950,GAMBAIS,78,Maison,394,8,3949,2022
1095800,78950,GAMBAIS,78,Maison,25,1,3949,2022
1095800,78950,GAMBAIS,78,Maison,394,8,650,2022
1095800,78950,GAMBAIS,78,Maison,25,1,650,2022
1095800,78950,GAMBAIS,78,Dépendance,0,0,650,2022
1095800,78950,GAMBAIS,78,Maison,394,8,2179,2022
1095800,78950,GAMBAIS,78,Maison,25,1,2179,2022
581500,78690,ESSARTS-LE-ROI (LES),78,Maison,204,7,500,2022
581500,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,924,2022
581500,78690,ESSARTS-LE-ROI (LES),78,Maison,204,7,924,2022
581500,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,500,2022
392550,78990,ELANCOURT,78,Maison,118,5,212,2022
392550,78990,ELANCOURT,78,Dépendance,0,0,212,2022
437000,78370,PLAISIR,78,Maison,149,6,783,2022
793300,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,129,5,386,2022
15500,78120,RAMBOUILLET,78,Dépendance,0,0,23,2022
438000,78680,EPONE,78,Dépendance,0,0,228,2022
438000,78680,EPONE,78,Appartement,27,2,228,2022
438000,78680,EPONE,78,Appartement,66,3,228,2022
438000,78680,EPONE,78,Appartement,30,2,228,2022
302250,78120,RAMBOUILLET,78,Maison,78,4,117,2022
320000,78660,ABLIS,78,Maison,115,5,340,2022
905000,78000,VERSAILLES,78,Maison,72,4,162,2022
905000,78000,VERSAILLES,78,Maison,30,2,211,2022
361300,78660,ABLIS,78,Maison,136,7,611,2022
545820,78955,CARRIERES SOUS POISSY,78,Maison,167,7,452,2022
450000,78500,SARTROUVILLE,78,Maison,120,6,223,2022
249900,78570,CHANTELOUP-LES-VIGNES,78,Maison,61,2,198,2022
1850500,78950,GAMBAIS,78,Maison,880,14,1000,2022
1850500,78950,GAMBAIS,78,Maison,880,14,11556,2022
388518,78510,TRIEL SUR SEINE,78,Maison,95,6,409,2022
365000,78510,TRIEL SUR SEINE,78,Maison,119,5,652,2022
195000,78125,SAINT-HILARION,78,Local industriel. commercial ou assimilé,507,0,800,2022
195000,78125,SAINT-HILARION,78,Local industriel. commercial ou assimilé,507,0,460,2022
440000,78113,CONDE-SUR-VESGRE,78,Maison,89,4,7576,2022
440000,78113,CONDE-SUR-VESGRE,78,Maison,89,4,500,2022
440000,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,500,2022
440000,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,7576,2022
380000,78180,MONTIGNY LE BRETONNEUX,78,Maison,84,4,139,2022
500000,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,280,2022
500000,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,49,3,280,2022
248000,78440,ISSOU,78,Maison,81,5,185,2022
306662,78690,ESSARTS-LE-ROI (LES),78,Maison,63,4,503,2022
246238,78270,CRAVENT,78,Maison,102,5,500,2022
246238,78270,CRAVENT,78,Maison,102,5,475,2022
480873,78320,LEVIS-SAINT-NOM,78,Maison,145,7,60,2022
388000,78730,ROCHEFORT-EN-YVELINES,78,Maison,183,7,800,2022
458500,78280,GUYANCOURT,78,Maison,101,5,206,2022
970000,78220,VIROFLAY,78,Maison,98,5,366,2022
970000,78220,VIROFLAY,78,Dépendance,0,0,366,2022
1216294,78770,THOIRY,78,Maison,100,5,337,2022
1216294,78770,THOIRY,78,Maison,150,6,307,2022
1216294,78770,THOIRY,78,Dépendance,0,0,307,2022
173510,78570,CHANTELOUP-LES-VIGNES,78,Maison,40,2,28,2022
482000,78125,GAZERAN,78,Maison,120,4,1416,2022
368000,78730,SAINTE-MESME,78,Maison,113,4,572,2022
368000,78730,SAINTE-MESME,78,Dépendance,0,0,572,2022
320000,78850,THIVERVAL-GRIGNON,78,Maison,89,4,329,2022
579500,78580,HERBEVILLE,78,Maison,130,5,489,2022
707025,78460,CHEVREUSE,78,Appartement,27,1,190,2022
707025,78460,CHEVREUSE,78,Appartement,21,1,190,2022
707025,78460,CHEVREUSE,78,Appartement,38,2,190,2022
707025,78460,CHEVREUSE,78,Appartement,23,1,190,2022
1020000,78000,VERSAILLES,78,Maison,86,5,502,2022
1020000,78000,VERSAILLES,78,Maison,86,5,10,2022
345400,78640,VILLIERS-SAINT-FREDERIC,78,Maison,80,4,214,2022
480000,78570,CHANTELOUP-LES-VIGNES,78,Maison,127,4,811,2022
1190000,78220,VIROFLAY,78,Maison,180,5,352,2022
950000,78630,ORGEVAL,78,Dépendance,0,0,440,2022
950000,78630,ORGEVAL,78,Maison,55,3,440,2022
362500,78420,CARRIERES SUR SEINE,78,Maison,40,2,131,2022
200000,78711,MANTES-LA-VILLE,78,Dépendance,0,0,358,2022
200000,78711,MANTES-LA-VILLE,78,Maison,35,3,358,2022
520000,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,416,0,1260,2022
185500,78711,MANTES-LA-VILLE,78,Maison,90,4,322,2022
301250,78200,MAGNANVILLE,78,Dépendance,0,0,755,2022
301250,78200,MAGNANVILLE,78,Maison,123,5,755,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,334,0,839,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,161,0,839,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,1974,0,839,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,111,0,839,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,480,0,839,2022
4200000,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,52,0,839,2022
405960,78711,MANTES-LA-VILLE,78,Maison,122,6,556,2022
405960,78711,MANTES-LA-VILLE,78,Maison,122,6,907,2022
345950,78550,MAULETTE,78,Maison,105,6,294,2022
645000,78480,VERNEUIL SUR SEINE,78,Maison,187,7,473,2022
490000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,160,6,831,2022
490000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,160,6,500,2022
490000,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,500,2022
490000,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,831,2022
388000,78770,ANDELU,78,Dépendance,0,0,1489,2022
388000,78770,ANDELU,78,Maison,102,5,500,2022
388000,78770,ANDELU,78,Dépendance,0,0,500,2022
388000,78770,ANDELU,78,Maison,102,5,1489,2022
531920,78310,MAUREPAS,78,Maison,120,5,132,2022
531920,78310,MAUREPAS,78,Maison,120,5,868,2022
189000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,65,4,75,2022
566000,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,240,6,2137,2022
566000,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,2137,2022
566000,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,240,6,500,2022
566000,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,500,2022
127250,78130,MUREAUX (LES),78,Maison,31,2,94,2022
345000,78114,MAGNY-LES-HAMEAUX,78,Maison,104,4,335,2022
345000,78114,MAGNY-LES-HAMEAUX,78,Dépendance,0,0,335,2022
727700,78810,FEUCHEROLLES,78,Maison,137,6,475,2022
331500,78500,SARTROUVILLE,78,Maison,37,2,200,2022
331500,78500,SARTROUVILLE,78,Dépendance,0,0,200,2022
20000,78310,MAUREPAS,78,Dépendance,0,0,19,2022
484800,78650,BEYNES,78,Maison,124,5,410,2022
175000,78130,MUREAUX (LES),78,Maison,79,4,136,2022
265000,78200,MAGNANVILLE,78,Maison,80,4,201,2022
890000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,142,5,1255,2022
594500,78780,MAURECOURT,78,Maison,107,5,247,2022
310090,78990,ELANCOURT,78,Maison,113,4,116,2022
207500,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,240,2022
207500,78960,VOISINS-LE-BRETONNEUX,78,Maison,85,4,240,2022
561340,78890,GARANCIERES,78,Maison,138,5,1000,2022
561340,78890,GARANCIERES,78,Maison,138,5,518,2022
561340,78890,GARANCIERES,78,Dépendance,0,0,518,2022
561340,78890,GARANCIERES,78,Dépendance,0,0,1000,2022
738350,78180,MONTIGNY LE BRETONNEUX,78,Maison,126,6,251,2022
237900,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,424,2022
237900,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,70,3,424,2022
665300,78260,ACHERES,78,Maison,185,7,533,2022
1077550,78750,MAREIL-MARLY,78,Maison,155,6,500,2022
1077550,78750,MAREIL-MARLY,78,Maison,155,6,201,2022
404600,78125,RAIZEUX,78,Dépendance,0,0,220,2022
404600,78125,RAIZEUX,78,Dépendance,0,0,2200,2022
404600,78125,RAIZEUX,78,Maison,105,4,2200,2022
404600,78125,RAIZEUX,78,Maison,105,4,220,2022
250000,78520,GUERNES,78,Maison,82,5,500,2022
250000,78520,GUERNES,78,Dépendance,0,0,129,2022
250000,78520,GUERNES,78,Maison,82,5,129,2022
250000,78520,GUERNES,78,Dépendance,0,0,500,2022
690000,78800,HOUILLES,78,Dépendance,0,0,614,2022
690000,78800,HOUILLES,78,Maison,94,3,614,2022
270000,78730,LONGVILLIERS,78,Maison,49,3,896,2022
270000,78730,LONGVILLIERS,78,Dépendance,0,0,896,2022
250000,78711,MANTES-LA-VILLE,78,Maison,101,5,136,2022
387000,78370,PLAISIR,78,Maison,94,5,185,2022
156500,78200,MANTES-LA-JOLIE,78,Maison,52,3,84,2022
440000,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,266,0,7468,2022
250000,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,649,2022
250000,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,500,2022
250000,78270,LIMETZ-VILLEZ,78,Maison,72,3,649,2022
250000,78270,LIMETZ-VILLEZ,78,Maison,72,3,500,2022
245000,78270,GOMMECOURT,78,Maison,166,6,815,2022
245000,78270,GOMMECOURT,78,Maison,166,6,20,2022
277775,78111,DAMMARTIN EN SERVE,78,Dépendance,0,0,350,2022
277775,78111,DAMMARTIN EN SERVE,78,Dépendance,0,0,500,2022
277775,78111,DAMMARTIN EN SERVE,78,Maison,117,5,500,2022
277775,78111,DAMMARTIN EN SERVE,78,Maison,117,5,350,2022
63829,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,14,2022
148935,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,14,2022
485000,78500,SARTROUVILLE,78,Maison,99,4,141,2022
295000,78440,PORCHEVILLE,78,Maison,100,6,732,2022
295000,78440,PORCHEVILLE,78,Dépendance,0,0,732,2022
720000,78670,VILLENNES-SUR-SEINE,78,Maison,180,6,818,2022
223500,78200,MANTES-LA-JOLIE,78,Appartement,80,3,110,2022
223500,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,110,2022
223500,78200,MANTES-LA-JOLIE,78,Appartement,54,3,110,2022
312381,78113,HAUTEVILLE (LA),78,Maison,110,4,1250,2022
312381,78113,HAUTEVILLE (LA),78,Maison,110,4,75,2022
2171000,78600,MAISONS-LAFFITTE,78,Maison,250,8,1300,2022
435000,78770,THOIRY,78,Maison,110,4,124,2022
435000,78770,THOIRY,78,Maison,110,4,1427,2022
110000,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,96,2022
110000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,30,2,96,2022
280000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,89,4,748,2022
289000,78250,HARDRICOURT,78,Maison,67,3,500,2022
289000,78250,HARDRICOURT,78,Maison,67,3,575,2022
334000,78740,VAUX-SUR-SEINE,78,Maison,76,4,500,2022
334000,78740,VAUX-SUR-SEINE,78,Maison,76,4,655,2022
499000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,381,2022
499000,78700,CONFLANS SAINTE HONORINE,78,Maison,99,6,381,2022
518000,78360,MONTESSON,78,Maison,67,5,688,2022
379000,78800,HOUILLES,78,Maison,52,3,88,2022
585000,78280,GUYANCOURT,78,Maison,111,5,408,2022
185000,78700,CONFLANS SAINTE HONORINE,78,Maison,38,2,92,2022
310000,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,425,2022
310000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,60,2,425,2022
350000,78955,CARRIERES SOUS POISSY,78,Maison,120,5,250,2022
404100,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Local industriel. commercial ou assimilé,454,0,333,2022
35200,78200,MAGNANVILLE,78,Maison,89,4,255,2022
648000,78113,ADAINVILLE,78,Maison,128,7,1731,2022
648000,78113,ADAINVILLE,78,Dépendance,0,0,1731,2022
648000,78113,ADAINVILLE,78,Maison,128,7,500,2022
648000,78113,ADAINVILLE,78,Dépendance,0,0,500,2022
444500,78125,HERMERAY,78,Dépendance,0,0,625,2022
444500,78125,HERMERAY,78,Maison,152,5,625,2022
361400,78610,PERRAY-EN-YVELINES (LE),78,Maison,95,5,469,2022
677000,78280,GUYANCOURT,78,Maison,141,6,500,2022
677000,78280,GUYANCOURT,78,Maison,141,6,43,2022
790000,78800,HOUILLES,78,Maison,98,4,314,2022
425000,78250,HARDRICOURT,78,Dépendance,0,0,265,2022
425000,78250,HARDRICOURT,78,Maison,94,8,265,2022
379000,78780,MAURECOURT,78,Maison,75,4,406,2022
2449450,78240,CHAMBOURCY,78,Dépendance,0,0,3553,2022
2449450,78240,CHAMBOURCY,78,Dépendance,0,0,1292,2022
2449450,78240,CHAMBOURCY,78,Maison,400,9,3553,2022
2449450,78240,CHAMBOURCY,78,Maison,400,9,1292,2022
425000,78114,MAGNY-LES-HAMEAUX,78,Maison,101,5,420,2022
506700,78780,MAURECOURT,78,Maison,125,5,543,2022
506700,78780,MAURECOURT,78,Maison,125,5,500,2022
220000,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,318,2022
603100,78120,RAMBOUILLET,78,Maison,168,8,574,2022
603100,78120,RAMBOUILLET,78,Dépendance,0,0,574,2022
595000,78150,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,177,0,59,2022
688350,78490,MONTFORT-L AMAURY,78,Maison,85,4,600,2022
688350,78490,MONTFORT-L AMAURY,78,Maison,85,4,400,2022
262425,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,360,2022
262425,78200,MANTES-LA-JOLIE,78,Maison,97,4,360,2022
540000,78125,ORPHIN,78,Dépendance,0,0,780,2022
540000,78125,ORPHIN,78,Maison,240,6,780,2022
444500,78800,HOUILLES,78,Dépendance,0,0,213,2022
444500,78800,HOUILLES,78,Maison,50,4,213,2022
444500,78800,HOUILLES,78,Appartement,22,1,213,2022
136000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,153,2022
136000,78200,MANTES-LA-JOLIE,78,Maison,47,3,153,2022
575000,78790,SEPTEUIL,78,Maison,56,4,1020,2022
569000,78800,HOUILLES,78,Maison,98,4,155,2022
451456,78320,LEVIS-SAINT-NOM,78,Maison,80,2,460,2022
451456,78320,LEVIS-SAINT-NOM,78,Maison,80,2,1300,2022
220000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,134,2022
220000,78200,MANTES-LA-JOLIE,78,Maison,88,4,134,2022
440630,78550,BAZAINVILLE,78,Dépendance,0,0,559,2022
440630,78550,BAZAINVILLE,78,Maison,116,5,559,2022
615000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,128,6,838,2022
427175,78690,ESSARTS-LE-ROI (LES),78,Maison,137,5,277,2022
290860,78550,RICHEBOURG,78,Dépendance,0,0,233,2022
290860,78550,RICHEBOURG,78,Maison,82,3,233,2022
1150000,78160,MARLY-LE-ROI,78,Maison,70,3,578,2022
1150000,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,95,0,578,2022
1150000,78160,MARLY-LE-ROI,78,Maison,70,3,1670,2022
1150000,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,95,0,1670,2022
430500,78500,SARTROUVILLE,78,Maison,71,4,351,2022
430500,78500,SARTROUVILLE,78,Dépendance,0,0,351,2022
770000,78600,MAISONS-LAFFITTE,78,Maison,90,4,172,2022
675000,78500,SARTROUVILLE,78,Maison,139,5,223,2022
114296,78500,SARTROUVILLE,78,Maison,63,3,127,2022
110000,78420,CARRIERES SUR SEINE,78,Maison,142,7,542,2022
540100,78160,MARLY-LE-ROI,78,Maison,79,4,93,2022
506800,78210,SAINT-CYR-L ECOLE,78,Maison,131,5,464,2022
390000,78370,PLAISIR,78,Maison,84,4,166,2022
520000,78650,BEYNES,78,Maison,114,6,597,2022
130000,78930,VILLETTE,78,Maison,93,4,500,2022
130000,78930,VILLETTE,78,Maison,93,4,700,2022
220000,78130,MUREAUX (LES),78,Maison,80,5,268,2022
220000,78130,MUREAUX (LES),78,Dépendance,0,0,268,2022
809750,78560,PORT-MARLY (LE),78,Maison,137,5,714,2022
307500,78610,AUFFARGIS,78,Appartement,80,4,674,2022
307500,78610,AUFFARGIS,78,Appartement,120,3,674,2022
307500,78610,AUFFARGIS,78,Local industriel. commercial ou assimilé,30,0,674,2022
307500,78610,AUFFARGIS,78,Dépendance,0,0,674,2022
307500,78610,AUFFARGIS,78,Appartement,120,3,500,2022
307500,78610,AUFFARGIS,78,Dépendance,0,0,500,2022
307500,78610,AUFFARGIS,78,Appartement,80,4,500,2022
307500,78610,AUFFARGIS,78,Local industriel. commercial ou assimilé,30,0,500,2022
589000,78390,BOIS D ARCY,78,Maison,124,5,540,2022
480000,78250,MEZY-SUR-SEINE,78,Maison,96,5,562,2022
480000,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,562,2022
480000,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,500,2022
480000,78250,MEZY-SUR-SEINE,78,Maison,96,5,500,2022
432000,78990,ELANCOURT,78,Maison,89,4,282,2022
465300,78640,VILLIERS-SAINT-FREDERIC,78,Maison,74,4,504,2022
2074000,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,851,2022
2074000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,192,10,851,2022
710000,78580,MAULE,78,Maison,183,5,622,2022
710000,78580,MAULE,78,Maison,183,5,500,2022
2652600,78000,VERSAILLES,78,Maison,230,9,618,2022
2652600,78000,VERSAILLES,78,Dépendance,0,0,618,2022
475000,78510,TRIEL SUR SEINE,78,Maison,125,5,252,2022
146000,78410,AUBERGENVILLE,78,Maison,130,5,482,2022
146000,78410,AUBERGENVILLE,78,Dépendance,0,0,482,2022
800000,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,500,2022
800000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,109,7,2449,2022
800000,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,2449,2022
800000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,109,7,500,2022
703400,78400,CHATOU,78,Maison,87,4,400,2022
313000,78660,ORSONVILLE,78,Dépendance,0,0,500,2022
