property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"442500,00",95270.0,SEUGY,95,Maison,122.0,5.0,578.0,2023
"442500,00",95270.0,SEUGY,95,Dépendance,0.0,0.0,578.0,2023
"281000,00",95450.0,ABLEIGES,95,Maison,71.0,4.0,147.0,2023
"410000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,103.0,4.0,423.0,2023
"380000,00",95170.0,DEUIL LA BARRE,95,Maison,72.0,4.0,337.0,2023
"200000,00",95140.0,GARGES-LES-GONESSE,95,Maison,67.0,4.0,403.0,2023
"780000,00",95510.0,AINCOURT,95,Local industriel. commercial ou assimilé,296.0,0.0,711.0,2023
"780000,00",95510.0,AINCOURT,95,Maison,95.0,5.0,711.0,2023
"550000,00",95690.0,HEDOUVILLE,95,Dépendance,0.0,0.0,477.0,2023
"550000,00",95690.0,HEDOUVILLE,95,Maison,59.0,4.0,477.0,2023
"550000,00",95690.0,HEDOUVILLE,95,Dépendance,0.0,0.0,604.0,2023
"550000,00",95690.0,HEDOUVILLE,95,Maison,50.0,3.0,604.0,2023
"167000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,95.0,4.0,25.0,2023
"400000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,350.0,0.0,337.0,2023
"261026,00",95250.0,BEAUCHAMP,95,Maison,79.0,4.0,376.0,2023
"300000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,39.0,1.0,279.0,2023
"295000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,400.0,2023
"295000,00",95400.0,ARNOUVILLE,95,Maison,75.0,4.0,400.0,2023
"482000,00",95170.0,DEUIL LA BARRE,95,Maison,105.0,4.0,425.0,2023
"311000,00",95260.0,MOURS,95,Maison,72.0,5.0,711.0,2023
"248500,00",95430.0,AUVERS-SUR-OISE,95,Maison,63.0,2.0,180.0,2023
"479000,00",95330.0,DOMONT,95,Maison,58.0,3.0,500.0,2023
"296500,00",95300.0,PONTOISE,95,Maison,54.0,4.0,74.0,2023
"435000,00",95470.0,FOSSES,95,Maison,144.0,6.0,500.0,2023
"435000,00",95470.0,FOSSES,95,Maison,144.0,6.0,610.0,2023
"345000,00",95310.0,ST OUEN L AUMONE,95,Maison,120.0,5.0,315.0,2023
"240000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,97.0,4.0,120.0,2023
"738400,00",95670.0,MARLY-LA-VILLE,95,Local industriel. commercial ou assimilé,3109.0,0.0,26602.0,2023
"265000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,239.0,2023
"265000,00",95140.0,GARGES-LES-GONESSE,95,Maison,120.0,5.0,239.0,2023
"300000,00",95440.0,ECOUEN,95,Maison,30.0,1.0,335.0,2023
"650000,00",95360.0,MONTMAGNY,95,Maison,65.0,2.0,492.0,2023
"320000,00",95460.0,EZANVILLE,95,Maison,91.0,5.0,815.0,2023
"320000,00",95460.0,EZANVILLE,95,Dépendance,0.0,0.0,815.0,2023
"335000,00",95120.0,ERMONT,95,Maison,96.0,4.0,566.0,2023
"300000,00",95110.0,SANNOIS,95,Maison,60.0,3.0,133.0,2023
"312000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,86.0,4.0,259.0,2023
"132000,00",95100.0,ARGENTEUIL,95,Maison,70.0,3.0,165.0,2023
"132000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,165.0,2023
"155000,00",95320.0,ST LEU LA FORET,95,Maison,56.0,3.0,257.0,2023
"384000,00",95270.0,BELLEFONTAINE,95,Maison,87.0,4.0,382.0,2023
"330000,00",95420.0,BANTHELU,95,Maison,154.0,4.0,592.0,2023
"330000,00",95420.0,BANTHELU,95,Maison,154.0,4.0,809.0,2023
"395000,00",95100.0,ARGENTEUIL,95,Maison,103.0,5.0,351.0,2023
"250000,00",95380.0,LOUVRES,95,Maison,97.0,6.0,59.0,2023
"108000,00",95470.0,SURVILLIERS,95,Maison,27.0,2.0,23.0,2023
"199000,00",95200.0,SARCELLES,95,Maison,101.0,4.0,479.0,2023
"300000,00",95250.0,BEAUCHAMP,95,Maison,66.0,6.0,392.0,2023
"300000,00",95250.0,BEAUCHAMP,95,Dépendance,0.0,0.0,392.0,2023
"315900,00",95150.0,TAVERNY,95,Maison,95.0,23.0,138.0,2023
"345000,00",95210.0,ST GRATIEN,95,Maison,44.0,3.0,293.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,60.0,2.0,36.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,60.0,3.0,38.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Appartement,19.0,1.0,92.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Appartement,90.0,3.0,92.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Appartement,28.0,2.0,92.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Appartement,32.0,2.0,92.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,88.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,90.0,3.0,88.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,90.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,70.0,4.0,90.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,72.0,3.0,524.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,524.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,52.0,3.0,36.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,550.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,70.0,5.0,550.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,96.0,5.0,640.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,16.0,2023
"2461625,50",95400.0,VILLIERS-LE-BEL,95,Maison,33.0,2.0,22.0,2023
"4050000,00",95880.0,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,118.0,0.0,957.0,2023
"4050000,00",95880.0,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,463.0,0.0,957.0,2023
"570000,00",95250.0,BEAUCHAMP,95,Maison,147.0,6.0,181.0,2023
"416500,00",95590.0,PRESLES,95,Maison,118.0,3.0,893.0,2023
"400000,00",95460.0,EZANVILLE,95,Maison,117.0,5.0,403.0,2023
"205200,00",95270.0,VIARMES,95,Maison,83.0,4.0,38.0,2023
"595900,00",95150.0,TAVERNY,95,Maison,140.0,4.0,273.0,2023
"270000,00",95710.0,CHAUSSY,95,Maison,230.0,7.0,4351.0,2023
"270000,00",95710.0,CHAUSSY,95,Dépendance,0.0,0.0,500.0,2023
"270000,00",95710.0,CHAUSSY,95,Maison,140.0,7.0,4351.0,2023
"270000,00",95710.0,CHAUSSY,95,Maison,140.0,7.0,500.0,2023
"270000,00",95710.0,CHAUSSY,95,Maison,230.0,7.0,500.0,2023
"270000,00",95710.0,CHAUSSY,95,Dépendance,0.0,0.0,4351.0,2023
"515000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,132.0,6.0,310.0,2023
"288490,00",95450.0,COMMENY,95,Maison,90.0,3.0,120.0,2023
"106003,00",95640.0,MARINES,95,Maison,65.0,3.0,673.0,2023
"90000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,40.0,3.0,37.0,2023
"385000,00",95100.0,ARGENTEUIL,95,Maison,110.0,4.0,337.0,2023
"530000,00",95260.0,MOURS,95,Maison,186.0,5.0,864.0,2023
"450000,00",95600.0,EAUBONNE,95,Maison,80.0,5.0,350.0,2023
"325000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,125.0,6.0,731.0,2023
"254700,00",95510.0,AINCOURT,95,Maison,114.0,5.0,556.0,2023
"254700,00",95510.0,AINCOURT,95,Dépendance,0.0,0.0,556.0,2023
"298300,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,90.0,3.0,45.0,2023
"245000,00",95470.0,FOSSES,95,Maison,83.0,4.0,234.0,2023
"226000,00",95470.0,FOSSES,95,Maison,77.0,4.0,127.0,2023
"219000,00",95360.0,MONTMAGNY,95,Dépendance,0.0,0.0,335.0,2023
"219000,00",95360.0,MONTMAGNY,95,Maison,60.0,3.0,335.0,2023
"1100000,00",95870.0,BEZONS,95,Maison,61.0,3.0,291.0,2023
"725000,00",95290.0,L'ISLE-ADAM,95,Maison,100.0,4.0,760.0,2023
"725000,00",95290.0,L'ISLE-ADAM,95,Maison,150.0,8.0,760.0,2023
"909100,00",95160.0,MONTMORENCY,95,Maison,170.0,6.0,445.0,2023
"278400,00",95470.0,FOSSES,95,Maison,107.0,4.0,288.0,2023
"278400,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,288.0,2023
"605000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,112.0,5.0,400.0,2023
"316500,00",95650.0,PUISEUX-PONTOISE,95,Dépendance,0.0,0.0,535.0,2023
"316500,00",95650.0,PUISEUX-PONTOISE,95,Maison,80.0,4.0,535.0,2023
"630000,00",95680.0,MONTLIGNON,95,Maison,156.0,4.0,979.0,2023
"432000,00",95540.0,MERY-SUR-OISE,95,Maison,112.0,6.0,275.0,2023
"210000,00",95200.0,SARCELLES,95,Maison,89.0,5.0,113.0,2023
"700000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,140.0,5.0,967.0,2023
"484000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,318.0,2023
"484000,00",95120.0,ERMONT,95,Maison,97.0,5.0,318.0,2023
"311000,00",95340.0,PERSAN,95,Maison,77.0,4.0,423.0,2023
"226000,00",95640.0,NEUILLY-EN-VEXIN,95,Maison,115.0,5.0,136.0,2023
"235000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,154.0,5.0,355.0,2023
"323000,00",95570.0,BOUFFEMONT,95,Maison,79.0,4.0,145.0,2023
"310000,00",95800.0,COURDIMANCHE,95,Maison,82.0,4.0,283.0,2023
"380000,00",95270.0,LUZARCHES,95,Maison,135.0,8.0,622.0,2023
"660000,00",95100.0,ARGENTEUIL,95,Maison,120.0,5.0,456.0,2023
"660000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,456.0,2023
"1640000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Local industriel. commercial ou assimilé,1484.0,0.0,4000.0,2023
"1350000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,1065.0,0.0,2001.0,2023
"650000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,533.0,2023
"650000,00",95330.0,DOMONT,95,Maison,107.0,5.0,533.0,2023
"350000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,100.0,4.0,384.0,2023
"270000,00",95400.0,ARNOUVILLE,95,Maison,65.0,4.0,393.0,2023
"480000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,115.0,5.0,281.0,2023
"240000,00",95330.0,DOMONT,95,Maison,131.0,5.0,872.0,2023
"240000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,26.0,2023
"240000,00",95330.0,DOMONT,95,Maison,131.0,5.0,26.0,2023
"240000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,872.0,2023
"316000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,63.0,4.0,301.0,2023
"465000,00",95870.0,BEZONS,95,Maison,102.0,6.0,318.0,2023
"465000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,318.0,2023
"292000,00",95160.0,MONTMORENCY,95,Maison,70.0,3.0,295.0,2023
"292000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,295.0,2023
"309200,00",95750.0,CHARS,95,Maison,89.0,3.0,400.0,2023
"137500,00",95640.0,MARINES,95,Maison,63.0,4.0,57.0,2023
"28000,00",95640.0,MARINES,95,Maison,15.0,1.0,1155.0,2023
"28000,00",95640.0,MARINES,95,Maison,14.0,1.0,1155.0,2023
"320000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,51.0,2.0,233.0,2023
"320000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Dépendance,0.0,0.0,233.0,2023
"430300,00",95170.0,DEUIL LA BARRE,95,Maison,90.0,5.0,86.0,2023
"150000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,170.0,7.0,184.0,2023
"150000,00",95260.0,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,124.0,0.0,184.0,2023
"367500,00",95330.0,DOMONT,95,Maison,89.0,4.0,317.0,2023
"367500,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,317.0,2023
"262000,00",95500.0,LE THILLAY,95,Maison,122.0,5.0,432.0,2023
"268000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,73.0,4.0,240.0,2023
"225000,00",95400.0,VILLIERS-LE-BEL,95,Maison,80.0,4.0,212.0,2023
"225000,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,212.0,2023
"385000,00",95840.0,BETHEMONT-LA-FORET,95,Maison,150.0,5.0,401.0,2023
"385000,00",95840.0,BETHEMONT-LA-FORET,95,Dépendance,0.0,0.0,401.0,2023
"80000,00",95870.0,BEZONS,95,Maison,38.0,2.0,159.0,2023
"80000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,159.0,2023
"18000,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,18.0,2023
"420000,00",95580.0,MARGENCY,95,Dépendance,0.0,0.0,419.0,2023
"420000,00",95580.0,MARGENCY,95,Maison,86.0,4.0,419.0,2023
"228000,00",95460.0,EZANVILLE,95,Maison,65.0,4.0,477.0,2023
"374600,00",95480.0,PIERRELAYE,95,Maison,90.0,5.0,172.0,2023
"50000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,75.0,3.0,423.0,2023
"277000,00",95140.0,GARGES-LES-GONESSE,95,Maison,90.0,4.0,397.0,2023
"134000,00",95270.0,VIARMES,95,Maison,37.0,2.0,565.0,2023
"427000,00",95560.0,MONTSOULT,95,Maison,73.0,5.0,505.0,2023
"595000,00",95870.0,BEZONS,95,Maison,150.0,5.0,537.0,2023
"365000,00",95820.0,BRUYERES-SUR-OISE,95,Maison,137.0,6.0,538.0,2023
"475000,00",95320.0,ST LEU LA FORET,95,Maison,84.0,3.0,216.0,2023
"320000,00",95600.0,EAUBONNE,95,Appartement,35.0,2.0,315.0,2023
"320000,00",95600.0,EAUBONNE,95,Appartement,41.0,2.0,315.0,2023
"320000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,315.0,2023
"480000,00",95580.0,ANDILLY,95,Maison,150.0,6.0,341.0,2023
"720000,00",95150.0,TAVERNY,95,Maison,121.0,6.0,837.0,2023
"720000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,837.0,2023
"231900,00",95690.0,NESLES-LA-VALLEE,95,Maison,70.0,3.0,612.0,2023
"231900,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,612.0,2023
"240000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,562.0,2023
"240000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,97.0,5.0,562.0,2023
"347000,00",95150.0,TAVERNY,95,Maison,92.0,5.0,316.0,2023
"60000,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,232.0,2023
"60000,00",95170.0,DEUIL LA BARRE,95,Maison,77.0,2.0,232.0,2023
"307000,00",95470.0,FOSSES,95,Maison,138.0,6.0,397.0,2023
"158000,00",95400.0,ARNOUVILLE,95,Maison,60.0,3.0,115.0,2023
"195000,00",95340.0,RONQUEROLLES,95,Maison,75.0,4.0,347.0,2023
"195000,00",95340.0,RONQUEROLLES,95,Dépendance,0.0,0.0,347.0,2023
"312000,00",95270.0,BELLOY-EN-FRANCE,95,Maison,88.0,4.0,155.0,2023
"76925,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Maison,55.0,4.0,107.0,2023
"235000,00",95300.0,PONTOISE,95,Maison,81.0,3.0,423.0,2023
"343450,00",95410.0,GROSLAY,95,Maison,118.0,6.0,500.0,2023
"269000,00",95590.0,PRESLES,95,Maison,66.0,4.0,600.0,2023
"269000,00",95590.0,PRESLES,95,Maison,66.0,4.0,423.0,2023
"180000,00",95400.0,ARNOUVILLE,95,Maison,118.0,5.0,347.0,2023
"310000,00",95500.0,GONESSE,95,Maison,94.0,4.0,300.0,2023
"350000,00",95840.0,BETHEMONT-LA-FORET,95,Maison,160.0,6.0,247.0,2023
"280000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,263.0,2023
"280000,00",95870.0,BEZONS,95,Maison,63.0,3.0,263.0,2023
"343000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,57.0,3.0,274.0,2023
"323000,00",95700.0,ROISSY-EN-FRANCE,95,Appartement,74.0,3.0,308.0,2023
"323000,00",95700.0,ROISSY-EN-FRANCE,95,Dépendance,0.0,0.0,308.0,2023
"323000,00",95700.0,ROISSY-EN-FRANCE,95,Appartement,35.0,1.0,308.0,2023
"235900,00",95380.0,LOUVRES,95,Maison,62.0,3.0,452.0,2023
"235900,00",95380.0,LOUVRES,95,Dépendance,0.0,0.0,452.0,2023
"320000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,98.0,4.0,585.0,2023
"2880000,00",95740.0,FREPILLON,95,Local industriel. commercial ou assimilé,1448.0,0.0,2953.0,2023
"2880000,00",95740.0,FREPILLON,95,Local industriel. commercial ou assimilé,1568.0,0.0,2953.0,2023
"2880000,00",95740.0,FREPILLON,95,Maison,120.0,5.0,561.0,2023
"365000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,316.0,2023
"365000,00",95150.0,TAVERNY,95,Maison,98.0,4.0,316.0,2023
"425550,00",95600.0,EAUBONNE,95,Maison,85.0,4.0,421.0,2023
"208656,00",95440.0,ECOUEN,95,Maison,99.0,5.0,400.0,2023
"208656,00",95440.0,ECOUEN,95,Maison,99.0,5.0,1467.0,2023
"369000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,62.0,4.0,394.0,2023
"340000,00",95800.0,COURDIMANCHE,95,Maison,80.0,4.0,456.0,2023
"340000,00",95800.0,COURDIMANCHE,95,Dépendance,0.0,0.0,456.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Maison,66.0,5.0,133.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,133.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,88.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Maison,74.0,4.0,88.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Maison,210.0,8.0,1105.0,2023
"1763200,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,1105.0,2023
"443005,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,884.0,2023
"443005,00",95150.0,TAVERNY,95,Maison,90.0,4.0,884.0,2023
"509000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,106.0,5.0,400.0,2023
"400000,00",95460.0,EZANVILLE,95,Maison,130.0,5.0,394.0,2023
"466000,00",95590.0,PRESLES,95,Maison,151.0,7.0,728.0,2023
"508000,00",95170.0,DEUIL LA BARRE,95,Maison,103.0,5.0,516.0,2023
"390000,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,391.0,2023
"390000,00",95300.0,PONTOISE,95,Maison,83.0,5.0,391.0,2023
"553200,00",95210.0,ST GRATIEN,95,Maison,58.0,3.0,519.0,2023
"375000,00",95150.0,TAVERNY,95,Maison,110.0,5.0,450.0,2023
"375000,00",95110.0,SANNOIS,95,Dépendance,0.0,0.0,399.0,2023
"375000,00",95110.0,SANNOIS,95,Maison,88.0,4.0,399.0,2023
"317750,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,85.0,5.0,252.0,2023
"317750,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,85.0,5.0,588.0,2023
"245000,00",95180.0,MENUCOURT,95,Maison,120.0,6.0,391.0,2023
"700000,00",95870.0,BEZONS,95,Maison,132.0,5.0,367.0,2023
"700000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,367.0,2023
"440000,00",95870.0,BEZONS,95,Maison,55.0,3.0,95.0,2023
"440000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,95.0,2023
"500000,00",95400.0,VILLIERS-LE-BEL,95,Maison,73.0,4.0,828.0,2023
"1030000,00",95870.0,BEZONS,95,Local industriel. commercial ou assimilé,248.0,0.0,331.0,2023
"1030000,00",95870.0,BEZONS,95,Maison,45.0,3.0,331.0,2023
"420000,00",95560.0,MONTSOULT,95,Maison,164.0,8.0,722.0,2023
"250000,00",95550.0,BESSANCOURT,95,Appartement,30.0,2.0,399.0,2023
"250000,00",95550.0,BESSANCOURT,95,Appartement,36.0,2.0,399.0,2023
"250000,00",95550.0,BESSANCOURT,95,Dépendance,0.0,0.0,399.0,2023
"207000,00",95480.0,PIERRELAYE,95,Maison,56.0,3.0,40.0,2023
"360000,00",95310.0,ST OUEN L AUMONE,95,Maison,108.0,6.0,396.0,2023
"249600,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,64.0,3.0,437.0,2023
"362000,00",95470.0,SURVILLIERS,95,Maison,100.0,4.0,500.0,2023
"328000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,117.0,5.0,283.0,2023
"452000,00",95210.0,ST GRATIEN,95,Maison,124.0,5.0,443.0,2023
"450000,00",95870.0,BEZONS,95,Maison,27.0,2.0,190.0,2023
"465750,00",95600.0,EAUBONNE,95,Maison,98.0,5.0,250.0,2023
"8099000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,3581.0,0.0,34474.0,2023
"570000,00",95410.0,GROSLAY,95,Maison,134.0,5.0,262.0,2023
"570000,00",95410.0,GROSLAY,95,Maison,134.0,5.0,1583.0,2023
"763000,00",95290.0,L'ISLE-ADAM,95,Maison,145.0,5.0,402.0,2023
"268000,00",95470.0,FOSSES,95,Maison,82.0,4.0,304.0,2023
"378800,00",95300.0,ENNERY,95,Maison,81.0,3.0,544.0,2023
"700000,00",95620.0,PARMAIN,95,Maison,150.0,3.0,809.0,2023
"700000,00",95620.0,PARMAIN,95,Maison,40.0,3.0,515.0,2023
"300000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,57.0,3.0,265.0,2023
"308400,00",95470.0,SURVILLIERS,95,Maison,99.0,4.0,447.0,2023
"270000,00",95260.0,BEAUMONT-SUR-OISE,95,Appartement,40.0,2.0,741.0,2023
"270000,00",95260.0,BEAUMONT-SUR-OISE,95,Appartement,40.0,1.0,741.0,2023
"270000,00",95260.0,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,627.0,0.0,741.0,2023
"550000,00",95290.0,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,190.0,0.0,191.0,2023
"323500,00",95460.0,EZANVILLE,95,Maison,98.0,5.0,463.0,2023
"140000,00",95750.0,CHARS,95,Maison,55.0,2.0,26.0,2023
"370000,00",95560.0,MONTSOULT,95,Maison,66.0,4.0,279.0,2023
"370000,00",95560.0,MONTSOULT,95,Dépendance,0.0,0.0,279.0,2023
"263000,00",95300.0,PONTOISE,95,Maison,70.0,3.0,559.0,2023
"444000,00",95520.0,OSNY,95,Maison,128.0,5.0,676.0,2023
"197000,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,245.0,2023
"197000,00",95470.0,FOSSES,95,Maison,98.0,5.0,245.0,2023
"750000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,88.0,2023
"750000,00",95290.0,L'ISLE-ADAM,95,Maison,137.0,5.0,88.0,2023
"750000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,676.0,2023
"750000,00",95290.0,L'ISLE-ADAM,95,Maison,137.0,5.0,676.0,2023
"340000,00",95630.0,MERIEL,95,Maison,107.0,6.0,344.0,2023
"525800,00",95360.0,MONTMAGNY,95,Dépendance,0.0,0.0,756.0,2023
"525800,00",95360.0,MONTMAGNY,95,Maison,105.0,6.0,756.0,2023
"335000,00",95310.0,ST OUEN L AUMONE,95,Maison,119.0,5.0,600.0,2023
"335000,00",95310.0,ST OUEN L AUMONE,95,Maison,119.0,5.0,458.0,2023
"295000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,578.0,2023
"295000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,66.0,4.0,578.0,2023
"900000,00",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,495.0,0.0,500.0,2023
"900000,00",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,495.0,0.0,3027.0,2023
"245000,00",95470.0,FOSSES,95,Maison,30.0,2.0,453.0,2023
"480750,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,119.0,2023
"480750,00",95290.0,L'ISLE-ADAM,95,Maison,110.0,5.0,119.0,2023
"304000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,74.0,3.0,360.0,2023
"210000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,152.0,0.0,362.0,2023
"320000,00",95200.0,SARCELLES,95,Maison,66.0,3.0,435.0,2023
"320000,00",95200.0,SARCELLES,95,Maison,66.0,3.0,756.0,2023
"470000,00",95430.0,AUVERS-SUR-OISE,95,Maison,125.0,6.0,400.0,2023
"535000,00",95580.0,MARGENCY,95,Maison,132.0,5.0,354.0,2023
"361900,00",95490.0,VAUREAL,95,Maison,70.0,4.0,469.0,2023
"190000,00",95210.0,ST GRATIEN,95,Maison,40.0,2.0,177.0,2023
"1,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,476.0,0.0,1537.0,2023
"429500,00",95810.0,VALLANGOUJARD,95,Maison,77.0,4.0,710.0,2023
"429500,00",95810.0,VALLANGOUJARD,95,Dépendance,0.0,0.0,710.0,2023
"499550,00",95100.0,ARGENTEUIL,95,Maison,108.0,4.0,363.0,2023
"499550,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,363.0,2023
"121500,00",95520.0,OSNY,95,Dépendance,0.0,0.0,924.0,2023
"121500,00",95520.0,OSNY,95,Maison,91.0,6.0,924.0,2023
"540000,00",95710.0,CHAUSSY,95,Maison,193.0,8.0,757.0,2023
"540000,00",95710.0,CHAUSSY,95,Dépendance,0.0,0.0,757.0,2023
"420000,00",95200.0,SARCELLES,95,Maison,119.0,6.0,919.0,2023
"387000,00",95160.0,MONTMORENCY,95,Maison,93.0,4.0,452.0,2023
"725000,00",95410.0,GROSLAY,95,Maison,198.0,5.0,942.0,2023
"568850,00",95590.0,PRESLES,95,Maison,104.0,5.0,761.0,2023
"390000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,94.0,4.0,291.0,2023
"390000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,291.0,2023
"538370,00",95160.0,MONTMORENCY,95,Maison,120.0,4.0,335.0,2023
"209000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,461.0,2023
"209000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,50.0,3.0,461.0,2023
"334000,00",95170.0,DEUIL LA BARRE,95,Maison,260.0,7.0,378.0,2023
"361000,00",95540.0,MERY-SUR-OISE,95,Maison,100.0,4.0,790.0,2023
"408000,00",95770.0,MONTREUIL-SUR-EPTE,95,Dépendance,0.0,0.0,368.0,2023
"408000,00",95770.0,MONTREUIL-SUR-EPTE,95,Maison,123.0,3.0,943.0,2023
