property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,72,4,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,87,5,10594,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,0,0,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,73,4,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,41,2,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,48,2,10594,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,80,0,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,47,2,10594,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,325,0,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,44,2,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,24,1,10594,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,69,3,10594,2023
1,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,47,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,61,3,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,97,6,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,52,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,72,4,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,87,5,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,64,3,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,48,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,98,6,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,62,3,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,53,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,65,3,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,43,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,90,5,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,42,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,82,4,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,29,1,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,40,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,45,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,113,0,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,44,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,48,3,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,49,2,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,98,5,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,87,4,8227,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,72,4,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,31,1,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,61,3,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,87,5,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,64,3,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,49,2,7948,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,2304,0,7948,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,100,0,7948,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,65,0,7948,2023
1,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,78,4,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,68,3,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,52,2,7948,2023
1,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,0,0,7948,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,69,4,7948,2023
1,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,49,2,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,87,5,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,73,4,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,61,3,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,103,6,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,60,3,13197,2023
1,95140,GARGES-LES-GONESSE,95,Appartement,65,3,13197,2023
352000,95640,BRIGNANCOURT,95,Maison,82,4,869,2023
335000,95280,JOUY-LE-MOUTIER,95,Maison,107,6,261,2023
346600,95610,ERAGNY-SUR-OISE,95,Maison,105,5,368,2023
505000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,119,5,306,2023
505000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,306,2023
629200,95600,EAUBONNE,95,Maison,144,5,580,2023
1394000,95280,JOUY-LE-MOUTIER,95,Local industriel. commercial ou assimilé,1250,0,1824,2023
295000,95540,MERY-SUR-OISE,95,Maison,80,4,553,2023
295000,95540,MERY-SUR-OISE,95,Dépendance,0,0,553,2023
699120,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,511,2023
699120,95130,PLESSIS-BOUCHARD (LE),95,Maison,85,5,511,2023
171010,95470,FOSSES,95,Maison,83,4,143,2023
267500,95340,PERSAN,95,Maison,71,4,313,2023
356600,95340,PERSAN,95,Maison,127,7,424,2023
341900,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,282,2023
341900,95280,JOUY-LE-MOUTIER,95,Maison,120,5,282,2023
172000,95100,ARGENTEUIL,95,Dépendance,0,0,89,2023
172000,95100,ARGENTEUIL,95,Maison,55,3,89,2023
362500,95660,CHAMPAGNE SUR-OISE,95,Maison,85,5,547,2023
369000,95600,EAUBONNE,95,Maison,79,4,500,2023
369000,95600,EAUBONNE,95,Dépendance,0,0,500,2023
384000,95410,GROSLAY,95,Maison,117,5,171,2023
305000,95490,VAUREAL,95,Maison,93,5,191,2023
323700,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,228,2023
323700,95280,JOUY-LE-MOUTIER,95,Maison,122,6,228,2023
383000,95370,MONTIGNY LES CORMEILLES,95,Maison,115,4,401,2023
282000,95100,ARGENTEUIL,95,Dépendance,0,0,237,2023
282000,95100,ARGENTEUIL,95,Maison,42,2,237,2023
366850,95100,ARGENTEUIL,95,Dépendance,0,0,337,2023
366850,95100,ARGENTEUIL,95,Maison,80,4,337,2023
243000,95270,VIARMES,95,Dépendance,0,0,83,2023
243000,95270,VIARMES,95,Maison,82,4,83,2023
340000,95260,BEAUMONT-SUR-OISE,95,Maison,90,4,868,2023
365000,95570,VILLAINES-SOUS-BOIS,95,Maison,91,4,164,2023
294525,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,59,2023
294525,95530,LA FRETTE-SUR-SEINE,95,Maison,60,2,59,2023
427000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,89,0,264,2023
427000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,201,0,264,2023
560000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,0,0,636,2023
560000,95240,CORMEILLES-EN-PARISIS,95,Maison,154,6,636,2023
280000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,409,2023
280000,95240,CORMEILLES-EN-PARISIS,95,Maison,52,4,409,2023
366500,95830,CORMEILLES-EN-VEXIN,95,Maison,132,5,568,2023
366500,95830,CORMEILLES-EN-VEXIN,95,Maison,132,5,500,2023
338200,95100,ARGENTEUIL,95,Maison,94,5,361,2023
338200,95100,ARGENTEUIL,95,Dépendance,0,0,361,2023
437000,95370,MONTIGNY LES CORMEILLES,95,Maison,110,6,338,2023
720000,95210,ST GRATIEN,95,Maison,130,5,495,2023
486000,95240,CORMEILLES-EN-PARISIS,95,Maison,130,5,400,2023
305000,95420,CLERY-EN-VEXIN,95,Maison,139,4,648,2023
595000,95170,DEUIL LA BARRE,95,Dépendance,0,0,359,2023
595000,95170,DEUIL LA BARRE,95,Dépendance,0,0,134,2023
595000,95170,DEUIL LA BARRE,95,Maison,143,5,134,2023
595000,95170,DEUIL LA BARRE,95,Maison,143,5,359,2023
460000,95100,ARGENTEUIL,95,Maison,35,2,234,2023
460000,95100,ARGENTEUIL,95,Maison,88,3,388,2023
454000,95390,SAINT-PRIX,95,Maison,70,4,438,2023
322000,95270,NOISY-SUR-OISE,95,Maison,71,4,664,2023
265000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,587,2023
265000,95370,MONTIGNY LES CORMEILLES,95,Appartement,12,1,587,2023
265000,95370,MONTIGNY LES CORMEILLES,95,Appartement,8,1,587,2023
265000,95370,MONTIGNY LES CORMEILLES,95,Maison,111,7,587,2023
284000,95800,COURDIMANCHE,95,Maison,75,3,173,2023
361000,95150,TAVERNY,95,Maison,96,5,497,2023
252000,95250,BEAUCHAMP,95,Dépendance,0,0,291,2023
252000,95250,BEAUCHAMP,95,Maison,54,3,291,2023
330000,95150,TAVERNY,95,Maison,81,5,291,2023
275500,95460,EZANVILLE,95,Maison,67,3,309,2023
286150,95490,VAUREAL,95,Maison,74,3,230,2023
515500,95320,ST LEU LA FORET,95,Maison,132,6,286,2023
461000,95800,CERGY,95,Maison,180,8,365,2023
347000,95150,TAVERNY,95,Maison,55,4,241,2023
455000,95740,FREPILLON,95,Maison,130,5,541,2023
427750,95220,HERBLAY-SUR-SEINE,95,Maison,90,5,558,2023
375000,95270,ASNIERES-SUR-OISE,95,Maison,150,6,705,2023
375000,95270,ASNIERES-SUR-OISE,95,Maison,150,6,512,2023
565000,95510,VETHEUIL,95,Maison,200,9,511,2023
565000,95510,VETHEUIL,95,Dépendance,0,0,511,2023
464000,95430,AUVERS-SUR-OISE,95,Maison,141,6,610,2023
462000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,410,2023
462000,95220,HERBLAY-SUR-SEINE,95,Maison,136,6,410,2023
220000,95500,BONNEUIL-EN-FRANCE,95,Maison,49,3,169,2023
266000,95410,GROSLAY,95,Maison,41,3,406,2023
266000,95410,GROSLAY,95,Dépendance,0,0,406,2023
226000,95500,GONESSE,95,Local industriel. commercial ou assimilé,40,0,74,2023
289000,95230,SOISY SS MONTMORENCY,95,Maison,35,2,463,2023
289000,95230,SOISY SS MONTMORENCY,95,Maison,45,3,463,2023
400000,95520,OSNY,95,Maison,93,4,329,2023
580000,95370,MONTIGNY LES CORMEILLES,95,Maison,180,8,636,2023
850000,95350,PISCOP,95,Dépendance,0,0,24,2023
850000,95350,PISCOP,95,Maison,121,6,24,2023
530000,95320,ST LEU LA FORET,95,Maison,90,4,271,2023
530000,95320,ST LEU LA FORET,95,Maison,90,4,680,2023
348900,95820,BRUYERES-SUR-OISE,95,Maison,85,4,387,2023
446000,95160,MONTMORENCY,95,Maison,96,4,347,2023
400000,95600,EAUBONNE,95,Dépendance,0,0,908,2023
400000,95600,EAUBONNE,95,Maison,70,4,908,2023
123000,95220,HERBLAY-SUR-SEINE,95,Maison,86,5,500,2023
123000,95220,HERBLAY-SUR-SEINE,95,Maison,86,5,751,2023
245000,95870,BEZONS,95,Dépendance,0,0,153,2023
245000,95870,BEZONS,95,Maison,56,3,153,2023
416000,95560,MONTSOULT,95,Maison,140,4,846,2023
309500,95490,VAUREAL,95,Maison,94,4,182,2023
290000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,22,2023
290000,95280,JOUY-LE-MOUTIER,95,Maison,87,4,194,2023
420000,95530,LA FRETTE-SUR-SEINE,95,Maison,75,4,405,2023
373000,95220,HERBLAY-SUR-SEINE,95,Maison,107,6,570,2023
305000,95370,MONTIGNY LES CORMEILLES,95,Maison,98,4,469,2023
365000,95190,GOUSSAINVILLE,95,Maison,82,5,620,2023
284824,95210,ST GRATIEN,95,Maison,54,4,91,2023
350000,95170,DEUIL LA BARRE,95,Maison,65,5,380,2023
2800000,95100,ARGENTEUIL,95,Dépendance,0,0,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,61,3,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,80,4,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,69,3,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,72,4,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,62,3,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,85,4,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,99,5,9824,2023
2800000,95100,ARGENTEUIL,95,Appartement,83,5,9824,2023
2800000,95100,ARGENTEUIL,95,Maison,86,4,9824,2023
174000,95390,SAINT-PRIX,95,Maison,30,1,86,2023
188000,95480,PIERRELAYE,95,Maison,34,2,127,2023
85000,95560,BAILLET-EN-FRANCE,95,Maison,46,2,20,2023
215000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,233,2023
215000,95430,AUVERS-SUR-OISE,95,Maison,60,3,233,2023
365000,95340,BERNES-SUR-OISE,95,Maison,150,6,703,2023
365000,95340,BERNES-SUR-OISE,95,Dépendance,0,0,12,2023
270750,95470,FOSSES,95,Maison,44,3,282,2023
370000,95430,BUTRY-SUR-OISE,95,Maison,130,7,628,2023
272500,95200,SARCELLES,95,Maison,80,4,133,2023
272500,95200,SARCELLES,95,Dépendance,0,0,133,2023
535000,95600,EAUBONNE,95,Maison,101,5,836,2023
250100,95600,EAUBONNE,95,Maison,65,4,225,2023
485000,95110,SANNOIS,95,Maison,71,4,255,2023
260000,95110,SANNOIS,95,Maison,36,3,147,2023
362000,95120,ERMONT,95,Dépendance,0,0,598,2023
362000,95120,ERMONT,95,Maison,60,3,598,2023
145000,95190,GOUSSAINVILLE,95,Maison,39,3,82,2023
145000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,30,0,82,2023
390000,95600,EAUBONNE,95,Maison,80,4,1424,2023
314000,95190,FONTENAY-EN-PARISIS,95,Dépendance,0,0,230,2023
314000,95190,FONTENAY-EN-PARISIS,95,Maison,74,4,230,2023
225000,95470,FOSSES,95,Maison,88,4,198,2023
185000,95750,CHARS,95,Dépendance,0,0,440,2023
185000,95750,CHARS,95,Maison,101,5,440,2023
1600000,95880,ENGHIEN LES BAINS,95,Maison,223,7,800,2023
1600000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,800,2023
265000,95610,ERAGNY-SUR-OISE,95,Maison,46,2,362,2023
265000,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,362,2023
850000,95170,DEUIL LA BARRE,95,Appartement,60,3,272,2023
850000,95170,DEUIL LA BARRE,95,Local industriel. commercial ou assimilé,80,0,272,2023
850000,95170,DEUIL LA BARRE,95,Appartement,30,2,272,2023
850000,95170,DEUIL LA BARRE,95,Appartement,44,3,272,2023
850000,95170,DEUIL LA BARRE,95,Appartement,21,1,272,2023
301000,95300,PONTOISE,95,Maison,61,4,295,2023
270000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,366,2023
270000,95280,JOUY-LE-MOUTIER,95,Maison,99,5,366,2023
266000,95620,PARMAIN,95,Maison,105,6,108,2023
900000,95870,BEZONS,95,Local industriel. commercial ou assimilé,87,0,2214,2023
900000,95870,BEZONS,95,Local industriel. commercial ou assimilé,1153,0,2214,2023
900000,95870,BEZONS,95,Local industriel. commercial ou assimilé,0,0,2214,2023
170000,95530,LA FRETTE-SUR-SEINE,95,Local industriel. commercial ou assimilé,68,0,70,2023
350000,95640,MARINES,95,Maison,81,3,622,2023
220000,95100,ARGENTEUIL,95,Maison,101,3,466,2023
285000,95160,MONTMORENCY,95,Maison,35,2,183,2023
549790,95160,MONTMORENCY,95,Dépendance,0,0,462,2023
549790,95160,MONTMORENCY,95,Maison,75,4,462,2023
440000,95240,CORMEILLES-EN-PARISIS,95,Maison,101,6,272,2023
701000,95640,HARAVILLIERS,95,Maison,187,7,1000,2023
701000,95640,HARAVILLIERS,95,Dépendance,0,0,1517,2023
701000,95640,HARAVILLIERS,95,Maison,187,7,1517,2023
701000,95640,HARAVILLIERS,95,Dépendance,0,0,1000,2023
460000,95650,BOISSY-L'AILLERIE,95,Maison,70,2,73,2023
460000,95650,BOISSY-L'AILLERIE,95,Dépendance,0,0,73,2023
460000,95650,BOISSY-L'AILLERIE,95,Maison,106,4,327,2023
460000,95650,BOISSY-L'AILLERIE,95,Maison,52,2,327,2023
460000,95650,BOISSY-L'AILLERIE,95,Maison,106,4,1351,2023
460000,95650,BOISSY-L'AILLERIE,95,Maison,52,2,1351,2023
1452,95450,SAGY,95,Dépendance,0,0,1432,2023
1452,95450,SAGY,95,Dépendance,0,0,20,2023
1059000,95290,L'ISLE-ADAM,95,Maison,170,7,417,2023
665000,95240,CORMEILLES-EN-PARISIS,95,Maison,133,6,882,2023
332500,95350,SAINT-BRICE-SOUS-FORET,95,Maison,89,5,188,2023
476000,95100,ARGENTEUIL,95,Maison,60,3,252,2023
255000,95470,VEMARS,95,Maison,147,5,552,2023
255000,95470,VEMARS,95,Dépendance,0,0,552,2023
435000,95820,BRUYERES-SUR-OISE,95,Maison,116,5,250,2023
540000,95120,ERMONT,95,Maison,118,6,545,2023
308236,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,285,2023
308236,95280,JOUY-LE-MOUTIER,95,Maison,74,4,285,2023
171200,95740,FREPILLON,95,Dépendance,0,0,491,2023
171200,95740,FREPILLON,95,Maison,60,3,491,2023
530000,95820,BRUYERES-SUR-OISE,95,Dépendance,0,0,600,2023
530000,95820,BRUYERES-SUR-OISE,95,Maison,175,8,600,2023
349000,95100,ARGENTEUIL,95,Maison,116,4,478,2023
349000,95100,ARGENTEUIL,95,Dépendance,0,0,281,2023
345000,95340,RONQUEROLLES,95,Maison,130,5,1728,2023
345000,95340,RONQUEROLLES,95,Maison,130,5,1000,2023
389500,95000,BOISEMONT,95,Maison,89,5,476,2023
303000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,94,5,183,2023
220000,95570,MOISSELLES,95,Maison,67,3,397,2023
220000,95570,MOISSELLES,95,Dépendance,0,0,397,2023
41500,95180,MENUCOURT,95,Maison,88,4,428,2023
447000,95610,ERAGNY-SUR-OISE,95,Maison,108,5,494,2023
345000,95160,MONTMORENCY,95,Dépendance,0,0,589,2023
345000,95160,MONTMORENCY,95,Maison,140,5,589,2023
345000,95160,MONTMORENCY,95,Maison,140,5,290,2023
345000,95160,MONTMORENCY,95,Dépendance,0,0,290,2023
365000,95270,CHAUMONTEL,95,Dépendance,0,0,612,2023
365000,95270,CHAUMONTEL,95,Maison,77,3,612,2023
402000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,465,2023
402000,95430,AUVERS-SUR-OISE,95,Maison,124,6,465,2023
48708,95690,NESLES-LA-VALLEE,95,Maison,100,3,521,2023
630000,95210,ST GRATIEN,95,Maison,127,4,633,2023
1290000,95870,BEZONS,95,Maison,129,8,327,2023
1290000,95870,BEZONS,95,Dépendance,0,0,327,2023
375000,95870,BEZONS,95,Maison,47,2,210,2023
270000,95610,ERAGNY-SUR-OISE,95,Maison,63,3,403,2023
825000,95870,BEZONS,95,Maison,70,4,238,2023
300000,95800,CERGY,95,Maison,88,5,308,2023
387500,95260,BEAUMONT-SUR-OISE,95,Maison,151,6,352,2023
1068000,95870,BEZONS,95,Maison,131,7,293,2023
1068000,95870,BEZONS,95,Dépendance,0,0,293,2023
440000,95610,ERAGNY-SUR-OISE,95,Maison,103,6,83,2023
440000,95610,ERAGNY-SUR-OISE,95,Maison,103,6,1048,2023
895000,95880,ENGHIEN LES BAINS,95,Appartement,30,3,350,2023
895000,95880,ENGHIEN LES BAINS,95,Appartement,18,2,350,2023
895000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,350,2023
895000,95880,ENGHIEN LES BAINS,95,Appartement,16,1,350,2023
463000,95570,BOUFFEMONT,95,Maison,118,5,414,2023
463000,95570,BOUFFEMONT,95,Dépendance,0,0,414,2023
344500,95350,SAINT-BRICE-SOUS-FORET,95,Maison,81,4,462,2023
196000,95640,MARINES,95,Maison,70,3,119,2023
333000,95520,OSNY,95,Maison,77,5,1001,2023
474000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,122,5,253,2023
385000,95800,COURDIMANCHE,95,Maison,120,6,325,2023
315000,95800,COURDIMANCHE,95,Maison,95,4,467,2023
765000,95430,BUTRY-SUR-OISE,95,Maison,226,9,1034,2023
765000,95430,BUTRY-SUR-OISE,95,Maison,226,9,1513,2023
397000,95280,JOUY-LE-MOUTIER,95,Maison,82,5,432,2023
290000,95340,RONQUEROLLES,95,Dépendance,0,0,852,2023
290000,95340,RONQUEROLLES,95,Maison,110,2,852,2023
93757,95370,MONTIGNY LES CORMEILLES,95,Maison,94,5,343,2023
357000,95490,VAUREAL,95,Maison,89,4,342,2023
304000,95520,OSNY,95,Maison,68,4,494,2023
304000,95520,OSNY,95,Dépendance,0,0,494,2023
348000,95670,MARLY-LA-VILLE,95,Maison,80,5,422,2023
88000,95870,BEZONS,95,Dépendance,0,0,159,2023
88000,95870,BEZONS,95,Maison,38,2,159,2023
347000,95190,GOUSSAINVILLE,95,Maison,104,5,542,2023
540403,95000,CERGY,95,Maison,97,4,709,2023
310000,95670,MARLY-LA-VILLE,95,Maison,96,5,360,2023
265500,95470,FOSSES,95,Maison,72,4,265,2023
265500,95470,FOSSES,95,Dépendance,0,0,265,2023
520000,95690,NESLES-LA-VALLEE,95,Maison,203,6,203,2023
520000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,203,2023
520000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,1984,2023
520000,95690,NESLES-LA-VALLEE,95,Maison,40,2,203,2023
520000,95690,NESLES-LA-VALLEE,95,Maison,40,2,1984,2023
520000,95690,NESLES-LA-VALLEE,95,Maison,203,6,1984,2023
289622,95490,VAUREAL,95,Maison,98,5,289,2023
1275000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,302,2023
1275000,95130,PLESSIS-BOUCHARD (LE),95,Maison,100,4,302,2023
255500,95280,JOUY-LE-MOUTIER,95,Maison,90,4,210,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,40,0,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Maison,89,4,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,54,0,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,61,0,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,43,0,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Appartement,90,3,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Appartement,66,3,617,2023
3613002,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,617,2023
285000,95870,BEZONS,95,Maison,49,2,136,2023
385000,95100,ARGENTEUIL,95,Maison,121,5,650,2023
635000,95610,ERAGNY-SUR-OISE,95,Maison,239,6,1798,2023
246000,95380,PUISEUX-EN-FRANCE,95,Maison,105,5,183,2023
4900000,95880,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,348,0,66,2023
4900000,95880,ENGHIEN LES BAINS,95,Maison,158,7,217,2023
4900000,95880,ENGHIEN LES BAINS,95,Maison,48,3,120,2023
4900000,95880,ENGHIEN LES BAINS,95,Maison,194,8,594,2023
1318500,95740,FREPILLON,95,Local industriel. commercial ou assimilé,80,0,7804,2023
1318500,95740,FREPILLON,95,Local industriel. commercial ou assimilé,1623,0,7804,2023
1318500,95740,FREPILLON,95,Appartement,53,3,7804,2023
1318500,95740,FREPILLON,95,Appartement,30,2,7804,2023
1318500,95740,FREPILLON,95,Appartement,36,2,7804,2023
1318500,95740,FREPILLON,95,Appartement,12,1,7804,2023
1318500,95740,FREPILLON,95,Local industriel. commercial ou assimilé,80,0,3251,2023
1318500,95740,FREPILLON,95,Appartement,12,1,3251,2023
1318500,95740,FREPILLON,95,Appartement,36,2,3251,2023
1318500,95740,FREPILLON,95,Appartement,30,2,3251,2023
1318500,95740,FREPILLON,95,Appartement,53,3,3251,2023
1318500,95740,FREPILLON,95,Local industriel. commercial ou assimilé,1623,0,3251,2023
190000,95190,FONTENAY-EN-PARISIS,95,Maison,53,4,193,2023
190000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,75,0,193,2023
375000,95370,MONTIGNY LES CORMEILLES,95,Maison,91,4,420,2023
376500,95100,ARGENTEUIL,95,Maison,65,3,518,2023
376500,95100,ARGENTEUIL,95,Dépendance,0,0,518,2023
180000,95140,GARGES-LES-GONESSE,95,Maison,74,3,1284,2023
180000,95140,GARGES-LES-GONESSE,95,Maison,74,3,500,2023
180000,95140,GARGES-LES-GONESSE,95,Maison,27,2,1284,2023
180000,95140,GARGES-LES-GONESSE,95,Maison,27,2,500,2023
335000,95150,TAVERNY,95,Dépendance,0,0,255,2023
335000,95150,TAVERNY,95,Maison,90,4,255,2023
380000,95520,OSNY,95,Maison,110,6,766,2023
375000,95550,BESSANCOURT,95,Maison,100,5,288,2023
260000,95100,ARGENTEUIL,95,Maison,52,3,206,2023
300000,95400,ARNOUVILLE,95,Maison,84,3,608,2023
300000,95400,ARNOUVILLE,95,Dépendance,0,0,170,2023
300000,95400,ARNOUVILLE,95,Maison,84,3,170,2023
300000,95400,ARNOUVILLE,95,Dépendance,0,0,608,2023
244600,95800,CERGY,95,Maison,96,5,172,2023
150000,95750,CHARS,95,Maison,65,2,121,2023
150000,95750,CHARS,95,Dépendance,0,0,121,2023
357650,95760,VALMONDOIS,95,Dépendance,0,0,410,2023
357650,95760,VALMONDOIS,95,Maison,98,3,410,2023
674010,95610,ERAGNY-SUR-OISE,95,Maison,136,3,521,2023
950000,95240,CORMEILLES-EN-PARISIS,95,Maison,77,4,159,2023
950000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,80,0,159,2023
408000,95210,ST GRATIEN,95,Maison,66,2,337,2023
488200,95100,ARGENTEUIL,95,Maison,117,4,368,2023
377000,95100,ARGENTEUIL,95,Dépendance,0,0,335,2023
377000,95100,ARGENTEUIL,95,Maison,98,4,335,2023
280000,95420,GENAINVILLE,95,Dépendance,0,0,230,2023
280000,95420,GENAINVILLE,95,Maison,114,4,230,2023
415000,95520,OSNY,95,Maison,120,5,599,2023
355000,95350,PISCOP,95,Dépendance,0,0,500,2023
355000,95350,PISCOP,95,Maison,94,4,500,2023
355000,95350,PISCOP,95,Maison,94,4,319,2023
355000,95350,PISCOP,95,Dépendance,0,0,319,2023
270000,95100,ARGENTEUIL,95,Maison,91,6,255,2023
439550,95560,CHAUVRY,95,Maison,75,4,700,2023
439550,95560,CHAUVRY,95,Maison,75,4,274,2023
473000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,414,2023
473000,95880,ENGHIEN LES BAINS,95,Maison,125,6,414,2023
289000,95130,FRANCONVILLE LA GARENNE,95,Maison,98,4,454,2023
289000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,454,2023
310000,95870,BEZONS,95,Maison,51,3,220,2023
310000,95870,BEZONS,95,Dépendance,0,0,220,2023
332000,95370,MONTIGNY LES CORMEILLES,95,Maison,106,4,400,2023
235500,95400,ARNOUVILLE,95,Maison,88,4,224,2023
688000,95880,ENGHIEN LES BAINS,95,Maison,106,6,653,2023
320000,95640,HARAVILLIERS,95,Maison,104,2,500,2023
320000,95640,HARAVILLIERS,95,Maison,104,2,101,2023
