property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
800000,94450,LIMEIL-BREVANNES,94,Appartement,20,1,980,2022
800000,94450,LIMEIL-BREVANNES,94,Appartement,30,1,980,2022
800000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,980,2022
800000,94450,LIMEIL-BREVANNES,94,Appartement,62,3,980,2022
800000,94450,LIMEIL-BREVANNES,94,Appartement,25,1,980,2022
295000,94510,LA QUEUE-EN-BRIE,94,Maison,87,5,110,2022
715000,94350,VILLIERS-SUR-MARNE,94,Maison,185,7,927,2022
715000,94350,VILLIERS-SUR-MARNE,94,Maison,185,7,500,2022
535000,94440,VILLECRESNES,94,Maison,164,7,761,2022
352000,94520,PERIGNY,94,Maison,77,4,170,2022
345000,94600,CHOISY-LE-ROI,94,Appartement,23,1,300,2022
345000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,300,2022
345000,94600,CHOISY-LE-ROI,94,Appartement,10,1,300,2022
345000,94600,CHOISY-LE-ROI,94,Appartement,20,1,300,2022
345000,94600,CHOISY-LE-ROI,94,Appartement,29,2,300,2022
345000,94600,CHOISY-LE-ROI,94,Appartement,28,2,300,2022
530000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,65,3,126,2022
530000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,64,0,126,2022
410000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,295,2022
410000,94290,VILLENEUVE-LE-ROI,94,Maison,91,6,295,2022
404800,94120,FONTENAY-SOUS-BOIS,94,Maison,60,3,103,2022
2230000,94120,FONTENAY-SOUS-BOIS,94,Maison,260,6,416,2022
2230000,94120,FONTENAY-SOUS-BOIS,94,Maison,260,6,500,2022
1080400,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,585,2022
1080400,94100,SAINT-MAUR-DES-FOSSES,94,Maison,155,6,585,2022
855000,94240,L'HAY-LES-ROSES,94,Maison,139,5,239,2022
955000,94270,LE KREMLIN-BICETRE,94,Maison,151,7,103,2022
416000,94490,ORMESSON-SUR-MARNE,94,Maison,66,3,452,2022
416000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,452,2022
262000,94460,VALENTON,94,Dépendance,0,0,223,2022
262000,94460,VALENTON,94,Maison,85,4,223,2022
732393,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,386,2022
732393,94500,CHAMPIGNY-SUR-MARNE,94,Maison,101,6,386,2022
270000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,74,3,186,2022
270000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,186,2022
272000,94480,ABLON-SUR-SEINE,94,Maison,57,3,304,2022
600000,94370,SUCY-EN-BRIE,94,Maison,155,6,452,2022
673075,94500,CHAMPIGNY-SUR-MARNE,94,Maison,140,6,352,2022
656934,94500,CHAMPIGNY-SUR-MARNE,94,Maison,92,5,344,2022
514000,94140,ALFORTVILLE,94,Dépendance,0,0,187,2022
514000,94140,ALFORTVILLE,94,Maison,57,3,187,2022
1075000,94300,VINCENNES,94,Maison,75,4,191,2022
330000,94490,ORMESSON-SUR-MARNE,94,Maison,62,3,242,2022
377000,94290,VILLENEUVE-LE-ROI,94,Maison,74,3,388,2022
370000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,73,4,233,2022
290150,94290,VILLENEUVE-LE-ROI,94,Maison,40,3,250,2022
290150,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,250,2022
480000,94120,FONTENAY-SOUS-BOIS,94,Maison,78,2,93,2022
729325,94500,CHAMPIGNY-SUR-MARNE,94,Maison,74,4,343,2022
729325,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,343,2022
648240,94400,VITRY-SUR-SEINE,94,Maison,135,5,216,2022
1465000,94160,SAINT-MANDE,94,Maison,95,5,92,2022
294000,94200,IVRY-SUR-SEINE,94,Maison,44,2,74,2022
1111325,94340,JOINVILLE-LE-PONT,94,Maison,215,8,350,2022
579000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,89,5,83,2022
579000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,83,2022
542250,94230,CACHAN,94,Maison,60,3,142,2022
542250,94230,CACHAN,94,Dépendance,0,0,142,2022
1400000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,570,2022
1400000,94170,LE PERREUX-SUR-MARNE,94,Maison,189,5,570,2022
962100,94230,CACHAN,94,Dépendance,0,0,359,2022
962100,94230,CACHAN,94,Maison,165,6,359,2022
850000,94120,FONTENAY-SOUS-BOIS,94,Maison,92,5,279,2022
850000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,279,2022
421000,94420,LE PLESSIS-TREVISE,94,Maison,107,5,438,2022
605000,94320,THIAIS,94,Maison,85,3,275,2022
800000,94240,L'HAY-LES-ROSES,94,Maison,180,5,665,2022
800000,94240,L'HAY-LES-ROSES,94,Maison,180,5,135,2022
424400,94320,THIAIS,94,Dépendance,0,0,215,2022
424400,94320,THIAIS,94,Maison,73,3,215,2022
840000,94170,LE PERREUX-SUR-MARNE,94,Maison,146,7,703,2022
840000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,703,2022
638740,94270,LE KREMLIN-BICETRE,94,Maison,76,5,278,2022
390000,94370,SUCY-EN-BRIE,94,Maison,112,6,412,2022
654000,94240,L'HAY-LES-ROSES,94,Maison,90,4,358,2022
1645000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,500,2022
1645000,94170,LE PERREUX-SUR-MARNE,94,Maison,240,7,280,2022
1645000,94170,LE PERREUX-SUR-MARNE,94,Maison,240,7,500,2022
1645000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,280,2022
519000,94400,VITRY-SUR-SEINE,94,Maison,85,3,216,2022
415000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,61,2,220,2022
415000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,220,2022
415000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,53,3,220,2022
602100,94370,SUCY-EN-BRIE,94,Maison,152,6,671,2022
1900000,94430,CHENNEVIERES SUR MARNE,94,Maison,296,8,2961,2022
1900000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,2961,2022
1900000,94430,CHENNEVIERES SUR MARNE,94,Maison,40,2,2961,2022
1156200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,4,613,2022
500000,94420,LE PLESSIS-TREVISE,94,Maison,85,4,94,2022
500000,94420,LE PLESSIS-TREVISE,94,Maison,85,4,782,2022
466000,94880,NOISEAU,94,Maison,120,4,502,2022
714000,94700,MAISONS-ALFORT,94,Maison,116,5,320,2022
400000,94470,BOISSY-SAINT-LEGER,94,Maison,75,5,447,2022
400000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,447,2022
420000,94370,SUCY-EN-BRIE,94,Maison,110,6,318,2022
465770,94140,ALFORTVILLE,94,Maison,56,3,75,2022
2670358,94000,CRETEIL,94,Appartement,40,2,3341,2022
2670358,94000,CRETEIL,94,Appartement,26,1,3341,2022
6450000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,1957,0,1423,2022
438049,94510,LA QUEUE-EN-BRIE,94,Maison,95,5,500,2022
438049,94510,LA QUEUE-EN-BRIE,94,Maison,95,5,181,2022
402000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,58,3,217,2022
420000,94800,VILLEJUIF,94,Maison,65,3,289,2022
365000,94150,RUNGIS,94,Maison,70,4,271,2022
3105000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,690,0,837,2022
3105000,94400,VITRY-SUR-SEINE,94,Appartement,50,2,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Appartement,26,1,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Appartement,54,2,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Appartement,64,3,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,145,0,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Maison,43,2,494,2022
3105000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,329,0,459,2022
535000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,162,2022
535000,94170,LE PERREUX-SUR-MARNE,94,Maison,75,3,162,2022
558430,94500,CHAMPIGNY-SUR-MARNE,94,Maison,107,6,475,2022
1500000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,398,0,639,2022
1423500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,217,9,500,2022
1423500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2022
4000000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,30,0,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,30,2,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,40,3,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,31,1,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,121,0,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,67,3,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,83,4,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,71,0,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,40,0,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,45,2,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,75,4,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Appartement,30,1,881,2022
4000000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,47,0,881,2022
731550,94500,CHAMPIGNY-SUR-MARNE,94,Maison,92,5,304,2022
731550,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,304,2022
363000,94600,CHOISY-LE-ROI,94,Maison,25,2,252,2022
363000,94600,CHOISY-LE-ROI,94,Maison,76,3,252,2022
450000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,190,0,448,2022
525000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,24,1,179,2022
525000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,179,2022
725000,94700,MAISONS-ALFORT,94,Dépendance,0,0,585,2022
1059000,94130,NOGENT-SUR-MARNE,94,Maison,84,5,123,2022
513000,94240,L'HAY-LES-ROSES,94,Maison,71,3,210,2022
382000,94110,ARCUEIL,94,Maison,34,2,93,2022
382000,94110,ARCUEIL,94,Dépendance,0,0,93,2022
595000,94800,VILLEJUIF,94,Maison,145,6,505,2022
660000,94320,THIAIS,94,Maison,144,4,377,2022
659000,94200,IVRY-SUR-SEINE,94,Maison,60,3,354,2022
551000,94120,FONTENAY-SOUS-BOIS,94,Maison,84,4,80,2022
551000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,80,2022
328000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,285,2022
328000,94490,ORMESSON-SUR-MARNE,94,Maison,80,4,285,2022
431396,94110,ARCUEIL,94,Maison,56,3,154,2022
358000,94470,BOISSY-SAINT-LEGER,94,Maison,72,4,359,2022
2400000,94300,VINCENNES,94,Maison,129,6,401,2022
313500,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,390,2022
313500,94290,VILLENEUVE-LE-ROI,94,Maison,70,3,390,2022
595000,94200,IVRY-SUR-SEINE,94,Maison,95,4,306,2022
781700,94170,LE PERREUX-SUR-MARNE,94,Maison,97,5,208,2022
164115,94000,CRETEIL,94,Maison,90,4,264,2022
590000,94380,BONNEUIL-SUR-MARNE,94,Maison,144,6,300,2022
590000,94380,BONNEUIL-SUR-MARNE,94,Maison,144,6,262,2022
409000,94120,FONTENAY-SOUS-BOIS,94,Maison,49,4,185,2022
1013000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,444,2022
1013000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,108,3,444,2022
1015000,94700,MAISONS-ALFORT,94,Dépendance,0,0,304,2022
1015000,94700,MAISONS-ALFORT,94,Maison,150,6,304,2022
315000,94170,LE PERREUX-SUR-MARNE,94,Maison,64,4,317,2022
315000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,317,2022
1185615,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,365,2022
1185615,94170,LE PERREUX-SUR-MARNE,94,Maison,82,4,365,2022
410750,94370,SUCY-EN-BRIE,94,Dépendance,0,0,251,2022
410750,94370,SUCY-EN-BRIE,94,Maison,73,4,251,2022
600000,94550,CHEVILLY-LARUE,94,Maison,69,3,312,2022
1300000,94140,ALFORTVILLE,94,Appartement,26,2,407,2022
1300000,94140,ALFORTVILLE,94,Appartement,39,3,407,2022
1300000,94140,ALFORTVILLE,94,Appartement,25,2,407,2022
1300000,94140,ALFORTVILLE,94,Dépendance,0,0,407,2022
1300000,94140,ALFORTVILLE,94,Appartement,18,1,407,2022
550000,94440,SANTENY,94,Dépendance,0,0,774,2022
550000,94440,SANTENY,94,Maison,194,7,774,2022
974000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,218,2022
974000,94170,LE PERREUX-SUR-MARNE,94,Maison,84,5,218,2022
535000,94600,CHOISY-LE-ROI,94,Maison,73,3,377,2022
740000,94320,THIAIS,94,Maison,163,6,505,2022
655000,94130,NOGENT-SUR-MARNE,94,Maison,100,5,378,2022
600000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,118,0,375,2022
600000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,375,2022
600000,94370,SUCY-EN-BRIE,94,Appartement,80,3,375,2022
435000,94420,LE PLESSIS-TREVISE,94,Maison,109,5,642,2022
400000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,276,2022
400000,94360,BRY-SUR-MARNE,94,Maison,92,3,276,2022
1225000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,829,2022
1225000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,169,6,829,2022
680000,94360,BRY-SUR-MARNE,94,Maison,95,5,276,2022
406000,94370,SUCY-EN-BRIE,94,Maison,67,3,235,2022
1162447,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,303,2022
1162447,94340,JOINVILLE-LE-PONT,94,Maison,145,5,303,2022
622000,94170,LE PERREUX-SUR-MARNE,94,Maison,80,4,450,2022
723000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,714,0,140,2022
723000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,714,0,560,2022
480000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,60,0,334,2022
480000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,100,0,334,2022
480000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,65,3,334,2022
178000,94600,CHOISY-LE-ROI,94,Maison,95,4,364,2022
178000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,364,2022
1370000,94430,CHENNEVIERES SUR MARNE,94,Appartement,35,1,1000,2022
1370000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,312,0,1000,2022
1370000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,114,0,1000,2022
2350000,94160,SAINT-MANDE,94,Maison,160,6,455,2022
234000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,36,1,22,2022
672091,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,164,0,441,2022
837240,94360,BRY-SUR-MARNE,94,Maison,127,5,371,2022
639200,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,551,2022
639200,94400,VITRY-SUR-SEINE,94,Maison,157,5,551,2022
500000,94240,L'HAY-LES-ROSES,94,Local industriel. commercial ou assimilé,18,0,298,2022
500000,94240,L'HAY-LES-ROSES,94,Maison,43,3,298,2022
200000,94350,VILLIERS-SUR-MARNE,94,Maison,81,4,304,2022
519000,94490,ORMESSON-SUR-MARNE,94,Maison,48,2,255,2022
519000,94490,ORMESSON-SUR-MARNE,94,Maison,66,4,352,2022
701900,94170,LE PERREUX-SUR-MARNE,94,Maison,65,3,426,2022
558630,94510,LA QUEUE-EN-BRIE,94,Maison,116,5,690,2022
1300000,94350,VILLIERS-SUR-MARNE,94,Maison,142,5,672,2022
285000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,206,2022
285000,94430,CHENNEVIERES SUR MARNE,94,Appartement,44,1,206,2022
285000,94430,CHENNEVIERES SUR MARNE,94,Appartement,22,1,206,2022
850000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,85,3,375,2022
740000,94800,VILLEJUIF,94,Appartement,22,1,787,2022
740000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,110,0,787,2022
740000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,339,0,787,2022
860000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,164,2022
860000,94170,LE PERREUX-SUR-MARNE,94,Maison,70,4,164,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,200,0,377,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,30,1,377,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,60,3,377,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Appartement,37,3,377,2022
920000,94370,SUCY-EN-BRIE,94,Maison,116,5,429,2022
153000,94260,FRESNES,94,Maison,51,3,270,2022
590000,94370,SUCY-EN-BRIE,94,Maison,96,3,1680,2022
902170,94360,BRY-SUR-MARNE,94,Maison,130,6,613,2022
902170,94360,BRY-SUR-MARNE,94,Dépendance,0,0,613,2022
535000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,117,5,464,2022
615000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,68,3,237,2022
761000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,119,2022
761000,94170,LE PERREUX-SUR-MARNE,94,Maison,81,4,119,2022
1112000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,6,197,2022
423000,94510,LA QUEUE-EN-BRIE,94,Maison,116,6,323,2022
780000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,30,3,281,2022
439000,94450,LIMEIL-BREVANNES,94,Maison,108,4,381,2022
436500,94290,VILLENEUVE-LE-ROI,94,Maison,55,3,275,2022
320000,94000,CRETEIL,94,Maison,51,2,282,2022
815950,94490,ORMESSON-SUR-MARNE,94,Maison,175,6,1013,2022
815950,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,1013,2022
440000,94320,THIAIS,94,Maison,93,5,252,2022
290000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,397,2022
290000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,106,5,397,2022
800000,94200,IVRY-SUR-SEINE,94,Appartement,25,1,119,2022
800000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,95,0,119,2022
800000,94200,IVRY-SUR-SEINE,94,Appartement,29,1,119,2022
445000,94440,VILLECRESNES,94,Maison,100,5,293,2022
1215000,94700,MAISONS-ALFORT,94,Maison,84,4,424,2022
1215000,94700,MAISONS-ALFORT,94,Dépendance,0,0,424,2022
420000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,397,2022
420000,94240,L'HAY-LES-ROSES,94,Maison,44,2,397,2022
492800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,55,3,218,2022
400000,94440,MAROLLES-EN-BRIE,94,Maison,80,4,239,2022
472577,94700,MAISONS-ALFORT,94,Dépendance,0,0,308,2022
472577,94700,MAISONS-ALFORT,94,Maison,81,4,308,2022
1031035,94300,VINCENNES,94,Maison,100,4,138,2022
150000,94140,ALFORTVILLE,94,Maison,70,3,502,2022
235000,94480,ABLON-SUR-SEINE,94,Maison,90,3,101,2022
442000,94440,VILLECRESNES,94,Maison,100,3,592,2022
691400,94440,MAROLLES-EN-BRIE,94,Maison,160,6,253,2022
691400,94440,MAROLLES-EN-BRIE,94,Maison,160,6,500,2022
691400,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,253,2022
691400,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,500,2022
880000,94230,CACHAN,94,Maison,200,7,374,2022
880000,94230,CACHAN,94,Maison,200,7,40,2022
452500,94110,ARCUEIL,94,Maison,82,4,77,2022
722300,94120,FONTENAY-SOUS-BOIS,94,Maison,88,4,258,2022
722300,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,258,2022
425000,94490,ORMESSON-SUR-MARNE,94,Maison,116,3,300,2022
450000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,220,0,245,2022
373700,94520,MANDRES-LES-ROSES,94,Maison,90,5,186,2022
26023256,94000,CRETEIL,94,Local industriel. commercial ou assimilé,6640,0,537,2022
380000,94120,FONTENAY-SOUS-BOIS,94,Maison,46,3,127,2022
612500,94700,MAISONS-ALFORT,94,Dépendance,0,0,115,2022
612500,94700,MAISONS-ALFORT,94,Maison,46,3,115,2022
360000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,306,2022
360000,94290,VILLENEUVE-LE-ROI,94,Maison,65,4,306,2022
751700,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,377,2022
751700,94430,CHENNEVIERES SUR MARNE,94,Maison,156,4,377,2022
740000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,4,304,2022
360000,94430,CHENNEVIERES SUR MARNE,94,Maison,82,4,250,2022
1550000,94170,LE PERREUX-SUR-MARNE,94,Maison,199,8,608,2022
1550000,94170,LE PERREUX-SUR-MARNE,94,Maison,199,8,336,2022
140000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,50,3,287,2022
905000,94340,JOINVILLE-LE-PONT,94,Maison,107,5,138,2022
411100,94700,MAISONS-ALFORT,94,Maison,86,3,253,2022
411100,94700,MAISONS-ALFORT,94,Dépendance,0,0,253,2022
725000,94370,SUCY-EN-BRIE,94,Maison,175,7,800,2022
405000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,351,2022
405000,94350,VILLIERS-SUR-MARNE,94,Maison,60,3,351,2022
775000,94170,LE PERREUX-SUR-MARNE,94,Maison,99,4,166,2022
2300000,94120,FONTENAY-SOUS-BOIS,94,Maison,154,5,465,2022
2300000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,465,2022
355000,94470,BOISSY-SAINT-LEGER,94,Maison,86,4,336,2022
885000,94120,FONTENAY-SOUS-BOIS,94,Maison,117,4,112,2022
1072204,94360,BRY-SUR-MARNE,94,Dépendance,0,0,456,2022
1072204,94360,BRY-SUR-MARNE,94,Maison,100,4,456,2022
1549000,94360,BRY-SUR-MARNE,94,Maison,224,8,500,2022
537000,94490,ORMESSON-SUR-MARNE,94,Maison,110,4,376,2022
537000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,376,2022
459500,94350,VILLIERS-SUR-MARNE,94,Maison,76,4,168,2022
385000,94600,CHOISY-LE-ROI,94,Maison,70,4,146,2022
487400,94600,CHOISY-LE-ROI,94,Maison,107,5,334,2022
253000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,254,2022
253000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,89,5,254,2022
471900,94500,CHAMPIGNY-SUR-MARNE,94,Maison,170,8,287,2022
471900,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,287,2022
630000,94800,VILLEJUIF,94,Maison,117,4,294,2022
799000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,6,205,2022
440000,94800,VILLEJUIF,94,Maison,70,3,75,2022
785000,94420,LE PLESSIS-TREVISE,94,Maison,163,5,620,2022
480000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,117,2022
480000,94170,LE PERREUX-SUR-MARNE,94,Maison,45,3,117,2022
480000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,554,2022
480000,94170,LE PERREUX-SUR-MARNE,94,Maison,45,3,554,2022
534000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,708,2022
534000,94350,VILLIERS-SUR-MARNE,94,Maison,65,4,708,2022
1520000,94350,VILLIERS-SUR-MARNE,94,Maison,112,4,500,2022
1520000,94350,VILLIERS-SUR-MARNE,94,Maison,112,4,484,2022
510000,94490,ORMESSON-SUR-MARNE,94,Maison,84,4,251,2022
450000,94520,PERIGNY,94,Maison,126,5,376,2022
535000,94440,SANTENY,94,Dépendance,0,0,899,2022
535000,94440,SANTENY,94,Maison,134,5,899,2022
134977,94370,SUCY-EN-BRIE,94,Maison,115,5,416,2022
240000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,82,2022
590000,94440,SANTENY,94,Maison,160,5,562,2022
590000,94440,SANTENY,94,Maison,160,5,500,2022
420000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,38,3,200,2022
420000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,200,2022
500000,94310,ORLY,94,Maison,131,5,360,2022
1480010,94120,FONTENAY-SOUS-BOIS,94,Maison,180,5,358,2022
875000,94120,FONTENAY-SOUS-BOIS,94,Maison,76,4,167,2022
380000,94490,ORMESSON-SUR-MARNE,94,Maison,19,1,332,2022
380000,94490,ORMESSON-SUR-MARNE,94,Maison,62,3,332,2022
321000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,112,2022
670000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,220,6,424,2022
670000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,424,2022
790000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,31,0,376,2022
790000,94370,SUCY-EN-BRIE,94,Maison,100,4,376,2022
210000,94290,VILLENEUVE-LE-ROI,94,Maison,54,2,248,2022
815800,94240,L'HAY-LES-ROSES,94,Maison,160,6,454,2022
189940,94460,VALENTON,94,Maison,80,4,180,2022
189940,94460,VALENTON,94,Dépendance,0,0,180,2022
1562000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,849,2022
1562000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,202,8,849,2022
20300000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,5557,0,3682,2022
20300000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,43,0,3682,2022
620000,94400,VITRY-SUR-SEINE,94,Maison,112,4,130,2022
1270000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,6,346,2022
517000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,229,2022
517000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,229,2022
1400000,94170,LE PERREUX-SUR-MARNE,94,Maison,150,6,417,2022
664000,94150,RUNGIS,94,Maison,122,5,230,2022
250000,94460,VALENTON,94,Maison,45,3,400,2022
250000,94460,VALENTON,94,Maison,45,3,402,2022
580000,94140,ALFORTVILLE,94,Maison,72,6,203,2022
580000,94140,ALFORTVILLE,94,Dépendance,0,0,203,2022
478000,94150,RUNGIS,94,Dépendance,0,0,311,2022
478000,94150,RUNGIS,94,Maison,86,5,311,2022
520000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,111,5,305,2022
284000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,55,3,421,2022
403000,94470,BOISSY-SAINT-LEGER,94,Maison,127,7,394,2022
227363,94450,LIMEIL-BREVANNES,94,Maison,50,3,387,2022
823000,94130,NOGENT-SUR-MARNE,94,Maison,135,5,386,2022
