property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"270000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,63.0,3.0,400.0,2022
"270000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,400.0,2022
"279000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,72.0,4.0,353.0,2022
"259000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,91.0,4.0,398.0,2022
"259000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,398.0,2022
"280000,00",91210.0,DRAVEIL,91,Maison,25.0,1.0,842.0,2022
"280000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,842.0,2022
"279460,00",91100.0,CORBEIL ESSONNES,91,Maison,86.0,5.0,126.0,2022
"279460,00",91100.0,CORBEIL ESSONNES,91,Dépendance,0.0,0.0,126.0,2022
"373850,00",91470.0,LIMOURS,91,Maison,126.0,6.0,460.0,2022
"399000,00",91460.0,MARCOUSSIS,91,Maison,100.0,4.0,865.0,2022
"399000,00",91460.0,MARCOUSSIS,91,Dépendance,0.0,0.0,865.0,2022
"230000,00",91910.0,SAINT-SULPICE-DE-FAVIERES,91,Dépendance,0.0,0.0,350.0,2022
"230000,00",91910.0,SAINT-SULPICE-DE-FAVIERES,91,Maison,58.0,3.0,350.0,2022
"303000,00",91560.0,CROSNE,91,Maison,78.0,4.0,135.0,2022
"270000,00",91300.0,MASSY,91,Dépendance,0.0,0.0,323.0,2022
"270000,00",91300.0,MASSY,91,Maison,50.0,3.0,323.0,2022
"395000,00",91130.0,RIS-ORANGIS,91,Maison,80.0,5.0,657.0,2022
"395000,00",91130.0,RIS-ORANGIS,91,Dépendance,0.0,0.0,657.0,2022
"201000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,55.0,3.0,349.0,2022
"201000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,349.0,2022
"329000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,98.0,5.0,289.0,2022
"738500,00",91490.0,DANNEMOIS,91,Dépendance,0.0,0.0,2949.0,2022
"738500,00",91490.0,DANNEMOIS,91,Dépendance,0.0,0.0,500.0,2022
"738500,00",91490.0,DANNEMOIS,91,Maison,105.0,5.0,500.0,2022
"738500,00",91490.0,DANNEMOIS,91,Maison,105.0,5.0,2949.0,2022
"487500,00",91630.0,MAROLLES-EN-HUREPOIX,91,Dépendance,0.0,0.0,596.0,2022
"487500,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,236.0,5.0,596.0,2022
"160000,00",91190.0,GIF SUR YVETTE,91,Maison,78.0,4.0,647.0,2022
"170000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,63.0,3.0,151.0,2022
"220000,00",91510.0,JANVILLE-SUR-JUINE,91,Maison,60.0,3.0,90.0,2022
"435000,00",91330.0,YERRES,91,Maison,126.0,6.0,368.0,2022
"570000,00",91380.0,CHILLY MAZARIN,91,Maison,120.0,4.0,640.0,2022
"570000,00",91380.0,CHILLY MAZARIN,91,Dépendance,0.0,0.0,640.0,2022
"200000,00",91430.0,IGNY,91,Maison,110.0,4.0,448.0,2022
"90000,00",91340.0,OLLAINVILLE,91,Maison,70.0,3.0,304.0,2022
"490000,00",91310.0,MONTLHERY,91,Dépendance,0.0,0.0,539.0,2022
"490000,00",91310.0,MONTLHERY,91,Maison,123.0,6.0,500.0,2022
"490000,00",91310.0,MONTLHERY,91,Dépendance,0.0,0.0,500.0,2022
"490000,00",91310.0,MONTLHERY,91,Maison,123.0,6.0,539.0,2022
"304000,00",91190.0,GIF SUR YVETTE,91,Maison,46.0,3.0,253.0,2022
"290000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,46.0,3.0,507.0,2022
"615000,00",91190.0,GIF SUR YVETTE,91,Maison,172.0,5.0,680.0,2022
"656000,00",91190.0,GIF SUR YVETTE,91,Maison,208.0,8.0,802.0,2022
"250000,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,98.0,5.0,309.0,2022
"487000,00",91160.0,LONGJUMEAU,91,Maison,102.0,4.0,519.0,2022
"245000,00",91560.0,CROSNE,91,Maison,56.0,3.0,532.0,2022
"346859,00",91730.0,CHAMARANDE,91,Local industriel. commercial ou assimilé,50.0,0.0,248.0,2022
"346859,00",91730.0,CHAMARANDE,91,Maison,100.0,6.0,248.0,2022
"180000,00",91100.0,CORBEIL ESSONNES,91,Maison,67.0,3.0,269.0,2022
"595000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,578.0,2022
"595000,00",91800.0,BRUNOY,91,Maison,142.0,6.0,578.0,2022
"595000,00",91800.0,BRUNOY,91,Maison,21.0,1.0,578.0,2022
"416000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,116.0,5.0,471.0,2022
"1480552,00",91870.0,BOISSY-LE-SEC,91,Maison,102.0,4.0,102.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,43.0,2.0,572.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Dépendance,0.0,0.0,572.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,56.0,3.0,572.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,33.0,2.0,572.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Dépendance,0.0,0.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,35.0,2.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,40.0,2.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,25.0,1.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,26.0,1.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,61.0,3.0,224.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,28.0,1.0,183.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,54.0,3.0,183.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,33.0,1.0,183.0,2022
"1480552,00",91680.0,BRUYERES-LE-CHATEL,91,Appartement,18.0,1.0,183.0,2022
"1480552,00",91410.0,DOURDAN,91,Appartement,27.0,2.0,231.0,2022
"1480552,00",91410.0,DOURDAN,91,Appartement,24.0,1.0,231.0,2022
"1480552,00",91410.0,DOURDAN,91,Appartement,27.0,1.0,231.0,2022
"1480552,00",91410.0,DOURDAN,91,Appartement,18.0,1.0,231.0,2022
"1480552,00",91150.0,ETAMPES,91,Appartement,26.0,1.0,231.0,2022
"1480552,00",91150.0,ETAMPES,91,Appartement,53.0,3.0,231.0,2022
"1480552,00",91150.0,ETAMPES,91,Appartement,80.0,4.0,231.0,2022
"1480552,00",91150.0,ETAMPES,91,Appartement,60.0,3.0,231.0,2022
"1480552,00",91150.0,ETAMPES,91,Appartement,30.0,1.0,231.0,2022
"1480552,00",91410.0,GRANGES-LE-ROI (LES),91,Appartement,38.0,2.0,430.0,2022
"1480552,00",91410.0,GRANGES-LE-ROI (LES),91,Appartement,36.0,2.0,430.0,2022
"1480552,00",91410.0,GRANGES-LE-ROI (LES),91,Appartement,67.0,3.0,430.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,17.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,32.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,34.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,33.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,30.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,20.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,19.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,35.0,1.0,453.0,2022
"1480552,00",91630.0,MAROLLES-EN-HUREPOIX,91,Appartement,31.0,1.0,453.0,2022
"1480552,00",91390.0,MORSANG-SUR-ORGE,91,Appartement,30.0,2.0,441.0,2022
"1480552,00",91390.0,MORSANG-SUR-ORGE,91,Appartement,32.0,2.0,441.0,2022
"1480552,00",91390.0,MORSANG-SUR-ORGE,91,Appartement,37.0,3.0,441.0,2022
"1480552,00",91120.0,PALAISEAU,91,Maison,58.0,3.0,34.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,75.0,4.0,160.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,61.0,2.0,1000.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,75.0,4.0,1000.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,16.0,1.0,1000.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,61.0,2.0,160.0,2022
"1480552,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Appartement,16.0,1.0,160.0,2022
"484000,00",91430.0,IGNY,91,Maison,58.0,3.0,289.0,2022
"273462,00",91640.0,BRIIS-SOUS-FORGES,91,Maison,65.0,3.0,500.0,2022
"273462,00",91640.0,BRIIS-SOUS-FORGES,91,Maison,65.0,3.0,11913.0,2022
"414950,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,630.0,2022
"414950,00",91230.0,MONTGERON,91,Maison,120.0,6.0,630.0,2022
"890000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,962.0,2022
"890000,00",91800.0,BRUNOY,91,Maison,270.0,12.0,962.0,2022
"890000,00",91800.0,BRUNOY,91,Maison,72.0,4.0,962.0,2022
"890000,00",91800.0,BRUNOY,91,Maison,270.0,12.0,704.0,2022
"890000,00",91800.0,BRUNOY,91,Maison,72.0,4.0,704.0,2022
"890000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,704.0,2022
"541500,00",91450.0,SOISY-SUR-SEINE,91,Maison,152.0,7.0,554.0,2022
"265506,00",91270.0,VIGNEUX SUR SEINE,91,Maison,65.0,3.0,245.0,2022
"265506,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,245.0,2022
"415000,00",91420.0,MORANGIS,91,Maison,79.0,4.0,243.0,2022
"214000,00",91690.0,GUILLERVAL,91,Maison,80.0,5.0,509.0,2022
"214000,00",91690.0,GUILLERVAL,91,Maison,80.0,5.0,500.0,2022
"352000,00",91550.0,PARAY-VIEILLE-POSTE,91,Maison,73.0,4.0,411.0,2022
"602450,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,152.0,7.0,811.0,2022
"275000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,457.0,2022
"275000,00",91340.0,OLLAINVILLE,91,Maison,88.0,4.0,457.0,2022
"375000,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,367.0,2022
"375000,00",91420.0,MORANGIS,91,Maison,103.0,6.0,367.0,2022
"240000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,363.0,2022
"240000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,50.0,4.0,363.0,2022
"306000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,76.0,4.0,315.0,2022
"310000,00",91540.0,MENNECY,91,Maison,103.0,5.0,240.0,2022
"310000,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,240.0,2022
"373300,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Maison,123.0,6.0,500.0,2022
"373300,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Maison,123.0,6.0,802.0,2022
"512000,00",91230.0,MONTGERON,91,Local industriel. commercial ou assimilé,265.0,0.0,744.0,2022
"921850,00",91300.0,MASSY,91,Maison,195.0,6.0,726.0,2022
"220000,00",91160.0,LONGJUMEAU,91,Maison,49.0,2.0,419.0,2022
"292165,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,584.0,2022
"292165,00",91270.0,VIGNEUX SUR SEINE,91,Maison,57.0,3.0,584.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,67.0,3.0,419.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,419.0,2022
"668000,00",91190.0,GIF SUR YVETTE,91,Maison,117.0,4.0,533.0,2022
"456000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,106.0,4.0,609.0,2022
"645500,00",91440.0,BURES SUR YVETTE,91,Maison,139.0,5.0,503.0,2022
"220000,00",91630.0,LEUDEVILLE,91,Dépendance,0.0,0.0,544.0,2022
"220000,00",91630.0,LEUDEVILLE,91,Maison,50.0,3.0,544.0,2022
"409000,00",91210.0,DRAVEIL,91,Maison,96.0,4.0,380.0,2022
"517500,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,123.0,4.0,500.0,2022
"517500,00",91160.0,SAULX-LES-CHARTREUX,91,Dépendance,0.0,0.0,500.0,2022
"517500,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,123.0,4.0,578.0,2022
"517500,00",91160.0,SAULX-LES-CHARTREUX,91,Dépendance,0.0,0.0,578.0,2022
"268000,00",91100.0,CORBEIL ESSONNES,91,Maison,78.0,3.0,391.0,2022
"429000,00",91210.0,DRAVEIL,91,Maison,112.0,4.0,246.0,2022
"339000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Dépendance,0.0,0.0,115.0,2022
"339000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,95.0,6.0,115.0,2022
"268230,00",91420.0,MORANGIS,91,Maison,86.0,5.0,599.0,2022
"268230,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,599.0,2022
"290000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,72.0,4.0,180.0,2022
"221650,00",91100.0,CORBEIL ESSONNES,91,Maison,89.0,5.0,126.0,2022
"289000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,78.0,5.0,189.0,2022
"275000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,84.0,4.0,116.0,2022
"275000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,16.0,2022
"1290000,00",91550.0,PARAY-VIEILLE-POSTE,91,Appartement,60.0,3.0,816.0,2022
"1290000,00",91550.0,PARAY-VIEILLE-POSTE,91,Appartement,70.0,3.0,816.0,2022
"1290000,00",91550.0,PARAY-VIEILLE-POSTE,91,Dépendance,0.0,0.0,816.0,2022
"1290000,00",91550.0,PARAY-VIEILLE-POSTE,91,Appartement,65.0,3.0,816.0,2022
"1290000,00",91550.0,PARAY-VIEILLE-POSTE,91,Local industriel. commercial ou assimilé,65.0,0.0,816.0,2022
"425000,00",91800.0,BRUNOY,91,Maison,72.0,3.0,365.0,2022
"425000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,365.0,2022
"435000,00",91330.0,YERRES,91,Maison,65.0,3.0,201.0,2022
"451872,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,103.0,5.0,416.0,2022
"377151,00",91410.0,DOURDAN,91,Dépendance,0.0,0.0,418.0,2022
"377151,00",91410.0,DOURDAN,91,Maison,118.0,5.0,418.0,2022
"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,48.0,3.0,475.0,2022
"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,30.0,1.0,475.0,2022
"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,475.0,2022
"450000,00",91800.0,BRUNOY,91,Maison,67.0,4.0,424.0,2022
"434000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,431.0,2022
"434000,00",91330.0,YERRES,91,Maison,105.0,4.0,431.0,2022
"320000,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,459.0,2022
"320000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,73.0,5.0,459.0,2022
"458000,00",91000.0,EVRY-COURCOURONNES,91,Dépendance,0.0,0.0,741.0,2022
"458000,00",91000.0,EVRY-COURCOURONNES,91,Maison,95.0,5.0,741.0,2022
"360250,00",91470.0,MOLIERES (LES),91,Maison,80.0,4.0,374.0,2022
"220000,00",91530.0,SAINT-CHERON,91,Maison,55.0,3.0,818.0,2022
"550408,00",91430.0,VAUHALLAN,91,Maison,86.0,5.0,425.0,2022
"190000,00",91670.0,ANGERVILLE,91,Maison,72.0,3.0,518.0,2022
"190000,00",91670.0,ANGERVILLE,91,Dépendance,0.0,0.0,518.0,2022
"964700,00",91170.0,VIRY CHATILLON,91,Maison,195.0,6.0,500.0,2022
"219900,00",91740.0,PUSSAY,91,Maison,96.0,4.0,299.0,2022
"219900,00",91740.0,PUSSAY,91,Dépendance,0.0,0.0,299.0,2022
"369000,00",91210.0,DRAVEIL,91,Maison,98.0,6.0,212.0,2022
"422000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,110.0,5.0,400.0,2022
"413000,00",91490.0,DANNEMOIS,91,Maison,85.0,4.0,812.0,2022
"413000,00",91490.0,DANNEMOIS,91,Dépendance,0.0,0.0,812.0,2022
"255000,00",91530.0,SAINT-CHERON,91,Maison,79.0,2.0,234.0,2022
"222000,00",91420.0,MORANGIS,91,Appartement,22.0,1.0,350.0,2022
"222000,00",91420.0,MORANGIS,91,Appartement,18.0,1.0,350.0,2022
"222000,00",91420.0,MORANGIS,91,Maison,55.0,3.0,350.0,2022
"529000,00",91420.0,MORANGIS,91,Maison,54.0,4.0,431.0,2022
"157500,00",91160.0,BALLAINVILLIERS,91,Maison,84.0,4.0,160.0,2022
"420000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,654.0,2022
"420000,00",91230.0,MONTGERON,91,Maison,76.0,5.0,654.0,2022
"210000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,42.0,2.0,375.0,2022
"53200,00",91360.0,EPINAY SUR ORGE,91,Maison,170.0,5.0,503.0,2022
"185000,00",91270.0,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,70.0,0.0,511.0,2022
"185000,00",91270.0,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,60.0,0.0,511.0,2022
"185000,00",91270.0,VIGNEUX SUR SEINE,91,Appartement,30.0,1.0,511.0,2022
"185000,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,511.0,2022
"695000,00",91120.0,PALAISEAU,91,Appartement,13.0,1.0,786.0,2022
"695000,00",91120.0,PALAISEAU,91,Dépendance,0.0,0.0,786.0,2022
"695000,00",91120.0,PALAISEAU,91,Appartement,144.0,6.0,786.0,2022
"787000,00",91300.0,MASSY,91,Maison,128.0,6.0,554.0,2022
"570000,00",91190.0,GIF SUR YVETTE,91,Maison,148.0,7.0,645.0,2022
"285000,00",91190.0,GIF SUR YVETTE,91,Maison,135.0,6.0,679.0,2022
"207600,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,111.0,2022
"207600,00",91230.0,MONTGERON,91,Appartement,53.0,3.0,111.0,2022
"625000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,177.0,6.0,562.0,2022
"625000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,177.0,6.0,500.0,2022
"625000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,500.0,2022
"625000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,562.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,580.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,96.0,5.0,580.0,2022
"348000,00",91630.0,CHEPTAINVILLE,91,Maison,99.0,5.0,499.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,12.0,1.0,93.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,16.0,1.0,93.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,24.0,2.0,93.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,20.0,1.0,93.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,24.0,1.0,93.0,2022
"274000,00",91720.0,MAISSE,91,Appartement,28.0,1.0,93.0,2022
"290000,00",91510.0,LARDY,91,Maison,72.0,4.0,102.0,2022
"290000,00",91510.0,LARDY,91,Dépendance,0.0,0.0,102.0,2022
"740000,00",91150.0,MORIGNY-CHAMPIGNY,91,Maison,188.0,6.0,1709.0,2022
"740000,00",91150.0,MORIGNY-CHAMPIGNY,91,Maison,188.0,6.0,500.0,2022
"740000,00",91150.0,MORIGNY-CHAMPIGNY,91,Dépendance,0.0,0.0,1709.0,2022
"740000,00",91150.0,MORIGNY-CHAMPIGNY,91,Dépendance,0.0,0.0,500.0,2022
"119000,00",91590.0,CERNY,91,Maison,122.0,4.0,590.0,2022
"341800,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,90.0,5.0,755.0,2022
"341800,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0.0,0.0,755.0,2022
"327750,00",91460.0,MARCOUSSIS,91,Maison,134.0,4.0,360.0,2022
"327750,00",91460.0,MARCOUSSIS,91,Dépendance,0.0,0.0,360.0,2022
"620000,00",91290.0,ARPAJON,91,Maison,190.0,7.0,813.0,2022
"280000,00",91470.0,FORGES-LES-BAINS,91,Dépendance,0.0,0.0,688.0,2022
"280000,00",91470.0,FORGES-LES-BAINS,91,Maison,70.0,3.0,688.0,2022
"350000,00",91170.0,VIRY CHATILLON,91,Maison,160.0,5.0,494.0,2022
"218000,00",91740.0,PUSSAY,91,Maison,79.0,3.0,400.0,2022
"218000,00",91740.0,PUSSAY,91,Dépendance,0.0,0.0,508.0,2022
"218000,00",91740.0,PUSSAY,91,Maison,79.0,3.0,508.0,2022
"218000,00",91740.0,PUSSAY,91,Dépendance,0.0,0.0,400.0,2022
"255000,00",91720.0,BUNO-BONNEVAUX,91,Maison,105.0,3.0,802.0,2022
"255000,00",91720.0,BUNO-BONNEVAUX,91,Dépendance,0.0,0.0,802.0,2022
"308500,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,688.0,2022
"308500,00",91220.0,BRETIGNY SUR ORGE,91,Maison,85.0,3.0,688.0,2022
"160000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,819.0,2022
"200000,00",91690.0,SACLAS,91,Maison,57.0,3.0,170.0,2022
"200000,00",91690.0,SACLAS,91,Maison,90.0,3.0,500.0,2022
"200000,00",91690.0,SACLAS,91,Maison,90.0,3.0,1595.0,2022
"335000,00",91170.0,VIRY CHATILLON,91,Maison,90.0,5.0,353.0,2022
"472000,00",91210.0,DRAVEIL,91,Maison,92.0,6.0,341.0,2022
"472000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,341.0,2022
"353000,00",91250.0,TIGERY,91,Dépendance,0.0,0.0,337.0,2022
"353000,00",91250.0,TIGERY,91,Maison,87.0,4.0,337.0,2022
"330000,00",91700.0,FLEURY-MEROGIS,91,Maison,78.0,4.0,558.0,2022
"330000,00",91700.0,FLEURY-MEROGIS,91,Dépendance,0.0,0.0,558.0,2022
"241500,00",91670.0,ANGERVILLE,91,Maison,68.0,3.0,747.0,2022
"500000,00",91370.0,VERRIERES LE BUISSON,91,Maison,82.0,3.0,692.0,2022
"716297,00",91160.0,LONGJUMEAU,91,Appartement,50.0,2.0,519.0,2022
"716297,00",91160.0,LONGJUMEAU,91,Dépendance,0.0,0.0,519.0,2022
"716297,00",91160.0,LONGJUMEAU,91,Appartement,57.0,4.0,519.0,2022
"633000,00",91250.0,TIGERY,91,Maison,170.0,6.0,578.0,2022
"445000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,113.0,6.0,400.0,2022
"309430,00",91640.0,FONTENAY-LES-BRIIS,91,Dépendance,0.0,0.0,520.0,2022
"309430,00",91640.0,FONTENAY-LES-BRIIS,91,Maison,68.0,4.0,520.0,2022
"75000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,60.0,3.0,552.0,2022
"75000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,552.0,2022
"209500,00",91720.0,PRUNAY-SUR-ESSONNE,91,Maison,66.0,4.0,500.0,2022
"209500,00",91720.0,PRUNAY-SUR-ESSONNE,91,Maison,66.0,4.0,800.0,2022
"450000,00",91420.0,MORANGIS,91,Maison,135.0,5.0,759.0,2022
"450000,00",91420.0,MORANGIS,91,Maison,135.0,5.0,700.0,2022
"330000,00",91530.0,SAINT-CHERON,91,Maison,88.0,5.0,690.0,2022
"470770,00",91450.0,SOISY-SUR-SEINE,91,Maison,123.0,6.0,682.0,2022
"338180,00",91940.0,GOMETZ-LE-CHATEL,91,Dépendance,0.0,0.0,117.0,2022
"338180,00",91940.0,GOMETZ-LE-CHATEL,91,Maison,110.0,4.0,117.0,2022
"575260,00",91190.0,GIF SUR YVETTE,91,Maison,104.0,5.0,557.0,2022
"190000,00",91560.0,CROSNE,91,Maison,36.0,2.0,307.0,2022
"299940,00",91590.0,CERNY,91,Maison,66.0,4.0,574.0,2022
"150000,00",91300.0,MASSY,91,Maison,34.0,2.0,51.0,2022
"399000,00",91650.0,SAINT-YON,91,Maison,103.0,5.0,500.0,2022
"399000,00",91650.0,SAINT-YON,91,Dépendance,0.0,0.0,500.0,2022
"399000,00",91650.0,SAINT-YON,91,Dépendance,0.0,0.0,542.0,2022
"399000,00",91650.0,SAINT-YON,91,Maison,103.0,5.0,542.0,2022
"350000,00",91140.0,VILLEBON SUR YVETTE,91,Maison,89.0,5.0,562.0,2022
"320000,00",91580.0,ETRECHY,91,Maison,100.0,6.0,1110.0,2022
"345000,00",91590.0,BAULNE,91,Maison,60.0,4.0,300.0,2022
"345000,00",91590.0,BAULNE,91,Dépendance,0.0,0.0,300.0,2022
"300000,00",91120.0,PALAISEAU,91,Appartement,28.0,2.0,88.0,2022
"300000,00",91120.0,PALAISEAU,91,Appartement,38.0,2.0,88.0,2022
"300000,00",91120.0,PALAISEAU,91,Appartement,14.0,2.0,88.0,2022
"300000,00",91120.0,PALAISEAU,91,Appartement,16.0,2.0,88.0,2022
"450000,00",91580.0,ETRECHY,91,Appartement,110.0,4.0,650.0,2022
"450000,00",91580.0,ETRECHY,91,Appartement,50.0,2.0,650.0,2022
"450000,00",91580.0,ETRECHY,91,Appartement,20.0,1.0,650.0,2022
"450000,00",91580.0,ETRECHY,91,Appartement,24.0,1.0,650.0,2022
"450000,00",91580.0,ETRECHY,91,Appartement,21.0,1.0,650.0,2022
"450000,00",91580.0,ETRECHY,91,Dépendance,0.0,0.0,650.0,2022
"510000,00",91800.0,BRUNOY,91,Maison,110.0,6.0,672.0,2022
"421500,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,596.0,2022
"421500,00",91210.0,DRAVEIL,91,Maison,99.0,5.0,596.0,2022
"470000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,20.0,1.0,1400.0,2022
"470000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0.0,0.0,1400.0,2022
"470000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,97.0,5.0,1400.0,2022
"470000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0.0,0.0,237.0,2022
"470000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,97.0,5.0,237.0,2022
