property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"950000,00",93160.0,NOISY-LE-GRAND,93,Maison,78.0,5.0,336.0,2022
"286900,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,249.0,2022
"286900,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,4.0,249.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,956.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,57.0,2.0,956.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,57.0,2.0,371.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,133.0,5.0,371.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,371.0,2022
"878180,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,133.0,5.0,956.0,2022
"860000,00",93100.0,MONTREUIL,93,Maison,114.0,6.0,167.0,2022
"210000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,249.0,2022
"210000,00",93270.0,SEVRAN,93,Maison,55.0,3.0,249.0,2022
"243000,00",93220.0,GAGNY,93,Maison,60.0,3.0,380.0,2022
"555500,00",93160.0,NOISY-LE-GRAND,93,Maison,68.0,4.0,638.0,2022
"770000,00",93600.0,AULNAY SOUS BOIS,93,Maison,167.0,5.0,382.0,2022
"770000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,382.0,2022
"301452,00",93190.0,LIVRY-GARGAN,93,Maison,80.0,4.0,221.0,2022
"610000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,375.0,2022
"610000,00",93340.0,LE RAINCY,93,Maison,92.0,3.0,375.0,2022
"220000,00",93270.0,SEVRAN,93,Maison,40.0,1.0,343.0,2022
"900000,00",93250.0,VILLEMOMBLE,93,Maison,150.0,6.0,535.0,2022
"900000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,37.0,0.0,535.0,2022
"306000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,443.0,2022
"306000,00",93270.0,SEVRAN,93,Maison,90.0,5.0,443.0,2022
"270000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,268.0,2022
"270000,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,4.0,268.0,2022
"380000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,445.0,2022
"380000,00",93700.0,DRANCY,93,Maison,80.0,4.0,445.0,2022
"370000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,73.0,4.0,195.0,2022
"370000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,195.0,2022
"500000,00",93370.0,MONTFERMEIL,93,Maison,80.0,3.0,631.0,2022
"660000,00",93100.0,MONTREUIL,93,Maison,75.0,4.0,265.0,2022
"415000,00",93600.0,AULNAY SOUS BOIS,93,Maison,105.0,4.0,441.0,2022
"415000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,441.0,2022
"218000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,53.0,3.0,405.0,2022
"290000,00",93700.0,DRANCY,93,Maison,108.0,4.0,205.0,2022
"290000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,205.0,2022
"755000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,53.0,0.0,326.0,2022
"755000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,40.0,0.0,326.0,2022
"755000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,74.0,0.0,326.0,2022
"130000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,287.0,2022
"130000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,37.0,3.0,287.0,2022
"415000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,155.0,6.0,427.0,2022
"415000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,25.0,3.0,427.0,2022
"262000,00",93240.0,STAINS,93,Maison,61.0,3.0,333.0,2022
"262000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,333.0,2022
"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,68.0,3.0,226.0,2022
"590000,00",93230.0,ROMAINVILLE,93,Maison,80.0,3.0,254.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Appartement,24.0,2.0,228.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,228.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Appartement,20.0,1.0,228.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,51.0,0.0,228.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,194.0,0.0,228.0,2022
"380000,00",93160.0,NOISY-LE-GRAND,93,Appartement,42.0,2.0,228.0,2022
"385000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,452.0,2022
"385000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,3.0,452.0,2022
"85000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,314.0,2022
"85000,00",93220.0,GAGNY,93,Maison,54.0,3.0,314.0,2022
"332000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,110.0,4.0,430.0,2022
"332000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,430.0,2022
"914200,00",93230.0,ROMAINVILLE,93,Maison,90.0,5.0,131.0,2022
"670000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,119.0,0.0,154.0,2022
"670000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,154.0,2022
"670000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,44.0,0.0,154.0,2022
"670000,00",93170.0,BAGNOLET,93,Maison,56.0,4.0,154.0,2022
"350000,00",93270.0,SEVRAN,93,Maison,114.0,5.0,356.0,2022
"289000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,4.0,234.0,2022
"600000,00",93600.0,AULNAY SOUS BOIS,93,Maison,180.0,4.0,443.0,2022
"597000,00",93160.0,NOISY-LE-GRAND,93,Maison,78.0,3.0,363.0,2022
"310000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,431.0,2022
"310000,00",93000.0,BOBIGNY,93,Maison,50.0,2.0,431.0,2022
"260000,00",93370.0,MONTFERMEIL,93,Maison,55.0,4.0,500.0,2022
"260000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,50.0,0.0,500.0,2022
"310000,00",93000.0,BOBIGNY,93,Maison,107.0,5.0,261.0,2022
"310000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,261.0,2022
"445500,00",93470.0,COUBRON,93,Maison,127.0,7.0,501.0,2022
"420000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,95.0,5.0,528.0,2022
"420000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,528.0,2022
"260000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,4.0,147.0,2022
"255000,00",93150.0,LE BLANC-MESNIL,93,Maison,120.0,3.0,186.0,2022
"304000,00",93220.0,GAGNY,93,Maison,154.0,6.0,725.0,2022
"374200,00",93600.0,AULNAY SOUS BOIS,93,Maison,107.0,3.0,475.0,2022
"324500,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,333.0,2022
"324500,00",93700.0,DRANCY,93,Maison,46.0,3.0,333.0,2022
"324500,00",93700.0,DRANCY,93,Maison,39.0,3.0,333.0,2022
"225000,00",93100.0,MONTREUIL,93,Maison,70.0,3.0,60.0,2022
"600000,00",93350.0,LE BOURGET,93,Local industriel. commercial ou assimilé,500.0,0.0,413.0,2022
"291000,00",93600.0,AULNAY SOUS BOIS,93,Maison,116.0,5.0,230.0,2022
"456500,00",93160.0,NOISY-LE-GRAND,93,Maison,36.0,2.0,191.0,2022
"360000,00",93270.0,SEVRAN,93,Maison,127.0,5.0,315.0,2022
"200000,00",93240.0,STAINS,93,Maison,49.0,3.0,221.0,2022
"235000,00",93220.0,GAGNY,93,Maison,37.0,2.0,378.0,2022
"235000,00",93220.0,GAGNY,93,Local industriel. commercial ou assimilé,210.0,0.0,378.0,2022
"440000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,340.0,0.0,340.0,2022
"310000,00",93370.0,MONTFERMEIL,93,Maison,100.0,5.0,270.0,2022
"210000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,23.0,1.0,387.0,2022
"210000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,37.0,2.0,387.0,2022
"210000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,31.0,2.0,387.0,2022
"210000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,387.0,2022
"210000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,24.0,1.0,387.0,2022
"630000,00",93340.0,LE RAINCY,93,Maison,100.0,4.0,264.0,2022
"630000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,264.0,2022
"308000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,400.0,2022
"308000,00",93370.0,MONTFERMEIL,93,Maison,83.0,4.0,400.0,2022
"342000,00",93370.0,MONTFERMEIL,93,Maison,106.0,3.0,498.0,2022
"410000,00",93220.0,GAGNY,93,Maison,87.0,4.0,350.0,2022
"450000,00",93700.0,DRANCY,93,Maison,89.0,4.0,341.0,2022
"450000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,341.0,2022
"540000,00",93250.0,VILLEMOMBLE,93,Maison,116.0,4.0,525.0,2022
"215000,00",93800.0,EPINAY SUR SEINE,93,Maison,82.0,4.0,230.0,2022
"215000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,230.0,2022
"392000,00",93700.0,DRANCY,93,Maison,90.0,5.0,296.0,2022
"700000,00",93100.0,MONTREUIL,93,Maison,95.0,5.0,262.0,2022
"483000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,70.0,4.0,300.0,2022
"483000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,70.0,4.0,100.0,2022
"230000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,62.0,3.0,668.0,2022
"308000,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,4.0,191.0,2022
"308000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,191.0,2022
"352000,00",93240.0,STAINS,93,Maison,109.0,6.0,302.0,2022
"287000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,189.0,2022
"287000,00",93250.0,VILLEMOMBLE,93,Maison,48.0,4.0,189.0,2022
"265000,00",93240.0,STAINS,93,Maison,65.0,4.0,298.0,2022
"400650,00",93240.0,STAINS,93,Maison,65.0,4.0,298.0,2022
"4200000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,289.0,0.0,1850.0,2022
"4200000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,0.0,0.0,1850.0,2022
"360000,00",93150.0,LE BLANC-MESNIL,93,Maison,82.0,5.0,398.0,2022
"344900,00",93250.0,VILLEMOMBLE,93,Maison,70.0,5.0,331.0,2022
"860700,00",93100.0,MONTREUIL,93,Maison,92.0,5.0,97.0,2022
"741000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,70.0,3.0,408.0,2022
"741000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,40.0,2.0,408.0,2022
"741000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,408.0,2022
"259000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,181.0,2022
"259000,00",93190.0,LIVRY-GARGAN,93,Maison,60.0,3.0,181.0,2022
"454000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,635.0,2022
"454000,00",93160.0,NOISY-LE-GRAND,93,Maison,129.0,4.0,635.0,2022
"675000,00",93460.0,GOURNAY SUR MARNE,93,Maison,183.0,7.0,595.0,2022
"675000,00",93460.0,GOURNAY SUR MARNE,93,Maison,183.0,7.0,94.0,2022
"280000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,387.0,2022
"280000,00",93150.0,LE BLANC-MESNIL,93,Maison,55.0,3.0,387.0,2022
"329500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,110.0,4.0,480.0,2022
"330000,00",93220.0,GAGNY,93,Maison,72.0,3.0,405.0,2022
"300000,00",93100.0,MONTREUIL,93,Maison,35.0,2.0,122.0,2022
"461000,00",93230.0,ROMAINVILLE,93,Maison,58.0,5.0,472.0,2022
"281500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,80.0,4.0,167.0,2022
"285000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,86.0,6.0,300.0,2022
"480000,00",93160.0,NOISY-LE-GRAND,93,Maison,69.0,3.0,504.0,2022
"480000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,504.0,2022
"375000,00",93460.0,GOURNAY SUR MARNE,93,Maison,87.0,5.0,324.0,2022
"713550,00",93170.0,BAGNOLET,93,Maison,122.0,5.0,131.0,2022
"48750,00",93600.0,AULNAY SOUS BOIS,93,Maison,85.0,3.0,129.0,2022
"387000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,372.0,2022
"387000,00",93190.0,LIVRY-GARGAN,93,Maison,72.0,4.0,372.0,2022
"470000,00",93700.0,DRANCY,93,Maison,102.0,4.0,331.0,2022
"650000,00",93160.0,NOISY-LE-GRAND,93,Maison,85.0,5.0,839.0,2022
"650000,00",93160.0,NOISY-LE-GRAND,93,Maison,27.0,2.0,839.0,2022
"327000,00",93300.0,AUBERVILLIERS,93,Maison,64.0,3.0,120.0,2022
"327000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,120.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,25.0,1.0,421.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,23.0,1.0,421.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,21.0,1.0,421.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,20.0,1.0,421.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,24.0,1.0,421.0,2022
"650000,00",93250.0,VILLEMOMBLE,93,Appartement,19.0,1.0,421.0,2022
"295000,00",93190.0,LIVRY-GARGAN,93,Maison,94.0,5.0,341.0,2022
"295000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,341.0,2022
"1050000,00",93230.0,ROMAINVILLE,93,Maison,242.0,6.0,136.0,2022
"990000,00",93300.0,AUBERVILLIERS,93,Appartement,62.0,3.0,652.0,2022
"990000,00",93300.0,AUBERVILLIERS,93,Appartement,70.0,3.0,652.0,2022
"990000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,20.0,0.0,652.0,2022
"990000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,652.0,2022
"393500,00",93220.0,GAGNY,93,Maison,120.0,7.0,434.0,2022
"700000,00",93230.0,ROMAINVILLE,93,Maison,120.0,5.0,212.0,2022
"700000,00",93230.0,ROMAINVILLE,93,Local industriel. commercial ou assimilé,12.0,0.0,212.0,2022
"520000,00",93130.0,NOISY-LE-SEC,93,Maison,106.0,5.0,91.0,2022
"520000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,91.0,2022
"425000,00",93150.0,LE BLANC-MESNIL,93,Maison,125.0,4.0,329.0,2022
"835000,00",93130.0,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,140.0,0.0,342.0,2022
"835000,00",93130.0,NOISY-LE-SEC,93,Appartement,25.0,1.0,342.0,2022
"835000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,342.0,2022
"835000,00",93130.0,NOISY-LE-SEC,93,Appartement,40.0,2.0,342.0,2022
"377290,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,581.0,2022
"377290,00",93600.0,AULNAY SOUS BOIS,93,Maison,91.0,6.0,581.0,2022
"282000,00",93150.0,LE BLANC-MESNIL,93,Maison,85.0,5.0,215.0,2022
"437000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,112.0,4.0,486.0,2022
"850000,00",93100.0,MONTREUIL,93,Maison,65.0,3.0,741.0,2022
"850000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,741.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,18.0,1.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,70.0,0.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,25.0,0.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,50.0,3.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,38.0,2.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,30.0,1.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,30.0,2.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,20.0,1.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,48.0,3.0,196.0,2022
"1500000,00",93300.0,AUBERVILLIERS,93,Appartement,28.0,2.0,196.0,2022
"200000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,461.0,0.0,545.0,2022
"423000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,115.0,5.0,397.0,2022
"350000,00",93370.0,MONTFERMEIL,93,Maison,134.0,5.0,500.0,2022
"405000,00",93140.0,BONDY,93,Maison,124.0,6.0,468.0,2022
"277000,00",93700.0,DRANCY,93,Maison,88.0,4.0,152.0,2022
"446800,00",93340.0,LE RAINCY,93,Maison,71.0,4.0,307.0,2022
"125000,00",93700.0,DRANCY,93,Maison,30.0,1.0,440.0,2022
"125000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,440.0,2022
"575000,00",93230.0,ROMAINVILLE,93,Maison,56.0,3.0,272.0,2022
"575000,00",93230.0,ROMAINVILLE,93,Maison,72.0,3.0,272.0,2022
"575000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,272.0,2022
"260000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,375.0,2022
"260000,00",93150.0,LE BLANC-MESNIL,93,Maison,29.0,1.0,375.0,2022
"640000,00",93250.0,VILLEMOMBLE,93,Maison,104.0,5.0,94.0,2022
"640000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,94.0,2022
"640000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,718.0,2022
"640000,00",93250.0,VILLEMOMBLE,93,Maison,104.0,5.0,718.0,2022
"570000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,931.0,2022
"570000,00",93340.0,LE RAINCY,93,Maison,77.0,4.0,931.0,2022
"615000,00",93150.0,LE BLANC-MESNIL,93,Maison,119.0,6.0,344.0,2022
"438200,00",93110.0,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,92.0,0.0,191.0,2022
"438200,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,30.0,2.0,191.0,2022
"415000,00",93150.0,LE BLANC-MESNIL,93,Maison,91.0,4.0,311.0,2022
"575000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,75.0,3.0,225.0,2022
"69800,00",93200.0,SAINT-DENIS,93,Appartement,31.0,2.0,416.0,2022
"69800,00",93200.0,SAINT-DENIS,93,Appartement,29.0,2.0,416.0,2022
"69800,00",93200.0,SAINT-DENIS,93,Appartement,30.0,2.0,416.0,2022
"69800,00",93200.0,SAINT-DENIS,93,Maison,68.0,4.0,416.0,2022
"69800,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,416.0,2022
"350000,00",93140.0,BONDY,93,Maison,81.0,4.0,438.0,2022
"510000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,292.0,2022
"510000,00",93190.0,LIVRY-GARGAN,93,Maison,54.0,3.0,292.0,2022
"345000,00",93140.0,BONDY,93,Maison,86.0,4.0,402.0,2022
"668000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,521.0,2022
"668000,00",93160.0,NOISY-LE-GRAND,93,Maison,94.0,5.0,521.0,2022
"1213500,00",93340.0,LE RAINCY,93,Maison,270.0,9.0,1056.0,2022
"313000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,458.0,2022
"313000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,54.0,4.0,458.0,2022
"470000,00",93100.0,MONTREUIL,93,Maison,24.0,1.0,126.0,2022
"294000,00",93600.0,AULNAY SOUS BOIS,93,Maison,85.0,5.0,182.0,2022
"620000,00",93250.0,VILLEMOMBLE,93,Maison,110.0,4.0,583.0,2022
"620000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,583.0,2022
"620000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,196.0,2022
"620000,00",93250.0,VILLEMOMBLE,93,Maison,110.0,4.0,196.0,2022
"245000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,36.0,2.0,195.0,2022
"400000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,160.0,0.0,71.0,2022
"400000,00",93700.0,DRANCY,93,Maison,64.0,3.0,71.0,2022
"220000,00",93420.0,VILLEPINTE,93,Maison,82.0,4.0,124.0,2022
"220000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,124.0,2022
"310000,00",93430.0,VILLETANEUSE,93,Maison,33.0,2.0,304.0,2022
"310000,00",93430.0,VILLETANEUSE,93,Maison,36.0,3.0,304.0,2022
"260000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,4.0,88.0,2022
"437000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,63.0,4.0,83.0,2022
"343000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,81.0,5.0,461.0,2022
"280000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,109.0,4.0,184.0,2022
"345000,00",93700.0,DRANCY,93,Maison,72.0,4.0,249.0,2022
"300000,00",93270.0,SEVRAN,93,Maison,67.0,4.0,374.0,2022
"419500,00",93160.0,NOISY-LE-GRAND,93,Maison,70.0,5.0,402.0,2022
"440000,00",93140.0,BONDY,93,Maison,92.0,5.0,386.0,2022
"390000,00",93300.0,AUBERVILLIERS,93,Maison,130.0,5.0,317.0,2022
"390000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,317.0,2022
"380000,00",93300.0,AUBERVILLIERS,93,Appartement,20.0,1.0,40.0,2022
"380000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,50.0,0.0,40.0,2022
"305000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,542.0,2022
"305000,00",93190.0,LIVRY-GARGAN,93,Maison,88.0,6.0,542.0,2022
"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,131.0,5.0,518.0,2022
"400000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,518.0,2022
"278300,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,272.0,2022
"278300,00",93700.0,DRANCY,93,Maison,72.0,4.0,272.0,2022
"260000,00",93200.0,SAINT-DENIS,93,Maison,38.0,3.0,38.0,2022
"260000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,25.0,0.0,38.0,2022
"282000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,86.0,4.0,461.0,2022
"282000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,461.0,2022
"204500,00",93420.0,VILLEPINTE,93,Maison,72.0,4.0,372.0,2022
"204500,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,372.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,61.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,67.0,2.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,86.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,42.0,2.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,60.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,63.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,43.0,2.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,87.0,4.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,62.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,39.0,2.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,70.0,3.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,114.0,5.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,41.0,2.0,855.0,2022
"5280000,00",93240.0,STAINS,93,Appartement,58.0,3.0,855.0,2022
"250000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,120.0,6.0,302.0,2022
"250000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,302.0,2022
"291500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,55.0,3.0,450.0,2022
"285000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,60.0,3.0,511.0,2022
"340000,00",93160.0,NOISY-LE-GRAND,93,Maison,60.0,3.0,283.0,2022
"289000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,79.0,5.0,347.0,2022
"275000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,474.0,2022
"275000,00",93600.0,AULNAY SOUS BOIS,93,Maison,107.0,4.0,474.0,2022
"328701,50",93410.0,VAUJOURS,93,Maison,96.0,4.0,364.0,2022
"328701,50",93410.0,VAUJOURS,93,Maison,96.0,4.0,36.0,2022
"25000,00",93300.0,AUBERVILLIERS,93,Maison,93.0,3.0,150.0,2022
"280000,00",93240.0,STAINS,93,Maison,36.0,3.0,460.0,2022
"280000,00",93370.0,MONTFERMEIL,93,Maison,94.0,4.0,305.0,2022
"900000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,78.0,0.0,86.0,2022
"900000,00",93100.0,MONTREUIL,93,Appartement,32.0,2.0,86.0,2022
"900000,00",93100.0,MONTREUIL,93,Appartement,56.0,3.0,86.0,2022
"630000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,775.0,0.0,543.0,2022
"630000,00",93100.0,MONTREUIL,93,Appartement,62.0,2.0,543.0,2022
"219000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,184.0,2022
"219000,00",93140.0,BONDY,93,Appartement,40.0,3.0,184.0,2022
"275000,00",93600.0,AULNAY SOUS BOIS,93,Maison,26.0,1.0,412.0,2022
"275000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,412.0,2022
"410000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,355.0,2022
"410000,00",93300.0,AUBERVILLIERS,93,Appartement,27.0,1.0,355.0,2022
"410000,00",93300.0,AUBERVILLIERS,93,Appartement,58.0,2.0,355.0,2022
"645300,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,203.0,2022
"645300,00",93100.0,MONTREUIL,93,Maison,93.0,3.0,203.0,2022
