property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
682350,93600,AULNAY SOUS BOIS,93,Maison,150,5,392,2022
325000,93250,VILLEMOMBLE,93,Maison,75,3,75,2022
114000,93370,MONTFERMEIL,93,Maison,180,6,780,2022
489500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,381,2022
489500,93600,AULNAY SOUS BOIS,93,Maison,101,4,381,2022
1504800,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,0,0,29,2022
355000,93410,VAUJOURS,93,Dépendance,0,0,306,2022
355000,93410,VAUJOURS,93,Maison,85,4,306,2022
300000,93360,NEUILLY-PLAISANCE,93,Maison,67,4,120,2022
230000,93700,DRANCY,93,Maison,38,2,103,2022
364000,93140,BONDY,93,Dépendance,0,0,272,2022
364000,93140,BONDY,93,Maison,135,5,272,2022
11500000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,5000,0,7645,2022
160000,93700,DRANCY,93,Maison,42,3,400,2022
292300,93700,DRANCY,93,Dépendance,0,0,169,2022
292300,93700,DRANCY,93,Maison,50,3,169,2022
370000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,436,2022
370000,93150,LE BLANC-MESNIL,93,Maison,72,5,436,2022
400000,93150,LE BLANC-MESNIL,93,Maison,97,5,427,2022
325000,93150,LE BLANC-MESNIL,93,Maison,63,3,268,2022
330000,93410,VAUJOURS,93,Dépendance,0,0,500,2022
330000,93410,VAUJOURS,93,Maison,99,6,500,2022
236000,93700,DRANCY,93,Maison,47,2,290,2022
410000,93150,LE BLANC-MESNIL,93,Maison,102,4,376,2022
3600000,93350,LE BOURGET,93,Appartement,42,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,34,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,36,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,45,3,1009,2022
3600000,93350,LE BOURGET,93,Appartement,41,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,50,3,1009,2022
3600000,93350,LE BOURGET,93,Appartement,29,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,56,3,1009,2022
3600000,93350,LE BOURGET,93,Dépendance,0,0,1009,2022
3600000,93350,LE BOURGET,93,Appartement,48,3,1009,2022
3600000,93350,LE BOURGET,93,Local industriel. commercial ou assimilé,120,0,1009,2022
3600000,93350,LE BOURGET,93,Maison,31,2,1009,2022
3600000,93350,LE BOURGET,93,Appartement,40,3,1009,2022
3600000,93350,LE BOURGET,93,Appartement,43,2,1009,2022
825000,93260,LES LILAS,93,Dépendance,0,0,144,2022
825000,93260,LES LILAS,93,Appartement,24,2,144,2022
825000,93260,LES LILAS,93,Appartement,13,1,144,2022
825000,93260,LES LILAS,93,Appartement,15,1,144,2022
825000,93260,LES LILAS,93,Appartement,27,2,144,2022
825000,93260,LES LILAS,93,Appartement,45,3,144,2022
825000,93260,LES LILAS,93,Appartement,37,3,144,2022
825000,93260,LES LILAS,93,Maison,24,2,144,2022
313551,93700,DRANCY,93,Maison,82,4,260,2022
261028,93160,NOISY-LE-GRAND,93,Maison,70,2,355,2022
600000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,987,2022
458000,93220,GAGNY,93,Maison,120,5,470,2022
300000,93390,CLICHY SOUS BOIS,93,Maison,90,5,417,2022
300000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,417,2022
155000,93200,SAINT-DENIS,93,Dépendance,0,0,183,2022
155000,93200,SAINT-DENIS,93,Maison,60,3,183,2022
517000,93300,AUBERVILLIERS,93,Maison,80,4,207,2022
310000,93140,BONDY,93,Maison,92,4,189,2022
340000,93140,BONDY,93,Maison,76,4,259,2022
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,84,5,369,2022
7001298,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1200,0,1225,2022
285000,93600,AULNAY SOUS BOIS,93,Maison,68,3,164,2022
160000,93700,DRANCY,93,Dépendance,0,0,188,2022
160000,93700,DRANCY,93,Maison,38,3,188,2022
330000,93220,GAGNY,93,Maison,86,3,504,2022
330000,93220,GAGNY,93,Dépendance,0,0,504,2022
204000,93270,SEVRAN,93,Maison,96,4,450,2022
446550,93120,LA COURNEUVE,93,Maison,31,4,259,2022
348000,93110,ROSNY-SOUS-BOIS,93,Maison,56,3,289,2022
365000,93600,AULNAY SOUS BOIS,93,Maison,92,4,225,2022
120000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,128,2022
120000,93290,TREMBLAY-EN-FRANCE,93,Maison,122,8,128,2022
358000,93700,DRANCY,93,Maison,43,2,385,2022
292000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,57,3,325,2022
326000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,68,3,118,2022
555000,93600,AULNAY SOUS BOIS,93,Maison,208,7,466,2022
274680,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,78,3,323,2022
450000,93150,LE BLANC-MESNIL,93,Maison,80,5,517,2022
450000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,517,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,11,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,24,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,93,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,51,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,110,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,165,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,680,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,65,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,280,0,5640,2022
4500000,93500,PANTIN,93,Local industriel. commercial ou assimilé,1100,0,5640,2022
220000,93340,LE RAINCY,93,Maison,57,3,115,2022
245000,93600,AULNAY SOUS BOIS,93,Maison,63,4,427,2022
265000,93000,BOBIGNY,93,Dépendance,0,0,268,2022
265000,93000,BOBIGNY,93,Maison,68,3,268,2022
400000,93460,GOURNAY SUR MARNE,93,Maison,82,4,80,2022
400000,93460,GOURNAY SUR MARNE,93,Maison,82,4,504,2022
540000,93110,ROSNY-SOUS-BOIS,93,Maison,76,5,363,2022
210000,93340,LE RAINCY,93,Dépendance,0,0,182,2022
650000,93250,VILLEMOMBLE,93,Maison,180,4,363,2022
414050,93100,MONTREUIL,93,Dépendance,0,0,129,2022
414050,93100,MONTREUIL,93,Maison,67,3,129,2022
398000,93130,NOISY-LE-SEC,93,Dépendance,0,0,209,2022
398000,93130,NOISY-LE-SEC,93,Maison,110,6,209,2022
230000,93120,LA COURNEUVE,93,Dépendance,0,0,197,2022
230000,93120,LA COURNEUVE,93,Maison,69,4,197,2022
200000,93420,VILLEPINTE,93,Maison,55,3,410,2022
667900,93160,NOISY-LE-GRAND,93,Maison,114,5,568,2022
667900,93160,NOISY-LE-GRAND,93,Dépendance,0,0,568,2022
995000,93100,MONTREUIL,93,Appartement,43,2,259,2022
995000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,125,0,259,2022
357000,93190,LIVRY-GARGAN,93,Maison,60,3,247,2022
357000,93190,LIVRY-GARGAN,93,Dépendance,0,0,247,2022
283000,93440,DUGNY,93,Maison,83,5,173,2022
300000,93140,BONDY,93,Maison,82,4,228,2022
270000,93190,LIVRY-GARGAN,93,Dépendance,0,0,319,2022
270000,93190,LIVRY-GARGAN,93,Maison,54,3,319,2022
323000,93700,DRANCY,93,Maison,52,2,186,2022
550000,93160,NOISY-LE-GRAND,93,Maison,114,4,211,2022
400000,93140,BONDY,93,Maison,110,5,419,2022
400000,93140,BONDY,93,Dépendance,0,0,419,2022
296000,93700,DRANCY,93,Maison,67,2,351,2022
365000,93600,AULNAY SOUS BOIS,93,Maison,110,5,265,2022
320500,93220,GAGNY,93,Maison,76,5,474,2022
484000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,83,5,417,2022
115000,93190,LIVRY-GARGAN,93,Dépendance,0,0,250,2022
349000,93470,COUBRON,93,Maison,87,5,616,2022
255000,93190,LIVRY-GARGAN,93,Maison,45,3,169,2022
8500000,93420,VILLEPINTE,93,Dépendance,0,0,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,35,1,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,29,2,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,31,1,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,55,3,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,56,3,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,68,4,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,74,4,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,51,3,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,35,3,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,44,2,3667,2022
8500000,93420,VILLEPINTE,93,Appartement,45,2,3667,2022
100000,93100,MONTREUIL,93,Maison,40,2,768,2022
455000,93140,BONDY,93,Maison,100,5,284,2022
395000,93000,BOBIGNY,93,Maison,118,5,349,2022
280000,93600,AULNAY SOUS BOIS,93,Maison,51,3,316,2022
538000,93600,AULNAY SOUS BOIS,93,Maison,110,4,461,2022
538000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,41,0,461,2022
315000,93150,LE BLANC-MESNIL,93,Maison,135,6,300,2022
384000,93600,AULNAY SOUS BOIS,93,Maison,110,5,445,2022
384000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,445,2022
470000,93160,NOISY-LE-GRAND,93,Maison,99,4,334,2022
290000,93390,CLICHY SOUS BOIS,93,Maison,89,3,423,2022
290000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,423,2022
3241990,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,458,0,453,2022
3348200,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,2999,0,1252,2022
3348200,93210,SAINT-DENIS,93,Appartement,20,1,1252,2022
3348200,93210,SAINT-DENIS,93,Dépendance,0,0,1252,2022
620000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,538,2022
620000,93160,NOISY-LE-GRAND,93,Maison,129,6,538,2022
650000,93140,BONDY,93,Appartement,20,1,768,2022
650000,93140,BONDY,93,Maison,48,3,768,2022
650000,93140,BONDY,93,Dépendance,0,0,768,2022
650000,93140,BONDY,93,Appartement,35,2,768,2022
500000,93150,LE BLANC-MESNIL,93,Maison,89,4,423,2022
500000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,321,0,423,2022
719000,93230,ROMAINVILLE,93,Maison,198,3,177,2022
350000,93600,AULNAY SOUS BOIS,93,Maison,60,4,247,2022
762000,93460,GOURNAY SUR MARNE,93,Maison,110,4,133,2022
762000,93460,GOURNAY SUR MARNE,93,Maison,110,4,1287,2022
350000,93420,VILLEPINTE,93,Maison,95,6,334,2022
267000,93370,MONTFERMEIL,93,Dépendance,0,0,400,2022
267000,93370,MONTFERMEIL,93,Maison,112,6,400,2022
223000,93600,AULNAY SOUS BOIS,93,Maison,44,2,184,2022
1010000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,392,2022
1010000,93110,ROSNY-SOUS-BOIS,93,Maison,188,8,392,2022
1500000,93240,STAINS,93,Local industriel. commercial ou assimilé,700,0,6384,2022
1500000,93240,STAINS,93,Maison,40,2,6384,2022
1500000,93240,STAINS,93,Maison,100,3,330,2022
266000,93370,MONTFERMEIL,93,Maison,50,3,500,2022
465000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,732,0,741,2022
329900,93160,NOISY-LE-GRAND,93,Dépendance,0,0,300,2022
329900,93160,NOISY-LE-GRAND,93,Maison,50,3,300,2022
302500,93290,TREMBLAY-EN-FRANCE,93,Maison,128,5,274,2022
302500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,274,2022
338000,93700,DRANCY,93,Maison,55,3,351,2022
498000,93370,MONTFERMEIL,93,Maison,128,5,501,2022
661000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,1909,0,1806,2022
661000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,1803,0,1806,2022
450000,93110,ROSNY-SOUS-BOIS,93,Maison,88,4,173,2022
370000,93200,SAINT-DENIS,93,Dépendance,0,0,266,2022
370000,93200,SAINT-DENIS,93,Maison,62,3,266,2022
222000,93250,VILLEMOMBLE,93,Maison,60,4,197,2022
222000,93250,VILLEMOMBLE,93,Dépendance,0,0,197,2022
295000,93420,VILLEPINTE,93,Maison,100,5,693,2022
370000,93700,DRANCY,93,Maison,133,5,330,2022
235000,93420,VILLEPINTE,93,Dépendance,0,0,347,2022
235000,93420,VILLEPINTE,93,Maison,54,3,347,2022
441700,93150,LE BLANC-MESNIL,93,Maison,150,6,397,2022
111900000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,15658,0,4050,2022
167000,93420,VILLEPINTE,93,Dépendance,0,0,237,2022
552040,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,388,0,243,2022
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,527,2022
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,77,4,527,2022
260000,93140,BONDY,93,Maison,70,4,141,2022
260000,93140,BONDY,93,Dépendance,0,0,141,2022
715000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,51,2022
715000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,37,1,51,2022
715000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,70,0,51,2022
355000,93290,TREMBLAY-EN-FRANCE,93,Maison,55,2,469,2022
350000,93140,BONDY,93,Maison,107,5,240,2022
65000,93150,LE BLANC-MESNIL,93,Maison,60,2,464,2022
1250200,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,110,0,178,2022
1250200,93100,MONTREUIL,93,Appartement,43,3,178,2022
1250200,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,80,0,178,2022
1250200,93100,MONTREUIL,93,Appartement,36,3,178,2022
1250200,93100,MONTREUIL,93,Appartement,43,2,178,2022
180000,93270,SEVRAN,93,Maison,56,3,450,2022
180000,93270,SEVRAN,93,Dépendance,0,0,450,2022
428000,93150,LE BLANC-MESNIL,93,Maison,123,5,568,2022
428000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,568,2022
359000,93290,TREMBLAY-EN-FRANCE,93,Maison,85,4,464,2022
227000,93170,BAGNOLET,93,Appartement,20,1,90,2022
227000,93170,BAGNOLET,93,Appartement,40,2,90,2022
490370,93230,ROMAINVILLE,93,Maison,53,2,58,2022
370000,93150,LE BLANC-MESNIL,93,Maison,85,5,437,2022
397500,93380,PIERREFITTE-SUR-SEINE,93,Maison,129,8,567,2022
390000,93200,SAINT-DENIS,93,Dépendance,0,0,288,2022
390000,93200,SAINT-DENIS,93,Maison,114,4,288,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,35,2,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,72,3,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,58,3,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,39,2,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,54,3,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,21,0,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,25,1,198,2022
750000,93290,TREMBLAY-EN-FRANCE,93,Appartement,44,2,198,2022
380000,93460,GOURNAY SUR MARNE,93,Maison,50,3,448,2022
325000,93330,NEUILLY-SUR-MARNE,93,Maison,72,5,420,2022
325000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,420,2022
278000,93270,SEVRAN,93,Dépendance,0,0,234,2022
278000,93270,SEVRAN,93,Maison,90,5,234,2022
315000,93700,DRANCY,93,Maison,60,2,290,2022
315000,93700,DRANCY,93,Maison,55,3,290,2022
190000,93300,AUBERVILLIERS,93,Maison,36,2,75,2022
225000,93600,AULNAY SOUS BOIS,93,Maison,40,3,253,2022
225000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,253,2022
350000,93700,DRANCY,93,Maison,80,4,339,2022
315000,93700,DRANCY,93,Maison,72,4,470,2022
345000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,4,408,2022
525000,93100,MONTREUIL,93,Maison,71,4,370,2022
2700000,93500,PANTIN,93,Local industriel. commercial ou assimilé,598,0,493,2022
650000,93290,TREMBLAY-EN-FRANCE,93,Maison,131,4,1153,2022
305850,93600,AULNAY SOUS BOIS,93,Maison,65,4,436,2022
450000,93120,LA COURNEUVE,93,Maison,132,5,313,2022
420000,93370,MONTFERMEIL,93,Maison,80,4,585,2022
3200000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,125,6,547,2022
3200000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,197,0,547,2022
3200000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,125,6,470,2022
3200000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,197,0,470,2022
250000,93600,AULNAY SOUS BOIS,93,Maison,70,2,383,2022
334000,93250,VILLEMOMBLE,93,Dépendance,0,0,190,2022
334000,93250,VILLEMOMBLE,93,Maison,68,5,190,2022
460000,93230,ROMAINVILLE,93,Maison,64,4,193,2022
460000,93230,ROMAINVILLE,93,Maison,45,2,193,2022
178000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,380,0,306,2022
464840,93290,TREMBLAY-EN-FRANCE,93,Maison,160,6,500,2022
200000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,242,2022
200000,93800,EPINAY SUR SEINE,93,Maison,49,2,242,2022
310000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,3,511,2022
135000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,12,2022
391950,93270,SEVRAN,93,Maison,140,5,406,2022
475000,93330,NEUILLY-SUR-MARNE,93,Maison,98,6,427,2022
415000,93170,BAGNOLET,93,Maison,64,4,86,2022
224915,93190,LIVRY-GARGAN,93,Maison,126,4,382,2022
970824,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,470,0,3501,2022
327000,93390,CLICHY SOUS BOIS,93,Maison,86,5,381,2022
8000000,93220,GAGNY,93,Local industriel. commercial ou assimilé,3405,0,14474,2022
350000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,401,2022
350000,93600,AULNAY SOUS BOIS,93,Maison,89,4,401,2022
893783,93380,PIERREFITTE-SUR-SEINE,93,Appartement,70,3,221,2022
893783,93380,PIERREFITTE-SUR-SEINE,93,Appartement,55,3,221,2022
893783,93380,PIERREFITTE-SUR-SEINE,93,Appartement,114,5,221,2022
893783,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,221,2022
6383360,93700,DRANCY,93,Maison,62,3,288,2022
6383360,93700,DRANCY,93,Maison,108,5,288,2022
6383360,93700,DRANCY,93,Maison,55,3,297,2022
6383360,93700,DRANCY,93,Maison,68,3,297,2022
6383360,93700,DRANCY,93,Maison,94,6,431,2022
6383360,93700,DRANCY,93,Dépendance,0,0,431,2022
220000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,48,3,311,2022
591000,93250,VILLEMOMBLE,93,Maison,112,6,529,2022
185000,93330,NEUILLY-SUR-MARNE,93,Maison,83,3,207,2022
425000,93370,MONTFERMEIL,93,Dépendance,0,0,647,2022
425000,93370,MONTFERMEIL,93,Maison,145,5,647,2022
392000,93420,VILLEPINTE,93,Maison,121,7,563,2022
648510,93100,MONTREUIL,93,Maison,110,3,213,2022
401000,93160,NOISY-LE-GRAND,93,Maison,92,3,371,2022
285000,93700,DRANCY,93,Dépendance,0,0,233,2022
285000,93700,DRANCY,93,Maison,64,3,233,2022
264000,93110,ROSNY-SOUS-BOIS,93,Maison,34,3,109,2022
685000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,2338,2022
685000,93380,PIERREFITTE-SUR-SEINE,93,Maison,43,3,2338,2022
685000,93380,PIERREFITTE-SUR-SEINE,93,Maison,65,3,2338,2022
11000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,100,0,2220,2022
11000000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,32,0,2220,2022
218500,93140,BONDY,93,Appartement,36,2,382,2022
218500,93140,BONDY,93,Appartement,34,2,382,2022
218500,93140,BONDY,93,Appartement,32,2,382,2022
218500,93140,BONDY,93,Appartement,23,1,382,2022
218500,93140,BONDY,93,Appartement,33,2,382,2022
218500,93140,BONDY,93,Appartement,19,1,382,2022
218500,93140,BONDY,93,Appartement,25,1,382,2022
947000,93100,MONTREUIL,93,Maison,100,5,315,2022
212000,93200,SAINT-DENIS,93,Maison,76,4,149,2022
212000,93200,SAINT-DENIS,93,Dépendance,0,0,149,2022
345000,93700,DRANCY,93,Maison,44,2,475,2022
345000,93700,DRANCY,93,Dépendance,0,0,475,2022
355000,93700,DRANCY,93,Maison,105,5,205,2022
600000,93250,VILLEMOMBLE,93,Appartement,50,3,272,2022
600000,93250,VILLEMOMBLE,93,Appartement,52,3,272,2022
600000,93250,VILLEMOMBLE,93,Dépendance,0,0,272,2022
740000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,57,4,327,2022
740000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,97,3,327,2022
740000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,48,3,327,2022
365000,93700,DRANCY,93,Maison,80,4,458,2022
291183,93700,DRANCY,93,Dépendance,0,0,222,2022
291183,93700,DRANCY,93,Maison,72,4,222,2022
996200,93110,ROSNY-SOUS-BOIS,93,Maison,114,4,159,2022
334000,93370,MONTFERMEIL,93,Maison,74,4,535,2022
235000,93370,MONTFERMEIL,93,Maison,68,3,355,2022
865000,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,122,2022
865000,93310,LE PRE-SAINT-GERVAIS,93,Maison,70,3,122,2022
17000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,213,0,1605,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,92,0,430,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,71,0,430,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Appartement,60,3,430,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Appartement,26,2,430,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,430,2022
2353917,93110,ROSNY-SOUS-BOIS,93,Appartement,18,1,430,2022
359000,93160,NOISY-LE-GRAND,93,Maison,72,3,123,2022
524000,93160,NOISY-LE-GRAND,93,Maison,76,3,413,2022
326000,93150,LE BLANC-MESNIL,93,Maison,45,3,448,2022
619500,93400,SAINT-OUEN-SUR-SEINE,93,Maison,64,4,123,2022
280000,93270,SEVRAN,93,Maison,50,4,160,2022
721500,93100,MONTREUIL,93,Maison,95,4,144,2022
1100000,93410,VAUJOURS,93,Dépendance,0,0,1807,2022
1100000,93410,VAUJOURS,93,Appartement,116,3,1807,2022
1100000,93410,VAUJOURS,93,Appartement,45,2,1807,2022
1100000,93410,VAUJOURS,93,Appartement,40,2,1807,2022
640000,93340,LE RAINCY,93,Dépendance,0,0,210,2022
640000,93340,LE RAINCY,93,Maison,109,6,210,2022
408700,93230,ROMAINVILLE,93,Maison,54,3,182,2022
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,349,2022
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,110,4,349,2022
379000,93350,LE BOURGET,93,Maison,75,4,344,2022
260000,93150,LE BLANC-MESNIL,93,Maison,51,3,493,2022
1500000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,960,0,1724,2022
351000,93190,LIVRY-GARGAN,93,Dépendance,0,0,611,2022
351000,93190,LIVRY-GARGAN,93,Maison,72,3,611,2022
325000,93190,LIVRY-GARGAN,93,Dépendance,0,0,148,2022
325000,93190,LIVRY-GARGAN,93,Maison,62,3,148,2022
1200000,93310,LE PRE-SAINT-GERVAIS,93,Maison,124,7,368,2022
350000,93370,MONTFERMEIL,93,Maison,113,3,220,2022
350000,93370,MONTFERMEIL,93,Maison,113,3,504,2022
2750000,93140,BONDY,93,Local industriel. commercial ou assimilé,1464,0,2229,2022
2750000,93140,BONDY,93,Local industriel. commercial ou assimilé,540,0,2229,2022
310000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,89,2022
310000,93800,EPINAY SUR SEINE,93,Appartement,26,2,89,2022
800000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,92,5,405,2022
800000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,405,2022
620000,93220,GAGNY,93,Local industriel. commercial ou assimilé,40,0,367,2022
620000,93220,GAGNY,93,Local industriel. commercial ou assimilé,299,0,367,2022
620000,93220,GAGNY,93,Maison,146,5,367,2022
270000,93380,PIERREFITTE-SUR-SEINE,93,Maison,72,4,309,2022
270000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,309,2022
140000,93600,AULNAY SOUS BOIS,93,Maison,47,3,163,2022
410000,93380,PIERREFITTE-SUR-SEINE,93,Maison,104,4,245,2022
400000,93130,NOISY-LE-SEC,93,Maison,108,5,412,2022
358000,93130,NOISY-LE-SEC,93,Maison,95,5,257,2022
188000,93250,VILLEMOMBLE,93,Dépendance,0,0,226,2022
291000,93410,VAUJOURS,93,Maison,62,3,391,2022
1,93170,BAGNOLET,93,Dépendance,0,0,247,2022
1,93170,BAGNOLET,93,Appartement,34,2,247,2022
1,93170,BAGNOLET,93,Appartement,36,2,247,2022
1,93170,BAGNOLET,93,Appartement,29,2,247,2022
1,93170,BAGNOLET,93,Appartement,23,2,247,2022
1,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,40,0,247,2022
1,93170,BAGNOLET,93,Appartement,56,4,247,2022
1,93170,BAGNOLET,93,Appartement,41,4,247,2022
978618,93100,MONTREUIL,93,Appartement,18,1,3617,2022
770000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,29,1,246,2022
770000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,246,2022
900000,93110,ROSNY-SOUS-BOIS,93,Maison,43,3,86,2022
900000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,104,2022
900000,93110,ROSNY-SOUS-BOIS,93,Maison,63,3,104,2022
550000,93500,PANTIN,93,Local industriel. commercial ou assimilé,176,0,147,2022
550000,93500,PANTIN,93,Local industriel. commercial ou assimilé,219,0,147,2022
603000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,453,2022
603000,93360,NEUILLY-PLAISANCE,93,Maison,90,3,453,2022
272000,93420,VILLEPINTE,93,Maison,75,4,223,2022
387000,93120,LA COURNEUVE,93,Maison,96,4,140,2022
314000,93410,VAUJOURS,93,Maison,68,4,560,2022
314000,93410,VAUJOURS,93,Dépendance,0,0,560,2022
8,93500,PANTIN,93,Local industriel. commercial ou assimilé,0,0,8,2022
290000,93220,GAGNY,93,Dépendance,0,0,402,2022
370000,93290,TREMBLAY-EN-FRANCE,93,Maison,80,5,395,2022
397800,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,278,2022
397800,93600,AULNAY SOUS BOIS,93,Maison,70,3,278,2022
410000,93700,DRANCY,93,Maison,80,4,238,2022
350000,93100,MONTREUIL,93,Maison,51,3,178,2022
350000,93100,MONTREUIL,93,Dépendance,0,0,186,2022
