property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
235500,77270,VILLEPARISIS,77,Maison,82,3,415,2022
190000,77100,MEAUX,77,Maison,105,5,450,2022
350000,77400,LAGNY-SUR-MARNE,77,Maison,84,5,602,2022
350000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,602,2022
119000,77520,DONNEMARIE-DONTILLY,77,Maison,64,4,500,2022
119000,77520,DONNEMARIE-DONTILLY,77,Maison,64,4,697,2022
290000,77270,VILLEPARISIS,77,Maison,72,4,218,2022
278450,77500,CHELLES,77,Maison,75,3,492,2022
300000,77100,MEAUX,77,Maison,45,2,427,2022
300000,77100,MEAUX,77,Dépendance,0,0,427,2022
220000,77520,MONS-EN-MONTOIS,77,Dépendance,0,0,471,2022
220000,77520,MONS-EN-MONTOIS,77,Maison,120,6,471,2022
289500,77290,MITRY MORY,77,Dépendance,0,0,406,2022
289500,77290,MITRY MORY,77,Maison,42,2,406,2022
185000,77480,MOUSSEAUX-LES-BRAY,77,Maison,76,3,761,2022
185000,77480,MOUSSEAUX-LES-BRAY,77,Maison,76,3,137,2022
40000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,219,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,45,2,80,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,80,2022
164500,77480,BRAY-SUR-SEINE,77,Maison,66,2,203,2022
190000,77480,BRAY-SUR-SEINE,77,Maison,94,4,531,2022
365000,77100,MEAUX,77,Maison,123,6,498,2022
365000,77100,MEAUX,77,Dépendance,0,0,498,2022
45000,77520,VIMPELLES,77,Dépendance,0,0,435,2022
45000,77520,VIMPELLES,77,Dépendance,0,0,1770,2022
45000,77520,VIMPELLES,77,Maison,48,2,1770,2022
45000,77520,VIMPELLES,77,Maison,48,2,435,2022
395000,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,558,2022
395000,77410,ANNET-SUR-MARNE,77,Maison,87,4,558,2022
1,77400,SAINT THIBAULT DES VIGNES,77,Local industriel. commercial ou assimilé,2968,0,4000,2022
620000,77600,BUSSY-SAINT-GEORGES,77,Maison,142,6,466,2022
268000,77260,SAMMERON,77,Maison,220,7,129,2022
360000,77165,IVERNY,77,Maison,106,6,686,2022
169600,77640,JOUARRE,77,Maison,57,2,288,2022
260000,77270,VILLEPARISIS,77,Maison,75,4,340,2022
260000,77270,VILLEPARISIS,77,Dépendance,0,0,340,2022
100767,77320,JOUY-SUR-MORIN,77,Maison,155,6,822,2022
100767,77320,JOUY-SUR-MORIN,77,Maison,155,6,452,2022
307000,77520,MEIGNEUX,77,Maison,220,4,213,2022
307000,77520,MEIGNEUX,77,Maison,220,4,500,2022
307000,77520,MEIGNEUX,77,Dépendance,0,0,500,2022
307000,77520,MEIGNEUX,77,Dépendance,0,0,213,2022
505045,77400,LAGNY-SUR-MARNE,77,Maison,76,4,396,2022
285000,77500,CHELLES,77,Maison,70,4,515,2022
285000,77500,CHELLES,77,Dépendance,0,0,515,2022
325000,77100,NANTEUIL-LES-MEAUX,77,Maison,203,8,98,2022
330000,77270,VILLEPARISIS,77,Dépendance,0,0,457,2022
330000,77270,VILLEPARISIS,77,Maison,163,6,457,2022
150000,77370,NANGIS,77,Maison,60,2,22,2022
150000,77370,NANGIS,77,Dépendance,0,0,22,2022
239500,77910,VARREDDES,77,Maison,54,4,272,2022
239500,77910,VARREDDES,77,Dépendance,0,0,272,2022
450000,77400,DAMPMART,77,Maison,137,5,266,2022
204700,77370,CROIX-EN-BRIE (LA),77,Maison,101,5,247,2022
349000,77520,GURCY-LE-CHATEL,77,Maison,300,4,1515,2022
215000,77370,FONTAINS,77,Local industriel. commercial ou assimilé,1300,0,2523,2022
215000,77370,FONTAINS,77,Maison,36,2,2523,2022
1077200,77600,GUERMANTES,77,Dépendance,0,0,500,2022
1077200,77600,GUERMANTES,77,Maison,334,8,500,2022
1077200,77600,GUERMANTES,77,Dépendance,0,0,864,2022
1077200,77600,GUERMANTES,77,Maison,334,8,864,2022
82000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,80,5,101,2022
82000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,54,2022
258000,77230,MOUSSY-LE-VIEUX,77,Maison,61,3,158,2022
790000,77600,BUSSY-SAINT-GEORGES,77,Maison,232,5,107,2022
790000,77600,BUSSY-SAINT-GEORGES,77,Maison,232,5,500,2022
220000,77440,ARMENTIERES-EN-BRIE,77,Maison,82,4,500,2022
220000,77440,ARMENTIERES-EN-BRIE,77,Maison,82,4,537,2022
329000,77470,FUBLAINES,77,Maison,145,4,370,2022
329000,77470,FUBLAINES,77,Maison,145,4,500,2022
392000,77600,CHANTELOUP EN BRIE,77,Maison,64,4,75,2022
392000,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,75,2022
392000,77600,CHANTELOUP EN BRIE,77,Maison,64,4,648,2022
392000,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,648,2022
174000,77120,COULOMMIERS,77,Maison,91,4,245,2022
315920,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,131,2022
315920,77515,SAINT-AUGUSTIN,77,Maison,129,4,131,2022
216850,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,96,2022
216850,77120,BEAUTHEIL-SAINTS,77,Appartement,76,4,96,2022
425000,77400,THORIGNY SUR MARNE,77,Maison,70,3,501,2022
428000,77600,CHANTELOUP EN BRIE,77,Maison,106,5,370,2022
669550,77580,VOULANGIS,77,Maison,160,9,1500,2022
669550,77580,VOULANGIS,77,Maison,160,9,425,2022
669550,77580,VOULANGIS,77,Maison,160,9,4000,2022
53000,77184,EMERAINVILLE,77,Maison,109,5,242,2022
53000,77184,EMERAINVILLE,77,Local industriel. commercial ou assimilé,0,0,21927,2022
201500,77120,AMILLIS,77,Maison,125,5,102,2022
1400000,77200,TORCY,77,Local industriel. commercial ou assimilé,150,0,2407,2022
1400000,77200,TORCY,77,Local industriel. commercial ou assimilé,1125,0,2407,2022
132000,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,231,2022
316000,77540,ROZAY-EN-BRIE,77,Maison,146,7,400,2022
316000,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,400,2022
200000,77320,SAINT-MARTIN-DU-BOSCHET,77,Maison,100,5,1391,2022
200000,77320,SAINT-MARTIN-DU-BOSCHET,77,Maison,100,5,500,2022
284850,77470,SAINT-FIACRE,77,Maison,94,6,625,2022
284850,77470,SAINT-FIACRE,77,Dépendance,0,0,625,2022
185000,77100,MEAUX,77,Maison,82,5,522,2022
285000,77660,CHANGIS-SUR-MARNE,77,Maison,137,4,191,2022
285000,77660,CHANGIS-SUR-MARNE,77,Maison,137,4,500,2022
315000,77270,VILLEPARISIS,77,Maison,77,4,544,2022
225000,77370,FONTAINS,77,Maison,97,4,389,2022
377130,77370,NANGIS,77,Dépendance,0,0,587,2022
377130,77370,NANGIS,77,Maison,193,4,587,2022
205000,77120,MOUROUX,77,Maison,56,3,145,2022
205000,77120,MOUROUX,77,Maison,56,3,500,2022
459000,77400,LAGNY-SUR-MARNE,77,Maison,91,4,540,2022
125000,77120,CHAILLY-EN-BRIE,77,Maison,45,3,769,2022
125000,77120,CHAILLY-EN-BRIE,77,Maison,45,3,250,2022
230000,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,54,2022
230000,77160,CHENOISE-CUCHARMOY,77,Maison,72,4,54,2022
436000,77580,SANCY-LES-MEAUX,77,Dépendance,0,0,500,2022
436000,77580,SANCY-LES-MEAUX,77,Maison,135,5,500,2022
436000,77580,SANCY-LES-MEAUX,77,Dépendance,0,0,1630,2022
436000,77580,SANCY-LES-MEAUX,77,Maison,135,5,1630,2022
240000,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,468,2022
240000,77100,NANTEUIL-LES-MEAUX,77,Maison,58,3,468,2022
395000,77320,CHEVRU,77,Maison,161,5,1443,2022
395000,77320,CHEVRU,77,Dépendance,0,0,1443,2022
395000,77320,CHEVRU,77,Maison,85,3,184,2022
108500,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,35,2022
108500,77580,VILLIERS-SUR-MORIN,77,Maison,50,3,35,2022
325000,77230,SAINT-MARD,77,Maison,78,4,411,2022
175000,77400,DAMPMART,77,Maison,104,5,517,2022
350000,77270,VILLEPARISIS,77,Maison,102,4,344,2022
350000,77270,VILLEPARISIS,77,Dépendance,0,0,344,2022
237000,77120,CHAILLY-EN-BRIE,77,Maison,94,4,524,2022
237000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,524,2022
160000,77124,VILLENOY,77,Maison,63,3,69,2022
246130,77510,DOUE,77,Maison,79,4,500,2022
246130,77510,DOUE,77,Maison,79,4,185,2022
354000,77124,CREGY-LES-MEAUX,77,Maison,88,5,357,2022
508000,77700,MAGNY-LE-HONGRE,77,Maison,109,5,318,2022
427820,77515,FAREMOUTIERS,77,Maison,169,6,189,2022
427820,77515,FAREMOUTIERS,77,Maison,169,6,500,2022
314000,77131,TOUQUIN,77,Maison,159,7,1020,2022
314000,77131,TOUQUIN,77,Maison,159,7,1297,2022
299000,77165,CUISY,77,Maison,73,4,500,2022
299000,77165,CUISY,77,Maison,73,4,330,2022
334000,77500,CHELLES,77,Maison,76,4,153,2022
1000000,77580,VOULANGIS,77,Local industriel. commercial ou assimilé,426,0,8935,2022
1000000,77580,VOULANGIS,77,Local industriel. commercial ou assimilé,426,0,17000,2022
1000000,77580,VOULANGIS,77,Local industriel. commercial ou assimilé,426,0,2000,2022
331520,77500,CHELLES,77,Maison,72,3,313,2022
395000,77181,LE PIN,77,Maison,124,6,410,2022
340000,77120,AMILLIS,77,Maison,160,6,795,2022
175000,77520,MONTIGNY-LENCOUP,77,Maison,61,2,310,2022
310000,77230,DAMMARTIN-EN-GOELE,77,Maison,101,5,370,2022
240000,77470,TRILPORT,77,Maison,76,5,174,2022
285000,77154,COUTENCON,77,Maison,134,5,713,2022
285000,77154,COUTENCON,77,Maison,134,5,175,2022
620000,77580,CRECY LA CHAPELLE,77,Maison,192,4,575,2022
620000,77580,CRECY LA CHAPELLE,77,Maison,192,4,500,2022
517920,77700,CHESSY,77,Maison,154,4,536,2022
149000,77120,COULOMMIERS,77,Dépendance,0,0,9,2022
149000,77120,COULOMMIERS,77,Dépendance,0,0,8,2022
143500,77910,GERMIGNY-L EVEQUE,77,Maison,150,6,1914,2022
143500,77910,GERMIGNY-L EVEQUE,77,Dépendance,0,0,1914,2022
143500,77910,GERMIGNY-L EVEQUE,77,Maison,150,6,500,2022
143500,77910,GERMIGNY-L EVEQUE,77,Dépendance,0,0,500,2022
447480,77580,VILLIERS-SUR-MORIN,77,Maison,100,5,1776,2022
447480,77580,VILLIERS-SUR-MORIN,77,Maison,100,5,500,2022
250000,77120,MAUPERTHUIS,77,Maison,229,7,537,2022
488750,77100,MEAUX,77,Maison,124,5,528,2022
369810,77580,LA HAUTE-MAISON,77,Maison,138,5,500,2022
369810,77580,LA HAUTE-MAISON,77,Maison,138,5,361,2022
365000,77400,LAGNY-SUR-MARNE,77,Maison,76,3,217,2022
470000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,148,6,500,2022
470000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,148,6,101,2022
470000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,101,2022
470000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,500,2022
255000,77320,CHEVRU,77,Dépendance,0,0,43,2022
255000,77320,CHEVRU,77,Maison,118,5,264,2022
550000,77270,VILLEPARISIS,77,Local industriel. commercial ou assimilé,540,0,1000,2022
258702,77145,MAY-EN-MULTIEN,77,Maison,100,6,412,2022
399000,77410,CLAYE-SOUILLY,77,Dépendance,0,0,648,2022
399000,77410,CLAYE-SOUILLY,77,Maison,86,5,648,2022
300000,77400,GOUVERNES,77,Maison,48,3,155,2022
494000,77400,GOUVERNES,77,Maison,87,4,580,2022
229000,77440,CONGIS-SUR-THEROUANNE,77,Maison,75,4,361,2022
235230,77520,MONTIGNY-LENCOUP,77,Maison,66,2,500,2022
235230,77520,MONTIGNY-LENCOUP,77,Maison,66,2,312,2022
354700,77160,CHAPELLE-SAINT-SULPICE (LA),77,Maison,110,3,2351,2022
579145,77700,BAILLY-ROMAINVILLIERS,77,Maison,128,5,333,2022
297900,77580,VOULANGIS,77,Maison,126,4,242,2022
297900,77580,VOULANGIS,77,Dépendance,0,0,242,2022
427000,77200,TORCY,77,Dépendance,0,0,649,2022
427000,77200,TORCY,77,Maison,129,6,649,2022
268000,77520,MONTIGNY-LENCOUP,77,Maison,107,4,456,2022
268000,77520,MONTIGNY-LENCOUP,77,Maison,107,4,1000,2022
205000,77120,COULOMMIERS,77,Maison,73,3,892,2022
205000,77120,COULOMMIERS,77,Maison,73,3,94,2022
185000,77114,GOUAIX,77,Maison,63,3,495,2022
399900,77410,VILLEROY,77,Maison,123,6,656,2022
399900,77410,VILLEROY,77,Dépendance,0,0,656,2022
282000,77100,MEAUX,77,Maison,135,8,238,2022
400000,77400,THORIGNY SUR MARNE,77,Appartement,37,2,54,2022
400000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,54,2022
268000,77181,COURTRY,77,Dépendance,0,0,317,2022
268000,77181,COURTRY,77,Maison,70,4,317,2022
1,77185,LOGNES,77,Local industriel. commercial ou assimilé,13728,0,25351,2022
1,77185,LOGNES,77,Local industriel. commercial ou assimilé,0,0,25351,2022
295000,77181,COURTRY,77,Dépendance,0,0,249,2022
295000,77181,COURTRY,77,Maison,79,4,249,2022
250000,77520,CESSOY-EN-MONTOIS,77,Maison,101,5,880,2022
250000,77520,CESSOY-EN-MONTOIS,77,Dépendance,0,0,880,2022
376800,77270,VILLEPARISIS,77,Maison,93,4,346,2022
342000,77660,CHANGIS-SUR-MARNE,77,Maison,101,5,492,2022
382600,77178,OISSERY,77,Dépendance,0,0,462,2022
382600,77178,OISSERY,77,Maison,160,7,500,2022
382600,77178,OISSERY,77,Dépendance,0,0,500,2022
382600,77178,OISSERY,77,Maison,160,7,462,2022
340000,77270,VILLEPARISIS,77,Dépendance,0,0,82,2022
340000,77270,VILLEPARISIS,77,Maison,139,6,82,2022
365000,77230,MOUSSY-LE-VIEUX,77,Maison,112,5,540,2022
395000,77400,POMPONNE,77,Maison,78,4,483,2022
251500,77230,LONGPERRIER,77,Maison,58,4,106,2022
343200,77114,HERME,77,Maison,240,6,557,2022
235000,77320,LEUDON-EN-BRIE,77,Maison,130,1,1287,2022
204479,77650,LONGUEVILLE,77,Maison,60,3,1000,2022
204479,77650,LONGUEVILLE,77,Maison,60,3,625,2022
196000,77650,SAINTE-COLOMBE,77,Dépendance,0,0,686,2022
196000,77650,SAINTE-COLOMBE,77,Maison,104,5,686,2022
343000,77270,VILLEPARISIS,77,Maison,111,5,408,2022
135000,77120,GIREMOUTIERS,77,Maison,100,3,297,2022
135000,77120,GIREMOUTIERS,77,Dépendance,0,0,297,2022
245000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,76,2022
245000,77580,VILLIERS-SUR-MORIN,77,Maison,80,3,76,2022
210000,77160,SAINT-BRICE,77,Maison,86,4,770,2022
400000,77178,SAINT-PATHUS,77,Maison,168,8,500,2022
400000,77178,SAINT-PATHUS,77,Maison,168,8,910,2022
230000,77270,VILLEPARISIS,77,Maison,50,4,115,2022
230000,77270,VILLEPARISIS,77,Maison,40,2,115,2022
211000,77230,DAMMARTIN-EN-GOELE,77,Maison,92,5,261,2022
211000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,261,2022
322000,77270,VILLEPARISIS,77,Dépendance,0,0,465,2022
322000,77270,VILLEPARISIS,77,Maison,84,5,465,2022
399750,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,140,6,600,2022
200000,77470,POINCY,77,Maison,85,4,197,2022
200000,77470,POINCY,77,Local industriel. commercial ou assimilé,152,0,197,2022
280800,77260,USSY-SUR-MARNE,77,Maison,92,5,110,2022
280800,77260,USSY-SUR-MARNE,77,Maison,92,5,500,2022
120000,77970,JOUY-LE-CHATEL,77,Maison,118,6,130,2022
354000,77160,CHENOISE-CUCHARMOY,77,Maison,128,5,2645,2022
354000,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,1745,2022
354000,77160,CHENOISE-CUCHARMOY,77,Maison,128,5,1745,2022
354000,77160,CHENOISE-CUCHARMOY,77,Dépendance,0,0,2645,2022
395000,77500,CHELLES,77,Maison,102,5,300,2022
775000,77270,VILLEPARISIS,77,Maison,163,7,471,2022
264990,77120,MOUROUX,77,Maison,189,5,218,2022
264990,77120,MOUROUX,77,Dépendance,0,0,218,2022
452000,77370,SAINT-JUST-EN-BRIE,77,Dépendance,0,0,180,2022
452000,77370,SAINT-JUST-EN-BRIE,77,Maison,281,6,180,2022
235000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,51,3,34,2022
265000,77515,FAREMOUTIERS,77,Maison,72,6,501,2022
315000,77860,QUINCY-VOISINS,77,Maison,110,4,221,2022
355000,77270,VILLEPARISIS,77,Maison,27,2,398,2022
450000,77470,TRILPORT,77,Dépendance,0,0,526,2022
450000,77470,TRILPORT,77,Maison,91,5,526,2022
540000,77270,VILLEPARISIS,77,Maison,30,2,397,2022
540000,77270,VILLEPARISIS,77,Maison,107,5,397,2022
365000,77270,VILLEPARISIS,77,Maison,71,4,397,2022
350000,77141,VAUDOY-EN-BRIE,77,Maison,119,5,447,2022
270000,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,500,2022
270000,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,1628,2022
270000,77400,SAINT THIBAULT DES VIGNES,77,Maison,51,3,1628,2022
270000,77400,SAINT THIBAULT DES VIGNES,77,Maison,51,3,500,2022
305000,77700,COUPVRAY,77,Dépendance,0,0,721,2022
305000,77700,COUPVRAY,77,Dépendance,0,0,500,2022
305000,77700,COUPVRAY,77,Maison,66,3,500,2022
305000,77700,COUPVRAY,77,Maison,66,3,721,2022
980000,77260,SEPT-SORTS,77,Local industriel. commercial ou assimilé,960,0,2155,2022
431100,77164,FERRIERES-EN-BRIE,77,Maison,95,4,399,2022
435000,77500,CHELLES,77,Maison,114,6,400,2022
409000,77600,BUSSY-SAINT-MARTIN,77,Maison,130,4,295,2022
305000,77580,GUERARD,77,Maison,89,4,270,2022
305000,77580,GUERARD,77,Maison,89,4,500,2022
248990,77120,MOUROUX,77,Dépendance,0,0,633,2022
248990,77120,MOUROUX,77,Maison,130,5,633,2022
351468,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,92,4,475,2022
170000,77169,SAINT-SIMEON,77,Maison,91,4,500,2022
170000,77169,SAINT-SIMEON,77,Maison,91,4,180,2022
500000,77400,GOUVERNES,77,Maison,82,5,500,2022
500000,77400,GOUVERNES,77,Maison,82,5,601,2022
137500,77410,MESSY,77,Maison,87,5,557,2022
213000,77450,ESBLY,77,Dépendance,0,0,283,2022
213000,77450,ESBLY,77,Maison,65,4,283,2022
550000,77400,THORIGNY SUR MARNE,77,Maison,120,6,698,2022
550000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,698,2022
280600,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,130,4,218,2022
280600,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,218,2022
217000,77840,CROUY-SUR-OURCQ,77,Maison,103,4,144,2022
285000,77178,SAINT-PATHUS,77,Maison,88,4,272,2022
170000,77440,LIZY-SUR-OURCQ,77,Dépendance,0,0,138,2022
170000,77440,LIZY-SUR-OURCQ,77,Maison,60,4,138,2022
343000,77163,MORTCERF,77,Local industriel. commercial ou assimilé,60,0,724,2022
343000,77163,MORTCERF,77,Maison,93,5,724,2022
260000,77160,CHENOISE-CUCHARMOY,77,Maison,105,4,634,2022
395000,77270,VILLEPARISIS,77,Maison,138,5,429,2022
603000,77260,SAINTE-AULDE,77,Dépendance,0,0,683,2022
603000,77260,SAINTE-AULDE,77,Maison,267,8,683,2022
332500,77410,SAINT-MESMES,77,Maison,88,4,351,2022
185000,77480,FONTAINE-FOURCHES,77,Maison,127,6,900,2022
185000,77480,FONTAINE-FOURCHES,77,Maison,127,6,1043,2022
279000,77970,PECY,77,Maison,90,4,193,2022
279000,77970,PECY,77,Maison,90,4,600,2022
279000,77540,BERNAY VILBERT,77,Maison,123,4,350,2022
279000,77540,BERNAY VILBERT,77,Dépendance,0,0,350,2022
260000,77510,REBAIS,77,Maison,93,4,558,2022
404000,77400,DAMPMART,77,Maison,96,4,547,2022
200000,77163,MORTCERF,77,Maison,114,6,183,2022
200000,77163,MORTCERF,77,Dépendance,0,0,356,2022
200000,77163,MORTCERF,77,Maison,114,6,356,2022
200000,77163,MORTCERF,77,Dépendance,0,0,183,2022
180000,77157,EVERLY,77,Dépendance,0,0,150,2022
180000,77157,EVERLY,77,Maison,105,5,150,2022
327000,77230,JUILLY,77,Maison,99,5,500,2022
327000,77230,JUILLY,77,Maison,99,5,122,2022
224400,77320,CHOISY-EN-BRIE,77,Maison,106,5,250,2022
224400,77320,CHOISY-EN-BRIE,77,Maison,106,5,782,2022
249000,77138,LUZANCY,77,Maison,105,5,500,2022
249000,77138,LUZANCY,77,Maison,105,5,535,2022
225000,77700,COUPVRAY,77,Dépendance,0,0,20,2022
225000,77700,COUPVRAY,77,Maison,50,3,40,2022
140000,77510,HONDEVILLIERS,77,Maison,80,3,204,2022
455000,77290,MITRY MORY,77,Maison,140,5,533,2022
290000,77169,BOISSY-LE-CHATEL,77,Maison,146,7,729,2022
272000,77290,MITRY MORY,77,Dépendance,0,0,450,2022
272000,77290,MITRY MORY,77,Maison,83,4,450,2022
243000,77320,CHARTRONGES,77,Maison,114,6,416,2022
243000,77320,CHARTRONGES,77,Dépendance,0,0,416,2022
243000,77320,CHARTRONGES,77,Maison,114,6,1139,2022
243000,77320,CHARTRONGES,77,Dépendance,0,0,1139,2022
301000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,374,2022
301000,77515,SAINT-AUGUSTIN,77,Maison,134,5,374,2022
36000,77640,JOUARRE,77,Dépendance,0,0,238,2022
372500,77860,COUILLY-PONT-AUX-DAMES,77,Maison,94,4,371,2022
166000,77510,BELLOT,77,Maison,91,5,227,2022
102,77580,BOULEURS,77,Maison,14,1,135,2022
398000,77290,MITRY MORY,77,Maison,87,5,531,2022
398000,77290,MITRY MORY,77,Dépendance,0,0,531,2022
194000,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,396,2022
194000,77730,NANTEUIL-SUR-MARNE,77,Maison,70,3,396,2022
320000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,674,2022
320000,77230,DAMMARTIN-EN-GOELE,77,Maison,120,4,674,2022
104000,77540,ROZAY-EN-BRIE,77,Appartement,30,2,50,2022
348000,77260,LA FERTE SOUS JOUARRE,77,Maison,130,6,1115,2022
348000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,1115,2022
348000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2022
348000,77260,LA FERTE SOUS JOUARRE,77,Maison,130,6,500,2022
355000,77178,SAINT-PATHUS,77,Maison,94,5,615,2022
105000,77510,VERDELOT,77,Maison,81,3,250,2022
105000,77510,VERDELOT,77,Dépendance,0,0,250,2022
105000,77510,VERDELOT,77,Dépendance,0,0,1134,2022
105000,77510,VERDELOT,77,Maison,81,3,1134,2022
405000,77124,CREGY-LES-MEAUX,77,Maison,104,4,275,2022
405000,77124,CREGY-LES-MEAUX,77,Maison,104,4,500,2022
369900,77165,CUISY,77,Maison,104,6,925,2022
369900,77165,CUISY,77,Maison,104,6,500,2022
200000,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,572,2022
200000,77400,SAINT THIBAULT DES VIGNES,77,Maison,44,2,572,2022
342000,77470,TRILPORT,77,Maison,140,5,606,2022
342000,77470,TRILPORT,77,Maison,24,1,606,2022
155000,77510,BELLOT,77,Maison,180,6,200,2022
185000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,12,2022
185000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,13,2022
456000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,250,2022
456000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,720,2022
456000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,120,4,250,2022
456000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,120,4,720,2022
460000,77230,MOUSSY-LE-NEUF,77,Maison,141,6,263,2022
460000,77230,MOUSSY-LE-NEUF,77,Maison,141,6,500,2022
375000,77230,JUILLY,77,Maison,81,6,500,2022
375000,77230,JUILLY,77,Maison,81,6,249,2022
375000,77230,JUILLY,77,Dépendance,0,0,842,2022
494250,77144,MONTEVRAIN,77,Maison,75,4,531,2022
469000,77440,CONGIS-SUR-THEROUANNE,77,Maison,210,10,307,2022
469000,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,307,2022
469000,77440,CONGIS-SUR-THEROUANNE,77,Maison,210,10,2300,2022
469000,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,2300,2022
600000,77120,MOUROUX,77,Local industriel. commercial ou assimilé,868,0,3500,2022
600000,77120,MOUROUX,77,Local industriel. commercial ou assimilé,868,0,5600,2022
368600,77410,VILLEVAUDE,77,Maison,25,2,1045,2022
368600,77410,VILLEVAUDE,77,Maison,25,2,318,2022
368600,77410,VILLEVAUDE,77,Maison,55,3,318,2022
368600,77410,VILLEVAUDE,77,Maison,55,3,1045,2022
300000,77290,MITRY MORY,77,Maison,65,3,406,2022
300000,77290,MITRY MORY,77,Dépendance,0,0,406,2022
20000,77200,TORCY,77,Dépendance,0,0,46,2022
95000,77400,THORIGNY SUR MARNE,77,Maison,36,3,278,2022
95000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,278,2022
355000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,493,2022
355000,77610,FONTENAY-TRESIGNY,77,Maison,120,4,493,2022
358000,77540,COURPALAY,77,Maison,163,8,1341,2022
358000,77540,COURPALAY,77,Maison,163,8,500,2022
295000,77177,BROU-SUR-CHANTEREINE,77,Dépendance,0,0,63,2022
295000,77177,BROU-SUR-CHANTEREINE,77,Maison,76,4,63,2022
295000,77177,BROU-SUR-CHANTEREINE,77,Dépendance,0,0,500,2022
295000,77177,BROU-SUR-CHANTEREINE,77,Maison,76,4,500,2022
335000,77165,SAINT-SOUPPLETS,77,Maison,91,4,573,2022
221000,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,404,2022
221000,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,500,2022
221000,77320,CHOISY-EN-BRIE,77,Maison,138,5,500,2022
221000,77320,CHOISY-EN-BRIE,77,Maison,138,5,404,2022
245000,77440,MARY-SUR-MARNE,77,Maison,91,5,346,2022
137000,77520,MONTIGNY-LENCOUP,77,Maison,68,4,447,2022
137000,77520,MONTIGNY-LENCOUP,77,Dépendance,0,0,447,2022
345000,77280,OTHIS,77,Maison,114,4,430,2022
224200,77610,FONTENAY-TRESIGNY,77,Maison,71,4,99,2022
337000,77184,EMERAINVILLE,77,Dépendance,0,0,230,2022
337000,77184,EMERAINVILLE,77,Maison,90,4,230,2022
292000,77270,VILLEPARISIS,77,Maison,56,4,450,2022
340000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,1279,2022
340000,77515,SAINT-AUGUSTIN,77,Maison,129,4,543,2022
340000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,543,2022
340000,77515,SAINT-AUGUSTIN,77,Maison,129,4,1279,2022
364000,77500,CHELLES,77,Maison,114,7,441,2022
