property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
205000,5161,CD,DE LA FERTE SOUS JOUARRE,77510,VILLENEUVE-SUR-BELLOT,77,Maison,129,6,323,2022
199000,53,RUE,DE JOUARRE,77260,LA FERTE SOUS JOUARRE,77,Maison,70,4,426,2022
271000,13,RUE,DU PONT,77139,MARCILLY,77,Maison,98,4,595,2022
210000,9,RUE,DU VIEUX PUITS,77750,SAINT-OUEN-SUR-MORIN,77,Maison,160,5,316,2022
352000,20,CHE,DES BORDES ROUGES,77100,NANTEUIL-LES-MEAUX,77,Maison,86,5,119,2022
352000,20,CHE,DES BORDES ROUGES,77100,NANTEUIL-LES-MEAUX,77,Maison,86,5,500,2022
260000,4,RUE,DU MORIN,77178,SAINT-PATHUS,77,Maison,98,5,500,2022
260000,4,RUE,DU MORIN,77178,SAINT-PATHUS,77,Maison,98,5,272,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,120,4,7793,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Dépendance,0,0,7793,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,618,18,7793,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,79,1,7793,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,120,4,8643,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Dépendance,0,0,1726,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Dépendance,0,0,8643,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,618,18,8643,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,79,1,8643,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,618,18,1726,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,79,1,1726,2022
957880,4,AV,DE LA LIBERATION,77160,PROVINS,77,Maison,120,4,1726,2022
262400,68,RUE,DE LA CROIX ST PAUL,77580,GUERARD,77,Maison,41,2,155,2022
262400,68,RUE,DE LA CROIX ST PAUL,77580,GUERARD,77,Maison,41,2,500,2022
290000,8,RUE,DE LA TUILERIE,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,2677,2022
290000,8,RUE,DE LA TUILERIE,77520,DONNEMARIE-DONTILLY,77,Maison,68,3,255,2022
290000,8,RUE,DE LA TUILERIE,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,255,2022
290000,8,RUE,DE LA TUILERIE,77520,DONNEMARIE-DONTILLY,77,Maison,68,3,2677,2022
289100,42,GR,GRANDE RUE,77470,BOUTIGNY,77,Maison,115,4,335,2022
133500,2,RUE,DU GUE GIBOUX,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,143,2022
133500,2,RUE,DU GUE GIBOUX,77650,SAINT-LOUP-DE-NAUD,77,Maison,80,4,143,2022
80625,56,RUE,DES COURBES,77580,GUERARD,77,Maison,25,2,526,2022
475000,180,RUE,CLAIRE MENIER,77186,NOISIEL,77,Maison,62,3,313,2022
475000,180,RUE,CLAIRE MENIER,77186,NOISIEL,77,Dépendance,0,0,313,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,18,1,484,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,17,1,484,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Appartement,55,2,484,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,20,1,484,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,484,2022
491000,2,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Appartement,28,2,484,2022
491000,6,RUE,DU MAROIS,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,13,2022
288000,9,AV,MONTESQUIEU,77270,VILLEPARISIS,77,Maison,68,4,373,2022
145000,14,RUE,DE L EGLISE,77157,EVERLY,77,Dépendance,0,0,406,2022
145000,14,RUE,DE L EGLISE,77157,EVERLY,77,Maison,98,4,406,2022
189500,63,RUE,GRANDE,77480,VILLENAUXE-LA-PETITE,77,Maison,123,6,500,2022
189500,63,RUE,GRANDE,77480,VILLENAUXE-LA-PETITE,77,Maison,123,6,1161,2022
215000,48,AV,DU GENERAL LECLERC,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,250,2022
215000,48,AV,DU GENERAL LECLERC,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,595,2022
215000,48,AV,DU GENERAL LECLERC,77320,FERTE-GAUCHER (LA),77,Maison,85,5,595,2022
215000,48,AV,DU GENERAL LECLERC,77320,FERTE-GAUCHER (LA),77,Maison,85,5,250,2022
180700,2,RUE,GEORGES MILVILLE,77640,SIGNY-SIGNETS,77,Maison,80,3,54,2022
200000,16,RUE,DU GENERAL LECLERC,77580,CRECY LA CHAPELLE,77,Dépendance,0,0,18,2022
362000,94,RUE,ALBERT MENIER,77186,NOISIEL,77,Maison,91,4,208,2022
111500,5,RUE,DU VIEUX MARCHE,77480,BRAY-SUR-SEINE,77,Maison,36,2,488,2022
111500,5,RUE,DU VIEUX MARCHE,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,488,2022
620000,17,RLE,DES FILOIRS,77230,DAMMARTIN-EN-GOELE,77,Maison,172,5,376,2022
620000,17,RLE,DES FILOIRS,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,376,2022
354900,31,GR,GRANDE RUE,77470,BOUTIGNY,77,Dépendance,0,0,320,2022
354900,31,GR,GRANDE RUE,77470,BOUTIGNY,77,Maison,162,5,320,2022
365000,51,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Maison,96,7,500,2022
365000,51,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,1012,2022
365000,51,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Maison,96,7,1012,2022
365000,51,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2022
485000,37,ALL,GEORGES BRASSENS,77600,BUSSY-SAINT-GEORGES,77,Maison,109,4,382,2022
250000,1,RUE,DU PRESBYTERE,77510,VILLENEUVE-SUR-BELLOT,77,Local industriel. commercial ou assimilé,360,0,2503,2022
250000,1,RUE,DU PRESBYTERE,77510,VILLENEUVE-SUR-BELLOT,77,Local industriel. commercial ou assimilé,0,0,2503,2022
395000,12,ALL,SAINT REMY,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,495,2022
395000,12,ALL,SAINT REMY,77230,DAMMARTIN-EN-GOELE,77,Maison,143,8,500,2022
395000,12,ALL,SAINT REMY,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,500,2022
395000,12,ALL,SAINT REMY,77230,DAMMARTIN-EN-GOELE,77,Maison,143,8,495,2022
185000,69,RUE,DE CONDE,77260,LA FERTE SOUS JOUARRE,77,Maison,76,4,205,2022
185000,69,RUE,DE CONDE,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,205,2022
370000,78,RUE,CHARLES JACQUES SCHLOSSER,77500,CHELLES,77,Maison,92,5,418,2022
265000,13,RUE,DE RUPEREUX,77560,VILLIERS-SAINT-GEORGES,77,Maison,178,7,321,2022
336000,27,RUE,DES MARRONNIERS,77178,SAINT-PATHUS,77,Maison,130,7,500,2022
336000,27,RUE,DES MARRONNIERS,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2022
335000,13,RUE,DE L ORMOYE,77178,SAINT-PATHUS,77,Maison,100,5,502,2022
175200,21,RTE,DE MONTEREAU,77118,BAZOCHES LES BRAY,77,Maison,85,4,630,2022
245000,11,RUE,DES GLACIS,77260,LA FERTE SOUS JOUARRE,77,Maison,57,3,371,2022
266000,28,RUE,PIERRE CHARTON,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,92,5,93,2022
265000,383,RUE,DE L ECOLE,77120,MOUROUX,77,Maison,103,4,304,2022
220000,70,RUE,DU GENERAL MAUNOURY,77165,SAINT-SOUPPLETS,77,Appartement,90,4,320,2022
220000,70,RUE,DU GENERAL MAUNOURY,77165,SAINT-SOUPPLETS,77,Local industriel. commercial ou assimilé,182,0,320,2022
362500,9002,RLE,DES BREBIS,77580,CRECY LA CHAPELLE,77,Maison,111,5,1350,2022
362500,9002,RLE,DES BREBIS,77580,CRECY LA CHAPELLE,77,Maison,111,5,500,2022
475000,12,RUE,GAMBETTA,77400,DAMPMART,77,Dépendance,0,0,233,2022
475000,12,RUE,GAMBETTA,77400,DAMPMART,77,Maison,84,5,233,2022
475000,12,RUE,GAMBETTA,77400,DAMPMART,77,Maison,84,5,500,2022
475000,12,RUE,GAMBETTA,77400,DAMPMART,77,Dépendance,0,0,500,2022
304000,1,IMP,DE LA GRANGE,77610,MARLES-EN-BRIE,77,Maison,91,3,184,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Maison,200,6,500,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Maison,200,6,1941,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,50,0,500,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,150,0,500,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,50,0,1941,2022
1084720,45,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,150,0,1941,2022
1084720,43,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Maison,90,4,1809,2022
1084720,43,AV,DU GENERAL LECLERC,77400,LAGNY-SUR-MARNE,77,Maison,90,4,500,2022
230000,1,RUE,DE L ETANG,77120,CHAILLY-EN-BRIE,77,Maison,138,5,221,2022
8250000,70,RUE,AMPERE,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,7200,0,17936,2022
8250000,70,RUE,AMPERE,77400,LAGNY-SUR-MARNE,77,Appartement,90,4,17936,2022
5146810,9002,BD,ANTOINE GIROUST,77600,BUSSY-SAINT-GEORGES,77,Local industriel. commercial ou assimilé,0,0,4785,2022
345000,217,SEN,DU CLOS DE LA VIGNE,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,88,4,460,2022
345000,217,SEN,DU CLOS DE LA VIGNE,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,460,2022
216000,3,COUR,ALBERT JUGON,77580,CRECY LA CHAPELLE,77,Maison,56,3,139,2022
290000,15,RUE,DES JARDINS ROUARDS,77230,MOUSSY-LE-NEUF,77,Maison,80,5,430,2022
390000,2,ALL,DES PRES,77184,EMERAINVILLE,77,Maison,81,4,299,2022
567000,8,RTE,D ECHAMPEU,77440,LIZY-SUR-OURCQ,77,Local industriel. commercial ou assimilé,410,0,2000,2022
567000,8,RTE,D ECHAMPEU,77440,LIZY-SUR-OURCQ,77,Local industriel. commercial ou assimilé,330,0,2000,2022
352033,9,RUE,DU CLOS VERGER,77910,BARCY,77,Maison,113,5,492,2022
320000,103,RTE,DE MELUN,77580,VOULANGIS,77,Maison,90,2,538,2022
320000,103,RTE,DE MELUN,77580,VOULANGIS,77,Dépendance,0,0,538,2022
370000,4,RUE,DU RENARD,77290,COMPANS,77,Maison,117,5,509,2022
370000,4,RUE,DU RENARD,77290,COMPANS,77,Dépendance,0,0,509,2022
228000,4,ALL,DE LA FONTAINE,77260,LA FERTE SOUS JOUARRE,77,Maison,96,5,438,2022
420000,20,RUE,ROGER,77400,LAGNY-SUR-MARNE,77,Maison,74,3,500,2022
420000,20,RUE,ROGER,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2022
420000,20,RUE,ROGER,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,188,2022
420000,20,RUE,ROGER,77400,LAGNY-SUR-MARNE,77,Maison,74,3,188,2022
479640,9002,AV,ALAN TURING,77700,SERRIS,77,Local industriel. commercial ou assimilé,0,0,3997,2022
294500,18,RUE,DE BEAUMARCHAIS,77610,CHAPELLES-BOURBON (LES),77,Maison,83,3,500,2022
294500,18,RUE,DE BEAUMARCHAIS,77610,CHAPELLES-BOURBON (LES),77,Maison,83,3,609,2022
294500,18,RUE,DE BEAUMARCHAIS,77610,CHAPELLES-BOURBON (LES),77,Dépendance,0,0,609,2022
294500,18,RUE,DE BEAUMARCHAIS,77610,CHAPELLES-BOURBON (LES),77,Dépendance,0,0,500,2022
239000,13,RUE,GRANDE,77160,ROUILLY,77,Appartement,78,3,226,2022
239000,13,RUE,GRANDE,77160,ROUILLY,77,Appartement,20,2,226,2022
239000,13,RUE,GRANDE,77160,ROUILLY,77,Appartement,62,3,226,2022
98500,1,RUE,ANDRE LEFEVRE,77320,FERTE-GAUCHER (LA),77,Maison,72,4,32,2022
327000,38,RUE,DE MONTPICHET,77580,BOULEURS,77,Maison,79,4,342,2022
327000,38,RUE,DE MONTPICHET,77580,BOULEURS,77,Maison,79,4,500,2022
215000,14,AV,VICTOR HUGO,77370,NANGIS,77,Maison,92,4,197,2022
346000,13,ALL,DE LA MARELLE BLEUE,77184,EMERAINVILLE,77,Maison,109,5,228,2022
346000,39,RUE,DU CHAMP TORTU,77184,EMERAINVILLE,77,Local industriel. commercial ou assimilé,0,0,21927,2022
303000,35,ALL,ABBE JAGER,77400,LAGNY-SUR-MARNE,77,Maison,103,5,170,2022
500043,10,RUE,DES PINSONS,77181,COURTRY,77,Maison,51,3,500,2022
500043,10,RUE,DES PINSONS,77181,COURTRY,77,Maison,51,3,248,2022
500043,10,RUE,DES PINSONS,77181,COURTRY,77,Dépendance,0,0,248,2022
500043,10,RUE,DES PINSONS,77181,COURTRY,77,Dépendance,0,0,500,2022
410000,20,RUE,PARMENTIER,77500,CHELLES,77,Maison,79,4,575,2022
453350,58,AV,JEHAN DE CHELLES,77500,CHELLES,77,Dépendance,0,0,234,2022
453350,58,AV,JEHAN DE CHELLES,77500,CHELLES,77,Maison,65,3,234,2022
499000,38,RUE,JULIETTE VADEL,77400,DAMPMART,77,Maison,102,5,500,2022
499000,38,RUE,JULIETTE VADEL,77400,DAMPMART,77,Maison,102,5,548,2022
73000,31,RUE,DE LA FERTE SOUS JOUARRE,77750,BUSSIERES,77,Dépendance,0,0,35,2022
73000,31,RUE,DE LA FERTE SOUS JOUARRE,77750,BUSSIERES,77,Maison,62,4,35,2022
401900,460,RUE,AUX PRETRES,77120,MOUROUX,77,Maison,149,5,288,2022
401900,460,RUE,AUX PRETRES,77120,MOUROUX,77,Dépendance,0,0,288,2022
370000,47,RUE,DES ALLELUIAS,77120,MOUROUX,77,Maison,138,6,250,2022
370000,47,RUE,DES ALLELUIAS,77120,MOUROUX,77,Maison,138,6,638,2022
289150,8,RTE,DE NANTEUIL A TRILPORT,77470,FUBLAINES,77,Maison,85,4,200,2022
289150,8,RTE,DE NANTEUIL A TRILPORT,77470,FUBLAINES,77,Maison,85,4,500,2022
412984,78,RUE,CHARLES JACQUES SCHLOSSER,77500,CHELLES,77,Maison,92,5,418,2022
95000,15,RUE,VICTOR HUGO,77450,ESBLY,77,Maison,50,3,413,2022
95000,15,RUE,VICTOR HUGO,77450,ESBLY,77,Maison,28,2,413,2022
443610,9,RUE,DE VARENNES,77450,JABLINES,77,Dépendance,0,0,500,2022
443610,9,RUE,DE VARENNES,77450,JABLINES,77,Dépendance,0,0,207,2022
443610,9,RUE,DE VARENNES,77450,JABLINES,77,Maison,106,4,207,2022
443610,9,RUE,DE VARENNES,77450,JABLINES,77,Maison,106,4,500,2022
559550,22,AV,MONGE,77500,CHELLES,77,Maison,142,5,500,2022
413900,10,RUE,DES PINSONS,77181,COURTRY,77,Maison,51,3,248,2022
413900,10,RUE,DES PINSONS,77181,COURTRY,77,Dépendance,0,0,500,2022
413900,10,RUE,DES PINSONS,77181,COURTRY,77,Maison,51,3,500,2022
413900,10,RUE,DES PINSONS,77181,COURTRY,77,Dépendance,0,0,248,2022
415000,41,RUE,DU BREON VISY,77610,FONTENAY-TRESIGNY,77,Maison,194,5,40,2022
415000,41,RUE,DU BREON VISY,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,40,2022
150000,5,RTE,DE DAMMARTIN,77165,SAINT-SOUPPLETS,77,Maison,93,5,500,2022
150000,5,RTE,DE DAMMARTIN,77165,SAINT-SOUPPLETS,77,Maison,93,5,264,2022
484200,24,RUE,DES PINS,77090,COLLEGIEN,77,Dépendance,0,0,500,2022
484200,24,RUE,DES PINS,77090,COLLEGIEN,77,Dépendance,0,0,138,2022
484200,24,RUE,DES PINS,77090,COLLEGIEN,77,Maison,129,5,138,2022
484200,24,RUE,DES PINS,77090,COLLEGIEN,77,Maison,129,5,500,2022
198000,253,RUE,DE LA CAPUCINERIE,77120,MOUROUX,77,Dépendance,0,0,477,2022
198000,253,RUE,DE LA CAPUCINERIE,77120,MOUROUX,77,Maison,72,3,477,2022
390000,27,RUE,DE LA CLAIRIERE,77580,VAUCOURTOIS,77,Maison,146,4,432,2022
390000,27,RUE,DE LA CLAIRIERE,77580,VAUCOURTOIS,77,Maison,146,4,500,2022
360000,1,AV,SULLY,77500,CHELLES,77,Maison,54,4,184,2022
360000,1,AV,SULLY,77500,CHELLES,77,Dépendance,0,0,184,2022
286000,22,RUE,DES EGLANTINES,77640,JOUARRE,77,Maison,92,5,500,2022
286000,22,RUE,DES EGLANTINES,77640,JOUARRE,77,Maison,92,5,201,2022
120000,18,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Maison,68,4,201,2022
319000,48,RUE,DE LA BOHEME GALANTE,77280,OTHIS,77,Maison,80,4,314,2022
249000,18,RUE,EMILE TRIPE,77114,HERME,77,Dépendance,0,0,1130,2022
249000,18,RUE,EMILE TRIPE,77114,HERME,77,Maison,167,5,1130,2022
228000,38,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,131,5,250,2022
228000,38,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,131,5,812,2022
180000,3,RUE,DE LA CLAVOISE,77650,SAINT-LOUP-DE-NAUD,77,Maison,67,3,1189,2022
180000,3,RUE,DE LA CLAVOISE,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,1189,2022
180000,3,RUE,DE LA CLAVOISE,77650,SAINT-LOUP-DE-NAUD,77,Maison,67,3,500,2022
180000,3,RUE,DE LA CLAVOISE,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,500,2022
395000,14,RTE,DE VILBERT,77540,BERNAY VILBERT,77,Maison,93,3,500,2022
395000,14,RTE,DE VILBERT,77540,BERNAY VILBERT,77,Maison,93,3,1378,2022
75000,13,RUE,DE L ARABIE,77230,MONTGE-EN-GOELE,77,Maison,33,2,25,2022
415000,123,ALL,DU PRE MALLARD,77600,CHANTELOUP EN BRIE,77,Maison,94,5,294,2022
415000,123,ALL,DU PRE MALLARD,77600,CHANTELOUP EN BRIE,77,Dépendance,0,0,15,2022
605000,9,RUE,BERLIOZ,77520,GURCY-LE-CHATEL,77,Maison,250,5,4745,2022
605000,9,RUE,BERLIOZ,77520,GURCY-LE-CHATEL,77,Dépendance,0,0,150,2022
605000,9,RUE,BERLIOZ,77520,GURCY-LE-CHATEL,77,Maison,250,5,150,2022
605000,9,RUE,BERLIOZ,77520,GURCY-LE-CHATEL,77,Dépendance,0,0,4745,2022
468000,2,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Appartement,20,1,248,2022
468000,2,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Appartement,60,3,248,2022
468000,2,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,162,0,248,2022
468000,2,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,25,0,248,2022
468000,2,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Appartement,41,1,248,2022
180048,8,RUE,EUGENE JACQUELIN,77650,CHALMAISON,77,Maison,71,4,500,2022
180048,8,RUE,EUGENE JACQUELIN,77650,CHALMAISON,77,Dépendance,0,0,530,2022
180048,8,RUE,EUGENE JACQUELIN,77650,CHALMAISON,77,Maison,71,4,530,2022
180048,8,RUE,EUGENE JACQUELIN,77650,CHALMAISON,77,Dépendance,0,0,500,2022
70000,49,RUE,CORNILLON,77100,MEAUX,77,Dépendance,0,0,109,2022
440000,60,RUE,DE LA LIBERTE,77360,VAIRES SUR MARNE,77,Dépendance,0,0,540,2022
440000,60,RUE,DE LA LIBERTE,77360,VAIRES SUR MARNE,77,Maison,75,4,540,2022
170000,1,RUE,DE LA VALLEE,77480,BABY,77,Maison,110,3,925,2022
470374,24,CHE,DU BOUT DU MONDE,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,112,6,112,2022
470374,24,CHE,DU BOUT DU MONDE,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,112,6,500,2022
259000,10,RUE,DE LA COUR DES NOBLES,77640,JOUARRE,77,Maison,88,4,254,2022
367000,111,RUE,CLAIRE MENIER,77186,NOISIEL,77,Maison,82,3,237,2022
60000,38,RUE,DE L ORMURION,77171,SOURDUN,77,Maison,54,3,95,2022
440000,344,RUE,DE BOIS-GUYOT,77120,MOUROUX,77,Dépendance,0,0,477,2022
440000,344,RUE,DE BOIS-GUYOT,77120,MOUROUX,77,Maison,120,5,477,2022
161000,1,RTE,DE COULOMMIERS,77320,CHOISY-EN-BRIE,77,Maison,125,7,466,2022
125000,52,RUE,DE TRAINEL,77650,SAINT-LOUP-DE-NAUD,77,Maison,81,4,546,2022
305000,72,AV,DE SAMBRE ET MEUSE,77500,CHELLES,77,Dépendance,0,0,440,2022
305000,72,AV,DE SAMBRE ET MEUSE,77500,CHELLES,77,Maison,88,4,440,2022
193000,19,RUE,DU MOULINET,77515,SAINT-AUGUSTIN,77,Maison,47,4,280,2022
95000,45,RUE,CARNOT,77100,MAREUIL-LES-MEAUX,77,Dépendance,0,0,146,2022
332000,12,RUE,PRUDENCE,77500,CHELLES,77,Dépendance,0,0,280,2022
332000,12,RUE,PRUDENCE,77500,CHELLES,77,Maison,80,4,280,2022
265642,16,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,Dépendance,0,0,599,2022
265642,16,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,Dépendance,0,0,225,2022
265642,16,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,Maison,87,4,599,2022
265642,16,CHE,DE FONTAINE RIANTE,77160,PROVINS,77,Maison,87,4,225,2022
80000,10,CHEM,DE LA CROIX BLANCHE,77169,BOISSY-LE-CHATEL,77,Maison,59,1,737,2022
80000,10,CHEM,DE LA CROIX BLANCHE,77169,BOISSY-LE-CHATEL,77,Maison,59,1,500,2022
210000,5,RUE,DU BAC,77260,SAMMERON,77,Maison,60,4,807,2022
402000,8,RUE,DE L HERMITAGE,77230,MOUSSY-LE-VIEUX,77,Maison,60,3,216,2022
402000,8,RUE,DE L HERMITAGE,77230,MOUSSY-LE-VIEUX,77,Dépendance,0,0,216,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Maison,317,12,3000,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Local industriel. commercial ou assimilé,861,0,3000,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Local industriel. commercial ou assimilé,861,0,4032,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Maison,317,12,4032,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Maison,54,2,3000,2022
1538345,60,RUE,DU GD MORIN,77163,TIGEAUX,77,Maison,54,2,4032,2022
325000,4,COUR,DE LA FOURELLE,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,67,2022
325000,4,COUR,DE LA FOURELLE,77165,SAINT-SOUPPLETS,77,Maison,85,4,67,2022
404000,24,CHE,DU BOUT DU MONDE,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,112,6,112,2022
404000,24,CHE,DU BOUT DU MONDE,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,112,6,500,2022
215000,6,PL,DU GEN DE GAULLE,77515,FAREMOUTIERS,77,Maison,96,4,75,2022
4000,10,RUE,DE L AVENIR,77171,CHALAUTRE-LA-GRANDE,77,Dépendance,0,0,135,2022
70000,3,CHE,DE BELLE CROIX,77160,PROVINS,77,Maison,60,4,543,2022
70000,3,CHE,DE BELLE CROIX,77160,PROVINS,77,Maison,60,4,603,2022
293000,15,RUE,LEONARD DE VINCI,77178,OISSERY,77,Maison,106,5,279,2022
235000,82,AV,LAVOISIER,77500,CHELLES,77,Maison,48,3,500,2022
250000,4,ALL,DE LA GOELE,77165,SAINT-SOUPPLETS,77,Maison,88,4,250,2022
135000,1,RUE,DU MOULIN A FOULON,77510,VILLENEUVE-SUR-BELLOT,77,Maison,97,5,49,2022
135000,1,RUE,DU MOULIN A FOULON,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,49,2022
135000,5131,RUE,DU MOULIN A FOULON,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,24,2022
170400,16,RUE,DE MEAUX,77580,SANCY-LES-MEAUX,77,Maison,85,3,304,2022
152000,15,RTE,NATIONALE 19,77160,VULAINES-LES-PROVINS,77,Maison,96,4,386,2022
152000,15,RTE,NATIONALE 19,77160,VULAINES-LES-PROVINS,77,Dépendance,0,0,386,2022
275700,12,CHE,DU MITOY,77370,MAISON-ROUGE,77,Maison,88,4,548,2022
275700,12,CHE,DU MITOY,77370,MAISON-ROUGE,77,Maison,88,4,300,2022
30000,53,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,56,2022
30000,51,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,18,2022
30000,49,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,18,2022
30000,47,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,18,2022
30000,45,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,18,2022
30000,43,RUE,VERTE,77120,COULOMMIERS,77,Dépendance,0,0,18,2022
40000,5135,RUE,DU VINGT SEPT AOUT,77163,MORTCERF,77,Dépendance,0,0,63,2022
90000,3,RUE,GALLIE,77320,CHOISY-EN-BRIE,77,Maison,67,2,40,2022
87000,6,RUE,DU CORBIER,77970,JOUY-LE-CHATEL,77,Maison,40,3,639,2022
87000,6,RUE,DU CORBIER,77970,JOUY-LE-CHATEL,77,Maison,40,3,50,2022
480854,61,RUE,BUISSONNIERE,77600,BUSSY-SAINT-GEORGES,77,Maison,127,5,185,2022
302000,41,AV,HENRI BARBUSSE,77360,VAIRES SUR MARNE,77,Maison,43,3,213,2022
279000,36,BD,ETIENNE HARDY,77610,FONTENAY-TRESIGNY,77,Maison,95,4,419,2022
155000,6,RUE,DU TILLEUL,77320,MONTDAUPHIN,77,Maison,107,4,500,2022
155000,6,RUE,DU TILLEUL,77320,MONTDAUPHIN,77,Dépendance,0,0,500,2022
850000,6,RUE,DE TORCY,77400,SAINT THIBAULT DES VIGNES,77,Maison,285,8,500,2022
850000,6,RUE,DE TORCY,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,1103,2022
850000,6,RUE,DE TORCY,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,500,2022
