property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1250000,92160,ANTONY,92,Maison,22,2,966,2022
1250000,92160,ANTONY,92,Maison,74,4,119,2022
1045000,92130,ISSY-LES-MOULINEAUX,92,Maison,95,3,63,2022
742000,92190,MEUDON,92,Dépendance,0,0,295,2022
742000,92190,MEUDON,92,Maison,50,3,295,2022
544750,92160,ANTONY,92,Maison,46,2,414,2022
544750,92160,ANTONY,92,Maison,25,1,414,2022
728000,92320,CHATILLON,92,Maison,102,4,180,2022
1041627,92380,GARCHES,92,Maison,134,4,154,2022
879830,92190,MEUDON,92,Maison,80,5,264,2022
698000,92140,CLAMART,92,Dépendance,0,0,217,2022
698000,92140,CLAMART,92,Maison,90,4,217,2022
490000,92140,CLAMART,92,Local industriel. commercial ou assimilé,101,0,167,2022
420000,92140,CLAMART,92,Local industriel. commercial ou assimilé,130,0,116,2022
1436100,92160,ANTONY,92,Maison,152,5,448,2022
1234000,92190,MEUDON,92,Maison,123,6,130,2022
1001665,92380,GARCHES,92,Maison,150,6,129,2022
1001665,92380,GARCHES,92,Maison,154,6,129,2022
913700,92140,CLAMART,92,Maison,97,4,167,2022
350000,92170,VANVES,92,Maison,33,2,100,2022
760000,92190,MEUDON,92,Maison,25,1,198,2022
1208640,92420,VAUCRESSON,92,Dépendance,0,0,945,2022
1208640,92420,VAUCRESSON,92,Maison,126,6,945,2022
8000000,92240,MALAKOFF,92,Dépendance,0,0,310,2022
8000000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,147,0,310,2022
8000000,92240,MALAKOFF,92,Appartement,48,3,310,2022
8000000,92240,MALAKOFF,92,Appartement,38,2,310,2022
8000000,92240,MALAKOFF,92,Maison,37,2,215,2022
8000000,92240,MALAKOFF,92,Maison,35,2,209,2022
8000000,92240,MALAKOFF,92,Dépendance,0,0,209,2022
930000,92140,CLAMART,92,Maison,86,4,177,2022
810000,92260,FONTENAY-AUX-ROSES,92,Maison,128,5,442,2022
702000,92160,ANTONY,92,Maison,102,5,273,2022
977300,92290,CHATENAY-MALABRY,92,Maison,161,6,421,2022
732000,92160,ANTONY,92,Dépendance,0,0,283,2022
732000,92160,ANTONY,92,Maison,168,7,283,2022
300000,92220,BAGNEUX,92,Maison,34,2,398,2022
300000,92220,BAGNEUX,92,Maison,7,1,398,2022
300000,92220,BAGNEUX,92,Dépendance,0,0,398,2022
1208400,92330,SCEAUX,92,Maison,132,5,334,2022
1208400,92330,SCEAUX,92,Dépendance,0,0,334,2022
1520000,92420,VAUCRESSON,92,Maison,130,5,521,2022
1520000,92420,VAUCRESSON,92,Maison,130,5,600,2022
1234000,92140,CLAMART,92,Maison,153,5,256,2022
408790,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,124,2022
408790,92130,ISSY-LES-MOULINEAUX,92,Maison,48,3,124,2022
769655,92140,CLAMART,92,Maison,80,3,122,2022
769655,92140,CLAMART,92,Dépendance,0,0,122,2022
1470000,92330,SCEAUX,92,Maison,200,7,557,2022
1401000,92130,ISSY-LES-MOULINEAUX,92,Maison,84,5,129,2022
1065000,92140,CLAMART,92,Dépendance,0,0,174,2022
1065000,92140,CLAMART,92,Maison,115,5,174,2022
1720000,92170,VANVES,92,Local industriel. commercial ou assimilé,229,0,157,2022
4342500,92140,CLAMART,92,Local industriel. commercial ou assimilé,594,0,1536,2022
4342500,92140,CLAMART,92,Local industriel. commercial ou assimilé,594,0,5147,2022
865210,92320,CHATILLON,92,Maison,103,5,127,2022
865210,92320,CHATILLON,92,Dépendance,0,0,23,2022
1195000,92320,CHATILLON,92,Maison,156,7,252,2022
1656050,92210,SAINT-CLOUD,92,Maison,162,6,369,2022
390000,92320,CHATILLON,92,Dépendance,0,0,107,2022
390000,92320,CHATILLON,92,Maison,33,3,107,2022
494000,92160,ANTONY,92,Local industriel. commercial ou assimilé,317,0,498,2022
424000,92160,ANTONY,92,Maison,90,14,186,2022
750000,92240,MALAKOFF,92,Maison,70,5,116,2022
650000,92190,MEUDON,92,Maison,90,6,142,2022
670000,92350,LE PLESSIS-ROBINSON,92,Maison,70,5,371,2022
1278530,92350,LE PLESSIS-ROBINSON,92,Maison,113,5,280,2022
645000,92220,BAGNEUX,92,Dépendance,0,0,323,2022
645000,92220,BAGNEUX,92,Maison,125,6,323,2022
760000,92330,SCEAUX,92,Appartement,25,1,148,2022
760000,92330,SCEAUX,92,Appartement,34,2,148,2022
760000,92330,SCEAUX,92,Dépendance,0,0,148,2022
2749300,92380,GARCHES,92,Dépendance,0,0,874,2022
2749300,92380,GARCHES,92,Dépendance,0,0,500,2022
2749300,92380,GARCHES,92,Maison,286,7,500,2022
2749300,92380,GARCHES,92,Maison,286,7,874,2022
730000,92320,CHATILLON,92,Maison,48,3,675,2022
730000,92320,CHATILLON,92,Dépendance,0,0,675,2022
870000,92130,ISSY-LES-MOULINEAUX,92,Maison,100,4,71,2022
410000,92140,CLAMART,92,Maison,46,3,339,2022
1265000,92140,CLAMART,92,Maison,158,7,484,2022
825000,92140,CLAMART,92,Maison,112,3,165,2022
670000,92160,ANTONY,92,Maison,70,3,293,2022
1118000,92370,CHAVILLE,92,Maison,141,4,311,2022
1894000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,113,2022
1894000,92100,BOULOGNE-BILLANCOURT,92,Maison,171,4,113,2022
959087,92320,CHATILLON,92,Maison,139,5,264,2022
510000,92160,ANTONY,92,Maison,55,3,465,2022
614176,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,353,2022
614176,92260,FONTENAY-AUX-ROSES,92,Maison,72,4,353,2022
667500,92430,MARNES-LA-COQUETTE,92,Maison,136,7,2684,2022
667500,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,2684,2022
667500,92430,MARNES-LA-COQUETTE,92,Maison,136,7,780,2022
667500,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,780,2022
1479580,92190,MEUDON,92,Maison,121,5,521,2022
770000,92340,BOURG-LA-REINE,92,Maison,70,4,185,2022
1368100,92420,VAUCRESSON,92,Maison,146,6,355,2022
680000,92160,ANTONY,92,Maison,80,4,194,2022
680000,92160,ANTONY,92,Dépendance,0,0,194,2022
450015,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,513,2022
450015,92260,FONTENAY-AUX-ROSES,92,Maison,148,5,513,2022
901000,92140,CLAMART,92,Maison,90,6,212,2022
1186000,92140,CLAMART,92,Maison,105,5,210,2022
1186000,92140,CLAMART,92,Dépendance,0,0,210,2022
440000,92160,ANTONY,92,Maison,31,2,723,2022
440000,92160,ANTONY,92,Dépendance,0,0,130,2022
440000,92160,ANTONY,92,Maison,31,2,130,2022
440000,92160,ANTONY,92,Dépendance,0,0,723,2022
1456500,92420,VAUCRESSON,92,Maison,158,6,531,2022
1456500,92420,VAUCRESSON,92,Dépendance,0,0,531,2022
1239500,92380,GARCHES,92,Maison,180,5,676,2022
1910000,92210,SAINT-CLOUD,92,Maison,211,8,630,2022
1876585,92140,CLAMART,92,Dépendance,0,0,326,2022
1876585,92140,CLAMART,92,Maison,192,10,326,2022
1400000,92140,CLAMART,92,Local industriel. commercial ou assimilé,325,0,600,2022
945000,92320,CHATILLON,92,Dépendance,0,0,395,2022
945000,92320,CHATILLON,92,Maison,160,6,395,2022
1330000,92420,VAUCRESSON,92,Maison,162,8,679,2022
850000,92310,SEVRES,92,Maison,53,3,170,2022
586000,92260,FONTENAY-AUX-ROSES,92,Maison,112,5,407,2022
957100,92140,CLAMART,92,Maison,120,6,230,2022
1049760,92160,ANTONY,92,Maison,145,6,252,2022
250000,92310,SEVRES,92,Maison,38,2,101,2022
1547200,92340,BOURG-LA-REINE,92,Maison,209,6,620,2022
1700000,92210,SAINT-CLOUD,92,Dépendance,0,0,386,2022
1700000,92210,SAINT-CLOUD,92,Maison,132,7,386,2022
764850,92370,CHAVILLE,92,Maison,60,5,214,2022
870000,92240,MALAKOFF,92,Appartement,74,4,63,2022
870000,92240,MALAKOFF,92,Dépendance,0,0,63,2022
458720,92350,LE PLESSIS-ROBINSON,92,Maison,90,4,363,2022
1045000,92260,FONTENAY-AUX-ROSES,92,Maison,110,4,387,2022
700000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,250,0,352,2022
700000,92290,CHATENAY-MALABRY,92,Maison,45,3,352,2022
593150,92160,ANTONY,92,Dépendance,0,0,303,2022
593150,92160,ANTONY,92,Maison,71,3,303,2022
140000,92220,BAGNEUX,92,Appartement,40,2,156,2022
5759352,92350,LE PLESSIS-ROBINSON,92,Maison,55,2,238,2022
5759352,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,3411,0,238,2022
642000,92140,CLAMART,92,Maison,91,5,200,2022
649200,92220,BAGNEUX,92,Maison,120,5,4,2022
1380000,92370,CHAVILLE,92,Maison,154,7,977,2022
925000,92140,CLAMART,92,Dépendance,0,0,448,2022
925000,92140,CLAMART,92,Maison,71,3,448,2022
212940,92140,CLAMART,92,Maison,69,3,178,2022
900000,92160,ANTONY,92,Maison,135,7,500,2022
820000,92370,CHAVILLE,92,Dépendance,0,0,315,2022
820000,92370,CHAVILLE,92,Maison,125,6,315,2022
800000,92260,FONTENAY-AUX-ROSES,92,Maison,55,2,428,2022
741884,92160,ANTONY,92,Maison,97,4,323,2022
833000,92330,SCEAUX,92,Maison,69,4,125,2022
833000,92330,SCEAUX,92,Dépendance,0,0,125,2022
2473500,92310,SEVRES,92,Maison,226,8,796,2022
2473500,92310,SEVRES,92,Dépendance,0,0,796,2022
2473500,92310,SEVRES,92,Dépendance,0,0,99,2022
2473500,92310,SEVRES,92,Maison,226,8,99,2022
900000,92260,FONTENAY-AUX-ROSES,92,Maison,105,5,93,2022
1880000,92190,MEUDON,92,Maison,230,7,88,2022
1880000,92190,MEUDON,92,Maison,230,7,774,2022
1244945,92140,CLAMART,92,Maison,173,6,177,2022
955000,92160,ANTONY,92,Maison,139,6,518,2022
1330000,92100,BOULOGNE-BILLANCOURT,92,Appartement,32,2,92,2022
1330000,92100,BOULOGNE-BILLANCOURT,92,Appartement,87,3,92,2022
752835,92290,CHATENAY-MALABRY,92,Maison,85,4,414,2022
1220000,92340,BOURG-LA-REINE,92,Maison,131,8,370,2022
1220000,92340,BOURG-LA-REINE,92,Dépendance,0,0,370,2022
1132550,92310,SEVRES,92,Maison,117,4,180,2022
1132550,92310,SEVRES,92,Dépendance,0,0,180,2022
1750550,92380,GARCHES,92,Dépendance,0,0,606,2022
1750550,92380,GARCHES,92,Maison,130,6,606,2022
4880000,92100,BOULOGNE-BILLANCOURT,92,Maison,270,8,929,2022
595000,92160,ANTONY,92,Maison,80,4,131,2022
1181000,92370,CHAVILLE,92,Maison,160,7,350,2022
1056200,92340,BOURG-LA-REINE,92,Maison,101,5,308,2022
1355200,92430,MARNES-LA-COQUETTE,92,Maison,140,5,240,2022
1355200,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,240,2022
1565200,92210,SAINT-CLOUD,92,Maison,154,6,283,2022
643000,92160,ANTONY,92,Maison,112,6,221,2022
1050000,92210,SAINT-CLOUD,92,Maison,143,5,284,2022
494700,92240,MALAKOFF,92,Maison,55,3,92,2022
438450,92370,CHAVILLE,92,Maison,71,4,108,2022
575000,92320,CHATILLON,92,Maison,35,2,212,2022
575000,92320,CHATILLON,92,Maison,45,2,212,2022
4050000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,367,0,205,2022
834950,92320,CHATILLON,92,Appartement,59,2,227,2022
834950,92320,CHATILLON,92,Dépendance,0,0,227,2022
834950,92320,CHATILLON,92,Maison,59,3,227,2022
820000,92320,CHATILLON,92,Dépendance,0,0,184,2022
820000,92320,CHATILLON,92,Maison,86,5,184,2022
1549517,92330,SCEAUX,92,Maison,140,8,443,2022
477850,92240,MALAKOFF,92,Maison,55,3,92,2022
650000,92350,LE PLESSIS-ROBINSON,92,Maison,105,5,364,2022
500000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,40,0,110,2022
500000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,12,0,110,2022
500000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,60,0,110,2022
762548,92370,CHAVILLE,92,Dépendance,0,0,247,2022
762548,92370,CHAVILLE,92,Maison,118,5,247,2022
254000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,11,2022
455000,92350,LE PLESSIS-ROBINSON,92,Maison,65,4,241,2022
1430000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,24,0,249,2022
1430000,92240,MALAKOFF,92,Maison,80,4,249,2022
1469050,92210,SAINT-CLOUD,92,Maison,144,5,376,2022
2837550,92210,SAINT-CLOUD,92,Dépendance,0,0,748,2022
2837550,92210,SAINT-CLOUD,92,Maison,168,8,748,2022
1000000,92100,BOULOGNE-BILLANCOURT,92,Maison,46,3,111,2022
936000,92370,CHAVILLE,92,Maison,134,5,182,2022
936000,92370,CHAVILLE,92,Dépendance,0,0,182,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,147,0,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,41,2,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,46,3,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,38,2,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,46,2,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,22,1,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,11,1,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,48,2,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,21,1,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Appartement,34,2,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,54,0,199,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,199,2022
1225201,92160,ANTONY,92,Dépendance,0,0,274,2022
1225201,92160,ANTONY,92,Maison,120,5,274,2022
683170,92160,ANTONY,92,Maison,169,7,662,2022
683170,92160,ANTONY,92,Maison,169,7,172,2022
1514165,92240,MALAKOFF,92,Maison,150,4,153,2022
955000,92190,MEUDON,92,Maison,105,4,250,2022
600000,92370,CHAVILLE,92,Maison,80,3,155,2022
558000,92140,CLAMART,92,Maison,138,5,237,2022
3450000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,209,0,530,2022
3450000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,385,0,530,2022
3450000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,260,0,530,2022
3450000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,180,0,530,2022
3450000,92220,BAGNEUX,92,Appartement,52,3,530,2022
123733,92410,VILLE-D'AVRAY,92,Maison,231,8,963,2022
764500,92160,ANTONY,92,Maison,119,5,323,2022
1400000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,55,0,697,2022
1400000,92290,CHATENAY-MALABRY,92,Maison,158,5,697,2022
502460,92160,ANTONY,92,Maison,91,6,475,2022
883300,92290,CHATENAY-MALABRY,92,Maison,117,4,514,2022
2051000,92310,SEVRES,92,Maison,150,4,301,2022
1306263,92370,CHAVILLE,92,Dépendance,0,0,448,2022
1306263,92370,CHAVILLE,92,Maison,151,7,448,2022
1934070,92430,MARNES-LA-COQUETTE,92,Maison,148,5,840,2022
1356000,92130,ISSY-LES-MOULINEAUX,92,Maison,124,6,209,2022
4114500,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,30,0,204,2022
4114500,92240,MALAKOFF,92,Dépendance,0,0,204,2022
4114500,92240,MALAKOFF,92,Appartement,53,3,204,2022
4114500,92240,MALAKOFF,92,Appartement,20,1,204,2022
4114500,92240,MALAKOFF,92,Appartement,55,3,204,2022
4114500,92240,MALAKOFF,92,Maison,20,2,204,2022
4114500,92240,MALAKOFF,92,Appartement,56,3,204,2022
4114500,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,56,0,204,2022
655000,92220,BAGNEUX,92,Dépendance,0,0,182,2022
655000,92220,BAGNEUX,92,Maison,42,3,182,2022
1852460,92170,VANVES,92,Dépendance,0,0,222,2022
1852460,92170,VANVES,92,Maison,185,6,222,2022
1850000,92120,MONTROUGE,92,Dépendance,0,0,226,2022
1850000,92120,MONTROUGE,92,Maison,140,7,226,2022
975000,92370,CHAVILLE,92,Maison,129,4,232,2022
975000,92370,CHAVILLE,92,Dépendance,0,0,232,2022
1270000,92190,MEUDON,92,Maison,100,3,254,2022
1485000,92190,MEUDON,92,Maison,179,8,547,2022
7200000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,925,0,677,2022
7200000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,925,0,112,2022
830800,92310,SEVRES,92,Maison,60,3,185,2022
730000,92120,MONTROUGE,92,Maison,57,4,100,2022
730000,92120,MONTROUGE,92,Dépendance,0,0,100,2022
963500,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,592,2022
963500,92350,LE PLESSIS-ROBINSON,92,Maison,105,6,592,2022
963500,92350,LE PLESSIS-ROBINSON,92,Maison,105,6,64,2022
963500,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,64,2022
1600000,92140,CLAMART,92,Dépendance,0,0,414,2022
1600000,92140,CLAMART,92,Appartement,55,3,414,2022
1600000,92140,CLAMART,92,Appartement,25,1,414,2022
1600000,92140,CLAMART,92,Appartement,38,2,414,2022
1600000,92140,CLAMART,92,Local industriel. commercial ou assimilé,96,0,414,2022
1600000,92140,CLAMART,92,Appartement,62,4,414,2022
1600000,92140,CLAMART,92,Appartement,54,3,414,2022
1600000,92140,CLAMART,92,Appartement,40,2,414,2022
1600000,92140,CLAMART,92,Appartement,39,2,414,2022
960950,92320,CHATILLON,92,Maison,128,5,117,2022
540000,92140,CLAMART,92,Maison,50,2,360,2022
540000,92140,CLAMART,92,Maison,100,3,360,2022
922250,92160,ANTONY,92,Dépendance,0,0,285,2022
922250,92160,ANTONY,92,Maison,165,6,285,2022
1243000,92140,CLAMART,92,Maison,103,4,316,2022
735000,92370,CHAVILLE,92,Maison,55,3,212,2022
870000,92160,ANTONY,92,Maison,155,7,637,2022
500000,92160,ANTONY,92,Maison,100,4,288,2022
1067000,92340,BOURG-LA-REINE,92,Maison,144,7,374,2022
439150,92160,ANTONY,92,Maison,75,4,146,2022
439150,92160,ANTONY,92,Dépendance,0,0,146,2022
720000,92220,BAGNEUX,92,Maison,104,5,193,2022
121250,92160,ANTONY,92,Maison,70,4,307,2022
522250,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,176,2022
522250,92130,ISSY-LES-MOULINEAUX,92,Maison,61,3,176,2022
1200000,92420,VAUCRESSON,92,Maison,240,6,788,2022
1200000,92420,VAUCRESSON,92,Dépendance,0,0,788,2022
1435700,92380,GARCHES,92,Maison,139,4,392,2022
5707934,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,8244,0,1250,2022
1422200,92210,SAINT-CLOUD,92,Maison,130,6,254,2022
560000,92140,CLAMART,92,Maison,104,6,198,2022
642000,92220,BAGNEUX,92,Maison,115,5,450,2022
642000,92220,BAGNEUX,92,Dépendance,0,0,450,2022
1312000,92240,MALAKOFF,92,Dépendance,0,0,204,2022
1312000,92240,MALAKOFF,92,Maison,90,4,204,2022
1360530,92420,VAUCRESSON,92,Maison,240,6,1065,2022
1360530,92420,VAUCRESSON,92,Maison,240,6,224,2022
1360530,92420,VAUCRESSON,92,Dépendance,0,0,224,2022
1360530,92420,VAUCRESSON,92,Dépendance,0,0,1065,2022
798325,92350,LE PLESSIS-ROBINSON,92,Maison,121,5,163,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,58,3,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,44,2,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,47,2,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,59,3,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,46,2,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,0,0,2014,2022
5344800,92350,LE PLESSIS-ROBINSON,92,Appartement,45,2,2014,2022
829250,92160,ANTONY,92,Maison,181,5,204,2022
1960000,92190,MEUDON,92,Maison,207,7,712,2022
2770000,92340,BOURG-LA-REINE,92,Dépendance,0,0,477,2022
2770000,92340,BOURG-LA-REINE,92,Appartement,21,1,477,2022
2770000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,48,0,477,2022
2770000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,103,0,477,2022
2770000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,55,0,477,2022
2770000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,27,0,477,2022
565000,92320,CHATILLON,92,Maison,66,4,150,2022
565000,92320,CHATILLON,92,Dépendance,0,0,150,2022
2150000,92130,ISSY-LES-MOULINEAUX,92,Maison,230,8,219,2022
515000,92160,ANTONY,92,Maison,66,4,372,2022
515000,92160,ANTONY,92,Dépendance,0,0,372,2022
675000,92240,MALAKOFF,92,Maison,60,4,100,2022
675000,92240,MALAKOFF,92,Dépendance,0,0,100,2022
1590000,92140,CLAMART,92,Maison,108,4,579,2022
920000,92340,BOURG-LA-REINE,92,Maison,177,6,464,2022
802000,92260,FONTENAY-AUX-ROSES,92,Maison,118,5,215,2022
895000,92160,ANTONY,92,Maison,107,4,412,2022
1202700,92170,VANVES,92,Maison,127,5,97,2022
142000,92120,MONTROUGE,92,Dépendance,0,0,192,2022
1164775,92140,CLAMART,92,Maison,130,6,275,2022
475000,92140,CLAMART,92,Maison,40,3,179,2022
335000,92350,LE PLESSIS-ROBINSON,92,Maison,30,3,81,2022
537300,92160,ANTONY,92,Dépendance,0,0,182,2022
537300,92160,ANTONY,92,Maison,75,4,182,2022
1355850,92350,LE PLESSIS-ROBINSON,92,Maison,158,5,900,2022
1355850,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,900,2022
1355850,92350,LE PLESSIS-ROBINSON,92,Maison,158,5,210,2022
1355850,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,210,2022
467800,92190,MEUDON,92,Maison,55,3,265,2022
840000,92160,ANTONY,92,Maison,168,5,482,2022
840000,92160,ANTONY,92,Dépendance,0,0,482,2022
2750000,92100,BOULOGNE-BILLANCOURT,92,Maison,33,1,573,2022
2750000,92100,BOULOGNE-BILLANCOURT,92,Maison,33,1,149,2022
730000,92340,BOURG-LA-REINE,92,Maison,68,4,368,2022
730000,92340,BOURG-LA-REINE,92,Dépendance,0,0,368,2022
859808,92190,MEUDON,92,Maison,81,3,205,2022
746000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,209,2022
746000,92260,FONTENAY-AUX-ROSES,92,Maison,88,5,209,2022
325000,92220,BAGNEUX,92,Maison,42,2,168,2022
325000,92220,BAGNEUX,92,Dépendance,0,0,168,2022
556250,92130,ISSY-LES-MOULINEAUX,92,Maison,60,4,221,2022
928940,92340,BOURG-LA-REINE,92,Maison,111,6,283,2022
853000,92240,MALAKOFF,92,Maison,110,5,246,2022
853000,92240,MALAKOFF,92,Dépendance,0,0,246,2022
850000,92240,MALAKOFF,92,Dépendance,0,0,255,2022
850000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,193,0,255,2022
850000,92240,MALAKOFF,92,Appartement,38,2,255,2022
850000,92240,MALAKOFF,92,Appartement,64,3,255,2022
695000,92140,CLAMART,92,Dépendance,0,0,455,2022
695000,92140,CLAMART,92,Maison,150,6,455,2022
1000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,228,0,500,2022
1000000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,500,2022
1000000,92290,CHATENAY-MALABRY,92,Appartement,103,4,500,2022
444500,92190,MEUDON,92,Maison,46,3,179,2022
735000,92140,CLAMART,92,Maison,82,4,317,2022
1230000,92330,SCEAUX,92,Maison,140,6,320,2022
1079200,92310,SEVRES,92,Maison,112,6,385,2022
640000,92140,CLAMART,92,Maison,70,4,178,2022
1130660,92260,FONTENAY-AUX-ROSES,92,Maison,155,6,481,2022
1130660,92260,FONTENAY-AUX-ROSES,92,Appartement,30,1,481,2022
670000,92140,CLAMART,92,Dépendance,0,0,490,2022
670000,92140,CLAMART,92,Maison,87,3,490,2022
1036000,92330,SCEAUX,92,Maison,105,5,447,2022
760000,92340,BOURG-LA-REINE,92,Maison,88,4,151,2022
100000,92160,ANTONY,92,Dépendance,0,0,253,2022
1625000,92420,VAUCRESSON,92,Maison,189,9,106,2022
1625000,92420,VAUCRESSON,92,Dépendance,0,0,106,2022
1625000,92420,VAUCRESSON,92,Dépendance,0,0,753,2022
1625000,92420,VAUCRESSON,92,Maison,189,9,753,2022
643850,92160,ANTONY,92,Dépendance,0,0,385,2022
643850,92160,ANTONY,92,Maison,50,3,385,2022
800000,92350,LE PLESSIS-ROBINSON,92,Maison,106,5,265,2022
500088,92380,GARCHES,92,Maison,48,3,135,2022
500088,92380,GARCHES,92,Dépendance,0,0,135,2022
1470000,92120,MONTROUGE,92,Maison,113,5,171,2022
850000,92260,FONTENAY-AUX-ROSES,92,Maison,100,4,234,2022
950000,92260,FONTENAY-AUX-ROSES,92,Appartement,82,3,402,2022
950000,92260,FONTENAY-AUX-ROSES,92,Appartement,56,2,402,2022
950000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,402,2022
850000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,460,2022
850000,92260,FONTENAY-AUX-ROSES,92,Maison,52,3,460,2022
950000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,262,0,262,2022
23200000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,3533,0,3157,2022
520500,92160,ANTONY,92,Maison,101,5,275,2022
1303105,92140,CLAMART,92,Maison,150,4,284,2022
865000,92330,SCEAUX,92,Maison,75,4,464,2022
755000,92340,BOURG-LA-REINE,92,Maison,75,3,200,2022
229000,92340,BOURG-LA-REINE,92,Maison,22,2,187,2022
780000,92190,MEUDON,92,Maison,95,3,86,2022
1100000,92140,CLAMART,92,Maison,92,4,352,2022
1100000,92140,CLAMART,92,Maison,106,4,352,2022
1100000,92140,CLAMART,92,Maison,106,4,700,2022
1100000,92140,CLAMART,92,Maison,92,4,700,2022
635000,92160,ANTONY,92,Maison,89,4,317,2022
635000,92160,ANTONY,92,Dépendance,0,0,317,2022
12615170,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1460,0,1726,2022
12615170,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,1262,0,2018,2022
385100,92240,MALAKOFF,92,Dépendance,0,0,105,2022
385100,92240,MALAKOFF,92,Maison,54,3,105,2022
920000,92220,BAGNEUX,92,Maison,130,5,647,2022
494100,92160,ANTONY,92,Maison,77,4,313,2022
725000,92350,LE PLESSIS-ROBINSON,92,Maison,118,4,246,2022
3111933,92100,BOULOGNE-BILLANCOURT,92,Maison,161,4,241,2022
679000,92310,SEVRES,92,Maison,61,4,246,2022
679000,92310,SEVRES,92,Maison,30,2,246,2022
695000,92160,ANTONY,92,Maison,58,4,251,2022
820000,92380,GARCHES,92,Dépendance,0,0,428,2022
820000,92380,GARCHES,92,Maison,110,3,428,2022
451500,92190,MEUDON,92,Maison,62,4,59,2022
754500,92160,ANTONY,92,Dépendance,0,0,605,2022
