property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"70000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,376.0,2023
"180000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Dépendance,0.0,0.0,436.0,2023
"180000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,70.0,3.0,436.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Dépendance,0.0,0.0,11600.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Maison,356.0,12.0,558.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Maison,54.0,2.0,558.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Dépendance,0.0,0.0,558.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Maison,54.0,2.0,11600.0,2023
"1520000,00",78125.0,POIGNY-LA-FORET,78,Maison,356.0,12.0,11600.0,2023
"534000,00",78390.0,BOIS D ARCY,78,Maison,106.0,5.0,380.0,2023
"295450,00",78550.0,BAZAINVILLE,78,Maison,125.0,6.0,120.0,2023
"269000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,113.0,4.0,533.0,2023
"456400,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,158.0,4.0,213.0,2023
"456400,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Dépendance,0.0,0.0,213.0,2023
"730000,00",78110.0,VESINET (LE),78,Maison,113.0,6.0,857.0,2023
"730000,00",78110.0,VESINET (LE),78,Maison,113.0,6.0,143.0,2023
"777365,00",78510.0,TRIEL SUR SEINE,78,Maison,172.0,4.0,471.0,2023
"680000,00",78450.0,CHAVENAY,78,Maison,149.0,7.0,200.0,2023
"680000,00",78450.0,CHAVENAY,78,Maison,149.0,7.0,669.0,2023
"645000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,475.0,2023
"645000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,139.0,6.0,475.0,2023
"833200,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,206.0,6.0,3257.0,2023
"833200,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,206.0,6.0,500.0,2023
"320000,00",78510.0,TRIEL SUR SEINE,78,Maison,58.0,3.0,82.0,2023
"347000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,180.0,2023
"347000,00",78200.0,MANTES-LA-JOLIE,78,Maison,124.0,5.0,180.0,2023
"120000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,103.0,5.0,708.0,2023
"355000,00",78410.0,AUBERGENVILLE,78,Maison,74.0,4.0,633.0,2023
"525500,00",78720.0,CELLE-LES-BORDES (LA),78,Dépendance,0.0,0.0,265.0,2023
"525500,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,130.0,4.0,265.0,2023
"525500,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,36.0,1.0,363.0,2023
"440000,00",78800.0,HOUILLES,78,Maison,88.0,4.0,461.0,2023
"729900,00",78360.0,MONTESSON,78,Maison,113.0,5.0,322.0,2023
"25000,00",78125.0,SAINT-HILARION,78,Maison,98.0,3.0,264.0,2023
"25000,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,264.0,2023
"1950000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,563.0,2023
"1950000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,139.0,6.0,563.0,2023
"1950000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,1352.0,2023
"953000,00",78280.0,GUYANCOURT,78,Maison,170.0,6.0,619.0,2023
"953000,00",78280.0,GUYANCOURT,78,Maison,170.0,6.0,500.0,2023
"652174,00",78350.0,JOUY EN JOSAS,78,Maison,115.0,5.0,465.0,2023
"583000,00",78000.0,VERSAILLES,78,Maison,75.0,4.0,134.0,2023
"583000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,134.0,2023
"185000,00",78680.0,EPONE,78,Maison,45.0,3.0,444.0,2023
"1383438,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,234.0,7.0,500.0,2023
"1383438,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,234.0,7.0,153.0,2023
"270000,00",78390.0,BOIS D ARCY,78,Local industriel. commercial ou assimilé,904.0,0.0,462.0,2023
"654000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,802.0,2023
"654000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,143.0,5.0,802.0,2023
"652000,00",78390.0,BOIS D ARCY,78,Maison,124.0,5.0,664.0,2023
"246000,00",78990.0,ELANCOURT,78,Maison,102.0,5.0,312.0,2023
"788000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,79.0,3.0,500.0,2023
"788000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,79.0,3.0,1381.0,2023
"1280000,00",78700.0,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,737.0,0.0,855.0,2023
"440000,00",78540.0,VERNOUILLET,78,Maison,81.0,4.0,500.0,2023
"440000,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,334.0,2023
"440000,00",78540.0,VERNOUILLET,78,Maison,81.0,4.0,334.0,2023
"440000,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,500.0,2023
"681110,00",78750.0,MAREIL-MARLY,78,Maison,90.0,4.0,365.0,2023
"681110,00",78750.0,MAREIL-MARLY,78,Dépendance,0.0,0.0,365.0,2023
"377000,00",78500.0,SARTROUVILLE,78,Maison,46.0,2.0,213.0,2023
"159000,00",78440.0,PORCHEVILLE,78,Dépendance,0.0,0.0,826.0,2023
"159000,00",78440.0,PORCHEVILLE,78,Maison,120.0,7.0,826.0,2023
"348000,00",78126.0,AULNAY-SUR-MAULDRE,78,Maison,160.0,4.0,500.0,2023
"348000,00",78126.0,AULNAY-SUR-MAULDRE,78,Maison,160.0,4.0,926.0,2023
"155000,00",78440.0,PORCHEVILLE,78,Maison,120.0,7.0,826.0,2023
"155000,00",78440.0,PORCHEVILLE,78,Dépendance,0.0,0.0,826.0,2023
"748400,00",78117.0,CHATEAUFORT,78,Maison,94.0,2.0,917.0,2023
"451000,00",78450.0,VILLEPREUX,78,Maison,129.0,6.0,293.0,2023
"716600,00",78630.0,MORAINVILLIERS,78,Maison,175.0,5.0,901.0,2023
"716600,00",78630.0,MORAINVILLIERS,78,Dépendance,0.0,0.0,901.0,2023
"1754960,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,304.0,2023
"1754960,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,98.0,3.0,304.0,2023
"252000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,96.0,5.0,180.0,2023
"1070580,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,393.0,2023
"1070580,00",78600.0,MAISONS-LAFFITTE,78,Maison,136.0,7.0,393.0,2023
"2000000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,500.0,2023
"2000000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,1223.0,2023
"2000000,00",78600.0,MAISONS-LAFFITTE,78,Maison,224.0,8.0,1223.0,2023
"2000000,00",78600.0,MAISONS-LAFFITTE,78,Maison,224.0,8.0,500.0,2023
"620000,00",78420.0,CARRIERES SUR SEINE,78,Maison,108.0,5.0,408.0,2023
"1185000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,656.0,2023
"1185000,00",78600.0,MAISONS-LAFFITTE,78,Maison,163.0,5.0,656.0,2023
"250000,00",78520.0,GUERNES,78,Maison,95.0,3.0,282.0,2023
"290000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,209.0,7.0,782.0,2023
"323500,00",78955.0,CARRIERES SOUS POISSY,78,Maison,79.0,4.0,204.0,2023
"371250,00",78570.0,ANDRESY,78,Maison,72.0,4.0,146.0,2023
"250000,00",78125.0,BOISSIERE-ECOLE (LA),78,Dépendance,0.0,0.0,3311.0,2023
"250000,00",78125.0,BOISSIERE-ECOLE (LA),78,Maison,182.0,6.0,3311.0,2023
"832000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,103.0,3.0,72.0,2023
"310000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,79.0,4.0,173.0,2023
"780000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,163.0,2023
"780000,00",78120.0,SONCHAMP,78,Maison,203.0,7.0,163.0,2023
"325000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,70.0,4.0,615.0,2023
"520000,00",78120.0,RAMBOUILLET,78,Maison,84.0,5.0,791.0,2023
"385000,00",78300.0,POISSY,78,Maison,58.0,3.0,709.0,2023
"1,00",78310.0,MAUREPAS,78,Maison,88.0,4.0,19005.0,2023
"1,00",78310.0,MAUREPAS,78,Appartement,75.0,4.0,19005.0,2023
"1,00",78310.0,MAUREPAS,78,Maison,80.0,4.0,19005.0,2023
"1,00",78310.0,MAUREPAS,78,Maison,75.0,3.0,19005.0,2023
"1,00",78310.0,MAUREPAS,78,Local industriel. commercial ou assimilé,3833.0,0.0,19005.0,2023
"1,00",78310.0,MAUREPAS,78,Appartement,70.0,3.0,22770.0,2023
"1,00",78310.0,MAUREPAS,78,Local industriel. commercial ou assimilé,750.0,0.0,22770.0,2023
"1,00",78310.0,MAUREPAS,78,Appartement,112.0,5.0,22770.0,2023
"1,00",78310.0,MAUREPAS,78,Appartement,95.0,4.0,22770.0,2023
"1,00",78310.0,MAUREPAS,78,Appartement,80.0,3.0,22770.0,2023
"419000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,103.0,6.0,279.0,2023
"281140,84",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,90.0,4.0,11150.0,2023
"281140,84",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,90.0,4.0,9179.0,2023
"1110000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,250.0,5.0,500.0,2023
"1110000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,700.0,2023
"1110000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,250.0,5.0,700.0,2023
"1110000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,500.0,2023
"140000,00",78121.0,CRESPIERES,78,Maison,36.0,2.0,87.0,2023
"257700,00",78440.0,GARGENVILLE,78,Maison,82.0,5.0,330.0,2023
"358950,00",78510.0,TRIEL SUR SEINE,78,Maison,85.0,5.0,162.0,2023
"358950,00",78510.0,TRIEL SUR SEINE,78,Dépendance,0.0,0.0,75.0,2023
"1630500,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,40.0,0.0,805.0,2023
"1630500,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Maison,125.0,4.0,805.0,2023
"1630500,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,805.0,2023
"405000,00",78190.0,TRAPPES,78,Maison,90.0,4.0,481.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Maison,110.0,6.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Maison,73.0,3.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Appartement,16.0,1.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Appartement,20.0,1.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Maison,73.0,3.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Local industriel. commercial ou assimilé,250.0,0.0,794.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Maison,110.0,6.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Appartement,16.0,1.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Appartement,20.0,1.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Local industriel. commercial ou assimilé,250.0,0.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,588.0,2023
"1650000,00",78130.0,MUREAUX (LES),78,Maison,140.0,4.0,886.0,2023
"1480000,00",78740.0,VAUX-SUR-SEINE,78,Maison,61.0,2.0,1927.0,2023
"1480000,00",78740.0,VAUX-SUR-SEINE,78,Maison,61.0,2.0,500.0,2023
"904100,00",78800.0,HOUILLES,78,Maison,147.0,7.0,420.0,2023
"503945,20",78320.0,LEVIS-SAINT-NOM,78,Maison,100.0,3.0,897.0,2023
"503945,20",78320.0,LEVIS-SAINT-NOM,78,Maison,100.0,3.0,35.0,2023
"270000,00",78980.0,NEAUPHLETTE,78,Dépendance,0.0,0.0,505.0,2023
"270000,00",78980.0,NEAUPHLETTE,78,Maison,114.0,5.0,505.0,2023
"171500,00",78710.0,ROSNY-SUR-SEINE,78,Maison,65.0,4.0,787.0,2023
"171500,00",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,787.0,2023
"143000,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,382.0,2023
"424250,00",78270.0,NOTRE-DAME-DE-LA-MER,78,Dépendance,0.0,0.0,500.0,2023
"424250,00",78270.0,NOTRE-DAME-DE-LA-MER,78,Maison,170.0,7.0,500.0,2023
"400000,00",78680.0,EPONE,78,Maison,99.0,5.0,500.0,2023
"400000,00",78680.0,EPONE,78,Maison,99.0,5.0,286.0,2023
"8000,00",78270.0,BENNECOURT,78,Dépendance,0.0,0.0,12.0,2023
"300000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,65.0,2023
"300000,00",78310.0,MAUREPAS,78,Maison,104.0,5.0,396.0,2023
"295800,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,65.0,4.0,376.0,2023
"506850,00",78770.0,AUTOUILLET,78,Dépendance,0.0,0.0,1100.0,2023
"506850,00",78770.0,AUTOUILLET,78,Maison,145.0,6.0,1100.0,2023
"506850,00",78770.0,AUTOUILLET,78,Dépendance,0.0,0.0,553.0,2023
"506850,00",78770.0,AUTOUILLET,78,Maison,145.0,6.0,553.0,2023
"175000,00",78113.0,CONDE-SUR-VESGRE,78,Maison,53.0,3.0,562.0,2023
"1684400,00",78000.0,VERSAILLES,78,Maison,148.0,6.0,541.0,2023
"95000,00",78711.0,MANTES-LA-VILLE,78,Maison,93.0,5.0,215.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,240.0,8.0,1003.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,240.0,8.0,3219.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,45.0,1.0,3219.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Dépendance,0.0,0.0,3219.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,240.0,8.0,944.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,45.0,1.0,944.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Dépendance,0.0,0.0,944.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Maison,45.0,1.0,1003.0,2023
"1000000,00",78790.0,MONTCHAUVET,78,Dépendance,0.0,0.0,1003.0,2023
"445050,00",78510.0,TRIEL SUR SEINE,78,Maison,94.0,4.0,377.0,2023
"265300,00",78125.0,ORCEMONT,78,Maison,89.0,4.0,630.0,2023
"265300,00",78125.0,ORCEMONT,78,Dépendance,0.0,0.0,630.0,2023
"710000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,143.0,6.0,395.0,2023
"245000,00",78250.0,HARDRICOURT,78,Maison,92.0,4.0,628.0,2023
"245000,00",78250.0,HARDRICOURT,78,Dépendance,0.0,0.0,500.0,2023
"245000,00",78250.0,HARDRICOURT,78,Dépendance,0.0,0.0,628.0,2023
"245000,00",78250.0,HARDRICOURT,78,Maison,92.0,4.0,500.0,2023
"470000,00",78500.0,SARTROUVILLE,78,Appartement,35.0,2.0,237.0,2023
"470000,00",78500.0,SARTROUVILLE,78,Local industriel. commercial ou assimilé,30.0,0.0,237.0,2023
"365000,00",78680.0,EPONE,78,Maison,147.0,7.0,636.0,2023
"460000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,141.0,6.0,903.0,2023
"460000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,903.0,2023
"369440,00",78370.0,PLAISIR,78,Maison,128.0,5.0,96.0,2023
"410000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,504.0,2023
"410000,00",78300.0,POISSY,78,Maison,70.0,4.0,504.0,2023
"115000,00",78740.0,EVECQUEMONT,78,Maison,75.0,4.0,431.0,2023
"510000,00",78800.0,HOUILLES,78,Maison,130.0,5.0,166.0,2023
"730793,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,130.0,5.0,433.0,2023
"730793,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Local industriel. commercial ou assimilé,70.0,0.0,433.0,2023
"270000,00",78440.0,GARGENVILLE,78,Maison,55.0,2.0,724.0,2023
"270000,00",78440.0,GARGENVILLE,78,Maison,55.0,2.0,500.0,2023
"270000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,500.0,2023
"270000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,724.0,2023
"310000,00",78930.0,GOUSSONVILLE,78,Maison,98.0,5.0,139.0,2023
"224000,00",78130.0,CHAPET,78,Dépendance,0.0,0.0,119.0,2023
"224000,00",78130.0,CHAPET,78,Maison,37.0,1.0,119.0,2023
"170699,44",78630.0,ORGEVAL,78,Maison,173.0,6.0,500.0,2023
"170699,44",78630.0,ORGEVAL,78,Maison,173.0,6.0,112.0,2023
"380000,00",78690.0,ESSARTS-LE-ROI (LES),78,Local industriel. commercial ou assimilé,290.0,0.0,1153.0,2023
"420000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,1948.0,2023
"420000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,98.0,4.0,500.0,2023
"420000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,98.0,4.0,1948.0,2023
"420000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,500.0,2023
"309878,70",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,787.0,2023
"309878,70",78710.0,ROSNY-SUR-SEINE,78,Maison,65.0,4.0,787.0,2023
"140000,00",78130.0,MUREAUX (LES),78,Local industriel. commercial ou assimilé,251.0,0.0,324.0,2023
"232750,00",78820.0,JUZIERS,78,Maison,72.0,3.0,458.0,2023
"232750,00",78820.0,JUZIERS,78,Maison,72.0,3.0,500.0,2023
"293000,00",78520.0,GUERNES,78,Maison,97.0,4.0,96.0,2023
"130000,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,300.0,2023
"130000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,300.0,2023
"1,00",78330.0,FONTENAY LE FLEURY,78,Local industriel. commercial ou assimilé,0.0,0.0,25.0,2023
"1,00",78330.0,FONTENAY LE FLEURY,78,Dépendance,0.0,0.0,25.0,2023
"790000,00",78380.0,BOUGIVAL,78,Maison,82.0,5.0,942.0,2023
"354000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,96.0,5.0,250.0,2023
"1200000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,190.0,9.0,2000.0,2023
"1200000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,190.0,9.0,500.0,2023
"355100,00",78200.0,BUCHELAY,78,Maison,115.0,5.0,428.0,2023
"375000,00",78400.0,CHATOU,78,Maison,58.0,4.0,441.0,2023
"375000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,441.0,2023
"442000,00",78780.0,MAURECOURT,78,Maison,73.0,4.0,880.0,2023
"1520000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,436.0,2023
"1520000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,224.0,8.0,436.0,2023
"191,35",78700.0,CONFLANS SAINTE HONORINE,78,Maison,88.0,4.0,581.0,2023
"605000,00",78240.0,AIGREMONT,78,Maison,230.0,1.0,342.0,2023
"256000,00",78711.0,MANTES-LA-VILLE,78,Maison,105.0,6.0,178.0,2023
"415000,00",78450.0,VILLEPREUX,78,Maison,120.0,5.0,484.0,2023
"299000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,90.0,3.0,284.0,2023
"210000,00",78520.0,LIMAY,78,Maison,71.0,4.0,434.0,2023
"390300,00",78390.0,BOIS D ARCY,78,Maison,77.0,4.0,139.0,2023
"390300,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,13.0,2023
"185000,00",78200.0,MAGNANVILLE,78,Maison,93.0,5.0,609.0,2023
"185000,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,609.0,2023
"503500,00",78260.0,ACHERES,78,Maison,171.0,6.0,624.0,2023
"503500,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,624.0,2023
"253333,33",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,690.0,2023
"253333,33",78200.0,MANTES-LA-JOLIE,78,Maison,90.0,5.0,690.0,2023
"135000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,47.0,2.0,94.0,2023
"25000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,17.0,2023
"308300,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,135.0,2023
"308300,00",78310.0,MAUREPAS,78,Maison,89.0,4.0,135.0,2023
"384000,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,652.0,2023
"384000,00",78260.0,ACHERES,78,Appartement,46.0,3.0,652.0,2023
"295000,00",78660.0,ABLIS,78,Local industriel. commercial ou assimilé,1000.0,0.0,1052.0,2023
"222900,00",78550.0,MAULETTE,78,Maison,80.0,3.0,237.0,2023
"222900,00",78550.0,MAULETTE,78,Dépendance,0.0,0.0,237.0,2023
"711202,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,175.0,6.0,500.0,2023
"711202,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,175.0,6.0,928.0,2023
"525000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,120.0,3.0,500.0,2023
"525000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,120.0,3.0,912.0,2023
"920000,00",78220.0,VIROFLAY,78,Maison,133.0,5.0,296.0,2023
"530970,00",78370.0,PLAISIR,78,Maison,121.0,5.0,396.0,2023
"265000,00",78930.0,GUERVILLE,78,Maison,83.0,3.0,891.0,2023
"459000,00",78570.0,ANDRESY,78,Maison,96.0,4.0,439.0,2023
"493500,00",78890.0,GARANCIERES,78,Maison,184.0,4.0,1160.0,2023
"493500,00",78890.0,GARANCIERES,78,Maison,184.0,4.0,1248.0,2023
"493500,00",78890.0,GARANCIERES,78,Maison,184.0,4.0,500.0,2023
"330700,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,110.0,5.0,232.0,2023
"160000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,48.0,0.0,278.0,2023
"160000,00",78310.0,COIGNIERES,78,Maison,90.0,4.0,278.0,2023
"1154520,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,401.0,2023
"1154520,00",78000.0,VERSAILLES,78,Appartement,60.0,4.0,401.0,2023
"1154520,00",78000.0,VERSAILLES,78,Appartement,180.0,6.0,401.0,2023
"576000,00",78910.0,FLEXANVILLE,78,Dépendance,0.0,0.0,515.0,2023
"576000,00",78910.0,FLEXANVILLE,78,Maison,69.0,5.0,515.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,34.0,2.0,500.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,92.0,3.0,3560.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,34.0,2.0,3560.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Dépendance,0.0,0.0,3560.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,92.0,3.0,500.0,2023
"434000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Dépendance,0.0,0.0,500.0,2023
"377000,00",78790.0,COURGENT,78,Maison,122.0,5.0,1376.0,2023
"448900,00",78310.0,MAUREPAS,78,Maison,73.0,4.0,505.0,2023
"714500,00",78125.0,SAINT-HILARION,78,Maison,199.0,7.0,500.0,2023
"714500,00",78125.0,SAINT-HILARION,78,Maison,199.0,7.0,655.0,2023
"20000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,38.0,2023
"499000,00",78360.0,MONTESSON,78,Appartement,95.0,4.0,333.0,2023
"499000,00",78360.0,MONTESSON,78,Appartement,22.0,1.0,333.0,2023
"499000,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,333.0,2023
"208000,00",78440.0,PORCHEVILLE,78,Maison,64.0,4.0,703.0,2023
"400000,00",78510.0,TRIEL SUR SEINE,78,Maison,99.0,4.0,467.0,2023
"194850,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,80.0,5.0,187.0,2023
"590000,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,774.0,2023
"590000,00",78450.0,CHAVENAY,78,Maison,122.0,6.0,774.0,2023
"305500,00",78990.0,ELANCOURT,78,Maison,106.0,5.0,131.0,2023
"85000,00",78580.0,BAZEMONT,78,Maison,45.0,2.0,1397.0,2023
"85000,00",78580.0,BAZEMONT,78,Maison,45.0,2.0,500.0,2023
"896115,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,140.0,6.0,508.0,2023
"600000,00",78590.0,NOISY LE ROI,78,Maison,119.0,5.0,263.0,2023
"401900,00",78300.0,POISSY,78,Maison,65.0,3.0,953.0,2023
"401900,00",78300.0,POISSY,78,Maison,65.0,3.0,370.0,2023
"285000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,66.0,4.0,600.0,2023
"460000,00",78300.0,POISSY,78,Maison,137.0,6.0,428.0,2023
"734970,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,143.0,5.0,486.0,2023
"1070000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,174.0,7.0,1060.0,2023
"525000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,267.0,2023
"525000,00",78800.0,HOUILLES,78,Maison,100.0,4.0,267.0,2023
"470000,00",78490.0,GALLUIS,78,Maison,130.0,4.0,400.0,2023
"639000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,180.0,7.0,500.0,2023
"639000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,180.0,7.0,640.0,2023
"639000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,640.0,2023
"639000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,500.0,2023
"391400,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,91.0,5.0,318.0,2023
"509450,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,120.0,4.0,97.0,2023
"879950,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,112.0,5.0,514.0,2023
"879950,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,112.0,5.0,500.0,2023
"548800,00",78510.0,TRIEL SUR SEINE,78,Maison,166.0,6.0,500.0,2023
"548800,00",78510.0,TRIEL SUR SEINE,78,Maison,166.0,6.0,146.0,2023
"585000,00",78500.0,SARTROUVILLE,78,Maison,106.0,5.0,235.0,2023
