property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
450000,5,AV,LE VERRIER,78190,TRAPPES,78,Local industriel. commercial ou assimilé,2295,0,10949,2023
261400,48,RUE,DE VILLEZ,78270,BENNECOURT,78,Maison,89,4,600,2023
261400,48,RUE,DE VILLEZ,78270,BENNECOURT,78,Maison,89,4,500,2023
500000,20,RUE,DE LA FOSSE VERTE,78590,NOISY LE ROI,78,Maison,98,4,327,2023
878650,4,RUE,MONTAGNE BON AIR,78170,CELLE-SAINT-CLOUD (LA),78,Maison,96,4,636,2023
290000,30,RUE,BAUDIN,78390,BOIS D ARCY,78,Maison,110,4,348,2023
485000,36,RUE,DU PAVE,78760,JOUARS-PONTCHARTRAIN,78,Maison,119,5,353,2023
471500,1,RUE,PAUL EMILE VICTOR,78180,MONTIGNY LE BRETONNEUX,78,Maison,121,5,152,2023
307290,5,AV,DE MORTEMAI,78650,BEYNES,78,Maison,71,4,413,2023
276000,957,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,500,2023
276000,957,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Maison,172,5,870,2023
276000,957,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,870,2023
276000,957,AV,DU MARECHAL FOCH,78670,VILLENNES-SUR-SEINE,78,Maison,172,5,500,2023
641200,6,RUE,DES CHENES,78320,LEVIS-SAINT-NOM,78,Maison,201,7,500,2023
641200,6,RUE,DES CHENES,78320,LEVIS-SAINT-NOM,78,Maison,201,7,1040,2023
250000,33,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Maison,140,6,1177,2023
250000,33,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Maison,140,6,600,2023
383000,2,RUE,MARAT,78210,SAINT-CYR-L ECOLE,78,Maison,68,4,545,2023
582000,4,RUE,DE L ILE ROBERT,78640,NEAUPHLE-LE-VIEUX,78,Maison,150,6,613,2023
582000,4,RUE,DE L ILE ROBERT,78640,NEAUPHLE-LE-VIEUX,78,Dépendance,0,0,613,2023
524600,11,RUE,DES ARCHIVES,78800,HOUILLES,78,Dépendance,0,0,292,2023
524600,11,RUE,DES ARCHIVES,78800,HOUILLES,78,Maison,65,3,292,2023
3221630,54,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Dépendance,0,0,1675,2023
3221630,54,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Dépendance,0,0,237,2023
3221630,54,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,311,7,237,2023
3221630,54,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,311,7,1675,2023
230000,21,AV,DU GOLF,78680,EPONE,78,Maison,55,3,474,2023
760324,2,ALL,GOYA,78400,CHATOU,78,Maison,130,5,623,2023
260869,91,BD,DE MANTES,78680,EPONE,78,Maison,78,4,444,2023
219000,11,RUE,VOLTAIRE,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,27,1,536,2023
288000,9,RUE,CLAUDE DEBUSSY,78270,BONNIERES-SUR-SEINE,78,Maison,118,7,507,2023
245150,11,RUE,DE LA BERTILLE,78500,SARTROUVILLE,78,Maison,45,3,63,2023
240000,52,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Local industriel. commercial ou assimilé,40,0,183,2023
240000,52,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Maison,42,2,183,2023
276130,48,RUE,DE LA CHESNAYE,78250,HARDRICOURT,78,Maison,60,3,148,2023
436000,19,ALL,DES BICHES,78680,EPONE,78,Maison,126,8,739,2023
372000,44,RUE,GENERAL LECLERC,78500,SARTROUVILLE,78,Appartement,60,5,122,2023
768940,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,600,2023
768940,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,3065,2023
768940,15,RUE,DES ERABLES,78450,CHAVENAY,78,Maison,189,7,867,2023
768940,15,RUE,DES ERABLES,78450,CHAVENAY,78,Maison,189,7,200,2023
768940,9001,ALL,DES CAPUCINES,78450,CHAVENAY,78,Dépendance,0,0,4172,2023
339000,15,RUE,DES LOMBARDS,78440,GARGENVILLE,78,Maison,73,4,457,2023
2600000,1,RUE,LA FONTAINE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,493,0,3685,2023
2600000,1,RUE,LA FONTAINE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,4121,0,3685,2023
150000,18,RUE,DE NORMANDIE,78711,MANTES-LA-VILLE,78,Maison,65,4,150,2023
212500,27,RUE,RENE VALOGNES,78711,MANTES-LA-VILLE,78,Maison,69,1,642,2023
212500,27,RUE,RENE VALOGNES,78711,MANTES-LA-VILLE,78,Dépendance,0,0,642,2023
262000,31,ALL,DES BOURRELIERS,78310,COIGNIERES,78,Maison,83,4,320,2023
309000,22,RUE,EDISON,78990,ELANCOURT,78,Maison,79,4,148,2023
315250,36,RUE,DU PETIT POIRIER,78660,ABLIS,78,Dépendance,0,0,669,2023
315250,36,RUE,DU PETIT POIRIER,78660,ABLIS,78,Maison,130,6,669,2023
325000,4,RUE,DELAPIERRE,78480,VERNEUIL SUR SEINE,78,Maison,80,4,134,2023
691342,7,PL,DE PALFOUR,78360,MONTESSON,78,Maison,110,5,435,2023
198000,58,AV,DE TOBROUK,78500,SARTROUVILLE,78,Dépendance,0,0,251,2023
710000,55,RTE,DE CHATOU,78420,CARRIERES SUR SEINE,78,Maison,121,4,666,2023
259000,7,RUE,VICTOR SCHOELCHER,78660,ABLIS,78,Maison,79,4,241,2023
259000,7,RUE,VICTOR SCHOELCHER,78660,ABLIS,78,Dépendance,0,0,241,2023
330810,22,CHE,DU ST SACREMENT,78490,BAZOCHES-SUR-GUYONNE,78,Maison,85,3,498,2023
390000,29,RUE,DE MONCEL,78121,CRESPIERES,78,Maison,83,5,190,2023
720327,12,ALL,DES SITELLES,78390,BOIS D ARCY,78,Maison,157,6,552,2023
398000,10,SEN,DES CHASSEURS,78700,CONFLANS SAINTE HONORINE,78,Maison,135,5,355,2023
398000,10,SEN,DES CHASSEURS,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,355,2023
1709000,25,RUE,DU MAL JOFFRE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,175,6,886,2023
1709000,25,RUE,DU MAL JOFFRE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,175,6,315,2023
160000,13,RUE,DE HOUDAN,78980,LONGNES,78,Maison,78,5,500,2023
160000,13,RUE,DE HOUDAN,78980,LONGNES,78,Maison,78,5,610,2023
160000,13,RUE,DE HOUDAN,78980,LONGNES,78,Dépendance,0,0,500,2023
160000,13,RUE,DE HOUDAN,78980,LONGNES,78,Dépendance,0,0,610,2023
350000,69,RUE,DES COTEAUX,78570,CHANTELOUP-LES-VIGNES,78,Maison,75,4,254,2023
335500,41,RUE,DU MAL GALLIENI,78570,ANDRESY,78,Maison,87,3,77,2023
336000,48,RUE,DES ALOUETTES,78700,CONFLANS SAINTE HONORINE,78,Maison,68,3,223,2023
1080230,540,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,Maison,174,7,500,2023
1080230,540,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,Maison,174,7,430,2023
1080230,540,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,Dépendance,0,0,430,2023
1080230,540,RUE,DE L ORME GAUTHIER,78630,ORGEVAL,78,Dépendance,0,0,500,2023
442800,95,RUE,DES FEUGERES,78630,ORGEVAL,78,Maison,92,5,129,2023
442800,95,RUE,DES FEUGERES,78630,ORGEVAL,78,Maison,92,5,500,2023
466600,1,RUE,DES VERGERS,78820,JUZIERS,78,Maison,130,6,500,2023
466600,1,RUE,DES VERGERS,78820,JUZIERS,78,Maison,130,6,389,2023
251300,52,AV,DES TULIPES,78990,ELANCOURT,78,Maison,94,4,112,2023
420000,1,RUE,DES BOIS,78510,TRIEL SUR SEINE,78,Maison,153,6,1003,2023
393000,13,IMP,SAINT EXUPERY,78300,POISSY,78,Maison,81,4,267,2023
430000,2,RUE,DU PARC,78130,CHAPET,78,Maison,142,7,547,2023
323000,30,RUE,DU SERGENT BLANDAN,78800,HOUILLES,78,Maison,74,3,365,2023
257000,12,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Maison,44,3,389,2023
257000,12,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Dépendance,0,0,389,2023
257000,12,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Maison,9,2,389,2023
1250000,52,CHE,DES SIRETTES,78710,ROSNY-SUR-SEINE,78,Local industriel. commercial ou assimilé,150,0,3587,2023
316802,4,ALL,DU PRE ST WANDRILLE,78790,SEPTEUIL,78,Maison,87,4,1481,2023
5000,2,RUE,PIERRE BROSSOLETTE,78520,LIMAY,78,Dépendance,0,0,17,2023
1675000,9000,RUE,DES COTES D'ORVAL,78550,HOUDAN,78,Local industriel. commercial ou assimilé,1600,0,3422,2023
1675000,9000,RUE,DES COTES D'ORVAL,78550,HOUDAN,78,Local industriel. commercial ou assimilé,344,0,3422,2023
365000,1,PL,DE L EGLISE,78410,AUBERGENVILLE,78,Local industriel. commercial ou assimilé,80,0,62,2023
365000,1,PL,DE L EGLISE,78410,AUBERGENVILLE,78,Appartement,80,3,62,2023
1388000,18,AV,MARCEAU,78110,VESINET (LE),78,Maison,116,5,829,2023
1388000,18,AV,MARCEAU,78110,VESINET (LE),78,Maison,116,5,154,2023
350000,2,SEN,DU COMTAT VENAISSIN,78310,MAUREPAS,78,Dépendance,0,0,340,2023
350000,2,SEN,DU COMTAT VENAISSIN,78310,MAUREPAS,78,Maison,90,4,340,2023
435700,11,RTE,DE TACOIGNIERES,78550,RICHEBOURG,78,Dépendance,0,0,334,2023
435700,11,RTE,DE TACOIGNIERES,78550,RICHEBOURG,78,Dépendance,0,0,600,2023
435700,11,RTE,DE TACOIGNIERES,78550,RICHEBOURG,78,Maison,125,6,334,2023
435700,11,RTE,DE TACOIGNIERES,78550,RICHEBOURG,78,Maison,125,6,600,2023
325000,5,RUE,DES GRAVIERS,78200,PERDREAUVILLE,78,Maison,105,5,1212,2023
160000,10,RLE,DE LA GRAND COUR,78840,FRENEUSE,78,Maison,60,3,368,2023
160000,10,RLE,DE LA GRAND COUR,78840,FRENEUSE,78,Dépendance,0,0,368,2023
251350,13,RUE,GAMBETTA,78440,GARGENVILLE,78,Maison,72,4,213,2023
640000,11,CHE,FONDS DE L HOPITAL,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,332,2023
640000,11,CHE,FONDS DE L HOPITAL,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,98,5,332,2023
340000,2,RUE,DES JONCS,78630,ORGEVAL,78,Dépendance,0,0,239,2023
340000,2,RUE,DES JONCS,78630,ORGEVAL,78,Maison,140,4,239,2023
1248245,1,AV,CORNEILLE,78160,MARLY-LE-ROI,78,Maison,142,6,1093,2023
606000,11,RUE,DU DOUZE FEVRIER,78210,SAINT-CYR-L ECOLE,78,Maison,123,6,568,2023
706600,40,AV,DE GRANDCHAMP,78230,PECQ (LE),78,Maison,146,7,528,2023
1010000,9,RUE,BASTIAT,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,98,4,440,2023
1010000,9,RUE,BASTIAT,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,440,2023
695000,929,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,Maison,190,6,666,2023
18222,9033,CHE,DE HALAGE,78570,CARRIERES SOUS POISSY,78,Maison,54,2,1274,2023
201000,27,RUE,DE LA LIBERATION,78830,BONNELLES,78,Maison,49,3,76,2023
273400,61,RUE,DU CLOS BATANT,78120,RAMBOUILLET,78,Maison,91,4,232,2023
273400,61,RUE,DU CLOS BATANT,78120,RAMBOUILLET,78,Dépendance,0,0,232,2023
469500,2,RUE,GABRIEL PERI,78230,PECQ (LE),78,Maison,52,4,152,2023
1,1,RUE,LADISLAS BARA,78490,MERE,78,Local industriel. commercial ou assimilé,69,0,1650,2023
1,1,RUE,LADISLAS BARA,78490,MERE,78,Local industriel. commercial ou assimilé,604,0,1650,2023
1,1,RUE,LADISLAS BARA,78490,MERE,78,Appartement,53,2,1650,2023
1,1,RUE,LADISLAS BARA,78490,MERE,78,Local industriel. commercial ou assimilé,50,0,1650,2023
970000,26,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,593,2023
970000,26,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Maison,50,2,593,2023
970000,26,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Maison,108,3,593,2023
900906,25,AV,JEAN JACQUES ROUSSEAU,78420,CARRIERES SUR SEINE,78,Maison,170,6,639,2023
227500,5,IMP,DES CHAMPS,78550,RICHEBOURG,78,Maison,139,6,507,2023
227500,5,IMP,DES CHAMPS,78550,RICHEBOURG,78,Maison,139,6,500,2023
260000,21,GR,GRANDE RUE,78270,MERICOURT,78,Maison,95,5,2552,2023
260000,21,GR,GRANDE RUE,78270,MERICOURT,78,Maison,95,5,500,2023
260000,21,GR,GRANDE RUE,78270,MERICOURT,78,Dépendance,0,0,2552,2023
260000,21,GR,GRANDE RUE,78270,MERICOURT,78,Dépendance,0,0,500,2023
240000,22,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,362,2023
240000,22,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,69,3,362,2023
240000,22,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,140,4,362,2023
240000,22,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Appartement,53,2,362,2023
175000,14,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Maison,95,3,95,2023
669185,90,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,Maison,117,5,310,2023
669185,90,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,310,2023
380000,3,IMP,DU CLOS DES RUELLES,78910,ORGERUS,78,Maison,89,5,500,2023
1103000,52,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,Dépendance,0,0,493,2023
1103000,52,RUE,DU GENERAL GALLIENI,78230,PECQ (LE),78,Maison,129,4,493,2023
373000,10,RUE,DES CHAMPS,78440,SAILLY,78,Maison,155,5,1000,2023
373000,10,RUE,DES CHAMPS,78440,SAILLY,78,Maison,155,5,500,2023
250000,19,RUE,DES ECOUVILLIERS,78700,CONFLANS SAINTE HONORINE,78,Maison,36,2,156,2023
665000,16,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Maison,136,6,1150,2023
665000,16,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Dépendance,0,0,1150,2023
1575000,8,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,181,6,500,2023
1575000,8,ALL,BIGNON,78590,NOISY LE ROI,78,Dépendance,0,0,500,2023
1575000,8,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,181,6,1321,2023
1575000,8,ALL,BIGNON,78590,NOISY LE ROI,78,Dépendance,0,0,1321,2023
422750,1,ALL,DE L'EBRE,78990,ELANCOURT,78,Maison,108,4,305,2023
312550,6,RUE,DU CHEMIN VERT,78610,PERRAY-EN-YVELINES (LE),78,Maison,83,5,361,2023
255000,3,AV,D YPRES,78410,AUBERGENVILLE,78,Maison,80,5,519,2023
495000,1,ALL,DU PARC,78126,AULNAY-SUR-MAULDRE,78,Maison,146,6,823,2023
491780,22,RUE,DE COURCELLES,78450,VILLEPREUX,78,Maison,89,4,175,2023
160000,24,PL,DE L EGLISE,78660,ABLIS,78,Maison,59,4,79,2023
434500,3,ALL,DE LA LOGE,78700,CONFLANS SAINTE HONORINE,78,Maison,102,3,400,2023
206000,31,RUE,DE LA DROUE,78120,SONCHAMP,78,Maison,118,4,605,2023
353000,1,CHE,DES VIGNES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,134,5,441,2023
413800,14,CHE,DE LA SENTE D EN BAS,78260,ACHERES,78,Maison,106,5,268,2023
388000,9,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,69,3,400,2023
300000,30,RUE,DE LA GARENNE,78125,ORCEMONT,78,Maison,88,4,294,2023
620000,32,AV,DES COUTAYES,78570,ANDRESY,78,Maison,198,7,500,2023
620000,32,AV,DES COUTAYES,78570,ANDRESY,78,Maison,198,7,316,2023
375000,72,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,Maison,72,4,718,2023
326000,26,RUE,DU CHATEAU VERT,78780,MAURECOURT,78,Maison,84,4,474,2023
285630,10,AV,DU PARC,78830,BONNELLES,78,Maison,112,5,165,2023
675000,1,RUE,DE LA MONESSE,78690,SAINT-REMY-L HONORE,78,Maison,249,8,500,2023
675000,1,RUE,DE LA MONESSE,78690,SAINT-REMY-L HONORE,78,Maison,249,8,2058,2023
265000,140,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,Maison,84,4,251,2023
283800,2,RUE,GRANDE RUE,78610,AUFFARGIS,78,Maison,60,3,117,2023
204000,36,RUE,DES ROUSSETTES,78520,LIMAY,78,Maison,18,1,411,2023
204000,36,RUE,DES ROUSSETTES,78520,LIMAY,78,Dépendance,0,0,411,2023
204000,36,RUE,DES ROUSSETTES,78520,LIMAY,78,Maison,60,3,411,2023
273000,7,RUE,DES LILAS,78520,LIMAY,78,Maison,89,6,484,2023
312000,9,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Maison,155,5,448,2023
312000,9,RUE,AU BEGUE,78440,FONTENAY-SAINT-PERE,78,Maison,155,5,500,2023
15284400,30,RUE,JEAN MERMOZ,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,1061,0,972,2023
379140,1,SQ,DE CERDAGNE,78310,MAUREPAS,78,Maison,150,6,196,2023
379140,9001,SQ,DE CERDAGNE,78310,MAUREPAS,78,Dépendance,0,0,23,2023
1250000,497,RUE,HELENE BOUCHER,78530,BUC,78,Local industriel. commercial ou assimilé,1960,0,2638,2023
210000,486,RUE,DE BRETEUIL,78670,VILLENNES-SUR-SEINE,78,Maison,180,7,528,2023
436500,49,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,Maison,113,5,389,2023
436500,49,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,389,2023
559950,3,AV,LAMARTINE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,123,5,210,2023
1215000,112,CHE,DES HAUTS DE GRISY,78450,VILLEPREUX,78,Maison,200,5,2604,2023
727500,4,IMP,PANU,78550,RICHEBOURG,78,Dépendance,0,0,271,2023
727500,4,IMP,PANU,78550,RICHEBOURG,78,Maison,180,4,271,2023
727500,4,IMP,PANU,78550,RICHEBOURG,78,Dépendance,0,0,500,2023
727500,4,IMP,PANU,78550,RICHEBOURG,78,Maison,180,4,500,2023
364000,23,CHE,LATERAL,78820,JUZIERS,78,Dépendance,0,0,500,2023
364000,23,CHE,LATERAL,78820,JUZIERS,78,Maison,103,4,500,2023
175000,16,RUE,DE GOMMECOURT,78270,BENNECOURT,78,Maison,57,3,147,2023
199000,13,RUE,JULES ST MICHEL,78710,ROSNY-SUR-SEINE,78,Appartement,85,3,114,2023
560000,18,CHE,DES POIRIERS,78540,VERNOUILLET,78,Maison,145,6,445,2023
3725264,6,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Maison,140,5,72,2023
3725264,2,RUE,DES VALENCES,78570,ANDRESY,78,Local industriel. commercial ou assimilé,60,0,500,2023
3725264,2,RUE,DES VALENCES,78570,ANDRESY,78,Local industriel. commercial ou assimilé,60,0,870,2023
3725264,4,CHE,DES VALENCES,78570,ANDRESY,78,Local industriel. commercial ou assimilé,79,0,615,2023
3725264,9002,RUE,DE LA GARE,78570,ANDRESY,78,Maison,71,4,3991,2023
3725264,9002,RUE,DE LA GARE,78570,ANDRESY,78,Local industriel. commercial ou assimilé,1457,0,3991,2023
1005000,12,RUE,ALBERT VANTIEGHEN,78350,JOUY EN JOSAS,78,Maison,174,7,251,2023
1005000,12,RUE,ALBERT VANTIEGHEN,78350,JOUY EN JOSAS,78,Dépendance,0,0,251,2023
57997,26,RTE,NATIONALE,78270,ROLLEBOISE,78,Dépendance,0,0,65,2023
57997,26,RTE,NATIONALE,78270,ROLLEBOISE,78,Maison,59,3,45,2023
57997,26,RTE,NATIONALE,78270,ROLLEBOISE,78,Dépendance,0,0,45,2023
335000,3,RUE,DES SEQUOIAS,78610,PERRAY-EN-YVELINES (LE),78,Maison,81,4,206,2023
860000,2,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,181,6,600,2023
860000,2,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,181,6,928,2023
275600,31,RUE,DE LA HOUSSAYE,78270,BONNIERES-SUR-SEINE,78,Maison,105,4,480,2023
333000,5,RUE,GAMAY,78500,SARTROUVILLE,78,Maison,50,2,246,2023
257000,16,RUE,CHRISTINE,78680,EPONE,78,Maison,70,4,419,2023
276211,33,RUE,DE LA PREVENDERIE,78310,COIGNIERES,78,Maison,75,3,187,2023
364176,2,AV,WOLFGANG AMADEUS MOZART,78260,ACHERES,78,Local industriel. commercial ou assimilé,323,0,2869,2023
565000,10,RUE,DU MARECHAL JOFFRE,78350,JOUY EN JOSAS,78,Maison,94,5,300,2023
639500,38,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,108,6,870,2023
639500,38,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,108,6,500,2023
810000,37,RUE,DES GRANDS CHAMPS,78300,POISSY,78,Maison,167,6,332,2023
810000,37,RUE,DES GRANDS CHAMPS,78300,POISSY,78,Dépendance,0,0,332,2023
2419000,5087,RUE,DE LA VALLEE,78490,MESNULS (LES),78,Dépendance,0,0,1328,2023
2419000,5087,RUE,DE LA VALLEE,78490,MESNULS (LES),78,Maison,741,9,1328,2023
340000,20,RUE,DE LA TUILERIE,78490,GALLUIS,78,Maison,103,4,600,2023
340000,20,RUE,DE LA TUILERIE,78490,GALLUIS,78,Maison,103,4,599,2023
630000,33,RUE,CORNEILLE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,105,5,254,2023
144500,64,RUE,DE PARIS,78550,HOUDAN,78,Appartement,40,2,42,2023
583855,19,RUE,SAINT LAURENT,78790,TILLY,78,Maison,270,8,660,2023
779600,20,RUE,DU MOULIN A VENT,78480,VERNEUIL SUR SEINE,78,Maison,201,7,102,2023
779600,20,RUE,DU MOULIN A VENT,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,102,2023
441000,5,RUE,DU CIMETIERE,78570,ANDRESY,78,Maison,120,5,461,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,37,2,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,30,2,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,45,3,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,50,0,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,35,2,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,33,2,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,55,0,448,2023
1525000,14,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Appartement,36,2,448,2023
172600,12,RUE,GEORGES CLEMENCEAU,78440,GARGENVILLE,78,Maison,64,3,58,2023
265000,50,RUE,DE LA BIEVRE,78711,MANTES-LA-VILLE,78,Maison,99,5,283,2023
287550,21,RUE,DU DOCTEUR VINAVER,78520,LIMAY,78,Maison,85,4,413,2023
257500,30,BD,DE LA REPUBLIQUE,78410,AUBERGENVILLE,78,Maison,51,3,328,2023
257000,17,RUE,ROULETTE,78680,EPONE,78,Maison,110,5,185,2023
257000,17,RUE,ROULETTE,78680,EPONE,78,Dépendance,0,0,185,2023
330000,106,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,Maison,96,4,483,2023
330000,106,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,483,2023
367400,1,RUE,DES REMPARTS,78940,QUEUE-LES-YVELINES (LA),78,Maison,142,7,530,2023
500000,38,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,Maison,66,3,277,2023
800000,14,RUE,DE LA POINTE DES CARREAUX,78780,MAURECOURT,78,Local industriel. commercial ou assimilé,900,0,2399,2023
1100000,22,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,87,4,447,2023
330000,9025,RUE,DE LA COTE NARBONNE,78480,VERNEUIL SUR SEINE,78,Maison,73,3,465,2023
330000,9025,RUE,DE LA COTE NARBONNE,78480,VERNEUIL SUR SEINE,78,Maison,73,3,376,2023
390000,14,CHE,DE CHAMPAGNE,78550,MAULETTE,78,Maison,35,3,1010,2023
390000,14,CHE,DE CHAMPAGNE,78550,MAULETTE,78,Dépendance,0,0,1010,2023
390000,14,CHE,DE CHAMPAGNE,78550,MAULETTE,78,Maison,116,5,1010,2023
390000,14,CHE,DE CHAMPAGNE,78550,MAULETTE,78,Maison,64,3,1010,2023
1450600,58,RUE,CORNEILLE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,166,6,248,2023
422000,10,RUE,DU PETIT PONT,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,5,228,2023
516500,1,RUE,DE L ANCIENNE MAIRIE,78500,SARTROUVILLE,78,Dépendance,0,0,311,2023
516500,1,RUE,DE L ANCIENNE MAIRIE,78500,SARTROUVILLE,78,Maison,60,4,311,2023
230000,1,RUE,DES MERLETTES,78440,GARGENVILLE,78,Maison,73,4,280,2023
585000,27,BD,DE L EUROPE,78790,ROSAY,78,Maison,171,7,1807,2023
585000,27,BD,DE L EUROPE,78790,ROSAY,78,Dépendance,0,0,1807,2023
1597485,35,AV,FOURCAULT DE PAVANT,78000,VERSAILLES,78,Maison,165,6,589,2023
210000,3,RPT,DES GLAIEULS,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,375,2023
210000,3,RPT,DES GLAIEULS,78340,CLAYES-SOUS-BOIS (LES),78,Maison,126,5,375,2023
363000,45,RUE,DE LA CROIX SAINTE ANNE,78910,ORVILLIERS,78,Maison,110,5,1000,2023
320000,165,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,1000,2023
320000,165,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,4865,2023
320000,165,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,80,4,1000,2023
320000,165,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,80,4,4865,2023
4887947,7,AV,GEORGES POLITZER,78190,TRAPPES,78,Local industriel. commercial ou assimilé,2570,0,4804,2023
362900,5200,RUE,DES BAS FONCEAUX,78910,TACOIGNIERES,78,Maison,92,6,422,2023
352000,3,ALL,DES NARCISSES,78120,RAMBOUILLET,78,Maison,116,5,242,2023
