property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"10226000,00",75011.0,PARIS 11,75,Appartement,49.0,3.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,39.0,2.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,36.0,2.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,54.0,3.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,82.0,0.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,11.0,1.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,59.0,3.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,36.0,3.0,359.0,2023
"10226000,00",75011.0,PARIS 11,75,Appartement,45.0,3.0,359.0,2023
"2150000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,74.0,2023
"8650000,00",75016.0,PARIS 16,75,Maison,293.0,10.0,285.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,40.0,2.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,75.0,4.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,48.0,4.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,35.0,0.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,10.0,1.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,43.0,0.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,48.0,3.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Dépendance,0.0,0.0,275.0,2023
"14750000,00",75006.0,PARIS 06,75,Appartement,8.0,1.0,275.0,2023
"1300000,00",75016.0,PARIS 16,75,Maison,67.0,3.0,67.0,2023
"1305500,00",75013.0,PARIS 13,75,Maison,65.0,5.0,50.0,2023
"3850000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,224.0,2023
"3850000,00",75014.0,PARIS 14,75,Appartement,252.0,9.0,224.0,2023
"3850000,00",75014.0,PARIS 14,75,Appartement,35.0,1.0,224.0,2023
"3720000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,30.0,3.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,11.0,1.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,10.0,1.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,49.0,4.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,10.0,0.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,14.0,0.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,30.0,0.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,31.0,2.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,90.0,0.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,38.0,3.0,115.0,2023
"3720000,00",75016.0,PARIS 16,75,Appartement,49.0,3.0,115.0,2023
"1987900,00",75015.0,PARIS 15,75,Maison,175.0,6.0,81.0,2023
"1710000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,52.0,0.0,34.0,2023
"3300000,00",75016.0,PARIS 16,75,Maison,284.0,9.0,252.0,2023
"23350000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1072.0,0.0,272.0,2023
"1977000,00",75016.0,PARIS 16,75,Maison,138.0,5.0,94.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,99.0,4.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,182.0,0.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,74.0,0.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,30.0,1.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,115.0,3.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,115.0,4.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,103.0,4.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Appartement,22.0,1.0,369.0,2023
"14700000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,55.0,0.0,369.0,2023
"1660500,00",75013.0,PARIS 13,75,Maison,152.0,6.0,87.0,2023
"2680000,00",75013.0,PARIS 13,75,Dépendance,0.0,0.0,194.0,2023
"2680000,00",75013.0,PARIS 13,75,Appartement,59.0,3.0,194.0,2023
"2680000,00",75013.0,PARIS 13,75,Appartement,57.0,3.0,194.0,2023
"2680000,00",75013.0,PARIS 13,75,Appartement,71.0,3.0,194.0,2023
"2680000,00",75013.0,PARIS 13,75,Appartement,86.0,3.0,194.0,2023
"7820204,00",75016.0,PARIS 16,75,Maison,240.0,6.0,270.0,2023
"1290000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,104.0,2023
"1290000,00",75014.0,PARIS 14,75,Appartement,7.0,1.0,104.0,2023
"1290000,00",75014.0,PARIS 14,75,Appartement,34.0,3.0,104.0,2023
"1290000,00",75014.0,PARIS 14,75,Appartement,23.0,2.0,104.0,2023
"1290000,00",75014.0,PARIS 14,75,Appartement,19.0,1.0,104.0,2023
"1441300,00",75013.0,PARIS 13,75,Maison,119.0,5.0,137.0,2023
"1441300,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,21.0,0.0,137.0,2023
"1570000,00",75015.0,PARIS 15,75,Maison,75.0,3.0,132.0,2023
"1570000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,83.0,0.0,132.0,2023
"1050000,00",75014.0,PARIS 14,75,Maison,52.0,2.0,56.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,25.0,2.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,57.0,0.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,29.0,2.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,21.0,1.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,50.0,3.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,30.0,2.0,146.0,2023
"1790000,00",75014.0,PARIS 14,75,Appartement,22.0,1.0,146.0,2023
"28400000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,164.0,0.0,1745.0,2023
"28400000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,9095.0,0.0,1745.0,2023
"6500000,00",75006.0,PARIS 06,75,Appartement,243.0,7.0,89.0,2023
"1407500,00",75014.0,PARIS 14,75,Maison,130.0,7.0,67.0,2023
"5000000,00",75005.0,PARIS 05,75,Dépendance,0.0,0.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,50.0,0.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,48.0,0.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,48.0,3.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,64.0,3.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,34.0,2.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,49.0,3.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,47.0,3.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,46.0,3.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,12.0,1.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,11.0,1.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,8.0,1.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,19.0,1.0,162.0,2023
"5000000,00",75005.0,PARIS 05,75,Appartement,10.0,1.0,162.0,2023
"8250,00",75016.0,PARIS 16,75,Appartement,25.0,1.0,345.0,2023
"1839420,00",75013.0,PARIS 13,75,Maison,69.0,4.0,51.0,2023
"9000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,625.0,0.0,264.0,2023
"9000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,963.0,0.0,264.0,2023
"1000000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,210.0,0.0,86.0,2023
"785000,00",75015.0,PARIS 15,75,Maison,39.0,2.0,108.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,50.0,3.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,9.0,1.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,83.0,4.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,48.0,3.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,71.0,0.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,50.0,0.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,12.0,1.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,25.0,2.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,68.0,4.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,51.0,3.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,51.0,1.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,51.0,2.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,67.0,4.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,15.0,1.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,26.0,1.0,195.0,2023
"5507000,00",75014.0,PARIS 14,75,Appartement,27.0,2.0,195.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,50.0,1.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,41.0,2.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,41.0,1.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,85.0,0.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,35.0,2.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,13.0,1.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,39.0,2.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,50.0,3.0,136.0,2023
"4696500,00",75014.0,PARIS 14,75,Appartement,28.0,2.0,136.0,2023
"60000000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,2579.0,0.0,774.0,2023
"7610400,00",75016.0,PARIS 16,75,Maison,255.0,8.0,467.0,2023
"11775189,00",75014.0,PARIS 14,75,Maison,496.0,6.0,239.0,2023
"1101000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,115.0,0.0,115.0,2023
"55412172,00",75014.0,PARIS 14,75,Appartement,63.0,3.0,1063.0,2023
"55412172,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,4565.0,0.0,1063.0,2023
"40000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,1790.0,0.0,850.0,2023
"40000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,1790.0,0.0,716.0,2023
"433605,00",75013.0,PARIS 13,75,Maison,86.0,6.0,278.0,2023
"18680000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,1000.0,0.0,2702.0,2023
"18680000,00",75012.0,PARIS 12,75,Maison,75.0,2.0,2702.0,2023
"18680000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,800.0,0.0,2702.0,2023
"18680000,00",75012.0,PARIS 12,75,Appartement,18.0,1.0,2702.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,90.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,302.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,93.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,52.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,16.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,125.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,129.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,120.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,304.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,131.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,80.0,0.0,514.0,2023
"21665360,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,242.0,0.0,514.0,2023
"15174950,00",75007.0,PARIS 07,75,Maison,430.0,13.0,181.0,2023
"784088,00",75012.0,PARIS 12,75,Appartement,52.0,2.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Appartement,177.0,6.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Appartement,90.0,3.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Appartement,15.0,1.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,83.0,0.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,106.0,0.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,48.0,0.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Appartement,20.0,1.0,458.0,2023
"784088,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,410.0,0.0,458.0,2023
"3478400,00",75016.0,PARIS 16,75,Maison,274.0,7.0,182.0,2023
"1300000,00",75012.0,PARIS 12,75,Appartement,31.0,2.0,26.0,2023
"1300000,00",75012.0,PARIS 12,75,Appartement,28.0,2.0,26.0,2023
"1300000,00",75012.0,PARIS 12,75,Appartement,30.0,2.0,26.0,2023
"16800000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,1610.0,0.0,381.0,2023
"5950000,00",75006.0,PARIS 06,75,Maison,195.0,7.0,104.0,2023
"3500000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,841.0,0.0,272.0,2023
"2200000,00",75014.0,PARIS 14,75,Maison,225.0,7.0,116.0,2023
"9500000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,960.0,0.0,1758.0,2023
"16000000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,29.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,282.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,37.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,14.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,123.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,42.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,60.0,4.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,34.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,33.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,37.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,38.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,28.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,19.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,9.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,62.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,26.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,35.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,72.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,56.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,66.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,70.0,3.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,25.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,13.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,6.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,57.0,2.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,63.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,25.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,7.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,30.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,18.0,1.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,48.0,0.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,63.0,4.0,750.0,2023
"16000000,00",75016.0,PARIS 16,75,Appartement,12.0,2.0,750.0,2023
"2175000,00",75015.0,PARIS 15,75,Maison,157.0,5.0,98.0,2023
"1000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,339.0,2023
"16250000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,69.0,0.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,184.0,0.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,190.0,6.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,64.0,0.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,8.0,1.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,198.0,0.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Dépendance,0.0,0.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,10.0,1.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,11.0,1.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,50.0,3.0,300.0,2023
"16250000,00",75006.0,PARIS 06,75,Appartement,77.0,2.0,300.0,2023
"1750000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,40.0,0.0,64.0,2023
"1750000,00",75014.0,PARIS 14,75,Appartement,40.0,3.0,64.0,2023
"1750000,00",75014.0,PARIS 14,75,Appartement,50.0,2.0,64.0,2023
"1750000,00",75014.0,PARIS 14,75,Appartement,40.0,2.0,64.0,2023
"915000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,113.0,2023
"915000,00",75014.0,PARIS 14,75,Maison,79.0,4.0,113.0,2023
"25000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1727.0,0.0,389.0,2023
"1650000,00",75012.0,PARIS 12,75,Appartement,30.0,2.0,128.0,2023
"1650000,00",75012.0,PARIS 12,75,Appartement,20.0,1.0,128.0,2023
"1650000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,100.0,0.0,128.0,2023
"1650000,00",75012.0,PARIS 12,75,Appartement,33.0,2.0,128.0,2023
"1120000,00",75013.0,PARIS 13,75,Maison,49.0,3.0,126.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,128.0,5.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,98.0,5.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,32.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,36.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,28.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,98.0,4.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,60.0,2.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,103.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,28.0,1.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,136.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,95.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Dépendance,0.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,26.0,1.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,28.0,2.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,45.0,2.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Appartement,61.0,3.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,75.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,24.0,0.0,353.0,2023
"18600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,145.0,0.0,353.0,2023
"9493250,00",75006.0,PARIS 06,75,Maison,369.0,8.0,226.0,2023
"9493250,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,9.0,0.0,226.0,2023
"2680000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,195.0,0.0,82.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,1377.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,129.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,76.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,71.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,93.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,374.0,0.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Appartement,50.0,3.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Appartement,60.0,3.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Appartement,92.0,5.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Appartement,62.0,3.0,1968.0,2023
"26260000,00",75015.0,PARIS 15,75,Appartement,70.0,4.0,1968.0,2023
"18000,00",75016.0,PARIS 16,75,Appartement,10.0,1.0,1160.0,2023
"18000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,1160.0,2023
"1819000,00",75013.0,PARIS 13,75,Maison,120.0,4.0,98.0,2023
"3150000,00",75014.0,PARIS 14,75,Maison,180.0,6.0,204.0,2023
"18000000,00",75007.0,PARIS 07,75,Dépendance,0.0,0.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,38.0,2.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,112.0,5.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,118.0,5.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,183.0,0.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,14.0,1.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,101.0,4.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Appartement,118.0,6.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,200.0,0.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,168.0,0.0,322.0,2023
"18000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,142.0,0.0,322.0,2023
"385000,00",75013.0,PARIS 13,75,Maison,89.0,4.0,78.0,2023
"2713300,00",75015.0,PARIS 15,75,Maison,180.0,6.0,90.0,2023
"1,00",75013.0,PARIS 13,75,Appartement,62.0,3.0,78.0,2023
"1,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,1101.0,2023
"1,00",75016.0,PARIS 16,75,Appartement,45.0,2.0,1101.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,25.0,1.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,116.0,0.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,45.0,3.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,42.0,3.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,50.0,2.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Dépendance,0.0,0.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,45.0,2.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,65.0,3.0,78.0,2023
"3120000,00",75006.0,PARIS 06,75,Appartement,21.0,2.0,78.0,2023
"3000000,00",75015.0,PARIS 15,75,Maison,100.0,4.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,28.0,0.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Appartement,20.0,1.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Appartement,22.0,1.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Appartement,68.0,4.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Appartement,67.0,4.0,462.0,2023
"3000000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,462.0,2023
"8972,00",75013.0,PARIS 13,75,Dépendance,0.0,0.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,45.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,36.0,1.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,44.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,51.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,31.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,25.0,0.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,21.0,1.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,33.0,1.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,27.0,1.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,42.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,26.0,2.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,26.0,1.0,1151.0,2023
"8972,00",75013.0,PARIS 13,75,Appartement,46.0,2.0,1151.0,2023
