property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"520000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,70.0,6.0,262.0,2023
"520000,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,262.0,2023
"726000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,252.0,2023
"726000,00",92160.0,ANTONY,92,Maison,124.0,5.0,252.0,2023
"1496900,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,133.0,4.0,106.0,2023
"1063500,00",92310.0,SEVRES,92,Maison,100.0,5.0,443.0,2023
"1400000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,970.0,0.0,982.0,2023
"295250,00",92160.0,ANTONY,92,Maison,120.0,6.0,343.0,2023
"897200,00",92340.0,BOURG-LA-REINE,92,Maison,140.0,6.0,152.0,2023
"1352400,00",92190.0,MEUDON,92,Maison,130.0,3.0,280.0,2023
"2434800,00",92380.0,GARCHES,92,Maison,271.0,6.0,130.0,2023
"2434800,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,130.0,2023
"990000,00",92330.0,SCEAUX,92,Maison,95.0,6.0,252.0,2023
"726000,00",92160.0,ANTONY,92,Maison,126.0,5.0,167.0,2023
"872650,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,120.0,5.0,248.0,2023
"704000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,274.0,2023
"704000,00",92140.0,CLAMART,92,Maison,63.0,4.0,274.0,2023
"885000,00",92120.0,MONTROUGE,92,Maison,90.0,5.0,141.0,2023
"525000,00",92320.0,CHATILLON,92,Maison,50.0,3.0,112.0,2023
"525000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,112.0,2023
"861190,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,167.0,2023
"861190,00",92240.0,MALAKOFF,92,Maison,99.0,5.0,167.0,2023
"945000,00",92240.0,MALAKOFF,92,Maison,112.0,5.0,165.0,2023
"1718950,00",92420.0,VAUCRESSON,92,Maison,220.0,6.0,735.0,2023
"1215000,00",92120.0,MONTROUGE,92,Maison,139.0,5.0,117.0,2023
"1215000,00",92120.0,MONTROUGE,92,Maison,140.0,5.0,117.0,2023
"680000,00",92140.0,CLAMART,92,Maison,65.0,3.0,147.0,2023
"680000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,147.0,2023
"948500,00",92140.0,CLAMART,92,Maison,113.0,4.0,415.0,2023
"520000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,25.0,2.0,231.0,2023
"2464720,00",92380.0,GARCHES,92,Maison,230.0,12.0,450.0,2023
"2464720,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,450.0,2023
"2464720,00",92380.0,GARCHES,92,Maison,40.0,4.0,450.0,2023
"2464720,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,500.0,2023
"2464720,00",92380.0,GARCHES,92,Maison,230.0,12.0,500.0,2023
"2464720,00",92380.0,GARCHES,92,Maison,40.0,4.0,500.0,2023
"1505386,00",92430.0,MARNES-LA-COQUETTE,92,Maison,122.0,5.0,550.0,2023
"1505386,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,550.0,2023
"1340000,00",92420.0,VAUCRESSON,92,Maison,131.0,4.0,525.0,2023
"550000,00",92140.0,CLAMART,92,Maison,60.0,4.0,226.0,2023
"761700,00",92140.0,CLAMART,92,Maison,104.0,3.0,231.0,2023
"340000,00",92240.0,MALAKOFF,92,Appartement,15.0,1.0,66.0,2023
"340000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,66.0,2023
"820000,00",92320.0,CHATILLON,92,Maison,118.0,6.0,348.0,2023
"820000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,348.0,2023
"2015000,00",92120.0,MONTROUGE,92,Local industriel. commercial ou assimilé,209.0,0.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Local industriel. commercial ou assimilé,8.0,0.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Appartement,50.0,3.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Appartement,46.0,3.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Appartement,50.0,2.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Dépendance,0.0,0.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Appartement,23.0,1.0,311.0,2023
"2015000,00",92120.0,MONTROUGE,92,Appartement,28.0,2.0,311.0,2023
"1459000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,0.0,0.0,76.0,2023
"1459000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,106.0,4.0,76.0,2023
"1819000,00",92310.0,SEVRES,92,Maison,150.0,7.0,625.0,2023
"1699700,00",92140.0,CLAMART,92,Maison,212.0,8.0,829.0,2023
"600000,00",92330.0,SCEAUX,92,Maison,148.0,6.0,290.0,2023
"320000,00",92190.0,MEUDON,92,Maison,34.0,2.0,200.0,2023
"1250000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,620.0,2023
"1250000,00",92380.0,GARCHES,92,Appartement,76.0,3.0,620.0,2023
"1250000,00",92380.0,GARCHES,92,Appartement,82.0,3.0,620.0,2023
"1250000,00",92380.0,GARCHES,92,Appartement,76.0,3.0,120.0,2023
"1250000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,120.0,2023
"1250000,00",92380.0,GARCHES,92,Appartement,82.0,3.0,120.0,2023
"932000,00",92140.0,CLAMART,92,Maison,99.0,4.0,284.0,2023
"502150,00",92240.0,MALAKOFF,92,Maison,78.0,4.0,162.0,2023
"365000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,120.0,2023
"365000,00",92220.0,BAGNEUX,92,Maison,85.0,4.0,120.0,2023
"365000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,51.0,0.0,120.0,2023
"845060,00",92140.0,CLAMART,92,Maison,140.0,3.0,187.0,2023
"1481876,00",92140.0,CLAMART,92,Maison,188.0,7.0,225.0,2023
"1481876,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,225.0,2023
"1775075,00",92410.0,VILLE-D'AVRAY,92,Maison,140.0,5.0,998.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,60.0,4.0,221.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,33.0,2.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,21.0,1.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,25.0,2.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,36.0,2.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,38.0,2.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,145.0,0.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,35.0,2.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,108.0,0.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,13.0,1.0,1060.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,729.0,0.0,832.0,2023
"24017796,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,315.0,2023
"660000,00",92140.0,CLAMART,92,Maison,60.0,3.0,106.0,2023
"2026500,00",92310.0,SEVRES,92,Maison,216.0,4.0,271.0,2023
"2026500,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,271.0,2023
"2026500,00",92310.0,SEVRES,92,Maison,216.0,4.0,500.0,2023
"2026500,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,500.0,2023
"370000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,402.0,2023
"370000,00",92320.0,CHATILLON,92,Local industriel. commercial ou assimilé,30.0,0.0,402.0,2023
"370000,00",92320.0,CHATILLON,92,Appartement,35.0,3.0,402.0,2023
"370000,00",92320.0,CHATILLON,92,Appartement,70.0,1.0,402.0,2023
"295000,00",92370.0,CHAVILLE,92,Maison,40.0,3.0,340.0,2023
"295000,00",92370.0,CHAVILLE,92,Local industriel. commercial ou assimilé,0.0,0.0,340.0,2023
"826000,00",92370.0,CHAVILLE,92,Maison,95.0,3.0,384.0,2023
"1440000,00",92160.0,ANTONY,92,Maison,130.0,5.0,300.0,2023
"850000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,198.0,2023
"850000,00",92190.0,MEUDON,92,Appartement,45.0,2.0,198.0,2023
"850000,00",92190.0,MEUDON,92,Appartement,46.0,2.0,198.0,2023
"850000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,46.0,0.0,198.0,2023
"850000,00",92190.0,MEUDON,92,Appartement,26.0,1.0,198.0,2023
"938115,00",92370.0,CHAVILLE,92,Maison,108.0,5.0,365.0,2023
"650000,00",92160.0,ANTONY,92,Maison,89.0,4.0,200.0,2023
"1501445,00",92170.0,VANVES,92,Maison,147.0,4.0,176.0,2023
"885467,00",92330.0,SCEAUX,92,Maison,136.0,5.0,588.0,2023
"990000,00",92140.0,CLAMART,92,Maison,141.0,4.0,214.0,2023
"1503775,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,354.0,2023
"1503775,00",92310.0,SEVRES,92,Maison,190.0,6.0,354.0,2023
"2750000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,1905.0,2023
"2750000,00",92380.0,GARCHES,92,Maison,250.0,4.0,1905.0,2023
"139000,00",92160.0,ANTONY,92,Appartement,30.0,1.0,47.0,2023
"625630,00",92190.0,MEUDON,92,Maison,58.0,4.0,91.0,2023
"850000,00",92160.0,ANTONY,92,Maison,124.0,5.0,607.0,2023
"662500,00",92380.0,GARCHES,92,Maison,161.0,6.0,146.0,2023
"440000,00",92240.0,MALAKOFF,92,Maison,59.0,3.0,169.0,2023
"440000,00",92240.0,MALAKOFF,92,Appartement,6.0,1.0,169.0,2023
"900000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,342.0,2023
"900000,00",92330.0,SCEAUX,92,Maison,47.0,3.0,342.0,2023
"630000,00",92140.0,CLAMART,92,Maison,65.0,2.0,98.0,2023
"579750,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,160.0,8.0,360.0,2023
"440000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,359.0,2023
"440000,00",92160.0,ANTONY,92,Maison,64.0,3.0,359.0,2023
"880000,00",92240.0,MALAKOFF,92,Maison,58.0,3.0,94.0,2023
"1400000,00",92310.0,SEVRES,92,Maison,180.0,6.0,800.0,2023
"827200,00",92140.0,CLAMART,92,Maison,75.0,3.0,131.0,2023
"1025000,00",92120.0,MONTROUGE,92,Maison,90.0,3.0,147.0,2023
"980000,00",92320.0,CHATILLON,92,Maison,200.0,8.0,519.0,2023
"705000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,152.0,2023
"705000,00",92240.0,MALAKOFF,92,Maison,61.0,3.0,152.0,2023
"1537000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,326.0,2023
"1537000,00",92370.0,CHAVILLE,92,Maison,172.0,8.0,326.0,2023
"1537000,00",92370.0,CHAVILLE,92,Maison,172.0,8.0,500.0,2023
"1537000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,500.0,2023
"795000,00",92320.0,CHATILLON,92,Maison,117.0,4.0,131.0,2023
"1091900,00",92220.0,BAGNEUX,92,Maison,102.0,5.0,206.0,2023
"881750,00",92140.0,CLAMART,92,Maison,70.0,3.0,110.0,2023
"800600,00",92370.0,CHAVILLE,92,Maison,120.0,5.0,235.0,2023
"1650000,00",92310.0,SEVRES,92,Maison,135.0,6.0,418.0,2023
"1650000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,418.0,2023
"890000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,89.0,4.0,285.0,2023
"470000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,90.0,5.0,85.0,2023
"700000,00",92170.0,VANVES,92,Appartement,30.0,1.0,109.0,2023
"700000,00",92170.0,VANVES,92,Appartement,45.0,2.0,109.0,2023
"700000,00",92170.0,VANVES,92,Appartement,50.0,2.0,109.0,2023
"728000,00",92160.0,ANTONY,92,Maison,126.0,5.0,457.0,2023
"2750000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,1421.0,0.0,2013.0,2023
"388000,00",92160.0,ANTONY,92,Maison,65.0,4.0,125.0,2023
"651500,00",92160.0,ANTONY,92,Maison,89.0,5.0,339.0,2023
"810000,00",92240.0,MALAKOFF,92,Maison,67.0,3.0,249.0,2023
"1350000,00",92190.0,MEUDON,92,Maison,137.0,4.0,400.0,2023
"735000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,431.0,2023
"735000,00",92160.0,ANTONY,92,Maison,31.0,1.0,431.0,2023
"735000,00",92160.0,ANTONY,92,Maison,111.0,5.0,431.0,2023
"562820,00",92140.0,CLAMART,92,Maison,60.0,3.0,116.0,2023
"1470000,00",92410.0,VILLE-D'AVRAY,92,Maison,108.0,5.0,888.0,2023
"1225000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,313.0,2023
"1225000,00",92370.0,CHAVILLE,92,Maison,180.0,7.0,313.0,2023
"570000,00",92140.0,CLAMART,92,Maison,94.0,4.0,300.0,2023
"1060000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,100.0,5.0,278.0,2023
"752500,00",92140.0,CLAMART,92,Maison,146.0,5.0,200.0,2023
"715000,00",92240.0,MALAKOFF,92,Maison,80.0,4.0,132.0,2023
"280222,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,288.0,2023
"280222,00",92320.0,CHATILLON,92,Maison,90.0,5.0,288.0,2023
"604160,00",92160.0,ANTONY,92,Maison,127.0,5.0,105.0,2023
"604160,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,105.0,2023
"859040,00",92330.0,SCEAUX,92,Maison,85.0,4.0,300.0,2023
"656000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,67.0,4.0,394.0,2023
"720000,00",92220.0,BAGNEUX,92,Maison,97.0,4.0,424.0,2023
"1495350,00",92330.0,SCEAUX,92,Maison,305.0,10.0,573.0,2023
"890000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,75.0,0.0,164.0,2023
"1355000,00",92340.0,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,20.0,0.0,606.0,2023
"1355000,00",92340.0,BOURG-LA-REINE,92,Maison,195.0,7.0,606.0,2023
"730800,00",92310.0,SEVRES,92,Maison,56.0,3.0,313.0,2023
"494450,00",92160.0,ANTONY,92,Maison,49.0,3.0,214.0,2023
"9088422,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,5739.0,0.0,7570.0,2023
"9088422,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,130.0,3.0,7570.0,2023
"9088422,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,20.0,0.0,7570.0,2023
"3050000,00",92210.0,SAINT-CLOUD,92,Maison,225.0,8.0,448.0,2023
"317500,00",92160.0,ANTONY,92,Maison,65.0,2.0,86.0,2023
"1424650,00",92140.0,CLAMART,92,Maison,280.0,6.0,310.0,2023
"1424650,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,310.0,2023
"1300000,00",92160.0,ANTONY,92,Maison,172.0,5.0,259.0,2023
"1000000,00",92210.0,SAINT-CLOUD,92,Maison,89.0,3.0,277.0,2023
"300000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,403.0,2023
"300000,00",92160.0,ANTONY,92,Maison,45.0,3.0,403.0,2023
"516500,00",92220.0,BAGNEUX,92,Maison,83.0,4.0,178.0,2023
"814000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,105.0,5.0,251.0,2023
"886150,00",92370.0,CHAVILLE,92,Maison,76.0,4.0,158.0,2023
"345000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,100.0,2023
"345000,00",92220.0,BAGNEUX,92,Maison,76.0,3.0,100.0,2023
"432692,30",92320.0,CHATILLON,92,Maison,58.0,3.0,143.0,2023
"956800,00",92160.0,ANTONY,92,Maison,135.0,6.0,311.0,2023
"4288000,00",92210.0,SAINT-CLOUD,92,Maison,250.0,9.0,337.0,2023
"1476450,00",92330.0,SCEAUX,92,Maison,153.0,5.0,600.0,2023
"1476450,00",92330.0,SCEAUX,92,Maison,153.0,5.0,221.0,2023
"1725000,00",92190.0,MEUDON,92,Maison,140.0,6.0,499.0,2023
"1100000,00",92210.0,SAINT-CLOUD,92,Maison,107.0,7.0,547.0,2023
"890000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,583.0,2023
"890000,00",92310.0,SEVRES,92,Maison,77.0,4.0,583.0,2023
"470000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,88.0,0.0,120.0,2023
"470000,00",92170.0,VANVES,92,Appartement,54.0,2.0,120.0,2023
"470000,00",92170.0,VANVES,92,Maison,50.0,3.0,137.0,2023
"746000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,141.0,6.0,426.0,2023
"1725000,00",92380.0,GARCHES,92,Maison,150.0,8.0,456.0,2023
"530000,00",92160.0,ANTONY,92,Maison,71.0,3.0,249.0,2023
"674600,00",92160.0,ANTONY,92,Maison,95.0,4.0,160.0,2023
"1613350,00",92210.0,SAINT-CLOUD,92,Maison,150.0,5.0,252.0,2023
"813500,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,415.0,2023
"813500,00",92160.0,ANTONY,92,Maison,148.0,6.0,415.0,2023
"590000,00",92170.0,VANVES,92,Maison,65.0,4.0,71.0,2023
"1780000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,749.0,2023
"1780000,00",92380.0,GARCHES,92,Maison,100.0,4.0,749.0,2023
"847000,00",92160.0,ANTONY,92,Maison,91.0,5.0,321.0,2023
"100000,00",92340.0,BOURG-LA-REINE,92,Maison,44.0,3.0,148.0,2023
"1192500,00",92140.0,CLAMART,92,Maison,145.0,5.0,359.0,2023
"387000,00",92160.0,ANTONY,92,Maison,80.0,3.0,256.0,2023
"935000,00",92320.0,CHATILLON,92,Maison,108.0,5.0,228.0,2023
"665000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,405.0,2023
"665000,00",92160.0,ANTONY,92,Maison,118.0,5.0,405.0,2023
"1463350,00",92430.0,MARNES-LA-COQUETTE,92,Maison,170.0,6.0,543.0,2023
"1463350,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,543.0,2023
"989000,00",92320.0,CHATILLON,92,Maison,125.0,4.0,210.0,2023
"610000,00",92160.0,ANTONY,92,Maison,73.0,4.0,213.0,2023
"610000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,213.0,2023
"650000,00",92220.0,BAGNEUX,92,Maison,96.0,5.0,255.0,2023
"650000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,255.0,2023
"1012000,00",92160.0,ANTONY,92,Maison,138.0,5.0,455.0,2023
"717000,00",92290.0,CHATENAY-MALABRY,92,Appartement,36.0,2.0,323.0,2023
"717000,00",92290.0,CHATENAY-MALABRY,92,Maison,103.0,5.0,323.0,2023
"684680,00",92160.0,ANTONY,92,Maison,116.0,6.0,198.0,2023
"684680,00",92160.0,ANTONY,92,Maison,116.0,6.0,806.0,2023
"2175000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,110.0,2023
"2175000,00",92340.0,BOURG-LA-REINE,92,Maison,150.0,6.0,110.0,2023
"2175000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,875.0,2023
"2175000,00",92340.0,BOURG-LA-REINE,92,Maison,150.0,6.0,875.0,2023
"727000,00",92140.0,CLAMART,92,Maison,120.0,5.0,248.0,2023
"727000,00",92140.0,CLAMART,92,Local industriel. commercial ou assimilé,100.0,0.0,248.0,2023
"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,35.0,2.0,131.0,2023
"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,198.0,0.0,131.0,2023
"2185000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,2.0,0.0,131.0,2023
"3122270,00",92190.0,MEUDON,92,Maison,345.0,7.0,867.0,2023
"3122270,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,867.0,2023
"265314,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,262.0,2023
"265314,00",92160.0,ANTONY,92,Maison,50.0,2.0,262.0,2023
"819730,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,169.0,2023
"819730,00",92320.0,CHATILLON,92,Maison,109.0,4.0,169.0,2023
"3099700,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,245.0,8.0,165.0,2023
"880000,00",92160.0,ANTONY,92,Maison,142.0,5.0,351.0,2023
"843800,00",92340.0,BOURG-LA-REINE,92,Maison,106.0,4.0,379.0,2023
"660000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,90.0,4.0,197.0,2023
"648900,00",92370.0,CHAVILLE,92,Maison,70.0,4.0,139.0,2023
"15,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,4958.0,2023
"500000,00",92160.0,ANTONY,92,Maison,77.0,3.0,472.0,2023
"500000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,472.0,2023
"1443000,00",92210.0,SAINT-CLOUD,92,Maison,146.0,5.0,287.0,2023
"1022000,00",92190.0,MEUDON,92,Maison,184.0,8.0,396.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Appartement,56.0,3.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Appartement,16.0,1.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Appartement,36.0,2.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,20.0,0.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Maison,50.0,3.0,385.0,2023
"1345000,00",92210.0,SAINT-CLOUD,92,Appartement,38.0,2.0,385.0,2023
"341625,00",92380.0,GARCHES,92,Maison,32.0,2.0,38.0,2023
"778000,00",92320.0,CHATILLON,92,Maison,79.0,6.0,274.0,2023
"1050000,00",92140.0,CLAMART,92,Maison,72.0,5.0,450.0,2023
"1050000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,450.0,2023
"866150,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,407.0,2023
"866150,00",92160.0,ANTONY,92,Maison,125.0,7.0,407.0,2023
"838152,56",92160.0,ANTONY,92,Maison,93.0,4.0,211.0,2023
"560000,00",92190.0,MEUDON,92,Maison,73.0,4.0,66.0,2023
"770000,00",92210.0,SAINT-CLOUD,92,Maison,75.0,3.0,196.0,2023
"850960,00",92160.0,ANTONY,92,Maison,130.0,5.0,674.0,2023
"850960,00",92160.0,ANTONY,92,Maison,130.0,5.0,78.0,2023
"1011000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,82.0,4.0,337.0,2023
"1011000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,337.0,2023
"650000,00",92160.0,ANTONY,92,Maison,95.0,4.0,345.0,2023
"653400,00",92160.0,ANTONY,92,Maison,93.0,4.0,211.0,2023
"766079,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,140.0,6.0,359.0,2023
"478800,00",92160.0,ANTONY,92,Maison,107.0,4.0,134.0,2023
"595835,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,347.0,2023
"595835,00",92160.0,ANTONY,92,Maison,86.0,4.0,347.0,2023
"566000,00",92160.0,ANTONY,92,Maison,45.0,2.0,137.0,2023
"550000,00",92290.0,CHATENAY-MALABRY,92,Maison,73.0,3.0,640.0,2023
"1350000,00",92190.0,MEUDON,92,Maison,115.0,4.0,537.0,2023
"740000,00",92190.0,MEUDON,92,Maison,78.0,5.0,250.0,2023
"372000,00",92310.0,SEVRES,92,Maison,108.0,5.0,400.0,2023
"1580000,00",92140.0,CLAMART,92,Maison,130.0,5.0,280.0,2023
"1205000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,565.0,2023
"1205000,00",92330.0,SCEAUX,92,Maison,216.0,7.0,565.0,2023
"550000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,201.0,2023
"550000,00",92380.0,GARCHES,92,Maison,50.0,2.0,201.0,2023
"830000,00",92220.0,BAGNEUX,92,Maison,66.0,4.0,398.0,2023
"367500,00",92160.0,ANTONY,92,Maison,50.0,2.0,262.0,2023
"367500,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,262.0,2023
"860000,00",92210.0,SAINT-CLOUD,92,Maison,85.0,3.0,131.0,2023
"860000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,131.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,28.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,16.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,40.0,2.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,12.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,14.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,80.0,0.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,13.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,15.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,20.0,1.0,270.0,2023
"2800000,00",92240.0,MALAKOFF,92,Appartement,21.0,1.0,270.0,2023
"1465392,00",92330.0,SCEAUX,92,Maison,252.0,9.0,85.0,2023
"1465392,00",92330.0,SCEAUX,92,Maison,252.0,9.0,521.0,2023
"1250000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,288.0,2023
"1250000,00",92220.0,BAGNEUX,92,Maison,82.0,3.0,288.0,2023
"999800,00",92160.0,ANTONY,92,Maison,147.0,6.0,250.0,2023
"528900,00",92240.0,MALAKOFF,92,Maison,65.0,3.0,56.0,2023
"705000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,290.0,2023
"705000,00",92160.0,ANTONY,92,Maison,110.0,5.0,290.0,2023
"838648,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,102.0,5.0,451.0,2023
"838648,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,451.0,2023
"817400,00",92160.0,ANTONY,92,Maison,145.0,7.0,184.0,2023
"520000,00",92160.0,ANTONY,92,Maison,65.0,3.0,516.0,2023
"715200,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,110.0,5.0,392.0,2023
"710000,00",92170.0,VANVES,92,Appartement,42.0,2.0,195.0,2023
"710000,00",92170.0,VANVES,92,Appartement,52.0,3.0,195.0,2023
"4500000,00",92210.0,SAINT-CLOUD,92,Maison,260.0,7.0,1116.0,2023
"1085000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,926.0,2023
"1085000,00",92370.0,CHAVILLE,92,Maison,118.0,4.0,926.0,2023
"1312650,00",92430.0,MARNES-LA-COQUETTE,92,Maison,169.0,4.0,711.0,2023
"882000,00",92240.0,MALAKOFF,92,Maison,105.0,4.0,140.0,2023
