property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
740000,17,RUE,BANES,92190,MEUDON,92,Maison,124,5,245,2023
1050000,29,RUE,D ESTIENNE D ORVES,92130,ISSY-LES-MOULINEAUX,92,Maison,65,4,295,2023
1050000,29,RUE,D ESTIENNE D ORVES,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,295,2023
770000,8,RUE,COLLAS,92310,SEVRES,92,Maison,24,1,310,2023
810000,19,AV,CURIE,92370,CHAVILLE,92,Maison,90,5,316,2023
3350000,3,AV,DE VERDUN,92120,MONTROUGE,92,Dépendance,0,0,241,2023
3350000,3,AV,DE VERDUN,92120,MONTROUGE,92,Appartement,25,1,241,2023
3350000,3,AV,DE VERDUN,92120,MONTROUGE,92,Appartement,41,2,241,2023
3350000,3,AV,DE VERDUN,92120,MONTROUGE,92,Appartement,45,2,241,2023
3350000,3,AV,DE VERDUN,92120,MONTROUGE,92,Appartement,44,2,241,2023
1,9,RUE,DES ECOLES,92330,SCEAUX,92,Dépendance,0,0,39,2023
1331000,32,RUE,DE BAGNEUX,92330,SCEAUX,92,Maison,118,8,547,2023
1331000,32,RUE,DE BAGNEUX,92330,SCEAUX,92,Maison,118,8,82,2023
542000,6,RUE,CHARLES VAILLANT,92310,SEVRES,92,Maison,62,3,157,2023
610000,3,RUE,DES VIGNES,92140,CLAMART,92,Maison,90,3,146,2023
895000,24,AV,GASTON BOISSIER,92370,CHAVILLE,92,Dépendance,0,0,528,2023
895000,24,AV,GASTON BOISSIER,92370,CHAVILLE,92,Maison,125,6,528,2023
768000,4,RUE,MARCEL REBARD,92370,CHAVILLE,92,Maison,139,6,248,2023
3704300,58,RUE,DES FONTENELLES,92310,SEVRES,92,Maison,360,6,720,2023
1177640,136,BD,DU GEN DE GAULLE,92380,GARCHES,92,Maison,110,4,282,2023
2132450,73,RUE,THIERS,92100,BOULOGNE-BILLANCOURT,92,Maison,160,5,127,2023
2132450,73,RUE,THIERS,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,127,2023
743000,107,RUE,MARIE FICHET,92140,CLAMART,92,Maison,110,4,685,2023
9850000,60,RUE,DANJOU,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,338,0,818,2023
9850000,60,RUE,DANJOU,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,303,0,818,2023
9850000,60,RUE,DANJOU,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,337,0,818,2023
9850000,60,RUE,DANJOU,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,290,0,818,2023
9850000,60,RUE,DANJOU,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,246,0,818,2023
1920000,1,RUE,DES RENAUDIERES,92380,GARCHES,92,Maison,178,6,600,2023
702000,5,AV,LOUVOIS,92370,CHAVILLE,92,Maison,71,4,560,2023
1062300,26,RUE,DE LA BELGIQUE,92190,MEUDON,92,Maison,128,5,230,2023
710000,43,RUE,JEAN JAURES,92320,CHATILLON,92,Maison,80,4,267,2023
790000,7,ALL,MOZART,92190,MEUDON,92,Maison,81,4,162,2023
984550,16,GR,GRANDE RUE,92420,VAUCRESSON,92,Dépendance,0,0,343,2023
984550,16,GR,GRANDE RUE,92420,VAUCRESSON,92,Maison,158,6,343,2023
1155000,3,RUE,DES TRUILLES,92140,CLAMART,92,Maison,170,6,335,2023
1155000,3,RUE,DES TRUILLES,92140,CLAMART,92,Dépendance,0,0,335,2023
800000,51,RUE,GAY LUSSAC,92320,CHATILLON,92,Maison,102,4,181,2023
740000,2,SEN,DES HAIES,92190,MEUDON,92,Dépendance,0,0,427,2023
740000,2,SEN,DES HAIES,92190,MEUDON,92,Maison,107,4,427,2023
508800,12,RUE,JEAN MERMOZ,92340,BOURG-LA-REINE,92,Maison,60,3,229,2023
528550,171,RUE,DES BLAINS,92220,BAGNEUX,92,Maison,97,4,464,2023
573800,145,RUE,LASEGUE,92320,CHATILLON,92,Maison,80,5,313,2023
1343000,9,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Maison,153,5,1170,2023
1343000,9,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Dépendance,0,0,1170,2023
1343000,9,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Dépendance,0,0,125,2023
1343000,9,AV,DU LYCEE LAKANAL,92340,BOURG-LA-REINE,92,Maison,153,5,125,2023
1175200,94,BD,CAMELINAT,92240,MALAKOFF,92,Maison,110,5,114,2023
1175200,94,BD,CAMELINAT,92240,MALAKOFF,92,Dépendance,0,0,114,2023
1278000,149,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,151,4,483,2023
1278000,149,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Dépendance,0,0,483,2023
800000,51,RUE,GAY LUSSAC,92320,CHATILLON,92,Maison,101,4,260,2023
1055000,17,RUE,GEORGES LAFENESTRE,92340,BOURG-LA-REINE,92,Maison,147,8,459,2023
410000,20,RUE,LOUIS BARTHOU,92160,ANTONY,92,Maison,58,4,176,2023
410000,20,RUE,LOUIS BARTHOU,92160,ANTONY,92,Dépendance,0,0,176,2023
690300,7,RUE,DU 25 AOUT,92340,BOURG-LA-REINE,92,Maison,80,5,317,2023
520000,21,AV,GABRIEL PERI,92350,LE PLESSIS-ROBINSON,92,Maison,63,4,254,2023
315912,4,RUE,DES PRIMEVERES,92160,ANTONY,92,Maison,43,2,213,2023
315912,4,RUE,DES PRIMEVERES,92160,ANTONY,92,Dépendance,0,0,213,2023
1727000,9,RUE,LEONIE ROUZADE,92190,MEUDON,92,Maison,200,8,485,2023
4200000,134,RUE,VIEUX PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,199,2023
4200000,134,RUE,VIEUX PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,396,0,199,2023
4200000,134,RUE,VIEUX PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT,92,Appartement,100,4,199,2023
4200000,134,RUE,VIEUX PONT DE SEVRES,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,15,0,199,2023
986200,10,RUE,DES ROISSYS,92320,CHATILLON,92,Maison,120,6,357,2023
480000,7,RUE,MARIN LA MESLEE,92160,ANTONY,92,Maison,70,3,276,2023
750000,33,RUE,DE CHATEAUFORT,92340,BOURG-LA-REINE,92,Maison,84,3,491,2023
611424,25,RUE,HOCHE,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,23,0,123,2023
1424000,36,RUE,VICTOR HUGO,92120,MONTROUGE,92,Appartement,24,2,394,2023
1424000,36,RUE,VICTOR HUGO,92120,MONTROUGE,92,Maison,80,5,394,2023
1424000,36,RUE,VICTOR HUGO,92120,MONTROUGE,92,Appartement,30,3,394,2023
1424000,36,RUE,VICTOR HUGO,92120,MONTROUGE,92,Dépendance,0,0,394,2023
1150000,29,RUE,PIERRE CURIE,92330,SCEAUX,92,Maison,139,6,532,2023
1688100,44,RUE,MARTIAL BOUDET,92370,CHAVILLE,92,Maison,210,7,815,2023
1688100,44,RUE,MARTIAL BOUDET,92370,CHAVILLE,92,Maison,50,2,815,2023
600000,9,RUE,DES VERGERS,92320,CHATILLON,92,Maison,78,3,115,2023
845000,27,VLA,DES IRIS,92220,BAGNEUX,92,Dépendance,0,0,110,2023
845000,27,VLA,DES IRIS,92220,BAGNEUX,92,Maison,191,7,110,2023
1638300,9,RUE,LE BOUVIER,92340,BOURG-LA-REINE,92,Maison,140,5,843,2023
1638300,9,RUE,LE BOUVIER,92340,BOURG-LA-REINE,92,Dépendance,0,0,843,2023
530000,9,RUE,GABRIELLE,92140,CLAMART,92,Maison,70,3,65,2023
530000,9,RUE,GABRIELLE,92140,CLAMART,92,Maison,70,3,273,2023
1758888,8,RUE,DE TOULON,92380,GARCHES,92,Maison,290,9,345,2023
1758888,8,RUE,DE TOULON,92380,GARCHES,92,Dépendance,0,0,600,2023
1758888,8,RUE,DE TOULON,92380,GARCHES,92,Maison,290,9,600,2023
1758888,8,RUE,DE TOULON,92380,GARCHES,92,Dépendance,0,0,345,2023
1410100,9,RUE,DES BURES,92380,GARCHES,92,Maison,160,5,576,2023
1064600,22,AV,DU CHATEAU,92340,BOURG-LA-REINE,92,Maison,101,5,219,2023
3445000,3,RUE,FESSART,92100,BOULOGNE-BILLANCOURT,92,Maison,160,5,422,2023
3445000,3,RUE,FESSART,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,422,2023
1850000,149,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,165,8,375,2023
1850000,149,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,165,8,685,2023
1850000,149,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Dépendance,0,0,375,2023
1850000,149,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Dépendance,0,0,685,2023
680000,1,RUE,FESSART,92100,BOULOGNE-BILLANCOURT,92,Maison,48,4,48,2023
41700,2012,AV,ROGER SALENGRO,92370,CHAVILLE,92,Dépendance,0,0,133,2023
1440000,113,GR,GRANDE RUE,92380,GARCHES,92,Maison,166,6,698,2023
1064800,59,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Dépendance,0,0,715,2023
1064800,59,AV,DU CLOS TOUTAIN,92420,VAUCRESSON,92,Maison,136,4,715,2023
654100,26,RUE,CHARLES ALBY,92370,CHAVILLE,92,Maison,85,3,244,2023
370000,5,VLA,SERGENT,92130,ISSY-LES-MOULINEAUX,92,Maison,47,3,92,2023
515000,20,AV,RENE MORIN,92160,ANTONY,92,Maison,60,3,305,2023
515000,20,AV,RENE MORIN,92160,ANTONY,92,Dépendance,0,0,305,2023
310000,5,SEN,DU CHEMIN DE FER NORD,92140,CLAMART,92,Maison,56,3,103,2023
456500,58,AV,DE LA SYGRIE,92140,CLAMART,92,Dépendance,0,0,252,2023
456500,58,AV,DE LA SYGRIE,92140,CLAMART,92,Maison,100,5,252,2023
760000,23,AV,DU GENERAL LECLERC,92260,FONTENAY-AUX-ROSES,92,Maison,130,5,503,2023
520000,18,RUE,JEAN LAVAUD,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,131,0,262,2023
520000,18,RUE,JEAN LAVAUD,92260,FONTENAY-AUX-ROSES,92,Maison,70,6,262,2023
520000,18,RUE,JEAN LAVAUD,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,262,2023
726000,123,RUE,DE LA MUTUALITE,92160,ANTONY,92,Dépendance,0,0,252,2023
726000,123,RUE,DE LA MUTUALITE,92160,ANTONY,92,Maison,124,5,252,2023
1496900,17,ALL,DE LA FERME,92130,ISSY-LES-MOULINEAUX,92,Maison,133,4,106,2023
1063500,10,RUE,DES POMMERETS,92310,SEVRES,92,Maison,100,5,443,2023
1400000,10,PL,DU QUATORZE JUILLET,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,970,0,982,2023
295250,13,RUE,TOULOUSE LAUTREC,92160,ANTONY,92,Maison,120,6,343,2023
897200,3,RUE,DES BAS COQUARTS,92340,BOURG-LA-REINE,92,Maison,140,6,152,2023
1352400,10,RUE,GEORGES VOGT,92190,MEUDON,92,Maison,130,3,280,2023
2434800,66,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,271,6,130,2023
2434800,66,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Dépendance,0,0,130,2023
990000,1,RUE,BERLIOZ,92330,SCEAUX,92,Maison,95,6,252,2023
726000,38,RUE,PAUL BOURGET,92160,ANTONY,92,Maison,126,5,167,2023
872650,30,RUE,DES POTIERS,92260,FONTENAY-AUX-ROSES,92,Maison,120,5,248,2023
704000,19,RUE,PARMENTIER,92140,CLAMART,92,Dépendance,0,0,274,2023
704000,19,RUE,PARMENTIER,92140,CLAMART,92,Maison,63,4,274,2023
885000,21,RUE,VICTOR BASCH,92120,MONTROUGE,92,Maison,90,5,141,2023
525000,89,BD,DE VANVES,92320,CHATILLON,92,Maison,50,3,112,2023
525000,89,BD,DE VANVES,92320,CHATILLON,92,Dépendance,0,0,112,2023
861190,96,RUE,GUY MOQUET,92240,MALAKOFF,92,Dépendance,0,0,167,2023
861190,96,RUE,GUY MOQUET,92240,MALAKOFF,92,Maison,99,5,167,2023
945000,6,BD,CAMELINAT,92240,MALAKOFF,92,Maison,112,5,165,2023
1718950,25,AV,THERY,92420,VAUCRESSON,92,Maison,220,6,735,2023
1215000,12,RUE,CORNEILLE,92120,MONTROUGE,92,Maison,139,5,117,2023
1215000,12,RUE,CORNEILLE,92120,MONTROUGE,92,Maison,140,5,117,2023
680000,6,RUE,ANTOINE COURBARIEN,92140,CLAMART,92,Maison,65,3,147,2023
680000,6,RUE,ANTOINE COURBARIEN,92140,CLAMART,92,Dépendance,0,0,147,2023
948500,27,RUE,DE LA PLATRIERE,92140,CLAMART,92,Maison,113,4,415,2023
520000,36,RUE,DU CHATEAU,92100,BOULOGNE-BILLANCOURT,92,Maison,25,2,231,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Maison,230,12,450,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Dépendance,0,0,450,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Maison,40,4,450,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Dépendance,0,0,500,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Maison,230,12,500,2023
2464720,12,AV,FOCH,92380,GARCHES,92,Maison,40,4,500,2023
1505386,32,AV,ETIENNE DE MONTGOLFIER,92430,MARNES-LA-COQUETTE,92,Maison,122,5,550,2023
1505386,32,AV,ETIENNE DE MONTGOLFIER,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,550,2023
1340000,18,AV,DE VILLEPREUX,92420,VAUCRESSON,92,Maison,131,4,525,2023
550000,9,RUE,DES EPIS D OR,92140,CLAMART,92,Maison,60,4,226,2023
761700,24,RUE,DES CHAILLOTS,92140,CLAMART,92,Maison,104,3,231,2023
340000,40,RUE,GAMBETTA,92240,MALAKOFF,92,Appartement,15,1,66,2023
340000,40,RUE,GAMBETTA,92240,MALAKOFF,92,Dépendance,0,0,66,2023
820000,9,VLA,BERANGER,92320,CHATILLON,92,Maison,118,6,348,2023
820000,9,VLA,BERANGER,92320,CHATILLON,92,Dépendance,0,0,348,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,209,0,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,8,0,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Appartement,50,3,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Appartement,46,3,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Appartement,50,2,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Dépendance,0,0,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Appartement,23,1,311,2023
2015000,11,VLA,LEBLANC,92120,MONTROUGE,92,Appartement,28,2,311,2023
1459000,14,RUE,TISSERAND,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,0,0,76,2023
1459000,14,RUE,TISSERAND,92100,BOULOGNE-BILLANCOURT,92,Maison,106,4,76,2023
1819000,12,CHE,DES LACETS,92310,SEVRES,92,Maison,150,7,625,2023
1699700,5,CITE,LEISNIER,92140,CLAMART,92,Maison,212,8,829,2023
600000,51,RUE,DES CHENEAUX,92330,SCEAUX,92,Maison,148,6,290,2023
320000,12,ALL,MOZART,92190,MEUDON,92,Maison,34,2,200,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Dépendance,0,0,620,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Appartement,76,3,620,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Appartement,82,3,620,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Appartement,76,3,120,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Dépendance,0,0,120,2023
1250000,8,AV,DE BRETIGNY,92380,GARCHES,92,Appartement,82,3,120,2023
932000,24,RUE,DES SABLONS,92140,CLAMART,92,Maison,99,4,284,2023
502150,15,ALL,MARIE LOUISE,92240,MALAKOFF,92,Maison,78,4,162,2023
365000,252,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Dépendance,0,0,120,2023
365000,252,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Maison,85,4,120,2023
365000,252,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,51,0,120,2023
845060,77,AV,HENRI BARBUSSE,92140,CLAMART,92,Maison,140,3,187,2023
1481876,4,RUE,FOURNIER,92140,CLAMART,92,Maison,188,7,225,2023
1481876,4,RUE,FOURNIER,92140,CLAMART,92,Dépendance,0,0,225,2023
1775075,6,RUE,JULES POUSSIN,92410,VILLE-D'AVRAY,92,Maison,140,5,998,2023
24017796,28,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Maison,60,4,221,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,33,2,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,21,1,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,25,2,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,36,2,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,38,2,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,145,0,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,35,2,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,108,0,1060,2023
24017796,32,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Appartement,13,1,1060,2023
24017796,30,RUE,ARISTIDE BRIAND,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,729,0,832,2023
24017796,124,AV,DE VERDUN,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,315,2023
660000,9,RUE,ROGER,92140,CLAMART,92,Maison,60,3,106,2023
2026500,13,RUE,FREVILLE LE VINGT,92310,SEVRES,92,Maison,216,4,271,2023
2026500,13,RUE,FREVILLE LE VINGT,92310,SEVRES,92,Dépendance,0,0,271,2023
2026500,13,RUE,FREVILLE LE VINGT,92310,SEVRES,92,Maison,216,4,500,2023
2026500,13,RUE,FREVILLE LE VINGT,92310,SEVRES,92,Dépendance,0,0,500,2023
370000,58,RUE,GABRIEL PERI,92320,CHATILLON,92,Dépendance,0,0,402,2023
370000,58,RUE,GABRIEL PERI,92320,CHATILLON,92,Local industriel. commercial ou assimilé,30,0,402,2023
370000,58,RUE,GABRIEL PERI,92320,CHATILLON,92,Appartement,35,3,402,2023
370000,58,RUE,GABRIEL PERI,92320,CHATILLON,92,Appartement,70,1,402,2023
295000,61,RUE,ALBERT PERDREAUX,92370,CHAVILLE,92,Maison,40,3,340,2023
295000,61,RUE,ALBERT PERDREAUX,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,0,0,340,2023
826000,6,RUE,DE VIROFLAY,92370,CHAVILLE,92,Maison,95,3,384,2023
1440000,2,RUE,DE L ESPERANCE,92160,ANTONY,92,Maison,130,5,300,2023
850000,7,AV,DE LA PAIX,92190,MEUDON,92,Dépendance,0,0,198,2023
850000,7,AV,DE LA PAIX,92190,MEUDON,92,Appartement,45,2,198,2023
850000,7,AV,DE LA PAIX,92190,MEUDON,92,Appartement,46,2,198,2023
850000,7,AV,DE LA PAIX,92190,MEUDON,92,Local industriel. commercial ou assimilé,46,0,198,2023
850000,7,AV,DE LA PAIX,92190,MEUDON,92,Appartement,26,1,198,2023
938115,17,RUE,CHARLES ALBY,92370,CHAVILLE,92,Maison,108,5,365,2023
650000,31,RUE,DES PIVOINES,92160,ANTONY,92,Maison,89,4,200,2023
1501445,62,RUE,MURILLO,92170,VANVES,92,Maison,147,4,176,2023
885467,8,AV,JEAN RACINE,92330,SCEAUX,92,Maison,136,5,588,2023
990000,102,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,141,4,214,2023
1503775,2,AV,HENRI REGNAULT,92310,SEVRES,92,Dépendance,0,0,354,2023
1503775,2,AV,HENRI REGNAULT,92310,SEVRES,92,Maison,190,6,354,2023
2750000,83,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Dépendance,0,0,1905,2023
2750000,83,RUE,DU DIX NEUF JANVIER,92380,GARCHES,92,Maison,250,4,1905,2023
139000,40,RUE,DE L ANCIEN CHATEAU,92160,ANTONY,92,Appartement,30,1,47,2023
625630,59,RUE,DES MARAIS,92190,MEUDON,92,Maison,58,4,91,2023
850000,26,AV,FRANCOIS MOLE,92160,ANTONY,92,Maison,124,5,607,2023
662500,19,AV,DES JOCKEYS,92380,GARCHES,92,Maison,161,6,146,2023
440000,28,RUE,JULES GUESDE,92240,MALAKOFF,92,Maison,59,3,169,2023
440000,28,RUE,JULES GUESDE,92240,MALAKOFF,92,Appartement,6,1,169,2023
900000,23,RUE,DE BAGNEUX,92330,SCEAUX,92,Dépendance,0,0,342,2023
900000,23,RUE,DE BAGNEUX,92330,SCEAUX,92,Maison,47,3,342,2023
630000,17,RUE,D ARMENIE,92140,CLAMART,92,Maison,65,2,98,2023
579750,9,RUE,DU COTEAU,92350,LE PLESSIS-ROBINSON,92,Maison,160,8,360,2023
440000,239,RUE,ADOLPHE PAJEAUD,92160,ANTONY,92,Dépendance,0,0,359,2023
440000,239,RUE,ADOLPHE PAJEAUD,92160,ANTONY,92,Maison,64,3,359,2023
880000,12,RUE,DU LAVOIR,92240,MALAKOFF,92,Maison,58,3,94,2023
1400000,28,RUE,ERNEST RENAN,92310,SEVRES,92,Maison,180,6,800,2023
827200,54,RUE,DE FLEURY,92140,CLAMART,92,Maison,75,3,131,2023
1025000,7,VLA,DE LA REPUBLIQUE,92120,MONTROUGE,92,Maison,90,3,147,2023
980000,24,IMP,DES CHAMPS FLEURIS,92320,CHATILLON,92,Maison,200,8,519,2023
705000,6,RUE,HUBERT PONSCARME,92240,MALAKOFF,92,Dépendance,0,0,152,2023
705000,6,RUE,HUBERT PONSCARME,92240,MALAKOFF,92,Maison,61,3,152,2023
1537000,8,RUE,ALCIDE DELAPIERRE,92370,CHAVILLE,92,Dépendance,0,0,326,2023
1537000,8,RUE,ALCIDE DELAPIERRE,92370,CHAVILLE,92,Maison,172,8,326,2023
1537000,8,RUE,ALCIDE DELAPIERRE,92370,CHAVILLE,92,Maison,172,8,500,2023
1537000,8,RUE,ALCIDE DELAPIERRE,92370,CHAVILLE,92,Dépendance,0,0,500,2023
795000,107,RUE,JEAN JAURES,92320,CHATILLON,92,Maison,117,4,131,2023
1091900,17,RUE,DE VERDUN,92220,BAGNEUX,92,Maison,102,5,206,2023
881750,17,RUE,JULES FERRY,92140,CLAMART,92,Maison,70,3,110,2023
800600,13,RUE,PAUL BERT,92370,CHAVILLE,92,Maison,120,5,235,2023
1650000,9,RUE,DE LA GARENNE,92310,SEVRES,92,Maison,135,6,418,2023
1650000,9,RUE,DE LA GARENNE,92310,SEVRES,92,Dépendance,0,0,418,2023
890000,22,RUE,ROBERT MARCHAND,92260,FONTENAY-AUX-ROSES,92,Maison,89,4,285,2023
470000,112,RUE,DE MALABRY,92350,LE PLESSIS-ROBINSON,92,Maison,90,5,85,2023
700000,23,RUE,DU DOC GEORGES LAFOSSE,92170,VANVES,92,Appartement,30,1,109,2023
700000,23,RUE,DU DOC GEORGES LAFOSSE,92170,VANVES,92,Appartement,45,2,109,2023
700000,23,RUE,DU DOC GEORGES LAFOSSE,92170,VANVES,92,Appartement,50,2,109,2023
728000,25,RUE,D ARRAS,92160,ANTONY,92,Maison,126,5,457,2023
2750000,16,RUE,DES GOUTTIERES,92160,ANTONY,92,Local industriel. commercial ou assimilé,1421,0,2013,2023
388000,2,AV,SAINT EXUPERY,92160,ANTONY,92,Maison,65,4,125,2023
651500,40,RUE,ALFRED DE MUSSET,92160,ANTONY,92,Maison,89,5,339,2023
810000,7,ALL,MARIE LOUISE,92240,MALAKOFF,92,Maison,67,3,249,2023
1350000,166,RUE,DU BOIS DE FLEURY,92190,MEUDON,92,Maison,137,4,400,2023
735000,6,RUE,DES GOUTTIERES,92160,ANTONY,92,Dépendance,0,0,431,2023
735000,6,RUE,DES GOUTTIERES,92160,ANTONY,92,Maison,31,1,431,2023
735000,6,RUE,DES GOUTTIERES,92160,ANTONY,92,Maison,111,5,431,2023
562820,24,AV,DU PRINTEMPS,92140,CLAMART,92,Maison,60,3,116,2023
1470000,8,RUE,JULES POUSSIN,92410,VILLE-D'AVRAY,92,Maison,108,5,888,2023
1225000,8,AV,DU PARC,92370,CHAVILLE,92,Dépendance,0,0,313,2023
1225000,8,AV,DU PARC,92370,CHAVILLE,92,Maison,180,7,313,2023
570000,74,RTE,DE LA GARENNE,92140,CLAMART,92,Maison,94,4,300,2023
1060000,10,RUE,LAZARE CARNOT,92130,ISSY-LES-MOULINEAUX,92,Maison,100,5,278,2023
752500,119,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,146,5,200,2023
715000,40,RUE,CHAUVELOT,92240,MALAKOFF,92,Maison,80,4,132,2023
280222,25,RUE,PIERRE BROSSOLETTE,92320,CHATILLON,92,Dépendance,0,0,288,2023
280222,25,RUE,PIERRE BROSSOLETTE,92320,CHATILLON,92,Maison,90,5,288,2023
604160,44,RUE,PIERRE ET MARIE CURIE,92160,ANTONY,92,Maison,127,5,105,2023
604160,44,RUE,PIERRE ET MARIE CURIE,92160,ANTONY,92,Dépendance,0,0,105,2023
859040,45,RUE,DE L YSER,92330,SCEAUX,92,Maison,85,4,300,2023
656000,1,RUE,DU PLATEAU,92350,LE PLESSIS-ROBINSON,92,Maison,67,4,394,2023
720000,26,RUE,DU GENERAL SARRAIL,92220,BAGNEUX,92,Maison,97,4,424,2023
1495350,19,AV,JEAN RACINE,92330,SCEAUX,92,Maison,305,10,573,2023
890000,32,BD,DE LA REPUBLIQUE,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,75,0,164,2023
1355000,12,RUE,ELIE LE GALLAIS,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,20,0,606,2023
1355000,12,RUE,ELIE LE GALLAIS,92340,BOURG-LA-REINE,92,Maison,195,7,606,2023
730800,8,RUE,DES BOIS,92310,SEVRES,92,Maison,56,3,313,2023
494450,6,RUE,DES HORTENSIAS,92160,ANTONY,92,Maison,49,3,214,2023
9088422,4,RUE,DE SCEAUX,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,5739,0,7570,2023
9088422,4,RUE,DE SCEAUX,92350,LE PLESSIS-ROBINSON,92,Appartement,130,3,7570,2023
9088422,4,RUE,DE SCEAUX,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,20,0,7570,2023
3050000,34,BD,DE LA REPUBLIQUE,92210,SAINT-CLOUD,92,Maison,225,8,448,2023
317500,19,AV,DE LA CONCORDE,92160,ANTONY,92,Maison,65,2,86,2023
1424650,108,RUE,DE FLEURY,92140,CLAMART,92,Maison,280,6,310,2023
