property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
338000,21,RUE,NEUVRAY,77515,POMMEUSE,77,Maison,106,5,594,2023
338000,21,RUE,NEUVRAY,77515,POMMEUSE,77,Dépendance,0,0,250,2023
270000,12,RLE,AUX LOUPS,77910,GERMIGNY-L EVEQUE,77,Maison,12,1,540,2023
270000,12,RLE,AUX LOUPS,77910,GERMIGNY-L EVEQUE,77,Dépendance,0,0,540,2023
270000,10,RLE,AUX LOUPS,77910,GERMIGNY-L EVEQUE,77,Maison,65,3,500,2023
270000,10,RLE,AUX LOUPS,77910,GERMIGNY-L EVEQUE,77,Maison,65,3,271,2023
309700,1,ALL,DES MARAIS,77910,VARREDDES,77,Maison,85,4,520,2023
302500,63,RUE,DE HUIRY,77860,QUINCY-VOISINS,77,Dépendance,0,0,512,2023
302500,63,RUE,DE HUIRY,77860,QUINCY-VOISINS,77,Maison,74,4,512,2023
140000,7,RUE,LE VALENTIN,77120,COULOMMIERS,77,Maison,65,2,26,2023
222000,8,RUE,JULES FERRY,77100,MAREUIL-LES-MEAUX,77,Maison,80,4,70,2023
129000,22,RLE,VERRIER,77510,REBAIS,77,Local industriel. commercial ou assimilé,59,0,20,2023
129000,22,RLE,VERRIER,77510,REBAIS,77,Maison,10,1,20,2023
520000,53,RUE,SAINT LAURENT,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,661,2023
520000,53,RUE,SAINT LAURENT,77400,LAGNY-SUR-MARNE,77,Maison,127,6,661,2023
230000,16,RUE,DE L ORGEVAL,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,450,0,2048,2023
380000,10,ALL,DES PIVOINES,77500,CHELLES,77,Dépendance,0,0,487,2023
380000,10,ALL,DES PIVOINES,77500,CHELLES,77,Maison,79,4,487,2023
409500,1,PAS,DE L ECHARDONNETTE,77185,LOGNES,77,Maison,90,6,177,2023
175000,22,RUE,DE LA COUTURE,77730,SAACY-SUR-MARNE,77,Maison,73,4,518,2023
165000,11,RUE,DE LA MARNE,77260,SAMMERON,77,Maison,116,3,116,2023
879558,63,RUE,SAINT LAURENT,77400,LAGNY-SUR-MARNE,77,Maison,128,5,685,2023
372000,61,RUE,DE MEAUX,77860,QUINCY-VOISINS,77,Maison,72,4,250,2023
702439,69,AV,PATTON,77160,SAINT-BRICE,77,Dépendance,0,0,162,2023
702439,69,AV,PATTON,77160,SAINT-BRICE,77,Maison,350,8,162,2023
210000,7,RUE,DES FOSSES,77154,VILLENEUVE-LES-BORDES,77,Maison,97,4,500,2023
180000,30,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Local industriel. commercial ou assimilé,48,0,445,2023
180000,30,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Dépendance,0,0,445,2023
180000,30,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Local industriel. commercial ou assimilé,48,0,500,2023
180000,30,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Dépendance,0,0,500,2023
180000,30,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Maison,50,3,130,2023
175000,4,RUE,DES FOSSES OUEST,77118,BAZOCHES LES BRAY,77,Maison,76,4,473,2023
379500,1108,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Maison,101,4,487,2023
223440,10,RUE,DE TREVOIS,77370,FONTAINS,77,Maison,109,3,490,2023
259000,6,RUE,DU CLOS DES VIGNES,77470,TRILPORT,77,Maison,84,4,491,2023
312000,10,ALL,JEAN FERRAT,77610,FONTENAY-TRESIGNY,77,Maison,90,4,169,2023
351530,30,CHE,DES FOSSES,77230,SAINT-MARD,77,Maison,104,4,545,2023
195000,48,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Appartement,45,2,163,2023
195000,48,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Appartement,50,2,163,2023
185000,8,IMP,SAINT AUGUSTIN,77520,DONNEMARIE-DONTILLY,77,Maison,75,4,250,2023
185000,8,IMP,SAINT AUGUSTIN,77520,DONNEMARIE-DONTILLY,77,Maison,75,4,333,2023
335000,7,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Dépendance,0,0,450,2023
335000,7,AV,RAYMOND LEFEVRE,77290,MITRY MORY,77,Maison,102,4,450,2023
160000,39,RUE,DE LA TOUR,77410,VILLEVAUDE,77,Maison,25,2,263,2023
160000,39,RUE,DE LA TOUR,77410,VILLEVAUDE,77,Maison,55,3,263,2023
285000,39,RUE,DE MELUN,77515,SAINT-AUGUSTIN,77,Maison,40,1,182,2023
285000,8,RUE,DES CHAMPS,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,97,2023
234000,1,RUE,SIMON ROUSSEL,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,199,2023
234000,1,RUE,SIMON ROUSSEL,77260,LA FERTE SOUS JOUARRE,77,Maison,88,4,199,2023
52000,3,RUE,DES RICHARDS,77118,BALLOY,77,Maison,41,2,31,2023
370000,9,RUE,DE PARIS,77700,MAGNY-LE-HONGRE,77,Maison,87,4,125,2023
318000,19,RUE,DES ORMEAUX,77181,COURTRY,77,Appartement,81,4,207,2023
318000,19,RUE,DES ORMEAUX,77181,COURTRY,77,Dépendance,0,0,207,2023
325000,11,ALL,DES RABACHES,77410,CHARNY,77,Maison,96,4,272,2023
141000,15,RLE,DIEU,77118,BALLOY,77,Dépendance,0,0,578,2023
141000,15,RLE,DIEU,77118,BALLOY,77,Maison,72,4,578,2023
141000,15,RLE,DIEU,77118,BALLOY,77,Maison,72,4,338,2023
141000,15,RLE,DIEU,77118,BALLOY,77,Dépendance,0,0,338,2023
385000,22,ALL,HENRI BECQUEREL,77410,CLAYE-SOUILLY,77,Maison,97,5,605,2023
450000,1,RUE,DE LA ROBARDE,77100,NANTEUIL-LES-MEAUX,77,Maison,120,6,453,2023
450000,1,RUE,DE LA ROBARDE,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,453,2023
284580,10,RUE,DU DOCTEUR VINANT,77660,CHANGIS-SUR-MARNE,77,Maison,76,4,388,2023
133000,24,RUE,DES JARDINETS,77138,LUZANCY,77,Maison,78,4,32,2023
248000,39,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Maison,84,5,478,2023
248000,39,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,478,2023
365000,47,AV,DES ROSSIGNOLS,77270,VILLEPARISIS,77,Maison,65,3,407,2023
335000,35,RUE,DE LA CROIX ST PAUL,77580,GUERARD,77,Maison,98,5,422,2023
335000,35,RUE,DE LA CROIX ST PAUL,77580,GUERARD,77,Dépendance,0,0,422,2023
245000,8,RUE,DES GONCOURT,77181,COURTRY,77,Dépendance,0,0,450,2023
245000,8,RUE,DES GONCOURT,77181,COURTRY,77,Maison,59,3,450,2023
393000,112,RUE,AMBROISE RENDU,77290,MITRY MORY,77,Maison,99,4,400,2023
393000,112,RUE,AMBROISE RENDU,77290,MITRY MORY,77,Dépendance,0,0,400,2023
363970,1,RUE,SAINT GERMAIN,77400,GOUVERNES,77,Maison,150,4,172,2023
250000,45,RUE,DE NANTEUIL,77470,TRILPORT,77,Maison,55,2,900,2023
160000,2,CHE,DES FOURNEAUX,77520,DONNEMARIE-DONTILLY,77,Maison,150,6,1284,2023
418000,20,RUE,DES OEILLETS,77500,CHELLES,77,Maison,104,5,660,2023
418000,20,RUE,DES OEILLETS,77500,CHELLES,77,Dépendance,0,0,660,2023
299000,14,RUE,JEAN JACQUES ROUSSEAU,77230,DAMMARTIN-EN-GOELE,77,Maison,85,4,181,2023
299000,14,RUE,JEAN JACQUES ROUSSEAU,77230,DAMMARTIN-EN-GOELE,77,Maison,85,4,500,2023
400000,12,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,Appartement,48,2,932,2023
400000,12,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,Dépendance,0,0,932,2023
400000,12,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,Maison,51,3,932,2023
400000,12,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,Appartement,19,1,932,2023
213600,22,RUE,DE NOGENT,77560,VILLIERS-SAINT-GEORGES,77,Maison,112,5,828,2023
213600,22,RUE,DE NOGENT,77560,VILLIERS-SAINT-GEORGES,77,Maison,112,5,449,2023
330000,54,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Appartement,12,2,68,2023
330000,54,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,68,2023
330000,54,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Appartement,20,1,68,2023
330000,54,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,50,0,68,2023
330000,54,RUE,DE CHAMIGNY,77260,LA FERTE SOUS JOUARRE,77,Appartement,40,2,68,2023
445000,29,RUE,DE LA CROIX DROUART,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,99,4,500,2023
445000,29,RUE,DE LA CROIX DROUART,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,500,2023
445000,29,RUE,DE LA CROIX DROUART,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,99,4,75,2023
445000,29,RUE,DE LA CROIX DROUART,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,75,2023
92500,3,RUE,DU MOULIN A TAN,77520,DONNEMARIE-DONTILLY,77,Maison,35,2,146,2023
450000,4,RUE,DE LA SENTE GROS JEAN,77230,SAINT-MARD,77,Maison,144,5,179,2023
450000,4,RUE,DE LA SENTE GROS JEAN,77230,SAINT-MARD,77,Maison,144,5,500,2023
505000,1,RUE,DE LA FERME D EN BAS,77230,MONTGE-EN-GOELE,77,Dépendance,0,0,6674,2023
505000,1,RUE,DE LA FERME D EN BAS,77230,MONTGE-EN-GOELE,77,Maison,180,6,866,2023
505000,1,RUE,DE LA FERME D EN BAS,77230,MONTGE-EN-GOELE,77,Dépendance,0,0,866,2023
505000,1,RUE,DE LA FERME D EN BAS,77230,MONTGE-EN-GOELE,77,Maison,180,6,6674,2023
375000,6,RUE,LA BOULAIE,77280,OTHIS,77,Maison,96,4,532,2023
375000,6,RUE,LA BOULAIE,77280,OTHIS,77,Dépendance,0,0,532,2023
320000,42,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,Dépendance,0,0,142,2023
320000,42,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,Maison,158,6,142,2023
205000,93,RUE,DE LA MAIRIE,77120,AULNOY,77,Dépendance,0,0,501,2023
205000,93,RUE,DE LA MAIRIE,77120,AULNOY,77,Maison,58,4,501,2023
179300,89,RUE,DU COLONEL MOLL,77360,VAIRES SUR MARNE,77,Maison,85,3,475,2023
295000,36,RUE,DES FAUVETTES,77610,NEUFMOUTIERS-EN-BRIE,77,Maison,78,4,267,2023
315000,33,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,71,4,530,2023
233000,270,ALL,DU RU FUMELIER,77120,MOUROUX,77,Dépendance,0,0,276,2023
233000,270,ALL,DU RU FUMELIER,77120,MOUROUX,77,Maison,68,3,276,2023
205000,4,RUE,SAINTE MARGUERITE,77120,COULOMMIERS,77,Maison,83,3,58,2023
215000,41,AV,CONSTANT COQUELIN,77860,COUILLY-PONT-AUX-DAMES,77,Maison,94,4,122,2023
160000,5,RUE,MORIOT,77650,SAINT-LOUP-DE-NAUD,77,Maison,89,4,2117,2023
160000,5,RUE,MORIOT,77650,SAINT-LOUP-DE-NAUD,77,Maison,89,4,556,2023
150000,32,RUE,DU CHEMIN VERT,77120,MOUROUX,77,Dépendance,0,0,167,2023
150000,32,RUE,DU CHEMIN VERT,77120,MOUROUX,77,Maison,86,4,167,2023
189000,13,RUE,DU LAVOIR,77260,LA FERTE SOUS JOUARRE,77,Maison,75,3,458,2023
306200,75,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Maison,101,4,500,2023
306200,75,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Maison,101,4,715,2023
115000,7,IMP,DES CITES,77515,POMMEUSE,77,Maison,42,3,32,2023
210000,5,IMP,DE LA RIVIERE,77515,POMMEUSE,77,Dépendance,0,0,293,2023
210000,5,IMP,DE LA RIVIERE,77515,POMMEUSE,77,Maison,75,3,293,2023
210000,5977,IMP,DE LA RIVIERE,77515,POMMEUSE,77,Dépendance,0,0,35,2023
450000,77,RUE,RENE MESSEAUX,77260,LA FERTE SOUS JOUARRE,77,Maison,168,5,500,2023
450000,77,RUE,RENE MESSEAUX,77260,LA FERTE SOUS JOUARRE,77,Maison,168,5,2404,2023
450000,77,RUE,RENE MESSEAUX,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,2404,2023
450000,77,RUE,RENE MESSEAUX,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2023
595000,132,CHE,DES ALOIS,77860,COUILLY-PONT-AUX-DAMES,77,Maison,160,6,500,2023
595000,132,CHE,DES ALOIS,77860,COUILLY-PONT-AUX-DAMES,77,Maison,160,6,435,2023
249000,5332,RUE,DU CHARNOIS,77515,POMMEUSE,77,Maison,100,5,309,2023
375000,7,ALL,GDE ALL VAPILLON,77700,SERRIS,77,Dépendance,0,0,233,2023
375000,7,ALL,GDE ALL VAPILLON,77700,SERRIS,77,Maison,86,4,233,2023
100000,20,RUE,DU MOULIN,77370,VIEUX-CHAMPAGNE,77,Dépendance,0,0,500,2023
100000,20,RUE,DU MOULIN,77370,VIEUX-CHAMPAGNE,77,Dépendance,0,0,275,2023
100000,20,RUE,DU MOULIN,77370,VIEUX-CHAMPAGNE,77,Maison,118,6,275,2023
100000,20,RUE,DU MOULIN,77370,VIEUX-CHAMPAGNE,77,Maison,118,6,500,2023
354635,16,AV,DENIS PAPIN,77500,CHELLES,77,Maison,119,5,500,2023
180000,124,AV,CHARLES GIDE,77270,VILLEPARISIS,77,Maison,50,2,110,2023
436645,43,RUE,DES MOISSONS,77230,ROUVRES,77,Maison,119,5,326,2023
436645,43,RUE,DES MOISSONS,77230,ROUVRES,77,Dépendance,0,0,326,2023
1200000,29,BD,DE BEAUBOURG,77184,EMERAINVILLE,77,Local industriel. commercial ou assimilé,2356,0,1344,2023
1200000,23,BD,DE BEAUBOURG,77184,EMERAINVILLE,77,Local industriel. commercial ou assimilé,828,0,2442,2023
202500,41,RUE,SAINT PIERRE,77410,VILLEROY,77,Dépendance,0,0,305,2023
202500,41,RUE,SAINT PIERRE,77410,VILLEROY,77,Maison,68,1,305,2023
373000,8,AV,DE BRETAGNE,77270,VILLEPARISIS,77,Maison,110,4,510,2023
373000,8,AV,DE BRETAGNE,77270,VILLEPARISIS,77,Dépendance,0,0,510,2023
690000,16,RUE,DE LORRAINE,77400,LAGNY-SUR-MARNE,77,Maison,100,4,329,2023
80000,2,RUE,DE L EGLISE,77160,ROUILLY,77,Maison,74,4,906,2023
80000,2,RUE,DE L EGLISE,77160,ROUILLY,77,Maison,74,4,324,2023
150000,23,RUE,DE LAGNY,77600,JOSSIGNY,77,Dépendance,0,0,150,2023
150000,23,RUE,DE LAGNY,77600,JOSSIGNY,77,Maison,98,5,79,2023
150000,23,RUE,DE LAGNY,77600,JOSSIGNY,77,Dépendance,0,0,79,2023
327000,26,RES,DU DOMAINE DE LA SOURCE,77169,BOISSY-LE-CHATEL,77,Maison,99,5,712,2023
327000,26,RES,DU DOMAINE DE LA SOURCE,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,712,2023
361600,102,RUE,DE MOULIGNON,77860,QUINCY-VOISINS,77,Maison,134,5,500,2023
361600,102,RUE,DE MOULIGNON,77860,QUINCY-VOISINS,77,Maison,134,5,511,2023
357000,236,RUE,DU GENERAL LECLERC,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,69,3,500,2023
413000,1,FG,DE GIRONDE,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,250,2023
413000,1,FG,DE GIRONDE,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,863,2023
413000,1,FG,DE GIRONDE,77540,ROZAY-EN-BRIE,77,Maison,267,8,863,2023
413000,1,FG,DE GIRONDE,77540,ROZAY-EN-BRIE,77,Maison,267,8,250,2023
253000,60,RUE,DES BILLETTES,77154,COUTENCON,77,Maison,97,4,500,2023
253000,60,RUE,DES BILLETTES,77154,COUTENCON,77,Maison,97,4,515,2023
225000,125,RUE,DE MONTEREAU,77154,COUTENCON,77,Maison,88,5,1434,2023
225000,125,RUE,DE MONTEREAU,77154,COUTENCON,77,Maison,88,5,200,2023
330000,1,CHE,DU GRAND TREMBLE,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,480,2023
330000,1,CHE,DU GRAND TREMBLE,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,115,4,480,2023
294000,6,SQ,HIPPOLYTE HENRY,77610,FONTENAY-TRESIGNY,77,Maison,84,4,350,2023
300000,30,RUE,DU GAZONNET,77540,LUMIGNY NESLES ORMEAUX,77,Maison,165,7,444,2023
300000,30,RUE,DU GAZONNET,77540,LUMIGNY NESLES ORMEAUX,77,Maison,165,7,250,2023
400000,10,RUE,DE L EGLISE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,127,4,260,2023
334000,7,ALL,DU BIEF,77200,TORCY,77,Maison,91,4,384,2023
335000,14,RUE,VERLAINE,77540,ROZAY-EN-BRIE,77,Maison,105,6,525,2023
139000,10,RUE,DE LA CROIX BLANCHE,77370,MAISON-ROUGE,77,Dépendance,0,0,976,2023
139000,10,RUE,DE LA CROIX BLANCHE,77370,MAISON-ROUGE,77,Maison,25,1,976,2023
139000,10,RUE,DE LA CROIX BLANCHE,77370,MAISON-ROUGE,77,Maison,220,7,976,2023
270000,10,RUE,ROBERT DESNOS,77370,NANGIS,77,Maison,100,3,561,2023
360000,13,RUE,EMILE CLOUD,77700,SERRIS,77,Maison,91,3,106,2023
315000,4,RUE,DES QUATRE SAULX,77370,RAMPILLON,77,Dépendance,0,0,517,2023
315000,4,RUE,DES QUATRE SAULX,77370,RAMPILLON,77,Maison,140,6,517,2023
420000,19,RUE,DE LA CROISEE,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,108,7,215,2023
420000,19,RUE,DE LA CROISEE,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,108,7,500,2023
319000,3,PL,DE L EGLISE,77120,AMILLIS,77,Maison,142,5,100,2023
530000,96,RUE,DE SOUILLY,77410,CLAYE-SOUILLY,77,Maison,124,5,500,2023
530000,96,RUE,DE SOUILLY,77410,CLAYE-SOUILLY,77,Maison,124,5,700,2023
360000,23,RUE,COROT,77540,ROZAY-EN-BRIE,77,Maison,130,4,635,2023
360000,23,RUE,COROT,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,200,2023
360000,23,RUE,COROT,77540,ROZAY-EN-BRIE,77,Maison,130,4,200,2023
360000,23,RUE,COROT,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,635,2023
285000,6,RUE,D HAUTEFEUILLE,77163,MORTCERF,77,Dépendance,0,0,301,2023
285000,6,RUE,D HAUTEFEUILLE,77163,MORTCERF,77,Maison,108,4,301,2023
260000,59,RUE,GEORGES RENARD,77100,MEAUX,77,Maison,87,6,378,2023
122000,10,RUE,DE LA PIERRE,77640,JOUARRE,77,Maison,86,4,59,2023
275000,131,RUE,ROYALE,77120,MOUROUX,77,Dépendance,0,0,295,2023
275000,131,RUE,ROYALE,77120,MOUROUX,77,Maison,130,5,295,2023
275000,131,RUE,ROYALE,77120,MOUROUX,77,Maison,130,5,500,2023
275000,131,RUE,ROYALE,77120,MOUROUX,77,Dépendance,0,0,500,2023
284500,23,AV,DES LIBELLULES,77270,VILLEPARISIS,77,Maison,65,4,186,2023
284500,23,AV,DES LIBELLULES,77270,VILLEPARISIS,77,Dépendance,0,0,186,2023
297000,8,RUE,DU SOUCI,77520,CESSOY-EN-MONTOIS,77,Maison,240,6,1048,2023
289000,7,IMP,DU TILLEUL,77610,MARLES-EN-BRIE,77,Maison,93,4,121,2023
289000,7,IMP,DU TILLEUL,77610,MARLES-EN-BRIE,77,Dépendance,0,0,121,2023
370000,19,RUE,DES VIEILLES FERMES,77610,MARLES-EN-BRIE,77,Maison,103,5,246,2023
380450,7,AV,DE L EUROPE,77600,BUSSY-SAINT-GEORGES,77,Maison,82,4,172,2023
380450,7,AV,DE L EUROPE,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,13,2023
77000,7,RUE,COUR SALLES,77171,CHALAUTRE-LA-GRANDE,77,Maison,65,3,65,2023
167000,5054,RUE,DE CHAVIGNY,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,36,2023
167000,28,RUE,DE CHAVIGNY,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,64,2023
167000,28,RUE,DE CHAVIGNY,77750,SAINT-CYR-SUR-MORIN,77,Maison,90,3,64,2023
245000,21,RUE,DES FRERES LUMIERE,77370,NANGIS,77,Maison,88,5,600,2023
243500,22,RUE,DES GLACIS,77260,LA FERTE SOUS JOUARRE,77,Maison,72,4,498,2023
150000,3,RUE,DES PRES,77171,LECHELLE,77,Maison,92,4,794,2023
168000,17,RUE,DIMERESSE,77160,CHENOISE-CUCHARMOY,77,Maison,78,4,178,2023
188000,49,RUE,LEON GLAIZE,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,238,2023
188000,49,RUE,LEON GLAIZE,77260,LA FERTE SOUS JOUARRE,77,Maison,80,3,238,2023
365000,5,ALL,DES JONQUILLES,77500,CHELLES,77,Maison,81,4,197,2023
462800,6,RUE,DES PRES,77910,VARREDDES,77,Maison,140,5,404,2023
462800,6,RUE,DES PRES,77910,VARREDDES,77,Maison,140,5,500,2023
130000,9100,VCHE,VIEUX CHEM DE MEAUX,77144,CHALIFERT,77,Maison,80,3,574,2023
238000,18,AV,CHARLES DE GAULLE,77580,CRECY LA CHAPELLE,77,Maison,82,4,448,2023
238000,18,AV,CHARLES DE GAULLE,77580,CRECY LA CHAPELLE,77,Dépendance,0,0,448,2023
316000,22,RUE,DE LA FONTAINE,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,250,2023
316000,22,RUE,DE LA FONTAINE,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,231,2023
316000,22,RUE,DE LA FONTAINE,77540,ROZAY-EN-BRIE,77,Maison,84,4,231,2023
316000,22,RUE,DE LA FONTAINE,77540,ROZAY-EN-BRIE,77,Maison,84,4,250,2023
265000,28,RUE,DU GRAND MAITRE,77370,RAMPILLON,77,Maison,109,5,446,2023
338000,8,RUE,MAC MONNIES,77100,MEAUX,77,Maison,97,4,193,2023
338000,8,RUE,MAC MONNIES,77100,MEAUX,77,Maison,97,4,500,2023
274200,51,BD,SAVORGNAN DE BRAZZA,77100,MEAUX,77,Maison,76,4,204,2023
221000,8,RUE,DU GENERAL LECLERC,77410,CLAYE-SOUILLY,77,Local industriel. commercial ou assimilé,50,0,518,2023
488000,15,RUE,GASTON CHEMIN,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,114,5,588,2023
530000,4,PL,PASTEUR,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,101,0,275,2023
530000,4,PL,PASTEUR,77290,MITRY MORY,77,Dépendance,0,0,275,2023
530000,4,PL,PASTEUR,77290,MITRY MORY,77,Maison,123,7,275,2023
530000,6,AV,DES ENTREPRENEURS,77290,MITRY MORY,77,Maison,87,3,529,2023
530000,6,AV,DES ENTREPRENEURS,77290,MITRY MORY,77,Dépendance,0,0,529,2023
400000,11,RES,DE LA FOSSE FREDON,77610,MARLES-EN-BRIE,77,Dépendance,0,0,487,2023
400000,11,RES,DE LA FOSSE FREDON,77610,MARLES-EN-BRIE,77,Maison,128,5,487,2023
246000,88,AV,FRANKLIN ROOSEVELT,77290,MITRY MORY,77,Maison,49,3,404,2023
246000,88,AV,FRANKLIN ROOSEVELT,77290,MITRY MORY,77,Dépendance,0,0,404,2023
363000,5672,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Dépendance,0,0,45148,2023
363000,5672,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Maison,123,5,500,2023
363000,5672,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Maison,123,5,45148,2023
363000,5672,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Dépendance,0,0,500,2023
357800,6061,RUE,FONTENY,77515,POMMEUSE,77,Local industriel. commercial ou assimilé,0,0,730,2023
357800,6061,RUE,FONTENY,77515,POMMEUSE,77,Maison,136,6,250,2023
357800,6061,RUE,FONTENY,77515,POMMEUSE,77,Local industriel. commercial ou assimilé,0,0,250,2023
357800,6061,RUE,FONTENY,77515,POMMEUSE,77,Maison,136,6,730,2023
570000,3,AV,DE BELLESMES,77700,SERRIS,77,Maison,129,6,203,2023
570000,3,AV,DE BELLESMES,77700,SERRIS,77,Maison,129,6,500,2023
390000,222,AV,DE LA LIBERATION,77120,MOUROUX,77,Maison,120,4,235,2023
330000,8,RUE,DU MONT,77540,LUMIGNY NESLES ORMEAUX,77,Maison,180,7,821,2023
330000,8,RUE,DU MONT,77540,LUMIGNY NESLES ORMEAUX,77,Maison,180,7,460,2023
375000,755,CHE,DES MARNIERES,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,1021,2023
375000,755,CHE,DES MARNIERES,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,106,6,1021,2023
283000,46,RUE,DU TILLET,77178,SAINT-PATHUS,77,Maison,100,5,500,2023
283000,46,RUE,DU TILLET,77178,SAINT-PATHUS,77,Maison,100,5,690,2023
305000,21,RUE,DU POITOU,77450,MONTRY,77,Maison,67,4,529,2023
515000,3,RUE,DES SAULES,77610,NEUFMOUTIERS-EN-BRIE,77,Maison,189,4,737,2023
540000,12,RUE,DES FLAMMES,77700,BAILLY-ROMAINVILLIERS,77,Maison,110,5,335,2023
377000,8,RUE,DES BATELIERS,77100,MAREUIL-LES-MEAUX,77,Maison,96,5,343,2023
377000,8,RUE,DES BATELIERS,77100,MAREUIL-LES-MEAUX,77,Maison,96,5,500,2023
600000,16,ALL,RENE POULAIN,77600,CHANTELOUP EN BRIE,77,Maison,111,4,397,2023
173820,11,RUE,BERTHELOT,77360,VAIRES SUR MARNE,77,Maison,54,3,240,2023
475000,15,RUE,DU PAT DES VIGNES,77450,ISLES-LES-VILLENOY,77,Maison,93,5,500,2023
475000,15,RUE,DU PAT DES VIGNES,77450,ISLES-LES-VILLENOY,77,Maison,93,5,319,2023
367500,7,RUE,DE LA LIBERATION,77270,VILLEPARISIS,77,Dépendance,0,0,500,2023
367500,7,RUE,DE LA LIBERATION,77270,VILLEPARISIS,77,Maison,100,6,500,2023
682000,31,RUE,DU CLOS DU ROY,77700,MAGNY-LE-HONGRE,77,Maison,148,7,500,2023
682000,31,RUE,DU CLOS DU ROY,77700,MAGNY-LE-HONGRE,77,Maison,148,7,179,2023
45000,3,CHE,DU BORD DE SEINE,77114,NOYEN-SUR-SEINE,77,Maison,77,4,871,2023
235000,17,RUE,DE L EPINAUBE,77370,CROIX-EN-BRIE (LA),77,Maison,90,4,293,2023
235000,17,RUE,DE L EPINAUBE,77370,CROIX-EN-BRIE (LA),77,Maison,90,4,500,2023
260000,2,ALL,D EPERNAY,77400,THORIGNY SUR MARNE,77,Maison,59,4,178,2023
446500,20,CHE,BLANC,77580,VILLIERS-SUR-MORIN,77,Maison,108,5,696,2023
446500,20,CHE,BLANC,77580,VILLIERS-SUR-MORIN,77,Maison,108,5,500,2023
