property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"190000,00",77750.0,ORLY-SUR-MORIN,77,Dépendance,0.0,0.0,459.0,2023
"190000,00",77750.0,ORLY-SUR-MORIN,77,Maison,88.0,3.0,459.0,2023
"190000,00",77750.0,ORLY-SUR-MORIN,77,Dépendance,0.0,0.0,1231.0,2023
"190000,00",77750.0,ORLY-SUR-MORIN,77,Maison,88.0,3.0,1231.0,2023
"400000,00",77600.0,BUSSY-SAINT-MARTIN,77,Maison,81.0,3.0,100.0,2023
"400000,00",77600.0,BUSSY-SAINT-MARTIN,77,Maison,81.0,3.0,500.0,2023
"213000,00",77450.0,TRILBARDOU,77,Dépendance,0.0,0.0,202.0,2023
"213000,00",77450.0,TRILBARDOU,77,Dépendance,0.0,0.0,425.0,2023
"213000,00",77450.0,TRILBARDOU,77,Maison,162.0,5.0,202.0,2023
"213000,00",77450.0,TRILBARDOU,77,Maison,162.0,5.0,425.0,2023
"162567,10",77163.0,DAMMARTIN-SUR-TIGEAUX,77,Maison,78.0,4.0,500.0,2023
"68000,00",77118.0,BALLOY,77,Dépendance,0.0,0.0,5410.0,2023
"68000,00",77118.0,BALLOY,77,Maison,173.0,5.0,5410.0,2023
"215000,00",77320.0,FERTE-GAUCHER (LA),77,Maison,89.0,3.0,500.0,2023
"215000,00",77320.0,FERTE-GAUCHER (LA),77,Maison,89.0,3.0,557.0,2023
"175000,00",77750.0,ORLY-SUR-MORIN,77,Maison,95.0,5.0,338.0,2023
"175000,00",77750.0,ORLY-SUR-MORIN,77,Maison,95.0,5.0,500.0,2023
"200000,00",77410.0,CLAYE-SOUILLY,77,Maison,137.0,6.0,451.0,2023
"520000,00",77270.0,VILLEPARISIS,77,Maison,158.0,4.0,332.0,2023
"468805,44",77184.0,EMERAINVILLE,77,Local industriel. commercial ou assimilé,1510.0,0.0,5818.0,2023
"153500,00",77580.0,GUERARD,77,Dépendance,0.0,0.0,146.0,2023
"97200,00",77480.0,GRISY-SUR-SEINE,77,Maison,45.0,3.0,569.0,2023
"326830,00",77230.0,SAINT-MARD,77,Maison,100.0,5.0,300.0,2023
"326830,00",77230.0,SAINT-MARD,77,Maison,100.0,5.0,500.0,2023
"135000,00",77370.0,NANGIS,77,Dépendance,0.0,0.0,167.0,2023
"135000,00",77370.0,NANGIS,77,Maison,42.0,2.0,167.0,2023
"382000,00",77185.0,LOGNES,77,Maison,106.0,5.0,598.0,2023
"334900,00",77230.0,MOUSSY-LE-NEUF,77,Maison,90.0,4.0,212.0,2023
"184914,84",77171.0,SOURDUN,77,Maison,109.0,5.0,540.0,2023
"184914,84",77171.0,SOURDUN,77,Maison,109.0,5.0,863.0,2023
"380000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,45.0,2.0,273.0,2023
"380000,00",77400.0,LAGNY-SUR-MARNE,77,Dépendance,0.0,0.0,273.0,2023
"365000,00",77185.0,LOGNES,77,Maison,77.0,4.0,187.0,2023
"210000,00",77290.0,MITRY MORY,77,Maison,48.0,2.0,408.0,2023
"399000,00",77400.0,GOUVERNES,77,Maison,81.0,4.0,530.0,2023
"284000,00",77270.0,VILLEPARISIS,77,Dépendance,0.0,0.0,391.0,2023
"284000,00",77270.0,VILLEPARISIS,77,Maison,106.0,5.0,391.0,2023
"601500,00",77400.0,GOUVERNES,77,Maison,167.0,6.0,195.0,2023
"601500,00",77400.0,GOUVERNES,77,Maison,167.0,6.0,500.0,2023
"350000,00",77500.0,CHELLES,77,Dépendance,0.0,0.0,280.0,2023
"350000,00",77500.0,CHELLES,77,Maison,109.0,5.0,280.0,2023
"340000,00",77580.0,VILLIERS-SUR-MORIN,77,Dépendance,0.0,0.0,93.0,2023
"340000,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,175.0,7.0,120.0,2023
"340000,00",77580.0,VILLIERS-SUR-MORIN,77,Dépendance,0.0,0.0,120.0,2023
"290000,00",77370.0,GASTINS,77,Maison,110.0,5.0,503.0,2023
"360000,00",77186.0,NOISIEL,77,Maison,84.0,4.0,283.0,2023
"300000,00",77118.0,GRAVON,77,Dépendance,0.0,0.0,432.0,2023
"300000,00",77118.0,GRAVON,77,Dépendance,0.0,0.0,375.0,2023
"300000,00",77118.0,GRAVON,77,Maison,195.0,7.0,375.0,2023
"17900,00",77730.0,MERY-SUR-MARNE,77,Dépendance,0.0,0.0,155.0,2023
"17900,00",77730.0,MERY-SUR-MARNE,77,Dépendance,0.0,0.0,65.0,2023
"17900,00",77730.0,MERY-SUR-MARNE,77,Dépendance,0.0,0.0,25.0,2023
"17900,00",77730.0,MERY-SUR-MARNE,77,Maison,35.0,2.0,25.0,2023
"360000,00",77100.0,MEAUX,77,Maison,107.0,4.0,500.0,2023
"400000,00",77200.0,TORCY,77,Maison,76.0,4.0,546.0,2023
"400000,00",77200.0,TORCY,77,Dépendance,0.0,0.0,546.0,2023
"157000,00",77540.0,ROZAY-EN-BRIE,77,Maison,45.0,1.0,165.0,2023
"280000,00",77500.0,CHELLES,77,Maison,50.0,4.0,338.0,2023
"445000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,130.0,5.0,567.0,2023
"268000,00",77120.0,COULOMMIERS,77,Dépendance,0.0,0.0,752.0,2023
"268000,00",77120.0,COULOMMIERS,77,Dépendance,0.0,0.0,250.0,2023
"268000,00",77120.0,COULOMMIERS,77,Maison,102.0,5.0,250.0,2023
"268000,00",77120.0,COULOMMIERS,77,Maison,102.0,5.0,752.0,2023
"325000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,81.0,5.0,246.0,2023
"105000,00",77122.0,MONTHYON,77,Dépendance,0.0,0.0,101.0,2023
"105000,00",77122.0,MONTHYON,77,Maison,72.0,4.0,101.0,2023
"550000,00",77450.0,JABLINES,77,Maison,150.0,3.0,575.0,2023
"550000,00",77450.0,JABLINES,77,Maison,150.0,3.0,500.0,2023
"400000,00",77400.0,THORIGNY SUR MARNE,77,Maison,75.0,3.0,660.0,2023
"400000,00",77400.0,THORIGNY SUR MARNE,77,Dépendance,0.0,0.0,660.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,54.0,4.0,500.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,54.0,3.0,658.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,54.0,4.0,658.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,45.0,3.0,658.0,2023
"3548,52",77400.0,GOUVERNES,77,Dépendance,0.0,0.0,658.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,54.0,3.0,500.0,2023
"3548,52",77400.0,GOUVERNES,77,Appartement,45.0,3.0,500.0,2023
"3548,52",77400.0,GOUVERNES,77,Dépendance,0.0,0.0,500.0,2023
"280000,00",77400.0,THORIGNY SUR MARNE,77,Maison,90.0,5.0,477.0,2023
"280000,00",77400.0,THORIGNY SUR MARNE,77,Dépendance,0.0,0.0,477.0,2023
"115000,00",77750.0,BOITRON,77,Dépendance,0.0,0.0,1064.0,2023
"115000,00",77750.0,BOITRON,77,Maison,160.0,4.0,1064.0,2023
"160500,00",77370.0,NANGIS,77,Local industriel. commercial ou assimilé,3200.0,0.0,2670.0,2023
"160500,00",77370.0,NANGIS,77,Local industriel. commercial ou assimilé,3200.0,0.0,2690.0,2023
"213100,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0.0,0.0,143.0,2023
"213100,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Maison,75.0,4.0,143.0,2023
"200000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,136.0,5.0,525.0,2023
"100000,00",77160.0,PROVINS,77,Local industriel. commercial ou assimilé,249.0,0.0,49.0,2023
"100000,00",77160.0,PROVINS,77,Appartement,44.0,2.0,49.0,2023
"325000,00",77410.0,VILLEVAUDE,77,Maison,125.0,4.0,451.0,2023
"335500,00",77270.0,VILLEPARISIS,77,Maison,114.0,4.0,278.0,2023
"245000,00",77910.0,VARREDDES,77,Maison,84.0,3.0,306.0,2023
"245000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,517.0,2023
"245000,00",77120.0,MOUROUX,77,Maison,84.0,4.0,517.0,2023
"294000,00",77470.0,FUBLAINES,77,Maison,85.0,4.0,500.0,2023
"294000,00",77470.0,FUBLAINES,77,Maison,85.0,4.0,200.0,2023
"144450,00",77154.0,COUTENCON,77,Maison,89.0,3.0,229.0,2023
"1000,00",77090.0,COLLEGIEN,77,Local industriel. commercial ou assimilé,0.0,0.0,863.0,2023
"305000,00",77186.0,NOISIEL,77,Maison,77.0,4.0,110.0,2023
"425000,00",77164.0,FERRIERES-EN-BRIE,77,Maison,83.0,5.0,530.0,2023
"175000,00",77122.0,MONTHYON,77,Maison,72.0,4.0,162.0,2023
"220000,00",77290.0,MITRY MORY,77,Maison,40.0,2.0,415.0,2023
"220000,00",77290.0,MITRY MORY,77,Dépendance,0.0,0.0,415.0,2023
"51000,00",77100.0,NANTEUIL-LES-MEAUX,77,Dépendance,0.0,0.0,97.0,2023
"282000,00",77290.0,MITRY MORY,77,Maison,102.0,5.0,382.0,2023
"60000,00",77970.0,JOUY-LE-CHATEL,77,Maison,77.0,2.0,85.0,2023
"60000,00",77970.0,JOUY-LE-CHATEL,77,Dépendance,0.0,0.0,85.0,2023
"409000,00",77700.0,COUPVRAY,77,Maison,109.0,6.0,1047.0,2023
"409000,00",77700.0,COUPVRAY,77,Maison,109.0,6.0,500.0,2023
"537000,00",77700.0,BAILLY-ROMAINVILLIERS,77,Dépendance,0.0,0.0,289.0,2023
"537000,00",77700.0,BAILLY-ROMAINVILLIERS,77,Maison,113.0,5.0,289.0,2023
"760000,00",77500.0,CHELLES,77,Local industriel. commercial ou assimilé,553.0,0.0,1960.0,2023
"487000,00",77400.0,SAINT THIBAULT DES VIGNES,77,Maison,90.0,3.0,500.0,2023
"487000,00",77400.0,SAINT THIBAULT DES VIGNES,77,Maison,90.0,3.0,412.0,2023
"325000,00",77126.0,EGLIGNY,77,Dépendance,0.0,0.0,2970.0,2023
"325000,00",77126.0,EGLIGNY,77,Maison,220.0,8.0,2970.0,2023
"568590,00",77144.0,MONTEVRAIN,77,Maison,81.0,2.0,341.0,2023
"568590,00",77144.0,MONTEVRAIN,77,Dépendance,0.0,0.0,341.0,2023
"295000,00",77184.0,EMERAINVILLE,77,Maison,89.0,4.0,169.0,2023
"50000,00",77100.0,MAREUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,132.0,0.0,500.0,2023
"50000,00",77100.0,MAREUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,132.0,0.0,601.0,2023
"110000,00",77260.0,SAMMERON,77,Maison,72.0,5.0,81.0,2023
"110000,00",77260.0,SAMMERON,77,Dépendance,0.0,0.0,81.0,2023
"300000,00",77100.0,NANTEUIL-LES-MEAUX,77,Dépendance,0.0,0.0,500.0,2023
"300000,00",77100.0,NANTEUIL-LES-MEAUX,77,Dépendance,0.0,0.0,279.0,2023
"300000,00",77100.0,NANTEUIL-LES-MEAUX,77,Maison,128.0,5.0,500.0,2023
"300000,00",77100.0,NANTEUIL-LES-MEAUX,77,Maison,128.0,5.0,279.0,2023
"58000,00",77174.0,VILLENEUVE-LE-COMTE,77,Dépendance,0.0,0.0,60.0,2023
"210000,00",77260.0,USSY-SUR-MARNE,77,Dépendance,0.0,0.0,170.0,2023
"210000,00",77260.0,USSY-SUR-MARNE,77,Dépendance,0.0,0.0,500.0,2023
"210000,00",77260.0,USSY-SUR-MARNE,77,Maison,87.0,6.0,500.0,2023
"210000,00",77260.0,USSY-SUR-MARNE,77,Maison,87.0,6.0,170.0,2023
"306000,00",77290.0,MITRY MORY,77,Maison,58.0,2.0,300.0,2023
"229000,00",77515.0,FAREMOUTIERS,77,Maison,94.0,3.0,228.0,2023
"229000,00",77515.0,FAREMOUTIERS,77,Dépendance,0.0,0.0,228.0,2023
"153000,00",77160.0,CHENOISE-CUCHARMOY,77,Maison,89.0,4.0,525.0,2023
"335000,00",77260.0,LA FERTE SOUS JOUARRE,77,Dépendance,0.0,0.0,585.0,2023
"335000,00",77260.0,LA FERTE SOUS JOUARRE,77,Maison,138.0,6.0,585.0,2023
"694800,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,237.0,7.0,7636.0,2023
"694800,00",77580.0,VILLIERS-SUR-MORIN,77,Dépendance,0.0,0.0,7636.0,2023
"694800,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,237.0,7.0,500.0,2023
"694800,00",77580.0,VILLIERS-SUR-MORIN,77,Dépendance,0.0,0.0,500.0,2023
"487000,00",77500.0,CHELLES,77,Maison,159.0,9.0,595.0,2023
"420000,00",77370.0,VIEUX-CHAMPAGNE,77,Dépendance,0.0,0.0,358.0,2023
"420000,00",77370.0,VIEUX-CHAMPAGNE,77,Maison,222.0,9.0,358.0,2023
"160000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,Dépendance,0.0,0.0,589.0,2023
"160000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,Maison,109.0,5.0,589.0,2023
"317000,00",77270.0,VILLEPARISIS,77,Maison,114.0,5.0,244.0,2023
"266000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,60.0,1.0,621.0,2023
"266000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,60.0,1.0,82.0,2023
"505000,00",77164.0,FERRIERES-EN-BRIE,77,Maison,105.0,4.0,304.0,2023
"242000,00",77600.0,BUSSY-SAINT-GEORGES,77,Maison,89.0,4.0,75.0,2023
"191450,00",77515.0,FAREMOUTIERS,77,Maison,70.0,3.0,53.0,2023
"191450,00",77515.0,FAREMOUTIERS,77,Dépendance,0.0,0.0,160.0,2023
"191450,00",77515.0,FAREMOUTIERS,77,Dépendance,0.0,0.0,6.0,2023
"166280,00",77100.0,MEAUX,77,Maison,74.0,4.0,249.0,2023
"283000,00",77120.0,MOUROUX,77,Maison,114.0,5.0,545.0,2023
"133750,00",77480.0,MOUSSEAUX-LES-BRAY,77,Local industriel. commercial ou assimilé,0.0,0.0,413.0,2023
"133750,00",77480.0,MOUSSEAUX-LES-BRAY,77,Maison,93.0,3.0,413.0,2023
"133750,00",77480.0,MOUSSEAUX-LES-BRAY,77,Dépendance,0.0,0.0,413.0,2023
"24000,00",77157.0,EVERLY,77,Dépendance,0.0,0.0,68.0,2023
"235000,00",77120.0,AMILLIS,77,Dépendance,0.0,0.0,3500.0,2023
"235000,00",77120.0,AMILLIS,77,Maison,142.0,4.0,500.0,2023
"235000,00",77120.0,AMILLIS,77,Dépendance,0.0,0.0,500.0,2023
"235000,00",77120.0,AMILLIS,77,Maison,142.0,4.0,3500.0,2023
"205000,00",77370.0,NANGIS,77,Dépendance,0.0,0.0,461.0,2023
"205000,00",77370.0,NANGIS,77,Maison,95.0,3.0,461.0,2023
"100000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,168.0,2023
"100000,00",77100.0,MEAUX,77,Maison,79.0,4.0,168.0,2023
"620000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,345.0,2023
"620000,00",77100.0,MEAUX,77,Maison,230.0,8.0,345.0,2023
"60000,00",77440.0,ISLES-LES-MELDEUSES,77,Dépendance,0.0,0.0,185.0,2023
"295000,00",77440.0,ISLES-LES-MELDEUSES,77,Dépendance,0.0,0.0,293.0,2023
"295000,00",77440.0,ISLES-LES-MELDEUSES,77,Maison,79.0,3.0,293.0,2023
"300000,00",77500.0,CHELLES,77,Maison,144.0,5.0,500.0,2023
"327200,00",77124.0,CREGY-LES-MEAUX,77,Dépendance,0.0,0.0,320.0,2023
"327200,00",77124.0,CREGY-LES-MEAUX,77,Maison,96.0,5.0,320.0,2023
"257000,00",77370.0,NANGIS,77,Maison,100.0,4.0,470.0,2023
"290000,00",77120.0,MOUROUX,77,Maison,101.0,6.0,161.0,2023
"290000,00",77120.0,MOUROUX,77,Maison,101.0,6.0,500.0,2023
"75000,00",77139.0,DOUY-LA-RAMEE,77,Maison,70.0,4.0,27.0,2023
"75000,00",77139.0,DOUY-LA-RAMEE,77,Dépendance,0.0,0.0,27.0,2023
"75000,00",77139.0,DOUY-LA-RAMEE,77,Maison,68.0,4.0,196.0,2023
"75000,00",77139.0,DOUY-LA-RAMEE,77,Dépendance,0.0,0.0,196.0,2023
"320000,00",77600.0,CHANTELOUP EN BRIE,77,Maison,82.0,4.0,195.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Dépendance,0.0,0.0,2442.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Dépendance,0.0,0.0,3883.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Maison,110.0,3.0,3883.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Dépendance,0.0,0.0,735.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Maison,110.0,3.0,735.0,2023
"502923,00",77515.0,SAINT-AUGUSTIN,77,Maison,110.0,3.0,2442.0,2023
"343940,00",77410.0,VILLEVAUDE,77,Maison,108.0,5.0,414.0,2023
"374000,00",77186.0,NOISIEL,77,Maison,84.0,4.0,283.0,2023
"250000,00",77090.0,COLLEGIEN,77,Dépendance,0.0,0.0,394.0,2023
"250000,00",77090.0,COLLEGIEN,77,Maison,53.0,2.0,394.0,2023
"348800,00",77230.0,MOUSSY-LE-VIEUX,77,Maison,89.0,5.0,489.0,2023
"147000,00",77320.0,FERTE-GAUCHER (LA),77,Appartement,74.0,4.0,586.0,2023
"147000,00",77320.0,FERTE-GAUCHER (LA),77,Dépendance,0.0,0.0,250.0,2023
"147000,00",77320.0,FERTE-GAUCHER (LA),77,Appartement,74.0,4.0,250.0,2023
"147000,00",77320.0,FERTE-GAUCHER (LA),77,Dépendance,0.0,0.0,586.0,2023
"147000,00",77320.0,JOUY-SUR-MORIN,77,Dépendance,0.0,0.0,16.0,2023
"327000,00",77230.0,DAMMARTIN-EN-GOELE,77,Maison,88.0,5.0,500.0,2023
"327000,00",77230.0,DAMMARTIN-EN-GOELE,77,Maison,88.0,5.0,193.0,2023
"352000,00",77178.0,SAINT-PATHUS,77,Maison,120.0,6.0,500.0,2023
"352000,00",77178.0,SAINT-PATHUS,77,Maison,120.0,6.0,363.0,2023
"250000,00",77970.0,BANNOST-VILLEGAGNON,77,Maison,125.0,4.0,445.0,2023
"250000,00",77970.0,BANNOST-VILLEGAGNON,77,Maison,125.0,4.0,500.0,2023
"457000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,56.0,4.0,492.0,2023
"52000,00",77139.0,DOUY-LA-RAMEE,77,Dépendance,0.0,0.0,13.0,2023
"430000,00",77540.0,PLESSIS-FEU-AUSSOUS (LE),77,Maison,160.0,5.0,250.0,2023
"430000,00",77540.0,PLESSIS-FEU-AUSSOUS (LE),77,Maison,160.0,5.0,1432.0,2023
"270000,00",77290.0,MITRY MORY,77,Dépendance,0.0,0.0,731.0,2023
"270000,00",77290.0,MITRY MORY,77,Dépendance,0.0,0.0,500.0,2023
"291000,00",77178.0,SAINT-PATHUS,77,Maison,74.0,4.0,623.0,2023
"291000,00",77178.0,SAINT-PATHUS,77,Maison,74.0,4.0,500.0,2023
"472000,00",77290.0,MITRY MORY,77,Appartement,40.0,2.0,414.0,2023
"472000,00",77290.0,MITRY MORY,77,Appartement,52.0,3.0,414.0,2023
"240000,00",77120.0,COULOMMIERS,77,Maison,82.0,5.0,323.0,2023
"409000,00",77540.0,ROZAY-EN-BRIE,77,Maison,104.0,5.0,247.0,2023
"345000,00",77171.0,SOURDUN,77,Dépendance,0.0,0.0,289.0,2023
"345000,00",77171.0,SOURDUN,77,Maison,110.0,5.0,289.0,2023
"119000,00",77130.0,TOMBE (LA),77,Maison,66.0,4.0,191.0,2023
"200000,00",77410.0,ANNET-SUR-MARNE,77,Local industriel. commercial ou assimilé,30132.0,0.0,62046.0,2023
"281653,00",77420.0,CHAMPS-SUR-MARNE,77,Dépendance,0.0,0.0,162.0,2023
"281653,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,93.0,4.0,162.0,2023
"220000,00",77400.0,CARNETIN,77,Maison,55.0,3.0,135.0,2023
"325000,00",77500.0,CHELLES,77,Maison,136.0,5.0,577.0,2023
"325000,00",77500.0,CHELLES,77,Dépendance,0.0,0.0,577.0,2023
"220000,00",77500.0,CHELLES,77,Maison,25.0,2.0,450.0,2023
"118000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,Maison,81.0,3.0,514.0,2023
"460000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,Maison,156.0,6.0,480.0,2023
"460000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,Dépendance,0.0,0.0,480.0,2023
"274871,00",77480.0,BRAY-SUR-SEINE,77,Maison,110.0,2.0,730.0,2023
"210000,00",77120.0,COULOMMIERS,77,Maison,74.0,4.0,116.0,2023
"210000,00",77120.0,COULOMMIERS,77,Maison,74.0,4.0,616.0,2023
"252000,00",77440.0,LIZY-SUR-OURCQ,77,Maison,110.0,5.0,500.0,2023
"252000,00",77440.0,LIZY-SUR-OURCQ,77,Maison,110.0,5.0,233.0,2023
"371500,00",77400.0,DAMPMART,77,Maison,112.0,5.0,750.0,2023
"550000,00",77860.0,QUINCY-VOISINS,77,Maison,109.0,6.0,672.0,2023
"308000,00",77500.0,CHELLES,77,Maison,65.0,4.0,714.0,2023
"412000,00",77270.0,VILLEPARISIS,77,Dépendance,0.0,0.0,471.0,2023
"412000,00",77270.0,VILLEPARISIS,77,Maison,120.0,6.0,471.0,2023
"278000,00",77120.0,MOUROUX,77,Maison,78.0,3.0,244.0,2023
"278000,00",77120.0,MOUROUX,77,Maison,78.0,3.0,500.0,2023
"113000,00",77730.0,MERY-SUR-MARNE,77,Dépendance,0.0,0.0,500.0,2023
"113000,00",77730.0,MERY-SUR-MARNE,77,Maison,30.0,2.0,537.0,2023
"113000,00",77730.0,MERY-SUR-MARNE,77,Dépendance,0.0,0.0,537.0,2023
"113000,00",77730.0,MERY-SUR-MARNE,77,Maison,30.0,2.0,500.0,2023
"180000,00",77910.0,VARREDDES,77,Maison,82.0,4.0,612.0,2023
"180000,00",77910.0,VARREDDES,77,Dépendance,0.0,0.0,612.0,2023
"358000,00",77230.0,MOUSSY-LE-NEUF,77,Maison,115.0,6.0,552.0,2023
"415200,00",77100.0,MAREUIL-LES-MEAUX,77,Maison,245.0,6.0,210.0,2023
"415200,00",77100.0,MAREUIL-LES-MEAUX,77,Maison,245.0,6.0,500.0,2023
"245000,00",77440.0,CONGIS-SUR-THEROUANNE,77,Maison,84.0,5.0,671.0,2023
"245000,00",77440.0,CONGIS-SUR-THEROUANNE,77,Dépendance,0.0,0.0,671.0,2023
"212000,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,50.0,2.0,500.0,2023
"212000,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,50.0,2.0,1000.0,2023
"212000,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,50.0,2.0,2026.0,2023
"162000,00",77910.0,BARCY,77,Dépendance,0.0,0.0,37.0,2023
"162000,00",77910.0,BARCY,77,Dépendance,0.0,0.0,8.0,2023
"225000,00",77178.0,OISSERY,77,Dépendance,0.0,0.0,522.0,2023
"225000,00",77178.0,OISSERY,77,Maison,84.0,3.0,522.0,2023
"1,00",77320.0,JOUY-SUR-MORIN,77,Local industriel. commercial ou assimilé,1207.0,0.0,6462.0,2023
"460000,00",77164.0,FERRIERES-EN-BRIE,77,Maison,91.0,5.0,590.0,2023
"481970,00",77260.0,CHAMIGNY,77,Dépendance,0.0,0.0,2308.0,2023
"481970,00",77260.0,CHAMIGNY,77,Maison,264.0,8.0,2308.0,2023
"227000,00",77440.0,LIZY-SUR-OURCQ,77,Maison,85.0,4.0,575.0,2023
"240000,00",77230.0,DAMMARTIN-EN-GOELE,77,Appartement,54.0,3.0,90.0,2023
"240000,00",77230.0,DAMMARTIN-EN-GOELE,77,Dépendance,0.0,0.0,90.0,2023
"240000,00",77230.0,DAMMARTIN-EN-GOELE,77,Appartement,43.0,2.0,90.0,2023
"170000,00",77320.0,FERTE-GAUCHER (LA),77,Dépendance,0.0,0.0,650.0,2023
"170000,00",77320.0,FERTE-GAUCHER (LA),77,Maison,90.0,6.0,650.0,2023
"150000,00",77120.0,COULOMMIERS,77,Dépendance,0.0,0.0,79.0,2023
"80000,00",77520.0,VIMPELLES,77,Dépendance,0.0,0.0,761.0,2023
"80000,00",77520.0,VIMPELLES,77,Appartement,67.0,3.0,761.0,2023
"80000,00",77520.0,VIMPELLES,77,Appartement,71.0,3.0,761.0,2023
"235000,00",77120.0,MOUROUX,77,Maison,95.0,3.0,253.0,2023
"292000,00",77320.0,SANCY LES PROVINS,77,Maison,140.0,3.0,2085.0,2023
"292000,00",77320.0,SANCY LES PROVINS,77,Dépendance,0.0,0.0,2085.0,2023
"425000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,1021.0,2023
"425000,00",77120.0,MOUROUX,77,Maison,153.0,5.0,1021.0,2023
"425000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,1500.0,2023
"425000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,250.0,2023
"425000,00",77120.0,MOUROUX,77,Maison,153.0,5.0,250.0,2023
"425000,00",77120.0,MOUROUX,77,Maison,153.0,5.0,1500.0,2023
"577000,00",77450.0,ISLES-LES-VILLENOY,77,Maison,150.0,7.0,540.0,2023
"577000,00",77450.0,ISLES-LES-VILLENOY,77,Maison,150.0,7.0,500.0,2023
"242000,00",77840.0,CROUY-SUR-OURCQ,77,Maison,94.0,5.0,657.0,2023
"51500,00",77320.0,SAINT-BARTHELEMY,77,Maison,110.0,4.0,345.0,2023
"254000,00",77270.0,VILLEPARISIS,77,Dépendance,0.0,0.0,447.0,2023
"254000,00",77270.0,VILLEPARISIS,77,Maison,84.0,5.0,447.0,2023
"287000,00",77124.0,PENCHARD,77,Maison,95.0,4.0,808.0,2023
"250000,00",77131.0,TOUQUIN,77,Maison,114.0,4.0,152.0,2023
"10500000,00",77600.0,CHANTELOUP EN BRIE,77,Local industriel. commercial ou assimilé,3932.0,0.0,5505.0,2023
"200000,00",77660.0,CHANGIS-SUR-MARNE,77,Appartement,70.0,3.0,103.0,2023
"300000,00",77500.0,CHELLES,77,Maison,70.0,3.0,397.0,2023
"275000,00",77540.0,BERNAY VILBERT,77,Maison,122.0,5.0,417.0,2023
"340000,00",77400.0,POMPONNE,77,Maison,101.0,6.0,396.0,2023
"376000,00",77124.0,CREGY-LES-MEAUX,77,Maison,200.0,6.0,2650.0,2023
"376000,00",77124.0,CREGY-LES-MEAUX,77,Maison,200.0,6.0,1000.0,2023
"282000,00",77370.0,NANGIS,77,Dépendance,0.0,0.0,516.0,2023
"282000,00",77370.0,NANGIS,77,Maison,126.0,5.0,516.0,2023
"157000,00",77640.0,JOUARRE,77,Dépendance,0.0,0.0,58.0,2023
"157000,00",77640.0,JOUARRE,77,Maison,113.0,5.0,58.0,2023
"180000,00",77230.0,MARCHEMORET,77,Dépendance,0.0,0.0,500.0,2023
"180000,00",77230.0,MARCHEMORET,77,Maison,68.0,4.0,500.0,2023
"180000,00",77230.0,MARCHEMORET,77,Dépendance,0.0,0.0,158.0,2023
"180000,00",77230.0,MARCHEMORET,77,Maison,68.0,4.0,158.0,2023
"150000,00",77100.0,MEAUX,77,Local industriel. commercial ou assimilé,196.0,0.0,55.0,2023
"150000,00",77100.0,MEAUX,77,Maison,42.0,3.0,21.0,2023
"294000,00",77370.0,CROIX-EN-BRIE (LA),77,Maison,147.0,6.0,180.0,2023
"294000,00",77370.0,CROIX-EN-BRIE (LA),77,Maison,147.0,6.0,340.0,2023
"294000,00",77370.0,CROIX-EN-BRIE (LA),77,Maison,147.0,6.0,360.0,2023
