property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
160000,94400,VITRY-SUR-SEINE,94,Maison,56,3,279,2023
160000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,279,2023
766000,94360,BRY-SUR-MARNE,94,Maison,83,5,252,2023
146000,94290,VILLENEUVE-LE-ROI,94,Maison,70,3,224,2023
620000,94370,SUCY-EN-BRIE,94,Maison,145,5,334,2023
547000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,222,2023
547000,94170,LE PERREUX-SUR-MARNE,94,Maison,70,4,222,2023
340000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,64,5,213,2023
340000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,213,2023
760000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,175,2023
760000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,175,2023
90000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,23,2023
90000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,30,2,23,2023
621000,94510,LA QUEUE-EN-BRIE,94,Maison,141,6,797,2023
379450,94290,VILLENEUVE-LE-ROI,94,Maison,100,4,224,2023
379450,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,224,2023
252000,94290,VILLENEUVE-LE-ROI,94,Maison,80,4,214,2023
780000,94140,ALFORTVILLE,94,Dépendance,0,0,302,2023
780000,94140,ALFORTVILLE,94,Maison,124,5,302,2023
297500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,113,5,366,2023
670000,94360,BRY-SUR-MARNE,94,Maison,89,4,353,2023
435000,94350,VILLIERS-SUR-MARNE,94,Maison,133,6,358,2023
475000,94370,SUCY-EN-BRIE,94,Maison,110,4,314,2023
490000,94170,LE PERREUX-SUR-MARNE,94,Maison,68,4,294,2023
720000,94250,GENTILLY,94,Dépendance,0,0,108,2023
720000,94250,GENTILLY,94,Appartement,44,3,108,2023
720000,94250,GENTILLY,94,Appartement,42,3,108,2023
720000,94250,GENTILLY,94,Appartement,24,1,108,2023
720000,94250,GENTILLY,94,Appartement,28,2,108,2023
720000,94250,GENTILLY,94,Appartement,20,1,108,2023
1175000,94130,NOGENT-SUR-MARNE,94,Maison,140,5,500,2023
1175000,94130,NOGENT-SUR-MARNE,94,Maison,140,5,298,2023
270000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,351,2023
270000,94290,VILLENEUVE-LE-ROI,94,Maison,75,4,351,2023
360000,94440,MAROLLES-EN-BRIE,94,Maison,171,5,501,2023
280000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,143,2023
280000,94440,MAROLLES-EN-BRIE,94,Maison,102,5,143,2023
130000,94450,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,475,0,991,2023
540000,94240,L'HAY-LES-ROSES,94,Maison,80,4,681,2023
4940000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1624,0,1634,2023
405000,94120,FONTENAY-SOUS-BOIS,94,Maison,42,2,141,2023
681400,94230,CACHAN,94,Maison,88,4,191,2023
922600,94170,LE PERREUX-SUR-MARNE,94,Maison,107,4,392,2023
200000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,248,2023
200000,94380,BONNEUIL-SUR-MARNE,94,Maison,73,3,248,2023
357000,94440,VILLECRESNES,94,Maison,52,3,406,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,126,4,81,2023
800000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,126,4,839,2023
485000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,367,2023
485000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,56,4,367,2023
374000,94520,MANDRES-LES-ROSES,94,Maison,111,4,464,2023
780000,94430,CHENNEVIERES SUR MARNE,94,Appartement,126,4,313,2023
780000,94430,CHENNEVIERES SUR MARNE,94,Appartement,108,4,313,2023
220000,94450,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,90,0,288,2023
550000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,192,0,357,2023
300000,94450,LIMEIL-BREVANNES,94,Maison,136,5,480,2023
385000,94290,VILLENEUVE-LE-ROI,94,Maison,98,4,495,2023
935000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,416,2023
935000,94170,LE PERREUX-SUR-MARNE,94,Maison,94,4,416,2023
717920,94250,GENTILLY,94,Maison,50,2,180,2023
717920,94250,GENTILLY,94,Maison,14,1,180,2023
400000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,110,0,110,2023
495000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,92,4,195,2023
680500,94120,FONTENAY-SOUS-BOIS,94,Maison,118,6,233,2023
490000,94240,L'HAY-LES-ROSES,94,Maison,80,3,283,2023
588000,94370,SUCY-EN-BRIE,94,Maison,140,4,432,2023
260000,94120,FONTENAY-SOUS-BOIS,94,Maison,85,3,271,2023
260000,94120,FONTENAY-SOUS-BOIS,94,Maison,30,2,271,2023
300000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,65,3,388,2023
390000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,257,2023
390000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,1,257,2023
815000,94340,JOINVILLE-LE-PONT,94,Maison,109,5,357,2023
280000,94460,VALENTON,94,Maison,80,4,225,2023
385000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,68,3,364,2023
1310000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,180,7,617,2023
1310000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,617,2023
393000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,4,531,2023
265000,94800,VILLEJUIF,94,Maison,79,5,130,2023
630000,94420,LE PLESSIS-TREVISE,94,Maison,160,7,712,2023
486500,94400,VITRY-SUR-SEINE,94,Maison,100,7,244,2023
486500,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,244,2023
479989,94510,LA QUEUE-EN-BRIE,94,Maison,143,6,298,2023
273000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,85,4,233,2023
560000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,1171,2023
560000,94470,BOISSY-SAINT-LEGER,94,Maison,158,4,1171,2023
256320,94440,SANTENY,94,Maison,172,6,500,2023
256320,94440,SANTENY,94,Maison,172,6,304,2023
1250000,94340,JOINVILLE-LE-PONT,94,Maison,64,5,151,2023
1250000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,151,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,94,5,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,36,1,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,46,2,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,64,3,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,43,2,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,65,3,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,66,3,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,149,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,109,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,46,1,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,205,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,179,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,96,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,99,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,184,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,277,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,806,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,300,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,256,0,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,50,3,10797,2023
18500000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,219,0,10797,2023
757650,94230,CACHAN,94,Maison,66,2,458,2023
757650,94230,CACHAN,94,Maison,150,5,458,2023
775000,94360,BRY-SUR-MARNE,94,Maison,140,6,14,2023
919600,94340,JOINVILLE-LE-PONT,94,Maison,88,4,122,2023
1120000,94340,JOINVILLE-LE-PONT,94,Maison,103,6,143,2023
1600000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,403,2023
1600000,94340,JOINVILLE-LE-PONT,94,Maison,105,6,403,2023
961400,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,167,2023
961400,94340,JOINVILLE-LE-PONT,94,Maison,78,3,167,2023
1250000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,238,2023
1250000,94340,JOINVILLE-LE-PONT,94,Maison,144,5,238,2023
800000,94340,JOINVILLE-LE-PONT,94,Maison,80,5,170,2023
546500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,122,5,500,2023
1450000,94340,JOINVILLE-LE-PONT,94,Maison,108,5,300,2023
220000,94460,VALENTON,94,Dépendance,0,0,400,2023
220000,94460,VALENTON,94,Maison,103,4,400,2023
560000,94880,NOISEAU,94,Local industriel. commercial ou assimilé,135,0,1063,2023
560000,94880,NOISEAU,94,Appartement,70,3,1063,2023
560000,94880,NOISEAU,94,Local industriel. commercial ou assimilé,70,0,1063,2023
792438,94340,JOINVILLE-LE-PONT,94,Maison,54,3,117,2023
297000,94460,VALENTON,94,Maison,80,4,411,2023
297000,94460,VALENTON,94,Dépendance,0,0,411,2023
335000,94400,VITRY-SUR-SEINE,94,Maison,55,3,270,2023
397700,94440,VILLECRESNES,94,Maison,115,6,1200,2023
397700,94440,VILLECRESNES,94,Maison,115,6,203,2023
903000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,655,2023
903000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,1500,2023
903000,94470,BOISSY-SAINT-LEGER,94,Maison,196,7,655,2023
903000,94470,BOISSY-SAINT-LEGER,94,Maison,196,7,1500,2023
453676,94170,LE PERREUX-SUR-MARNE,94,Maison,45,3,185,2023
725000,94340,JOINVILLE-LE-PONT,94,Maison,104,6,311,2023
157500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,112,4,301,2023
199000,94460,VALENTON,94,Dépendance,0,0,232,2023
199000,94460,VALENTON,94,Maison,56,3,232,2023
600000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,97,3,315,2023
486900,94140,ALFORTVILLE,94,Maison,80,3,403,2023
486900,94140,ALFORTVILLE,94,Dépendance,0,0,403,2023
660000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,64,3,394,2023
660000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,394,2023
610000,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,242,2023
610000,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,600,2023
585500,94320,THIAIS,94,Dépendance,0,0,234,2023
585500,94320,THIAIS,94,Local industriel. commercial ou assimilé,70,0,234,2023
585500,94320,THIAIS,94,Appartement,89,3,234,2023
579500,94130,NOGENT-SUR-MARNE,94,Maison,66,3,187,2023
579500,94130,NOGENT-SUR-MARNE,94,Maison,30,2,187,2023
579500,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,187,2023
325000,94310,ORLY,94,Maison,94,3,200,2023
420000,94880,NOISEAU,94,Maison,74,4,666,2023
420000,94880,NOISEAU,94,Dépendance,0,0,666,2023
320000,94310,ORLY,94,Maison,82,5,566,2023
470000,94400,VITRY-SUR-SEINE,94,Maison,80,3,245,2023
470000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,245,2023
490000,94240,L'HAY-LES-ROSES,94,Maison,119,4,295,2023
490000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,295,2023
720000,94520,MANDRES-LES-ROSES,94,Maison,180,6,2221,2023
720000,94520,MANDRES-LES-ROSES,94,Maison,180,6,400,2023
455000,94170,LE PERREUX-SUR-MARNE,94,Maison,51,3,222,2023
1008500,94250,GENTILLY,94,Maison,130,6,207,2023
695240,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,396,2023
695240,94210,SAINT-MAUR-DES-FOSSES,94,Maison,95,5,396,2023
350000,94320,THIAIS,94,Maison,88,3,328,2023
552000,94400,VITRY-SUR-SEINE,94,Maison,110,4,249,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,30,1,395,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,395,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,54,2,395,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,40,2,395,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,55,3,395,2023
800000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,43,2,395,2023
350000,94470,BOISSY-SAINT-LEGER,94,Maison,112,6,170,2023
164580,94880,NOISEAU,94,Maison,131,6,371,2023
838540,94210,SAINT-MAUR-DES-FOSSES,94,Maison,148,5,350,2023
838540,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,350,2023
908600,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,267,2023
1018850,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,3,488,2023
453000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,57,3,74,2023
1253720,94170,LE PERREUX-SUR-MARNE,94,Maison,174,7,409,2023
140700,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,40,2,290,2023
250000,94310,ORLY,94,Maison,70,4,446,2023
334200,94800,VILLEJUIF,94,Dépendance,0,0,394,2023
334200,94800,VILLEJUIF,94,Maison,70,3,394,2023
60000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,3154,0,3494,2023
275000,94350,VILLIERS-SUR-MARNE,94,Maison,64,4,399,2023
275000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,399,2023
200000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,583,2023
200000,94470,BOISSY-SAINT-LEGER,94,Maison,134,5,583,2023
125000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,398,2023
125000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,107,6,398,2023
421000,94230,CACHAN,94,Maison,84,4,439,2023
228000,94310,ORLY,94,Local industriel. commercial ou assimilé,1550,0,2826,2023
5000000,94230,CACHAN,94,Maison,28,1,32,2023
5000000,94230,CACHAN,94,Maison,28,1,915,2023
5000000,94230,CACHAN,94,Maison,81,2,860,2023
5000000,94230,CACHAN,94,Maison,10,1,860,2023
5000000,94230,CACHAN,94,Local industriel. commercial ou assimilé,103,0,860,2023
5000000,94230,CACHAN,94,Maison,177,6,2219,2023
5000000,94230,CACHAN,94,Local industriel. commercial ou assimilé,1480,0,2219,2023
5000000,94230,CACHAN,94,Local industriel. commercial ou assimilé,176,0,2219,2023
570000,94360,BRY-SUR-MARNE,94,Maison,98,5,286,2023
570000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,286,2023
365000,94430,CHENNEVIERES SUR MARNE,94,Maison,67,4,400,2023
626500,94170,LE PERREUX-SUR-MARNE,94,Maison,58,3,209,2023
443000,94370,SUCY-EN-BRIE,94,Maison,110,5,334,2023
443000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,334,2023
369640,94800,VILLEJUIF,94,Maison,89,4,89,2023
369640,94800,VILLEJUIF,94,Dépendance,0,0,89,2023
700000,94360,BRY-SUR-MARNE,94,Maison,70,3,278,2023
2400000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,240,0,503,2023
289000,94880,NOISEAU,94,Maison,98,5,442,2023
1060000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,359,2023
1060000,94120,FONTENAY-SOUS-BOIS,94,Maison,117,6,359,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,23,2,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,25,1,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,30,2,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,24,2,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,23,1,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,29,2,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,21,1,325,2023
645000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,28,2,325,2023
645000,94360,BRY-SUR-MARNE,94,Appartement,26,2,325,2023
231000,94460,VALENTON,94,Maison,59,3,472,2023
630000,94490,ORMESSON-SUR-MARNE,94,Maison,77,3,363,2023
630000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,363,2023
630000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,90,0,363,2023
655000,94430,CHENNEVIERES SUR MARNE,94,Maison,141,7,620,2023
5600000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,218,0,4247,2023
5600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,4247,2023
5600000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,50,0,4247,2023
5600000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,57,0,4247,2023
600000,94320,THIAIS,94,Maison,102,3,1064,2023
600000,94320,THIAIS,94,Dépendance,0,0,86,2023
600000,94320,THIAIS,94,Maison,102,3,86,2023
600000,94320,THIAIS,94,Dépendance,0,0,1064,2023
340000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,294,2023
340000,94290,VILLENEUVE-LE-ROI,94,Appartement,36,1,294,2023
340000,94290,VILLENEUVE-LE-ROI,94,Appartement,32,1,294,2023
340000,94290,VILLENEUVE-LE-ROI,94,Appartement,29,1,294,2023
340000,94290,VILLENEUVE-LE-ROI,94,Maison,65,2,293,2023
340000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,293,2023
720000,94110,ARCUEIL,94,Maison,143,5,204,2023
345557,94100,SAINT-MAUR-DES-FOSSES,94,Maison,122,4,235,2023
705750,94230,CACHAN,94,Maison,117,3,179,2023
500000,94450,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,5204,0,11540,2023
530000,94350,VILLIERS-SUR-MARNE,94,Maison,56,3,200,2023
530000,94350,VILLIERS-SUR-MARNE,94,Maison,56,3,582,2023
240000,94800,VILLEJUIF,94,Dépendance,0,0,158,2023
240000,94800,VILLEJUIF,94,Maison,74,3,158,2023
848950,94700,MAISONS-ALFORT,94,Dépendance,0,0,327,2023
848950,94700,MAISONS-ALFORT,94,Maison,118,3,327,2023
3719810,94300,VINCENNES,94,Appartement,51,2,325,2023
3719810,94300,VINCENNES,94,Appartement,18,1,325,2023
3719810,94300,VINCENNES,94,Appartement,20,2,325,2023
3719810,94300,VINCENNES,94,Appartement,48,3,325,2023
3719810,94300,VINCENNES,94,Appartement,51,3,325,2023
3719810,94300,VINCENNES,94,Appartement,25,1,325,2023
3719810,94300,VINCENNES,94,Appartement,78,4,325,2023
3719810,94300,VINCENNES,94,Appartement,75,4,325,2023
3719810,94300,VINCENNES,94,Dépendance,0,0,325,2023
670000,94200,IVRY-SUR-SEINE,94,Appartement,37,3,513,2023
670000,94200,IVRY-SUR-SEINE,94,Appartement,24,2,513,2023
200000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,50,2,102,2023
258500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,48,3,440,2023
530000,94150,RUNGIS,94,Maison,89,4,343,2023
887000,94370,SUCY-EN-BRIE,94,Maison,168,6,500,2023
887000,94370,SUCY-EN-BRIE,94,Maison,168,6,476,2023
550000,94230,CACHAN,94,Maison,100,5,214,2023
104000,94700,MAISONS-ALFORT,94,Dépendance,0,0,290,2023
104000,94700,MAISONS-ALFORT,94,Appartement,53,3,290,2023
450000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,147,2023
450000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,49,3,147,2023
356000,94490,ORMESSON-SUR-MARNE,94,Maison,120,6,320,2023
406500,94510,LA QUEUE-EN-BRIE,94,Maison,104,4,626,2023
125000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,311,0,486,2023
387000,94510,LA QUEUE-EN-BRIE,94,Maison,126,5,383,2023
517000,94600,CHOISY-LE-ROI,94,Maison,56,4,394,2023
276000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,82,2023
2087189,94240,L'HAY-LES-ROSES,94,Maison,89,3,551,2023
2087189,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,784,2023
2087189,94240,L'HAY-LES-ROSES,94,Maison,149,5,784,2023
340000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,104,5,422,2023
555000,94440,SANTENY,94,Dépendance,0,0,963,2023
555000,94440,SANTENY,94,Dépendance,0,0,500,2023
555000,94440,SANTENY,94,Maison,103,6,500,2023
555000,94440,SANTENY,94,Maison,103,6,963,2023
13807500,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,7540,0,12475,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,36,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,21,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,33,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,32,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,22,1,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,17,1,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,38,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,100,0,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,37,2,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,21,1,257,2023
1500000,94200,IVRY-SUR-SEINE,94,Appartement,41,2,257,2023
490000,94120,FONTENAY-SOUS-BOIS,94,Maison,83,4,233,2023
125000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,80,0,7,2023
290188,94700,MAISONS-ALFORT,94,Dépendance,0,0,325,2023
290188,94700,MAISONS-ALFORT,94,Maison,64,4,325,2023
354000,94800,VILLEJUIF,94,Maison,77,3,283,2023
445000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,129,5,131,2023
710000,94700,MAISONS-ALFORT,94,Maison,130,5,356,2023
710000,94700,MAISONS-ALFORT,94,Dépendance,0,0,356,2023
247000,94440,SANTENY,94,Maison,116,4,51,2023
364613,94320,THIAIS,94,Maison,110,6,356,2023
364613,94320,THIAIS,94,Dépendance,0,0,356,2023
284000,94290,VILLENEUVE-LE-ROI,94,Maison,95,5,388,2023
280000,94370,SUCY-EN-BRIE,94,Maison,45,3,363,2023
280000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,363,2023
525000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,24,0,290,2023
525000,94400,VITRY-SUR-SEINE,94,Maison,90,5,290,2023
470200,94520,PERIGNY,94,Maison,108,4,435,2023
580000,94320,THIAIS,94,Maison,140,7,225,2023
520000,94130,NOGENT-SUR-MARNE,94,Maison,58,3,135,2023
520000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,135,2023
421000,94110,ARCUEIL,94,Appartement,29,3,127,2023
421000,94110,ARCUEIL,94,Appartement,29,2,127,2023
421000,94110,ARCUEIL,94,Dépendance,0,0,127,2023
428565,94440,SANTENY,94,Dépendance,0,0,963,2023
428565,94440,SANTENY,94,Maison,130,6,963,2023
333168,94210,SAINT-MAUR-DES-FOSSES,94,Maison,27,2,295,2023
420000,94700,MAISONS-ALFORT,94,Maison,61,3,248,2023
420000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,260,0,248,2023
380000,94880,NOISEAU,94,Maison,66,3,708,2023
751600,94110,ARCUEIL,94,Dépendance,0,0,315,2023
751600,94110,ARCUEIL,94,Maison,120,7,315,2023
281000,94440,VILLECRESNES,94,Maison,80,4,87,2023
281000,94440,VILLECRESNES,94,Dépendance,0,0,87,2023
210000,94440,VILLECRESNES,94,Dépendance,0,0,146,2023
210000,94440,VILLECRESNES,94,Maison,60,3,146,2023
2000000,94200,IVRY-SUR-SEINE,94,Appartement,33,3,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Appartement,37,3,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Appartement,40,3,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Appartement,16,1,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Appartement,32,3,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,44,0,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,248,2023
2000000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,165,0,248,2023
266000,94320,THIAIS,94,Maison,56,3,168,2023
1010000,94140,ALFORTVILLE,94,Appartement,36,2,180,2023
1010000,94140,ALFORTVILLE,94,Appartement,33,2,180,2023
1010000,94140,ALFORTVILLE,94,Dépendance,0,0,180,2023
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,487,0,15068,2023
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,6272,0,15068,2023
2223000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,232,0,15068,2023
607500,94300,VINCENNES,94,Maison,61,3,60,2023
842400,94100,SAINT-MAUR-DES-FOSSES,94,Maison,134,5,595,2023
250000,94600,CHOISY-LE-ROI,94,Maison,68,4,288,2023
283000,94510,LA QUEUE-EN-BRIE,94,Maison,97,5,133,2023
712000,94230,CACHAN,94,Maison,97,6,107,2023
1,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,24,2023
325000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,682,2023
325000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,108,4,682,2023
325000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,15,1,682,2023
248000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,48,3,300,2023
248000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,300,2023
2500000,94260,FRESNES,94,Local industriel. commercial ou assimilé,834,0,1020,2023
2500000,94260,FRESNES,94,Local industriel. commercial ou assimilé,400,0,1000,2023
645000,94400,VITRY-SUR-SEINE,94,Maison,180,4,477,2023
645000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,477,2023
1800000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,92,0,598,2023
1800000,94200,IVRY-SUR-SEINE,94,Maison,39,2,598,2023
1800000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,598,2023
