property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"260000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,30.0,2.0,271.0,2023
"300000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,65.0,3.0,388.0,2023
"390000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,257.0,2023
"390000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,65.0,1.0,257.0,2023
"815000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,109.0,5.0,357.0,2023
"280000,00",94460.0,VALENTON,94,Maison,80.0,4.0,225.0,2023
"385000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,68.0,3.0,364.0,2023
"1310000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,180.0,7.0,617.0,2023
"1310000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,617.0,2023
"393000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,100.0,4.0,531.0,2023
"265000,00",94800.0,VILLEJUIF,94,Maison,79.0,5.0,130.0,2023
"630000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,160.0,7.0,712.0,2023
"486500,00",94400.0,VITRY-SUR-SEINE,94,Maison,100.0,7.0,244.0,2023
"486500,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,244.0,2023
"479989,72",94510.0,LA QUEUE-EN-BRIE,94,Maison,143.0,6.0,298.0,2023
"273000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,85.0,4.0,233.0,2023
"560000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,1171.0,2023
"560000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,158.0,4.0,1171.0,2023
"256320,00",94440.0,SANTENY,94,Maison,172.0,6.0,500.0,2023
"256320,00",94440.0,SANTENY,94,Maison,172.0,6.0,304.0,2023
"1250000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,64.0,5.0,151.0,2023
"1250000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,151.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,94.0,5.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,36.0,1.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,46.0,2.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,64.0,3.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,43.0,2.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,65.0,3.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,66.0,3.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,149.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,109.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,46.0,1.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,205.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,179.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,96.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,99.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,184.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,277.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,806.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,300.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,256.0,0.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,50.0,3.0,10797.0,2023
"18500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,219.0,0.0,10797.0,2023
"757650,00",94230.0,CACHAN,94,Maison,66.0,2.0,458.0,2023
"757650,00",94230.0,CACHAN,94,Maison,150.0,5.0,458.0,2023
"775000,00",94360.0,BRY-SUR-MARNE,94,Maison,140.0,6.0,14.0,2023
"919600,00",94340.0,JOINVILLE-LE-PONT,94,Maison,88.0,4.0,122.0,2023
"1120000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,103.0,6.0,143.0,2023
"1600000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,403.0,2023
"1600000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,105.0,6.0,403.0,2023
"961400,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,167.0,2023
"961400,00",94340.0,JOINVILLE-LE-PONT,94,Maison,78.0,3.0,167.0,2023
"1250000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,238.0,2023
"1250000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,144.0,5.0,238.0,2023
"800000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,80.0,5.0,170.0,2023
"546500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,122.0,5.0,500.0,2023
"1450000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,108.0,5.0,300.0,2023
"220000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,400.0,2023
"220000,00",94460.0,VALENTON,94,Maison,103.0,4.0,400.0,2023
"560000,00",94880.0,NOISEAU,94,Local industriel. commercial ou assimilé,135.0,0.0,1063.0,2023
"560000,00",94880.0,NOISEAU,94,Appartement,70.0,3.0,1063.0,2023
"560000,00",94880.0,NOISEAU,94,Local industriel. commercial ou assimilé,70.0,0.0,1063.0,2023
"792438,00",94340.0,JOINVILLE-LE-PONT,94,Maison,54.0,3.0,117.0,2023
"297000,00",94460.0,VALENTON,94,Maison,80.0,4.0,411.0,2023
"297000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,411.0,2023
"335000,00",94400.0,VITRY-SUR-SEINE,94,Maison,55.0,3.0,270.0,2023
"397700,00",94440.0,VILLECRESNES,94,Maison,115.0,6.0,1200.0,2023
"397700,00",94440.0,VILLECRESNES,94,Maison,115.0,6.0,203.0,2023
"903000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,655.0,2023
"903000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,1500.0,2023
"903000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,196.0,7.0,655.0,2023
"903000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,196.0,7.0,1500.0,2023
"453676,60",94170.0,LE PERREUX-SUR-MARNE,94,Maison,45.0,3.0,185.0,2023
"725000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,104.0,6.0,311.0,2023
"157500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,112.0,4.0,301.0,2023
"199000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,232.0,2023
"199000,00",94460.0,VALENTON,94,Maison,56.0,3.0,232.0,2023
"600000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,97.0,3.0,315.0,2023
"486900,00",94140.0,ALFORTVILLE,94,Maison,80.0,3.0,403.0,2023
"486900,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,403.0,2023
"660000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,64.0,3.0,394.0,2023
"660000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,394.0,2023
"610000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,100.0,4.0,242.0,2023
"610000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,100.0,4.0,600.0,2023
"585500,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,234.0,2023
"585500,00",94320.0,THIAIS,94,Local industriel. commercial ou assimilé,70.0,0.0,234.0,2023
"585500,00",94320.0,THIAIS,94,Appartement,89.0,3.0,234.0,2023
"579500,00",94130.0,NOGENT-SUR-MARNE,94,Maison,66.0,3.0,187.0,2023
"579500,00",94130.0,NOGENT-SUR-MARNE,94,Maison,30.0,2.0,187.0,2023
"579500,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,187.0,2023
"325000,00",94310.0,ORLY,94,Maison,94.0,3.0,200.0,2023
"420000,00",94880.0,NOISEAU,94,Maison,74.0,4.0,666.0,2023
"420000,00",94880.0,NOISEAU,94,Dépendance,0.0,0.0,666.0,2023
"320000,00",94310.0,ORLY,94,Maison,82.0,5.0,566.0,2023
"470000,00",94400.0,VITRY-SUR-SEINE,94,Maison,80.0,3.0,245.0,2023
"470000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,245.0,2023
"490000,00",94240.0,L'HAY-LES-ROSES,94,Maison,119.0,4.0,295.0,2023
"490000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,295.0,2023
"720000,00",94520.0,MANDRES-LES-ROSES,94,Maison,180.0,6.0,2221.0,2023
"720000,00",94520.0,MANDRES-LES-ROSES,94,Maison,180.0,6.0,400.0,2023
"455000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,51.0,3.0,222.0,2023
"1008500,00",94250.0,GENTILLY,94,Maison,130.0,6.0,207.0,2023
"695240,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,396.0,2023
"695240,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,95.0,5.0,396.0,2023
"350000,00",94320.0,THIAIS,94,Maison,88.0,3.0,328.0,2023
"552000,00",94400.0,VITRY-SUR-SEINE,94,Maison,110.0,4.0,249.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,30.0,1.0,395.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,395.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,54.0,2.0,395.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,40.0,2.0,395.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,55.0,3.0,395.0,2023
"800000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,43.0,2.0,395.0,2023
"350000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,112.0,6.0,170.0,2023
"164580,00",94880.0,NOISEAU,94,Maison,131.0,6.0,371.0,2023
"838540,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,148.0,5.0,350.0,2023
"838540,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,350.0,2023
"908600,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,267.0,2023
"1018850,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,82.0,3.0,488.0,2023
"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,57.0,3.0,74.0,2023
"1253720,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,174.0,7.0,409.0,2023
"140700,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,40.0,2.0,290.0,2023
"250000,00",94310.0,ORLY,94,Maison,70.0,4.0,446.0,2023
"334200,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,394.0,2023
"334200,00",94800.0,VILLEJUIF,94,Maison,70.0,3.0,394.0,2023
"60000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,3154.0,0.0,3494.0,2023
"275000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,64.0,4.0,399.0,2023
"275000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,399.0,2023
"200000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,583.0,2023
"200000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,134.0,5.0,583.0,2023
"125000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,398.0,2023
"125000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,107.0,6.0,398.0,2023
"421000,00",94230.0,CACHAN,94,Maison,84.0,4.0,439.0,2023
"228000,00",94310.0,ORLY,94,Local industriel. commercial ou assimilé,1550.0,0.0,2826.0,2023
"5000000,00",94230.0,CACHAN,94,Maison,28.0,1.0,32.0,2023
"5000000,00",94230.0,CACHAN,94,Maison,28.0,1.0,915.0,2023
"5000000,00",94230.0,CACHAN,94,Maison,81.0,2.0,860.0,2023
"5000000,00",94230.0,CACHAN,94,Maison,10.0,1.0,860.0,2023
"5000000,00",94230.0,CACHAN,94,Local industriel. commercial ou assimilé,103.0,0.0,860.0,2023
"5000000,00",94230.0,CACHAN,94,Maison,177.0,6.0,2219.0,2023
"5000000,00",94230.0,CACHAN,94,Local industriel. commercial ou assimilé,1480.0,0.0,2219.0,2023
"5000000,00",94230.0,CACHAN,94,Local industriel. commercial ou assimilé,176.0,0.0,2219.0,2023
"570000,00",94360.0,BRY-SUR-MARNE,94,Maison,98.0,5.0,286.0,2023
"570000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,286.0,2023
"365000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,67.0,4.0,400.0,2023
"626500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,58.0,3.0,209.0,2023
"443000,00",94370.0,SUCY-EN-BRIE,94,Maison,110.0,5.0,334.0,2023
"443000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,334.0,2023
"369640,00",94800.0,VILLEJUIF,94,Maison,89.0,4.0,89.0,2023
"369640,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,89.0,2023
"700000,00",94360.0,BRY-SUR-MARNE,94,Maison,70.0,3.0,278.0,2023
"2400000,00",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,240.0,0.0,503.0,2023
"289000,00",94880.0,NOISEAU,94,Maison,98.0,5.0,442.0,2023
"1060000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,359.0,2023
"1060000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,117.0,6.0,359.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,23.0,2.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,25.0,1.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,30.0,2.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,24.0,2.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,23.0,1.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,29.0,2.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,21.0,1.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,28.0,2.0,325.0,2023
"645000,00",94360.0,BRY-SUR-MARNE,94,Appartement,26.0,2.0,325.0,2023
"231000,00",94460.0,VALENTON,94,Maison,59.0,3.0,472.0,2023
"630000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,77.0,3.0,363.0,2023
"630000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,363.0,2023
"630000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,90.0,0.0,363.0,2023
"655000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,141.0,7.0,620.0,2023
"5600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,218.0,0.0,4247.0,2023
"5600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,61.0,3.0,4247.0,2023
"5600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,50.0,0.0,4247.0,2023
"5600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,57.0,0.0,4247.0,2023
"600000,00",94320.0,THIAIS,94,Maison,102.0,3.0,1064.0,2023
"600000,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,86.0,2023
"600000,00",94320.0,THIAIS,94,Maison,102.0,3.0,86.0,2023
"600000,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,1064.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,294.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,36.0,1.0,294.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,32.0,1.0,294.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,29.0,1.0,294.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,65.0,2.0,293.0,2023
"340000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,293.0,2023
"720000,00",94110.0,ARCUEIL,94,Maison,143.0,5.0,204.0,2023
"345557,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,122.0,4.0,235.0,2023
"705750,00",94230.0,CACHAN,94,Maison,117.0,3.0,179.0,2023
"500000,00",94450.0,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,5204.0,0.0,11540.0,2023
"530000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,56.0,3.0,200.0,2023
"530000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,56.0,3.0,582.0,2023
"240000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,158.0,2023
"240000,00",94800.0,VILLEJUIF,94,Maison,74.0,3.0,158.0,2023
"848950,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,327.0,2023
"848950,00",94700.0,MAISONS-ALFORT,94,Maison,118.0,3.0,327.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,51.0,2.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,18.0,1.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,20.0,2.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,48.0,3.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,51.0,3.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,25.0,1.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,78.0,4.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Appartement,75.0,4.0,325.0,2023
"3719810,00",94300.0,VINCENNES,94,Dépendance,0.0,0.0,325.0,2023
"670000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,37.0,3.0,513.0,2023
"670000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,24.0,2.0,513.0,2023
"200000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,50.0,2.0,102.0,2023
"258500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,48.0,3.0,440.0,2023
"530000,00",94150.0,RUNGIS,94,Maison,89.0,4.0,343.0,2023
"887000,00",94370.0,SUCY-EN-BRIE,94,Maison,168.0,6.0,500.0,2023
"887000,00",94370.0,SUCY-EN-BRIE,94,Maison,168.0,6.0,476.0,2023
"550000,00",94230.0,CACHAN,94,Maison,100.0,5.0,214.0,2023
"104000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,290.0,2023
"104000,00",94700.0,MAISONS-ALFORT,94,Appartement,53.0,3.0,290.0,2023
"450000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,147.0,2023
"450000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,49.0,3.0,147.0,2023
"356000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,120.0,6.0,320.0,2023
"406500,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,104.0,4.0,626.0,2023
"125000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,311.0,0.0,486.0,2023
"387000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,126.0,5.0,383.0,2023
"517000,00",94600.0,CHOISY-LE-ROI,94,Maison,56.0,4.0,394.0,2023
"276000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,83.0,4.0,82.0,2023
"2087189,00",94240.0,L'HAY-LES-ROSES,94,Maison,89.0,3.0,551.0,2023
"2087189,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,784.0,2023
"2087189,00",94240.0,L'HAY-LES-ROSES,94,Maison,149.0,5.0,784.0,2023
"340000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,104.0,5.0,422.0,2023
"555000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,963.0,2023
"555000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,500.0,2023
"555000,00",94440.0,SANTENY,94,Maison,103.0,6.0,500.0,2023
"555000,00",94440.0,SANTENY,94,Maison,103.0,6.0,963.0,2023
"13807500,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,7540.0,0.0,12475.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,36.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,21.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,33.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,32.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,22.0,1.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,17.0,1.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,38.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,100.0,0.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,37.0,2.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,21.0,1.0,257.0,2023
"1500000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,41.0,2.0,257.0,2023
"490000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,83.0,4.0,233.0,2023
"125000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,80.0,0.0,7.0,2023
"290188,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,325.0,2023
"290188,00",94700.0,MAISONS-ALFORT,94,Maison,64.0,4.0,325.0,2023
"354000,00",94800.0,VILLEJUIF,94,Maison,77.0,3.0,283.0,2023
"445000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,129.0,5.0,131.0,2023
"710000,00",94700.0,MAISONS-ALFORT,94,Maison,130.0,5.0,356.0,2023
"710000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,356.0,2023
"247000,00",94440.0,SANTENY,94,Maison,116.0,4.0,51.0,2023
"364613,00",94320.0,THIAIS,94,Maison,110.0,6.0,356.0,2023
"364613,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,356.0,2023
"284000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,95.0,5.0,388.0,2023
"280000,00",94370.0,SUCY-EN-BRIE,94,Maison,45.0,3.0,363.0,2023
"280000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,363.0,2023
"525000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,24.0,0.0,290.0,2023
"525000,00",94400.0,VITRY-SUR-SEINE,94,Maison,90.0,5.0,290.0,2023
"470200,00",94520.0,PERIGNY,94,Maison,108.0,4.0,435.0,2023
"580000,00",94320.0,THIAIS,94,Maison,140.0,7.0,225.0,2023
"520000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,58.0,3.0,135.0,2023
"520000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,135.0,2023
"421000,00",94110.0,ARCUEIL,94,Appartement,29.0,3.0,127.0,2023
"421000,00",94110.0,ARCUEIL,94,Appartement,29.0,2.0,127.0,2023
"421000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,127.0,2023
"428565,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,963.0,2023
"428565,00",94440.0,SANTENY,94,Maison,130.0,6.0,963.0,2023
"333168,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,27.0,2.0,295.0,2023
"420000,00",94700.0,MAISONS-ALFORT,94,Maison,61.0,3.0,248.0,2023
"420000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,260.0,0.0,248.0,2023
"380000,00",94880.0,NOISEAU,94,Maison,66.0,3.0,708.0,2023
"751600,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,315.0,2023
"751600,00",94110.0,ARCUEIL,94,Maison,120.0,7.0,315.0,2023
"281000,00",94440.0,VILLECRESNES,94,Maison,80.0,4.0,87.0,2023
"281000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,87.0,2023
"210000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,146.0,2023
"210000,00",94440.0,VILLECRESNES,94,Maison,60.0,3.0,146.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,33.0,3.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,37.0,3.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,40.0,3.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,16.0,1.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,32.0,3.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,44.0,0.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,248.0,2023
"2000000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,165.0,0.0,248.0,2023
"266000,00",94320.0,THIAIS,94,Maison,56.0,3.0,168.0,2023
"1010000,00",94140.0,ALFORTVILLE,94,Appartement,36.0,2.0,180.0,2023
"1010000,00",94140.0,ALFORTVILLE,94,Appartement,33.0,2.0,180.0,2023
"1010000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,180.0,2023
"2223000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,487.0,0.0,15068.0,2023
"2223000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,6272.0,0.0,15068.0,2023
