property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"275000,00",93130.0,NOISY-LE-SEC,93,Maison,54.0,4.0,251.0,2023
"175000,00",93700.0,DRANCY,93,Maison,150.0,6.0,305.0,2023
"175000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,305.0,2023
"240000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,205.0,2023
"240000,00",93250.0,VILLEMOMBLE,93,Maison,80.0,4.0,205.0,2023
"290000,00",93240.0,STAINS,93,Maison,70.0,3.0,501.0,2023
"290000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,501.0,2023
"470000,00",93370.0,MONTFERMEIL,93,Maison,106.0,4.0,101.0,2023
"470000,00",93370.0,MONTFERMEIL,93,Maison,106.0,4.0,899.0,2023
"293000,00",93420.0,VILLEPINTE,93,Maison,88.0,5.0,320.0,2023
"523000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,98.0,5.0,123.0,2023
"450000,00",93220.0,GAGNY,93,Maison,120.0,5.0,360.0,2023
"380000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,300.0,2023
"380000,00",93600.0,AULNAY SOUS BOIS,93,Maison,109.0,5.0,300.0,2023
"295000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,298.0,2023
"295000,00",93600.0,AULNAY SOUS BOIS,93,Maison,80.0,4.0,298.0,2023
"335000,00",93370.0,MONTFERMEIL,93,Maison,82.0,4.0,500.0,2023
"369000,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,373.0,2023
"325000,00",93150.0,LE BLANC-MESNIL,93,Maison,68.0,3.0,336.0,2023
"300000,00",93200.0,SAINT-DENIS,93,Maison,45.0,3.0,162.0,2023
"360000,00",93460.0,GOURNAY SUR MARNE,93,Maison,63.0,3.0,449.0,2023
"259000,00",93700.0,DRANCY,93,Maison,55.0,4.0,112.0,2023
"168000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0.0,0.0,890.0,2023
"345000,00",93160.0,NOISY-LE-GRAND,93,Maison,89.0,5.0,400.0,2023
"615000,00",93130.0,NOISY-LE-SEC,93,Maison,115.0,4.0,238.0,2023
"500000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,370.0,2023
"500000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,76.0,4.0,370.0,2023
"565000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,836.0,2023
"565000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,140.0,6.0,836.0,2023
"300000,00",93150.0,LE BLANC-MESNIL,93,Maison,63.0,3.0,326.0,2023
"300000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,326.0,2023
"250000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,60.0,3.0,322.0,2023
"250000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,322.0,2023
"263500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,55.0,3.0,402.0,2023
"263500,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,402.0,2023
"665000,00",93100.0,MONTREUIL,93,Maison,66.0,3.0,350.0,2023
"285000,00",93140.0,BONDY,93,Maison,61.0,3.0,302.0,2023
"419000,00",93250.0,VILLEMOMBLE,93,Maison,111.0,5.0,320.0,2023
"419000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,320.0,2023
"250000,00",93500.0,PANTIN,93,Maison,44.0,4.0,110.0,2023
"250000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,110.0,2023
"315000,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,392.0,2023
"440000,00",93160.0,NOISY-LE-GRAND,93,Maison,105.0,5.0,654.0,2023
"282000,00",93000.0,BOBIGNY,93,Maison,72.0,4.0,285.0,2023
"118333,33",93270.0,SEVRAN,93,Maison,90.0,4.0,450.0,2023
"344000,00",93800.0,EPINAY SUR SEINE,93,Maison,81.0,4.0,324.0,2023
"277000,00",93600.0,AULNAY SOUS BOIS,93,Maison,26.0,4.0,343.0,2023
"277000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,343.0,2023
"270000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,4.0,433.0,2023
"150000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,59.0,2.0,239.0,2023
"335000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,66.0,4.0,371.0,2023
"460000,00",93220.0,GAGNY,93,Maison,113.0,5.0,346.0,2023
"456400,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,379.0,2023
"456400,00",93220.0,GAGNY,93,Maison,115.0,5.0,379.0,2023
"975769,00",93100.0,MONTREUIL,93,Maison,115.0,5.0,70.0,2023
"173000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,354.0,2023
"173000,00",93220.0,GAGNY,93,Maison,58.0,3.0,354.0,2023
"359000,00",93140.0,BONDY,93,Maison,88.0,4.0,359.0,2023
"907000,00",93100.0,MONTREUIL,93,Maison,65.0,3.0,573.0,2023
"672500,00",93230.0,ROMAINVILLE,93,Maison,120.0,5.0,111.0,2023
"346627,22",93700.0,DRANCY,93,Dépendance,0.0,0.0,190.0,2023
"346627,22",93700.0,DRANCY,93,Maison,70.0,4.0,190.0,2023
"290000,00",93600.0,AULNAY SOUS BOIS,93,Maison,61.0,4.0,456.0,2023
"220000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,44.0,2023
"188000,00",93240.0,STAINS,93,Maison,36.0,2.0,91.0,2023
"355000,00",93150.0,LE BLANC-MESNIL,93,Maison,129.0,6.0,332.0,2023
"355000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,332.0,2023
"445000,00",93130.0,NOISY-LE-SEC,93,Maison,56.0,3.0,109.0,2023
"445000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,109.0,2023
"327000,00",93190.0,LIVRY-GARGAN,93,Maison,70.0,3.0,321.0,2023
"263000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,500.0,2023
"263000,00",93370.0,MONTFERMEIL,93,Maison,67.0,4.0,500.0,2023
"500000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,137.0,5.0,410.0,2023
"310000,00",93600.0,AULNAY SOUS BOIS,93,Maison,89.0,4.0,525.0,2023
"390000,00",93120.0,LA COURNEUVE,93,Maison,38.0,2.0,166.0,2023
"190000,00",93340.0,LE RAINCY,93,Maison,65.0,3.0,381.0,2023
"190000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,381.0,2023
"1004000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,112.0,5.0,112.0,2023
"191250,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,357.0,2023
"191250,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,69.0,3.0,357.0,2023
"466161,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,259.0,2023
"466161,00",93120.0,LA COURNEUVE,93,Appartement,67.0,3.0,259.0,2023
"466161,00",93120.0,LA COURNEUVE,93,Appartement,44.0,2.0,259.0,2023
"670000,00",93260.0,LES LILAS,93,Maison,69.0,4.0,150.0,2023
"275000,00",93140.0,BONDY,93,Maison,110.0,5.0,352.0,2023
"287000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,345.0,2023
"287000,00",93250.0,VILLEMOMBLE,93,Appartement,49.0,2.0,345.0,2023
"315000,00",93220.0,GAGNY,93,Maison,72.0,3.0,329.0,2023
"315000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,329.0,2023
"330000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,403.0,2023
"330000,00",93270.0,SEVRAN,93,Maison,195.0,6.0,403.0,2023
"300000,00",93270.0,SEVRAN,93,Maison,58.0,3.0,327.0,2023
"500000,00",93800.0,EPINAY SUR SEINE,93,Maison,96.0,3.0,429.0,2023
"305000,00",93270.0,SEVRAN,93,Maison,75.0,4.0,325.0,2023
"336000,00",93160.0,NOISY-LE-GRAND,93,Maison,64.0,4.0,367.0,2023
"310000,00",93600.0,AULNAY SOUS BOIS,93,Maison,97.0,5.0,337.0,2023
"3900000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,1004.0,2023
"3900000,00",93410.0,VAUJOURS,93,Appartement,108.0,4.0,1004.0,2023
"3900000,00",93410.0,VAUJOURS,93,Local industriel. commercial ou assimilé,742.0,0.0,1004.0,2023
"3900000,00",93410.0,VAUJOURS,93,Maison,92.0,5.0,1225.0,2023
"3900000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,1225.0,2023
"280000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,397.0,2023
"280000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,78.0,4.0,397.0,2023
"1080000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,630.0,2023
"1080000,00",93170.0,BAGNOLET,93,Maison,95.0,3.0,630.0,2023
"294000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,351.0,2023
"294000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,3.0,351.0,2023
"213500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,60.0,2.0,355.0,2023
"273100,00",93430.0,VILLETANEUSE,93,Maison,79.0,4.0,132.0,2023
"325000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,282.0,2023
"325000,00",93000.0,BOBIGNY,93,Maison,125.0,5.0,282.0,2023
"240000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,56.0,4.0,131.0,2023
"509676,00",93250.0,VILLEMOMBLE,93,Maison,96.0,4.0,330.0,2023
"200000,00",93410.0,VAUJOURS,93,Local industriel. commercial ou assimilé,265.0,0.0,193.0,2023
"304000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,76.0,4.0,382.0,2023
"304000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,382.0,2023
"298400,00",93220.0,GAGNY,93,Maison,80.0,4.0,379.0,2023
"265000,00",93220.0,GAGNY,93,Maison,105.0,5.0,475.0,2023
"310000,00",93190.0,LIVRY-GARGAN,93,Maison,106.0,5.0,222.0,2023
"211000,00",93150.0,LE BLANC-MESNIL,93,Maison,54.0,3.0,256.0,2023
"211000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,256.0,2023
"320000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,382.0,2023
"320000,00",93000.0,BOBIGNY,93,Maison,80.0,3.0,382.0,2023
"185000,00",93190.0,LIVRY-GARGAN,93,Maison,36.0,1.0,160.0,2023
"227000,00",93250.0,VILLEMOMBLE,93,Maison,65.0,3.0,148.0,2023
"380000,00",93190.0,LIVRY-GARGAN,93,Maison,136.0,6.0,261.0,2023
"380000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,261.0,2023
"350000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,269.0,2023
"350000,00",93270.0,SEVRAN,93,Maison,105.0,4.0,269.0,2023
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,381.0,2023
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,5.0,381.0,2023
"650000,00",93170.0,BAGNOLET,93,Maison,62.0,4.0,342.0,2023
"650000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,342.0,2023
"455000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,35.0,0.0,265.0,2023
"455000,00",93300.0,AUBERVILLIERS,93,Maison,165.0,6.0,265.0,2023
"300000,00",93600.0,AULNAY SOUS BOIS,93,Maison,80.0,4.0,364.0,2023
"227500,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,272.0,2023
"394850,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,309.0,2023
"394850,00",93700.0,DRANCY,93,Maison,56.0,3.0,309.0,2023
"378800,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,72.0,5.0,425.0,2023
"325000,00",93250.0,VILLEMOMBLE,93,Maison,77.0,3.0,391.0,2023
"350000,00",93270.0,SEVRAN,93,Appartement,40.0,2.0,504.0,2023
"350000,00",93270.0,SEVRAN,93,Appartement,59.0,3.0,504.0,2023
"240000,00",93600.0,AULNAY SOUS BOIS,93,Maison,49.0,2.0,127.0,2023
"240000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,127.0,2023
"147000,00",93130.0,NOISY-LE-SEC,93,Maison,80.0,3.0,128.0,2023
"650000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,713.0,2023
"650000,00",93250.0,VILLEMOMBLE,93,Maison,138.0,7.0,713.0,2023
"10500000,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,7979.0,0.0,9961.0,2023
"392000,00",93700.0,DRANCY,93,Maison,119.0,5.0,263.0,2023
"220000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,340.0,2023
"220000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,38.0,3.0,340.0,2023
"362400,00",93370.0,MONTFERMEIL,93,Maison,130.0,4.0,506.0,2023
"283000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,377.0,2023
"283000,00",93420.0,VILLEPINTE,93,Maison,77.0,4.0,377.0,2023
"500000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,212.0,0.0,409.0,2023
"295000,00",93600.0,AULNAY SOUS BOIS,93,Maison,99.0,4.0,294.0,2023
"349000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,396.0,2023
"349000,00",93150.0,LE BLANC-MESNIL,93,Maison,86.0,5.0,396.0,2023
"252000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,75.0,4.0,297.0,2023
"260000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,178.0,2023
"260000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,53.0,4.0,178.0,2023
"1800000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,626.0,0.0,700.0,2023
"540000,00",93460.0,GOURNAY SUR MARNE,93,Maison,80.0,4.0,744.0,2023
"250000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,462.0,2023
"250000,00",93600.0,AULNAY SOUS BOIS,93,Maison,56.0,3.0,462.0,2023
"510170,00",93600.0,AULNAY SOUS BOIS,93,Maison,154.0,5.0,503.0,2023
"355000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,87.0,4.0,462.0,2023
"796360,80",93110.0,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,79.0,0.0,304.0,2023
"796360,80",93110.0,ROSNY-SOUS-BOIS,93,Appartement,75.0,4.0,304.0,2023
"455000,00",93190.0,LIVRY-GARGAN,93,Maison,120.0,5.0,409.0,2023
"455000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,409.0,2023
"455000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,31.0,0.0,409.0,2023
"265000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,411.0,2023
"265000,00",93370.0,MONTFERMEIL,93,Maison,83.0,4.0,411.0,2023
"1062500,00",93100.0,MONTREUIL,93,Maison,191.0,6.0,216.0,2023
"1062500,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,216.0,2023
"292000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,65.0,4.0,221.0,2023
"260000,00",93120.0,LA COURNEUVE,93,Maison,79.0,4.0,117.0,2023
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,60.0,3.0,416.0,2023
"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,416.0,2023
"315020,00",93190.0,LIVRY-GARGAN,93,Maison,112.0,5.0,398.0,2023
"464280,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,392.0,2023
"464280,00",93220.0,GAGNY,93,Maison,156.0,6.0,392.0,2023
"290000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,105.0,5.0,422.0,2023
"415000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,67.0,4.0,400.0,2023
"425750,00",93250.0,VILLEMOMBLE,93,Maison,80.0,4.0,740.0,2023
"425750,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,740.0,2023
"232000,00",93190.0,LIVRY-GARGAN,93,Maison,47.0,2.0,196.0,2023
"232000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,196.0,2023
"644220,00",93160.0,NOISY-LE-GRAND,93,Maison,168.0,5.0,741.0,2023
"360000,00",93250.0,VILLEMOMBLE,93,Maison,133.0,6.0,443.0,2023
"544800,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,85.0,4.0,445.0,2023
"4197390,00",93100.0,MONTREUIL,93,Appartement,80.0,4.0,1742.0,2023
"4197390,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,1820.0,0.0,1742.0,2023
"340000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,386.0,2023
"340000,00",93700.0,DRANCY,93,Maison,100.0,4.0,386.0,2023
"340000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,327.0,2023
"340000,00",93390.0,CLICHY SOUS BOIS,93,Maison,65.0,3.0,327.0,2023
"365000,00",93270.0,SEVRAN,93,Maison,90.0,5.0,498.0,2023
"365000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,498.0,2023
"390000,00",93370.0,MONTFERMEIL,93,Maison,123.0,4.0,762.0,2023
"378350,00",93130.0,NOISY-LE-SEC,93,Maison,70.0,4.0,205.0,2023
"414000,00",93220.0,GAGNY,93,Maison,54.0,3.0,272.0,2023
"150000,00",93410.0,VAUJOURS,93,Maison,68.0,3.0,30.0,2023
"172500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,168.0,7.0,469.0,2023
"259300,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,89.0,3.0,453.0,2023
"259300,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,453.0,2023
"385000,00",93160.0,NOISY-LE-GRAND,93,Maison,64.0,3.0,440.0,2023
"256000,00",93160.0,NOISY-LE-GRAND,93,Maison,44.0,2.0,208.0,2023
"414000,00",93230.0,ROMAINVILLE,93,Maison,78.0,4.0,97.0,2023
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,210.0,2023
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,3.0,210.0,2023
"295000,00",93700.0,DRANCY,93,Maison,100.0,5.0,195.0,2023
"300000,00",93150.0,LE BLANC-MESNIL,93,Maison,61.0,3.0,360.0,2023
"372200,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,452.0,2023
"372200,00",93160.0,NOISY-LE-GRAND,93,Maison,124.0,4.0,452.0,2023
"278000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,384.0,2023
"278000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,76.0,4.0,384.0,2023
"328000,00",93240.0,STAINS,93,Maison,71.0,4.0,346.0,2023
"501650,00",93170.0,BAGNOLET,93,Maison,59.0,3.0,63.0,2023
"483000,00",93270.0,SEVRAN,93,Maison,200.0,5.0,450.0,2023
"1320000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,36.0,2.0,474.0,2023
"1320000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,28.0,1.0,474.0,2023
"480000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,53.0,2.0,692.0,2023
"480000,00",93600.0,AULNAY SOUS BOIS,93,Appartement,53.0,3.0,692.0,2023
"480000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,692.0,2023
"230320,00",93140.0,BONDY,93,Dépendance,0.0,0.0,224.0,2023
"230320,00",93140.0,BONDY,93,Maison,76.0,3.0,224.0,2023
"290000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,290.0,2023
"290000,00",93140.0,BONDY,93,Maison,79.0,5.0,290.0,2023
"411000,00",93600.0,AULNAY SOUS BOIS,93,Maison,65.0,3.0,318.0,2023
"250000,00",93270.0,SEVRAN,93,Maison,95.0,5.0,113.0,2023
"397000,00",93270.0,SEVRAN,93,Maison,144.0,6.0,508.0,2023
"530000,00",93100.0,MONTREUIL,93,Maison,70.0,3.0,367.0,2023
"530000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,367.0,2023
"302000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,90.0,5.0,225.0,2023
"950000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,1506.0,2023
"950000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,147.0,7.0,1506.0,2023
"950000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,169.0,2023
"950000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,147.0,7.0,169.0,2023
"285000,00",93000.0,BOBIGNY,93,Appartement,28.0,2.0,330.0,2023
"285000,00",93000.0,BOBIGNY,93,Appartement,24.0,1.0,330.0,2023
"285000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,330.0,2023
"470000,00",93800.0,EPINAY SUR SEINE,93,Maison,100.0,3.0,405.0,2023
"283000,00",93190.0,LIVRY-GARGAN,93,Maison,102.0,5.0,503.0,2023
"283000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,503.0,2023
"225000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,112.0,2023
"225000,00",93140.0,BONDY,93,Maison,66.0,4.0,112.0,2023
"350000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,490.0,2023
"350000,00",93160.0,NOISY-LE-GRAND,93,Maison,69.0,3.0,490.0,2023
"360000,00",93700.0,DRANCY,93,Maison,70.0,4.0,445.0,2023
"430000,00",93250.0,VILLEMOMBLE,93,Maison,75.0,4.0,472.0,2023
"286000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,300.0,2023
"375000,00",93190.0,LIVRY-GARGAN,93,Maison,126.0,4.0,403.0,2023
"244000,00",93190.0,LIVRY-GARGAN,93,Maison,68.0,4.0,243.0,2023
"244000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,243.0,2023
"378000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,68.0,4.0,457.0,2023
"831500,00",93250.0,VILLEMOMBLE,93,Maison,140.0,8.0,649.0,2023
"831500,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,649.0,2023
"595000,00",93370.0,MONTFERMEIL,93,Maison,147.0,5.0,502.0,2023
"595000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,502.0,2023
"290000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,400.0,2023
"290000,00",93370.0,MONTFERMEIL,93,Maison,84.0,4.0,400.0,2023
"169000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,20.0,0.0,255.0,2023
"169000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,255.0,2023
"169000,00",93700.0,DRANCY,93,Appartement,30.0,2.0,255.0,2023
"520000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,405.0,2023
"520000,00",93420.0,VILLEPINTE,93,Appartement,162.0,7.0,405.0,2023
"520000,00",93420.0,VILLEPINTE,93,Appartement,17.0,1.0,405.0,2023
"410000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,90.0,5.0,515.0,2023
"395000,00",93600.0,AULNAY SOUS BOIS,93,Maison,134.0,7.0,361.0,2023
"150000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,17005.0,0.0,3401.0,2023
"150000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,0.0,0.0,3401.0,2023
"365000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,56.0,3.0,209.0,2023
"365000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,209.0,2023
"365000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,42.0,3.0,209.0,2023
"1122100,00",93100.0,MONTREUIL,93,Maison,105.0,4.0,60.0,2023
"550000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,79.0,4.0,461.0,2023
"550000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,461.0,2023
"168600,00",93100.0,MONTREUIL,93,Maison,113.0,5.0,145.0,2023
"220000,00",93600.0,AULNAY SOUS BOIS,93,Maison,55.0,5.0,150.0,2023
"110000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,59.0,3.0,113.0,2023
"1300000,00",93500.0,PANTIN,93,Maison,30.0,2.0,914.0,2023
"1300000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,1330.0,0.0,914.0,2023
"415000,00",93250.0,VILLEMOMBLE,93,Maison,74.0,3.0,368.0,2023
"120000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,31.0,2023
"120000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Appartement,50.0,3.0,31.0,2023
"728000,00",93230.0,ROMAINVILLE,93,Local industriel. commercial ou assimilé,472.0,0.0,555.0,2023
"210000,00",93200.0,SAINT-DENIS,93,Maison,40.0,3.0,291.0,2023
"210000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,291.0,2023
"190000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,240.0,2023
"190000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,48.0,2.0,240.0,2023
"295000,00",93190.0,LIVRY-GARGAN,93,Maison,66.0,3.0,392.0,2023
"210000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,335.0,2023
"210000,00",93240.0,STAINS,93,Maison,36.0,2.0,335.0,2023
"415000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,233.0,2023
"415000,00",93140.0,BONDY,93,Maison,119.0,6.0,233.0,2023
"312000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,352.0,2023
"312000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,3.0,352.0,2023
"312000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,25.0,0.0,352.0,2023
"320000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,30.0,0.0,283.0,2023
"320000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,283.0,2023
"320000,00",93200.0,SAINT-DENIS,93,Maison,48.0,3.0,283.0,2023
"430000,00",93350.0,LE BOURGET,93,Appartement,30.0,1.0,273.0,2023
"430000,00",93350.0,LE BOURGET,93,Appartement,22.0,1.0,273.0,2023
"430000,00",93350.0,LE BOURGET,93,Appartement,20.0,1.0,273.0,2023
"430000,00",93350.0,LE BOURGET,93,Appartement,42.0,3.0,273.0,2023
"430000,00",93350.0,LE BOURGET,93,Appartement,18.0,1.0,273.0,2023
"429000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,74.0,4.0,404.0,2023
"165000,00",93150.0,LE BLANC-MESNIL,93,Maison,45.0,2.0,166.0,2023
"165000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,166.0,2023
