property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
360000,93150,LE BLANC-MESNIL,93,Maison,77,4,611,2023
360000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,24,2023
360000,93150,LE BLANC-MESNIL,93,Maison,77,4,24,2023
360000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,611,2023
285500,93140,BONDY,93,Dépendance,0,0,271,2023
285500,93140,BONDY,93,Maison,80,5,271,2023
250000,93290,TREMBLAY-EN-FRANCE,93,Maison,80,4,479,2023
170000,93700,DRANCY,93,Maison,37,3,68,2023
105000,93190,LIVRY-GARGAN,93,Maison,64,3,381,2023
105000,93190,LIVRY-GARGAN,93,Dépendance,0,0,381,2023
209000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,310,2023
368500,93100,MONTREUIL,93,Maison,64,4,254,2023
3390000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,6100,0,6166,2023
330000,93370,MONTFERMEIL,93,Maison,120,4,105,2023
2580000,93100,MONTREUIL,93,Maison,115,5,1113,2023
2580000,93100,MONTREUIL,93,Maison,112,5,1113,2023
2580000,93100,MONTREUIL,93,Maison,151,5,1113,2023
2580000,93100,MONTREUIL,93,Maison,118,5,1113,2023
339800,93600,AULNAY SOUS BOIS,93,Maison,88,4,355,2023
183800,93200,SAINT-DENIS,93,Maison,36,2,200,2023
183800,93200,SAINT-DENIS,93,Maison,35,2,200,2023
183800,93200,SAINT-DENIS,93,Dépendance,0,0,200,2023
282000,93600,AULNAY SOUS BOIS,93,Maison,77,4,265,2023
190000,93270,SEVRAN,93,Maison,60,2,322,2023
190000,93270,SEVRAN,93,Dépendance,0,0,322,2023
320000,93270,SEVRAN,93,Maison,92,4,320,2023
320000,93270,SEVRAN,93,Dépendance,0,0,320,2023
194000,93100,MONTREUIL,93,Maison,40,3,83,2023
340000,93270,SEVRAN,93,Maison,86,5,450,2023
243000,93140,BONDY,93,Maison,66,4,262,2023
243000,93140,BONDY,93,Dépendance,0,0,262,2023
250000,93370,MONTFERMEIL,93,Maison,35,1,500,2023
250000,93370,MONTFERMEIL,93,Maison,54,3,500,2023
335000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,296,2023
335000,93600,AULNAY SOUS BOIS,93,Maison,70,4,296,2023
430000,93150,LE BLANC-MESNIL,93,Maison,122,4,475,2023
720000,93100,MONTREUIL,93,Dépendance,0,0,182,2023
720000,93100,MONTREUIL,93,Maison,77,3,182,2023
460000,93200,SAINT-DENIS,93,Dépendance,0,0,201,2023
460000,93200,SAINT-DENIS,93,Maison,91,4,201,2023
620000,93100,MONTREUIL,93,Maison,72,4,130,2023
620000,93100,MONTREUIL,93,Dépendance,0,0,130,2023
208430,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,141,2023
208430,93360,NEUILLY-PLAISANCE,93,Maison,55,3,141,2023
395000,93190,LIVRY-GARGAN,93,Dépendance,0,0,691,2023
395000,93190,LIVRY-GARGAN,93,Maison,149,6,691,2023
171000,93390,CLICHY SOUS BOIS,93,Maison,70,3,342,2023
800000,93600,AULNAY SOUS BOIS,93,Maison,260,8,664,2023
800000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,664,2023
360000,93220,GAGNY,93,Maison,106,4,404,2023
320000,93330,NEUILLY-SUR-MARNE,93,Maison,76,4,460,2023
333000,93800,EPINAY SUR SEINE,93,Maison,55,3,367,2023
600000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,282,0,456,2023
391650,93220,GAGNY,93,Dépendance,0,0,349,2023
391650,93220,GAGNY,93,Maison,96,4,349,2023
249000,93290,TREMBLAY-EN-FRANCE,93,Maison,59,4,380,2023
230000,93370,MONTFERMEIL,93,Maison,100,5,383,2023
100000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,5,410,2023
270000,93340,LE RAINCY,93,Maison,56,3,198,2023
270000,93340,LE RAINCY,93,Dépendance,0,0,198,2023
220000,93290,TREMBLAY-EN-FRANCE,93,Maison,42,2,404,2023
220000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,404,2023
213800,93330,NEUILLY-SUR-MARNE,93,Maison,97,5,160,2023
450000,93100,MONTREUIL,93,Maison,80,5,1026,2023
450000,93100,MONTREUIL,93,Dépendance,0,0,1026,2023
222010,93190,LIVRY-GARGAN,93,Maison,53,3,160,2023
345000,93370,MONTFERMEIL,93,Maison,124,5,337,2023
400000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,370,2023
400000,93360,NEUILLY-PLAISANCE,93,Maison,60,3,370,2023
320000,93190,LIVRY-GARGAN,93,Maison,84,3,394,2023
320000,93190,LIVRY-GARGAN,93,Dépendance,0,0,394,2023
408000,93700,DRANCY,93,Dépendance,0,0,453,2023
408000,93700,DRANCY,93,Maison,74,2,453,2023
235000,93370,MONTFERMEIL,93,Maison,52,3,339,2023
296600,93140,BONDY,93,Maison,98,4,228,2023
328000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,408,2023
328000,93330,NEUILLY-SUR-MARNE,93,Maison,68,3,408,2023
401000,93130,NOISY-LE-SEC,93,Maison,80,4,146,2023
637500,93100,MONTREUIL,93,Appartement,109,4,201,2023
637500,93100,MONTREUIL,93,Appartement,24,1,201,2023
229304,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,2753,0,4200,2023
245000,93190,LIVRY-GARGAN,93,Maison,90,5,203,2023
235000,93150,LE BLANC-MESNIL,93,Maison,50,3,293,2023
235000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,293,2023
436000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,50,0,217,2023
436000,93100,MONTREUIL,93,Maison,45,2,217,2023
1320000,93800,EPINAY SUR SEINE,93,Appartement,54,2,543,2023
1320000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,50,0,543,2023
1320000,93800,EPINAY SUR SEINE,93,Appartement,50,3,543,2023
1320000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,543,2023
310000,93140,BONDY,93,Appartement,90,4,334,2023
310000,93140,BONDY,93,Appartement,60,2,334,2023
310000,93140,BONDY,93,Dépendance,0,0,334,2023
250000,93220,GAGNY,93,Maison,75,4,316,2023
250000,93220,GAGNY,93,Dépendance,0,0,316,2023
537000,93160,NOISY-LE-GRAND,93,Maison,120,5,544,2023
300820,93000,BOBIGNY,93,Maison,114,4,122,2023
644280,93500,PANTIN,93,Maison,99,5,412,2023
340000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,114,6,216,2023
205000,93190,LIVRY-GARGAN,93,Dépendance,0,0,71,2023
205000,93190,LIVRY-GARGAN,93,Maison,50,3,71,2023
258000,93240,STAINS,93,Maison,91,4,148,2023
413734,93270,SEVRAN,93,Maison,90,5,498,2023
413734,93270,SEVRAN,93,Dépendance,0,0,498,2023
400000,93190,LIVRY-GARGAN,93,Appartement,26,1,242,2023
400000,93190,LIVRY-GARGAN,93,Dépendance,0,0,242,2023
400000,93190,LIVRY-GARGAN,93,Appartement,51,3,242,2023
400000,93190,LIVRY-GARGAN,93,Appartement,28,1,242,2023
670000,93230,ROMAINVILLE,93,Maison,65,3,388,2023
350000,93420,VILLEPINTE,93,Maison,120,4,645,2023
519000,93140,BONDY,93,Maison,194,6,263,2023
519000,93140,BONDY,93,Dépendance,0,0,263,2023
227000,93250,VILLEMOMBLE,93,Maison,47,3,192,2023
455000,93470,COUBRON,93,Maison,148,5,502,2023
336000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,30,0,384,2023
336000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,384,2023
336000,93800,EPINAY SUR SEINE,93,Appartement,48,3,384,2023
336000,93800,EPINAY SUR SEINE,93,Appartement,48,2,384,2023
336000,93800,EPINAY SUR SEINE,93,Maison,30,2,384,2023
1400000,93290,TREMBLAY-EN-FRANCE,93,Appartement,34,2,587,2023
1400000,93290,TREMBLAY-EN-FRANCE,93,Appartement,65,4,587,2023
1400000,93290,TREMBLAY-EN-FRANCE,93,Appartement,39,2,587,2023
1400000,93290,TREMBLAY-EN-FRANCE,93,Appartement,48,2,587,2023
327000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,172,2023
327000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,90,4,172,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,247,0,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Appartement,100,3,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,230,0,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,185,0,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Maison,105,4,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,176,0,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,293,0,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Appartement,225,5,2398,2023
1400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,90,0,2398,2023
250000,93370,MONTFERMEIL,93,Maison,85,3,352,2023
2600000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,1255,0,3820,2023
2600000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,1255,0,500,2023
210000,93240,STAINS,93,Maison,40,2,313,2023
210000,93240,STAINS,93,Dépendance,0,0,313,2023
360000,93370,MONTFERMEIL,93,Maison,125,6,653,2023
400000,93350,LE BOURGET,93,Maison,90,4,31,2023
395000,93160,NOISY-LE-GRAND,93,Maison,96,4,306,2023
645821,93470,COUBRON,93,Maison,148,5,502,2023
292000,93370,MONTFERMEIL,93,Maison,83,4,600,2023
166429,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0,0,28,2023
297000,93700,DRANCY,93,Dépendance,0,0,11,2023
191415,93270,SEVRAN,93,Dépendance,0,0,259,2023
191415,93270,SEVRAN,93,Maison,82,4,259,2023
570000,93130,NOISY-LE-SEC,93,Maison,153,7,642,2023
191770,93240,STAINS,93,Maison,60,3,342,2023
191770,93240,STAINS,93,Dépendance,0,0,342,2023
399000,93200,SAINT-DENIS,93,Maison,95,5,298,2023
310000,93220,GAGNY,93,Dépendance,0,0,576,2023
310000,93220,GAGNY,93,Maison,64,3,576,2023
200000,93420,VILLEPINTE,93,Maison,55,3,268,2023
282927,93350,LE BOURGET,93,Maison,87,5,373,2023
282927,93350,LE BOURGET,93,Dépendance,0,0,373,2023
273000,93220,GAGNY,93,Maison,72,4,351,2023
150000,93190,LIVRY-GARGAN,93,Dépendance,0,0,230,2023
150000,93190,LIVRY-GARGAN,93,Maison,96,5,230,2023
348000,93220,GAGNY,93,Maison,82,5,336,2023
220000,93370,MONTFERMEIL,93,Dépendance,0,0,491,2023
220000,93370,MONTFERMEIL,93,Maison,76,4,491,2023
334000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,324,2023
334000,93150,LE BLANC-MESNIL,93,Maison,71,4,324,2023
245000,93220,GAGNY,93,Maison,80,3,376,2023
560000,93100,MONTREUIL,93,Dépendance,0,0,158,2023
560000,93100,MONTREUIL,93,Maison,81,4,407,2023
560000,93100,MONTREUIL,93,Maison,31,2,407,2023
900000,93140,BONDY,93,Maison,53,3,595,2023
900000,93140,BONDY,93,Maison,81,3,595,2023
900000,93140,BONDY,93,Maison,52,3,595,2023
200000,93370,MONTFERMEIL,93,Maison,96,4,296,2023
200000,93370,MONTFERMEIL,93,Dépendance,0,0,296,2023
430000,93250,VILLEMOMBLE,93,Maison,98,4,445,2023
430000,93250,VILLEMOMBLE,93,Dépendance,0,0,445,2023
270000,93290,TREMBLAY-EN-FRANCE,93,Maison,71,3,432,2023
130000,93600,AULNAY SOUS BOIS,93,Maison,42,3,81,2023
311000,93130,NOISY-LE-SEC,93,Maison,52,4,164,2023
175000,93370,MONTFERMEIL,93,Maison,46,2,564,2023
773445,93300,AUBERVILLIERS,93,Maison,145,6,342,2023
773445,93300,AUBERVILLIERS,93,Dépendance,0,0,342,2023
610830,93130,NOISY-LE-SEC,93,Maison,100,4,341,2023
622000,93100,MONTREUIL,93,Dépendance,0,0,267,2023
622000,93100,MONTREUIL,93,Appartement,110,4,267,2023
524000,93300,AUBERVILLIERS,93,Dépendance,0,0,110,2023
524000,93300,AUBERVILLIERS,93,Appartement,28,2,110,2023
524000,93300,AUBERVILLIERS,93,Appartement,22,1,110,2023
524000,93300,AUBERVILLIERS,93,Appartement,56,4,110,2023
265000,93140,BONDY,93,Maison,51,3,219,2023
300000,93600,AULNAY SOUS BOIS,93,Maison,84,5,283,2023
230000,93140,BONDY,93,Maison,42,4,263,2023
530000,93240,STAINS,93,Dépendance,0,0,277,2023
530000,93240,STAINS,93,Maison,144,5,277,2023
266000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2023
266000,93370,MONTFERMEIL,93,Maison,71,3,500,2023
237000,93220,GAGNY,93,Maison,40,4,277,2023
242000,93800,EPINAY SUR SEINE,93,Maison,78,4,204,2023
297770,93700,DRANCY,93,Maison,56,3,333,2023
297770,93700,DRANCY,93,Dépendance,0,0,333,2023
300000,93700,DRANCY,93,Maison,120,4,315,2023
270000,93290,TREMBLAY-EN-FRANCE,93,Maison,99,4,523,2023
270000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,523,2023
240000,93000,BOBIGNY,93,Maison,48,1,160,2023
240000,93000,BOBIGNY,93,Dépendance,0,0,160,2023
657500,93500,PANTIN,93,Maison,70,3,181,2023
657500,93500,PANTIN,93,Dépendance,0,0,181,2023
245000,93250,VILLEMOMBLE,93,Dépendance,0,0,295,2023
245000,93250,VILLEMOMBLE,93,Maison,80,5,295,2023
500000,93460,GOURNAY SUR MARNE,93,Maison,115,3,350,2023
500000,93460,GOURNAY SUR MARNE,93,Maison,115,3,502,2023
446000,93600,AULNAY SOUS BOIS,93,Maison,145,5,453,2023
370000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,433,2023
370000,93150,LE BLANC-MESNIL,93,Maison,88,5,433,2023
270000,93150,LE BLANC-MESNIL,93,Maison,62,4,105,2023
292000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,511,2023
292000,93290,TREMBLAY-EN-FRANCE,93,Maison,55,3,511,2023
825000,93130,NOISY-LE-SEC,93,Maison,138,6,760,2023
825000,93130,NOISY-LE-SEC,93,Dépendance,0,0,760,2023
159000,93420,VILLEPINTE,93,Dépendance,0,0,348,2023
210000,93700,DRANCY,93,Maison,45,3,229,2023
210000,93700,DRANCY,93,Dépendance,0,0,229,2023
240000,93220,GAGNY,93,Maison,68,3,366,2023
270000,93420,VILLEPINTE,93,Maison,94,5,281,2023
322000,93700,DRANCY,93,Dépendance,0,0,117,2023
322000,93700,DRANCY,93,Maison,85,6,117,2023
200000,93410,VAUJOURS,93,Maison,46,3,38,2023
420000,93140,BONDY,93,Maison,119,5,434,2023
420000,93600,AULNAY SOUS BOIS,93,Maison,79,4,416,2023
420000,93600,AULNAY SOUS BOIS,93,Appartement,33,2,416,2023
345000,93140,BONDY,93,Maison,58,3,259,2023
250000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,213,2023
250000,93800,EPINAY SUR SEINE,93,Maison,57,3,213,2023
219000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,347,2023
219000,93360,NEUILLY-PLAISANCE,93,Maison,69,5,347,2023
360000,93150,LE BLANC-MESNIL,93,Maison,96,5,329,2023
270000,93270,SEVRAN,93,Maison,63,4,243,2023
265000,93700,DRANCY,93,Maison,88,3,427,2023
258000,93140,BONDY,93,Maison,60,3,179,2023
140000,93270,SEVRAN,93,Maison,52,3,327,2023
140000,93270,SEVRAN,93,Maison,33,2,327,2023
140000,93270,SEVRAN,93,Dépendance,0,0,327,2023
235000,93270,SEVRAN,93,Dépendance,0,0,390,2023
235000,93270,SEVRAN,93,Maison,53,2,390,2023
195000,93190,LIVRY-GARGAN,93,Maison,24,1,296,2023
195000,93190,LIVRY-GARGAN,93,Maison,39,2,296,2023
220000,93240,STAINS,93,Dépendance,0,0,103,2023
220000,93240,STAINS,93,Maison,40,2,103,2023
202000,93370,MONTFERMEIL,93,Maison,66,4,500,2023
202000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2023
52500,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,134,2023
350000,93000,BOBIGNY,93,Maison,190,7,261,2023
350000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,80,0,261,2023
67000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,157,2023
1250000,93100,MONTREUIL,93,Maison,118,6,160,2023
305000,93360,NEUILLY-PLAISANCE,93,Maison,48,2,190,2023
305000,93360,NEUILLY-PLAISANCE,93,Maison,13,1,190,2023
365000,93160,NOISY-LE-GRAND,93,Maison,60,3,321,2023
250000,93370,MONTFERMEIL,93,Maison,79,2,362,2023
475000,93600,AULNAY SOUS BOIS,93,Maison,140,6,333,2023
280000,93370,MONTFERMEIL,93,Maison,83,3,498,2023
945000,93100,MONTREUIL,93,Maison,118,4,158,2023
675160,93260,LES LILAS,93,Dépendance,0,0,175,2023
675160,93260,LES LILAS,93,Maison,38,2,175,2023
1200000,93370,MONTFERMEIL,93,Dépendance,0,0,2290,2023
1200000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,180,0,2290,2023
1200000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,252,0,2290,2023
1200000,93370,MONTFERMEIL,93,Appartement,63,2,2290,2023
1200000,93370,MONTFERMEIL,93,Appartement,150,7,2290,2023
385750,93160,NOISY-LE-GRAND,93,Maison,71,4,209,2023
300000,93290,TREMBLAY-EN-FRANCE,93,Maison,68,2,450,2023
62000,93290,TREMBLAY-EN-FRANCE,93,Maison,87,5,264,2023
62000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,264,2023
1000000,93100,MONTREUIL,93,Maison,125,5,721,2023
1000000,93100,MONTREUIL,93,Dépendance,0,0,721,2023
335000,93220,GAGNY,93,Maison,81,4,770,2023
445000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,393,2023
445000,93800,EPINAY SUR SEINE,93,Maison,180,7,393,2023
400000,93380,PIERREFITTE-SUR-SEINE,93,Maison,129,6,445,2023
120000,93800,EPINAY SUR SEINE,93,Appartement,42,2,270,2023
120000,93800,EPINAY SUR SEINE,93,Appartement,115,3,270,2023
120000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,270,2023
435000,93220,GAGNY,93,Dépendance,0,0,371,2023
435000,93220,GAGNY,93,Maison,98,4,371,2023
250000,93330,NEUILLY-SUR-MARNE,93,Appartement,97,5,313,2023
250000,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,62,0,313,2023
250000,93330,NEUILLY-SUR-MARNE,93,Appartement,45,2,313,2023
160000,93370,MONTFERMEIL,93,Maison,72,3,500,2023
300000,93700,DRANCY,93,Maison,147,6,140,2023
403200,93100,MONTREUIL,93,Dépendance,0,0,140,2023
403200,93100,MONTREUIL,93,Maison,24,2,140,2023
335000,93220,GAGNY,93,Dépendance,0,0,368,2023
335000,93220,GAGNY,93,Maison,59,4,368,2023
355000,93430,VILLETANEUSE,93,Maison,85,4,252,2023
450000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,127,5,364,2023
450000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,364,2023
265000,93190,LIVRY-GARGAN,93,Maison,93,5,304,2023
6400000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,2383,0,3866,2023
6400000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,2531,0,4268,2023
345000,93190,LIVRY-GARGAN,93,Maison,105,3,164,2023
368000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,90,4,611,2023
368000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,611,2023
330000,93120,LA COURNEUVE,93,Dépendance,0,0,394,2023
330000,93120,LA COURNEUVE,93,Dépendance,0,0,169,2023
350800,93600,AULNAY SOUS BOIS,93,Maison,100,5,401,2023
268000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,4,292,2023
447000,93600,AULNAY SOUS BOIS,93,Maison,105,5,540,2023
762000,93100,MONTREUIL,93,Maison,30,2,115,2023
483300,93130,NOISY-LE-SEC,93,Maison,88,3,467,2023
440000,93220,GAGNY,93,Maison,148,6,452,2023
350000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,332,2023
350000,93360,NEUILLY-PLAISANCE,93,Maison,36,3,332,2023
132500,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,110,2023
132500,93380,PIERREFITTE-SUR-SEINE,93,Appartement,32,2,110,2023
132500,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,2,110,2023
493300,93220,GAGNY,93,Dépendance,0,0,648,2023
493300,93220,GAGNY,93,Maison,148,5,648,2023
1040000,93190,LIVRY-GARGAN,93,Maison,148,4,424,2023
1040000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,85,0,424,2023
465000,93330,NEUILLY-SUR-MARNE,93,Maison,114,5,369,2023
1366000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,197,2023
1366000,93600,AULNAY SOUS BOIS,93,Maison,56,4,197,2023
1366000,93600,AULNAY SOUS BOIS,93,Maison,48,2,154,2023
1366000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,409,2023
1366000,93600,AULNAY SOUS BOIS,93,Maison,108,5,409,2023
1366000,93600,AULNAY SOUS BOIS,93,Maison,115,5,407,2023
1366000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,407,2023
1366000,93600,AULNAY SOUS BOIS,93,Maison,100,5,248,2023
417000,93190,LIVRY-GARGAN,93,Maison,87,6,645,2023
423688,93360,NEUILLY-PLAISANCE,93,Maison,52,3,275,2023
423688,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,275,2023
423688,93360,NEUILLY-PLAISANCE,93,Maison,45,3,275,2023
423688,93360,NEUILLY-PLAISANCE,93,Maison,23,1,275,2023
820000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,278,2023
820000,93800,EPINAY SUR SEINE,93,Appartement,50,3,278,2023
820000,93800,EPINAY SUR SEINE,93,Appartement,55,3,278,2023
820000,93800,EPINAY SUR SEINE,93,Appartement,81,5,278,2023
495000,93130,NOISY-LE-SEC,93,Maison,197,8,226,2023
249000,93600,AULNAY SOUS BOIS,93,Maison,72,4,242,2023
211355,93230,ROMAINVILLE,93,Dépendance,0,0,200,2023
211355,93230,ROMAINVILLE,93,Maison,60,4,200,2023
150000,93240,STAINS,93,Dépendance,0,0,190,2023
150000,93240,STAINS,93,Maison,60,3,190,2023
188000,93250,VILLEMOMBLE,93,Dépendance,0,0,184,2023
188000,93250,VILLEMOMBLE,93,Maison,68,3,184,2023
319000,93150,LE BLANC-MESNIL,93,Maison,76,4,389,2023
565000,93130,NOISY-LE-SEC,93,Maison,91,5,349,2023
520000,93250,VILLEMOMBLE,93,Maison,108,6,379,2023
520000,93250,VILLEMOMBLE,93,Dépendance,0,0,379,2023
220000,93140,BONDY,93,Maison,64,2,161,2023
358700,93270,SEVRAN,93,Maison,102,4,352,2023
279000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,400,2023
279000,93290,TREMBLAY-EN-FRANCE,93,Appartement,80,6,400,2023
279000,93290,TREMBLAY-EN-FRANCE,93,Appartement,48,2,400,2023
299000,93390,CLICHY SOUS BOIS,93,Maison,100,4,248,2023
1100000,93140,BONDY,93,Local industriel. commercial ou assimilé,153,0,3307,2023
1100000,93140,BONDY,93,Local industriel. commercial ou assimilé,234,0,3307,2023
270000,93700,DRANCY,93,Dépendance,0,0,339,2023
270000,93700,DRANCY,93,Appartement,47,3,339,2023
270000,93700,DRANCY,93,Appartement,35,2,339,2023
674740,93400,SAINT-OUEN-SUR-SEINE,93,Maison,81,4,119,2023
402000,93700,DRANCY,93,Dépendance,0,0,254,2023
402000,93700,DRANCY,93,Appartement,40,1,254,2023
402000,93700,DRANCY,93,Appartement,20,1,254,2023
402000,93700,DRANCY,93,Appartement,65,3,254,2023
732400,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,16,0,850,2023
732400,93600,AULNAY SOUS BOIS,93,Maison,175,6,850,2023
330000,93700,DRANCY,93,Local industriel. commercial ou assimilé,710,0,296,2023
330000,93700,DRANCY,93,Maison,74,4,296,2023
440000,93340,LE RAINCY,93,Maison,118,5,189,2023
255000,93190,LIVRY-GARGAN,93,Maison,49,3,212,2023
315000,93420,VILLEPINTE,93,Dépendance,0,0,346,2023
315000,93420,VILLEPINTE,93,Maison,75,5,346,2023
264000,93170,BAGNOLET,93,Maison,72,3,77,2023
360000,93220,GAGNY,93,Dépendance,0,0,450,2023
360000,93220,GAGNY,93,Maison,58,4,450,2023
330000,93160,NOISY-LE-GRAND,93,Maison,61,3,550,2023
105000,93420,VILLEPINTE,93,Dépendance,0,0,325,2023
105000,93420,VILLEPINTE,93,Maison,63,3,325,2023
299500,93150,LE BLANC-MESNIL,93,Dépendance,0,0,910,2023
299500,93150,LE BLANC-MESNIL,93,Maison,105,3,910,2023
130000,93190,LIVRY-GARGAN,93,Dépendance,0,0,205,2023
130000,93190,LIVRY-GARGAN,93,Maison,37,2,205,2023
265000,93600,AULNAY SOUS BOIS,93,Maison,39,3,378,2023
265000,93600,AULNAY SOUS BOIS,93,Maison,67,4,378,2023
312000,93420,VILLEPINTE,93,Maison,78,4,298,2023
260000,93700,DRANCY,93,Dépendance,0,0,286,2023
260000,93700,DRANCY,93,Maison,83,6,286,2023
24400000,93430,VILLETANEUSE,93,Dépendance,0,0,598,2023
24400000,93430,VILLETANEUSE,93,Appartement,69,4,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,59,3,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,42,2,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,42,2,2016,2023
24400000,93430,VILLETANEUSE,93,Appartement,59,3,2016,2023
24400000,93430,VILLETANEUSE,93,Dépendance,0,0,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,69,4,2016,2023
24400000,93430,VILLETANEUSE,93,Dépendance,0,0,2016,2023
24400000,93430,VILLETANEUSE,93,Appartement,93,5,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,75,3,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,56,3,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,75,4,4055,2023
24400000,93430,VILLETANEUSE,93,Appartement,93,5,2016,2023
24400000,93430,VILLETANEUSE,93,Appartement,75,3,2016,2023
24400000,93430,VILLETANEUSE,93,Appartement,56,3,2016,2023
24400000,93430,VILLETANEUSE,93,Appartement,75,4,2016,2023
24400000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,0,0,4131,2023
24400000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,0,0,3464,2023
465500,93130,NOISY-LE-SEC,93,Maison,125,5,440,2023
465500,93130,NOISY-LE-SEC,93,Dépendance,0,0,440,2023
240000,93270,SEVRAN,93,Maison,108,5,439,2023
295000,93000,BOBIGNY,93,Maison,103,4,288,2023
290000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,171,2023
290000,93600,AULNAY SOUS BOIS,93,Maison,87,4,171,2023
335000,93250,VILLEMOMBLE,93,Maison,84,4,325,2023
900000,93220,GAGNY,93,Appartement,28,2,530,2023
900000,93220,GAGNY,93,Local industriel. commercial ou assimilé,62,0,530,2023
900000,93220,GAGNY,93,Appartement,62,4,530,2023
900000,93220,GAGNY,93,Appartement,34,2,530,2023
