property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
50000,91740,CONGERVILLE-THIONVILLE,91,Dépendance,0,0,63,2023
450000,91650,BREUILLET,91,Dépendance,0,0,574,2023
450000,91650,BREUILLET,91,Maison,122,6,574,2023
418954,91600,SAVIGNY-SUR-ORGE,91,Maison,100,4,343,2023
418954,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,343,2023
250000,91380,CHILLY MAZARIN,91,Maison,59,4,324,2023
250000,91380,CHILLY MAZARIN,91,Maison,59,3,324,2023
5000,91490,DANNEMOIS,91,Dépendance,0,0,284,2023
90000,91410,GRANGES-LE-ROI (LES),91,Dépendance,0,0,500,2023
90000,91410,GRANGES-LE-ROI (LES),91,Dépendance,0,0,527,2023
375000,91700,VILLIERS-SUR-ORGE,91,Maison,140,5,497,2023
470000,91400,ORSAY,91,Maison,103,4,463,2023
470000,91400,ORSAY,91,Dépendance,0,0,463,2023
360000,91640,FONTENAY-LES-BRIIS,91,Maison,126,5,738,2023
538620,91700,VILLIERS-SUR-ORGE,91,Maison,170,5,894,2023
538620,91700,VILLIERS-SUR-ORGE,91,Dépendance,0,0,894,2023
400000,91150,ETAMPES,91,Maison,92,5,749,2023
325000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,119,6,606,2023
315000,91270,VIGNEUX SUR SEINE,91,Maison,75,4,500,2023
355000,91310,MONTLHERY,91,Maison,66,4,424,2023
113400,91100,CORBEIL ESSONNES,91,Appartement,25,1,200,2023
209100,91340,OLLAINVILLE,91,Maison,100,6,400,2023
364800,91830,COUDRAY-MONTCEAUX (LE),91,Maison,116,7,623,2023
739450,91540,MENNECY,91,Maison,201,8,1400,2023
739450,91540,MENNECY,91,Maison,201,8,1475,2023
300000,91310,MONTLHERY,91,Dépendance,0,0,124,2023
300000,91310,MONTLHERY,91,Appartement,67,3,124,2023
300000,91310,MONTLHERY,91,Appartement,29,2,124,2023
300000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,125,0,124,2023
364000,91540,MENNECY,91,Maison,119,5,748,2023
200000,91550,PARAY-VIEILLE-POSTE,91,Maison,61,3,193,2023
278000,91580,VILLENEUVE-SUR-AUVERS,91,Maison,110,6,500,2023
278000,91580,VILLENEUVE-SUR-AUVERS,91,Maison,110,6,956,2023
278000,91580,VILLENEUVE-SUR-AUVERS,91,Dépendance,0,0,956,2023
278000,91580,VILLENEUVE-SUR-AUVERS,91,Dépendance,0,0,500,2023
421600,91750,CHEVANNES,91,Maison,126,7,500,2023
421600,91750,CHEVANNES,91,Maison,126,7,588,2023
294000,91200,ATHIS MONS,91,Maison,65,2,221,2023
700700,91430,IGNY,91,Maison,124,5,508,2023
225000,91150,MORIGNY-CHAMPIGNY,91,Maison,120,7,265,2023
225000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,265,2023
790000,91490,MILLY-LA-FORET,91,Dépendance,0,0,500,2023
790000,91490,MILLY-LA-FORET,91,Dépendance,0,0,1236,2023
790000,91490,MILLY-LA-FORET,91,Maison,133,5,500,2023
790000,91490,MILLY-LA-FORET,91,Maison,133,5,1236,2023
268000,91210,DRAVEIL,91,Dépendance,0,0,390,2023
268000,91210,DRAVEIL,91,Maison,56,3,390,2023
511100,91120,PALAISEAU,91,Maison,116,5,713,2023
511100,91120,PALAISEAU,91,Maison,116,5,500,2023
373000,91550,PARAY-VIEILLE-POSTE,91,Maison,76,4,406,2023
373000,91550,PARAY-VIEILLE-POSTE,91,Maison,40,2,406,2023
470000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,158,5,484,2023
270000,91130,RIS-ORANGIS,91,Appartement,20,1,427,2023
270000,91130,RIS-ORANGIS,91,Appartement,28,2,427,2023
270000,91130,RIS-ORANGIS,91,Dépendance,0,0,427,2023
270000,91130,RIS-ORANGIS,91,Appartement,29,1,427,2023
270000,91130,RIS-ORANGIS,91,Appartement,27,2,427,2023
270000,91130,RIS-ORANGIS,91,Appartement,12,1,427,2023
270000,91130,RIS-ORANGIS,91,Appartement,50,3,427,2023
387000,91360,EPINAY SUR ORGE,91,Maison,84,5,500,2023
190000,91760,ITTEVILLE,91,Maison,50,3,848,2023
260000,91360,EPINAY SUR ORGE,91,Maison,67,4,142,2023
320100,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,83,4,388,2023
265000,91380,CHILLY MAZARIN,91,Maison,42,3,501,2023
265000,91380,CHILLY MAZARIN,91,Dépendance,0,0,501,2023
530000,91400,ORSAY,91,Dépendance,0,0,492,2023
530000,91400,ORSAY,91,Maison,141,6,492,2023
568000,91360,VILLEMOISSON-S-ORGE,91,Maison,133,6,694,2023
418870,91560,CROSNE,91,Maison,108,5,420,2023
400000,91210,DRAVEIL,91,Dépendance,0,0,990,2023
400000,91210,DRAVEIL,91,Maison,122,6,990,2023
445000,91560,CROSNE,91,Maison,126,5,429,2023
489140,91230,MONTGERON,91,Maison,121,4,501,2023
335000,91400,ORSAY,91,Maison,107,6,643,2023
290000,91230,MONTGERON,91,Maison,91,5,225,2023
30000,91840,SOISY-SUR-ECOLE,91,Maison,20,1,278,2023
520000,91400,ORSAY,91,Maison,131,6,350,2023
520000,91400,ORSAY,91,Dépendance,0,0,350,2023
300000,91490,MOIGNY SUR ECOLE,91,Maison,88,4,2019,2023
300000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,2019,2023
162820,91480,QUINCY-SOUS-SENART,91,Maison,91,4,486,2023
162820,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,486,2023
551668,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,5,947,2023
551668,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,32,1,500,2023
551668,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,5,500,2023
551668,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,32,1,947,2023
320000,91750,NAINVILLE-LES-ROCHES,91,Maison,93,4,807,2023
375000,91160,SAULX-LES-CHARTREUX,91,Maison,129,6,1000,2023
375000,91160,SAULX-LES-CHARTREUX,91,Maison,129,6,931,2023
443000,91460,MARCOUSSIS,91,Maison,73,2,189,2023
280000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,193,2023
280000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Appartement,39,3,193,2023
280000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Appartement,75,4,193,2023
340000,91290,ARPAJON,91,Maison,118,4,289,2023
340000,91290,ARPAJON,91,Dépendance,0,0,289,2023
310000,91290,LA NORVILLE,91,Maison,85,4,500,2023
310000,91290,LA NORVILLE,91,Maison,85,4,696,2023
300000,91220,BRETIGNY SUR ORGE,91,Maison,110,5,584,2023
380960,91630,CHEPTAINVILLE,91,Maison,102,4,324,2023
380960,91630,CHEPTAINVILLE,91,Dépendance,0,0,324,2023
242000,91270,VIGNEUX SUR SEINE,91,Maison,90,5,268,2023
345000,91310,LINAS,91,Maison,78,3,1000,2023
345000,91310,LINAS,91,Maison,78,3,319,2023
300000,91530,SAINT-CHERON,91,Maison,80,4,387,2023
304762,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,80,0,133,2023
269900,91390,MORSANG-SUR-ORGE,91,Maison,78,5,242,2023
330000,91270,VIGNEUX SUR SEINE,91,Maison,81,5,456,2023
375000,91600,SAVIGNY-SUR-ORGE,91,Maison,110,5,361,2023
375000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,361,2023
436800,91290,LA NORVILLE,91,Maison,143,7,500,2023
436800,91290,LA NORVILLE,91,Maison,143,7,698,2023
520000,91310,LINAS,91,Maison,82,6,237,2023
520000,91310,LINAS,91,Dépendance,0,0,237,2023
390000,91480,QUINCY-SOUS-SENART,91,Local industriel. commercial ou assimilé,12,0,537,2023
390000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,537,2023
390000,91480,QUINCY-SOUS-SENART,91,Maison,65,4,537,2023
869600,91390,MORSANG-SUR-ORGE,91,Maison,196,6,496,2023
869600,91390,MORSANG-SUR-ORGE,91,Maison,196,6,2000,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,36,2,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,16,1,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,37,2,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,31,2,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,44,3,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,52,2,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,286,2023
1180000,91600,SAVIGNY-SUR-ORGE,91,Appartement,46,3,286,2023
409000,91430,IGNY,91,Maison,72,3,410,2023
6250,91750,CHAMPCUEIL,91,Dépendance,0,0,2000,2023
6250,91750,CHAMPCUEIL,91,Dépendance,0,0,264,2023
225000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,365,2023
225000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,3,365,2023
180000,91660,LE MEREVILLOIS,91,Dépendance,0,0,240,2023
180000,91660,LE MEREVILLOIS,91,Maison,90,3,240,2023
200000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,71,2,488,2023
200000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,488,2023
399000,91470,LIMOURS,91,Maison,76,4,560,2023
635000,91190,GIF SUR YVETTE,91,Maison,120,6,1011,2023
635000,91190,GIF SUR YVETTE,91,Maison,120,6,500,2023
338000,91400,SACLAY,91,Maison,63,3,285,2023
338000,91400,SACLAY,91,Dépendance,0,0,285,2023
284200,91590,GUIGNEVILLE,91,Dépendance,0,0,839,2023
284200,91590,GUIGNEVILLE,91,Maison,100,3,839,2023
250000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2023
250000,91310,LONGPONT-SUR-ORGE,91,Maison,112,6,372,2023
1112000,91430,VAUHALLAN,91,Maison,160,6,649,2023
775402,91580,AUVERS-SAINT-GEORGES,91,Maison,255,6,500,2023
775402,91580,AUVERS-SAINT-GEORGES,91,Maison,255,6,7635,2023
155108,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,170,2023
155108,91620,VILLE-DU-BOIS (LA),91,Maison,75,4,170,2023
155108,91620,VILLE-DU-BOIS (LA),91,Maison,62,3,100,2023
155108,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,100,2023
155108,91620,VILLE-DU-BOIS (LA),91,Maison,64,3,137,2023
334780,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,106,5,487,2023
336000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,85,5,411,2023
635000,91370,VERRIERES LE BUISSON,91,Maison,106,4,477,2023
600000,91310,LINAS,91,Maison,68,4,499,2023
600000,91310,LINAS,91,Maison,68,4,500,2023
220000,91220,BRETIGNY SUR ORGE,91,Maison,40,2,957,2023
975900,91310,LINAS,91,Local industriel. commercial ou assimilé,23,0,1460,2023
975900,91310,LINAS,91,Maison,200,8,1460,2023
600000,91310,LINAS,91,Maison,158,5,397,2023
600000,91310,LINAS,91,Dépendance,0,0,397,2023
380000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,99,5,614,2023
294500,91100,CORBEIL ESSONNES,91,Maison,109,6,1200,2023
308500,91800,BRUNOY,91,Maison,76,3,433,2023
308500,91800,BRUNOY,91,Dépendance,0,0,433,2023
336665,91270,VIGNEUX SUR SEINE,91,Maison,108,3,519,2023
240010,91210,DRAVEIL,91,Maison,46,2,374,2023
122720,91360,EPINAY SUR ORGE,91,Maison,66,4,39,2023
122720,91360,EPINAY SUR ORGE,91,Dépendance,0,0,14,2023
685100,91440,BURES SUR YVETTE,91,Maison,122,4,640,2023
358000,91270,VIGNEUX SUR SEINE,91,Maison,107,3,278,2023
395630,91470,FORGES-LES-BAINS,91,Maison,144,7,666,2023
292500,91630,CHEPTAINVILLE,91,Maison,120,5,183,2023
152000,91780,MEROBERT,91,Maison,65,4,575,2023
152000,91780,MEROBERT,91,Dépendance,0,0,575,2023
355000,91580,VILLECONIN,91,Dépendance,0,0,736,2023
355000,91580,VILLECONIN,91,Maison,84,3,736,2023
290000,91310,LINAS,91,Maison,64,2,520,2023
282650,91580,ETRECHY,91,Maison,82,5,357,2023
366000,91310,MONTLHERY,91,Maison,90,4,587,2023
190000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,207,2023
190000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,76,0,207,2023
190000,91100,CORBEIL ESSONNES,91,Appartement,38,1,207,2023
190000,91100,CORBEIL ESSONNES,91,Appartement,34,2,207,2023
260000,91160,LONGJUMEAU,91,Maison,86,4,694,2023
230000,91150,ETAMPES,91,Dépendance,0,0,224,2023
230000,91150,ETAMPES,91,Maison,86,5,224,2023
505000,91400,ORSAY,91,Maison,73,1,400,2023
168000,91880,BOUVILLE,91,Maison,78,2,412,2023
168000,91880,BOUVILLE,91,Dépendance,0,0,412,2023
150000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,56,0,537,2023
150000,91100,CORBEIL ESSONNES,91,Appartement,55,2,537,2023
150000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,537,2023
254000,91580,ETRECHY,91,Dépendance,0,0,343,2023
254000,91580,ETRECHY,91,Maison,90,5,343,2023
380000,91820,VAYRES-SUR-ESSONNE,91,Maison,144,4,809,2023
283000,91600,SAVIGNY-SUR-ORGE,91,Maison,82,4,406,2023
420000,91620,NOZAY,91,Maison,91,4,718,2023
300000,91620,NOZAY,91,Dépendance,0,0,1140,2023
300000,91620,NOZAY,91,Maison,19,1,1140,2023
545000,91450,ETIOLLES,91,Maison,133,6,496,2023
207000,91170,VIRY CHATILLON,91,Maison,30,1,353,2023
549445,91450,SOISY-SUR-SEINE,91,Maison,165,5,996,2023
549445,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,0,0,996,2023
549445,91450,SOISY-SUR-SEINE,91,Maison,165,5,800,2023
549445,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,0,0,800,2023
528220,91270,VIGNEUX SUR SEINE,91,Maison,81,5,456,2023
290000,91230,MONTGERON,91,Maison,90,5,508,2023
290000,91230,MONTGERON,91,Dépendance,0,0,508,2023
382000,91140,VILLEJUST,91,Maison,98,5,268,2023
330000,91230,MONTGERON,91,Dépendance,0,0,225,2023
330000,91230,MONTGERON,91,Maison,93,5,225,2023
378000,91230,MONTGERON,91,Maison,101,4,594,2023
511150,91200,ATHIS MONS,91,Maison,139,6,386,2023
268000,91400,ORSAY,91,Maison,38,2,837,2023
297000,91410,DOURDAN,91,Maison,125,6,800,2023
250000,91590,ORVEAU,91,Maison,70,4,749,2023
250000,91590,ORVEAU,91,Dépendance,0,0,749,2023
284000,91410,CORBREUSE,91,Maison,88,5,616,2023
489000,91210,DRAVEIL,91,Maison,100,4,686,2023
190000,91330,YERRES,91,Maison,40,3,218,2023
310000,91600,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,31,0,225,2023
310000,91600,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,39,0,225,2023
310000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,225,2023
384000,91370,VERRIERES LE BUISSON,91,Maison,60,3,301,2023
85400,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,439,2023
353100,91400,ORSAY,91,Maison,123,5,410,2023
215000,91330,YERRES,91,Maison,86,5,522,2023
256600,91540,MENNECY,91,Maison,70,3,210,2023
414000,91620,NOZAY,91,Maison,120,4,416,2023
344425,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,529,2023
344425,91220,BRETIGNY SUR ORGE,91,Maison,85,4,529,2023
245000,91160,LONGJUMEAU,91,Dépendance,0,0,473,2023
245000,91160,LONGJUMEAU,91,Maison,42,2,473,2023
462000,91430,IGNY,91,Maison,70,4,466,2023
415600,91220,LE PLESSIS PATE,91,Maison,100,4,575,2023
415600,91220,LE PLESSIS PATE,91,Dépendance,0,0,575,2023
1100000,91280,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,706,0,2000,2023
330000,91330,YERRES,91,Maison,66,4,250,2023
308021,91470,ANGERVILLIERS,91,Dépendance,0,0,684,2023
308021,91470,ANGERVILLIERS,91,Maison,110,4,684,2023
933000,91120,PALAISEAU,91,Dépendance,0,0,404,2023
933000,91120,PALAISEAU,91,Appartement,50,3,404,2023
933000,91120,PALAISEAU,91,Appartement,50,2,404,2023
933000,91120,PALAISEAU,91,Appartement,52,3,404,2023
546000,91420,MORANGIS,91,Dépendance,0,0,700,2023
546000,91420,MORANGIS,91,Maison,92,5,700,2023
276000,91420,MORANGIS,91,Maison,40,2,365,2023
276000,91420,MORANGIS,91,Dépendance,0,0,365,2023
400000,91400,ORSAY,91,Maison,107,5,751,2023
594000,91430,IGNY,91,Maison,115,6,567,2023
1500000,91220,LE PLESSIS PATE,91,Local industriel. commercial ou assimilé,1600,0,2359,2023
455000,91590,BOISSY-LE-CUTTE,91,Dépendance,0,0,1000,2023
455000,91590,BOISSY-LE-CUTTE,91,Maison,189,6,1000,2023
455000,91590,BOISSY-LE-CUTTE,91,Dépendance,0,0,1454,2023
455000,91590,BOISSY-LE-CUTTE,91,Maison,189,6,1454,2023
529200,91190,GIF SUR YVETTE,91,Maison,140,5,575,2023
510000,91120,PALAISEAU,91,Maison,114,5,204,2023
600000,91800,BRUNOY,91,Maison,64,5,506,2023
600000,91800,BRUNOY,91,Dépendance,0,0,506,2023
250000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,20,0,752,2023
352000,91400,ORSAY,91,Dépendance,0,0,223,2023
352000,91400,ORSAY,91,Maison,52,3,223,2023
250000,91100,CORBEIL ESSONNES,91,Appartement,90,5,536,2023
250000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,536,2023
250000,91100,CORBEIL ESSONNES,91,Appartement,30,2,536,2023
250000,91100,CORBEIL ESSONNES,91,Appartement,67,3,536,2023
270000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,77,4,218,2023
750000,91370,VERRIERES LE BUISSON,91,Maison,157,5,552,2023
295000,91100,CORBEIL ESSONNES,91,Maison,80,5,719,2023
580000,91230,MONTGERON,91,Maison,146,4,831,2023
435000,91490,MILLY-LA-FORET,91,Maison,160,7,500,2023
435000,91490,MILLY-LA-FORET,91,Maison,160,7,600,2023
266000,91200,ATHIS MONS,91,Dépendance,0,0,219,2023
266000,91200,ATHIS MONS,91,Maison,93,5,219,2023
92500,91410,DOURDAN,91,Maison,25,2,160,2023
327000,91490,MILLY-LA-FORET,91,Maison,80,3,491,2023
327000,91490,MILLY-LA-FORET,91,Maison,80,3,600,2023
365000,91560,CROSNE,91,Maison,104,5,140,2023
290000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,73,4,550,2023
523000,91370,VERRIERES LE BUISSON,91,Maison,76,4,372,2023
293000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,80,4,122,2023
295000,91160,SAULX-LES-CHARTREUX,91,Maison,83,4,351,2023
621150,91400,SACLAY,91,Maison,120,5,267,2023
621150,91400,SACLAY,91,Local industriel. commercial ou assimilé,8,0,267,2023
621150,91400,SACLAY,91,Maison,19,1,267,2023
285000,91720,VALPUISEAUX,91,Dépendance,0,0,673,2023
285000,91720,VALPUISEAUX,91,Maison,100,5,673,2023
237000,91590,BOISSY-LE-CUTTE,91,Maison,100,5,540,2023
237000,91590,BOISSY-LE-CUTTE,91,Maison,100,5,500,2023
325000,91580,ETRECHY,91,Maison,84,5,629,2023
379000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,100,6,1000,2023
379000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,100,6,1335,2023
312000,91100,VILLABE,91,Maison,91,5,150,2023
335400,91290,ARPAJON,91,Dépendance,0,0,313,2023
335400,91290,ARPAJON,91,Maison,60,4,313,2023
341350,91290,LA NORVILLE,91,Maison,101,6,750,2023
495000,91210,DRAVEIL,91,Maison,136,8,488,2023
205000,91170,VIRY CHATILLON,91,Maison,61,3,439,2023
375000,91520,EGLY,91,Maison,134,5,414,2023
375000,91520,EGLY,91,Maison,134,5,500,2023
524000,91160,SAULX-LES-CHARTREUX,91,Maison,96,3,1017,2023
524000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,1017,2023
524000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,700,2023
524000,91160,SAULX-LES-CHARTREUX,91,Maison,96,3,700,2023
258500,91420,MORANGIS,91,Maison,51,3,436,2023
258500,91420,MORANGIS,91,Dépendance,0,0,436,2023
70000,91220,BRETIGNY SUR ORGE,91,Maison,12,1,794,2023
70000,91220,BRETIGNY SUR ORGE,91,Maison,18,1,110,2023
450000,91160,CHAMPLAN,91,Maison,143,5,537,2023
62000000,91300,MASSY,91,Local industriel. commercial ou assimilé,13652,0,12441,2023
300000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,3,410,2023
300000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,410,2023
610000,91320,WISSOUS,91,Maison,200,7,295,2023
165000,91780,MEROBERT,91,Maison,48,3,295,2023
165000,91780,MEROBERT,91,Dépendance,0,0,295,2023
530000,91440,BURES SUR YVETTE,91,Maison,153,6,530,2023
305000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,340,2023
305000,91550,PARAY-VIEILLE-POSTE,91,Maison,52,3,340,2023
334000,91710,VERT LE PETIT,91,Appartement,32,2,337,2023
334000,91710,VERT LE PETIT,91,Appartement,45,2,337,2023
334000,91710,VERT LE PETIT,91,Appartement,60,3,337,2023
334000,91710,VERT LE PETIT,91,Appartement,42,2,337,2023
334000,91710,VERT LE PETIT,91,Appartement,55,2,337,2023
151000,91230,MONTGERON,91,Dépendance,0,0,175,2023
151000,91230,MONTGERON,91,Maison,37,2,175,2023
249000,91290,ARPAJON,91,Maison,85,4,875,2023
249000,91290,ARPAJON,91,Dépendance,0,0,875,2023
270000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,524,2023
337000,91750,NAINVILLE-LES-ROCHES,91,Maison,50,3,761,2023
278311,91230,MONTGERON,91,Maison,57,3,481,2023
445000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,550,2023
445000,91140,VILLEBON SUR YVETTE,91,Maison,85,4,550,2023
520000,91430,IGNY,91,Maison,90,4,264,2023
325000,91620,NOZAY,91,Maison,83,4,215,2023
475000,91140,VILLEJUST,91,Maison,136,5,1100,2023
350000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,352,2023
350000,91260,JUVISY SUR ORGE,91,Maison,64,4,352,2023
328000,91270,VIGNEUX SUR SEINE,91,Maison,84,3,546,2023
328000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,546,2023
274200,91800,BOUSSY-SAINT-ANTOINE,91,Maison,81,4,97,2023
525000,91140,VILLEBON SUR YVETTE,91,Maison,128,6,201,2023
170000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,281,2023
170000,91490,MOIGNY SUR ECOLE,91,Maison,42,3,281,2023
312700,91130,RIS-ORANGIS,91,Maison,96,5,711,2023
189000,91510,LARDY,91,Maison,38,2,805,2023
846100,91310,LINAS,91,Maison,72,2,545,2023
846100,91310,LINAS,91,Dépendance,0,0,500,2023
846100,91310,LINAS,91,Dépendance,0,0,545,2023
846100,91310,LINAS,91,Maison,72,2,500,2023
285000,91390,MORSANG-SUR-ORGE,91,Maison,54,4,54,2023
200000,91310,LINAS,91,Maison,47,3,63,2023
200000,91410,DOURDAN,91,Maison,55,3,87,2023
622000,91630,MAROLLES-EN-HUREPOIX,91,Maison,179,5,934,2023
622000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,934,2023
2725000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,3564,0,2682,2023
2725000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,0,0,2682,2023
524000,91290,ARPAJON,91,Maison,101,4,390,2023
524000,91290,ARPAJON,91,Maison,101,4,652,2023
455800,91800,BOUSSY-SAINT-ANTOINE,91,Maison,126,6,546,2023
700000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,175,0,450,2023
282400,91540,FONTENAY-LE-VICOMTE,91,Dépendance,0,0,239,2023
282400,91540,FONTENAY-LE-VICOMTE,91,Maison,79,4,239,2023
273000,91720,PRUNAY-SUR-ESSONNE,91,Dépendance,0,0,700,2023
273000,91720,PRUNAY-SUR-ESSONNE,91,Dépendance,0,0,575,2023
273000,91720,PRUNAY-SUR-ESSONNE,91,Maison,161,7,700,2023
273000,91720,PRUNAY-SUR-ESSONNE,91,Maison,161,7,575,2023
422670,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,527,2023
422670,91390,MORSANG-SUR-ORGE,91,Maison,90,4,527,2023
490000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,779,2023
490000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,600,2023
490000,91640,BRIIS-SOUS-FORGES,91,Maison,150,6,600,2023
490000,91640,BRIIS-SOUS-FORGES,91,Maison,150,6,779,2023
324000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,731,2023
324000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,56,2023
324000,91270,VIGNEUX SUR SEINE,91,Maison,54,2,731,2023
324000,91270,VIGNEUX SUR SEINE,91,Maison,54,2,56,2023
385000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,109,5,600,2023
320000,91420,MORANGIS,91,Maison,84,4,618,2023
565000,91470,LIMOURS,91,Maison,193,7,668,2023
565000,91470,LIMOURS,91,Maison,193,7,500,2023
589000,91320,WISSOUS,91,Maison,110,5,429,2023
323000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,106,5,241,2023
323000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,241,2023
262500,91270,VIGNEUX SUR SEINE,91,Maison,78,5,404,2023
264000,91150,BRIERES-LES-SCELLES,91,Local industriel. commercial ou assimilé,112,0,120,2023
255000,91590,BAULNE,91,Maison,84,4,154,2023
250000,91390,MORSANG-SUR-ORGE,91,Maison,68,4,569,2023
455000,91330,YERRES,91,Maison,95,4,730,2023
329000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,62,3,511,2023
212400,91620,VILLE-DU-BOIS (LA),91,Maison,105,2,108,2023
252789,91290,ARPAJON,91,Maison,40,2,181,2023
1100000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,60,0,166,2023
1100000,91420,MORANGIS,91,Appartement,29,1,166,2023
1100000,91420,MORANGIS,91,Appartement,20,1,166,2023
1100000,91420,MORANGIS,91,Appartement,30,1,213,2023
1100000,91420,MORANGIS,91,Appartement,29,1,213,2023
1100000,91420,MORANGIS,91,Maison,50,1,213,2023
1100000,91420,MORANGIS,91,Appartement,25,1,213,2023
1100000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,50,0,213,2023
495000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,140,5,437,2023
495000,91790,BOISSY-SOUS-SAINT-YON,91,Dépendance,0,0,437,2023
380375,91400,SACLAY,91,Local industriel. commercial ou assimilé,370,0,1100,2023
410000,91290,LA NORVILLE,91,Maison,132,6,700,2023
127000,91720,VALPUISEAUX,91,Dépendance,0,0,32,2023
170000,91140,VILLEBON SUR YVETTE,91,Maison,100,5,195,2023
369800,91680,COURSON-MONTELOUP,91,Maison,74,3,600,2023
369800,91680,COURSON-MONTELOUP,91,Maison,74,3,958,2023
