property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
500000,93190,LIVRY-GARGAN,93,Dépendance,0,0,543,2024
500000,93190,LIVRY-GARGAN,93,Appartement,28,2,543,2024
500000,93190,LIVRY-GARGAN,93,Appartement,31,2,543,2024
500000,93190,LIVRY-GARGAN,93,Appartement,35,2,543,2024
500000,93190,LIVRY-GARGAN,93,Appartement,48,2,543,2024
334000,93190,LIVRY-GARGAN,93,Dépendance,0,0,215,2024
334000,93190,LIVRY-GARGAN,93,Maison,88,3,215,2024
357500,93160,NOISY-LE-GRAND,93,Maison,76,4,485,2024
357500,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,54,0,485,2024
283000,93330,NEUILLY-SUR-MARNE,93,Maison,97,5,168,2024
399000,93160,NOISY-LE-GRAND,93,Maison,99,6,403,2024
399000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,403,2024
420000,93460,GOURNAY SUR MARNE,93,Maison,123,6,420,2024
304000,93270,SEVRAN,93,Maison,93,5,267,2024
304000,93270,SEVRAN,93,Dépendance,0,0,267,2024
150360,93000,BOBIGNY,93,Maison,80,3,456,2024
156000,93370,MONTFERMEIL,93,Maison,30,2,500,2024
185000,93240,STAINS,93,Dépendance,0,0,229,2024
185000,93240,STAINS,93,Maison,58,3,229,2024
800000,93380,SAINT-DENIS,93,Dépendance,0,0,911,2024
800000,93380,SAINT-DENIS,93,Local industriel. commercial ou assimilé,60,0,911,2024
800000,93380,SAINT-DENIS,93,Appartement,57,3,911,2024
800000,93380,SAINT-DENIS,93,Appartement,42,2,911,2024
800000,93380,SAINT-DENIS,93,Appartement,45,3,911,2024
800000,93380,SAINT-DENIS,93,Appartement,38,2,911,2024
800000,93380,SAINT-DENIS,93,Appartement,27,2,911,2024
800000,93380,SAINT-DENIS,93,Appartement,30,2,911,2024
800000,93380,SAINT-DENIS,93,Maison,62,3,911,2024
176000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,242,0,289,2024
1,93420,VILLEPINTE,93,Dépendance,0,0,12039,2024
1,93420,VILLEPINTE,93,Appartement,79,4,12039,2024
1,93420,VILLEPINTE,93,Appartement,70,3,12039,2024
1,93420,VILLEPINTE,93,Appartement,68,3,12039,2024
1,93420,VILLEPINTE,93,Appartement,69,3,12039,2024
1,93420,VILLEPINTE,93,Appartement,79,3,12039,2024
1,93420,VILLEPINTE,93,Appartement,71,3,12039,2024
1,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,218,0,12039,2024
852500,93100,MONTREUIL,93,Maison,110,5,172,2024
180000,93600,AULNAY SOUS BOIS,93,Maison,42,2,143,2024
180000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,143,2024
307650,93130,NOISY-LE-SEC,93,Maison,77,4,205,2024
248000,93360,NEUILLY-PLAISANCE,93,Maison,75,4,329,2024
560800,93100,MONTREUIL,93,Maison,85,4,297,2024
300000,93200,SAINT-DENIS,93,Maison,174,7,244,2024
220000,93800,EPINAY SUR SEINE,93,Maison,70,3,117,2024
220000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,117,2024
365000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,75,3,100,2024
286870,93290,TREMBLAY-EN-FRANCE,93,Maison,114,4,215,2024
370000,93220,GAGNY,93,Dépendance,0,0,646,2024
370000,93220,GAGNY,93,Maison,102,4,646,2024
408000,93390,CLICHY SOUS BOIS,93,Maison,117,4,493,2024
408000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,70,0,493,2024
400000,93800,EPINAY SUR SEINE,93,Maison,60,2,143,2024
400000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,143,2024
431268,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,377,2024
431268,93600,AULNAY SOUS BOIS,93,Maison,141,6,377,2024
360000,93140,BONDY,93,Maison,154,7,358,2024
275000,93700,DRANCY,93,Maison,100,6,418,2024
275000,93700,DRANCY,93,Dépendance,0,0,418,2024
470000,93700,DRANCY,93,Appartement,21,1,226,2024
470000,93700,DRANCY,93,Dépendance,0,0,226,2024
470000,93700,DRANCY,93,Appartement,25,2,226,2024
682000,93250,VILLEMOMBLE,93,Maison,166,4,485,2024
670000,93150,LE BLANC-MESNIL,93,Maison,171,7,785,2024
670000,93150,LE BLANC-MESNIL,93,Maison,171,7,42,2024
275000,93700,DRANCY,93,Maison,83,4,300,2024
275000,93700,DRANCY,93,Dépendance,0,0,300,2024
312550,93220,GAGNY,93,Maison,90,4,117,2024
230000,93380,SAINT-DENIS,93,Dépendance,0,0,206,2024
230000,93380,SAINT-DENIS,93,Maison,56,3,206,2024
510000,93450,L'ILE-SAINT-DENIS,93,Maison,118,7,103,2024
320000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,480,2024
320000,93600,AULNAY SOUS BOIS,93,Maison,97,4,480,2024
800000,93380,SAINT-DENIS,93,Local industriel. commercial ou assimilé,50,0,800,2024
322000,93600,AULNAY SOUS BOIS,93,Maison,61,3,371,2024
196000,93420,VILLEPINTE,93,Maison,68,4,408,2024
639263,93110,ROSNY-SOUS-BOIS,93,Appartement,90,3,310,2024
639263,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,310,2024
639263,93110,ROSNY-SOUS-BOIS,93,Appartement,80,3,310,2024
510000,93360,NEUILLY-PLAISANCE,93,Maison,88,3,305,2024
395000,93600,AULNAY SOUS BOIS,93,Maison,121,5,673,2024
510000,93110,ROSNY-SOUS-BOIS,93,Maison,70,3,309,2024
510000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,309,2024
263000,93390,CLICHY SOUS BOIS,93,Maison,80,5,460,2024
407900,93170,BAGNOLET,93,Maison,77,2,77,2024
150000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,162,2024
150000,93110,ROSNY-SOUS-BOIS,93,Maison,64,3,162,2024
212000,93270,SEVRAN,93,Maison,45,2,164,2024
212000,93270,SEVRAN,93,Dépendance,0,0,164,2024
215000,93300,AUBERVILLIERS,93,Maison,40,2,39,2024
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,28,2,225,2024
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,45,3,225,2024
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,40,3,225,2024
445000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,15,1,225,2024
602500,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,420,0,332,2024
1300000,93200,SAINT-DENIS,93,Appartement,110,7,634,2024
1300000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,200,0,634,2024
385000,93370,MONTFERMEIL,93,Maison,108,5,371,2024
269000,93290,TREMBLAY-EN-FRANCE,93,Maison,62,3,427,2024
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,45,3,167,2024
300000,93380,SAINT-DENIS,93,Dépendance,0,0,210,2024
300000,93380,SAINT-DENIS,93,Maison,67,4,210,2024
250000,93240,STAINS,93,Dépendance,0,0,288,2024
250000,93240,STAINS,93,Maison,76,4,288,2024
119000,93290,TREMBLAY-EN-FRANCE,93,Maison,40,2,193,2024
300000,93700,DRANCY,93,Maison,69,3,209,2024
300000,93700,DRANCY,93,Dépendance,0,0,209,2024
269658,93410,VAUJOURS,93,Maison,85,4,300,2024
476220,93110,ROSNY-SOUS-BOIS,93,Maison,88,5,234,2024
200000,93220,GAGNY,93,Maison,86,5,567,2024
278000,93290,TREMBLAY-EN-FRANCE,93,Maison,81,4,445,2024
150000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,150,2024
150000,93600,AULNAY SOUS BOIS,93,Maison,50,2,150,2024
300000,93150,LE BLANC-MESNIL,93,Maison,99,4,250,2024
185000,93600,AULNAY SOUS BOIS,93,Maison,37,3,197,2024
359600,93290,TREMBLAY-EN-FRANCE,93,Maison,153,5,449,2024
210000,93000,BOBIGNY,93,Dépendance,0,0,315,2024
210000,93000,BOBIGNY,93,Maison,43,3,315,2024
440000,93220,GAGNY,93,Maison,109,5,502,2024
316000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,81,4,205,2024
290000,93600,AULNAY SOUS BOIS,93,Maison,84,3,436,2024
395000,93600,AULNAY SOUS BOIS,93,Maison,96,5,386,2024
322400,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,628,2024
322400,93600,AULNAY SOUS BOIS,93,Maison,24,1,628,2024
370000,93220,GAGNY,93,Maison,80,5,385,2024
195000,93100,MONTREUIL,93,Dépendance,0,0,376,2024
195000,93100,MONTREUIL,93,Maison,40,3,376,2024
1847500,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,2116,0,842,2024
260000,93700,DRANCY,93,Maison,58,3,400,2024
600000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,542,0,556,2024
590000,93500,PANTIN,93,Appartement,38,2,202,2024
590000,93500,PANTIN,93,Local industriel. commercial ou assimilé,135,0,202,2024
590000,93500,PANTIN,93,Appartement,36,2,202,2024
275000,93100,MONTREUIL,93,Dépendance,0,0,173,2024
275000,93100,MONTREUIL,93,Maison,82,4,173,2024
252050,93700,DRANCY,93,Maison,68,3,180,2024
325000,93150,LE BLANC-MESNIL,93,Maison,90,4,299,2024
580000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,154,5,547,2024
242000,93150,LE BLANC-MESNIL,93,Maison,90,5,433,2024
242000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,433,2024
2280000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,1035,0,1035,2024
190000,93000,BOBIGNY,93,Maison,45,2,353,2024
333000,93350,LE BOURGET,93,Maison,73,3,195,2024
212000,93220,GAGNY,93,Maison,43,3,246,2024
212000,93220,GAGNY,93,Dépendance,0,0,246,2024
267000,93420,VILLEPINTE,93,Dépendance,0,0,432,2024
267000,93420,VILLEPINTE,93,Maison,98,4,432,2024
266900,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,40,0,152,2024
266900,93230,ROMAINVILLE,93,Maison,43,2,152,2024
400000,93110,ROSNY-SOUS-BOIS,93,Maison,96,4,458,2024
1525000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,745,0,1826,2024
1525000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,0,0,1826,2024
1525000,93120,LA COURNEUVE,93,Maison,68,4,1826,2024
1292500,93250,VILLEMOMBLE,93,Maison,62,3,609,2024
1292500,93250,VILLEMOMBLE,93,Dépendance,0,0,609,2024
1292500,93250,VILLEMOMBLE,93,Maison,180,7,418,2024
1292500,93250,VILLEMOMBLE,93,Maison,62,3,418,2024
1292500,93250,VILLEMOMBLE,93,Dépendance,0,0,418,2024
1292500,93250,VILLEMOMBLE,93,Maison,180,7,609,2024
1,93330,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,1407,0,4440,2024
295000,93600,AULNAY SOUS BOIS,93,Maison,65,4,325,2024
268000,93420,VILLEPINTE,93,Maison,66,3,416,2024
455000,93600,AULNAY SOUS BOIS,93,Maison,143,5,300,2024
635000,93170,BAGNOLET,93,Maison,83,4,99,2024
635000,93170,BAGNOLET,93,Dépendance,0,0,99,2024
349800,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,395,2024
349800,93600,AULNAY SOUS BOIS,93,Maison,86,5,395,2024
515000,93250,VILLEMOMBLE,93,Maison,160,5,449,2024
515000,93250,VILLEMOMBLE,93,Dépendance,0,0,449,2024
270000,93370,MONTFERMEIL,93,Maison,90,5,453,2024
361509,93250,VILLEMOMBLE,93,Maison,83,4,429,2024
295000,93120,LA COURNEUVE,93,Maison,76,3,169,2024
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,86,6,470,2024
280000,93600,AULNAY SOUS BOIS,93,Maison,50,2,480,2024
211000,93270,SEVRAN,93,Maison,47,3,439,2024
269000,93190,LIVRY-GARGAN,93,Maison,50,3,264,2024
315000,93190,LIVRY-GARGAN,93,Maison,85,4,286,2024
315000,93190,LIVRY-GARGAN,93,Dépendance,0,0,286,2024
305000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,480,2024
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,20,1,480,2024
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,55,2,480,2024
292000,93270,SEVRAN,93,Maison,89,4,408,2024
352000,93190,LIVRY-GARGAN,93,Maison,131,6,300,2024
360000,93370,MONTFERMEIL,93,Maison,121,5,502,2024
330000,93000,BOBIGNY,93,Appartement,22,2,413,2024
302000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,475,2024
302000,93290,TREMBLAY-EN-FRANCE,93,Maison,120,5,475,2024
252000,93420,VILLEPINTE,93,Maison,62,3,818,2024
240000,93700,DRANCY,93,Maison,52,2,121,2024
270000,93200,SAINT-DENIS,93,Dépendance,0,0,207,2024
270000,93200,SAINT-DENIS,93,Maison,64,4,207,2024
330000,93160,NOISY-LE-GRAND,93,Maison,69,4,550,2024
330000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,550,2024
305000,93340,LE RAINCY,93,Maison,100,4,218,2024
272000,93140,BONDY,93,Maison,77,3,261,2024
250000,93150,LE BLANC-MESNIL,93,Maison,92,5,502,2024
250000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,502,2024
319000,93370,MONTFERMEIL,93,Appartement,44,2,424,2024
319000,93370,MONTFERMEIL,93,Dépendance,0,0,424,2024
319000,93370,MONTFERMEIL,93,Appartement,43,2,424,2024
275000,93270,SEVRAN,93,Maison,74,4,440,2024
375000,93250,VILLEMOMBLE,93,Maison,81,5,298,2024
366000,93220,GAGNY,93,Maison,105,4,370,2024
366000,93220,GAGNY,93,Dépendance,0,0,370,2024
245000,93600,AULNAY SOUS BOIS,93,Maison,90,4,253,2024
277000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,400,2024
277000,93360,NEUILLY-PLAISANCE,93,Maison,62,4,400,2024
899530,93310,LE PRE-SAINT-GERVAIS,93,Maison,67,4,148,2024
230000,93290,TREMBLAY-EN-FRANCE,93,Maison,81,3,350,2024
230000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,350,2024
360000,93270,SEVRAN,93,Maison,70,5,355,2024
360000,93270,SEVRAN,93,Dépendance,0,0,355,2024
255000,93220,GAGNY,93,Maison,65,3,410,2024
260000,93220,GAGNY,93,Maison,84,5,292,2024
340000,93420,VILLEPINTE,93,Maison,101,4,1000,2024
340000,93420,VILLEPINTE,93,Maison,101,4,201,2024
180000,93250,VILLEMOMBLE,93,Maison,45,3,61,2024
680000,93260,LES LILAS,93,Maison,70,3,77,2024
373450,93350,LE BOURGET,93,Maison,61,2,328,2024
455000,93160,NOISY-LE-GRAND,93,Maison,92,5,417,2024
290000,93300,AUBERVILLIERS,93,Maison,77,3,77,2024
469000,93250,VILLEMOMBLE,93,Maison,113,5,350,2024
445000,93160,NOISY-LE-GRAND,93,Maison,117,6,75,2024
445000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,75,2024
295000,93270,SEVRAN,93,Dépendance,0,0,420,2024
295000,93270,SEVRAN,93,Maison,72,4,420,2024
184000,93700,DRANCY,93,Appartement,12,1,213,2024
184000,93700,DRANCY,93,Appartement,26,2,213,2024
184000,93700,DRANCY,93,Appartement,12,2,213,2024
495000,93160,NOISY-LE-GRAND,93,Maison,71,4,442,2024
495000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,442,2024
605000,93220,GAGNY,93,Dépendance,0,0,366,2024
605000,93220,GAGNY,93,Maison,58,2,366,2024
325000,93220,GAGNY,93,Maison,106,5,636,2024
325000,93220,GAGNY,93,Dépendance,0,0,636,2024
250000,93160,NOISY-LE-GRAND,93,Maison,54,3,504,2024
450000,93250,VILLEMOMBLE,93,Dépendance,0,0,285,2024
450000,93250,VILLEMOMBLE,93,Maison,95,4,285,2024
400000,93700,DRANCY,93,Dépendance,0,0,576,2024
400000,93700,DRANCY,93,Appartement,66,4,576,2024
400000,93700,DRANCY,93,Appartement,73,3,176,2024
400000,93700,DRANCY,93,Appartement,73,3,576,2024
400000,93700,DRANCY,93,Appartement,66,4,176,2024
400000,93700,DRANCY,93,Dépendance,0,0,176,2024
184000,93150,LE BLANC-MESNIL,93,Maison,38,2,493,2024
242000,93700,DRANCY,93,Maison,100,4,340,2024
349000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,281,2024
349000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,35,2,281,2024
330000,93370,MONTFERMEIL,93,Maison,86,5,500,2024
360000,93250,VILLEMOMBLE,93,Maison,98,4,156,2024
534000,93340,LE RAINCY,93,Maison,146,5,891,2024
534000,93340,LE RAINCY,93,Maison,146,5,254,2024
534000,93340,LE RAINCY,93,Dépendance,0,0,254,2024
534000,93340,LE RAINCY,93,Dépendance,0,0,891,2024
280000,93220,GAGNY,93,Maison,48,3,346,2024
280000,93220,GAGNY,93,Maison,56,4,346,2024
385000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,466,2024
385000,93600,AULNAY SOUS BOIS,93,Maison,62,3,466,2024
385000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,80,0,466,2024
385000,93600,AULNAY SOUS BOIS,93,Maison,34,2,467,2024
270000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,383,2024
270000,93600,AULNAY SOUS BOIS,93,Maison,86,4,383,2024
225000,93200,SAINT-DENIS,93,Maison,48,2,373,2024
225000,93200,SAINT-DENIS,93,Dépendance,0,0,373,2024
190000,93240,STAINS,93,Maison,59,3,134,2024
250000,93600,AULNAY SOUS BOIS,93,Maison,83,3,300,2024
160000,93420,VILLEPINTE,93,Maison,41,3,420,2024
160000,93420,VILLEPINTE,93,Dépendance,0,0,420,2024
154700,93420,VILLEPINTE,93,Maison,100,5,138,2024
876000,93230,ROMAINVILLE,93,Maison,140,5,202,2024
370000,93700,DRANCY,93,Maison,158,6,455,2024
520000,93220,GAGNY,93,Appartement,24,1,732,2024
520000,93220,GAGNY,93,Maison,36,1,732,2024
520000,93220,GAGNY,93,Appartement,140,5,732,2024
520000,93220,GAGNY,93,Dépendance,0,0,732,2024
1284800,93230,ROMAINVILLE,93,Maison,178,8,235,2024
250000,93150,LE BLANC-MESNIL,93,Appartement,49,3,462,2024
250000,93150,LE BLANC-MESNIL,93,Appartement,56,4,462,2024
250000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,462,2024
285000,93460,GOURNAY SUR MARNE,93,Maison,37,2,415,2024
285000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,415,2024
260000,93140,BONDY,93,Dépendance,0,0,181,2024
260000,93140,BONDY,93,Maison,64,4,181,2024
320000,93390,CLICHY SOUS BOIS,93,Maison,140,6,646,2024
1080000,93500,PANTIN,93,Dépendance,0,0,464,2024
1080000,93500,PANTIN,93,Maison,110,2,464,2024
1080000,93500,PANTIN,93,Maison,24,1,464,2024
1080000,93500,PANTIN,93,Appartement,51,2,464,2024
583050,93100,MONTREUIL,93,Maison,106,4,80,2024
294000,93420,VILLEPINTE,93,Maison,93,4,270,2024
180000,93300,AUBERVILLIERS,93,Maison,46,3,110,2024
350000,93600,AULNAY SOUS BOIS,93,Maison,101,5,399,2024
295000,93410,VAUJOURS,93,Dépendance,0,0,500,2024
295000,93410,VAUJOURS,93,Appartement,62,3,500,2024
180000,93100,MONTREUIL,93,Dépendance,0,0,103,2024
180000,93100,MONTREUIL,93,Maison,39,2,103,2024
230000,93290,TREMBLAY-EN-FRANCE,93,Maison,75,4,291,2024
327000,93130,NOISY-LE-SEC,93,Appartement,38,2,97,2024
327000,93130,NOISY-LE-SEC,93,Dépendance,0,0,97,2024
327000,93130,NOISY-LE-SEC,93,Appartement,46,2,97,2024
327000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,518,2024
327000,93330,NEUILLY-SUR-MARNE,93,Maison,64,2,518,2024
297000,93800,EPINAY SUR SEINE,93,Maison,70,3,200,2024
297000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,200,2024
2600000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,500,0,625,2024
450000,93100,MONTREUIL,93,Maison,45,2,330,2024
44400,93160,NOISY-LE-GRAND,93,Dépendance,0,0,12,2024
44400,93160,NOISY-LE-GRAND,93,Maison,77,4,185,2024
615000,93210,SAINT-DENIS,93,Maison,113,5,270,2024
252000,93410,VAUJOURS,93,Maison,64,3,533,2024
252000,93410,VAUJOURS,93,Dépendance,0,0,533,2024
320000,93270,SEVRAN,93,Maison,110,4,333,2024
246000,93370,MONTFERMEIL,93,Dépendance,0,0,486,2024
246000,93370,MONTFERMEIL,93,Maison,50,3,486,2024
448820,93100,MONTREUIL,93,Maison,113,5,66,2024
2000000,93100,MONTREUIL,93,Appartement,57,3,657,2024
2000000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,490,0,657,2024
2000000,93100,MONTREUIL,93,Appartement,59,3,657,2024
2000000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,65,0,657,2024
2000000,93100,MONTREUIL,93,Appartement,100,3,657,2024
2000000,93100,MONTREUIL,93,Dépendance,0,0,657,2024
1980000,93100,MONTREUIL,93,Dépendance,0,0,657,2024
1980000,93100,MONTREUIL,93,Appartement,100,3,657,2024
1980000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,490,0,657,2024
1980000,93100,MONTREUIL,93,Appartement,59,3,657,2024
1980000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,65,0,657,2024
1980000,93100,MONTREUIL,93,Appartement,57,3,657,2024
270000,93160,NOISY-LE-GRAND,93,Maison,90,4,445,2024
380500,93330,NEUILLY-SUR-MARNE,93,Maison,91,4,666,2024
380500,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,666,2024
330000,93120,LA COURNEUVE,93,Maison,28,1,391,2024
330000,93120,LA COURNEUVE,93,Maison,60,2,391,2024
240000,93700,DRANCY,93,Maison,40,3,334,2024
240000,93700,DRANCY,93,Dépendance,0,0,334,2024
335000,93110,ROSNY-SOUS-BOIS,93,Maison,106,6,222,2024
300000,93100,MONTREUIL,93,Maison,62,2,137,2024
248000,93220,GAGNY,93,Maison,92,4,240,2024
465000,93700,DRANCY,93,Maison,207,6,350,2024
235000,93700,DRANCY,93,Maison,39,3,452,2024
235000,93700,DRANCY,93,Dépendance,0,0,452,2024
268000,93160,NOISY-LE-GRAND,93,Maison,24,2,420,2024
268000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,420,2024
437350,93130,NOISY-LE-SEC,93,Maison,65,3,503,2024
250000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,158,2024
250000,93600,AULNAY SOUS BOIS,93,Maison,78,4,158,2024
330000,93190,LIVRY-GARGAN,93,Maison,110,4,235,2024
330000,93420,VILLEPINTE,93,Maison,146,6,308,2024
275000,93600,AULNAY SOUS BOIS,93,Maison,119,5,364,2024
315000,93420,VILLEPINTE,93,Maison,81,4,767,2024
315000,93420,VILLEPINTE,93,Dépendance,0,0,767,2024
337000,93410,VAUJOURS,93,Maison,71,4,227,2024
337000,93410,VAUJOURS,93,Maison,71,4,173,2024
290000,93220,GAGNY,93,Maison,63,3,353,2024
294000,93240,STAINS,93,Maison,79,4,340,2024
688600,93230,ROMAINVILLE,93,Maison,66,4,259,2024
318000,93370,MONTFERMEIL,93,Maison,90,4,368,2024
230000,93370,MONTFERMEIL,93,Maison,48,3,253,2024
230000,93370,MONTFERMEIL,93,Dépendance,0,0,253,2024
830000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,24,0,228,2024
830000,93230,ROMAINVILLE,93,Dépendance,0,0,228,2024
830000,93230,ROMAINVILLE,93,Maison,134,5,228,2024
250000,93220,GAGNY,93,Maison,62,3,371,2024
268000,93250,VILLEMOMBLE,93,Maison,110,4,212,2024
400000,93700,DRANCY,93,Maison,48,2,127,2024
400000,93700,DRANCY,93,Local industriel. commercial ou assimilé,39,0,127,2024
210000,93370,MONTFERMEIL,93,Maison,55,3,263,2024
210000,93370,MONTFERMEIL,93,Dépendance,0,0,263,2024
275000,93140,BONDY,93,Maison,90,4,243,2024
295000,93150,LE BLANC-MESNIL,93,Maison,60,3,358,2024
306000,93290,TREMBLAY-EN-FRANCE,93,Maison,125,5,363,2024
701291,93250,VILLEMOMBLE,93,Maison,216,8,142,2024
701291,93250,VILLEMOMBLE,93,Maison,216,8,870,2024
701291,93250,VILLEMOMBLE,93,Dépendance,0,0,870,2024
701291,93250,VILLEMOMBLE,93,Dépendance,0,0,142,2024
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,65,4,382,2024
495000,93130,NOISY-LE-SEC,93,Dépendance,0,0,262,2024
495000,93130,NOISY-LE-SEC,93,Maison,98,4,630,2024
495000,93130,NOISY-LE-SEC,93,Dépendance,0,0,630,2024
495000,93130,NOISY-LE-SEC,93,Maison,98,4,262,2024
870000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,103,5,757,2024
870000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,379,0,757,2024
250000,93420,VILLEPINTE,93,Maison,65,3,645,2024
800000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,181,0,552,2024
1015000,93170,BAGNOLET,93,Dépendance,0,0,151,2024
1015000,93170,BAGNOLET,93,Appartement,16,1,151,2024
1015000,93170,BAGNOLET,93,Appartement,15,1,151,2024
1015000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,215,0,151,2024
1015000,93170,BAGNOLET,93,Appartement,20,1,151,2024
1015000,93170,BAGNOLET,93,Appartement,19,1,151,2024
1015000,93170,BAGNOLET,93,Appartement,40,2,151,2024
550000,93300,AUBERVILLIERS,93,Maison,101,6,261,2024
168000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,3,38,2024
486100,93220,GAGNY,93,Dépendance,0,0,575,2024
486100,93220,GAGNY,93,Maison,126,7,575,2024
250000,93330,NEUILLY-SUR-MARNE,93,Maison,52,3,204,2024
310000,93290,TREMBLAY-EN-FRANCE,93,Maison,93,5,469,2024
270000,93220,GAGNY,93,Maison,75,3,241,2024
270000,93220,GAGNY,93,Dépendance,0,0,241,2024
600000,93160,NOISY-LE-GRAND,93,Maison,57,3,259,2024
600000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,259,2024
253000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,396,2024
253000,93800,EPINAY SUR SEINE,93,Maison,73,4,396,2024
260000,93270,SEVRAN,93,Maison,82,4,206,2024
250000,93270,SEVRAN,93,Maison,100,5,240,2024
205000,93190,LIVRY-GARGAN,93,Maison,25,2,295,2024
205000,93190,LIVRY-GARGAN,93,Maison,49,3,295,2024
304000,93290,TREMBLAY-EN-FRANCE,93,Maison,92,4,321,2024
240000,93700,DRANCY,93,Maison,60,3,252,2024
200000,93800,EPINAY SUR SEINE,93,Maison,60,3,110,2024
280000,93420,VILLEPINTE,93,Maison,103,4,460,2024
330000,93420,VILLEPINTE,93,Maison,75,4,315,2024
507500,93130,NOISY-LE-SEC,93,Maison,135,6,121,2024
890000,93420,VILLEPINTE,93,Maison,120,4,832,2024
890000,93420,VILLEPINTE,93,Maison,76,3,278,2024
300000,93150,LE BLANC-MESNIL,93,Maison,62,3,548,2024
260000,93290,TREMBLAY-EN-FRANCE,93,Maison,93,5,216,2024
738470,93260,LES LILAS,93,Maison,110,6,206,2024
738470,93260,LES LILAS,93,Maison,40,2,206,2024
267000,93370,MONTFERMEIL,93,Maison,52,3,500,2024
267000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
448000,93130,NOISY-LE-SEC,93,Dépendance,0,0,241,2024
448000,93130,NOISY-LE-SEC,93,Maison,100,5,241,2024
