property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
477750,94370,SUCY-EN-BRIE,94,Maison,133,6,492,2024
338000,94440,VILLECRESNES,94,Maison,101,4,676,2024
338000,94440,VILLECRESNES,94,Maison,101,4,500,2024
394500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,71,3,268,2024
598930,94120,FONTENAY-SOUS-BOIS,94,Maison,93,4,172,2024
320000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,4,440,2024
320000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,440,2024
410000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,115,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,72,0,394,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,91,0,540,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,540,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,172,7,540,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,146,0,268,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,28,3,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,31,2,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,31,2,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,26,2,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,25,2,286,2024
2280000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,30,2,286,2024
388000,94420,LE PLESSIS-TREVISE,94,Maison,100,4,551,2024
388000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,551,2024
495000,94370,SUCY-EN-BRIE,94,Maison,160,7,369,2024
495000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,369,2024
234000,94290,VILLENEUVE-LE-ROI,94,Maison,76,4,350,2024
250000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,196,2024
250000,94400,VITRY-SUR-SEINE,94,Maison,42,2,196,2024
395000,94370,SUCY-EN-BRIE,94,Maison,52,3,377,2024
430000,94700,MAISONS-ALFORT,94,Dépendance,0,0,374,2024
430000,94700,MAISONS-ALFORT,94,Maison,70,4,374,2024
85466,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,809,0,578,2024
345000,94470,BOISSY-SAINT-LEGER,94,Maison,93,6,299,2024
345000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,299,2024
750000,94490,ORMESSON-SUR-MARNE,94,Maison,90,4,682,2024
750000,94490,ORMESSON-SUR-MARNE,94,Maison,164,4,682,2024
1877000,94230,CACHAN,94,Dépendance,0,0,27,2024
1877000,94230,CACHAN,94,Dépendance,0,0,219,2024
1877000,94230,CACHAN,94,Maison,210,7,219,2024
1877000,94230,CACHAN,94,Appartement,29,1,522,2024
1877000,94230,CACHAN,94,Appartement,26,1,522,2024
1877000,94230,CACHAN,94,Appartement,85,3,522,2024
1877000,94230,CACHAN,94,Dépendance,0,0,522,2024
1877000,94230,CACHAN,94,Appartement,22,1,522,2024
864400,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,392,2024
864400,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,4,392,2024
1260000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,161,6,750,2024
2500000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1020,0,1204,2024
2500000,94360,BRY-SUR-MARNE,94,Maison,90,2,1204,2024
310000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,62,5,192,2024
310000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,28,2,192,2024
945000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,362,2024
945000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,500,2024
945000,94360,BRY-SUR-MARNE,94,Maison,100,3,500,2024
945000,94360,BRY-SUR-MARNE,94,Maison,100,3,362,2024
515000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,76,3,200,2024
633880,94230,CACHAN,94,Maison,120,6,306,2024
496950,94120,FONTENAY-SOUS-BOIS,94,Maison,90,5,285,2024
565000,94120,FONTENAY-SOUS-BOIS,94,Maison,67,3,83,2024
430000,94110,ARCUEIL,94,Maison,90,5,263,2024
1150000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,143,2024
1150000,94170,LE PERREUX-SUR-MARNE,94,Maison,140,6,531,2024
1150000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,531,2024
1150000,94170,LE PERREUX-SUR-MARNE,94,Maison,140,6,143,2024
305000,94510,LA QUEUE-EN-BRIE,94,Maison,105,4,177,2024
1480000,94450,LIMEIL-BREVANNES,94,Appartement,104,4,582,2024
1480000,94450,LIMEIL-BREVANNES,94,Appartement,45,2,582,2024
1480000,94450,LIMEIL-BREVANNES,94,Appartement,95,6,582,2024
1480000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,582,2024
1480000,94450,LIMEIL-BREVANNES,94,Appartement,28,2,582,2024
1480000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,45,2024
1480000,94450,LIMEIL-BREVANNES,94,Maison,80,4,45,2024
295000,94200,IVRY-SUR-SEINE,94,Maison,55,3,55,2024
375000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,350,2024
375000,94490,ORMESSON-SUR-MARNE,94,Maison,96,5,350,2024
315000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,300,2024
315000,94240,L'HAY-LES-ROSES,94,Maison,54,3,300,2024
449000,94420,LE PLESSIS-TREVISE,94,Maison,87,5,459,2024
449000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,459,2024
700000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,492,2024
700000,94350,VILLIERS-SUR-MARNE,94,Maison,101,6,492,2024
837500,94000,CRETEIL,94,Dépendance,0,0,141,2024
837500,94000,CRETEIL,94,Maison,160,6,141,2024
837500,94000,CRETEIL,94,Dépendance,0,0,458,2024
837500,94000,CRETEIL,94,Maison,160,6,458,2024
340000,94470,BOISSY-SAINT-LEGER,94,Maison,109,5,198,2024
250000,94290,VILLENEUVE-LE-ROI,94,Maison,109,4,325,2024
250000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,325,2024
190000,94290,VILLENEUVE-LE-ROI,94,Maison,33,1,70,2024
356000,94440,VILLECRESNES,94,Maison,90,4,366,2024
755000,94700,MAISONS-ALFORT,94,Dépendance,0,0,457,2024
755000,94700,MAISONS-ALFORT,94,Maison,84,4,457,2024
450000,94440,SANTENY,94,Maison,183,7,510,2024
500000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,46,0,207,2024
500000,94110,ARCUEIL,94,Maison,60,3,207,2024
500000,94110,ARCUEIL,94,Dépendance,0,0,207,2024
627050,94210,SAINT-MAUR-DES-FOSSES,94,Maison,88,5,254,2024
169000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,217,2024
169000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,45,2,217,2024
225000,94290,VILLENEUVE-LE-ROI,94,Maison,62,3,420,2024
400000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,94,6,648,2024
875400,94700,MAISONS-ALFORT,94,Maison,80,3,248,2024
875400,94700,MAISONS-ALFORT,94,Dépendance,0,0,248,2024
225000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,299,2024
225000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,69,4,299,2024
576300,94120,FONTENAY-SOUS-BOIS,94,Maison,90,5,148,2024
576300,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,148,2024
665000,94120,FONTENAY-SOUS-BOIS,94,Maison,82,4,378,2024
643175,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,426,2024
643175,94170,LE PERREUX-SUR-MARNE,94,Maison,80,4,426,2024
310440,94400,VITRY-SUR-SEINE,94,Maison,87,5,189,2024
295000,94240,L'HAY-LES-ROSES,94,Maison,53,2,300,2024
295000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,300,2024
320000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,386,2024
320000,94400,VITRY-SUR-SEINE,94,Maison,110,6,386,2024
1149900,94140,ALFORTVILLE,94,Maison,163,6,384,2024
1226950,94700,MAISONS-ALFORT,94,Maison,110,5,522,2024
1709000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,223,0,712,2024
1470000,94130,NOGENT-SUR-MARNE,94,Appartement,15,1,570,2024
1470000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,214,0,570,2024
1470000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,196,0,570,2024
1470000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,570,2024
392500,94440,VILLECRESNES,94,Maison,120,6,458,2024
1182000,94130,NOGENT-SUR-MARNE,94,Maison,170,4,367,2024
708500,94800,VILLEJUIF,94,Dépendance,0,0,537,2024
708500,94800,VILLEJUIF,94,Maison,94,4,537,2024
160000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,52,3,305,2024
380000,94520,MANDRES-LES-ROSES,94,Maison,101,4,500,2024
380000,94520,MANDRES-LES-ROSES,94,Maison,101,4,110,2024
15939739,94440,SANTENY,94,Local industriel. commercial ou assimilé,7215,0,29312,2024
299900,94400,VITRY-SUR-SEINE,94,Maison,56,3,169,2024
299900,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,169,2024
638300,94800,VILLEJUIF,94,Dépendance,0,0,202,2024
638300,94800,VILLEJUIF,94,Maison,100,5,202,2024
801000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,146,5,341,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,31,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,33,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,45,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,66,3,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,26,1,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,38,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,40,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,37,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,52,3,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,20,1,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,35,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,97,4,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,49,2,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,65,3,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,21,1,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,24,1,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,38,0,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,1,1010,2024
1765000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,31,0,1010,2024
1140000,94120,FONTENAY-SOUS-BOIS,94,Maison,231,4,532,2024
1165745,94130,NOGENT-SUR-MARNE,94,Maison,210,6,507,2024
800000,94120,FONTENAY-SOUS-BOIS,94,Maison,174,5,513,2024
1210000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,458,2024
750000,94800,VILLEJUIF,94,Dépendance,0,0,804,2024
750000,94800,VILLEJUIF,94,Maison,75,3,804,2024
910000,94440,VILLECRESNES,94,Maison,16,1,1295,2024
910000,94440,VILLECRESNES,94,Maison,16,1,56,2024
720000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,112,4,300,2024
580000,94700,MAISONS-ALFORT,94,Maison,120,6,417,2024
850000,94250,GENTILLY,94,Maison,100,4,168,2024
700000,94240,L'HAY-LES-ROSES,94,Maison,110,6,265,2024
536560,94200,IVRY-SUR-SEINE,94,Maison,70,4,199,2024
557350,94350,VILLIERS-SUR-MARNE,94,Maison,134,6,313,2024
84822,94140,ALFORTVILLE,94,Appartement,12,1,285,2024
84822,94140,ALFORTVILLE,94,Appartement,54,2,285,2024
870000,94200,IVRY-SUR-SEINE,94,Maison,173,8,205,2024
350000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,500,2024
350000,94290,VILLENEUVE-LE-ROI,94,Maison,90,3,500,2024
413000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,307,2024
413000,94490,ORMESSON-SUR-MARNE,94,Maison,102,5,307,2024
396000,94310,ORLY,94,Maison,72,5,277,2024
1038400,94700,MAISONS-ALFORT,94,Maison,185,8,557,2024
609700,94120,FONTENAY-SOUS-BOIS,94,Maison,112,5,299,2024
310000,94700,MAISONS-ALFORT,94,Maison,45,2,234,2024
310000,94700,MAISONS-ALFORT,94,Dépendance,0,0,234,2024
1538320,94170,LE PERREUX-SUR-MARNE,94,Maison,190,8,141,2024
1538320,94170,LE PERREUX-SUR-MARNE,94,Maison,190,8,1032,2024
1538320,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,141,2024
1538320,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,1032,2024
450000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,175,0,250,2024
2025000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,761,2024
2025000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,186,9,761,2024
2025000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,51,3,761,2024
1177904,94440,SANTENY,94,Dépendance,0,0,1000,2024
1177904,94440,SANTENY,94,Dépendance,0,0,524,2024
1177904,94440,SANTENY,94,Maison,320,6,524,2024
1177904,94440,SANTENY,94,Maison,320,6,1000,2024
638000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,94,5,250,2024
320000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,165,2024
1800000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,96,4,267,2024
370000,94440,VILLECRESNES,94,Maison,138,5,900,2024
664000,94150,RUNGIS,94,Maison,144,5,571,2024
669500,94370,SUCY-EN-BRIE,94,Maison,108,6,550,2024
1140000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,7,505,2024
500000,94340,JOINVILLE-LE-PONT,94,Maison,36,3,211,2024
514829,94260,FRESNES,94,Dépendance,0,0,350,2024
514829,94260,FRESNES,94,Maison,50,4,350,2024
957000,94300,VINCENNES,94,Local industriel. commercial ou assimilé,193,0,193,2024
1322600,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,555,2024
1322600,94120,FONTENAY-SOUS-BOIS,94,Maison,118,5,555,2024
740000,94250,GENTILLY,94,Dépendance,0,0,284,2024
740000,94250,GENTILLY,94,Maison,80,5,284,2024
710000,94360,BRY-SUR-MARNE,94,Maison,114,6,240,2024
320000,94110,ARCUEIL,94,Maison,82,4,77,2024
550000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,645,0,552,2024
531000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,96,4,250,2024
353050,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,502,2024
353050,94480,ABLON-SUR-SEINE,94,Maison,64,4,502,2024
290000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,55,4,455,2024
290000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,29,2,455,2024
353750,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,304,2024
353750,94500,CHAMPIGNY-SUR-MARNE,94,Maison,102,4,304,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,44,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,59,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,40,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,53,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,56,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,51,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,54,3,907,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,24,1,907,2024
160000,94410,ST MAURICE,94,Dépendance,0,0,12,2024
160000,94410,ST MAURICE,94,Appartement,25,1,12,2024
395000,94490,ORMESSON-SUR-MARNE,94,Maison,88,3,348,2024
300500,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,130,2024
300500,94510,LA QUEUE-EN-BRIE,94,Maison,113,6,130,2024
220000,94310,ORLY,94,Maison,70,3,437,2024
200000,94290,VILLENEUVE-LE-ROI,94,Maison,56,3,521,2024
355000,94290,VILLENEUVE-LE-ROI,94,Maison,94,5,338,2024
354000,94290,VILLENEUVE-LE-ROI,94,Maison,100,6,552,2024
354000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,552,2024
814870,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,478,2024
814870,94500,CHAMPIGNY-SUR-MARNE,94,Maison,119,5,478,2024
700000,94170,LE PERREUX-SUR-MARNE,94,Maison,148,7,281,2024
700000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,281,2024
200000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,36,1,385,2024
297000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,150,2024
297000,94510,LA QUEUE-EN-BRIE,94,Maison,98,5,150,2024
150000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,36,2,102,2024
385000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,280,2024
385000,94400,VITRY-SUR-SEINE,94,Maison,48,3,280,2024
360000,94290,VILLENEUVE-LE-ROI,94,Maison,80,5,337,2024
525000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,129,2024
525000,94120,FONTENAY-SOUS-BOIS,94,Maison,55,3,129,2024
280000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,95,0,156,2024
280000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,156,2024
280000,94400,VITRY-SUR-SEINE,94,Maison,41,1,156,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,55,0,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Appartement,42,2,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Appartement,33,2,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,100,0,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Maison,78,4,792,2024
1250000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,70,0,792,2024
330000,94460,VALENTON,94,Maison,71,3,512,2024
170000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,43,2,294,2024
565000,94440,MAROLLES-EN-BRIE,94,Maison,151,6,777,2024
512000,94000,CRETEIL,94,Maison,110,4,236,2024
4108925,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,665,0,1035,2024
4108925,94420,LE PLESSIS-TREVISE,94,Maison,108,5,1035,2024
4108925,94420,LE PLESSIS-TREVISE,94,Appartement,112,3,1035,2024
4108925,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,49,0,1035,2024
4108925,94420,LE PLESSIS-TREVISE,94,Appartement,35,1,338,2024
4108925,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,280,0,282,2024
4108925,94420,LE PLESSIS-TREVISE,94,Maison,83,5,380,2024
4108925,94420,LE PLESSIS-TREVISE,94,Maison,111,5,502,2024
4108925,94420,LE PLESSIS-TREVISE,94,Maison,36,3,524,2024
380000,94290,VILLENEUVE-LE-ROI,94,Maison,116,7,432,2024
267500,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,169,2024
267500,94400,VITRY-SUR-SEINE,94,Maison,60,3,169,2024
420000,94320,THIAIS,94,Maison,48,3,156,2024
274000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,347,2024
274000,94480,ABLON-SUR-SEINE,94,Maison,48,2,347,2024
496000,94120,FONTENAY-SOUS-BOIS,94,Maison,97,4,17,2024
496000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,225,2024
496000,94130,NOGENT-SUR-MARNE,94,Maison,123,5,225,2024
382000,94440,VILLECRESNES,94,Maison,120,4,431,2024
9199801,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,78,4,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,121,6,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,78,4,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,92,5,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,121,6,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,110,6,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,69,3,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,93,5,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,100,6,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,33,1,14997,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,69,3,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,92,5,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,110,6,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,33,1,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,100,6,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,78,4,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Appartement,93,5,12267,2024
9199801,94400,VITRY-SUR-SEINE,94,Maison,78,4,14997,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,117,3,428,2024
530000,94240,L'HAY-LES-ROSES,94,Maison,109,4,277,2024
944100,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,781,2024
944100,94400,VITRY-SUR-SEINE,94,Maison,148,6,781,2024
528000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,582,2024
528000,94480,ABLON-SUR-SEINE,94,Maison,141,5,582,2024
980800,94120,FONTENAY-SOUS-BOIS,94,Maison,97,3,225,2024
861000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,144,2024
861000,94120,FONTENAY-SOUS-BOIS,94,Maison,102,5,144,2024
562000,94170,LE PERREUX-SUR-MARNE,94,Maison,84,4,427,2024
700000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,322,2024
700000,94400,VITRY-SUR-SEINE,94,Maison,68,3,322,2024
352000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,66,4,242,2024
352000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,242,2024
352000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0,0,85,2024
330000,94450,LIMEIL-BREVANNES,94,Maison,93,6,624,2024
400000,94440,MAROLLES-EN-BRIE,94,Maison,106,5,849,2024
740000,94700,MAISONS-ALFORT,94,Dépendance,0,0,281,2024
740000,94700,MAISONS-ALFORT,94,Maison,102,5,281,2024
745000,94130,NOGENT-SUR-MARNE,94,Maison,75,5,179,2024
324200,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,119,5,350,2024
1200000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,131,6,518,2024
700000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,356,2024
700000,94420,LE PLESSIS-TREVISE,94,Maison,32,3,356,2024
700000,94420,LE PLESSIS-TREVISE,94,Appartement,86,5,356,2024
700000,94420,LE PLESSIS-TREVISE,94,Appartement,34,1,356,2024
694140,94240,L'HAY-LES-ROSES,94,Maison,140,5,224,2024
694140,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,224,2024
455000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,170,5,434,2024
249000,94290,VILLENEUVE-LE-ROI,94,Maison,45,2,359,2024
249000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,359,2024
515000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,40,0,400,2024
515000,94380,BONNEUIL-SUR-MARNE,94,Maison,135,6,400,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,52,3,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,33,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,37,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,97,4,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,26,1,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,49,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,40,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,20,1,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,31,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,45,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,66,3,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,38,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,35,2,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,34,1,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,38,0,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,31,0,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,24,1,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,21,1,1010,2024
2227000,94120,FONTENAY-SOUS-BOIS,94,Appartement,65,3,1010,2024
343850,94440,MAROLLES-EN-BRIE,94,Maison,76,4,204,2024
369000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,54,3,126,2024
369000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,126,2024
458670,94880,NOISEAU,94,Maison,87,4,356,2024
460000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,550,2024
460000,94350,VILLIERS-SUR-MARNE,94,Maison,105,5,550,2024
1219850,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,538,2024
1219850,94210,SAINT-MAUR-DES-FOSSES,94,Maison,154,5,538,2024
400000,94350,VILLIERS-SUR-MARNE,94,Maison,120,5,497,2024
650000,94600,CHOISY-LE-ROI,94,Maison,198,9,876,2024
650000,94600,CHOISY-LE-ROI,94,Maison,198,9,297,2024
