property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
315000,95450,GUIRY-EN-VEXIN,95,Maison,78,3,63,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Appartement,47,3,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Appartement,50,3,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,68,0,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,67,0,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Appartement,35,2,184,2024
1210000,95240,CORMEILLES-EN-PARISIS,95,Appartement,51,2,184,2024
110000,95270,NOISY-SUR-OISE,95,Appartement,40,2,1141,2024
302120,95640,HARAVILLIERS,95,Maison,150,5,248,2024
1,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,0,0,4644,2024
220000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,335,2024
220000,95670,MARLY-LA-VILLE,95,Maison,70,4,335,2024
217000,95830,CORMEILLES-EN-VEXIN,95,Dépendance,0,0,500,2024
217000,95830,CORMEILLES-EN-VEXIN,95,Maison,73,4,500,2024
217000,95830,CORMEILLES-EN-VEXIN,95,Maison,73,4,430,2024
217000,95830,CORMEILLES-EN-VEXIN,95,Dépendance,0,0,430,2024
331400,95100,ARGENTEUIL,95,Maison,86,4,279,2024
135000,95190,GOUSSAINVILLE,95,Maison,120,6,200,2024
135000,95190,GOUSSAINVILLE,95,Dépendance,0,0,200,2024
323890,95320,ST LEU LA FORET,95,Maison,105,5,145,2024
259000,95340,BERNES-SUR-OISE,95,Maison,95,4,189,2024
320000,95540,MERY-SUR-OISE,95,Maison,68,3,400,2024
290000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,271,2024
290000,95690,NESLES-LA-VALLEE,95,Maison,70,1,271,2024
1030000,95290,L'ISLE-ADAM,95,Maison,247,9,428,2024
332000,95470,SAINT-WITZ,95,Maison,75,4,887,2024
332000,95470,SAINT-WITZ,95,Dépendance,0,0,887,2024
281000,95270,ASNIERES-SUR-OISE,95,Maison,81,4,168,2024
149000,95470,FOSSES,95,Maison,98,5,125,2024
140000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,50,0,103,2024
140000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,53,0,103,2024
349000,95540,MERY-SUR-OISE,95,Dépendance,0,0,565,2024
349000,95540,MERY-SUR-OISE,95,Maison,95,3,565,2024
373650,95450,US,95,Dépendance,0,0,497,2024
373650,95450,US,95,Maison,90,5,497,2024
370000,95150,TAVERNY,95,Maison,80,5,543,2024
258720,95270,ASNIERES-SUR-OISE,95,Maison,82,4,193,2024
373000,95540,MERY-SUR-OISE,95,Maison,97,5,535,2024
305000,95420,SAINT-GERVAIS,95,Maison,108,5,500,2024
305000,95420,SAINT-GERVAIS,95,Maison,108,5,363,2024
150000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,120,7,125,2024
339000,95100,ARGENTEUIL,95,Dépendance,0,0,220,2024
339000,95100,ARGENTEUIL,95,Maison,64,3,220,2024
565000,95600,EAUBONNE,95,Maison,106,4,196,2024
565000,95600,EAUBONNE,95,Dépendance,0,0,196,2024
350000,95460,EZANVILLE,95,Maison,56,4,550,2024
355000,95520,OSNY,95,Maison,84,4,850,2024
398000,95220,HERBLAY-SUR-SEINE,95,Maison,85,4,718,2024
860000,95500,GONESSE,95,Local industriel. commercial ou assimilé,399,0,1001,2024
763254,95240,CORMEILLES-EN-PARISIS,95,Maison,80,4,294,2024
370000,95500,GONESSE,95,Dépendance,0,0,602,2024
370000,95500,GONESSE,95,Maison,143,5,602,2024
305000,95150,TAVERNY,95,Maison,88,3,88,2024
260000,95800,CERGY,95,Maison,80,4,194,2024
903000,95270,LUZARCHES,95,Maison,161,4,5201,2024
903000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,80,0,500,2024
903000,95270,LUZARCHES,95,Maison,161,4,500,2024
903000,95270,LUZARCHES,95,Dépendance,0,0,5201,2024
903000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,80,0,5201,2024
903000,95270,LUZARCHES,95,Dépendance,0,0,500,2024
440000,95580,MARGENCY,95,Maison,110,5,394,2024
505000,95160,MONTMORENCY,95,Maison,98,4,393,2024
305520,95100,ARGENTEUIL,95,Dépendance,0,0,428,2024
305520,95100,ARGENTEUIL,95,Maison,51,3,428,2024
700000,95500,GONESSE,95,Maison,107,5,477,2024
450000,95300,ENNERY,95,Maison,163,6,472,2024
552800,95540,MERY-SUR-OISE,95,Maison,156,5,632,2024
552800,95540,MERY-SUR-OISE,95,Dépendance,0,0,632,2024
477000,95230,SOISY SS MONTMORENCY,95,Maison,118,5,514,2024
354400,95320,ST LEU LA FORET,95,Maison,68,4,297,2024
500000,95880,ENGHIEN LES BAINS,95,Maison,119,5,252,2024
345000,95660,CHAMPAGNE SUR-OISE,95,Maison,131,6,384,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,2120,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,1150,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,1075,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,800,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,1869,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,481,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,3150,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,200,0,2243,2024
480000,95190,FONTENAY-EN-PARISIS,95,Local industriel. commercial ou assimilé,233,0,2243,2024
525000,95230,SOISY SS MONTMORENCY,95,Maison,114,5,527,2024
400000,95420,WY-DIT-JOLI-VILLAGE,95,Maison,129,5,8304,2024
400000,95420,WY-DIT-JOLI-VILLAGE,95,Dépendance,0,0,276,2024
400000,95420,WY-DIT-JOLI-VILLAGE,95,Maison,129,5,276,2024
400000,95420,WY-DIT-JOLI-VILLAGE,95,Dépendance,0,0,8304,2024
400000,95270,SEUGY,95,Maison,83,5,85,2024
448000,95530,LA FRETTE-SUR-SEINE,95,Maison,85,4,284,2024
230000,95190,GOUSSAINVILLE,95,Maison,30,3,370,2024
376000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,339,2024
376000,95240,CORMEILLES-EN-PARISIS,95,Maison,113,6,339,2024
189000,95710,BRAY-ET-LU,95,Maison,108,6,685,2024
452800,95240,CORMEILLES-EN-PARISIS,95,Maison,69,4,401,2024
303000,95190,GOUSSAINVILLE,95,Maison,74,3,392,2024
303000,95190,GOUSSAINVILLE,95,Dépendance,0,0,392,2024
280000,95470,FOSSES,95,Maison,114,4,251,2024
353000,95390,SAINT-PRIX,95,Maison,116,4,243,2024
353000,95390,SAINT-PRIX,95,Dépendance,0,0,243,2024
325000,95190,GOUSSAINVILLE,95,Maison,110,5,632,2024
325000,95190,GOUSSAINVILLE,95,Dépendance,0,0,632,2024
256000,95720,LE MESNIL-AUBRY,95,Maison,103,5,282,2024
456630,95270,LUZARCHES,95,Maison,102,5,70,2024
425000,95270,LUZARCHES,95,Maison,125,5,1112,2024
405000,95210,ST GRATIEN,95,Maison,75,4,155,2024
115000,95350,SAINT-BRICE-SOUS-FORET,95,Appartement,32,1,68,2024
160000,95640,BRIGNANCOURT,95,Maison,36,1,178,2024
417000,95600,EAUBONNE,95,Dépendance,0,0,599,2024
417000,95600,EAUBONNE,95,Maison,96,7,599,2024
300000,95190,GOUSSAINVILLE,95,Maison,104,5,302,2024
300000,95190,GOUSSAINVILLE,95,Dépendance,0,0,302,2024
1250000,95330,DOMONT,95,Local industriel. commercial ou assimilé,861,0,1504,2024
1250000,95330,DOMONT,95,Local industriel. commercial ou assimilé,2550,0,2551,2024
285000,95560,BAILLET-EN-FRANCE,95,Maison,94,5,405,2024
333000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,613,2024
333000,95240,CORMEILLES-EN-PARISIS,95,Maison,76,4,613,2024
512000,95240,CORMEILLES-EN-PARISIS,95,Maison,104,5,380,2024
400000,95100,ARGENTEUIL,95,Maison,141,5,386,2024
240000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,84,4,210,2024
182500,95560,MONTSOULT,95,Maison,75,4,933,2024
349300,95560,MONTSOULT,95,Maison,107,5,337,2024
1097000,95580,ANDILLY,95,Maison,165,5,500,2024
1097000,95580,ANDILLY,95,Maison,165,5,729,2024
365000,95390,SAINT-PRIX,95,Maison,130,5,800,2024
365000,95390,SAINT-PRIX,95,Dépendance,0,0,800,2024
220000,95100,ARGENTEUIL,95,Maison,62,3,237,2024
220000,95100,ARGENTEUIL,95,Dépendance,0,0,237,2024
387000,95590,PRESLES,95,Dépendance,0,0,453,2024
387000,95590,PRESLES,95,Maison,106,5,453,2024
160000,95570,BOUFFEMONT,95,Maison,102,5,265,2024
80000,95570,BOUFFEMONT,95,Maison,43,2,266,2024
312500,95380,LOUVRES,95,Maison,62,3,558,2024
470000,95150,TAVERNY,95,Appartement,22,2,159,2024
470000,95150,TAVERNY,95,Dépendance,0,0,159,2024
470000,95150,TAVERNY,95,Appartement,24,1,159,2024
470000,95150,TAVERNY,95,Appartement,31,2,159,2024
470000,95150,TAVERNY,95,Appartement,24,2,159,2024
470000,95150,TAVERNY,95,Appartement,16,1,159,2024
470000,95150,TAVERNY,95,Appartement,32,2,159,2024
240000,95100,ARGENTEUIL,95,Maison,97,4,407,2024
285000,95550,BESSANCOURT,95,Dépendance,0,0,129,2024
285000,95550,BESSANCOURT,95,Maison,195,7,129,2024
340000,95160,MONTMORENCY,95,Maison,76,4,219,2024
282000,95510,AMENUCOURT,95,Maison,153,5,800,2024
282000,95510,AMENUCOURT,95,Maison,153,5,1513,2024
200000,95830,CORMEILLES-EN-VEXIN,95,Maison,72,3,414,2024
209000,95810,GRISY-LES-PLATRES,95,Maison,40,3,180,2024
130000,95770,MONTREUIL-SUR-EPTE,95,Dépendance,0,0,168,2024
130000,95770,MONTREUIL-SUR-EPTE,95,Maison,35,3,168,2024
630000,95160,MONTMORENCY,95,Dépendance,0,0,397,2024
630000,95160,MONTMORENCY,95,Maison,200,6,397,2024
615000,95220,HERBLAY-SUR-SEINE,95,Maison,180,6,230,2024
60000,95570,BOUFFEMONT,95,Dépendance,0,0,258,2024
310000,95470,FOSSES,95,Maison,83,4,243,2024
267000,95470,VEMARS,95,Maison,84,4,370,2024
227500,95830,CORMEILLES-EN-VEXIN,95,Maison,60,3,64,2024
295000,95540,MERY-SUR-OISE,95,Maison,100,4,341,2024
227265,95100,ARGENTEUIL,95,Maison,28,2,240,2024
227265,95100,ARGENTEUIL,95,Dépendance,0,0,240,2024
549000,95540,MERY-SUR-OISE,95,Maison,180,5,396,2024
313000,95550,BESSANCOURT,95,Maison,114,5,291,2024
695000,95740,FREPILLON,95,Dépendance,0,0,852,2024
695000,95740,FREPILLON,95,Maison,189,6,852,2024
395000,95360,MONTMAGNY,95,Maison,125,5,182,2024
292000,95500,GONESSE,95,Maison,96,4,312,2024
400000,95240,CORMEILLES-EN-PARISIS,95,Maison,85,4,408,2024
299000,95100,ARGENTEUIL,95,Maison,48,4,198,2024
299000,95100,ARGENTEUIL,95,Dépendance,0,0,198,2024
670000,95170,DEUIL LA BARRE,95,Maison,126,4,280,2024
465000,95150,TAVERNY,95,Maison,112,7,518,2024
364550,95150,TAVERNY,95,Maison,82,5,335,2024
350000,95370,MONTIGNY LES CORMEILLES,95,Maison,94,4,411,2024
258000,95370,MONTIGNY LES CORMEILLES,95,Maison,53,4,237,2024
1723920,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,533,0,2019,2024
265000,95480,PIERRELAYE,95,Maison,74,4,272,2024
270000,95220,HERBLAY-SUR-SEINE,95,Maison,70,3,169,2024
422000,95640,MARINES,95,Maison,100,4,1040,2024
280000,95340,PERSAN,95,Maison,109,4,295,2024
250000,95540,MERY-SUR-OISE,95,Maison,40,2,373,2024
1349930,95880,ENGHIEN LES BAINS,95,Appartement,60,2,149,2024
1349930,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,149,2024
1349930,95880,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,80,0,149,2024
1349930,95880,ENGHIEN LES BAINS,95,Local industriel. commercial ou assimilé,20,0,149,2024
1349930,95880,ENGHIEN LES BAINS,95,Appartement,51,3,149,2024
459140,95300,ENNERY,95,Maison,147,5,579,2024
734000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,0,0,3339,2024
734000,95150,TAVERNY,95,Maison,132,5,5333,2024
734000,95150,TAVERNY,95,Maison,132,5,720,2024
285000,95130,FRANCONVILLE LA GARENNE,95,Maison,78,4,122,2024
190000,95270,LUZARCHES,95,Dépendance,0,0,315,2024
190000,95270,LUZARCHES,95,Appartement,48,2,315,2024
190000,95270,LUZARCHES,95,Appartement,50,2,315,2024
550000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,145,0,49,2024
550000,95300,PONTOISE,95,Appartement,30,1,49,2024
550000,95300,PONTOISE,95,Appartement,32,1,49,2024
332500,95150,TAVERNY,95,Maison,74,4,421,2024
365000,95310,ST OUEN L AUMONE,95,Maison,127,6,250,2024
506400,95220,HERBLAY-SUR-SEINE,95,Maison,171,7,583,2024
507500,95130,PLESSIS-BOUCHARD (LE),95,Maison,122,5,506,2024
507500,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,506,2024
180000,95300,PONTOISE,95,Maison,34,2,45,2024
60000,95310,ST OUEN L AUMONE,95,Maison,25,1,222,2024
60000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,222,2024
110000,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,76,4,2554,2024
110000,95770,SAINT-CLAIR-SUR-EPTE,95,Dépendance,0,0,2554,2024
110000,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,76,4,800,2024
110000,95770,SAINT-CLAIR-SUR-EPTE,95,Dépendance,0,0,800,2024
446275,95270,LUZARCHES,95,Maison,125,4,340,2024
180000,95270,CHAUMONTEL,95,Appartement,43,2,328,2024
180000,95270,CHAUMONTEL,95,Appartement,28,2,328,2024
181000,95640,SANTEUIL,95,Dépendance,0,0,41,2024
181000,95640,SANTEUIL,95,Maison,53,3,41,2024
162870,95180,MENUCOURT,95,Maison,130,5,148,2024
162870,95180,MENUCOURT,95,Dépendance,0,0,148,2024
356000,95460,EZANVILLE,95,Maison,92,4,339,2024
286000,95280,JOUY-LE-MOUTIER,95,Maison,87,4,163,2024
265000,95100,ARGENTEUIL,95,Maison,90,6,245,2024
219000,95180,MENUCOURT,95,Maison,55,3,118,2024
255000,95870,BEZONS,95,Maison,82,4,91,2024
380000,95870,BEZONS,95,Maison,84,5,497,2024
123000,95190,GOUSSAINVILLE,95,Maison,27,2,193,2024
123000,95190,GOUSSAINVILLE,95,Maison,50,1,193,2024
390500,95200,SARCELLES,95,Dépendance,0,0,501,2024
390500,95200,SARCELLES,95,Maison,116,6,501,2024
520000,95270,LUZARCHES,95,Maison,146,5,698,2024
510000,95450,LONGUESSE,95,Maison,88,4,956,2024
668000,95870,BEZONS,95,Maison,111,4,616,2024
262660,95510,VILLERS-EN-ARTHIES,95,Maison,58,2,1524,2024
262660,95510,VILLERS-EN-ARTHIES,95,Maison,58,2,500,2024
262660,95510,VILLERS-EN-ARTHIES,95,Dépendance,0,0,1524,2024
262660,95510,VILLERS-EN-ARTHIES,95,Dépendance,0,0,500,2024
420000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,135,0,711,2024
420000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,0,0,711,2024
415000,95320,ST LEU LA FORET,95,Maison,58,3,250,2024
415000,95320,ST LEU LA FORET,95,Dépendance,0,0,250,2024
360000,95810,BERVILLE,95,Dépendance,0,0,300,2024
360000,95810,BERVILLE,95,Maison,150,5,300,2024
360000,95810,BERVILLE,95,Maison,150,5,700,2024
360000,95810,BERVILLE,95,Dépendance,0,0,700,2024
315000,95360,MONTMAGNY,95,Maison,90,4,400,2024
425000,95280,JOUY-LE-MOUTIER,95,Maison,113,6,549,2024
298000,95490,VAUREAL,95,Maison,95,5,303,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,0,0,50730,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,5235,0,50730,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,2223,0,50730,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,13925,0,50730,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,7263,0,50730,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,0,0,20,2024
19718510,95380,LOUVRES,95,Appartement,65,3,18,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,1519,0,2968,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,1519,0,500,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,1050,0,680,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,126,0,308,2024
19718510,95380,LOUVRES,95,Local industriel. commercial ou assimilé,126,0,471,2024
350000,95460,EZANVILLE,95,Maison,103,5,390,2024
350000,95460,EZANVILLE,95,Dépendance,0,0,390,2024
546000,95390,SAINT-PRIX,95,Maison,108,6,413,2024
279000,95690,NESLES-LA-VALLEE,95,Maison,79,5,341,2024
279000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,341,2024
408000,95540,MERY-SUR-OISE,95,Maison,110,4,100,2024
210000,95620,PARMAIN,95,Maison,50,4,484,2024
434000,95570,BOUFFEMONT,95,Maison,140,7,527,2024
380000,95330,DOMONT,95,Maison,115,4,431,2024
380000,95330,DOMONT,95,Dépendance,0,0,431,2024
285000,95360,MONTMAGNY,95,Maison,91,4,69,2024
285000,95360,MONTMAGNY,95,Dépendance,0,0,13,2024
318000,95360,MONTMAGNY,95,Maison,109,5,533,2024
290000,95470,FOSSES,95,Maison,75,3,385,2024
315000,95140,GARGES-LES-GONESSE,95,Maison,64,4,438,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,1473,0,1797,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,1273,0,546,2024
9900000,95250,BEAUCHAMP,95,Maison,40,2,546,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,846,0,5876,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,1750,0,5876,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,1627,0,8402,2024
9900000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,2872,0,3502,2024
245000,95140,GARGES-LES-GONESSE,95,Maison,68,4,396,2024
245000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,396,2024
280000,95260,BEAUMONT-SUR-OISE,95,Maison,84,5,337,2024
422000,95220,HERBLAY-SUR-SEINE,95,Maison,111,6,378,2024
422000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,378,2024
361500,95130,FRANCONVILLE LA GARENNE,95,Maison,104,5,383,2024
134000,95870,BEZONS,95,Maison,34,2,119,2024
134000,95870,BEZONS,95,Local industriel. commercial ou assimilé,16,0,119,2024
381350,95650,BOISSY-L'AILLERIE,95,Maison,100,5,484,2024
627500,95490,VAUREAL,95,Dépendance,0,0,812,2024
627500,95490,VAUREAL,95,Maison,198,7,812,2024
480000,95520,OSNY,95,Maison,137,6,648,2024
250000,95270,VIARMES,95,Maison,67,3,2728,2024
375000,95540,MERY-SUR-OISE,95,Maison,125,4,1027,2024
430000,95270,LUZARCHES,95,Maison,114,5,510,2024
1790000,95680,MONTLIGNON,95,Local industriel. commercial ou assimilé,350,0,651,2024
1790000,95680,MONTLIGNON,95,Local industriel. commercial ou assimilé,4200,0,4273,2024
231716,95470,FOSSES,95,Dépendance,0,0,100,2024
255000,95600,EAUBONNE,95,Maison,38,3,304,2024
255000,95600,EAUBONNE,95,Dépendance,0,0,304,2024
338000,95490,VAUREAL,95,Maison,135,7,219,2024
315000,95410,GROSLAY,95,Maison,100,4,277,2024
299150,95220,HERBLAY-SUR-SEINE,95,Maison,88,5,202,2024
508500,95320,ST LEU LA FORET,95,Dépendance,0,0,359,2024
508500,95320,ST LEU LA FORET,95,Maison,106,6,359,2024
280000,95170,DEUIL LA BARRE,95,Maison,94,6,287,2024
343750,95100,ARGENTEUIL,95,Maison,70,4,260,2024
343750,95100,ARGENTEUIL,95,Dépendance,0,0,260,2024
178000,95640,NEUILLY-EN-VEXIN,95,Dépendance,0,0,30,2024
178000,95640,NEUILLY-EN-VEXIN,95,Maison,65,4,30,2024
428000,95550,BESSANCOURT,95,Dépendance,0,0,454,2024
428000,95550,BESSANCOURT,95,Maison,116,6,454,2024
410000,95870,BEZONS,95,Maison,104,5,234,2024
383155,95570,ATTAINVILLE,95,Maison,107,5,406,2024
255000,95160,MONTMORENCY,95,Maison,59,3,433,2024
252000,95270,NOISY-SUR-OISE,95,Maison,83,5,241,2024
425000,95300,ENNERY,95,Maison,107,5,791,2024
425000,95300,ENNERY,95,Dépendance,0,0,791,2024
370000,95110,SANNOIS,95,Maison,125,6,316,2024
370000,95110,SANNOIS,95,Dépendance,0,0,316,2024
1021200,95360,MONTMAGNY,95,Local industriel. commercial ou assimilé,874,0,1266,2024
425000,95400,VILLIERS-LE-BEL,95,Maison,70,3,871,2024
425000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,871,2024
425000,95400,VILLIERS-LE-BEL,95,Maison,70,3,300,2024
425000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,300,2024
162000,95190,GOUSSAINVILLE,95,Maison,38,4,345,2024
259000,95800,CERGY,95,Dépendance,0,0,131,2024
259000,95800,CERGY,95,Maison,63,4,131,2024
259000,95800,CERGY,95,Local industriel. commercial ou assimilé,0,0,19,2024
384000,95210,ST GRATIEN,95,Maison,66,3,458,2024
320000,95100,ARGENTEUIL,95,Maison,74,3,622,2024
270000,95670,MARLY-LA-VILLE,95,Maison,110,5,286,2024
440000,95570,MOISSELLES,95,Maison,164,7,531,2024
289000,95470,FOSSES,95,Maison,89,5,300,2024
289000,95470,FOSSES,95,Dépendance,0,0,300,2024
190000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,50,2,56,2024
180000,95120,ERMONT,95,Maison,51,3,214,2024
343000,95520,OSNY,95,Maison,91,4,195,2024
460000,95100,ARGENTEUIL,95,Maison,207,6,455,2024
460000,95100,ARGENTEUIL,95,Dépendance,0,0,455,2024
155000,95270,LUZARCHES,95,Maison,55,3,152,2024
155000,95270,LUZARCHES,95,Dépendance,0,0,152,2024
185250,95250,BEAUCHAMP,95,Maison,33,2,291,2024
346000,95460,EZANVILLE,95,Maison,112,5,548,2024
195000,95470,FOSSES,95,Dépendance,0,0,354,2024
195000,95470,FOSSES,95,Maison,31,3,354,2024
565000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,602,2024
565000,95240,CORMEILLES-EN-PARISIS,95,Maison,123,5,602,2024
339000,95300,PONTOISE,95,Maison,49,3,229,2024
195000,95300,PONTOISE,95,Maison,136,6,595,2024
195000,95300,PONTOISE,95,Maison,107,4,604,2024
245000,95370,MONTIGNY LES CORMEILLES,95,Maison,54,3,405,2024
278000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,134,2024
278000,95240,CORMEILLES-EN-PARISIS,95,Maison,74,3,134,2024
437500,95100,ARGENTEUIL,95,Maison,147,4,461,2024
275000,95490,VAUREAL,95,Maison,80,4,196,2024
335000,95100,ARGENTEUIL,95,Maison,118,4,438,2024
228000,95380,PUISEUX-EN-FRANCE,95,Maison,77,4,110,2024
245000,95160,MONTMORENCY,95,Maison,58,2,123,2024
340000,95620,PARMAIN,95,Dépendance,0,0,708,2024
340000,95620,PARMAIN,95,Maison,94,4,708,2024
900000,95470,SURVILLIERS,95,Appartement,51,2,507,2024
900000,95470,SURVILLIERS,95,Appartement,54,3,507,2024
900000,95470,SURVILLIERS,95,Dépendance,0,0,314,2024
900000,95470,SURVILLIERS,95,Appartement,19,1,314,2024
900000,95470,SURVILLIERS,95,Appartement,50,2,314,2024
900000,95470,SURVILLIERS,95,Local industriel. commercial ou assimilé,52,0,314,2024
900000,95470,SURVILLIERS,95,Appartement,34,2,314,2024
900000,95470,SURVILLIERS,95,Appartement,18,1,314,2024
900000,95470,SURVILLIERS,95,Appartement,29,1,118,2024
900000,95470,SURVILLIERS,95,Appartement,28,1,118,2024
900000,95470,SURVILLIERS,95,Appartement,25,1,118,2024
900000,95470,SURVILLIERS,95,Appartement,35,2,118,2024
900000,95470,SURVILLIERS,95,Appartement,50,3,105,2024
900000,95470,SURVILLIERS,95,Appartement,48,3,105,2024
372000,95420,MAGNY-EN-VEXIN,95,Maison,196,5,839,2024
372000,95420,MAGNY-EN-VEXIN,95,Maison,196,5,500,2024
285000,95110,SANNOIS,95,Maison,75,3,405,2024
285000,95110,SANNOIS,95,Dépendance,0,0,405,2024
318000,95190,GOUSSAINVILLE,95,Maison,103,6,393,2024
345000,95100,ARGENTEUIL,95,Maison,54,3,136,2024
375000,95250,BEAUCHAMP,95,Maison,74,4,384,2024
164500,95400,ARNOUVILLE,95,Maison,70,3,400,2024
349000,95650,BOISSY-L'AILLERIE,95,Dépendance,0,0,615,2024
349000,95650,BOISSY-L'AILLERIE,95,Maison,128,6,615,2024
185000,95190,GOUSSAINVILLE,95,Maison,56,3,378,2024
300000,95240,CORMEILLES-EN-PARISIS,95,Appartement,58,2,340,2024
220000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,120,0,433,2024
333000,95190,GOUSSAINVILLE,95,Maison,79,3,385,2024
333000,95190,GOUSSAINVILLE,95,Dépendance,0,0,385,2024
594500,95290,L'ISLE-ADAM,95,Dépendance,0,0,370,2024
594500,95290,L'ISLE-ADAM,95,Maison,60,4,370,2024
443000,95330,DOMONT,95,Maison,95,5,447,2024
353400,95450,SERAINCOURT,95,Maison,132,5,661,2024
353400,95450,SERAINCOURT,95,Maison,132,5,500,2024
483000,95150,TAVERNY,95,Maison,114,4,529,2024
483000,95150,TAVERNY,95,Maison,114,4,500,2024
356000,95150,TAVERNY,95,Maison,87,1,548,2024
337600,95590,NERVILLE-LA-FORET,95,Maison,89,3,1000,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,690,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,300,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,1,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,589,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,0,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,20,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,470,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,1147,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,240,0,79769,2024
47300000,95240,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,550,0,79769,2024
