property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,70,3,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,82,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,71,3,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,81,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,87,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,53,2,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,55,2,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,72,3,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,67,3,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,86,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,85,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,63,3,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,89,4,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,54,2,1528,2024
4940000,2,ALL,LUCIEN GRIVEAU,77400,LAGNY-SUR-MARNE,77,Appartement,83,4,1528,2024
158106,10,AV,AIME AUBERVILLE,77500,CHELLES,77,Dépendance,0,0,221,2024
158106,10,AV,AIME AUBERVILLE,77500,CHELLES,77,Maison,71,3,221,2024
160000,1,RUE,PASTEUR,77700,CHESSY,77,Appartement,32,2,150,2024
450000,2,CHE,LOUIS PONTET,77144,MONTEVRAIN,77,Maison,99,6,496,2024
450000,2,CHE,LOUIS PONTET,77144,MONTEVRAIN,77,Dépendance,0,0,496,2024
199900,17,RUE,PASTEUR,77700,CHESSY,77,Maison,49,2,216,2024
199900,17,RUE,PASTEUR,77700,CHESSY,77,Dépendance,0,0,216,2024
205000,21,RUE,DU BOIS DES BROSSES,77320,LESCHEROLLES,77,Maison,120,5,400,2024
205000,21,RUE,DU BOIS DES BROSSES,77320,LESCHEROLLES,77,Dépendance,0,0,400,2024
157000,9,RUE,DE LA GLACIERE,77510,VILLENEUVE-SUR-BELLOT,77,Maison,158,4,118,2024
157000,9,RUE,DE LA GLACIERE,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,118,2024
303421,9,RUE,DU LAVOIR,77510,SAINT-LEGER,77,Local industriel. commercial ou assimilé,68,0,561,2024
199500,4,COUR,DU TILLET,77165,SAINT-SOUPPLETS,77,Maison,75,4,218,2024
232000,8,RUE,DES VERGERS,77860,QUINCY-VOISINS,77,Maison,87,5,576,2024
430000,18,RUE,BLANCHE HOTTINGUER,77600,GUERMANTES,77,Maison,109,5,362,2024
180000,14,RUE,BASSE,77130,TOMBE (LA),77,Maison,105,5,433,2024
392000,10,RUE,DE LA FERME,77200,TORCY,77,Maison,122,4,455,2024
252000,47,RUE,STE FARE,77515,FAREMOUTIERS,77,Maison,90,3,257,2024
86209,21,RUE,DES COTEAUX,77515,POMMEUSE,77,Maison,30,1,312,2024
270000,2,RLE,DE LA TUCHONNERIE,77370,CHAPELLE-RABLAIS (LA),77,Maison,71,3,506,2024
321210,9003,RUE,PASTEUR,77400,SAINT THIBAULT DES VIGNES,77,Appartement,60,3,3301,2024
321210,9003,RUE,PASTEUR,77400,SAINT THIBAULT DES VIGNES,77,Maison,60,2,3301,2024
570000,7,RUE,DES POMMIERS,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,187,7,1485,2024
438000,2,IMP,FREDERIC BAZILLE,77500,CHELLES,77,Maison,107,5,218,2024
471145,106,RUE,DE LA PIERRE MON CONSEIL,77280,OTHIS,77,Maison,104,5,1012,2024
150000,5,RUE,DU MOULIN D ARS,77520,MONTIGNY-LENCOUP,77,Maison,76,4,224,2024
205000,2,RTE,DE MARY PROLONGEE,77440,ISLES-LES-MELDEUSES,77,Maison,100,4,324,2024
205000,2,RTE,DE MARY PROLONGEE,77440,ISLES-LES-MELDEUSES,77,Maison,100,4,500,2024
190000,4,RUE,DU CENT QUATRIEME R I,77138,LUZANCY,77,Maison,97,4,199,2024
190000,4,RUE,DU CENT QUATRIEME R I,77138,LUZANCY,77,Dépendance,0,0,199,2024
510000,16,RUE,DU LAVOIR,77700,MAGNY-LE-HONGRE,77,Maison,121,5,553,2024
318000,7,RUE,CAMILLE DESMOULINS,77290,MITRY MORY,77,Maison,98,5,297,2024
85000,12,AV,DU COMMANDANT ARNAUD,77515,FAREMOUTIERS,77,Dépendance,0,0,435,2024
85000,12,AV,DU COMMANDANT ARNAUD,77515,FAREMOUTIERS,77,Maison,69,3,435,2024
195000,13,RES,DE LA GARENNE,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,511,2024
195000,13,RES,DE LA GARENNE,77120,BEAUTHEIL-SAINTS,77,Maison,128,5,511,2024
65000,23,RTE,DE COURCELLES,77730,MERY-SUR-MARNE,77,Maison,21,2,595,2024
275000,46,AV,FRANKLIN ROOSEVELT,77260,LA FERTE SOUS JOUARRE,77,Maison,119,6,719,2024
275000,44,AV,FRANKLIN ROOSEVELT,77260,LA FERTE SOUS JOUARRE,77,Maison,24,1,324,2024
275000,44,AV,FRANKLIN ROOSEVELT,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,324,2024
270000,18,RUE,DE LA FORET,77515,FAREMOUTIERS,77,Local industriel. commercial ou assimilé,12,0,251,2024
270000,18,RUE,DE LA FORET,77515,FAREMOUTIERS,77,Maison,138,5,500,2024
270000,18,RUE,DE LA FORET,77515,FAREMOUTIERS,77,Local industriel. commercial ou assimilé,12,0,500,2024
270000,18,RUE,DE LA FORET,77515,FAREMOUTIERS,77,Maison,138,5,251,2024
200000,27,RUE,DES ARCHERS,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,80,3,80,2024
200000,27,RUE,DES ARCHERS,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,80,3,1403,2024
271000,2,RUE,JACQUES CARTIER,77124,CREGY-LES-MEAUX,77,Maison,76,4,400,2024
145000,59,AV,PATTON,77160,SAINT-BRICE,77,Maison,81,3,600,2024
145000,59,AV,PATTON,77160,SAINT-BRICE,77,Maison,81,3,375,2024
220000,22,RUE,PIERRE LOYER,77230,JUILLY,77,Maison,65,4,242,2024
290000,5914,RUE,CRICRI,77515,POMMEUSE,77,Maison,91,5,766,2024
290000,5914,RUE,CRICRI,77515,POMMEUSE,77,Maison,91,5,1465,2024
324719,1,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Maison,127,6,774,2024
324719,1,CHE,DE MONTMARTIN,77515,POMMEUSE,77,Maison,127,6,247,2024
169000,32,RUE,DES PETITS PRES,77410,VILLEVAUDE,77,Maison,84,4,169,2024
228000,26,RUE,DE MELUN,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,129,2024
228000,26,RUE,DE MELUN,77515,SAINT-AUGUSTIN,77,Maison,84,4,129,2024
431750,15,RUE,DES BOURGOGNES,77700,COUPVRAY,77,Dépendance,0,0,500,2024
431750,15,RUE,DES BOURGOGNES,77700,COUPVRAY,77,Dépendance,0,0,1172,2024
431750,15,RUE,DES BOURGOGNES,77700,COUPVRAY,77,Maison,170,6,1172,2024
431750,15,RUE,DES BOURGOGNES,77700,COUPVRAY,77,Maison,170,6,500,2024
500000,12,RUE,DU COLONEL DURAND,77400,LAGNY-SUR-MARNE,77,Maison,93,5,440,2024
500000,12,RUE,DU COLONEL DURAND,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,440,2024
350850,7,AV,DES ONZE ARPENTS,77181,COURTRY,77,Dépendance,0,0,561,2024
350850,7,AV,DES ONZE ARPENTS,77181,COURTRY,77,Maison,133,4,561,2024
340000,76,RUE,CHARLES JACQUES SCHLOSSER,77500,CHELLES,77,Maison,149,6,350,2024
340000,76,RUE,CHARLES JACQUES SCHLOSSER,77500,CHELLES,77,Dépendance,0,0,350,2024
57000,46,RUE,MICHEL FAUVET,77260,LA FERTE SOUS JOUARRE,77,Maison,41,1,83,2024
199000,8,RUE,DE LA RES DU BOIS DE PENCH,77124,PENCHARD,77,Maison,69,4,400,2024
199000,8,RUE,DE LA RES DU BOIS DE PENCH,77124,PENCHARD,77,Maison,69,4,304,2024
271000,14,FG,DE ROME,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,500,2024
271000,14,FG,DE ROME,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,436,2024
271000,14,FG,DE ROME,77540,ROZAY-EN-BRIE,77,Maison,127,6,436,2024
271000,14,FG,DE ROME,77540,ROZAY-EN-BRIE,77,Maison,127,6,500,2024
270000,9,RUE,DE LA GIRONNETTE,77100,MEAUX,77,Maison,127,5,410,2024
270000,54,AV,DU GEN LECLERC,77730,SAACY-SUR-MARNE,77,Maison,115,5,988,2024
270000,54,AV,DU GEN LECLERC,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,988,2024
86000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,Dépendance,0,0,13,2024
86000,14,RUE,DU MARECHAL JOFFRE,77410,CLAYE-SOUILLY,77,Appartement,32,2,36,2024
261000,16,RUE,DE LA DIVISION LECLERC,77177,BROU-SUR-CHANTEREINE,77,Maison,50,3,427,2024
315000,5,RUE,DE L AVENIR,77650,SAINTE-COLOMBE,77,Maison,151,6,585,2024
340000,43,ALL,LOUIS BRAILLE,77400,LAGNY-SUR-MARNE,77,Maison,104,5,174,2024
340000,8,RUE,REINE BARBILLON,77450,TRILBARDOU,77,Maison,94,4,308,2024
400000,9999,RUE,DE LA BELLE ETOILE,77230,LONGPERRIER,77,Local industriel. commercial ou assimilé,2280,0,2235,2024
400000,9999,RUE,DE LA BELLE ETOILE,77230,LONGPERRIER,77,Local industriel. commercial ou assimilé,344,0,2235,2024
105000,18,RUE,GRANDE,77370,VIEUX-CHAMPAGNE,77,Maison,48,1,385,2024
105000,18,RUE,GRANDE,77370,VIEUX-CHAMPAGNE,77,Dépendance,0,0,385,2024
215000,17,RUE,DE LA GIRONNETTE,77100,MEAUX,77,Maison,135,5,623,2024
130000,16,RUE,DES BAS FOSSES,77260,LA FERTE SOUS JOUARRE,77,Maison,90,4,94,2024
297000,70,RUE,SAINT NICOLAS,77260,LA FERTE SOUS JOUARRE,77,Maison,190,6,194,2024
245150,9,RTE,DE DONNEMARIE,77650,LIZINES,77,Maison,124,5,174,2024
268000,10,RUE,DE LA GERGOGNE,77178,SAINT-PATHUS,77,Maison,119,7,594,2024
345000,2,RUE,DU PRESSOIR,77440,ARMENTIERES-EN-BRIE,77,Maison,95,5,500,2024
345000,2,RUE,DU PRESSOIR,77440,ARMENTIERES-EN-BRIE,77,Maison,95,5,279,2024
284000,46,RUE,DE LA FONTAINE BRIDET,77280,OTHIS,77,Maison,125,6,244,2024
284000,46,RUE,DE LA FONTAINE BRIDET,77280,OTHIS,77,Dépendance,0,0,244,2024
284000,14,RUE,CLAUDE BERNARD,77100,MEAUX,77,Maison,109,5,558,2024
272000,32,RUE,FRANCOIS DARU,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,87,4,310,2024
153000,64,RUE,DU GENERAL DE GAULLE,77660,CHANGIS-SUR-MARNE,77,Maison,42,2,490,2024
276000,16,RUE,CHARLEMONT,77280,OTHIS,77,Maison,102,5,746,2024
120000,20,RUE,DU FOUR,77440,CONGIS-SUR-THEROUANNE,77,Maison,71,4,252,2024
120000,20,RUE,DU FOUR,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,252,2024
610000,12,RUE,DE L'AUBETIN,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,6099,0,3445,2024
350000,3,ALL,POMMERAIE,77230,DAMMARTIN-EN-GOELE,77,Maison,129,5,615,2024
1100000,9001,RUE,LOUIS BLERIOT,77290,COMPANS,77,Maison,85,4,40000,2024
194260,77,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,80,4,73,2024
12000,9007,RUE,DE LA SABLONNIERE,77139,ETREPILLY,77,Dépendance,0,0,34,2024
280000,7,BD,LOUIS DURAND,77515,FAREMOUTIERS,77,Maison,113,5,250,2024
280000,7,BD,LOUIS DURAND,77515,FAREMOUTIERS,77,Maison,113,5,877,2024
310000,8,RUE,DES OTAGES,77910,VARREDDES,77,Maison,87,5,164,2024
320000,27,RUE,DE L ORMOYE,77178,SAINT-PATHUS,77,Maison,110,5,500,2024
320000,27,RUE,DE L ORMOYE,77178,SAINT-PATHUS,77,Maison,110,5,521,2024
265000,50,RUE,LOUIS JACOLLIOT,77400,LAGNY-SUR-MARNE,77,Maison,112,5,110,2024
496500,71,BD,ALSACE LORRAINE,77500,CHELLES,77,Maison,76,4,550,2024
80000,5900,RUE,DESPOMMIERS,77120,COULOMMIERS,77,Dépendance,0,0,120,2024
282450,11,PL,DES LILAS,77580,MAISONCELLES-EN-BRIE,77,Maison,132,5,586,2024
467500,10,AV,ALPHONSE BOULINGRE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,65,4,62,2024
467500,10,AV,ALPHONSE BOULINGRE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,62,2024
467500,10,AV,ALPHONSE BOULINGRE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,30,2,62,2024
467500,10,AV,ALPHONSE BOULINGRE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,51,4,62,2024
467500,4,PAS,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,20,2024
364000,12,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Dépendance,0,0,618,2024
364000,12,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Maison,180,6,618,2024
364000,12,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Maison,180,6,500,2024
364000,12,GR,GRANDE RUE,77580,LA HAUTE-MAISON,77,Dépendance,0,0,500,2024
321828,23,RUE,JEAN DE BANNOT,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,122,5,835,2024
321828,23,RUE,JEAN DE BANNOT,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,250,2024
321828,23,RUE,JEAN DE BANNOT,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,122,5,250,2024
321828,23,RUE,JEAN DE BANNOT,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,835,2024
328000,21,AV,DES IRIS,77290,MITRY MORY,77,Maison,91,4,399,2024
324300,1,RUE,DE LA VENDEE,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,78,4,500,2024
265000,21,RUE,DE LA CASCADE,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,500,2024
265000,21,RUE,DE LA CASCADE,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,1830,2024
265000,21,RUE,DE LA CASCADE,77515,SAINT-AUGUSTIN,77,Maison,139,4,500,2024
265000,21,RUE,DE LA CASCADE,77515,SAINT-AUGUSTIN,77,Maison,139,4,1830,2024
410000,1,IMP,DU CLOS DES RHESNES,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,131,5,104,2024
410000,1,IMP,DU CLOS DES RHESNES,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,131,5,500,2024
370000,31,RUE,DE VERDUN,77440,JAIGNES,77,Maison,157,4,270,2024
370000,31,RUE,DE VERDUN,77440,JAIGNES,77,Dépendance,0,0,63,2024
370000,31,RUE,DE VERDUN,77440,JAIGNES,77,Dépendance,0,0,65,2024
410000,27,RUE,DES MARNONS,77700,BAILLY-ROMAINVILLIERS,77,Maison,97,5,191,2024
222000,106,IMP,MAIGRET,77120,CHAILLY-EN-BRIE,77,Maison,158,7,193,2024
249920,102,RUE,DU THEIL,77120,COULOMMIERS,77,Maison,163,5,68,2024
249920,102,RUE,DU THEIL,77120,COULOMMIERS,77,Maison,163,5,860,2024
270000,10,VOIE,DE LA RES DU HAUT SOLEIL,77400,THORIGNY SUR MARNE,77,Maison,66,3,550,2024
855000,38,AV,YITZHAK RABIN,77600,BUSSY-SAINT-GEORGES,77,Maison,203,7,500,2024
855000,38,AV,YITZHAK RABIN,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,234,2024
855000,38,AV,YITZHAK RABIN,77600,BUSSY-SAINT-GEORGES,77,Maison,203,7,234,2024
855000,38,AV,YITZHAK RABIN,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,500,2024
146000,33,RUE,DU CHATEAU,77100,NANTEUIL-LES-MEAUX,77,Maison,60,3,34,2024
175000,21,RTE,D OCQUERRE,77440,LIZY-SUR-OURCQ,77,Maison,104,6,500,2024
175000,21,RTE,D OCQUERRE,77440,LIZY-SUR-OURCQ,77,Maison,104,6,340,2024
500000,18,RUE,DE LA POINTE MARGUERITE,77500,CHELLES,77,Maison,122,5,726,2024
110000,8,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,Maison,130,4,64,2024
110000,8,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,Dépendance,0,0,64,2024
260000,9,RUE,ERNEST DOLLE,77440,MARY-SUR-MARNE,77,Dépendance,0,0,777,2024
260000,9,RUE,ERNEST DOLLE,77440,MARY-SUR-MARNE,77,Maison,126,4,777,2024
631200,60,AV,DU GENERAL LECLERC,77360,VAIRES SUR MARNE,77,Maison,140,7,532,2024
631200,60,AV,DU GENERAL LECLERC,77360,VAIRES SUR MARNE,77,Dépendance,0,0,532,2024
631200,60,AV,DU GENERAL LECLERC,77360,VAIRES SUR MARNE,77,Maison,140,7,500,2024
631200,60,AV,DU GENERAL LECLERC,77360,VAIRES SUR MARNE,77,Dépendance,0,0,500,2024
250000,9,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Maison,60,3,229,2024
250000,9,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Local industriel. commercial ou assimilé,60,0,229,2024
219000,58,RUE,DE RICHELIEU,77290,MITRY MORY,77,Maison,54,2,222,2024
219000,58,RUE,DE RICHELIEU,77290,MITRY MORY,77,Dépendance,0,0,222,2024
270000,13,RUE,POULAIN,77500,CHELLES,77,Maison,60,4,245,2024
285000,11,RUE,BERTHELOT,77400,LAGNY-SUR-MARNE,77,Maison,64,4,378,2024
408000,6,ALL,DU JEU D ARC,77410,CHARNY,77,Dépendance,0,0,218,2024
408000,6,ALL,DU JEU D ARC,77410,CHARNY,77,Maison,137,5,218,2024
147500,6,RUE,DU MEE,77540,LUMIGNY NESLES ORMEAUX,77,Maison,120,6,910,2024
147500,6,RUE,DU MEE,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,910,2024
147500,6,RUE,DU MEE,77540,LUMIGNY NESLES ORMEAUX,77,Maison,120,6,500,2024
147500,6,RUE,DU MEE,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,500,2024
212000,55,RUE,DU BOIS CHAPELLE,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,197,2024
212000,55,RUE,DU BOIS CHAPELLE,77370,CHAPELLE-RABLAIS (LA),77,Maison,100,2,197,2024
239000,8,RUE,EMILE ZOLA,77450,MONTRY,77,Maison,43,3,168,2024
349000,15,AV,DU GENERAL LECLERC,77610,FONTENAY-TRESIGNY,77,Maison,73,3,640,2024
349000,15,AV,DU GENERAL LECLERC,77610,FONTENAY-TRESIGNY,77,Local industriel. commercial ou assimilé,130,0,640,2024
449850,8,ALL,ALFRED SISLEY,77410,ANNET-SUR-MARNE,77,Maison,122,5,564,2024
449850,8,ALL,ALFRED SISLEY,77410,ANNET-SUR-MARNE,77,Local industriel. commercial ou assimilé,61,0,564,2024
378000,1,ALL,DU PEAGE,77090,COLLEGIEN,77,Maison,114,6,260,2024
368000,31,RUE,JEAN PAUL SARTRE,77181,COURTRY,77,Maison,120,3,543,2024
220000,31,RUE,DE LA RES DU BOIS DE PENCH,77124,PENCHARD,77,Maison,90,5,514,2024
530000,3,ALL,DE LA MORTE FONTAINE,77164,FERRIERES-EN-BRIE,77,Maison,160,7,564,2024
2500000,5,BD,PIERRE CARLE,77186,NOISIEL,77,Local industriel. commercial ou assimilé,878,0,26636,2024
2500000,5,BD,PIERRE CARLE,77186,NOISIEL,77,Local industriel. commercial ou assimilé,430,0,26636,2024
2500000,5,BD,PIERRE CARLE,77186,NOISIEL,77,Local industriel. commercial ou assimilé,3213,0,26636,2024
2500000,5,BD,PIERRE CARLE,77186,NOISIEL,77,Maison,115,6,26636,2024
2500000,5,BD,PIERRE CARLE,77186,NOISIEL,77,Local industriel. commercial ou assimilé,777,0,26636,2024
337300,12,RUE,DES ACACIAS,77410,CHARNY,77,Maison,82,5,534,2024
344000,25,RUE,DU MONCEY,77660,CHANGIS-SUR-MARNE,77,Maison,120,5,412,2024
344000,25,RUE,DU MONCEY,77660,CHANGIS-SUR-MARNE,77,Maison,120,5,500,2024
2,17,RUE,DU VIDE ARPENTS,77100,MEAUX,77,Local industriel. commercial ou assimilé,3322,0,4417,2024
250000,6,PL,DES ORMES,77400,DAMPMART,77,Appartement,24,1,85,2024
250000,6,PL,DES ORMES,77400,DAMPMART,77,Appartement,37,1,85,2024
250000,6,PL,DES ORMES,77400,DAMPMART,77,Appartement,34,1,85,2024
250000,6,PL,DES ORMES,77400,DAMPMART,77,Appartement,25,1,85,2024
250000,6,PL,DES ORMES,77400,DAMPMART,77,Dépendance,0,0,85,2024
263000,5,RUE,PRUDENCE,77500,CHELLES,77,Dépendance,0,0,200,2024
263000,5,RUE,PRUDENCE,77500,CHELLES,77,Maison,91,5,200,2024
180000,35,RUE,MAUREGARD,77144,MONTEVRAIN,77,Dépendance,0,0,260,2024
180000,35,RUE,MAUREGARD,77144,MONTEVRAIN,77,Maison,96,4,260,2024
379000,2,PL,DES COCCINELLES,77184,EMERAINVILLE,77,Maison,108,6,616,2024
237000,36,AV,DE LA LIBERATION,77290,MITRY MORY,77,Maison,48,3,356,2024
324329,6,AV,HECTOR BERLIOZ,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,563,2024
324329,6,AV,HECTOR BERLIOZ,77400,LAGNY-SUR-MARNE,77,Maison,103,6,563,2024
300000,48,RTE,D EVE,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,928,2024
300000,48,RTE,D EVE,77230,DAMMARTIN-EN-GOELE,77,Maison,139,7,928,2024
351200,47,RUE,PASTEUR,77230,MOUSSY-LE-NEUF,77,Maison,96,4,500,2024
566675,17,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Dépendance,0,0,116,2024
566675,17,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Local industriel. commercial ou assimilé,80,0,116,2024
566675,17,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Appartement,85,3,116,2024
566675,17,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Appartement,32,1,116,2024
566675,17,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Appartement,74,3,116,2024
70000,4,IMP,DES CHAMPS,77440,TANCROU,77,Maison,57,3,227,2024
70000,1,IMP,DES CHAMPS,77440,TANCROU,77,Dépendance,0,0,30,2024
190000,18,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,86,5,693,2024
190000,18,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,324,2024
190000,18,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,86,5,324,2024
190000,18,RUE,DE LA VIGNE,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,693,2024
185000,17,RUE,DES BLEUETS,77400,LAGNY-SUR-MARNE,77,Maison,120,6,371,2024
390000,6,RUE,DE CHAUCONIN,77124,VILLENOY,77,Maison,120,5,233,2024
390000,6,RUE,DE CHAUCONIN,77124,VILLENOY,77,Maison,120,5,500,2024
173000,34,BD,JEAN BOUIN,77370,NANGIS,77,Maison,82,4,179,2024
291000,4,ALL,DES IRIS,77178,SAINT-PATHUS,77,Maison,149,5,526,2024
291000,4,ALL,DES IRIS,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2024
291000,4,ALL,DES IRIS,77178,SAINT-PATHUS,77,Maison,149,5,500,2024
291000,4,ALL,DES IRIS,77178,SAINT-PATHUS,77,Dépendance,0,0,526,2024
315000,59,RUE,AMBROISE RENDU,77290,MITRY MORY,77,Maison,89,4,399,2024
315000,59,RUE,AMBROISE RENDU,77290,MITRY MORY,77,Dépendance,0,0,399,2024
180000,59,RUE,HAMEAU DE DAINVILLE,77580,VILLIERS-SUR-MORIN,77,Maison,35,2,72,2024
383720,4,ALL,DE LA BEUVRONNE,77410,GRESSY,77,Maison,127,5,267,2024
383720,4,ALL,DE LA BEUVRONNE,77410,GRESSY,77,Maison,127,5,500,2024
602400,15,RUE,SAINTE CHRISTINE,77174,VILLENEUVE-SAINT-DENIS,77,Appartement,261,6,159,2024
335000,28,CHE,DE L AUTOSTRADE,77400,LAGNY-SUR-MARNE,77,Maison,58,4,518,2024
335000,28,CHE,DE L AUTOSTRADE,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,518,2024
142500,32,AV,ROGER SALENGRO,77290,MITRY MORY,77,Dépendance,0,0,298,2024
142500,32,AV,ROGER SALENGRO,77290,MITRY MORY,77,Maison,103,5,298,2024
240000,44,RUE,DES PEUPLIERS,77124,VILLENOY,77,Maison,80,3,289,2024
363840,87,RUE,DES SOURCES,77500,CHELLES,77,Maison,112,5,424,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Maison,122,5,340,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Maison,122,5,1019,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,1019,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Maison,122,5,134,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,134,2024
220000,18,QUAI,DE MARNE,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,340,2024
240000,7,RUE,DE COURCILLY,77750,SAINT-OUEN-SUR-MORIN,77,Maison,98,4,342,2024
240000,7,RUE,DE COURCILLY,77750,SAINT-OUEN-SUR-MORIN,77,Dépendance,0,0,342,2024
260000,128,RUE,DE LA CHARLERIE,77750,ORLY-SUR-MORIN,77,Maison,92,5,1127,2024
260000,128,RUE,DE LA CHARLERIE,77750,ORLY-SUR-MORIN,77,Maison,92,5,250,2024
260000,128,RUE,DE LA CHARLERIE,77750,ORLY-SUR-MORIN,77,Dépendance,0,0,250,2024
260000,128,RUE,DE LA CHARLERIE,77750,ORLY-SUR-MORIN,77,Dépendance,0,0,1127,2024
169000,4,RUE,DE LA FONTAINE AUX DAMES,77510,HONDEVILLIERS,77,Maison,115,5,250,2024
169000,4,RUE,DE LA FONTAINE AUX DAMES,77510,HONDEVILLIERS,77,Dépendance,0,0,250,2024
169000,4,RUE,DE LA FONTAINE AUX DAMES,77510,HONDEVILLIERS,77,Maison,115,5,698,2024
