property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
257000,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,105,0,118,2024
200000,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,250,2024
200000,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,1253,2024
200000,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,97,5,1253,2024
200000,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,97,5,250,2024
370000,77400,LAGNY-SUR-MARNE,77,Maison,72,3,651,2024
233000,77400,POMPONNE,77,Maison,45,2,650,2024
330000,77122,MONTHYON,77,Maison,140,6,350,2024
248290,77580,LA HAUTE-MAISON,77,Maison,130,4,500,2024
248290,77580,LA HAUTE-MAISON,77,Maison,130,4,653,2024
240000,77230,DAMMARTIN-EN-GOELE,77,Local industriel. commercial ou assimilé,1650,0,1652,2024
240000,77480,BRAY-SUR-SEINE,77,Maison,130,5,247,2024
130000,77260,LA FERTE SOUS JOUARRE,77,Maison,48,2,473,2024
130000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,473,2024
626785,77410,ANNET-SUR-MARNE,77,Maison,176,6,587,2024
199500,77260,LA FERTE SOUS JOUARRE,77,Maison,76,4,562,2024
388050,77400,SAINT THIBAULT DES VIGNES,77,Maison,127,6,316,2024
263680,77410,ANNET-SUR-MARNE,77,Maison,75,3,280,2024
385000,77470,BOUTIGNY,77,Maison,184,6,574,2024
385000,77470,BOUTIGNY,77,Maison,184,6,500,2024
375000,77200,TORCY,77,Maison,117,6,81,2024
502000,77450,MONTRY,77,Maison,120,5,245,2024
323000,77290,MITRY MORY,77,Maison,85,4,500,2024
323000,77290,MITRY MORY,77,Dépendance,0,0,500,2024
292000,77500,CHELLES,77,Maison,102,5,700,2024
378000,77610,FONTENAY-TRESIGNY,77,Maison,142,4,402,2024
180000,77840,COULOMBS-EN-VALOIS,77,Maison,59,3,188,2024
180000,77840,COULOMBS-EN-VALOIS,77,Dépendance,0,0,188,2024
288000,77410,CHARNY,77,Maison,94,5,509,2024
381500,77510,SAINT-DENIS-LES-REBAIS,77,Maison,156,4,1000,2024
381500,77510,SAINT-DENIS-LES-REBAIS,77,Maison,156,4,500,2024
381500,77510,SAINT-DENIS-LES-REBAIS,77,Dépendance,0,0,500,2024
381500,77510,SAINT-DENIS-LES-REBAIS,77,Dépendance,0,0,1000,2024
160000,77120,MOUROUX,77,Dépendance,0,0,280,2024
160000,77120,MOUROUX,77,Maison,72,4,280,2024
160000,77120,MOUROUX,77,Dépendance,0,0,508,2024
160000,77120,MOUROUX,77,Maison,72,4,508,2024
100000,77114,HERME,77,Maison,82,4,503,2024
450000,77230,SAINT-MARD,77,Maison,125,6,293,2024
450000,77230,SAINT-MARD,77,Maison,125,6,500,2024
425000,77160,PROVINS,77,Maison,197,5,240,2024
425000,77160,PROVINS,77,Dépendance,0,0,878,2024
425000,77160,PROVINS,77,Dépendance,0,0,240,2024
425000,77160,PROVINS,77,Maison,197,5,878,2024
240000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,86,2024
240000,77165,SAINT-SOUPPLETS,77,Maison,78,4,86,2024
1758600,77183,CROISSY-BEAUBOURG,77,Local industriel. commercial ou assimilé,0,0,6035,2024
249000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,107,6,412,2024
225000,77910,VARREDDES,77,Maison,83,4,201,2024
225000,77910,VARREDDES,77,Dépendance,0,0,201,2024
285000,77200,TORCY,77,Maison,91,4,109,2024
305000,77230,DAMMARTIN-EN-GOELE,77,Maison,98,5,425,2024
472500,77400,LAGNY-SUR-MARNE,77,Maison,120,4,303,2024
409520,77120,MAROLLES-EN-BRIE,77,Maison,161,5,401,2024
315000,77100,NANTEUIL-LES-MEAUX,77,Maison,90,4,86,2024
502000,77120,COULOMMIERS,77,Maison,214,7,682,2024
502000,77120,COULOMMIERS,77,Maison,214,7,136,2024
405000,77580,BOULEURS,77,Maison,102,5,246,2024
405000,77580,BOULEURS,77,Dépendance,0,0,246,2024
320000,77178,SAINT-PATHUS,77,Maison,100,4,478,2024
95000,77320,SAINT-REMY-DE-LA-VANNE,77,Dépendance,0,0,148,2024
95000,77320,SAINT-REMY-DE-LA-VANNE,77,Maison,80,3,148,2024
95000,77320,SAINT-REMY-DE-LA-VANNE,77,Dépendance,0,0,317,2024
305000,77181,COURTRY,77,Maison,99,5,280,2024
1420000,77185,LOGNES,77,Local industriel. commercial ou assimilé,1085,0,1500,2024
331000,77860,QUINCY-VOISINS,77,Maison,105,5,534,2024
216000,77860,QUINCY-VOISINS,77,Maison,78,5,35,2024
259000,77131,TOUQUIN,77,Maison,24,1,499,2024
259000,77131,TOUQUIN,77,Dépendance,0,0,499,2024
259000,77131,TOUQUIN,77,Maison,90,4,499,2024
52000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,76,2024
540000,77185,LOGNES,77,Maison,129,6,418,2024
245000,77120,MOUROUX,77,Maison,91,4,459,2024
245000,77120,MOUROUX,77,Maison,91,4,1530,2024
274000,77500,CHELLES,77,Maison,92,4,285,2024
395000,77181,COURTRY,77,Maison,114,5,524,2024
385000,77500,CHELLES,77,Maison,100,5,295,2024
239000,77440,CONGIS-SUR-THEROUANNE,77,Maison,80,3,311,2024
87500,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,208,2024
142500,77515,POMMEUSE,77,Maison,100,5,464,2024
142500,77515,POMMEUSE,77,Maison,100,5,1730,2024
260000,77470,TRILPORT,77,Maison,74,4,992,2024
1230000,77500,CHELLES,77,Local industriel. commercial ou assimilé,1056,0,1157,2024
350000,77500,CHELLES,77,Maison,130,5,550,2024
404370,77131,TOUQUIN,77,Maison,194,7,207,2024
404370,77131,TOUQUIN,77,Dépendance,0,0,500,2024
404370,77131,TOUQUIN,77,Dépendance,0,0,207,2024
404370,77131,TOUQUIN,77,Maison,194,7,500,2024
396900,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,123,5,436,2024
279600,77320,SAINT-MARTIN-DU-BOSCHET,77,Maison,237,7,962,2024
400200,77400,SAINT THIBAULT DES VIGNES,77,Maison,78,3,386,2024
400200,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,386,2024
400200,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,500,2024
400200,77400,SAINT THIBAULT DES VIGNES,77,Maison,78,3,500,2024
260000,77165,SAINT-SOUPPLETS,77,Maison,75,5,314,2024
260000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,314,2024
285000,77515,POMMEUSE,77,Maison,81,4,104,2024
245000,77169,BOISSY-LE-CHATEL,77,Maison,68,4,127,2024
245000,77169,BOISSY-LE-CHATEL,77,Maison,68,4,600,2024
249500,77260,CHAMIGNY,77,Dépendance,0,0,464,2024
249500,77260,CHAMIGNY,77,Maison,104,5,464,2024
321010,77290,MITRY MORY,77,Maison,90,4,410,2024
321010,77290,MITRY MORY,77,Dépendance,0,0,410,2024
189500,77260,LA FERTE SOUS JOUARRE,77,Maison,72,4,757,2024
298000,77120,MOUROUX,77,Maison,91,4,421,2024
298000,77120,MOUROUX,77,Maison,91,4,500,2024
301370,77515,POMMEUSE,77,Maison,127,6,347,2024
301370,77515,POMMEUSE,77,Dépendance,0,0,347,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Maison,70,4,1700,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,540,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Maison,70,4,540,2024
270000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,1700,2024
190000,77320,CHEVRU,77,Dépendance,0,0,107,2024
190000,77320,CHEVRU,77,Maison,107,4,107,2024
735000,77540,BERNAY VILBERT,77,Maison,290,6,574,2024
735000,77540,BERNAY VILBERT,77,Maison,290,6,500,2024
735000,77540,BERNAY VILBERT,77,Dépendance,0,0,500,2024
735000,77540,BERNAY VILBERT,77,Dépendance,0,0,574,2024
340000,77500,CHELLES,77,Maison,88,4,514,2024
340000,77500,CHELLES,77,Dépendance,0,0,514,2024
272000,77515,FAREMOUTIERS,77,Maison,122,6,435,2024
255000,77660,CHANGIS-SUR-MARNE,77,Maison,80,3,278,2024
255000,77660,CHANGIS-SUR-MARNE,77,Maison,80,3,500,2024
649000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,129,6,216,2024
370000,77164,FERRIERES-EN-BRIE,77,Local industriel. commercial ou assimilé,4492,0,10297,2024
1,77144,MONTEVRAIN,77,Local industriel. commercial ou assimilé,15575,0,5420,2024
345000,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,250,2024
345000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,81,3,250,2024
345000,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,1023,2024
345000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,81,3,1023,2024
350000,77144,CHALIFERT,77,Maison,100,5,60,2024
240000,77260,REUIL-EN-BRIE,77,Maison,116,7,200,2024
500000,77400,POMPONNE,77,Maison,123,5,441,2024
400000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,337,2024
400000,77400,LAGNY-SUR-MARNE,77,Appartement,51,2,337,2024
425000,77700,COUPVRAY,77,Maison,133,7,475,2024
425000,77700,COUPVRAY,77,Maison,133,7,500,2024
425000,77700,COUPVRAY,77,Dépendance,0,0,475,2024
425000,77700,COUPVRAY,77,Dépendance,0,0,500,2024
515000,77580,VILLIERS-SUR-MORIN,77,Maison,178,7,41,2024
380000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,500,2024
380000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,105,4,117,2024
380000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,117,2024
380000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,105,4,500,2024
216000,77163,TIGEAUX,77,Dépendance,0,0,153,2024
216000,77163,TIGEAUX,77,Maison,55,3,153,2024
439000,77470,TRILPORT,77,Appartement,26,1,80,2024
439000,77470,TRILPORT,77,Appartement,24,1,80,2024
439000,77470,TRILPORT,77,Appartement,22,1,80,2024
212000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,83,5,282,2024
296000,77860,QUINCY-VOISINS,77,Maison,82,5,500,2024
296000,77860,QUINCY-VOISINS,77,Maison,82,5,265,2024
378000,77174,VILLENEUVE-LE-COMTE,77,Dépendance,0,0,465,2024
378000,77174,VILLENEUVE-LE-COMTE,77,Maison,83,5,465,2024
298000,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,157,2024
298000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,83,4,157,2024
240000,77580,GUERARD,77,Maison,65,3,295,2024
160000,77515,POMMEUSE,77,Dépendance,0,0,250,2024
160000,77515,POMMEUSE,77,Dépendance,0,0,642,2024
160000,77515,POMMEUSE,77,Maison,63,2,250,2024
160000,77515,POMMEUSE,77,Maison,63,2,642,2024
279000,77178,SAINT-PATHUS,77,Maison,94,5,195,2024
234000,77260,LA FERTE SOUS JOUARRE,77,Maison,89,4,453,2024
279900,77270,VILLEPARISIS,77,Maison,60,3,403,2024
370000,77230,MONTGE-EN-GOELE,77,Maison,165,6,500,2024
370000,77230,MONTGE-EN-GOELE,77,Maison,165,6,408,2024
287750,77230,MOUSSY-LE-NEUF,77,Maison,97,5,285,2024
287750,77230,MOUSSY-LE-NEUF,77,Dépendance,0,0,285,2024
385000,77290,MITRY MORY,77,Maison,111,6,399,2024
385000,77290,MITRY MORY,77,Dépendance,0,0,399,2024
288000,77230,JUILLY,77,Maison,82,4,406,2024
288000,77230,JUILLY,77,Dépendance,0,0,406,2024
336000,77500,CHELLES,77,Maison,87,5,300,2024
105000,77139,ETREPILLY,77,Dépendance,0,0,33,2024
105000,77139,ETREPILLY,77,Maison,78,4,462,2024
156000,77230,MARCHEMORET,77,Maison,45,2,170,2024
318000,77540,CHAPELLE-IGER (LA),77,Maison,125,3,177,2024
352000,77124,CREGY-LES-MEAUX,77,Maison,114,3,1548,2024
352000,77124,CREGY-LES-MEAUX,77,Maison,114,3,162,2024
115000,77138,LUZANCY,77,Maison,86,4,77,2024
265950,77640,JOUARRE,77,Maison,190,6,418,2024
265950,77640,JOUARRE,77,Dépendance,0,0,418,2024
395000,77600,BUSSY-SAINT-GEORGES,77,Maison,93,5,180,2024
481968,77580,GUERARD,77,Maison,160,7,250,2024
481968,77580,GUERARD,77,Dépendance,0,0,250,2024
481968,77580,GUERARD,77,Maison,160,7,3508,2024
481968,77580,GUERARD,77,Dépendance,0,0,3508,2024
449000,77700,BAILLY-ROMAINVILLIERS,77,Maison,126,6,187,2024
206400,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,77,0,110,2024
206400,77400,LAGNY-SUR-MARNE,77,Maison,90,5,110,2024
117990,77860,QUINCY-VOISINS,77,Dépendance,0,0,180,2024
117990,77860,QUINCY-VOISINS,77,Dépendance,0,0,500,2024
117990,77860,QUINCY-VOISINS,77,Maison,150,7,500,2024
117990,77860,QUINCY-VOISINS,77,Maison,150,7,180,2024
363000,77610,FONTENAY-TRESIGNY,77,Maison,144,5,885,2024
155000,77650,SAINTE-COLOMBE,77,Appartement,51,3,292,2024
155000,77650,SAINTE-COLOMBE,77,Appartement,68,3,292,2024
246000,77160,PROVINS,77,Maison,89,4,296,2024
246000,77160,PROVINS,77,Maison,89,4,500,2024
136000,77480,BRAY-SUR-SEINE,77,Maison,86,4,294,2024
300000,77400,LAGNY-SUR-MARNE,77,Maison,78,5,584,2024
59000,77114,GOUAIX,77,Dépendance,0,0,195,2024
59000,77114,GOUAIX,77,Maison,66,3,195,2024
140000,77118,BALLOY,77,Maison,65,4,226,2024
140000,77118,BALLOY,77,Maison,65,4,500,2024
392000,77100,MEAUX,77,Maison,130,5,500,2024
392000,77100,MEAUX,77,Maison,130,5,250,2024
300000,77230,MARCHEMORET,77,Maison,116,6,168,2024
300000,77230,MARCHEMORET,77,Maison,116,6,370,2024
260000,77280,OTHIS,77,Maison,133,7,602,2024
269120,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,660,2024
269120,77540,LUMIGNY NESLES ORMEAUX,77,Maison,64,2,660,2024
269120,77540,LUMIGNY NESLES ORMEAUX,77,Maison,64,2,500,2024
269120,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,500,2024
235000,77120,MOUROUX,77,Maison,86,5,382,2024
235000,77120,MOUROUX,77,Maison,86,5,500,2024
323000,77124,PENCHARD,77,Dépendance,0,0,500,2024
323000,77124,PENCHARD,77,Maison,90,3,500,2024
433000,77580,GUERARD,77,Maison,140,6,2126,2024
433000,77580,GUERARD,77,Maison,140,6,500,2024
433000,77580,GUERARD,77,Dépendance,0,0,500,2024
433000,77580,GUERARD,77,Dépendance,0,0,2126,2024
204000,77164,FERRIERES-EN-BRIE,77,Dépendance,0,0,13,2024
235000,77580,CRECY LA CHAPELLE,77,Maison,51,3,84,2024
355000,77450,MONTRY,77,Maison,126,6,500,2024
355000,77450,MONTRY,77,Dépendance,0,0,281,2024
355000,77450,MONTRY,77,Maison,126,6,281,2024
355000,77450,MONTRY,77,Dépendance,0,0,500,2024
286200,77160,PROVINS,77,Maison,150,4,1020,2024
110000,77480,BRAY-SUR-SEINE,77,Local industriel. commercial ou assimilé,59,0,81,2024
110000,77480,BRAY-SUR-SEINE,77,Maison,88,4,81,2024
182000,77171,LECHELLE,77,Maison,98,5,500,2024
182000,77171,LECHELLE,77,Maison,98,5,432,2024
209000,77120,MOUROUX,77,Maison,81,4,262,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,101,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,95,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,134,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,133,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,155,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,132,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,176,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,156,0,3449,2024
2088000,77185,LOGNES,77,Local industriel. commercial ou assimilé,129,0,3449,2024
315000,77230,MOUSSY-LE-VIEUX,77,Maison,104,6,457,2024
255000,77280,OTHIS,77,Maison,89,4,349,2024
355220,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,477,2024
355220,77400,THORIGNY SUR MARNE,77,Maison,83,5,477,2024
315000,77410,PRECY-SUR-MARNE,77,Maison,90,4,80,2024
275000,77165,IVERNY,77,Maison,91,3,576,2024
433000,77700,CHESSY,77,Maison,98,5,174,2024
327000,77186,NOISIEL,77,Maison,105,6,103,2024
552000,77230,DAMMARTIN-EN-GOELE,77,Local industriel. commercial ou assimilé,60,0,236,2024
552000,77230,DAMMARTIN-EN-GOELE,77,Appartement,65,3,236,2024
552000,77230,DAMMARTIN-EN-GOELE,77,Local industriel. commercial ou assimilé,85,0,236,2024
552000,77230,DAMMARTIN-EN-GOELE,77,Appartement,50,2,236,2024
445000,77600,CHANTELOUP EN BRIE,77,Maison,150,5,352,2024
140000,77650,SOISY-BOUY,77,Maison,63,3,247,2024
140000,77650,SOISY-BOUY,77,Maison,63,3,500,2024
300000,77370,GASTINS,77,Maison,202,7,3255,2024
78000,77160,SAINT-HILLIERS,77,Dépendance,0,0,397,2024
78000,77160,SAINT-HILLIERS,77,Maison,62,3,397,2024
330000,77410,FRESNES-SUR-MARNE,77,Maison,130,6,353,2024
196850,77171,SOURDUN,77,Maison,80,4,203,2024
189900,77120,COULOMMIERS,77,Maison,112,5,443,2024
168000,77169,CHAUFFRY,77,Maison,92,4,534,2024
520000,77700,SERRIS,77,Maison,135,4,514,2024
520000,77700,SERRIS,77,Dépendance,0,0,514,2024
236208,77177,BROU-SUR-CHANTEREINE,77,Maison,85,3,161,2024
226172,77650,JUTIGNY,77,Dépendance,0,0,831,2024
226172,77650,JUTIGNY,77,Maison,125,6,831,2024
230000,77400,LAGNY-SUR-MARNE,77,Maison,80,3,509,2024
230000,77400,LAGNY-SUR-MARNE,77,Maison,80,3,82,2024
143000,77171,SOURDUN,77,Maison,82,4,614,2024
138000,77650,SAINTE-COLOMBE,77,Maison,80,3,178,2024
138000,77650,SAINTE-COLOMBE,77,Dépendance,0,0,14,2024
214000,77160,PROVINS,77,Local industriel. commercial ou assimilé,40,0,196,2024
214000,77160,PROVINS,77,Dépendance,0,0,196,2024
214000,77160,PROVINS,77,Local industriel. commercial ou assimilé,34,0,196,2024
214000,77160,PROVINS,77,Appartement,40,3,196,2024
214000,77160,PROVINS,77,Appartement,77,3,196,2024
111120,77370,NANGIS,77,Dépendance,0,0,122,2024
111120,77370,NANGIS,77,Maison,83,4,122,2024
325000,77500,CHELLES,77,Maison,99,5,501,2024
393570,77500,CHELLES,77,Maison,100,5,390,2024
393570,77500,CHELLES,77,Dépendance,0,0,390,2024
250000,77970,BEZALLES,77,Dépendance,0,0,865,2024
250000,77970,BEZALLES,77,Maison,168,8,500,2024
250000,77970,BEZALLES,77,Maison,168,8,865,2024
250000,77970,BEZALLES,77,Dépendance,0,0,500,2024
399000,77700,MAGNY-LE-HONGRE,77,Maison,97,4,129,2024
300000,77230,DAMMARTIN-EN-GOELE,77,Maison,92,5,337,2024
300000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,337,2024
273300,77280,OTHIS,77,Maison,102,5,647,2024
210000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,450,2024
210000,77230,DAMMARTIN-EN-GOELE,77,Maison,70,4,450,2024
145000,77450,ESBLY,77,Dépendance,0,0,500,2024
145000,77450,ESBLY,77,Maison,52,2,500,2024
145000,77450,ESBLY,77,Dépendance,0,0,2545,2024
145000,77450,ESBLY,77,Maison,52,2,2545,2024
381000,77420,CHAMPS-SUR-MARNE,77,Maison,106,5,238,2024
330000,77610,CHAPELLES-BOURBON (LES),77,Local industriel. commercial ou assimilé,1540,0,5742,2024
320000,77470,TRILPORT,77,Dépendance,0,0,214,2024
320000,77470,TRILPORT,77,Appartement,60,3,214,2024
320000,77470,TRILPORT,77,Appartement,46,2,214,2024
525000,77510,VERDELOT,77,Maison,410,9,431,2024
525000,77510,VERDELOT,77,Maison,410,9,1634,2024
114000,77290,MITRY MORY,77,Dépendance,0,0,138,2024
114000,77290,MITRY MORY,77,Maison,70,3,138,2024
150000,77440,MARY-SUR-MARNE,77,Maison,50,3,199,2024
150000,77440,MARY-SUR-MARNE,77,Dépendance,0,0,199,2024
85000,77120,COULOMMIERS,77,Maison,77,4,627,2024
89000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,400,2024
89000,77515,SAINT-AUGUSTIN,77,Maison,43,2,400,2024
89000,77515,SAINT-AUGUSTIN,77,Maison,43,2,100,2024
89000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,100,2024
33000,77510,VILLENEUVE-SUR-BELLOT,77,Appartement,42,2,59,2024
33000,77510,VILLENEUVE-SUR-BELLOT,77,Appartement,27,1,59,2024
165000,77160,ROUILLY,77,Maison,48,3,481,2024
165000,77160,ROUILLY,77,Dépendance,0,0,481,2024
98000,77370,GASTINS,77,Maison,60,5,241,2024
351000,77360,VAIRES SUR MARNE,77,Maison,85,5,174,2024
351000,77360,VAIRES SUR MARNE,77,Maison,80,3,174,2024
269400,77500,CHELLES,77,Maison,80,4,587,2024
269400,77500,CHELLES,77,Dépendance,0,0,587,2024
1650000,77400,LAGNY-SUR-MARNE,77,Maison,300,9,500,2024
1650000,77400,LAGNY-SUR-MARNE,77,Maison,300,9,2028,2024
1650000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,2028,2024
1650000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2024
166000,77480,BRAY-SUR-SEINE,77,Local industriel. commercial ou assimilé,102,0,154,2024
166000,77480,BRAY-SUR-SEINE,77,Appartement,85,4,154,2024
166000,77480,BRAY-SUR-SEINE,77,Appartement,54,3,154,2024
107000,77370,NANGIS,77,Maison,45,2,66,2024
235000,77370,NANGIS,77,Dépendance,0,0,545,2024
235000,77370,NANGIS,77,Maison,134,6,545,2024
190000,77540,ROZAY-EN-BRIE,77,Appartement,29,1,48,2024
190000,77540,ROZAY-EN-BRIE,77,Appartement,32,1,48,2024
190000,77540,ROZAY-EN-BRIE,77,Appartement,43,1,48,2024
310000,77500,CHELLES,77,Maison,91,4,138,2024
209500,77260,SAINTE-AULDE,77,Maison,99,5,630,2024
210000,77120,MOUROUX,77,Maison,91,3,750,2024
210000,77120,MOUROUX,77,Maison,91,3,250,2024
420000,77580,CRECY LA CHAPELLE,77,Maison,217,7,709,2024
420000,77580,CRECY LA CHAPELLE,77,Dépendance,0,0,709,2024
220000,77165,SAINT-SOUPPLETS,77,Maison,69,4,252,2024
125000,77163,MORTCERF,77,Maison,43,2,135,2024
125000,77163,MORTCERF,77,Dépendance,0,0,135,2024
123000,77400,LAGNY-SUR-MARNE,77,Maison,58,3,515,2024
937232,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,200,2024
937232,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,500,2024
937232,77600,BUSSY-SAINT-GEORGES,77,Maison,206,7,500,2024
937232,77600,BUSSY-SAINT-GEORGES,77,Maison,206,7,200,2024
310000,77144,MONTEVRAIN,77,Maison,86,4,290,2024
310000,77144,MONTEVRAIN,77,Dépendance,0,0,290,2024
310000,77144,MONTEVRAIN,77,Dépendance,0,0,500,2024
310000,77144,MONTEVRAIN,77,Maison,86,4,500,2024
760000,77600,BUSSY-SAINT-GEORGES,77,Maison,186,6,500,2024
760000,77600,BUSSY-SAINT-GEORGES,77,Maison,186,6,219,2024
550000,77400,THORIGNY SUR MARNE,77,Appartement,40,2,189,2024
550000,77400,THORIGNY SUR MARNE,77,Appartement,77,3,189,2024
550000,77400,THORIGNY SUR MARNE,77,Appartement,35,2,189,2024
550000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,189,2024
550000,77400,THORIGNY SUR MARNE,77,Appartement,15,1,189,2024
550000,77400,THORIGNY SUR MARNE,77,Appartement,40,1,189,2024
80000,77144,CHALIFERT,77,Dépendance,0,0,487,2024
80000,77144,CHALIFERT,77,Maison,66,3,487,2024
124000,77440,OCQUERRE,77,Local industriel. commercial ou assimilé,189,0,199,2024
283000,77163,TIGEAUX,77,Appartement,56,3,374,2024
283000,77163,TIGEAUX,77,Dépendance,0,0,374,2024
283000,77163,TIGEAUX,77,Appartement,76,3,374,2024
169000,77320,JOUY-SUR-MORIN,77,Maison,159,6,725,2024
169000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,725,2024
366000,77660,CHANGIS-SUR-MARNE,77,Maison,120,5,500,2024
366000,77660,CHANGIS-SUR-MARNE,77,Maison,120,5,100,2024
310000,77178,OISSERY,77,Maison,78,4,500,2024
310000,77178,OISSERY,77,Maison,78,4,135,2024
310000,77178,OISSERY,77,Dépendance,0,0,500,2024
310000,77178,OISSERY,77,Dépendance,0,0,135,2024
257000,77370,GASTINS,77,Maison,74,5,312,2024
257000,77370,GASTINS,77,Dépendance,0,0,392,2024
335000,77230,DAMMARTIN-EN-GOELE,77,Maison,100,4,23,2024
335000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,23,2024
335000,77230,DAMMARTIN-EN-GOELE,77,Maison,100,4,500,2024
335000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,500,2024
170400,77510,REBAIS,77,Maison,76,3,97,2024
210000,77120,BEAUTHEIL-SAINTS,77,Maison,55,2,80,2024
210000,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,80,2024
210000,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,70,2024
40000,77515,FAREMOUTIERS,77,Maison,20,1,974,2024
40000,77515,FAREMOUTIERS,77,Maison,20,1,250,2024
275000,77165,SAINT-SOUPPLETS,77,Maison,90,4,554,2024
100000,77750,ORLY-SUR-MORIN,77,Maison,138,4,189,2024
256500,77280,OTHIS,77,Maison,72,4,264,2024
184000,77163,MORTCERF,77,Maison,50,2,47,2024
245000,77610,FONTENAY-TRESIGNY,77,Maison,68,3,292,2024
245000,77610,FONTENAY-TRESIGNY,77,Maison,68,3,808,2024
292000,77280,OTHIS,77,Maison,89,4,462,2024
146000,77370,CHATEAUBLEAU,77,Maison,61,3,482,2024
96000,77169,BOISSY-LE-CHATEL,77,Maison,51,3,49,2024
255000,77120,MOUROUX,77,Maison,103,5,1076,2024
255000,77120,MOUROUX,77,Maison,103,5,500,2024
226000,77370,NANGIS,77,Maison,88,5,379,2024
316000,77290,MITRY MORY,77,Maison,90,3,500,2024
316000,77290,MITRY MORY,77,Maison,90,3,187,2024
248100,77171,SOURDUN,77,Maison,85,4,219,2024
248100,77171,SOURDUN,77,Maison,85,4,500,2024
120000,77370,NANGIS,77,Maison,95,3,530,2024
173000,77370,NANGIS,77,Maison,83,4,206,2024
231000,77160,CHAPELLE-SAINT-SULPICE (LA),77,Maison,103,7,143,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Dépendance,0,0,450,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Maison,95,3,323,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Dépendance,0,0,323,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Maison,95,3,427,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Dépendance,0,0,427,2024
220000,77154,VILLENEUVE-LES-BORDES,77,Maison,95,3,450,2024
