property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"9804316,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,1761.0,0.0,587.0,2024
"264000,00",92190.0,MEUDON,92,Maison,79.0,4.0,157.0,2024
"264000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,157.0,2024
"353000,00",92160.0,ANTONY,92,Maison,66.0,3.0,205.0,2024
"551000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,293.0,2024
"551000,00",92320.0,CHATILLON,92,Maison,63.0,5.0,293.0,2024
"1666000,00",92420.0,VAUCRESSON,92,Maison,200.0,6.0,1317.0,2024
"1666000,00",92420.0,VAUCRESSON,92,Dépendance,0.0,0.0,1317.0,2024
"854000,00",92240.0,MALAKOFF,92,Maison,110.0,5.0,186.0,2024
"954100,00",92380.0,GARCHES,92,Maison,102.0,5.0,445.0,2024
"640000,00",92170.0,VANVES,92,Maison,85.0,4.0,142.0,2024
"340000,00",92170.0,VANVES,92,Maison,51.0,3.0,131.0,2024
"400000,00",92140.0,CLAMART,92,Maison,60.0,3.0,246.0,2024
"860000,00",92340.0,BOURG-LA-REINE,92,Maison,164.0,7.0,500.0,2024
"3100000,00",92420.0,VAUCRESSON,92,Maison,473.0,8.0,242.0,2024
"3100000,00",92420.0,VAUCRESSON,92,Dépendance,0.0,0.0,242.0,2024
"977084,70",92330.0,SCEAUX,92,Maison,103.0,5.0,396.0,2024
"341600,00",92160.0,ANTONY,92,Maison,50.0,3.0,91.0,2024
"1454100,00",92120.0,MONTROUGE,92,Dépendance,0.0,0.0,203.0,2024
"1454100,00",92120.0,MONTROUGE,92,Maison,120.0,5.0,203.0,2024
"590000,00",92160.0,ANTONY,92,Maison,130.0,4.0,480.0,2024
"598000,00",92220.0,BAGNEUX,92,Maison,120.0,7.0,424.0,2024
"913000,00",92140.0,CLAMART,92,Maison,150.0,5.0,380.0,2024
"913000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,380.0,2024
"515260,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,404.0,2024
"515260,00",92160.0,ANTONY,92,Maison,58.0,3.0,404.0,2024
"679410,00",92160.0,ANTONY,92,Maison,100.0,5.0,255.0,2024
"340600,00",92380.0,GARCHES,92,Maison,115.0,6.0,316.0,2024
"750000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,40.0,2.0,132.0,2024
"477000,00",92320.0,CHATILLON,92,Maison,50.0,4.0,280.0,2024
"572600,00",92190.0,MEUDON,92,Appartement,41.0,2.0,469.0,2024
"572600,00",92190.0,MEUDON,92,Appartement,72.0,3.0,469.0,2024
"523000,00",92340.0,BOURG-LA-REINE,92,Maison,70.0,3.0,148.0,2024
"2200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,110.0,5.0,244.0,2024
"780000,00",92320.0,CHATILLON,92,Maison,145.0,5.0,360.0,2024
"750000,00",92140.0,CLAMART,92,Maison,170.0,5.0,223.0,2024
"6449118,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,7246.0,0.0,3747.0,2024
"1763700,00",92330.0,SCEAUX,92,Maison,220.0,8.0,824.0,2024
"1763700,00",92330.0,SCEAUX,92,Maison,220.0,8.0,89.0,2024
"1543405,00",92420.0,VAUCRESSON,92,Maison,185.0,5.0,329.0,2024
"504000,00",92310.0,SEVRES,92,Maison,67.0,1.0,251.0,2024
"1464000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,141.0,5.0,363.0,2024
"572450,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,61.0,3.0,553.0,2024
"914800,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,91.0,4.0,172.0,2024
"914800,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,172.0,2024
"526000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,387.0,2024
"526000,00",92140.0,CLAMART,92,Maison,110.0,4.0,387.0,2024
"2350000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,487.0,2024
"2350000,00",92160.0,ANTONY,92,Maison,197.0,6.0,487.0,2024
"520000,00",92160.0,ANTONY,92,Maison,77.0,3.0,214.0,2024
"520000,00",92160.0,ANTONY,92,Maison,77.0,3.0,602.0,2024
"994500,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,145.0,4.0,295.0,2024
"994500,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,295.0,2024
"584000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,464.0,2024
"584000,00",92160.0,ANTONY,92,Maison,134.0,7.0,464.0,2024
"690000,00",92220.0,BAGNEUX,92,Appartement,49.0,2.0,200.0,2024
"690000,00",92220.0,BAGNEUX,92,Appartement,118.0,3.0,200.0,2024
"730000,00",92160.0,ANTONY,92,Maison,76.0,4.0,76.0,2024
"730000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,76.0,2024
"730000,00",92160.0,ANTONY,92,Maison,76.0,4.0,582.0,2024
"730000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,582.0,2024
"1480975,00",92190.0,MEUDON,92,Maison,239.0,6.0,226.0,2024
"889000,00",92320.0,CHATILLON,92,Maison,150.0,5.0,609.0,2024
"280000,00",92220.0,BAGNEUX,92,Maison,41.0,3.0,395.0,2024
"720000,00",92170.0,VANVES,92,Maison,107.0,5.0,231.0,2024
"725000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,72.0,3.0,437.0,2024
"1168000,00",92170.0,VANVES,92,Maison,82.0,4.0,160.0,2024
"340000,00",92240.0,MALAKOFF,92,Maison,95.0,3.0,85.0,2024
"330000,00",92160.0,ANTONY,92,Maison,68.0,3.0,310.0,2024
"675475,00",92160.0,ANTONY,92,Maison,128.0,7.0,316.0,2024
"1049000,00",92210.0,SAINT-CLOUD,92,Maison,84.0,5.0,297.0,2024
"1049000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,297.0,2024
"501500,00",92160.0,ANTONY,92,Maison,82.0,5.0,366.0,2024
"1200000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,1188.0,2024
"1200000,00",92140.0,CLAMART,92,Appartement,30.0,1.0,1188.0,2024
"1200000,00",92140.0,CLAMART,92,Appartement,26.0,1.0,1188.0,2024
"1200000,00",92140.0,CLAMART,92,Maison,200.0,7.0,1188.0,2024
"843900,00",92370.0,CHAVILLE,92,Maison,150.0,7.0,215.0,2024
"596500,00",92160.0,ANTONY,92,Maison,100.0,6.0,270.0,2024
"750000,00",92320.0,CHATILLON,92,Maison,118.0,4.0,159.0,2024
"2472610,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,250.0,7.0,136.0,2024
"472000,00",92120.0,MONTROUGE,92,Maison,46.0,3.0,73.0,2024
"971600,00",92420.0,VAUCRESSON,92,Maison,125.0,5.0,257.0,2024
"620000,00",92160.0,ANTONY,92,Maison,103.0,4.0,257.0,2024
"701180,00",92140.0,CLAMART,92,Maison,143.0,5.0,245.0,2024
"994193,00",92410.0,VILLE-D'AVRAY,92,Maison,100.0,4.0,125.0,2024
"580000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,50.0,2.0,253.0,2024
"580000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,253.0,2024
"1090000,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,799.0,2024
"1090000,00",92430.0,MARNES-LA-COQUETTE,92,Maison,196.0,8.0,799.0,2024
"434470,00",92310.0,SEVRES,92,Maison,75.0,3.0,88.0,2024
"150000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,70.0,0.0,209.0,2024
"768000,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,171.0,2024
"768000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,80.0,4.0,171.0,2024
"768000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,221.0,7.0,171.0,2024
"768000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,473.0,0.0,171.0,2024
"719400,00",92160.0,ANTONY,92,Maison,80.0,4.0,231.0,2024
"655000,00",92380.0,GARCHES,92,Maison,70.0,3.0,273.0,2024
"820000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,169.0,2024
"820000,00",92240.0,MALAKOFF,92,Maison,122.0,4.0,169.0,2024
"1430000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,585.0,2024
"1430000,00",92140.0,CLAMART,92,Maison,227.0,9.0,585.0,2024
"593000,00",92160.0,ANTONY,92,Maison,107.0,5.0,442.0,2024
"1004000,00",92310.0,SEVRES,92,Maison,172.0,7.0,1044.0,2024
"870300,00",92160.0,ANTONY,92,Maison,85.0,5.0,336.0,2024
"958000,00",92160.0,ANTONY,92,Maison,157.0,6.0,329.0,2024
"1408250,00",92380.0,GARCHES,92,Maison,155.0,5.0,415.0,2024
"1408250,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,415.0,2024
"702820,00",92310.0,SEVRES,92,Maison,94.0,6.0,248.0,2024
"702820,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,248.0,2024
"890000,00",92380.0,GARCHES,92,Maison,130.0,7.0,435.0,2024
"950000,00",92320.0,CHATILLON,92,Maison,140.0,6.0,300.0,2024
"4250000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,196.0,6.0,426.0,2024
"4250000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,34.0,1.0,426.0,2024
"460000,00",92160.0,ANTONY,92,Maison,75.0,4.0,135.0,2024
"1205000,00",92210.0,SAINT-CLOUD,92,Maison,96.0,5.0,444.0,2024
"790000,00",92320.0,CHATILLON,92,Maison,140.0,4.0,153.0,2024
"790000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,153.0,2024
"838515,00",92120.0,MONTROUGE,92,Maison,85.0,4.0,146.0,2024
"1249600,00",92190.0,MEUDON,92,Maison,80.0,4.0,283.0,2024
"406000,00",92160.0,ANTONY,92,Maison,47.0,3.0,202.0,2024
"1803500,00",92330.0,SCEAUX,92,Maison,234.0,7.0,631.0,2024
"283000,00",92140.0,CLAMART,92,Maison,27.0,2.0,122.0,2024
"689000,00",92140.0,CLAMART,92,Maison,180.0,7.0,187.0,2024
"707400,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,160.0,5.0,242.0,2024
"707400,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,242.0,2024
"800630,00",92340.0,BOURG-LA-REINE,92,Maison,117.0,7.0,454.0,2024
"800630,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,454.0,2024
"800000,00",92170.0,VANVES,92,Maison,68.0,4.0,199.0,2024
"1242985,00",92330.0,SCEAUX,92,Maison,145.0,9.0,388.0,2024
"1909290,00",92210.0,SAINT-CLOUD,92,Maison,200.0,5.0,694.0,2024
"1909290,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,694.0,2024
"650000,00",92220.0,BAGNEUX,92,Maison,90.0,5.0,241.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,26.0,2.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,22.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,20.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,18.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,24.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,19.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,15.0,1.0,168.0,2024
"2300000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,33.0,2.0,168.0,2024
"762304,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,91.0,5.0,291.0,2024
"700000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,131.0,5.0,401.0,2024
"451000,00",92220.0,BAGNEUX,92,Maison,83.0,5.0,158.0,2024
"1069950,00",92330.0,SCEAUX,92,Maison,172.0,7.0,349.0,2024
"1403800,00",92190.0,MEUDON,92,Maison,210.0,7.0,402.0,2024
"612000,00",92340.0,BOURG-LA-REINE,92,Maison,108.0,4.0,179.0,2024
"703960,00",92160.0,ANTONY,92,Maison,103.0,4.0,221.0,2024
"703960,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,221.0,2024
"808000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,64.0,3.0,570.0,2024
"579200,00",92140.0,CLAMART,92,Maison,88.0,4.0,115.0,2024
"510000,00",92160.0,ANTONY,92,Maison,103.0,3.0,338.0,2024
"740000,00",92140.0,CLAMART,92,Maison,143.0,6.0,270.0,2024
"700000,00",92160.0,ANTONY,92,Maison,172.0,7.0,333.0,2024
"6450000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,1462.0,0.0,165.0,2024
"1220570,00",92340.0,BOURG-LA-REINE,92,Maison,162.0,8.0,607.0,2024
"1220570,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,607.0,2024
"1239300,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,232.0,9.0,971.0,2024
"1239300,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,971.0,2024
"994430,00",92320.0,CHATILLON,92,Maison,175.0,5.0,550.0,2024
"994430,00",92320.0,CHATILLON,92,Appartement,45.0,2.0,539.0,2024
"994430,00",92320.0,CHATILLON,92,Appartement,45.0,2.0,550.0,2024
"994430,00",92320.0,CHATILLON,92,Maison,175.0,5.0,539.0,2024
"742000,00",92370.0,CHAVILLE,92,Maison,76.0,3.0,247.0,2024
"742000,00",92370.0,CHAVILLE,92,Local industriel. commercial ou assimilé,20.0,0.0,247.0,2024
"742000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,247.0,2024
"621000,00",92330.0,SCEAUX,92,Maison,108.0,3.0,405.0,2024
"600000,00",92330.0,SCEAUX,92,Maison,101.0,3.0,394.0,2024
"520000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,60.0,2.0,40.0,2024
"1144600,00",92420.0,VAUCRESSON,92,Maison,317.0,7.0,1164.0,2024
"380000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,164.0,2024
"380000,00",92320.0,CHATILLON,92,Maison,40.0,3.0,164.0,2024
"1450000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,500.0,2024
"1450000,00",92380.0,GARCHES,92,Maison,135.0,6.0,500.0,2024
"1450000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,159.0,2024
"1450000,00",92380.0,GARCHES,92,Maison,135.0,6.0,159.0,2024
"743800,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,130.0,5.0,349.0,2024
"65000,00",92240.0,MALAKOFF,92,Appartement,32.0,2.0,72.0,2024
"65000,00",92240.0,MALAKOFF,92,Appartement,25.0,2.0,72.0,2024
"550000,00",92340.0,BOURG-LA-REINE,92,Maison,76.0,4.0,189.0,2024
"849000,00",92160.0,ANTONY,92,Maison,128.0,4.0,350.0,2024
"537600,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,64.0,4.0,191.0,2024
"537600,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,191.0,2024
"525000,00",92160.0,ANTONY,92,Maison,126.0,5.0,344.0,2024
"810550,00",92370.0,CHAVILLE,92,Maison,97.0,4.0,295.0,2024
"670000,00",92370.0,CHAVILLE,92,Maison,62.0,4.0,231.0,2024
"780000,00",92170.0,VANVES,92,Maison,119.0,5.0,103.0,2024
"1100000,00",92340.0,BOURG-LA-REINE,92,Maison,177.0,6.0,194.0,2024
"685000,00",92170.0,VANVES,92,Maison,69.0,3.0,70.0,2024
"624550,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,87.0,4.0,102.0,2024
"760000,00",92140.0,CLAMART,92,Maison,74.0,5.0,214.0,2024
"305000,00",92220.0,BAGNEUX,92,Maison,71.0,2.0,517.0,2024
"415000,00",92140.0,CLAMART,92,Maison,21.0,1.0,414.0,2024
"415000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,414.0,2024
"515800,00",92140.0,CLAMART,92,Maison,86.0,3.0,196.0,2024
"1390000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,581.0,2024
"1390000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,95.0,6.0,581.0,2024
"1390000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,17.0,2.0,581.0,2024
"515000,00",92160.0,ANTONY,92,Maison,136.0,6.0,405.0,2024
"515000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,405.0,2024
"898000,00",92310.0,SEVRES,92,Maison,80.0,4.0,193.0,2024
"488000,00",92160.0,ANTONY,92,Maison,29.0,1.0,178.0,2024
"510000,00",92220.0,BAGNEUX,92,Maison,84.0,4.0,122.0,2024
"4100000,00",92170.0,VANVES,92,Maison,114.0,4.0,177.0,2024
"4100000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,16.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,12.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,549.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,350.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,15.0,0.0,540.0,2024
"4100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,14.0,0.0,540.0,2024
"1900000,00",92170.0,VANVES,92,Maison,138.0,3.0,293.0,2024
"1900000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,26.0,0.0,72.0,2024
"825000,00",92160.0,ANTONY,92,Maison,128.0,7.0,346.0,2024
"825000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,346.0,2024
"1109220,00",92140.0,CLAMART,92,Maison,136.0,7.0,644.0,2024
"710000,00",92320.0,CHATILLON,92,Maison,91.0,5.0,221.0,2024
"1200000,00",92140.0,CLAMART,92,Maison,110.0,5.0,422.0,2024
"1200000,00",92140.0,CLAMART,92,Maison,161.0,6.0,422.0,2024
"1790000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,148.0,4.0,367.0,2024
"394220,00",92320.0,CHATILLON,92,Maison,50.0,3.0,322.0,2024
"2235915,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,128.0,7.0,128.0,2024
"1061770,00",92240.0,MALAKOFF,92,Maison,77.0,3.0,176.0,2024
"850000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,134.0,2024
"850000,00",92140.0,CLAMART,92,Maison,98.0,6.0,134.0,2024
"850000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,615.0,2024
"850000,00",92140.0,CLAMART,92,Maison,98.0,6.0,615.0,2024
"540000,00",92140.0,CLAMART,92,Maison,85.0,3.0,167.0,2024
"30000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,120.0,5.0,584.0,2024
"30000,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,584.0,2024
"347200,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,41.0,2.0,66.0,2024
"720000,00",92340.0,BOURG-LA-REINE,92,Maison,95.0,4.0,198.0,2024
"840750,00",92370.0,CHAVILLE,92,Maison,61.0,4.0,268.0,2024
"780000,00",92290.0,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,550.0,0.0,277.0,2024
"1170000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,274.0,6.0,424.0,2024
"345000,00",92290.0,CHATENAY-MALABRY,92,Appartement,37.0,1.0,58.0,2024
"345000,00",92290.0,CHATENAY-MALABRY,92,Appartement,27.0,1.0,58.0,2024
"388000,00",92140.0,CLAMART,92,Maison,45.0,4.0,118.0,2024
"1070000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,168.0,2024
"1070000,00",92190.0,MEUDON,92,Maison,130.0,6.0,168.0,2024
"980000,00",92140.0,CLAMART,92,Maison,97.0,6.0,152.0,2024
"980000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,152.0,2024
"580000,00",92370.0,CHAVILLE,92,Maison,44.0,2.0,327.0,2024
"580000,00",92370.0,CHAVILLE,92,Maison,30.0,2.0,327.0,2024
"580000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,327.0,2024
"530000,00",92380.0,GARCHES,92,Maison,90.0,3.0,130.0,2024
"1474174,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,143.0,4.0,194.0,2024
"1370000,00",92120.0,MONTROUGE,92,Maison,112.0,5.0,243.0,2024
"740000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,90.0,0.0,223.0,2024
"740000,00",92210.0,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,110.0,0.0,223.0,2024
"1315000,00",92330.0,SCEAUX,92,Maison,180.0,6.0,453.0,2024
"384615,00",92240.0,MALAKOFF,92,Maison,118.0,4.0,192.0,2024
"1032000,00",92160.0,ANTONY,92,Maison,146.0,7.0,209.0,2024
"557000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,116.0,6.0,81.0,2024
"557000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,116.0,6.0,712.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,29.0,0.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,57.0,3.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,69.0,4.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,70.0,4.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,56.0,3.0,1236.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,27.0,1.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,26.0,1.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,57.0,3.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,31.0,1.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,43.0,2.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,35.0,1.0,2815.0,2024
"7800000,00",92350.0,LE PLESSIS-ROBINSON,92,Appartement,44.0,2.0,2815.0,2024
"1005610,00",92170.0,VANVES,92,Maison,117.0,5.0,111.0,2024
"1950000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,150.0,4.0,77.0,2024
"2900000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,477.0,2024
"2900000,00",92170.0,VANVES,92,Maison,109.0,6.0,477.0,2024
"430622,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,60.0,0.0,172.0,2024
"630000,00",92160.0,ANTONY,92,Maison,105.0,5.0,703.0,2024
"746553,00",92220.0,BAGNEUX,92,Maison,153.0,5.0,420.0,2024
"746553,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,420.0,2024
"345000,00",92190.0,MEUDON,92,Maison,46.0,3.0,106.0,2024
"480000,00",92290.0,CHATENAY-MALABRY,92,Maison,79.0,4.0,423.0,2024
"913740,00",92420.0,VAUCRESSON,92,Maison,166.0,5.0,493.0,2024
"3430000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,102.0,6.0,327.0,2024
"3430000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,327.0,2024
"3430000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,45.0,3.0,327.0,2024
"3430000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,40.0,2.0,327.0,2024
"1130000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,281.0,2024
"1130000,00",92340.0,BOURG-LA-REINE,92,Maison,122.0,5.0,281.0,2024
"460000,00",92310.0,SEVRES,92,Maison,60.0,3.0,130.0,2024
"557200,00",92190.0,MEUDON,92,Maison,49.0,2.0,129.0,2024
"896050,00",92140.0,CLAMART,92,Maison,92.0,4.0,240.0,2024
"478450,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,320.0,2024
"478450,00",92160.0,ANTONY,92,Maison,96.0,4.0,320.0,2024
"500000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,199.0,2024
"500000,00",92240.0,MALAKOFF,92,Appartement,65.0,3.0,199.0,2024
"500000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,200.0,0.0,199.0,2024
"207000,00",92140.0,CLAMART,92,Maison,95.0,4.0,197.0,2024
"400000,00",92120.0,MONTROUGE,92,Maison,50.0,3.0,41.0,2024
"1238750,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,319.0,2024
"1238750,00",92380.0,GARCHES,92,Maison,120.0,6.0,319.0,2024
"135000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,259.0,2024
"135000,00",92160.0,ANTONY,92,Maison,37.0,2.0,259.0,2024
"650000,00",92220.0,BAGNEUX,92,Maison,135.0,5.0,138.0,2024
"240000,00",92140.0,CLAMART,92,Maison,155.0,4.0,392.0,2024
"1180000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,90.0,4.0,269.0,2024
"400000,00",92320.0,CHATILLON,92,Maison,38.0,2.0,193.0,2024
"400000,00",92320.0,CHATILLON,92,Local industriel. commercial ou assimilé,250.0,0.0,193.0,2024
"935000,00",92380.0,GARCHES,92,Maison,120.0,3.0,144.0,2024
"1100000,00",92370.0,CHAVILLE,92,Maison,154.0,6.0,791.0,2024
"680000,00",92220.0,BAGNEUX,92,Maison,130.0,5.0,218.0,2024
"969000,00",92140.0,CLAMART,92,Maison,103.0,4.0,356.0,2024
"600000,00",92350.0,LE PLESSIS-ROBINSON,92,Dépendance,0.0,0.0,362.0,2024
"600000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,128.0,6.0,362.0,2024
"1291150,00",92370.0,CHAVILLE,92,Maison,180.0,7.0,697.0,2024
"1291150,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,697.0,2024
"1275900,00",92170.0,VANVES,92,Maison,169.0,6.0,170.0,2024
"1085221,00",92380.0,GARCHES,92,Maison,82.0,4.0,237.0,2024
"1640000,00",92190.0,MEUDON,92,Maison,295.0,6.0,1297.0,2024
"1640000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,40.0,0.0,1297.0,2024
"582000,00",92140.0,CLAMART,92,Maison,112.0,3.0,242.0,2024
"942770,00",92160.0,ANTONY,92,Maison,150.0,5.0,855.0,2024
"1441700,00",92330.0,SCEAUX,92,Maison,114.0,3.0,585.0,2024
"1098950,00",92140.0,CLAMART,92,Maison,158.0,5.0,519.0,2024
"585520,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,318.0,2024
"585520,00",92160.0,ANTONY,92,Maison,88.0,4.0,318.0,2024
