property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
579200,92140,CLAMART,92,Maison,88,4,115,2024
510000,92160,ANTONY,92,Maison,103,3,338,2024
740000,92140,CLAMART,92,Maison,143,6,270,2024
700000,92160,ANTONY,92,Maison,172,7,333,2024
6450000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,1462,0,165,2024
1220570,92340,BOURG-LA-REINE,92,Maison,162,8,607,2024
1220570,92340,BOURG-LA-REINE,92,Dépendance,0,0,607,2024
1239300,92350,LE PLESSIS-ROBINSON,92,Maison,232,9,971,2024
1239300,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,971,2024
994430,92320,CHATILLON,92,Maison,175,5,550,2024
994430,92320,CHATILLON,92,Appartement,45,2,539,2024
994430,92320,CHATILLON,92,Appartement,45,2,550,2024
994430,92320,CHATILLON,92,Maison,175,5,539,2024
742000,92370,CHAVILLE,92,Maison,76,3,247,2024
742000,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,20,0,247,2024
742000,92370,CHAVILLE,92,Dépendance,0,0,247,2024
621000,92330,SCEAUX,92,Maison,108,3,405,2024
600000,92330,SCEAUX,92,Maison,101,3,394,2024
520000,92130,ISSY-LES-MOULINEAUX,92,Maison,60,2,40,2024
1144600,92420,VAUCRESSON,92,Maison,317,7,1164,2024
380000,92320,CHATILLON,92,Dépendance,0,0,164,2024
380000,92320,CHATILLON,92,Maison,40,3,164,2024
1450000,92380,GARCHES,92,Dépendance,0,0,500,2024
1450000,92380,GARCHES,92,Maison,135,6,500,2024
1450000,92380,GARCHES,92,Dépendance,0,0,159,2024
1450000,92380,GARCHES,92,Maison,135,6,159,2024
743800,92260,FONTENAY-AUX-ROSES,92,Maison,130,5,349,2024
65000,92240,MALAKOFF,92,Appartement,32,2,72,2024
65000,92240,MALAKOFF,92,Appartement,25,2,72,2024
550000,92340,BOURG-LA-REINE,92,Maison,76,4,189,2024
849000,92160,ANTONY,92,Maison,128,4,350,2024
537600,92130,ISSY-LES-MOULINEAUX,92,Maison,64,4,191,2024
537600,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,191,2024
525000,92160,ANTONY,92,Maison,126,5,344,2024
810550,92370,CHAVILLE,92,Maison,97,4,295,2024
670000,92370,CHAVILLE,92,Maison,62,4,231,2024
780000,92170,VANVES,92,Maison,119,5,103,2024
1100000,92340,BOURG-LA-REINE,92,Maison,177,6,194,2024
685000,92170,VANVES,92,Maison,69,3,70,2024
624550,92350,LE PLESSIS-ROBINSON,92,Maison,87,4,102,2024
760000,92140,CLAMART,92,Maison,74,5,214,2024
305000,92220,BAGNEUX,92,Maison,71,2,517,2024
415000,92140,CLAMART,92,Maison,21,1,414,2024
415000,92140,CLAMART,92,Dépendance,0,0,414,2024
515800,92140,CLAMART,92,Maison,86,3,196,2024
1390000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,581,2024
1390000,92130,ISSY-LES-MOULINEAUX,92,Maison,95,6,581,2024
1390000,92130,ISSY-LES-MOULINEAUX,92,Maison,17,2,581,2024
515000,92160,ANTONY,92,Maison,136,6,405,2024
515000,92160,ANTONY,92,Dépendance,0,0,405,2024
898000,92310,SEVRES,92,Maison,80,4,193,2024
488000,92160,ANTONY,92,Maison,29,1,178,2024
510000,92220,BAGNEUX,92,Maison,84,4,122,2024
4100000,92170,VANVES,92,Maison,114,4,177,2024
4100000,92170,VANVES,92,Dépendance,0,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,16,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,12,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,549,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,350,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,15,0,540,2024
4100000,92170,VANVES,92,Local industriel. commercial ou assimilé,14,0,540,2024
1900000,92170,VANVES,92,Maison,138,3,293,2024
1900000,92170,VANVES,92,Local industriel. commercial ou assimilé,26,0,72,2024
825000,92160,ANTONY,92,Maison,128,7,346,2024
825000,92160,ANTONY,92,Dépendance,0,0,346,2024
1109220,92140,CLAMART,92,Maison,136,7,644,2024
710000,92320,CHATILLON,92,Maison,91,5,221,2024
1200000,92140,CLAMART,92,Maison,110,5,422,2024
1200000,92140,CLAMART,92,Maison,161,6,422,2024
1790000,92350,LE PLESSIS-ROBINSON,92,Maison,148,4,367,2024
394220,92320,CHATILLON,92,Maison,50,3,322,2024
2235915,92100,BOULOGNE-BILLANCOURT,92,Maison,128,7,128,2024
1061770,92240,MALAKOFF,92,Maison,77,3,176,2024
850000,92140,CLAMART,92,Dépendance,0,0,134,2024
850000,92140,CLAMART,92,Maison,98,6,134,2024
850000,92140,CLAMART,92,Dépendance,0,0,615,2024
850000,92140,CLAMART,92,Maison,98,6,615,2024
540000,92140,CLAMART,92,Maison,85,3,167,2024
30000,92260,FONTENAY-AUX-ROSES,92,Maison,120,5,584,2024
30000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,584,2024
347200,92260,FONTENAY-AUX-ROSES,92,Maison,41,2,66,2024
720000,92340,BOURG-LA-REINE,92,Maison,95,4,198,2024
840750,92370,CHAVILLE,92,Maison,61,4,268,2024
780000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,550,0,277,2024
1170000,92350,LE PLESSIS-ROBINSON,92,Maison,274,6,424,2024
345000,92290,CHATENAY-MALABRY,92,Appartement,37,1,58,2024
345000,92290,CHATENAY-MALABRY,92,Appartement,27,1,58,2024
388000,92140,CLAMART,92,Maison,45,4,118,2024
1070000,92190,MEUDON,92,Dépendance,0,0,168,2024
1070000,92190,MEUDON,92,Maison,130,6,168,2024
980000,92140,CLAMART,92,Maison,97,6,152,2024
980000,92140,CLAMART,92,Dépendance,0,0,152,2024
580000,92370,CHAVILLE,92,Maison,44,2,327,2024
580000,92370,CHAVILLE,92,Maison,30,2,327,2024
580000,92370,CHAVILLE,92,Dépendance,0,0,327,2024
530000,92380,GARCHES,92,Maison,90,3,130,2024
1474174,92130,ISSY-LES-MOULINEAUX,92,Maison,143,4,194,2024
1370000,92120,MONTROUGE,92,Maison,112,5,243,2024
740000,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,90,0,223,2024
740000,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,110,0,223,2024
1315000,92330,SCEAUX,92,Maison,180,6,453,2024
384615,92240,MALAKOFF,92,Maison,118,4,192,2024
1032000,92160,ANTONY,92,Maison,146,7,209,2024
557000,92260,FONTENAY-AUX-ROSES,92,Maison,116,6,81,2024
557000,92260,FONTENAY-AUX-ROSES,92,Maison,116,6,712,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,29,0,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,57,3,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,69,4,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,70,4,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,56,3,1236,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,27,1,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,26,1,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,57,3,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,31,1,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,43,2,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,35,1,2815,2024
7800000,92350,LE PLESSIS-ROBINSON,92,Appartement,44,2,2815,2024
1005610,92170,VANVES,92,Maison,117,5,111,2024
1950000,92100,BOULOGNE-BILLANCOURT,92,Maison,150,4,77,2024
2900000,92170,VANVES,92,Dépendance,0,0,477,2024
2900000,92170,VANVES,92,Maison,109,6,477,2024
430622,92190,MEUDON,92,Local industriel. commercial ou assimilé,60,0,172,2024
630000,92160,ANTONY,92,Maison,105,5,703,2024
746553,92220,BAGNEUX,92,Maison,153,5,420,2024
746553,92220,BAGNEUX,92,Dépendance,0,0,420,2024
345000,92190,MEUDON,92,Maison,46,3,106,2024
480000,92290,CHATENAY-MALABRY,92,Maison,79,4,423,2024
913740,92420,VAUCRESSON,92,Maison,166,5,493,2024
3430000,92100,BOULOGNE-BILLANCOURT,92,Appartement,102,6,327,2024
3430000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,327,2024
3430000,92100,BOULOGNE-BILLANCOURT,92,Appartement,45,3,327,2024
3430000,92100,BOULOGNE-BILLANCOURT,92,Appartement,40,2,327,2024
1130000,92340,BOURG-LA-REINE,92,Dépendance,0,0,281,2024
1130000,92340,BOURG-LA-REINE,92,Maison,122,5,281,2024
460000,92310,SEVRES,92,Maison,60,3,130,2024
557200,92190,MEUDON,92,Maison,49,2,129,2024
896050,92140,CLAMART,92,Maison,92,4,240,2024
478450,92160,ANTONY,92,Dépendance,0,0,320,2024
478450,92160,ANTONY,92,Maison,96,4,320,2024
500000,92240,MALAKOFF,92,Dépendance,0,0,199,2024
500000,92240,MALAKOFF,92,Appartement,65,3,199,2024
500000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,200,0,199,2024
207000,92140,CLAMART,92,Maison,95,4,197,2024
400000,92120,MONTROUGE,92,Maison,50,3,41,2024
1238750,92380,GARCHES,92,Dépendance,0,0,319,2024
1238750,92380,GARCHES,92,Maison,120,6,319,2024
135000,92160,ANTONY,92,Dépendance,0,0,259,2024
135000,92160,ANTONY,92,Maison,37,2,259,2024
650000,92220,BAGNEUX,92,Maison,135,5,138,2024
240000,92140,CLAMART,92,Maison,155,4,392,2024
1180000,92130,ISSY-LES-MOULINEAUX,92,Maison,90,4,269,2024
400000,92320,CHATILLON,92,Maison,38,2,193,2024
400000,92320,CHATILLON,92,Local industriel. commercial ou assimilé,250,0,193,2024
935000,92380,GARCHES,92,Maison,120,3,144,2024
1100000,92370,CHAVILLE,92,Maison,154,6,791,2024
680000,92220,BAGNEUX,92,Maison,130,5,218,2024
969000,92140,CLAMART,92,Maison,103,4,356,2024
600000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,362,2024
600000,92350,LE PLESSIS-ROBINSON,92,Maison,128,6,362,2024
1291150,92370,CHAVILLE,92,Maison,180,7,697,2024
1291150,92370,CHAVILLE,92,Dépendance,0,0,697,2024
1275900,92170,VANVES,92,Maison,169,6,170,2024
1085221,92380,GARCHES,92,Maison,82,4,237,2024
1640000,92190,MEUDON,92,Maison,295,6,1297,2024
1640000,92190,MEUDON,92,Local industriel. commercial ou assimilé,40,0,1297,2024
582000,92140,CLAMART,92,Maison,112,3,242,2024
942770,92160,ANTONY,92,Maison,150,5,855,2024
1441700,92330,SCEAUX,92,Maison,114,3,585,2024
1098950,92140,CLAMART,92,Maison,158,5,519,2024
585520,92160,ANTONY,92,Dépendance,0,0,318,2024
585520,92160,ANTONY,92,Maison,88,4,318,2024
702000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,292,2024
702000,92350,LE PLESSIS-ROBINSON,92,Maison,112,5,292,2024
912000,92140,CLAMART,92,Appartement,87,3,479,2024
912000,92140,CLAMART,92,Appartement,87,4,479,2024
490000,92160,ANTONY,92,Dépendance,0,0,244,2024
490000,92160,ANTONY,92,Maison,63,2,244,2024
60000,92160,ANTONY,92,Maison,73,3,213,2024
960000,92320,CHATILLON,92,Dépendance,0,0,280,2024
960000,92320,CHATILLON,92,Appartement,96,3,280,2024
996600,92310,SEVRES,92,Maison,118,6,239,2024
2030000,92170,VANVES,92,Local industriel. commercial ou assimilé,561,0,370,2024
424000,92160,ANTONY,92,Maison,68,4,311,2024
1045540,92210,SAINT-CLOUD,92,Maison,143,5,86,2024
1407767,92330,SCEAUX,92,Maison,288,7,677,2024
880000,92130,ISSY-LES-MOULINEAUX,92,Maison,128,6,298,2024
534150,92160,ANTONY,92,Maison,68,3,346,2024
1044000,92140,CLAMART,92,Maison,128,6,177,2024
730700,92210,SAINT-CLOUD,92,Dépendance,0,0,175,2024
730700,92210,SAINT-CLOUD,92,Maison,96,5,175,2024
1897550,92210,SAINT-CLOUD,92,Maison,233,6,667,2024
1897550,92210,SAINT-CLOUD,92,Dépendance,0,0,667,2024
518800,92160,ANTONY,92,Maison,112,6,295,2024
820000,92100,BOULOGNE-BILLANCOURT,92,Maison,90,7,156,2024
965000,92210,SAINT-CLOUD,92,Dépendance,0,0,358,2024
965000,92210,SAINT-CLOUD,92,Maison,25,2,358,2024
965000,92210,SAINT-CLOUD,92,Maison,116,4,358,2024
715000,92140,CLAMART,92,Maison,74,4,155,2024
765000,92340,BOURG-LA-REINE,92,Maison,70,4,176,2024
765000,92340,BOURG-LA-REINE,92,Dépendance,0,0,176,2024
1070000,92330,SCEAUX,92,Maison,104,6,250,2024
515000,92370,CHAVILLE,92,Maison,101,4,105,2024
635000,92160,ANTONY,92,Maison,210,6,625,2024
635000,92160,ANTONY,92,Dépendance,0,0,625,2024
770000,92170,VANVES,92,Maison,96,5,162,2024
669500,92160,ANTONY,92,Dépendance,0,0,351,2024
669500,92160,ANTONY,92,Maison,97,6,351,2024
850500,92140,CLAMART,92,Maison,86,4,185,2024
594800,92140,CLAMART,92,Maison,70,4,119,2024
740930,92160,ANTONY,92,Maison,165,8,331,2024
300000,92120,MONTROUGE,92,Maison,46,2,119,2024
1236280,92240,MALAKOFF,92,Maison,116,5,266,2024
884500,92140,CLAMART,92,Maison,68,3,161,2024
1130000,92330,SCEAUX,92,Maison,90,5,417,2024
1367066,92100,BOULOGNE-BILLANCOURT,92,Maison,104,3,138,2024
670000,92240,MALAKOFF,92,Maison,65,5,101,2024
1150000,92190,MEUDON,92,Maison,160,4,285,2024
879035,92220,BAGNEUX,92,Maison,140,4,516,2024
1130950,92190,MEUDON,92,Maison,138,6,155,2024
1130950,92190,MEUDON,92,Local industriel. commercial ou assimilé,8,0,155,2024
350000,92220,BAGNEUX,92,Dépendance,0,0,582,2024
350000,92220,BAGNEUX,92,Maison,108,4,582,2024
850000,92340,BOURG-LA-REINE,92,Maison,156,9,275,2024
796400,92170,VANVES,92,Maison,75,4,106,2024
347900,92190,MEUDON,92,Maison,105,4,131,2024
820290,92190,MEUDON,92,Maison,105,5,249,2024
333000,92160,ANTONY,92,Maison,35,2,250,2024
333000,92160,ANTONY,92,Dépendance,0,0,250,2024
432000,92160,ANTONY,92,Maison,57,3,255,2024
1610000,92140,CLAMART,92,Maison,199,8,515,2024
504000,92320,CHATILLON,92,Maison,53,3,109,2024
1470000,92140,CLAMART,92,Maison,205,6,284,2024
2160000,92140,CLAMART,92,Dépendance,0,0,127,2024
2160000,92140,CLAMART,92,Dépendance,0,0,845,2024
2160000,92140,CLAMART,92,Maison,169,5,845,2024
2160000,92140,CLAMART,92,Maison,169,5,127,2024
1015000,92210,SAINT-CLOUD,92,Maison,100,5,333,2024
2458380,92210,SAINT-CLOUD,92,Maison,257,8,372,2024
2458380,92210,SAINT-CLOUD,92,Maison,257,8,768,2024
2458380,92210,SAINT-CLOUD,92,Dépendance,0,0,768,2024
2458380,92210,SAINT-CLOUD,92,Dépendance,0,0,372,2024
950000,92130,ISSY-LES-MOULINEAUX,92,Maison,134,4,239,2024
450000,92320,CHATILLON,92,Dépendance,0,0,213,2024
450000,92320,CHATILLON,92,Maison,60,3,213,2024
1166000,92420,VAUCRESSON,92,Dépendance,0,0,391,2024
1166000,92420,VAUCRESSON,92,Appartement,105,5,391,2024
1166000,92420,VAUCRESSON,92,Appartement,28,1,391,2024
744140,92140,CLAMART,92,Maison,110,4,167,2024
686000,92140,CLAMART,92,Maison,84,4,254,2024
1680000,92330,SCEAUX,92,Maison,147,7,117,2024
1680000,92330,SCEAUX,92,Maison,147,7,515,2024
682900,92160,ANTONY,92,Maison,96,4,243,2024
2269000,92130,ISSY-LES-MOULINEAUX,92,Maison,256,6,597,2024
370000,92160,ANTONY,92,Maison,72,4,233,2024
370000,92160,ANTONY,92,Dépendance,0,0,233,2024
762000,92190,MEUDON,92,Maison,155,5,248,2024
507000,92140,CLAMART,92,Maison,85,4,183,2024
600000,92190,MEUDON,92,Maison,62,3,245,2024
945000,92140,CLAMART,92,Maison,110,4,273,2024
945000,92140,CLAMART,92,Dépendance,0,0,273,2024
1000000,92330,SCEAUX,92,Maison,170,6,209,2024
944600,92140,CLAMART,92,Maison,104,6,407,2024
1198000,92190,MEUDON,92,Maison,128,5,328,2024
1105769,92310,SEVRES,92,Maison,330,6,400,2024
1105769,92310,SEVRES,92,Maison,330,6,433,2024
418000,92160,ANTONY,92,Maison,98,4,262,2024
1036000,92100,BOULOGNE-BILLANCOURT,92,Maison,150,6,113,2024
1036000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,113,2024
550000,92160,ANTONY,92,Maison,75,4,210,2024
360000,92220,BAGNEUX,92,Maison,80,4,167,2024
945200,92140,CLAMART,92,Maison,110,5,242,2024
460000,92220,BAGNEUX,92,Maison,70,3,162,2024
280000,92190,MEUDON,92,Maison,42,1,65,2024
408440,92320,CHATILLON,92,Maison,60,3,204,2024
408440,92320,CHATILLON,92,Dépendance,0,0,204,2024
5600000,92140,CLAMART,92,Appartement,26,1,226,2024
5600000,92140,CLAMART,92,Appartement,45,3,226,2024
5600000,92140,CLAMART,92,Appartement,25,1,226,2024
5600000,92140,CLAMART,92,Appartement,35,2,226,2024
5600000,92140,CLAMART,92,Dépendance,0,0,226,2024
5600000,92140,CLAMART,92,Appartement,38,2,226,2024
5600000,92140,CLAMART,92,Appartement,42,2,226,2024
5600000,92140,CLAMART,92,Appartement,27,1,226,2024
5600000,92140,CLAMART,92,Appartement,50,2,226,2024
5600000,92140,CLAMART,92,Appartement,36,2,226,2024
5600000,92140,CLAMART,92,Appartement,34,2,226,2024
5600000,92140,CLAMART,92,Appartement,37,2,226,2024
5600000,92140,CLAMART,92,Appartement,40,2,226,2024
5600000,92140,CLAMART,92,Appartement,22,1,226,2024
5600000,92140,CLAMART,92,Local industriel. commercial ou assimilé,26,0,226,2024
5600000,92140,CLAMART,92,Local industriel. commercial ou assimilé,82,0,226,2024
5600000,92140,CLAMART,92,Appartement,32,2,226,2024
5600000,92140,CLAMART,92,Appartement,19,1,226,2024
5600000,92140,CLAMART,92,Appartement,39,2,226,2024
5600000,92140,CLAMART,92,Dépendance,0,0,254,2024
5600000,92140,CLAMART,92,Appartement,38,2,254,2024
5600000,92140,CLAMART,92,Appartement,43,2,254,2024
5600000,92140,CLAMART,92,Appartement,30,1,254,2024
5600000,92140,CLAMART,92,Appartement,37,2,254,2024
5600000,92140,CLAMART,92,Appartement,45,2,254,2024
5600000,92140,CLAMART,92,Appartement,36,2,254,2024
5600000,92140,CLAMART,92,Appartement,42,2,254,2024
5600000,92140,CLAMART,92,Appartement,39,2,254,2024
5600000,92140,CLAMART,92,Appartement,35,3,254,2024
5600000,92140,CLAMART,92,Appartement,16,1,254,2024
5600000,92140,CLAMART,92,Local industriel. commercial ou assimilé,38,0,254,2024
834750,92190,MEUDON,92,Maison,71,4,296,2024
605000,92160,ANTONY,92,Maison,124,4,794,2024
490000,92310,SEVRES,92,Maison,66,3,209,2024
15972000,92170,VANVES,92,Local industriel. commercial ou assimilé,1329,0,170,2024
15972000,92170,VANVES,92,Local industriel. commercial ou assimilé,375,0,135,2024
850000,92190,MEUDON,92,Maison,120,5,409,2024
1035000,92240,MALAKOFF,92,Dépendance,0,0,256,2024
1035000,92240,MALAKOFF,92,Appartement,49,3,256,2024
1035000,92240,MALAKOFF,92,Appartement,81,5,256,2024
1200000,92160,ANTONY,92,Maison,130,9,261,2024
609000,92240,MALAKOFF,92,Appartement,25,2,62,2024
609000,92240,MALAKOFF,92,Dépendance,0,0,62,2024
609000,92240,MALAKOFF,92,Appartement,34,2,62,2024
609000,92240,MALAKOFF,92,Appartement,19,1,62,2024
1007630,92410,VILLE-D'AVRAY,92,Maison,109,4,300,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,1064,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,3976,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,8315,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,7124,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,1140,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,4509,0,15908,2024
252000000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,12494,0,15908,2024
1320000,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,31,0,709,2024
1320000,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,52,0,709,2024
760000,92160,ANTONY,92,Maison,110,4,500,2024
2296166,92100,BOULOGNE-BILLANCOURT,92,Maison,170,5,171,2024
910000,92210,SAINT-CLOUD,92,Maison,62,4,332,2024
804300,92140,CLAMART,92,Maison,100,5,228,2024
1203350,92380,GARCHES,92,Maison,129,5,307,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,11,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,501,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,768,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,507,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,513,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,514,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,352,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,334,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,297,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,48,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,72,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,249,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,313,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,393,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,146,0,2969,2024
13900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,36,0,2969,2024
1165000,92310,SEVRES,92,Dépendance,0,0,387,2024
1165000,92310,SEVRES,92,Maison,90,6,387,2024
1800000,92100,BOULOGNE-BILLANCOURT,92,Maison,77,4,95,2024
690000,92160,ANTONY,92,Maison,210,7,404,2024
1772500,92210,SAINT-CLOUD,92,Dépendance,0,0,509,2024
1772500,92210,SAINT-CLOUD,92,Maison,145,7,509,2024
2265000,92190,MEUDON,92,Maison,190,7,500,2024
2265000,92190,MEUDON,92,Local industriel. commercial ou assimilé,0,0,500,2024
2265000,92190,MEUDON,92,Maison,190,7,315,2024
2265000,92190,MEUDON,92,Local industriel. commercial ou assimilé,0,0,315,2024
555000,92160,ANTONY,92,Maison,104,3,621,2024
1239800,92100,BOULOGNE-BILLANCOURT,92,Maison,142,6,87,2024
1239800,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,87,2024
895000,92140,CLAMART,92,Dépendance,0,0,338,2024
895000,92140,CLAMART,92,Maison,70,5,338,2024
1230000,92430,MARNES-LA-COQUETTE,92,Maison,158,5,596,2024
616350,92160,ANTONY,92,Maison,153,5,149,2024
510000,92160,ANTONY,92,Maison,123,4,652,2024
680000,92160,ANTONY,92,Maison,93,5,382,2024
680000,92160,ANTONY,92,Dépendance,0,0,382,2024
775000,92420,VAUCRESSON,92,Dépendance,0,0,223,2024
775000,92420,VAUCRESSON,92,Maison,106,3,223,2024
1208950,92210,SAINT-CLOUD,92,Dépendance,0,0,421,2024
1208950,92210,SAINT-CLOUD,92,Maison,107,5,421,2024
610000,92320,CHATILLON,92,Dépendance,0,0,131,2024
610000,92320,CHATILLON,92,Appartement,16,1,131,2024
610000,92320,CHATILLON,92,Appartement,21,1,131,2024
610000,92320,CHATILLON,92,Appartement,46,3,131,2024
610000,92320,CHATILLON,92,Appartement,48,3,131,2024
607000,92140,CLAMART,92,Maison,85,4,79,2024
390100,92160,ANTONY,92,Maison,53,3,162,2024
1000000,92130,ISSY-LES-MOULINEAUX,92,Maison,92,5,227,2024
507000,92160,ANTONY,92,Maison,57,3,167,2024
1259020,92420,VAUCRESSON,92,Maison,150,4,488,2024
859900,92140,CLAMART,92,Maison,120,5,259,2024
855000,92430,MARNES-LA-COQUETTE,92,Maison,35,2,261,2024
855000,92430,MARNES-LA-COQUETTE,92,Maison,108,6,261,2024
600000,92140,CLAMART,92,Local industriel. commercial ou assimilé,220,0,318,2024
4771100,92380,GARCHES,92,Maison,455,8,1300,2024
4771100,92380,GARCHES,92,Maison,455,8,536,2024
4771100,92380,GARCHES,92,Dépendance,0,0,1300,2024
4771100,92380,GARCHES,92,Dépendance,0,0,536,2024
14250000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,1710,0,1622,2024
1472800,92210,SAINT-CLOUD,92,Maison,140,5,180,2024
591200,92140,CLAMART,92,Maison,90,5,163,2024
957015,92140,CLAMART,92,Maison,121,5,403,2024
690000,92370,CHAVILLE,92,Maison,45,3,432,2024
749000,92220,BAGNEUX,92,Dépendance,0,0,250,2024
749000,92220,BAGNEUX,92,Maison,90,4,250,2024
1390000,92210,SAINT-CLOUD,92,Maison,110,5,433,2024
1390000,92210,SAINT-CLOUD,92,Dépendance,0,0,433,2024
556000,92320,CHATILLON,92,Maison,35,2,163,2024
958000,92210,SAINT-CLOUD,92,Maison,100,4,215,2024
290000,92160,ANTONY,92,Dépendance,0,0,329,2024
290000,92160,ANTONY,92,Maison,64,3,329,2024
430000,92140,CLAMART,92,Maison,53,3,233,2024
415000,92290,CHATENAY-MALABRY,92,Maison,68,3,301,2024
468100,92160,ANTONY,92,Maison,120,4,217,2024
1342700,92160,ANTONY,92,Maison,171,5,401,2024
770000,92370,CHAVILLE,92,Maison,96,5,195,2024
471000,92160,ANTONY,92,Maison,115,4,233,2024
1266000,92410,VILLE-D'AVRAY,92,Maison,147,6,590,2024
610900,92350,LE PLESSIS-ROBINSON,92,Maison,96,4,305,2024
1200000,92140,CLAMART,92,Maison,126,6,382,2024
1386800,92420,VAUCRESSON,92,Maison,186,6,800,2024
649000,92370,CHAVILLE,92,Maison,89,4,292,2024
54422,92220,BAGNEUX,92,Maison,41,3,37,2024
430000,92350,LE PLESSIS-ROBINSON,92,Maison,108,5,160,2024
525000,92160,ANTONY,92,Maison,92,6,200,2024
525000,92160,ANTONY,92,Maison,92,6,473,2024
275000,92140,CLAMART,92,Maison,54,2,166,2024
550000,92290,CHATENAY-MALABRY,92,Maison,84,3,330,2024
4477100,92100,BOULOGNE-BILLANCOURT,92,Maison,291,7,354,2024
724000,92160,ANTONY,92,Maison,133,7,244,2024
873400,92240,MALAKOFF,92,Maison,68,3,173,2024
318900,92220,BAGNEUX,92,Maison,56,3,212,2024
