property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
9400000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,0,0,12350,2024
300000,91260,JUVISY SUR ORGE,91,Maison,80,6,321,2024
300000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,321,2024
190000,91800,BRUNOY,91,Maison,63,3,425,2024
190000,91800,BRUNOY,91,Dépendance,0,0,425,2024
302000,91800,BRUNOY,91,Maison,80,4,482,2024
155000,91490,MILLY-LA-FORET,91,Maison,40,3,108,2024
308000,91800,BRUNOY,91,Maison,74,3,500,2024
262000,91270,VIGNEUX SUR SEINE,91,Maison,83,4,404,2024
360000,91480,QUINCY-SOUS-SENART,91,Maison,155,6,1070,2024
360000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,1070,2024
410000,91210,DRAVEIL,91,Maison,85,4,657,2024
410000,91210,DRAVEIL,91,Dépendance,0,0,657,2024
288500,91530,SAINT-CHERON,91,Dépendance,0,0,638,2024
288500,91530,SAINT-CHERON,91,Maison,119,6,638,2024
238950,91190,GIF SUR YVETTE,91,Maison,53,4,535,2024
238950,91190,GIF SUR YVETTE,91,Dépendance,0,0,535,2024
296500,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,539,2024
296500,91590,FERTE-ALAIS (LA),91,Maison,71,4,539,2024
360000,91440,BURES SUR YVETTE,91,Maison,75,5,360,2024
220000,91350,GRIGNY,91,Maison,51,3,541,2024
390000,91150,ETAMPES,91,Dépendance,0,0,405,2024
390000,91150,ETAMPES,91,Appartement,55,2,405,2024
390000,91150,ETAMPES,91,Appartement,70,3,405,2024
390000,91150,ETAMPES,91,Appartement,67,3,405,2024
390000,91150,ETAMPES,91,Appartement,54,3,102,2024
390000,91150,ETAMPES,91,Dépendance,0,0,102,2024
1000000,91300,MASSY,91,Maison,130,6,1066,2024
1000000,91300,MASSY,91,Dépendance,0,0,1066,2024
247000,91250,SAINTRY-SUR-SEINE,91,Appartement,20,1,517,2024
247000,91250,SAINTRY-SUR-SEINE,91,Maison,82,4,517,2024
247000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,517,2024
450000,91160,SAULX-LES-CHARTREUX,91,Maison,220,5,453,2024
413000,91630,MAROLLES-EN-HUREPOIX,91,Maison,121,6,590,2024
413000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,590,2024
460000,91700,VILLIERS-SUR-ORGE,91,Maison,139,7,604,2024
301000,91600,SAVIGNY-SUR-ORGE,91,Maison,63,3,357,2024
301000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,357,2024
200000,91220,BRETIGNY SUR ORGE,91,Maison,66,4,2275,2024
200000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,2219,2024
200000,91220,BRETIGNY SUR ORGE,91,Maison,66,4,113,2024
200000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,2275,2024
200000,91220,BRETIGNY SUR ORGE,91,Maison,66,4,2219,2024
200000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,113,2024
240000,91230,MONTGERON,91,Dépendance,0,0,576,2024
240000,91230,MONTGERON,91,Maison,67,4,576,2024
328660,91230,MONTGERON,91,Maison,85,4,245,2024
259000,91780,CHALO-SAINT-MARS,91,Maison,160,6,500,2024
259000,91780,CHALO-SAINT-MARS,91,Maison,160,6,150,2024
259000,91780,CHALO-SAINT-MARS,91,Maison,160,6,1955,2024
223500,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,811,2024
223500,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,82,4,811,2024
192000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,66,3,66,2024
1000000,91400,ORSAY,91,Dépendance,0,0,500,2024
1000000,91400,ORSAY,91,Maison,197,6,1685,2024
1000000,91400,ORSAY,91,Maison,197,6,500,2024
1000000,91400,ORSAY,91,Dépendance,0,0,1685,2024
2500000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,1303,0,312,2024
474950,91140,VILLEBON SUR YVETTE,91,Maison,170,6,400,2024
368500,91430,IGNY,91,Maison,81,4,444,2024
315000,91540,MENNECY,91,Maison,108,5,427,2024
184080,91410,DOURDAN,91,Maison,76,4,205,2024
400000,91320,WISSOUS,91,Appartement,40,3,155,2024
400000,91320,WISSOUS,91,Dépendance,0,0,155,2024
400000,91320,WISSOUS,91,Appartement,57,3,155,2024
400000,91320,WISSOUS,91,Appartement,30,2,155,2024
400000,91320,WISSOUS,91,Maison,141,5,155,2024
400000,91320,WISSOUS,91,Appartement,25,2,155,2024
400000,91320,WISSOUS,91,Appartement,45,2,155,2024
400000,91320,WISSOUS,91,Appartement,45,3,155,2024
400000,91320,WISSOUS,91,Appartement,46,2,155,2024
355500,91360,EPINAY SUR ORGE,91,Maison,70,3,279,2024
310000,91710,VERT LE PETIT,91,Maison,110,4,287,2024
310000,91710,VERT LE PETIT,91,Dépendance,0,0,287,2024
289000,91540,MENNECY,91,Maison,119,5,872,2024
350000,91630,MAROLLES-EN-HUREPOIX,91,Maison,82,5,598,2024
230814,91330,YERRES,91,Dépendance,0,0,526,2024
230814,91330,YERRES,91,Maison,53,3,526,2024
250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,65,4,508,2024
250000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,508,2024
307900,91090,LISSES,91,Maison,96,5,233,2024
518500,91230,MONTGERON,91,Dépendance,0,0,400,2024
518500,91230,MONTGERON,91,Maison,174,6,400,2024
605000,91400,SACLAY,91,Maison,161,7,413,2024
605000,91400,SACLAY,91,Dépendance,0,0,413,2024
272000,91100,CORBEIL ESSONNES,91,Maison,67,4,422,2024
305000,91600,SAVIGNY-SUR-ORGE,91,Appartement,90,4,350,2024
305000,91600,SAVIGNY-SUR-ORGE,91,Appartement,55,3,350,2024
240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,79,4,200,2024
385000,91540,MENNECY,91,Maison,99,4,1020,2024
237000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,81,3,85,2024
237000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,81,3,1795,2024
300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,75,3,448,2024
459900,91440,BURES SUR YVETTE,91,Maison,117,6,450,2024
459900,91440,BURES SUR YVETTE,91,Dépendance,0,0,450,2024
325000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,145,4,1746,2024
325000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,145,4,500,2024
275000,91600,SAVIGNY-SUR-ORGE,91,Maison,86,5,365,2024
233000,91210,DRAVEIL,91,Maison,81,3,367,2024
233000,91210,DRAVEIL,91,Dépendance,0,0,367,2024
905000,91220,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,1530,0,1763,2024
2355417,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,2400,0,2397,2024
430000,91420,MORANGIS,91,Maison,80,4,393,2024
380000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,5,345,2024
242000,91600,SAVIGNY-SUR-ORGE,91,Maison,70,3,369,2024
240000,91760,ITTEVILLE,91,Maison,71,4,462,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,62,3,189,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,56,3,189,2024
1050000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,1000,2024
1050000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,189,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,56,4,189,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,50,3,189,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,56,4,1000,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,56,3,1000,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,50,3,1000,2024
1050000,91480,QUINCY-SOUS-SENART,91,Appartement,62,3,1000,2024
270000,91210,DRAVEIL,91,Maison,70,4,350,2024
270000,91210,DRAVEIL,91,Dépendance,0,0,350,2024
390000,91640,JANVRY,91,Dépendance,0,0,447,2024
390000,91640,JANVRY,91,Maison,143,6,447,2024
170000,91760,ITTEVILLE,91,Maison,40,2,345,2024
170000,91760,ITTEVILLE,91,Dépendance,0,0,345,2024
190000,91390,MORSANG-SUR-ORGE,91,Maison,44,2,374,2024
315000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,764,2024
315000,91100,CORBEIL ESSONNES,91,Maison,67,4,764,2024
24061,91250,SAINTRY-SUR-SEINE,91,Maison,133,4,554,2024
820000,91560,CROSNE,91,Appartement,35,2,496,2024
820000,91560,CROSNE,91,Appartement,71,4,496,2024
820000,91560,CROSNE,91,Dépendance,0,0,496,2024
190000,91270,VIGNEUX SUR SEINE,91,Maison,50,3,401,2024
190000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,401,2024
300000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,589,2024
300000,91270,VIGNEUX SUR SEINE,91,Maison,120,5,589,2024
300000,91270,VIGNEUX SUR SEINE,91,Maison,23,2,589,2024
93000,91170,VIRY CHATILLON,91,Maison,28,2,352,2024
270000,91380,CHILLY MAZARIN,91,Maison,66,4,394,2024
1260000,91560,CROSNE,91,Maison,168,7,678,2024
1260000,91560,CROSNE,91,Dépendance,0,0,678,2024
1260000,91560,CROSNE,91,Maison,126,3,481,2024
1260000,91560,CROSNE,91,Dépendance,0,0,614,2024
1260000,91560,CROSNE,91,Maison,60,4,614,2024
1260000,91560,CROSNE,91,Maison,50,6,580,2024
1260000,91560,CROSNE,91,Appartement,71,3,1523,2024
1260000,91560,CROSNE,91,Dépendance,0,0,1523,2024
1260000,91560,CROSNE,91,Appartement,30,1,1523,2024
1260000,91560,CROSNE,91,Appartement,27,1,1523,2024
1260000,91560,CROSNE,91,Appartement,38,2,1523,2024
1260000,91560,CROSNE,91,Appartement,28,1,1523,2024
12000,91560,CROSNE,91,Dépendance,0,0,609,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,31,1,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,25,1,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,16,1,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,21,1,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,30,1,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Appartement,67,3,3079,2024
1450000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,3079,2024
550000,91560,CROSNE,91,Dépendance,0,0,200,2024
550000,91560,CROSNE,91,Maison,32,2,200,2024
550000,91560,CROSNE,91,Maison,80,4,200,2024
550000,91560,CROSNE,91,Dépendance,0,0,2100,2024
550000,91560,CROSNE,91,Maison,32,2,2100,2024
550000,91560,CROSNE,91,Maison,80,4,2100,2024
541320,91300,MASSY,91,Maison,128,6,573,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,231,0,4863,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,91,0,4863,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,412,0,4863,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,9,0,4863,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,564,0,4863,2024
2040000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,572,0,4863,2024
2040000,91160,CHAMPLAN,91,Appartement,53,2,4863,2024
2040000,91160,CHAMPLAN,91,Appartement,118,4,4863,2024
350000,91520,EGLY,91,Maison,128,6,610,2024
509540,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,404,2024
509540,91600,SAVIGNY-SUR-ORGE,91,Maison,160,6,404,2024
284800,91480,QUINCY-SOUS-SENART,91,Maison,91,4,331,2024
650450,91630,MAROLLES-EN-HUREPOIX,91,Maison,144,6,7176,2024
650450,91630,MAROLLES-EN-HUREPOIX,91,Maison,144,6,1000,2024
100000,91420,MORANGIS,91,Maison,25,1,172,2024
385000,91420,MORANGIS,91,Maison,123,5,620,2024
357000,91470,MOLIERES (LES),91,Dépendance,0,0,264,2024
357000,91470,MOLIERES (LES),91,Maison,79,4,264,2024
283000,91360,VILLEMOISSON-S-ORGE,91,Maison,74,5,573,2024
629000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,220,2024
629000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,500,2024
629000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,175,4,500,2024
629000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,175,4,220,2024
168500,91770,SAINT-VRAIN,91,Maison,49,3,451,2024
168500,91770,SAINT-VRAIN,91,Dépendance,0,0,451,2024
300900,91480,QUINCY-SOUS-SENART,91,Maison,72,6,384,2024
275000,91220,BRETIGNY SUR ORGE,91,Maison,80,5,331,2024
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,85,4,663,2024
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,663,2024
290000,91670,ANGERVILLE,91,Maison,96,3,580,2024
290000,91670,ANGERVILLE,91,Dépendance,0,0,580,2024
25000,91490,MOIGNY SUR ECOLE,91,Maison,117,5,100,2024
487300,91630,CHEPTAINVILLE,91,Maison,152,6,323,2024
71000,91220,BRETIGNY SUR ORGE,91,Maison,12,1,794,2024
71000,91220,BRETIGNY SUR ORGE,91,Maison,18,1,110,2024
350000,91540,MENNECY,91,Dépendance,0,0,607,2024
350000,91540,MENNECY,91,Maison,194,8,607,2024
409000,91650,BREUX JOUY,91,Dépendance,0,0,775,2024
409000,91650,BREUX JOUY,91,Maison,163,5,775,2024
325000,91630,MAROLLES-EN-HUREPOIX,91,Maison,145,6,979,2024
12454000,91590,FERTE-ALAIS (LA),91,Local industriel. commercial ou assimilé,0,0,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,79,4,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,71,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,66,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,85,4,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,64,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,65,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,67,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,72,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,74,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,63,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Maison,68,3,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,88,4,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,49,2,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,48,2,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,51,2,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,50,2,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,83,4,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,86,4,8477,2024
12454000,91590,FERTE-ALAIS (LA),91,Appartement,90,5,8477,2024
12454000,91230,MONTGERON,91,Appartement,60,3,949,2024
12454000,91230,MONTGERON,91,Appartement,65,3,949,2024
12454000,91230,MONTGERON,91,Appartement,47,2,949,2024
12454000,91230,MONTGERON,91,Appartement,61,3,949,2024
12454000,91230,MONTGERON,91,Appartement,73,4,949,2024
12454000,91230,MONTGERON,91,Appartement,33,1,949,2024
12454000,91230,MONTGERON,91,Appartement,46,2,949,2024
12454000,91230,MONTGERON,91,Dépendance,0,0,949,2024
12454000,91230,MONTGERON,91,Appartement,59,3,949,2024
12454000,91230,MONTGERON,91,Appartement,42,2,949,2024
12454000,91230,MONTGERON,91,Appartement,32,1,949,2024
12454000,91230,MONTGERON,91,Appartement,78,4,949,2024
360000,91650,BREUX JOUY,91,Maison,93,3,815,2024
360000,91650,BREUX JOUY,91,Dépendance,0,0,815,2024
360000,91650,BREUX JOUY,91,Maison,93,3,500,2024
360000,91650,BREUX JOUY,91,Dépendance,0,0,500,2024
342400,91310,LEUVILLE-SUR-ORGE,91,Maison,115,6,282,2024
246500,91270,VIGNEUX SUR SEINE,91,Maison,114,4,379,2024
246500,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,379,2024
322500,91390,MORSANG-SUR-ORGE,91,Maison,56,4,407,2024
240000,91150,BOUTERVILLIERS,91,Maison,83,4,766,2024
270000,91210,DRAVEIL,91,Maison,88,5,178,2024
315000,91390,MORSANG-SUR-ORGE,91,Maison,90,4,539,2024
305400,91760,ITTEVILLE,91,Maison,172,4,502,2024
292600,91760,ITTEVILLE,91,Maison,88,4,440,2024
375000,91460,MARCOUSSIS,91,Maison,103,5,392,2024
314500,91220,BRETIGNY SUR ORGE,91,Maison,90,5,516,2024
250000,91720,MAISSE,91,Maison,94,4,584,2024
295000,91160,SAULX-LES-CHARTREUX,91,Maison,78,4,276,2024
295000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,276,2024
238000,91360,VILLEMOISSON-S-ORGE,91,Maison,57,4,529,2024
55000,91400,ORSAY,91,Dépendance,0,0,281,2024
347000,91410,DOURDAN,91,Maison,148,6,368,2024
269000,91540,MENNECY,91,Dépendance,0,0,223,2024
269000,91540,MENNECY,91,Maison,87,4,223,2024
265000,91130,RIS-ORANGIS,91,Maison,101,6,178,2024
240000,91670,ANGERVILLE,91,Maison,104,5,431,2024
201800,91590,BAULNE,91,Maison,54,3,42,2024
338500,91430,VAUHALLAN,91,Maison,63,4,245,2024
431000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,875,2024
431000,91310,LEUVILLE-SUR-ORGE,91,Maison,156,5,875,2024
522650,91330,YERRES,91,Dépendance,0,0,502,2024
522650,91330,YERRES,91,Maison,96,4,502,2024
275000,91150,MORIGNY-CHAMPIGNY,91,Maison,85,5,810,2024
815000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,733,0,3040,2024
815000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,880,0,3040,2024
320000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,90,4,315,2024
320000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,90,4,800,2024
187600,91340,OLLAINVILLE,91,Maison,104,5,689,2024
187600,91340,OLLAINVILLE,91,Dépendance,0,0,689,2024
250000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,307,2024
250000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,50,0,307,2024
250000,91160,SAULX-LES-CHARTREUX,91,Maison,75,4,307,2024
260000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,523,2024
260000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,85,4,523,2024
210000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,111,5,500,2024
290000,91310,LINAS,91,Maison,91,4,305,2024
440000,91620,VILLE-DU-BOIS (LA),91,Maison,185,7,934,2024
534000,91330,YERRES,91,Maison,148,6,1202,2024
276400,91070,BONDOUFLE,91,Maison,73,4,422,2024
276400,91070,BONDOUFLE,91,Dépendance,0,0,422,2024
307400,91070,BONDOUFLE,91,Maison,86,5,362,2024
260000,91390,MORSANG-SUR-ORGE,91,Maison,78,5,204,2024
210650,91090,LISSES,91,Maison,83,4,166,2024
341600,91070,BONDOUFLE,91,Maison,107,6,483,2024
334500,91470,ANGERVILLIERS,91,Maison,110,5,500,2024
334500,91470,ANGERVILLIERS,91,Maison,110,5,1480,2024
564000,91120,PALAISEAU,91,Maison,108,5,680,2024
507000,91460,MARCOUSSIS,91,Maison,155,5,711,2024
410662,91400,ORSAY,91,Maison,120,4,600,2024
410662,91400,ORSAY,91,Dépendance,0,0,600,2024
343000,91540,FONTENAY-LE-VICOMTE,91,Maison,129,6,440,2024
71000,91460,MARCOUSSIS,91,Maison,70,3,61,2024
5160000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,493,0,3192,2024
332000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,101,5,248,2024
6060000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,2589,0,3163,2024
280000,91390,MORSANG-SUR-ORGE,91,Maison,67,4,243,2024
270000,91150,ETAMPES,91,Maison,84,4,474,2024
1295000,91250,SAINTRY-SUR-SEINE,91,Maison,396,14,1000,2024
1295000,91250,SAINTRY-SUR-SEINE,91,Maison,396,14,1292,2024
317000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,365,2024
317000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,100,5,365,2024
410000,91310,MONTLHERY,91,Maison,113,5,672,2024
115000,91090,LISSES,91,Maison,16,1,30,2024
618500,91250,TIGERY,91,Maison,190,5,500,2024
618500,91250,TIGERY,91,Dépendance,0,0,500,2024
618500,91250,TIGERY,91,Dépendance,0,0,809,2024
618500,91250,TIGERY,91,Maison,190,5,809,2024
425000,91700,VILLIERS-SUR-ORGE,91,Maison,117,5,500,2024
425000,91700,VILLIERS-SUR-ORGE,91,Maison,117,5,486,2024
386865,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,65,2,409,2024
624110,91470,LIMOURS,91,Maison,148,5,742,2024
394850,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,105,4,406,2024
150000,91310,MONTLHERY,91,Appartement,38,2,107,2024
150000,91310,MONTLHERY,91,Appartement,58,2,107,2024
150000,91310,MONTLHERY,91,Appartement,32,2,107,2024
378000,91090,LISSES,91,Maison,124,6,341,2024
560750,91250,MORSANG-SUR-SEINE,91,Dépendance,0,0,1000,2024
560750,91250,MORSANG-SUR-SEINE,91,Maison,142,5,1000,2024
560750,91250,MORSANG-SUR-SEINE,91,Dépendance,0,0,1440,2024
560750,91250,MORSANG-SUR-SEINE,91,Maison,142,5,1440,2024
250000,91720,VALPUISEAUX,91,Dépendance,0,0,658,2024
250000,91720,VALPUISEAUX,91,Maison,130,4,658,2024
195000,91810,VERT LE GRAND,91,Dépendance,0,0,302,2024
195000,91810,VERT LE GRAND,91,Maison,105,6,302,2024
340000,91570,BIEVRES,91,Maison,62,4,543,2024
317000,91390,MORSANG-SUR-ORGE,91,Maison,85,4,403,2024
370900,91600,SAVIGNY-SUR-ORGE,91,Maison,112,5,662,2024
370900,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,662,2024
377000,91360,EPINAY SUR ORGE,91,Maison,115,5,449,2024
334400,91600,SAVIGNY-SUR-ORGE,91,Maison,66,4,406,2024
334400,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,406,2024
278850,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,357,2024
278850,91600,SAVIGNY-SUR-ORGE,91,Maison,79,5,357,2024
310500,91310,LINAS,91,Maison,100,4,752,2024
432718,91550,PARAY-VIEILLE-POSTE,91,Maison,175,6,409,2024
432718,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,409,2024
2350000,91540,MENNECY,91,Local industriel. commercial ou assimilé,2368,0,11322,2024
312750,91420,MORANGIS,91,Maison,94,5,251,2024
242000,91680,BRUYERES-LE-CHATEL,91,Maison,80,4,172,2024
400000,91250,MORSANG-SUR-SEINE,91,Maison,351,7,2000,2024
400000,91250,MORSANG-SUR-SEINE,91,Maison,351,7,6329,2024
225000,91100,CORBEIL ESSONNES,91,Maison,116,6,188,2024
247500,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,395,2024
247500,91270,VIGNEUX SUR SEINE,91,Maison,83,2,395,2024
310000,91580,ETRECHY,91,Maison,95,4,285,2024
437000,91800,BRUNOY,91,Maison,81,5,419,2024
390929,91600,SAVIGNY-SUR-ORGE,91,Maison,137,6,557,2024
390929,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,761,2024
390929,91600,SAVIGNY-SUR-ORGE,91,Maison,137,6,761,2024
390929,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,557,2024
305000,91590,BOISSY-LE-CUTTE,91,Maison,68,4,346,2024
285000,91100,CORBEIL ESSONNES,91,Maison,74,4,345,2024
134000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,70,4,297,2024
134000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,297,2024
110000,91250,TIGERY,91,Maison,80,2,204,2024
346000,91310,LONGPONT-SUR-ORGE,91,Maison,140,6,667,2024
346000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,667,2024
312000,91800,BRUNOY,91,Maison,78,5,364,2024
312000,91800,BRUNOY,91,Dépendance,0,0,364,2024
399000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,809,2024
399000,91270,VIGNEUX SUR SEINE,91,Maison,129,5,809,2024
372000,91230,MONTGERON,91,Maison,95,4,558,2024
372000,91230,MONTGERON,91,Dépendance,0,0,558,2024
340000,91800,BRUNOY,91,Maison,158,7,434,2024
484466,91370,VERRIERES LE BUISSON,91,Maison,91,3,363,2024
493550,91400,ORSAY,91,Maison,128,4,902,2024
275000,91390,MORSANG-SUR-ORGE,91,Maison,74,4,407,2024
300500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,424,2024
300500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,125,5,424,2024
280060,91150,PUISELET-LE-MARAIS,91,Maison,62,2,959,2024
280060,91150,PUISELET-LE-MARAIS,91,Maison,62,2,500,2024
175000,91730,CHAMARANDE,91,Maison,51,4,51,2024
325000,91680,BRUYERES-LE-CHATEL,91,Maison,66,3,557,2024
25000,91530,SAINT-CHERON,91,Dépendance,0,0,283,2024
25000,91530,SAINT-CHERON,91,Maison,50,3,283,2024
161210,91660,LE MEREVILLOIS,91,Maison,101,4,295,2024
161210,91660,LE MEREVILLOIS,91,Dépendance,0,0,295,2024
376120,91740,CHALOU-MOULINEUX,91,Dépendance,0,0,1560,2024
376120,91740,CHALOU-MOULINEUX,91,Maison,120,3,1560,2024
230000,91760,ITTEVILLE,91,Dépendance,0,0,219,2024
230000,91760,ITTEVILLE,91,Maison,80,4,219,2024
258900,91530,ST MAURICE MONTCOURONNE,91,Maison,72,4,541,2024
258900,91530,ST MAURICE MONTCOURONNE,91,Dépendance,0,0,541,2024
415000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,35,0,134,2024
415000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,20,0,134,2024
415000,91410,DOURDAN,91,Dépendance,0,0,134,2024
415000,91410,DOURDAN,91,Appartement,44,3,134,2024
415000,91410,DOURDAN,91,Appartement,57,3,134,2024
415000,91410,DOURDAN,91,Appartement,35,2,134,2024
310000,91310,LONGPONT-SUR-ORGE,91,Maison,56,3,799,2024
375000,91340,OLLAINVILLE,91,Maison,223,5,1000,2024
375000,91340,OLLAINVILLE,91,Maison,223,5,1043,2024
609500,91490,MILLY-LA-FORET,91,Maison,213,5,546,2024
519700,91420,MORANGIS,91,Maison,135,5,521,2024
260000,91580,ETRECHY,91,Maison,63,4,706,2024
227300,91650,BREUILLET,91,Maison,84,4,290,2024
170000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,27,1,1000,2024
170000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,27,1,342,2024
228000,91150,ETAMPES,91,Maison,93,4,81,2024
