property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
683550,13,RUE,DES PEUPLIERS,78940,QUEUE-LES-YVELINES (LA),78,Maison,165,8,1000,2024
270100,7,RTE,DE VILLEGATS,78270,CHAUFOUR LES BONNIERES,78,Maison,100,5,524,2024
270100,7,RTE,DE VILLEGATS,78270,CHAUFOUR LES BONNIERES,78,Maison,100,5,500,2024
470000,214,RUE,DU PARC AUX LOUPS,78760,JOUARS-PONTCHARTRAIN,78,Maison,147,6,505,2024
110000,6,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,500,2024
110000,6,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Maison,177,4,500,2024
110000,6,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Maison,177,4,7690,2024
110000,6,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,7690,2024
110000,5100,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,76,2024
425000,25,RUE,DE LA VALLEE,78650,BEYNES,78,Maison,93,4,120,2024
425000,25,RUE,DE LA VALLEE,78650,BEYNES,78,Dépendance,0,0,120,2024
425000,25,RUE,DE LA VALLEE,78650,BEYNES,78,Dépendance,0,0,1225,2024
425000,25,RUE,DE LA VALLEE,78650,BEYNES,78,Maison,93,4,1225,2024
485000,23,RES,DE LA GARE,78125,GAZERAN,78,Maison,142,6,500,2024
485000,23,RES,DE LA GARE,78125,GAZERAN,78,Maison,142,6,564,2024
462000,8,RUE,LAVOISIER,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,121,4,416,2024
220000,158,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Maison,65,3,67,2024
535000,3,ALL,CLAUDE DEBUSSY,78670,VILLENNES-SUR-SEINE,78,Maison,102,5,754,2024
729420,20,RUE,DU PRESSOIR,78990,ELANCOURT,78,Dépendance,0,0,507,2024
729420,20,RUE,DU PRESSOIR,78990,ELANCOURT,78,Maison,111,5,507,2024
248000,12,SQ,DE CHALOSSE,78310,MAUREPAS,78,Maison,90,5,236,2024
465800,2,IMP,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Maison,133,5,500,2024
465800,2,IMP,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Maison,133,5,446,2024
321327,73,AV,DE LA BAYLIE,78990,ELANCOURT,78,Dépendance,0,0,225,2024
321327,73,AV,DE LA BAYLIE,78990,ELANCOURT,78,Maison,114,4,225,2024
352500,2,RUE,JULES LADOUMEGUE,78990,ELANCOURT,78,Maison,91,5,181,2024
380000,39,CHE,DE PARIS,78650,BEYNES,78,Maison,90,6,468,2024
380000,39,CHE,DE PARIS,78650,BEYNES,78,Dépendance,0,0,468,2024
373590,27,RUE,DE LA BELLE EPINE,78650,BEYNES,78,Maison,102,5,479,2024
365000,10,RLE,DES COINS,78540,VERNOUILLET,78,Maison,80,4,178,2024
434000,25,RUE,DE MARSINVAL,78540,VERNOUILLET,78,Maison,109,5,600,2024
460500,1,RUE,DU CLOS CADET,78610,PERRAY-EN-YVELINES (LE),78,Maison,115,5,720,2024
320000,5,RUE,DE L ETANG DE LA TOUR,78120,RAMBOUILLET,78,Maison,140,5,548,2024
320000,5,RUE,DE L ETANG DE LA TOUR,78120,RAMBOUILLET,78,Dépendance,0,0,548,2024
630000,5114,ALL,DES JARDINS,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,105,3,514,2024
644000,22,ALL,DE LA COUDRAIE,78480,VERNEUIL SUR SEINE,78,Maison,176,7,1049,2024
150000,11,IMP,DES CARROSSIERS,78800,HOUILLES,78,Maison,43,2,191,2024
150000,11,IMP,DES CARROSSIERS,78800,HOUILLES,78,Dépendance,0,0,191,2024
436000,5009,RTE,DE LA GARE,78125,GAZERAN,78,Local industriel. commercial ou assimilé,0,0,260,2024
570000,5,RUE,CHAMPIONNET,78500,SARTROUVILLE,78,Maison,115,6,382,2024
195000,1,RUE,DE SABLONNIERE,78790,SEPTEUIL,78,Maison,70,3,704,2024
693550,11,AV,LA FONTAINE,78160,MARLY-LE-ROI,78,Maison,68,4,383,2024
620000,5,RUE,JULES GUESDE,78140,VELIZY VILLACOUBLAY,78,Maison,88,4,299,2024
818500,14,CHE,DU BAS MURGET,78380,BOUGIVAL,78,Dépendance,0,0,871,2024
818500,14,CHE,DU BAS MURGET,78380,BOUGIVAL,78,Maison,150,7,871,2024
450000,72,RUE,DE BUZENVAL,78800,HOUILLES,78,Maison,87,3,274,2024
410600,6,RUE,DE L EGALITE,78490,MERE,78,Maison,99,6,400,2024
410600,6,RUE,DE L EGALITE,78490,MERE,78,Maison,99,6,565,2024
510000,39,RUE,DE NEAUPHLE,78760,JOUARS-PONTCHARTRAIN,78,Maison,150,5,571,2024
274000,18,AV,DU VEXIN,78450,VILLEPREUX,78,Maison,95,5,268,2024
279600,7,ALL,EDMOND COUTIN,78130,MUREAUX (LES),78,Maison,97,5,408,2024
385050,57,AV,DU BOIS,78340,CLAYES-SOUS-BOIS (LES),78,Maison,113,5,418,2024
385050,57,AV,DU BOIS,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,418,2024
334000,8,AV,DES CLAYES,78450,VILLEPREUX,78,Maison,90,4,260,2024
422750,36,RUE,LAMARCK,78500,SARTROUVILLE,78,Maison,62,4,117,2024
810000,55,RTE,DE SAINT LEGER,78125,POIGNY-LA-FORET,78,Maison,147,7,1000,2024
810000,55,RTE,DE SAINT LEGER,78125,POIGNY-LA-FORET,78,Maison,147,7,12000,2024
810000,55,RTE,DE SAINT LEGER,78125,POIGNY-LA-FORET,78,Maison,147,7,570,2024
137500,15,AV,DE LA BIENFAISANCE,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,160,0,206,2024
405000,23,IMP,DU MOULIN A VENT,78450,VILLEPREUX,78,Maison,116,5,264,2024
501100,34,AV,DE VILLEPREUX,78340,CLAYES-SOUS-BOIS (LES),78,Maison,136,6,433,2024
345000,3,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,Maison,172,6,500,2024
345000,3,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,Maison,172,6,1000,2024
517500,117,RUE,DESAIX PROLONGEE,78800,HOUILLES,78,Maison,118,4,188,2024
361000,11,CR,DE LA MARE AUX BICHES,78650,SAULX-MARCHAIS,78,Maison,104,6,500,2024
361000,11,CR,DE LA MARE AUX BICHES,78650,SAULX-MARCHAIS,78,Maison,104,6,100,2024
652800,3,CHE,DE MONTFORT,78770,THOIRY,78,Maison,205,5,700,2024
652800,3,CHE,DE MONTFORT,78770,THOIRY,78,Maison,205,5,500,2024
328300,15,RUE,GABRIEL PERI,78114,MAGNY-LES-HAMEAUX,78,Maison,83,3,479,2024
328300,15,RUE,GABRIEL PERI,78114,MAGNY-LES-HAMEAUX,78,Dépendance,0,0,479,2024
328000,51,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Maison,75,4,214,2024
328000,5000,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0,0,25,2024
1246300,10,RUE,EMILE CLERMONT,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,504,2024
1246300,10,RUE,EMILE CLERMONT,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,169,6,504,2024
327820,116,CHE,DE LA VACHE CORNE,78370,PLAISIR,78,Maison,101,5,109,2024
327820,116,CHE,DE LA VACHE CORNE,78370,PLAISIR,78,Dépendance,0,0,109,2024
210000,16,IMP,DES IRIS,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,723,2024
210000,16,IMP,DES IRIS,78570,CHANTELOUP-LES-VIGNES,78,Maison,64,3,723,2024
282000,4,CHE,DU PARADOU,78700,CONFLANS SAINTE HONORINE,78,Maison,68,4,397,2024
282000,4,CHE,DU PARADOU,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,397,2024
363280,59,CHE,DES MEUNIERS,78200,BUCHELAY,78,Maison,157,6,969,2024
280000,16,RUE,DU REVEIL MATIN,78800,HOUILLES,78,Maison,57,3,328,2024
377400,2,RUE,DE SAINT LEONARD,78790,HARGEVILLE,78,Maison,120,5,1000,2024
230000,5,RUE,DE SAINT GERMAIN,78260,ACHERES,78,Appartement,70,4,141,2024
230000,5,RUE,DE SAINT GERMAIN,78260,ACHERES,78,Local industriel. commercial ou assimilé,80,0,141,2024
315000,38,RTE,DE MILON,78460,CHEVREUSE,78,Maison,81,4,206,2024
315000,38,RTE,DE MILON,78460,CHEVREUSE,78,Dépendance,0,0,206,2024
222000,1,RTE,BLANCHE,78910,ORVILLIERS,78,Maison,78,2,325,2024
222000,1,RTE,BLANCHE,78910,ORVILLIERS,78,Dépendance,0,0,325,2024
1482000,51,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,505,2024
1482000,51,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Maison,194,5,505,2024
285000,25,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,500,2024
285000,25,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,Maison,97,4,653,2024
285000,25,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,653,2024
285000,25,AV,DU GEN DE GAULLE,78250,MEZY-SUR-SEINE,78,Maison,97,4,500,2024
810000,2,CHE,DE LA POMMERAIE,78640,NEAUPHLE-LE-CHATEAU,78,Maison,200,6,549,2024
810000,2,CHE,DE LA POMMERAIE,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,549,2024
943480,30,RUE,DE LA PRINCESSE,78430,LOUVECIENNES,78,Maison,156,5,571,2024
995850,49,RUE,JULES REIN,78600,MESNIL-LE-ROI (LE),78,Maison,233,8,600,2024
995850,49,RUE,JULES REIN,78600,MESNIL-LE-ROI (LE),78,Maison,233,8,855,2024
724453,5,PL,CESAR FRANCK,78530,BUC,78,Maison,146,7,330,2024
724453,5,PL,CESAR FRANCK,78530,BUC,78,Maison,146,7,786,2024
275000,50,AV,DU MAIL,78450,VILLEPREUX,78,Maison,66,4,42,2024
939150,8,RTE,DE NOISY,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,546,2024
939150,8,RTE,DE NOISY,78620,ETANG-LA-VILLE (L ),78,Maison,185,7,546,2024
35000,5,RUE,DES ECOLES,78270,GOMMECOURT,78,Maison,210,7,714,2024
35000,5,RUE,DES ECOLES,78270,GOMMECOURT,78,Maison,210,7,500,2024
35000,5,RUE,DES ECOLES,78270,GOMMECOURT,78,Dépendance,0,0,714,2024
35000,5,RUE,DES ECOLES,78270,GOMMECOURT,78,Dépendance,0,0,500,2024
555000,8,RUE,DE LA REPUBLIQUE,78820,JUZIERS,78,Maison,170,7,612,2024
163666,12,RUE,DE LA MAISONNERAIE,78440,GUITRANCOURT,78,Maison,134,4,593,2024
280000,34,RUE,DU NID DE GEAI,78910,BEHOUST,78,Maison,79,3,406,2024
280000,34,RUE,DU NID DE GEAI,78910,BEHOUST,78,Maison,79,3,600,2024
760000,3,RUE,PHILISDOR,78500,SARTROUVILLE,78,Maison,63,5,193,2024
214000,57,RUE,DU MARECHAL MAUNOURY,78700,CONFLANS SAINTE HONORINE,78,Maison,40,2,156,2024
400000,53,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Maison,40,2,205,2024
360000,2,RUE,GALILEE,78500,SARTROUVILLE,78,Maison,61,4,130,2024
280000,1,RUE,LEFEBVRE,78260,ACHERES,78,Maison,149,6,217,2024
435000,34,RUE,DE LA PORTE ST MARTIN,78770,THOIRY,78,Maison,118,5,292,2024
275000,54,RUE,GENERAL LECLERC,78500,SARTROUVILLE,78,Maison,62,3,134,2024
313650,31,SQ,DU BRABANT,78990,ELANCOURT,78,Dépendance,0,0,19,2024
313650,28,ALL,DU PARC,78990,ELANCOURT,78,Maison,92,4,227,2024
900000,47,RUE,LOUISE MICHEL,78500,SARTROUVILLE,78,Maison,143,6,1034,2024
256000,4,IMP,DES TILLEULS,78200,FONTENAY-MAUVOISIN,78,Maison,95,3,320,2024
120000,20,RUE,DU BOUT AUX MOINES,78440,DROCOURT,78,Local industriel. commercial ou assimilé,62,0,84,2024
315000,56,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,Maison,96,5,739,2024
315000,56,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,237,2024
315000,56,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,Maison,96,5,237,2024
315000,56,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,739,2024
240000,65,RUE,JEAN MOULIN,78711,MANTES-LA-VILLE,78,Dépendance,0,0,352,2024
240000,65,RUE,JEAN MOULIN,78711,MANTES-LA-VILLE,78,Maison,88,4,352,2024
560000,11,RUE,ALPHONSE DURAND,78200,MANTES-LA-JOLIE,78,Maison,154,6,324,2024
432950,6,CHE,D EXPLOITATION,78510,TRIEL SUR SEINE,78,Maison,134,5,622,2024
432950,6,CHE,D EXPLOITATION,78510,TRIEL SUR SEINE,78,Maison,134,5,400,2024
370500,40,RUE,PARMENTIER,78800,HOUILLES,78,Dépendance,0,0,229,2024
370500,40,RUE,PARMENTIER,78800,HOUILLES,78,Maison,55,4,229,2024
167700,36,RUE,GUILLET,78711,MANTES-LA-VILLE,78,Maison,53,3,163,2024
167700,36,RUE,GUILLET,78711,MANTES-LA-VILLE,78,Dépendance,0,0,163,2024
243850,13,RUE,DU CHAMP DU PARDON,78840,FRENEUSE,78,Maison,97,3,668,2024
1287000,11,RUE,ALBERT PREMIER,78230,PECQ (LE),78,Maison,281,6,329,2024
302500,38,AV,CHARLES TELLIER,78800,HOUILLES,78,Dépendance,0,0,293,2024
302500,38,AV,CHARLES TELLIER,78800,HOUILLES,78,Maison,99,4,293,2024
550000,65,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,Maison,147,5,1108,2024
271930,16,RTE,DE DOLLAINVILLE,78550,DANNEMARIE,78,Maison,83,5,500,2024
271930,16,RTE,DE DOLLAINVILLE,78550,DANNEMARIE,78,Maison,83,5,2000,2024
511000,17,CHE,DES CLAVIERES,78480,VERNEUIL SUR SEINE,78,Maison,86,4,743,2024
494700,18,RUE,DE LA CONCORDE,78800,HOUILLES,78,Maison,64,4,182,2024
325000,4,RUE,DE LA GRANDE VALLEE,78940,QUEUE-LES-YVELINES (LA),78,Maison,132,5,278,2024
325000,4,RUE,DE LA GRANDE VALLEE,78940,QUEUE-LES-YVELINES (LA),78,Maison,74,3,278,2024
365000,12,RUE,DU MAL LECLERC,78780,MAURECOURT,78,Dépendance,0,0,157,2024
365000,12,RUE,DU MAL LECLERC,78780,MAURECOURT,78,Maison,90,3,157,2024
130000,11,AV,JEAN JACQUES ROUSSEAU,78800,HOUILLES,78,Local industriel. commercial ou assimilé,21,0,57,2024
1295985,22,BD,DU GEN EXELMANS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,140,5,261,2024
568000,155,RUE,DE L AMBASSADEUR,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,1030,2024
568000,155,RUE,DE L AMBASSADEUR,78700,CONFLANS SAINTE HONORINE,78,Maison,138,6,1030,2024
568000,155,RUE,DE L AMBASSADEUR,78700,CONFLANS SAINTE HONORINE,78,Maison,138,6,1500,2024
568000,155,RUE,DE L AMBASSADEUR,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,1500,2024
214800,16,RUE,DU CHATEAU,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Dépendance,0,0,786,2024
214800,16,RUE,DU CHATEAU,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,123,2,786,2024
330230,1,RUE,BAUDIN,78500,SARTROUVILLE,78,Maison,80,3,135,2024
330230,1,RUE,BAUDIN,78500,SARTROUVILLE,78,Dépendance,0,0,135,2024
1769800,29,RUE,LOUIS FOREST,78430,LOUVECIENNES,78,Dépendance,0,0,500,2024
1769800,29,RUE,LOUIS FOREST,78430,LOUVECIENNES,78,Maison,271,8,657,2024
1769800,29,RUE,LOUIS FOREST,78430,LOUVECIENNES,78,Dépendance,0,0,657,2024
1769800,29,RUE,LOUIS FOREST,78430,LOUVECIENNES,78,Maison,271,8,500,2024
560000,13,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Maison,153,5,78,2024
560000,13,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Dépendance,0,0,78,2024
600000,47,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Maison,83,5,289,2024
600000,47,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,Dépendance,0,0,289,2024
338000,46,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,Dépendance,0,0,583,2024
338000,46,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,Maison,98,3,583,2024
338000,46,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,Maison,26,2,583,2024
900000,110,BD,CARNOT,78110,VESINET (LE),78,Maison,130,5,1074,2024
900000,110,BD,CARNOT,78110,VESINET (LE),78,Maison,130,5,600,2024
1700000,1,AV,MEDERIC,78110,VESINET (LE),78,Dépendance,0,0,1699,2024
1700000,1,AV,MEDERIC,78110,VESINET (LE),78,Dépendance,0,0,600,2024
1700000,1,AV,MEDERIC,78110,VESINET (LE),78,Maison,273,9,600,2024
1700000,1,AV,MEDERIC,78110,VESINET (LE),78,Maison,273,9,1699,2024
354000,10,ALL,DES CYTISES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,70,5,271,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Dépendance,0,0,2014,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Dépendance,0,0,3071,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Maison,93,5,3071,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Dépendance,0,0,2000,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Maison,93,5,2014,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Maison,93,5,2000,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Dépendance,0,0,1000,2024
407889,23,RTE,DE LA SABLIERE,78550,BAZAINVILLE,78,Maison,93,5,1000,2024
210000,2,RUE,DES CARRIERES,78200,MANTES-LA-JOLIE,78,Maison,51,3,311,2024
210000,2,RUE,DES CARRIERES,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,311,2024
377760,1,RUE,DE CHATILLON,78690,SAINT-REMY-L HONORE,78,Maison,84,4,930,2024
377760,1,RUE,DE CHATILLON,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,930,2024
180000,5,RUE,DU LOUVRE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,73,4,511,2024
277940,11,RUE,DES FRILEUSES,78930,GUERVILLE,78,Maison,112,5,500,2024
277940,11,RUE,DES FRILEUSES,78930,GUERVILLE,78,Maison,112,5,717,2024
465500,21,RUE,DU PARC NOIR,78480,VERNEUIL SUR SEINE,78,Maison,121,6,432,2024
341500,28,RUE,DE ROMARE,78125,ORCEMONT,78,Maison,91,4,769,2024
401500,36,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,Maison,110,5,81,2024
380000,2,AV,DU GEN SARRAIL,78400,CHATOU,78,Maison,26,1,161,2024
380000,2,AV,DU GEN SARRAIL,78400,CHATOU,78,Local industriel. commercial ou assimilé,55,0,161,2024
380000,2,AV,DU GEN SARRAIL,78400,CHATOU,78,Local industriel. commercial ou assimilé,100,0,30,2024
380000,2,AV,DU GEN SARRAIL,78400,CHATOU,78,Local industriel. commercial ou assimilé,9,0,30,2024
836900,32,RES,L OREE DU VESINET,78230,PECQ (LE),78,Maison,105,5,273,2024
519000,13,RUE,COMT DE TALLEYRAND-PERIGOR,78480,VERNEUIL SUR SEINE,78,Maison,129,6,405,2024
756000,1,RUE,DE LA SOURCE,78960,VOISINS-LE-BRETONNEUX,78,Maison,190,7,784,2024
302500,1,RUE,DE LA CROIX SAINT PIERRE,78920,ECQUEVILLY,78,Maison,88,4,200,2024
232100,36,RUE,DE BOINVILLE,78660,ABLIS,78,Dépendance,0,0,410,2024
232100,36,RUE,DE BOINVILLE,78660,ABLIS,78,Maison,87,4,410,2024
260000,9,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,90,5,195,2024
500000,15,RUE,DU MESNIL,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,60,0,94,2024
500000,15,RUE,DU MESNIL,78600,MAISONS-LAFFITTE,78,Maison,160,5,94,2024
412000,61,RUE,GUY DE MAUPASSANT,78500,SARTROUVILLE,78,Maison,99,5,307,2024
260000,16,RUE,DE BOSSUETTES,78440,GARGENVILLE,78,Maison,76,5,532,2024
190000,11,BD,DE LA REPUBLIQUE,78360,MONTESSON,78,Dépendance,0,0,214,2024
190000,11,BD,DE LA REPUBLIQUE,78360,MONTESSON,78,Maison,50,3,214,2024
283000,42,RUE,DE LA GARE,78440,ISSOU,78,Maison,93,5,448,2024
340000,18,RUE,DE LA MARTINIERE,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,841,2024
340000,18,RUE,DE LA MARTINIERE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,95,5,841,2024
520000,393,RUE,SAINT LOUIS,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,40,0,403,2024
520000,393,RUE,SAINT LOUIS,78955,CARRIERES SOUS POISSY,78,Dépendance,0,0,403,2024
520000,393,RUE,SAINT LOUIS,78955,CARRIERES SOUS POISSY,78,Appartement,20,1,403,2024
520000,706,RUE,MAURICE BERTEAUX,78955,CARRIERES SOUS POISSY,78,Appartement,143,5,127,2024
668000,4,RTE,DES ROCHERS,78125,POIGNY-LA-FORET,78,Maison,154,7,420,2024
210000,27,RUE,DE LA GARE,78570,CHANTELOUP-LES-VIGNES,78,Maison,56,3,630,2024
210000,27,RUE,DE LA GARE,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,630,2024
375000,50,RUE,MARCEL SEMBAT,78711,MANTES-LA-VILLE,78,Maison,94,4,563,2024
257315,4,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Dépendance,0,0,500,2024
257315,4,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Maison,99,4,500,2024
257315,4,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Dépendance,0,0,598,2024
257315,4,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Maison,99,4,598,2024
358000,3,RTE,DE CERNAY,78720,CELLE-LES-BORDES (LA),78,Maison,114,3,174,2024
22000,3,RUE,DE VERDUN,78130,MUREAUX (LES),78,Dépendance,0,0,140,2024
100000,6,RUE,PAUL BERT,78800,HOUILLES,78,Maison,30,2,118,2024
645000,16,RUE,RACINE,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,104,0,200,2024
335220,40,RTE,DU TILLEUL,78125,RAIZEUX,78,Maison,134,4,500,2024
335220,40,RTE,DU TILLEUL,78125,RAIZEUX,78,Maison,134,4,1074,2024
305000,25,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Maison,53,3,655,2024
305000,25,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Dépendance,0,0,655,2024
240000,25,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Dépendance,0,0,655,2024
240000,25,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Maison,53,3,655,2024
300000,60,RUE,JEAN DE LA FONTAINE,78000,VERSAILLES,78,Maison,76,3,129,2024
300000,60,RUE,JEAN DE LA FONTAINE,78000,VERSAILLES,78,Dépendance,0,0,129,2024
580000,40,RUE,DE LA GIRODERIE,78120,RAMBOUILLET,78,Maison,213,6,500,2024
580000,40,RUE,DE LA GIRODERIE,78120,RAMBOUILLET,78,Maison,213,6,520,2024
670000,6,RUE,RASPAIL,78500,SARTROUVILLE,78,Maison,98,5,198,2024
697200,85,AV,GENERAL DE GAULLE,78600,MAISONS-LAFFITTE,78,Maison,114,4,331,2024
697200,85,AV,GENERAL DE GAULLE,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,331,2024
330000,33,RUE,ST PAUL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,106,4,680,2024
950000,46,AV,ALFRED DE MUSSET,78110,VESINET (LE),78,Dépendance,0,0,390,2024
950000,46,AV,ALFRED DE MUSSET,78110,VESINET (LE),78,Maison,110,5,390,2024
414870,4,RUE,DE LA CIMBALLE,78760,JOUARS-PONTCHARTRAIN,78,Maison,100,9,794,2024
414870,4,RUE,DE LA CIMBALLE,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,794,2024
292000,16,RUE,DE HOUDAN,78980,LONGNES,78,Dépendance,0,0,904,2024
292000,16,RUE,DE HOUDAN,78980,LONGNES,78,Maison,99,4,500,2024
292000,16,RUE,DE HOUDAN,78980,LONGNES,78,Dépendance,0,0,500,2024
292000,16,RUE,DE HOUDAN,78980,LONGNES,78,Maison,99,4,904,2024
170000,80,CHE,DES GRAVIERS,78840,MOISSON,78,Maison,60,3,290,2024
322500,34,RUE,ANATOLE FRANCE,78800,HOUILLES,78,Maison,36,2,138,2024
289000,32,CHE,DES SAPINS,78125,RAIZEUX,78,Maison,85,4,800,2024
289000,32,CHE,DES SAPINS,78125,RAIZEUX,78,Maison,85,4,420,2024
450000,46,RTE,DE PONTOISE,78740,VAUX-SUR-SEINE,78,Maison,138,6,1314,2024
450000,46,RTE,DE PONTOISE,78740,VAUX-SUR-SEINE,78,Maison,138,6,500,2024
712800,11,RUE,DES AULNES,78670,MEDAN,78,Maison,150,6,400,2024
712800,11,RUE,DES AULNES,78670,MEDAN,78,Maison,150,6,600,2024
290000,13,RUE,PROFESSEUR CALMETTE,78800,HOUILLES,78,Maison,47,2,110,2024
290000,13,RUE,PROFESSEUR CALMETTE,78800,HOUILLES,78,Dépendance,0,0,110,2024
241905,7,RUE,JEANNE D ARC,78500,SARTROUVILLE,78,Maison,57,4,151,2024
805750,25,RUE,VICTOR BART,78000,VERSAILLES,78,Maison,120,4,502,2024
805750,25,RUE,VICTOR BART,78000,VERSAILLES,78,Dépendance,0,0,502,2024
889900,12,RUE,DE LEICHLINGEN,78160,MARLY-LE-ROI,78,Maison,190,6,450,2024
197000,68,RUE,SAINT BLAISE,78410,NEZEL,78,Dépendance,0,0,28,2024
400000,5,RUE,PHILISDOR,78500,SARTROUVILLE,78,Maison,29,3,191,2024
557000,1,CHE,DES CLOS MORIN,78630,MORAINVILLIERS,78,Maison,140,4,341,2024
557000,1,CHE,DES CLOS MORIN,78630,MORAINVILLIERS,78,Maison,140,4,500,2024
390500,21,RUE,FREDERIC CHOPIN,78480,VERNEUIL SUR SEINE,78,Maison,98,4,421,2024
190000,2,RUE,DE LA SERGENTERIE,78270,LIMETZ-VILLEZ,78,Appartement,40,1,785,2024
190000,2,RUE,DE LA SERGENTERIE,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,785,2024
293200,27,RUE,DES LYONNAIS,78450,VILLEPREUX,78,Maison,76,4,121,2024
578000,6,RUE,DU CEDRE,78630,MORAINVILLIERS,78,Maison,155,6,551,2024
578000,6,RUE,DU CEDRE,78630,MORAINVILLIERS,78,Dépendance,0,0,551,2024
