property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1248000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,120.0,4.0,505.0,2024
"418700,00",78980.0,LONGNES,78,Maison,217.0,6.0,394.0,2024
"379500,00",78410.0,AUBERGENVILLE,78,Maison,82.0,4.0,370.0,2024
"387000,00",78780.0,MAURECOURT,78,Maison,140.0,3.0,159.0,2024
"332000,00",78370.0,PLAISIR,78,Maison,129.0,5.0,116.0,2024
"247650,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,106.0,4.0,161.0,2024
"2140948,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,430.0,2024
"2140948,00",78000.0,VERSAILLES,78,Maison,200.0,7.0,430.0,2024
"310000,00",78440.0,GUITRANCOURT,78,Maison,130.0,6.0,102.0,2024
"310000,00",78440.0,GUITRANCOURT,78,Maison,130.0,6.0,643.0,2024
"258000,00",78200.0,MANTES-LA-JOLIE,78,Maison,60.0,3.0,816.0,2024
"258000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,816.0,2024
"215000,00",78440.0,GARGENVILLE,78,Maison,72.0,4.0,218.0,2024
"753895,00",78650.0,SAULX-MARCHAIS,78,Dépendance,0.0,0.0,500.0,2024
"753895,00",78650.0,SAULX-MARCHAIS,78,Maison,240.0,8.0,1604.0,2024
"753895,00",78650.0,SAULX-MARCHAIS,78,Dépendance,0.0,0.0,1604.0,2024
"753895,00",78650.0,SAULX-MARCHAIS,78,Maison,240.0,8.0,500.0,2024
"422000,00",78800.0,HOUILLES,78,Maison,82.0,4.0,228.0,2024
"257331,00",78955.0,CARRIERES SOUS POISSY,78,Maison,55.0,3.0,453.0,2024
"185000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,111.0,2024
"185000,00",78270.0,LIMETZ-VILLEZ,78,Maison,67.0,3.0,111.0,2024
"1302050,00",78290.0,CROISSY SUR SEINE,78,Maison,128.0,5.0,200.0,2024
"1302050,00",78290.0,CROISSY SUR SEINE,78,Maison,128.0,5.0,782.0,2024
"351080,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,120.0,5.0,380.0,2024
"536100,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,500.0,2024
"536100,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,1108.0,2024
"180000,00",78680.0,EPONE,78,Maison,63.0,3.0,406.0,2024
"330000,00",78140.0,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,71.0,0.0,271.0,2024
"917500,00",78630.0,ORGEVAL,78,Maison,203.0,7.0,766.0,2024
"1600000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,534.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,21.0,1.0,534.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,156.0,5.0,534.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,112.0,3.0,534.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,156.0,5.0,546.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,21.0,1.0,546.0,2024
"1600000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,546.0,2024
"1600000,00",78400.0,CHATOU,78,Appartement,112.0,3.0,546.0,2024
"392000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,79.0,4.0,156.0,2024
"575000,00",78540.0,VERNOUILLET,78,Maison,172.0,7.0,500.0,2024
"575000,00",78540.0,VERNOUILLET,78,Maison,172.0,7.0,111.0,2024
"480930,00",78460.0,CHEVREUSE,78,Maison,52.0,3.0,500.0,2024
"480930,00",78460.0,CHEVREUSE,78,Maison,52.0,3.0,1727.0,2024
"480930,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,1727.0,2024
"480930,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,500.0,2024
"1080000,00",78290.0,CROISSY SUR SEINE,78,Maison,140.0,6.0,407.0,2024
"558400,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,149.0,4.0,500.0,2024
"558400,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,149.0,4.0,2761.0,2024
"600000,00",78220.0,VIROFLAY,78,Maison,57.0,3.0,237.0,2024
"139800,00",78711.0,MANTES-LA-VILLE,78,Maison,85.0,4.0,288.0,2024
"850000,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,1196.0,0.0,4506.0,2024
"250500,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,116.0,5.0,687.0,2024
"250500,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,116.0,5.0,500.0,2024
"276500,00",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,619.0,2024
"276500,00",78710.0,ROSNY-SUR-SEINE,78,Maison,110.0,6.0,619.0,2024
"231420,00",78440.0,ISSOU,78,Maison,78.0,4.0,426.0,2024
"326000,00",78440.0,PORCHEVILLE,78,Maison,87.0,4.0,250.0,2024
"427900,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,105.0,4.0,312.0,2024
"200000,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,371.0,2024
"200000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,40.0,2.0,371.0,2024
"268650,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,84.0,4.0,598.0,2024
"375000,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,432.0,2024
"375000,00",78650.0,BEYNES,78,Maison,87.0,5.0,432.0,2024
"570000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,254.0,2024
"570000,00",78500.0,SARTROUVILLE,78,Maison,100.0,6.0,254.0,2024
"1127835,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,27.0,1.0,1210.0,2024
"1127835,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,210.0,8.0,293.0,2024
"1127835,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,210.0,8.0,361.0,2024
"254000,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,277.0,2024
"254000,00",78200.0,MAGNANVILLE,78,Maison,97.0,5.0,277.0,2024
"175000,00",78680.0,EPONE,78,Dépendance,0.0,0.0,440.0,2024
"175000,00",78680.0,EPONE,78,Maison,102.0,4.0,440.0,2024
"370000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,214.0,2024
"370000,00",78800.0,HOUILLES,78,Maison,123.0,5.0,214.0,2024
"360000,00",78390.0,BOIS D ARCY,78,Maison,110.0,5.0,440.0,2024
"550200,00",78610.0,AUFFARGIS,78,Maison,131.0,4.0,500.0,2024
"550200,00",78610.0,AUFFARGIS,78,Maison,131.0,4.0,582.0,2024
"240000,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,170.0,0.0,475.0,2024
"315300,00",78310.0,MAUREPAS,78,Maison,105.0,5.0,112.0,2024
"481600,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,136.0,7.0,854.0,2024
"390000,00",78780.0,MAURECOURT,78,Maison,123.0,6.0,718.0,2024
"301000,00",78570.0,ANDRESY,78,Maison,66.0,4.0,442.0,2024
"187500,00",78570.0,ANDRESY,78,Maison,71.0,4.0,760.0,2024
"366000,00",78120.0,RAMBOUILLET,78,Maison,111.0,6.0,219.0,2024
"366000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,18.0,2024
"227000,00",78260.0,ACHERES,78,Maison,133.0,6.0,216.0,2024
"562000,00",78370.0,PLAISIR,78,Maison,119.0,5.0,619.0,2024
"385000,00",78330.0,FONTENAY LE FLEURY,78,Maison,75.0,4.0,109.0,2024
"5350000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1626.0,0.0,426.0,2024
"240000,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,221.0,2024
"390000,00",78360.0,MONTESSON,78,Maison,48.0,3.0,420.0,2024
"915000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,880.0,0.0,2435.0,2024
"372000,00",78440.0,LAINVILLE-EN-VEXIN,78,Maison,158.0,6.0,1535.0,2024
"372000,00",78440.0,LAINVILLE-EN-VEXIN,78,Maison,158.0,6.0,500.0,2024
"1699720,00",78000.0,VERSAILLES,78,Maison,150.0,6.0,447.0,2024
"613000,00",78460.0,CHEVREUSE,78,Local industriel. commercial ou assimilé,15.0,0.0,645.0,2024
"613000,00",78460.0,CHEVREUSE,78,Maison,125.0,5.0,645.0,2024
"914000,00",78160.0,MARLY-LE-ROI,78,Dépendance,0.0,0.0,591.0,2024
"914000,00",78160.0,MARLY-LE-ROI,78,Maison,151.0,6.0,591.0,2024
"772800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,326.0,2024
"772800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,120.0,6.0,326.0,2024
"220000,00",78310.0,COIGNIERES,78,Maison,80.0,4.0,533.0,2024
"300000,00",78580.0,MAULE,78,Maison,66.0,3.0,500.0,2024
"300000,00",78580.0,MAULE,78,Maison,66.0,3.0,806.0,2024
"367000,00",78500.0,SARTROUVILLE,78,Maison,70.0,3.0,168.0,2024
"217000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,71.0,6.0,224.0,2024
"312000,00",78450.0,VILLEPREUX,78,Maison,72.0,4.0,157.0,2024
"160000,00",78200.0,MAGNANVILLE,78,Dépendance,0.0,0.0,308.0,2024
"160000,00",78200.0,MAGNANVILLE,78,Maison,80.0,4.0,308.0,2024
"155000,00",78410.0,BOUAFLE,78,Local industriel. commercial ou assimilé,92.0,0.0,134.0,2024
"399000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,96.0,6.0,455.0,2024
"395000,00",78125.0,GAZERAN,78,Maison,110.0,5.0,344.0,2024
"333000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,70.0,4.0,503.0,2024
"220000,00",78711.0,MANTES-LA-VILLE,78,Maison,105.0,6.0,183.0,2024
"625000,00",78530.0,BUC,78,Maison,115.0,4.0,351.0,2024
"625000,00",78530.0,BUC,78,Dépendance,0.0,0.0,351.0,2024
"561000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,150.0,4.0,464.0,2024
"267000,00",78310.0,MAUREPAS,78,Maison,88.0,4.0,138.0,2024
"267000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,138.0,2024
"200000,00",78260.0,ACHERES,78,Maison,74.0,4.0,24.0,2024
"490000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,342.0,2024
"490000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,54.0,3.0,342.0,2024
"140400,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,1100.0,0.0,3043.0,2024
"330000,00",78500.0,SARTROUVILLE,78,Maison,69.0,3.0,228.0,2024
"420000,00",78300.0,POISSY,78,Maison,167.0,4.0,383.0,2024
"1275000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,1324.0,2024
"1275000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,497.0,2024
"1275000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,661.0,2024
"1275000,00",78120.0,RAMBOUILLET,78,Maison,80.0,4.0,661.0,2024
"1275000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,436.0,2024
"270000,00",78550.0,HOUDAN,78,Maison,93.0,4.0,489.0,2024
"759800,00",78400.0,CHATOU,78,Maison,103.0,5.0,500.0,2024
"759800,00",78400.0,CHATOU,78,Maison,103.0,5.0,524.0,2024
"307500,00",78711.0,MANTES-LA-VILLE,78,Maison,109.0,6.0,627.0,2024
"228200,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,130.0,2024
"228200,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,515.0,2024
"228200,00",78490.0,MESNULS (LES),78,Maison,93.0,7.0,130.0,2024
"228200,00",78490.0,MESNULS (LES),78,Maison,93.0,7.0,515.0,2024
"1187940,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,167.0,6.0,648.0,2024
"397776,50",78400.0,CHATOU,78,Maison,100.0,5.0,237.0,2024
"340000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,115.0,4.0,484.0,2024
"340000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Dépendance,0.0,0.0,484.0,2024
"1550000,00",78630.0,ORGEVAL,78,Local industriel. commercial ou assimilé,481.0,0.0,1112.0,2024
"685700,00",78480.0,VERNEUIL SUR SEINE,78,Maison,179.0,7.0,481.0,2024
"605000,00",78220.0,VIROFLAY,78,Maison,50.0,3.0,193.0,2024
"283000,00",78520.0,LIMAY,78,Maison,120.0,3.0,367.0,2024
"283000,00",78520.0,LIMAY,78,Maison,120.0,3.0,728.0,2024
"291000,00",78910.0,OSMOY,78,Dépendance,0.0,0.0,995.0,2024
"291000,00",78910.0,OSMOY,78,Maison,109.0,5.0,995.0,2024
"570000,00",78280.0,GUYANCOURT,78,Maison,130.0,6.0,670.0,2024
"1050000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,80.0,5.0,547.0,2024
"582000,00",78590.0,NOISY LE ROI,78,Maison,129.0,6.0,425.0,2024
"220000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,100.0,6.0,103.0,2024
"402500,00",78125.0,GAZERAN,78,Maison,142.0,6.0,970.0,2024
"390000,00",78125.0,RAIZEUX,78,Maison,84.0,4.0,90.0,2024
"390000,00",78125.0,RAIZEUX,78,Dépendance,0.0,0.0,90.0,2024
"93000,00",78840.0,FRENEUSE,78,Maison,54.0,2.0,1999.0,2024
"93000,00",78840.0,FRENEUSE,78,Maison,54.0,2.0,61.0,2024
"433000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,119.0,4.0,760.0,2024
"355000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,87.0,4.0,205.0,2024
"782800,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,198.0,6.0,500.0,2024
"782800,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,198.0,6.0,515.0,2024
"278000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,93.0,4.0,500.0,2024
"278000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
"278000,00",78970.0,MEZIERES-SUR-SEINE,78,Dépendance,0.0,0.0,366.0,2024
"278000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,93.0,4.0,366.0,2024
"322000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,92.0,3.0,108.0,2024
"335000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,355.0,2024
"335000,00",78120.0,RAMBOUILLET,78,Maison,68.0,5.0,355.0,2024
"150000,00",78550.0,HOUDAN,78,Maison,62.0,3.0,55.0,2024
"150000,00",78550.0,HOUDAN,78,Maison,55.0,3.0,46.0,2024
"575000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,619.0,2024
"575000,00",78500.0,SARTROUVILLE,78,Maison,130.0,6.0,619.0,2024
"280000,00",78500.0,SARTROUVILLE,78,Maison,70.0,4.0,191.0,2024
"295000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,35.0,1.0,35.0,2024
"295000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Dépendance,0.0,0.0,45.0,2024
"295000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,85.0,4.0,45.0,2024
"257000,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,142.0,2024
"383000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,259.0,2024
"383000,00",78500.0,SARTROUVILLE,78,Maison,106.0,4.0,259.0,2024
"660000,00",78400.0,CHATOU,78,Maison,50.0,3.0,138.0,2024
"308000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,128.0,5.0,134.0,2024
"700000,00",78530.0,BUC,78,Maison,132.0,5.0,399.0,2024
"1015534,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,195.0,5.0,687.0,2024
"1015534,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,687.0,2024
"328723,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,228.0,2024
"328723,00",78990.0,ELANCOURT,78,Maison,114.0,4.0,228.0,2024
"121500,00",78670.0,MEDAN,78,Dépendance,0.0,0.0,127.0,2024
"681300,00",78420.0,CARRIERES SUR SEINE,78,Maison,135.0,6.0,401.0,2024
"510000,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,0.0,0.0,1355.0,2024
"510000,00",78240.0,CHAMBOURCY,78,Local industriel. commercial ou assimilé,485.0,0.0,1355.0,2024
"1055500,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,150.0,5.0,291.0,2024
"1055500,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,291.0,2024
"395950,00",78910.0,FLEXANVILLE,78,Maison,89.0,4.0,1000.0,2024
"231000,00",78520.0,GUERNES,78,Maison,109.0,3.0,673.0,2024
"334000,00",78830.0,BONNELLES,78,Maison,113.0,5.0,742.0,2024
"147000,00",78660.0,ABLIS,78,Maison,51.0,3.0,849.0,2024
"394290,00",78930.0,GOUSSONVILLE,78,Dépendance,0.0,0.0,453.0,2024
"394290,00",78930.0,GOUSSONVILLE,78,Maison,110.0,5.0,453.0,2024
"375000,00",78260.0,ACHERES,78,Maison,89.0,5.0,192.0,2024
"943260,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,168.0,6.0,1082.0,2024
"84000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,91.0,4.0,458.0,2024
"2208000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,196.0,7.0,216.0,2024
"2208000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,216.0,2024
"309000,00",78130.0,MUREAUX (LES),78,Maison,80.0,3.0,362.0,2024
"155915,00",78410.0,AUBERGENVILLE,78,Maison,97.0,4.0,425.0,2024
"543000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,135.0,4.0,568.0,2024
"543000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,568.0,2024
"315000,00",78930.0,GOUSSONVILLE,78,Maison,70.0,1.0,738.0,2024
"1113530,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,184.0,6.0,621.0,2024
"1113530,00",78600.0,MESNIL-LE-ROI (LE),78,Dépendance,0.0,0.0,621.0,2024
"210000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,130.0,5.0,419.0,2024
"210000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,130.0,5.0,500.0,2024
"532000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,157.0,6.0,389.0,2024
"377000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,109.0,5.0,510.0,2024
"377000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,109.0,5.0,500.0,2024
"821950,00",78670.0,MEDAN,78,Maison,120.0,8.0,304.0,2024
"8000,00",78610.0,BREVIAIRES (LES),78,Appartement,95.0,3.0,12878.0,2024
"8000,00",78610.0,BREVIAIRES (LES),78,Appartement,48.0,3.0,12878.0,2024
"4200000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,53.0,3.0,5046.0,2024
"4200000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1420.0,0.0,5046.0,2024
"4200000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,943.0,0.0,5046.0,2024
"341350,00",78630.0,MORAINVILLIERS,78,Maison,100.0,4.0,324.0,2024
"410000,00",78250.0,MEZY-SUR-SEINE,78,Local industriel. commercial ou assimilé,393.0,0.0,203.0,2024
"225350,00",78270.0,BENNECOURT,78,Maison,128.0,3.0,145.0,2024
"352680,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,396.0,2024
"352680,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,71.0,4.0,396.0,2024
"745000,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,87.0,5.0,505.0,2024
"745000,00",78600.0,MESNIL-LE-ROI (LE),78,Dépendance,0.0,0.0,505.0,2024
"195000,00",78270.0,LIMETZ-VILLEZ,78,Maison,79.0,4.0,462.0,2024
"229750,00",78125.0,GAZERAN,78,Appartement,53.0,3.0,321.0,2024
"229750,00",78125.0,GAZERAN,78,Maison,75.0,4.0,321.0,2024
"229750,00",78125.0,GAZERAN,78,Appartement,32.0,1.0,321.0,2024
"229750,00",78125.0,GAZERAN,78,Appartement,26.0,1.0,321.0,2024
"270000,00",78650.0,BEYNES,78,Maison,98.0,5.0,440.0,2024
"242500,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
"242500,00",78740.0,VAUX-SUR-SEINE,78,Maison,35.0,2.0,1309.0,2024
"242500,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,1309.0,2024
"242500,00",78740.0,VAUX-SUR-SEINE,78,Maison,35.0,2.0,500.0,2024
"338000,00",78510.0,TRIEL SUR SEINE,78,Maison,110.0,6.0,507.0,2024
"433000,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,127.0,4.0,645.0,2024
"433000,00",78440.0,FONTENAY-SAINT-PERE,78,Dépendance,0.0,0.0,645.0,2024
"433000,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,127.0,4.0,108.0,2024
"433000,00",78440.0,FONTENAY-SAINT-PERE,78,Dépendance,0.0,0.0,108.0,2024
"295000,00",78930.0,BREUIL-BOIS-ROBERT,78,Maison,110.0,4.0,460.0,2024
"295000,00",78930.0,BREUIL-BOIS-ROBERT,78,Dépendance,0.0,0.0,460.0,2024
"295000,00",78160.0,MARLY-LE-ROI,78,Maison,41.0,3.0,444.0,2024
"492800,00",78950.0,GAMBAIS,78,Maison,190.0,5.0,479.0,2024
"557150,00",78310.0,MAUREPAS,78,Maison,160.0,5.0,763.0,2024
"275000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,75.0,4.0,557.0,2024
"393200,00",78680.0,EPONE,78,Maison,115.0,8.0,455.0,2024
"217000,00",78630.0,ORGEVAL,78,Maison,36.0,2.0,67.0,2024
"470000,00",78490.0,MERE,78,Maison,94.0,4.0,794.0,2024
"470000,00",78490.0,MERE,78,Maison,94.0,4.0,500.0,2024
"313000,00",78400.0,CHATOU,78,Maison,66.0,4.0,95.0,2024
"730000,00",78510.0,TRIEL SUR SEINE,78,Maison,157.0,8.0,970.0,2024
"730000,00",78510.0,TRIEL SUR SEINE,78,Maison,157.0,8.0,400.0,2024
"310000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,99.0,6.0,134.0,2024
"390000,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,593.0,2024
"390000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,192.0,7.0,593.0,2024
"360000,00",78800.0,HOUILLES,78,Maison,68.0,4.0,194.0,2024
"360000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,194.0,2024
"263000,00",78740.0,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,135.0,0.0,202.0,2024
"263000,00",78740.0,VAUX-SUR-SEINE,78,Maison,72.0,4.0,202.0,2024
"263000,00",78120.0,RAMBOUILLET,78,Maison,198.0,6.0,101.0,2024
"297500,00",78440.0,ISSOU,78,Maison,102.0,5.0,412.0,2024
"174000,00",78200.0,MANTES-LA-JOLIE,78,Maison,88.0,5.0,113.0,2024
"478000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,93.0,4.0,714.0,2024
"478000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,93.0,4.0,500.0,2024
"649830,00",78940.0,QUEUE-LES-YVELINES (LA),78,Maison,164.0,5.0,500.0,2024
"649830,00",78940.0,QUEUE-LES-YVELINES (LA),78,Maison,164.0,5.0,1572.0,2024
"702850,00",78240.0,CHAMBOURCY,78,Maison,147.0,5.0,608.0,2024
"1486250,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,200.0,7.0,527.0,2024
"1486250,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,527.0,2024
"266000,00",78250.0,MEZY-SUR-SEINE,78,Maison,84.0,4.0,178.0,2024
"365600,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,20.0,2024
"365600,00",78120.0,RAMBOUILLET,78,Maison,92.0,4.0,286.0,2024
"435000,00",78610.0,AUFFARGIS,78,Maison,150.0,6.0,505.0,2024
"435000,00",78610.0,AUFFARGIS,78,Maison,150.0,6.0,500.0,2024
"252000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,85.0,4.0,521.0,2024
"258948,00",78440.0,GARGENVILLE,78,Maison,58.0,3.0,360.0,2024
"316600,00",78910.0,ORGERUS,78,Maison,90.0,5.0,424.0,2024
"670000,00",78670.0,MEDAN,78,Local industriel. commercial ou assimilé,100.0,0.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Appartement,40.0,2.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Appartement,23.0,1.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Appartement,70.0,3.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Appartement,47.0,3.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Local industriel. commercial ou assimilé,50.0,0.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Local industriel. commercial ou assimilé,22.0,0.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Local industriel. commercial ou assimilé,57.0,0.0,1406.0,2024
"670000,00",78670.0,MEDAN,78,Local industriel. commercial ou assimilé,45.0,0.0,1406.0,2024
"130000,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,767.0,2024
"130000,00",78820.0,JUZIERS,78,Maison,50.0,2.0,767.0,2024
"420000,00",78460.0,CHEVREUSE,78,Local industriel. commercial ou assimilé,30.0,0.0,564.0,2024
"420000,00",78460.0,CHEVREUSE,78,Appartement,25.0,2.0,500.0,2024
"420000,00",78460.0,CHEVREUSE,78,Appartement,25.0,2.0,564.0,2024
"420000,00",78460.0,CHEVREUSE,78,Maison,125.0,5.0,564.0,2024
"420000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,564.0,2024
"420000,00",78460.0,CHEVREUSE,78,Maison,125.0,5.0,500.0,2024
"420000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,500.0,2024
"420000,00",78460.0,CHEVREUSE,78,Local industriel. commercial ou assimilé,30.0,0.0,500.0,2024
"305000,00",78310.0,COIGNIERES,78,Maison,77.0,4.0,430.0,2024
"395000,00",78330.0,FONTENAY LE FLEURY,78,Maison,109.0,6.0,224.0,2024
"246000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,217.0,2024
"246000,00",78200.0,MANTES-LA-JOLIE,78,Maison,60.0,3.0,217.0,2024
"1346300,00",78000.0,VERSAILLES,78,Maison,140.0,6.0,196.0,2024
"489700,00",78300.0,POISSY,78,Maison,146.0,6.0,413.0,2024
"270000,00",78250.0,HARDRICOURT,78,Maison,93.0,4.0,336.0,2024
"896760,00",78590.0,NOISY LE ROI,78,Maison,154.0,5.0,486.0,2024
"343000,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Maison,84.0,4.0,524.0,2024
