transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/09/2024,Vente,270000,77515,CELLE-SUR-MORIN (LA),77,63,3,Dépendance,0,0,437
16/09/2024,Vente,260000,77580,VOULANGIS,77,529,1,Maison,90,4,216
16/09/2024,Vente,250000,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,60,2,212
16/09/2024,Vente,250000,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,78,4,57
06/09/2024,Vente,335000,77120,COULOMMIERS,77,131,1,Maison,147,6,250
06/09/2024,Vente,335000,77120,COULOMMIERS,77,131,1,Maison,147,6,616
04/09/2024,Vente,150000,77540,PLESSIS-FEU-AUSSOUS (LE),77,365,1,Maison,61,2,62
06/09/2024,Vente,313000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,182,5,500
06/09/2024,Vente,313000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,182,5,171
16/09/2024,Vente,322850,77120,COULOMMIERS,77,131,1,Maison,139,7,1383
16/09/2024,Vente,322850,77120,COULOMMIERS,77,131,1,Maison,139,7,250
18/09/2024,Vente,294700,77500,CHELLES,77,108,1,Maison,84,5,290
20/09/2024,Vente,358000,77270,VILLEPARISIS,77,514,1,Maison,114,4,318
20/09/2024,Vente,358000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,318
18/09/2024,Vente,115000,77515,FAREMOUTIERS,77,176,1,Maison,80,4,250
11/09/2024,Vente,770000,77100,MAREUIL-LES-MEAUX,77,276,4,Local industriel. commercial ou assimilé,298,0,789
10/09/2024,Vente,505000,77164,FERRIERES-EN-BRIE,77,181,3,Dépendance,0,0,607
10/09/2024,Vente,505000,77164,FERRIERES-EN-BRIE,77,181,1,Maison,103,5,607
18/09/2024,Vente,290000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,91,4,452
05/09/2024,Vente,320000,77124,CREGY-LES-MEAUX,77,143,3,Dépendance,0,0,588
05/09/2024,Vente,320000,77124,CREGY-LES-MEAUX,77,143,1,Maison,127,6,588
13/09/2024,Vente,362000,77290,MITRY MORY,77,294,3,Dépendance,0,0,403
13/09/2024,Vente,362000,77290,MITRY MORY,77,294,1,Maison,113,5,403
12/09/2024,Echange,460000,77181,LE PIN,77,363,1,Maison,142,6,500
12/09/2024,Echange,460000,77181,LE PIN,77,363,1,Maison,142,6,144
12/09/2024,Echange,320000,77181,LE PIN,77,363,3,Dépendance,0,0,30
12/09/2024,Echange,320000,77181,LE PIN,77,363,1,Maison,70,3,30
06/09/2024,Vente,16425,77510,DOUE,77,162,3,Dépendance,0,0,28
06/09/2024,Vente,155000,77120,AMILLIS,77,2,3,Dépendance,0,0,252
06/09/2024,Vente,155000,77120,AMILLIS,77,2,1,Maison,72,5,252
06/09/2024,Vente,155000,77120,AMILLIS,77,2,3,Dépendance,0,0,145
09/09/2024,Vente,265000,77515,CELLE-SUR-MORIN (LA),77,63,1,Maison,98,5,390
09/09/2024,Vente,265000,77515,CELLE-SUR-MORIN (LA),77,63,1,Maison,98,5,1222
17/09/2024,Vente,356000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,126,5,500
17/09/2024,Vente,356000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,126,5,405
19/09/2024,Vente,220000,77370,NANGIS,77,327,1,Maison,93,6,233
20/09/2024,Vente,541000,77360,VAIRES SUR MARNE,77,479,1,Maison,145,7,108
20/09/2024,Vente,541000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,108
20/09/2024,Vente,541000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,500
20/09/2024,Vente,541000,77360,VAIRES SUR MARNE,77,479,1,Maison,145,7,500
02/09/2024,Vente,320000,77165,SAINT-SOUPPLETS,77,437,1,Maison,134,4,495
10/08/2024,Vente,170000,77510,DOUE,77,162,3,Dépendance,0,0,344
10/08/2024,Vente,170000,77510,DOUE,77,162,1,Maison,118,3,344
10/08/2024,Vente,170000,77510,DOUE,77,162,1,Maison,125,5,344
02/09/2024,Vente,527000,77360,VAIRES SUR MARNE,77,479,1,Maison,135,6,602
19/09/2024,Vente,215000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,90,5,200
13/09/2024,Vente,255100,77120,MOUROUX,77,320,1,Maison,88,4,281
03/09/2024,Vente,521000,77164,FERRIERES-EN-BRIE,77,181,1,Maison,105,5,589
03/09/2024,Vente,521000,77164,FERRIERES-EN-BRIE,77,181,3,Dépendance,0,0,589
13/09/2024,Vente,624060,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,182,6,416
13/09/2024,Vente,624060,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,182,6,500
05/09/2024,Vente,182000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,45,3,40
12/09/2024,Vente,540000,77600,BUSSY-SAINT-MARTIN,77,59,1,Maison,127,6,414
12/09/2024,Vente,540000,77600,BUSSY-SAINT-MARTIN,77,59,1,Maison,127,6,500
09/09/2024,Vente,340000,77184,EMERAINVILLE,77,169,1,Maison,79,4,335
23/09/2024,Vente,136955,77360,VAIRES SUR MARNE,77,479,1,Maison,65,3,554
23/09/2024,Vente,136955,77360,VAIRES SUR MARNE,77,479,1,Maison,26,2,554
05/09/2024,Vente,227000,77120,BEAUTHEIL-SAINTS,77,433,3,Dépendance,0,0,606
05/09/2024,Vente,227000,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,62,3,606
06/09/2024,Vente,395000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,73
06/09/2024,Vente,395000,77360,VAIRES SUR MARNE,77,479,2,Appartement,108,5,73
05/09/2024,Vente,561400,77144,MONTEVRAIN,77,307,1,Maison,127,6,500
05/09/2024,Vente,561400,77144,MONTEVRAIN,77,307,1,Maison,127,6,111
03/09/2024,Vente,440000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,105,4,337
03/09/2024,Vente,440000,77420,CHAMPS-SUR-MARNE,77,83,3,Dépendance,0,0,337
18/09/2024,Vente,183000,77860,QUINCY-VOISINS,77,382,1,Maison,63,3,46
04/09/2024,Vente,85000,77320,DAGNY,77,151,1,Maison,88,4,357
30/08/2024,Vente,210000,77320,CHOISY-EN-BRIE,77,116,1,Maison,88,4,560
30/08/2024,Vente,228000,77515,POMMEUSE,77,371,1,Maison,151,6,628
30/08/2024,Vente,228000,77515,POMMEUSE,77,371,3,Dépendance,0,0,628
30/08/2024,Vente,169200,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,192,7,775
30/08/2024,Vente,169200,77163,DAMMARTIN-SUR-TIGEAUX,77,154,3,Dépendance,0,0,775
20/09/2024,Vente,350965,77580,BOULEURS,77,47,1,Maison,98,6,482
27/08/2024,Vente,362500,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,0,0,49
27/08/2024,Vente,362500,77280,OTHIS,77,349,1,Maison,140,6,418
27/08/2024,Vente,362500,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,0,0,72
23/09/2024,Vente,5500,77157,EVERLY,77,174,3,Dépendance,0,0,46
17/09/2024,Vente,385000,77144,MONTEVRAIN,77,307,3,Dépendance,0,0,405
17/09/2024,Vente,385000,77144,MONTEVRAIN,77,307,1,Maison,121,4,405
16/09/2024,Vente,320000,77500,CHELLES,77,108,1,Maison,69,3,222
04/09/2024,Vente,125000,77480,FONTAINE-FOURCHES,77,187,1,Maison,80,5,543
04/09/2024,Vente,125000,77480,FONTAINE-FOURCHES,77,187,1,Maison,80,5,494
16/09/2024,Vente,290000,77160,PROVINS,77,379,3,Dépendance,0,0,156
16/09/2024,Vente,290000,77160,PROVINS,77,379,1,Maison,98,3,156
17/09/2024,Vente,130000,77160,POIGNY,77,368,1,Maison,98,5,325
19/09/2024,Vente,275000,77540,ROZAY-EN-BRIE,77,393,1,Maison,99,5,540
17/09/2024,Vente,131000,77970,PECY,77,357,3,Dépendance,0,0,353
17/09/2024,Vente,131000,77970,PECY,77,357,1,Maison,56,2,353
19/09/2024,Vente,375000,77540,ROZAY-EN-BRIE,77,393,1,Maison,181,5,311
17/09/2024,Vente,330000,77400,GOUVERNES,77,209,2,Appartement,50,3,636
17/09/2024,Vente,330000,77400,GOUVERNES,77,209,2,Appartement,40,3,636
30/08/2024,Vente,200000,77100,MEAUX,77,284,1,Maison,70,3,223
29/08/2024,Vente,247000,77470,TRILPORT,77,475,1,Maison,79,1,191
18/09/2024,Vente,146000,77157,EVERLY,77,174,1,Maison,160,5,322
20/09/2024,Vente,210000,77160,PROVINS,77,379,1,Maison,159,6,208
19/09/2024,Vente,297000,77160,PROVINS,77,379,1,Maison,187,6,809
19/09/2024,Vente,297000,77160,PROVINS,77,379,1,Maison,187,6,500
19/09/2024,Vente,1076000,77186,NOISIEL,77,337,4,Local industriel. commercial ou assimilé,86,0,2924
17/09/2024,Vente,545000,77500,CHELLES,77,108,1,Maison,138,5,515
07/09/2024,Vente,180000,77480,GRISY-SUR-SEINE,77,218,1,Maison,125,4,316
23/09/2024,Vente,350000,77700,SERRIS,77,449,1,Maison,84,5,445
23/09/2024,Vente,350000,77700,SERRIS,77,449,3,Dépendance,0,0,445
24/09/2024,Vente,330000,77700,COUPVRAY,77,132,2,Appartement,50,2,96
24/09/2024,Vente,330000,77700,COUPVRAY,77,132,2,Appartement,35,2,96
24/09/2024,Vente,27000,77840,COULOMBS-EN-VALOIS,77,129,1,Maison,130,6,145
24/09/2024,Vente,27000,77840,COULOMBS-EN-VALOIS,77,129,3,Dépendance,0,0,145
24/09/2024,Vente,27000,77840,COULOMBS-EN-VALOIS,77,129,3,Dépendance,0,0,158
10/09/2024,Vente,145000,77320,CHOISY-EN-BRIE,77,116,1,Maison,77,4,600
20/09/2024,Vente,427610,77600,CHANTELOUP EN BRIE,77,85,1,Maison,96,5,379
20/09/2024,Vente,47500,77560,VILLIERS-SAINT-GEORGES,77,519,1,Maison,63,4,182
24/09/2024,Vente,180000,77650,LONGUEVILLE,77,260,1,Maison,89,4,401
11/09/2024,Vente,190000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,82,2,239
11/09/2024,Vente,190000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,82,2,500
11/09/2024,Vente,170000,77470,TRILPORT,77,475,1,Maison,72,4,37
18/09/2024,Vente,335000,77410,SAINT-MESMES,77,427,1,Maison,112,4,367
18/09/2024,Vente,137000,77560,BEAUCHERY-SAINT-MARTIN,77,26,1,Maison,82,3,530
25/09/2024,Vente,223000,77440,LIZY-SUR-OURCQ,77,257,2,Appartement,50,3,232
25/09/2024,Vente,223000,77440,LIZY-SUR-OURCQ,77,257,2,Appartement,30,2,232
25/09/2024,Vente,223000,77440,LIZY-SUR-OURCQ,77,257,2,Appartement,25,2,232
20/09/2024,Vente,170000,77750,SAINT-CYR-SUR-MORIN,77,405,3,Dépendance,0,0,162
20/09/2024,Vente,170000,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,57,3,162
13/09/2024,Vente,450000,77500,CHELLES,77,108,1,Maison,86,4,388
25/09/2024,Vente,611300,77144,MONTEVRAIN,77,307,1,Maison,192,7,500
25/09/2024,Vente,611300,77144,MONTEVRAIN,77,307,1,Maison,192,7,1000
20/09/2024,Vente,40000,77370,NANGIS,77,327,3,Dépendance,0,0,330
19/09/2024,Vente,27000,77260,USSY-SUR-MARNE,77,478,3,Dépendance,0,0,58
06/09/2024,Vente,288000,77230,SAINT-MARD,77,420,1,Maison,74,4,425
24/09/2024,Vente,111000,77118,BAZOCHES LES BRAY,77,25,1,Maison,88,4,378
24/09/2024,Vente,111000,77118,BAZOCHES LES BRAY,77,25,3,Dépendance,0,0,378
20/09/2024,Vente,280000,77120,COULOMMIERS,77,131,1,Maison,150,6,546
23/09/2024,Vente,210000,77290,MITRY MORY,77,294,3,Dépendance,0,0,421
23/09/2024,Vente,210000,77290,MITRY MORY,77,294,1,Maison,56,3,421
10/09/2024,Vente,36000,77450,CONDE-SAINTE-LIBIAIRE,77,125,3,Dépendance,0,0,25
13/09/2024,Vente,225000,77100,MEAUX,77,284,1,Maison,80,4,198
25/09/2024,Vente,280000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,602
25/09/2024,Vente,280000,77270,VILLEPARISIS,77,514,1,Maison,75,5,602
17/09/2024,Vente,55000,77520,MONTIGNY-LENCOUP,77,311,1,Maison,93,5,31
17/09/2024,Vente,55000,77520,MONTIGNY-LENCOUP,77,311,1,Maison,93,5,522
17/09/2024,Vente,55000,77520,MONTIGNY-LENCOUP,77,311,3,Dépendance,0,0,31
17/09/2024,Vente,55000,77520,MONTIGNY-LENCOUP,77,311,3,Dépendance,0,0,522
17/09/2024,Vente,185000,77165,LE PLESSIS-L EVEQUE,77,366,3,Dépendance,0,0,697
17/09/2024,Vente,185000,77165,LE PLESSIS-L EVEQUE,77,366,1,Maison,57,3,697
05/09/2024,Vente,149000,77650,LIZINES,77,256,1,Maison,73,3,600
05/09/2024,Vente,149000,77650,LIZINES,77,256,3,Dépendance,0,0,518
05/09/2024,Vente,149000,77650,LIZINES,77,256,1,Maison,73,3,518
05/09/2024,Vente,149000,77650,LIZINES,77,256,3,Dépendance,0,0,600
13/09/2024,Vente,278150,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,1,Maison,133,4,500
13/09/2024,Vente,278150,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,1,Maison,133,4,1999
20/09/2024,Vente,280000,77515,CELLE-SUR-MORIN (LA),77,63,3,Dépendance,0,0,961
20/09/2024,Vente,280000,77515,CELLE-SUR-MORIN (LA),77,63,1,Maison,116,4,961
20/09/2024,Vente,280000,77515,CELLE-SUR-MORIN (LA),77,63,3,Dépendance,0,0,1556
20/09/2024,Vente,280000,77515,CELLE-SUR-MORIN (LA),77,63,1,Maison,116,4,1556
25/09/2024,Vente,108000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,193
16/09/2024,Vente,332000,77600,CHANTELOUP EN BRIE,77,85,1,Maison,62,3,748
13/09/2024,Vente,259000,77450,ESBLY,77,171,1,Maison,91,5,383
19/09/2024,Vente,301500,77515,FAREMOUTIERS,77,176,1,Maison,107,5,408
09/09/2024,Vente,410000,77910,GERMIGNY-L EVEQUE,77,203,1,Maison,156,6,773
09/09/2024,Vente,410000,77910,GERMIGNY-L EVEQUE,77,203,3,Dépendance,0,0,9745
09/09/2024,Vente,410000,77910,GERMIGNY-L EVEQUE,77,203,1,Maison,156,6,9745
09/09/2024,Vente,410000,77910,GERMIGNY-L EVEQUE,77,203,3,Dépendance,0,0,773
17/09/2024,Vente,130000,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,62,0,37
17/09/2024,Vente,130000,77120,COULOMMIERS,77,131,1,Maison,80,5,37
27/08/2024,Vente,202000,77100,MEAUX,77,284,4,Local industriel. commercial ou assimilé,43,0,145
27/08/2024,Vente,202000,77100,MEAUX,77,284,2,Appartement,50,3,145
27/08/2024,Vente,202000,77100,MEAUX,77,284,2,Appartement,18,1,145
27/08/2024,Vente,202000,77100,MEAUX,77,284,3,Dépendance,0,0,145
27/09/2024,Vente,482400,77600,CHANTELOUP EN BRIE,77,85,1,Maison,115,1,500
20/09/2024,Vente,390000,77270,VILLEPARISIS,77,514,1,Maison,100,5,512
20/09/2024,Vente,295000,77230,MOUSSY-LE-VIEUX,77,323,1,Maison,92,5,580
19/09/2024,Vente,360000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,111,5,594
03/09/2024,Vente,285000,77124,CREGY-LES-MEAUX,77,143,1,Maison,113,6,463
16/09/2024,Vente,94000,77100,MEAUX,77,284,1,Maison,35,1,25
11/09/2024,Vente,129000,77230,VINANTES,77,525,1,Maison,75,3,43
19/09/2024,Vente,136000,77144,CHALIFERT,77,75,1,Maison,58,2,544
27/09/2024,Vente,288000,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,3,Dépendance,0,0,517
27/09/2024,Vente,288000,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,160,6,517
25/09/2024,Vente,320000,77515,POMMEUSE,77,371,1,Maison,180,9,895
25/09/2024,Vente,320000,77515,POMMEUSE,77,371,1,Maison,180,9,250
03/09/2024,Vente,291250,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,105,4,533
17/09/2024,Vente,230000,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,62,3,500
17/09/2024,Vente,230000,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,62,3,185
04/09/2024,Vente,307000,77120,COULOMMIERS,77,131,2,Appartement,83,4,100
04/09/2024,Vente,307000,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,136,0,100
04/09/2024,Vente,307000,77120,COULOMMIERS,77,131,2,Appartement,56,2,100
04/09/2024,Vente,307000,77120,COULOMMIERS,77,131,2,Appartement,30,1,100
20/09/2024,Vente,100220,77510,SABLONNIERES,77,398,1,Maison,71,2,50
04/09/2024,Vente,405000,77290,MITRY MORY,77,294,1,Maison,115,5,464
10/09/2024,Vente,203000,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,104,6,250
10/09/2024,Vente,203000,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,104,6,1010
24/09/2024,Vente,230000,77580,MAISONCELLES-EN-BRIE,77,270,1,Maison,94,5,500
24/09/2024,Vente,230000,77580,MAISONCELLES-EN-BRIE,77,270,1,Maison,94,5,501
26/09/2024,Vente,218000,77260,SAINTE-AULDE,77,401,1,Maison,91,4,233
20/09/2024,Vente,231900,77450,ESBLY,77,171,1,Maison,40,5,106
13/09/2024,Vente,153000,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,790
13/09/2024,Vente,153000,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,86,3,250
13/09/2024,Vente,153000,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,86,3,790
13/09/2024,Vente,153000,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,250
26/09/2024,Vente,398000,77270,VILLEPARISIS,77,514,1,Maison,133,6,450
26/09/2024,Vente,398000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,450
25/09/2024,Vente,212000,77290,MITRY MORY,77,294,3,Dépendance,0,0,386
25/09/2024,Vente,212000,77290,MITRY MORY,77,294,1,Maison,56,3,386
26/09/2024,Vente,250000,77290,MITRY MORY,77,294,1,Maison,90,4,110
10/09/2024,Vente,849800,77320,JOUY-SUR-MORIN,77,240,4,Local industriel. commercial ou assimilé,3294,0,6093
18/09/2024,Vente,200000,77270,VILLEPARISIS,77,514,1,Maison,22,2,340
18/09/2024,Vente,200000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,340
23/09/2024,Vente,415000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,72,5,202
11/09/2024,Vente,195000,77320,FERTE-GAUCHER (LA),77,182,1,Maison,109,5,1175
11/09/2024,Vente,195000,77320,FERTE-GAUCHER (LA),77,182,1,Maison,109,5,500
20/09/2024,Vente,610000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,130,6,90
20/09/2024,Vente,610000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,130,6,500
20/09/2024,Vente,506000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,127,5,70
20/09/2024,Vente,506000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,127,5,500
19/09/2024,Vente,488000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,106,4,127
19/09/2024,Vente,488000,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,127
06/09/2024,Vente,305300,77124,CHAUCONIN-NEUFMONTIERS,77,335,1,Maison,91,4,371
27/09/2024,Vente,235000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,138,5,421
27/09/2024,Vente,235000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,138,5,500
17/09/2024,Vente,670000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,150,4,55
17/09/2024,Vente,670000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,150,4,500
24/09/2024,Vente,118000,77480,MOUY-SUR-SEINE,77,325,1,Maison,110,3,348
24/09/2024,Vente,118000,77480,MOUY-SUR-SEINE,77,325,3,Dépendance,0,0,348
27/09/2024,Vente,412000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,553
27/09/2024,Vente,412000,77360,VAIRES SUR MARNE,77,479,1,Maison,98,5,553
23/09/2024,Vente,530000,77144,CHALIFERT,77,75,1,Maison,127,4,22
23/09/2024,Vente,530000,77144,CHALIFERT,77,75,1,Maison,30,2,165
02/09/2024,Vente,780000,77450,VIGNELY,77,498,1,Maison,233,9,398
02/09/2024,Vente,780000,77450,VIGNELY,77,498,3,Dépendance,0,0,500
02/09/2024,Vente,780000,77450,VIGNELY,77,498,3,Dépendance,0,0,398
02/09/2024,Vente,780000,77450,VIGNELY,77,498,1,Maison,233,9,500
27/09/2024,Vente,296800,77120,MOUROUX,77,320,3,Dépendance,0,0,610
27/09/2024,Vente,296800,77120,MOUROUX,77,320,1,Maison,100,6,610
25/09/2024,Vente,179000,77580,VOULANGIS,77,529,3,Dépendance,0,0,331
25/09/2024,Vente,179000,77580,VOULANGIS,77,529,3,Dépendance,0,0,300
25/09/2024,Vente,179000,77580,VOULANGIS,77,529,1,Maison,75,4,300
25/09/2024,Vente,179000,77580,VOULANGIS,77,529,1,Maison,75,4,331
12/09/2024,Vente,465000,77580,COUTEVROULT,77,141,3,Dépendance,0,0,500
12/09/2024,Vente,465000,77580,COUTEVROULT,77,141,3,Dépendance,0,0,401
12/09/2024,Vente,465000,77580,COUTEVROULT,77,141,1,Maison,185,5,401
12/09/2024,Vente,465000,77580,COUTEVROULT,77,141,1,Maison,185,5,500
12/09/2024,Vente,220000,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,40,3,1446
12/09/2024,Vente,220000,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,40,3,500
07/09/2024,Vente,292000,77440,MARY-SUR-MARNE,77,280,3,Dépendance,0,0,300
07/09/2024,Vente,292000,77440,MARY-SUR-MARNE,77,280,1,Maison,153,5,300
07/09/2024,Vente,292000,77440,MARY-SUR-MARNE,77,280,3,Dépendance,0,0,1453
07/09/2024,Vente,292000,77440,MARY-SUR-MARNE,77,280,1,Maison,153,5,1453
23/09/2024,Vente,222500,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,569
23/09/2024,Vente,222500,77360,VAIRES SUR MARNE,77,479,1,Maison,128,5,569
25/09/2024,Vente,815000,77610,FONTENAY-TRESIGNY,77,192,4,Local industriel. commercial ou assimilé,693,0,3031
11/09/2024,Vente,275000,77400,LAGNY-SUR-MARNE,77,243,1,Maison,59,4,399
11/09/2024,Vente,275000,77400,LAGNY-SUR-MARNE,77,243,3,Dépendance,0,0,399
30/09/2024,Vente,595000,77100,MEAUX,77,284,4,Local industriel. commercial ou assimilé,306,0,383
30/09/2024,Vente,595000,77100,MEAUX,77,284,4,Local industriel. commercial ou assimilé,162,0,383
23/09/2024,Vente,30000,77520,DONNEMARIE-DONTILLY,77,159,3,Dépendance,0,0,427
09/09/2024,Vente,240000,77500,CHELLES,77,108,1,Maison,70,3,302
06/09/2024,Vente,147000,77750,ORLY-SUR-MORIN,77,345,1,Maison,100,3,89
24/09/2024,Vente,120000,77510,BELLOT,77,30,1,Maison,51,3,250
24/09/2024,Vente,120000,77510,BELLOT,77,30,1,Maison,51,3,755
24/09/2024,Vente,300000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,89,4,273
24/09/2024,Vente,300000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,89,4,500
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,67,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,3000,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,46,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,85,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,59,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,73,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,156,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,142,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,4710,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,443,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,208,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,250,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,42,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,60,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,68,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,51,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,6200,0,9039
25/09/2024,Vente,1737589,77280,OTHIS,77,349,4,Local industriel. commercial ou assimilé,57,0,9039
16/09/2024,Vente,310000,77165,SAINT-SOUPPLETS,77,437,3,Dépendance,0,0,471
16/09/2024,Vente,310000,77165,SAINT-SOUPPLETS,77,437,1,Maison,75,3,471
27/09/2024,Vente,219084,77160,PROVINS,77,379,1,Maison,80,5,550
18/09/2024,Vente,230000,77124,CHAUCONIN-NEUFMONTIERS,77,335,1,Maison,82,4,285
25/09/2024,Vente,218000,77510,DOUE,77,162,1,Maison,95,4,396
25/09/2024,Vente,142800,77320,FERTE-GAUCHER (LA),77,182,4,Local industriel. commercial ou assimilé,32670,0,32670
25/09/2024,Vente,142800,77320,SAINT-MARTIN-DES-CHAMPS,77,423,4,Local industriel. commercial ou assimilé,63,0,11965
25/09/2024,Vente,142800,77320,SAINT-MARTIN-DES-CHAMPS,77,423,4,Local industriel. commercial ou assimilé,646,0,11965
18/09/2024,Vente,200000,77120,COULOMMIERS,77,131,1,Maison,70,3,780
17/09/2024,Vente,1,77470,FUBLAINES,77,199,1,Maison,65,4,60
23/09/2024,Vente,433000,77500,CHELLES,77,108,1,Maison,127,5,317
19/09/2024,Vente,520000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,113,4,398
11/09/2024,Vente,578550,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,125,6,162
11/09/2024,Vente,578550,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,125,6,500
24/09/2024,Vente,120000,77480,MOUSSEAUX-LES-BRAY,77,321,1,Maison,65,2,530
26/09/2024,Vente,307000,77540,ROZAY-EN-BRIE,77,393,1,Maison,96,5,664
12/09/2024,Vente,150000,77610,FONTENAY-TRESIGNY,77,192,1,Maison,71,3,42
27/09/2024,Vente,1870000,77400,SAINT THIBAULT DES VIGNES,77,438,4,Local industriel. commercial ou assimilé,1030,0,3812
27/09/2024,Vente,1870000,77400,SAINT THIBAULT DES VIGNES,77,438,4,Local industriel. commercial ou assimilé,1100,0,3812
27/09/2024,Vente,1870000,77400,SAINT THIBAULT DES VIGNES,77,438,4,Local industriel. commercial ou assimilé,378,0,3812
