transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/11/2024,"365000,00",77290.0,MITRY MORY,77,294,1.0,Maison,116.0,6.0,410.0
05/11/2024,"155000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,110.0,4.0,90.0
12/11/2024,"290000,00",77500.0,CHELLES,77,108,1.0,Maison,96.0,3.0,393.0
15/11/2024,"160000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,101.0,5.0,62.0
31/10/2024,"355000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,103.0,5.0,500.0
31/10/2024,"355000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,103.0,5.0,300.0
31/10/2024,"355000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,300.0
31/10/2024,"355000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,500.0
06/11/2024,"286000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,125.0,5.0,479.0
24/10/2024,"160000,00",77100.0,MEAUX,77,284,1.0,Maison,66.0,4.0,580.0
06/11/2024,"160000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,138.0,5.0,475.0
18/07/2024,"300000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,420.0
18/07/2024,"300000,00",77500.0,CHELLES,77,108,1.0,Maison,90.0,5.0,420.0
06/11/2024,"100000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,86.0,5.0,101.0
12/11/2024,"330000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,161.0,6.0,1750.0
12/11/2024,"330000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,161.0,6.0,500.0
06/11/2024,"229000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,91.0,6.0,735.0
07/11/2024,"274000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,243.0,9.0,1650.0
15/11/2024,"184000,00",77160.0,PROVINS,77,379,3.0,Dépendance,0.0,0.0,432.0
15/11/2024,"184000,00",77160.0,PROVINS,77,379,1.0,Maison,56.0,4.0,432.0
05/11/2024,"243000,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,264.0
05/11/2024,"243000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,90.0,4.0,264.0
25/10/2024,"176000,00",77480.0,MOUSSEAUX-LES-BRAY,77,321,1.0,Maison,74.0,3.0,698.0
05/11/2024,"1,00",77144.0,MONTEVRAIN,77,307,4.0,Local industriel. commercial ou assimilé,2655.0,0.0,6520.0
30/10/2024,"367000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,127.0,5.0,250.0
30/10/2024,"367000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,127.0,5.0,1453.0
15/11/2024,"215000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,85.0,4.0,214.0
15/11/2024,"260000,00",77400.0,DAMPMART,77,155,1.0,Maison,70.0,4.0,726.0
15/11/2024,"310000,00",77650.0,LIZINES,77,256,3.0,Dépendance,0.0,0.0,1579.0
15/11/2024,"310000,00",77650.0,LIZINES,77,256,1.0,Maison,151.0,6.0,1579.0
15/11/2024,"17625,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,104.0,5.0,329.0
15/11/2024,"338000,00",77410.0,VILLEROY,77,515,1.0,Maison,129.0,6.0,182.0
15/11/2024,"338000,00",77410.0,VILLEROY,77,515,3.0,Dépendance,0.0,0.0,182.0
15/11/2024,"338000,00",77410.0,VILLEROY,77,515,3.0,Dépendance,0.0,0.0,500.0
15/11/2024,"338000,00",77410.0,VILLEROY,77,515,1.0,Maison,129.0,6.0,500.0
15/11/2024,"457650,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,200.0,4.0,257.0
15/11/2024,"457650,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,200.0,4.0,500.0
18/11/2024,"297500,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,91.0,5.0,295.0
07/11/2024,"3410000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,13536.0
07/11/2024,"3410000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,70.0,1.0,13536.0
07/11/2024,"3410000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,293.0,1.0,13536.0
07/11/2024,"3410000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,218.0,1.0,13536.0
07/11/2024,"3410000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,260.0,6.0,13536.0
05/11/2024,"240000,00",77100.0,MEAUX,77,284,1.0,Maison,100.0,4.0,213.0
13/11/2024,"215000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,68.0,3.0,450.0
05/11/2024,"200000,00",77126.0,CHATENAY-SUR-SEINE,77,101,1.0,Maison,138.0,5.0,645.0
28/10/2024,"200000,00",77730.0,CITRY,77,117,1.0,Maison,123.0,3.0,360.0
28/10/2024,"158000,00",77840.0,COULOMBS-EN-VALOIS,77,129,3.0,Dépendance,0.0,0.0,53.0
28/10/2024,"158000,00",77840.0,COULOMBS-EN-VALOIS,77,129,1.0,Maison,130.0,3.0,53.0
26/10/2024,"225000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,86.0,4.0,69.0
05/11/2024,"420000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,63.0,3.0,448.0
28/10/2024,"184000,00",77910.0,BARCY,77,23,3.0,Dépendance,0.0,0.0,35.0
28/10/2024,"184000,00",77910.0,BARCY,77,23,1.0,Maison,70.0,3.0,35.0
25/10/2024,"162000,00",77118.0,GRAVON,77,212,1.0,Maison,45.0,2.0,500.0
25/10/2024,"162000,00",77118.0,GRAVON,77,212,1.0,Maison,45.0,2.0,1660.0
25/10/2024,"54444,44",77126.0,EGLIGNY,77,167,1.0,Maison,69.0,3.0,715.0
28/10/2024,"875000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,73.0,3.0,4620.0
28/10/2024,"875000,00",77610.0,FONTENAY-TRESIGNY,77,192,4.0,Local industriel. commercial ou assimilé,184.0,0.0,115380.0
28/10/2024,"875000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,73.0,3.0,115380.0
28/10/2024,"875000,00",77610.0,FONTENAY-TRESIGNY,77,192,4.0,Local industriel. commercial ou assimilé,184.0,0.0,4620.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,71.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,74.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,82.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,81.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,80.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,75.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,76.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,77.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,78.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,73.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,70.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,72.0,3.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,85.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,84.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,1.0,Maison,87.0,4.0,6489.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,53.0,2.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,34.0,1.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,68.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,67.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,43.0,1.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,83.0,4.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,36.0,1.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,72.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,73.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,61.0,2.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,3.0,Dépendance,0.0,0.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,71.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,35.0,1.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,74.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,85.0,4.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,89.0,4.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,55.0,2.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,52.0,2.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,70.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,69.0,3.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,56.0,2.0,3595.0
13/11/2024,"6275290,00",77200.0,TORCY,77,468,2.0,Appartement,81.0,4.0,3595.0
13/11/2024,"170500,00",77730.0,CITRY,77,117,1.0,Maison,42.0,3.0,144.0
13/11/2024,"170500,00",77730.0,CITRY,77,117,3.0,Dépendance,0.0,0.0,144.0
13/11/2024,"170500,00",77730.0,CITRY,77,117,3.0,Dépendance,0.0,0.0,85.0
12/11/2024,"413700,00",77500.0,CHELLES,77,108,1.0,Maison,110.0,5.0,490.0
15/11/2024,"258000,00",77420.0,CHAMPS-SUR-MARNE,77,83,2.0,Appartement,84.0,4.0,30.0
15/11/2024,"196000,00",77500.0,CHELLES,77,108,1.0,Maison,27.0,2.0,274.0
14/11/2024,"190000,00",77520.0,LUISETAINES,77,263,1.0,Maison,90.0,3.0,660.0
14/11/2024,"190000,00",77520.0,LUISETAINES,77,263,1.0,Maison,90.0,3.0,85.0
14/11/2024,"190000,00",77520.0,LUISETAINES,77,263,3.0,Dépendance,0.0,0.0,85.0
14/11/2024,"190000,00",77520.0,LUISETAINES,77,263,3.0,Dépendance,0.0,0.0,660.0
13/11/2024,"365000,00",77500.0,CHELLES,77,108,1.0,Maison,105.0,4.0,786.0
15/11/2024,"130000,00",77124.0,VILLENOY,77,513,1.0,Maison,108.0,5.0,673.0
12/11/2024,"280000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,53.0,1.0,480.0
14/11/2024,"280000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,370.0
14/11/2024,"280000,00",77500.0,CHELLES,77,108,1.0,Maison,98.0,4.0,370.0
19/11/2024,"89673,00",77450.0,ISLES-LES-VILLENOY,77,232,3.0,Dépendance,0.0,0.0,139.0
19/11/2024,"89673,00",77450.0,ISLES-LES-VILLENOY,77,232,1.0,Maison,120.0,6.0,139.0
12/11/2024,"461000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,501.0
12/11/2024,"461000,00",77500.0,CHELLES,77,108,1.0,Maison,146.0,6.0,501.0
14/11/2024,"287000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,80.0,5.0,275.0
14/11/2024,"287000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,80.0,5.0,500.0
12/11/2024,"100000,00",77970.0,JOUY-LE-CHATEL,77,239,1.0,Maison,81.0,4.0,340.0
31/10/2024,"1,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,4.0,Local industriel. commercial ou assimilé,11534.0,0.0,11276.0
31/10/2024,"1,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,4.0,Local industriel. commercial ou assimilé,9895.0,0.0,11276.0
23/10/2024,"302000,00",77230.0,MONTGE-EN-GOELE,77,308,1.0,Maison,108.0,6.0,289.0
15/11/2024,"300000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,64.0,2.0,2900.0
15/11/2024,"300000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,3.0,Dépendance,0.0,0.0,2900.0
15/11/2024,"300000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,64.0,2.0,500.0
15/11/2024,"300000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,3.0,Dépendance,0.0,0.0,500.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,107.0,4.0,652.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,652.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,188.0,7.0,1844.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,1844.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,188.0,7.0,177.0
13/11/2024,"651821,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,177.0
14/11/2024,"274000,00",77470.0,TRILPORT,77,475,1.0,Maison,75.0,4.0,491.0
14/11/2024,"274000,00",77470.0,TRILPORT,77,475,3.0,Dépendance,0.0,0.0,491.0
15/11/2024,"280000,00",77450.0,TRILBARDOU,77,474,1.0,Maison,299.0,8.0,138.0
15/11/2024,"280000,00",77450.0,TRILBARDOU,77,474,3.0,Dépendance,0.0,0.0,85.0
15/11/2024,"280000,00",77450.0,TRILBARDOU,77,474,3.0,Dépendance,0.0,0.0,65.0
30/10/2024,"65000,00",77320.0,DAGNY,77,151,1.0,Maison,98.0,4.0,470.0
15/11/2024,"170000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,94.0,4.0,53.0
19/11/2024,"150000,00",77370.0,NANGIS,77,327,1.0,Maison,64.0,4.0,437.0
31/10/2024,"259000,00",77120.0,MOUROUX,77,320,1.0,Maison,91.0,4.0,90.0
30/10/2024,"200000,00",77169.0,SAINT-SIMEON,77,436,1.0,Maison,88.0,4.0,250.0
30/10/2024,"200000,00",77169.0,SAINT-SIMEON,77,436,1.0,Maison,88.0,4.0,492.0
15/11/2024,"180000,00",77440.0,TROCY-EN-MULTIEN,77,476,3.0,Dépendance,0.0,0.0,366.0
15/11/2024,"180000,00",77440.0,TROCY-EN-MULTIEN,77,476,1.0,Maison,110.0,5.0,366.0
16/11/2024,"351000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,151.0,7.0,500.0
16/11/2024,"351000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,151.0,7.0,280.0
13/11/2024,"112000,00",77520.0,LUISETAINES,77,263,1.0,Maison,114.0,5.0,315.0
21/11/2024,"134000,00",77440.0,MARY-SUR-MARNE,77,280,3.0,Dépendance,0.0,0.0,829.0
21/11/2024,"134000,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,130.0,5.0,829.0
13/11/2024,"311500,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,50.0,3.0,664.0
07/11/2024,"135000,00",77440.0,ISLES-LES-MELDEUSES,77,231,3.0,Dépendance,0.0,0.0,51.0
07/11/2024,"135000,00",77440.0,ISLES-LES-MELDEUSES,77,231,1.0,Maison,85.0,2.0,51.0
15/11/2024,"640000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,180.0,8.0,84.0
15/11/2024,"640000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,180.0,8.0,500.0
18/11/2024,"368000,00",77420.0,CHAMPS-SUR-MARNE,77,83,3.0,Dépendance,0.0,0.0,116.0
18/11/2024,"368000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,80.0,4.0,116.0
19/11/2024,"305000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,524.0
19/11/2024,"305000,00",77280.0,OTHIS,77,349,1.0,Maison,89.0,4.0,524.0
15/11/2024,"204900,00",77370.0,NANGIS,77,327,1.0,Maison,104.0,5.0,408.0
29/10/2024,"65000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,75.0,3.0,39.0
15/11/2024,"334000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,91.0,4.0,407.0
14/11/2024,"128000,00",77640.0,JOUARRE,77,238,3.0,Dépendance,0.0,0.0,164.0
14/11/2024,"128000,00",77640.0,JOUARRE,77,238,1.0,Maison,125.0,7.0,164.0
31/10/2024,"275000,00",77163.0,MORTCERF,77,318,1.0,Maison,90.0,3.0,429.0
07/11/2024,"255000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,62.0,3.0,571.0
25/10/2024,"45000,00",77910.0,GERMIGNY-L EVEQUE,77,203,3.0,Dépendance,0.0,0.0,33.0
18/11/2024,"420000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,4.0,Local industriel. commercial ou assimilé,40.0,0.0,100.0
18/11/2024,"420000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,2.0,Appartement,40.0,2.0,100.0
18/11/2024,"420000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,2.0,Appartement,112.0,3.0,100.0
08/11/2024,"329000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,81.0,4.0,138.0
08/11/2024,"329000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,3.0,Dépendance,0.0,0.0,29.0
26/10/2024,"210000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,3.0,Dépendance,0.0,0.0,765.0
26/10/2024,"210000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,1.0,Maison,85.0,5.0,901.0
26/10/2024,"210000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,3.0,Dépendance,0.0,0.0,901.0
26/10/2024,"210000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,1.0,Maison,85.0,5.0,765.0
20/11/2024,"1000000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,1700.0,0.0,3355.0
12/11/2024,"15000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,32.0,2.0,22.0
12/11/2024,"15000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,32.0,2.0,1008.0
19/11/2024,"360000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,81.0,4.0,133.0
19/11/2024,"360000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,3.0,Dépendance,0.0,0.0,30.0
08/11/2024,"262000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,91.0,4.0,156.0
18/11/2024,"290000,00",77230.0,THIEUX,77,462,1.0,Maison,87.0,4.0,500.0
18/11/2024,"290000,00",77230.0,THIEUX,77,462,1.0,Maison,87.0,4.0,192.0
15/11/2024,"285000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,101.0,6.0,443.0
04/07/2024,"75001,00",77120.0,BEAUTHEIL-SAINTS,77,433,3.0,Dépendance,0.0,0.0,396.0
04/07/2024,"75001,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,49.0,3.0,396.0
13/11/2024,"342000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,161.0,7.0,210.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,152.0,8.0,3198.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,3.0,Dépendance,0.0,0.0,1802.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,152.0,8.0,1802.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,45.0,2.0,1802.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,3.0,Dépendance,0.0,0.0,3198.0
21/11/2024,"400000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,45.0,2.0,3198.0
20/11/2024,"123500,00",77320.0,BETON-BAZOCHES,77,32,2.0,Appartement,85.0,3.0,159.0
20/11/2024,"123500,00",77320.0,BETON-BAZOCHES,77,32,2.0,Appartement,59.0,2.0,159.0
22/11/2024,"267000,00",77186.0,NOISIEL,77,337,1.0,Maison,109.0,5.0,238.0
15/11/2024,"429000,00",77290.0,MITRY MORY,77,294,1.0,Maison,122.0,6.0,500.0
15/11/2024,"429000,00",77290.0,MITRY MORY,77,294,1.0,Maison,122.0,6.0,118.0
21/11/2024,"319000,00",77410.0,MESSY,77,292,1.0,Maison,88.0,4.0,246.0
20/11/2024,"295000,00",77290.0,MITRY MORY,77,294,1.0,Maison,75.0,4.0,299.0
25/11/2024,"294910,00",77910.0,CHAMBRY,77,77,3.0,Dépendance,0.0,0.0,252.0
25/11/2024,"294910,00",77910.0,CHAMBRY,77,77,1.0,Maison,79.0,4.0,252.0
22/11/2024,"130000,00",77160.0,SAINT-BRICE,77,403,1.0,Maison,132.0,5.0,207.0
22/11/2024,"130000,00",77160.0,SAINT-BRICE,77,403,3.0,Dépendance,0.0,0.0,207.0
22/11/2024,"166400,00",77560.0,VOULTON,77,530,1.0,Maison,134.0,7.0,6140.0
22/11/2024,"166400,00",77560.0,VOULTON,77,530,1.0,Maison,134.0,7.0,258.0
19/11/2024,"117000,00",77171.0,MELZ-SUR-SEINE,77,289,3.0,Dépendance,0.0,0.0,697.0
19/11/2024,"117000,00",77171.0,MELZ-SUR-SEINE,77,289,1.0,Maison,58.0,3.0,697.0
13/11/2024,"310000,00",77700.0,SERRIS,77,449,1.0,Maison,82.0,4.0,123.0
20/11/2024,"241500,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,93.0,5.0,308.0
05/11/2024,"250000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,500.0
05/11/2024,"250000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,200.0
05/11/2024,"250000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,78.0,3.0,200.0
05/11/2024,"250000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,78.0,3.0,500.0
21/11/2024,"242000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,98.0,5.0,262.0
20/11/2024,"150000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,53.0,2.0,174.0
20/11/2024,"150000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,100.0,4.0,92.0
21/11/2024,"180000,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,128.0,6.0,926.0
21/11/2024,"180000,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,128.0,6.0,490.0
22/11/2024,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,100.0,5.0,943.0
22/11/2024,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,100.0,5.0,500.0
21/11/2024,"184000,00",77560.0,COURTACON,77,137,1.0,Maison,116.0,6.0,1588.0
21/11/2024,"209000,00",77560.0,COURCHAMP,77,134,1.0,Maison,92.0,5.0,920.0
22/11/2024,"210000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,48.0,2.0,365.0
21/11/2024,"248000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,94.0,5.0,379.0
21/11/2024,"248000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,94.0,5.0,500.0
22/11/2024,"230000,00",77440.0,LIZY-SUR-OURCQ,77,257,4.0,Local industriel. commercial ou assimilé,0.0,0.0,701.0
22/11/2024,"230000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,92.0,5.0,500.0
22/11/2024,"230000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,92.0,5.0,236.0
22/11/2024,"232000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,951.0
22/11/2024,"232000,00",77580.0,GUERARD,77,219,1.0,Maison,102.0,4.0,951.0
22/11/2024,"232000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,250.0
22/11/2024,"232000,00",77580.0,GUERARD,77,219,1.0,Maison,102.0,4.0,250.0
07/11/2024,"331400,00",77515.0,FAREMOUTIERS,77,176,3.0,Dépendance,0.0,0.0,1042.0
07/11/2024,"331400,00",77515.0,FAREMOUTIERS,77,176,3.0,Dépendance,0.0,0.0,250.0
07/11/2024,"331400,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,145.0,5.0,250.0
07/11/2024,"331400,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,145.0,5.0,1042.0
22/11/2024,"400000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,30.0,1.0,35.0
22/11/2024,"400000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,50.0,3.0,186.0
22/11/2024,"400000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,186.0
22/11/2024,"400000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,50.0,3.0,500.0
22/11/2024,"400000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,500.0
15/11/2024,"700000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,155.0,5.0,501.0
15/11/2024,"700000,00",77420.0,CHAMPS-SUR-MARNE,77,83,3.0,Dépendance,0.0,0.0,501.0
08/11/2024,"1300000,00",77270.0,VILLEPARISIS,77,514,4.0,Local industriel. commercial ou assimilé,595.0,0.0,1355.0
14/11/2024,"332000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,110.0,5.0,367.0
22/11/2024,"195000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,50.0,3.0,346.0
13/11/2024,"31000,00",77320.0,FERTE-GAUCHER (LA),77,182,3.0,Dépendance,0.0,0.0,71.0
05/11/2024,"327000,00",77500.0,CHELLES,77,108,1.0,Maison,150.0,5.0,481.0
13/11/2024,"140000,00",77470.0,VILLEMAREUIL,77,505,1.0,Maison,98.0,4.0,412.0
21/11/2024,"10267500,00",77420.0,CHAMPS-SUR-MARNE,77,83,3.0,Dépendance,0.0,0.0,9625.0
21/11/2024,"10267500,00",77420.0,CHAMPS-SUR-MARNE,77,83,2.0,Appartement,68.0,3.0,9625.0
21/11/2024,"10267500,00",77420.0,CHAMPS-SUR-MARNE,77,83,2.0,Appartement,71.0,3.0,9625.0
21/11/2024,"10267500,00",77420.0,CHAMPS-SUR-MARNE,77,83,2.0,Appartement,87.0,4.0,9625.0
21/11/2024,"10267500,00",77420.0,CHAMPS-SUR-MARNE,77,83,2.0,Appartement,59.0,2.0,9625.0
