property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"289000,00",77540.0,77,393,1.0,95.0,6.0,550.0
"156000,00",77640.0,77,238,3.0,0.0,0.0,205.0
"156000,00",77640.0,77,238,1.0,80.0,5.0,205.0
"348000,00",77400.0,77,464,3.0,0.0,0.0,598.0
"348000,00",77400.0,77,464,1.0,69.0,4.0,598.0
"348000,00",77400.0,77,464,3.0,0.0,0.0,118.0
"600000,00",77320.0,77,151,3.0,0.0,0.0,1752.0
"600000,00",77320.0,77,151,3.0,0.0,0.0,500.0
"600000,00",77320.0,77,151,1.0,152.0,8.0,500.0
"600000,00",77320.0,77,151,1.0,152.0,8.0,1752.0
"257000,00",77290.0,77,294,3.0,0.0,0.0,470.0
"257000,00",77290.0,77,294,1.0,75.0,4.0,470.0
"397870,00",77163.0,77,466,1.0,142.0,6.0,250.0
"397870,00",77163.0,77,466,1.0,142.0,6.0,750.0
"687000,00",77700.0,77,268,1.0,170.0,7.0,380.0
"687000,00",77700.0,77,268,1.0,170.0,7.0,500.0
"300000,00",77400.0,77,464,1.0,82.0,5.0,290.0
"250000,00",77260.0,77,183,4.0,114.0,0.0,109.0
"250000,00",77260.0,77,183,3.0,0.0,0.0,109.0
"250000,00",77260.0,77,183,2.0,60.0,2.0,109.0
"250000,00",77260.0,77,183,2.0,49.0,2.0,109.0
"350250,00",77410.0,77,95,3.0,0.0,0.0,509.0
"350250,00",77410.0,77,95,1.0,130.0,5.0,509.0
"222720,03",77440.0,77,490,1.0,103.0,4.0,383.0
"590900,00",77400.0,77,209,4.0,850.0,0.0,1222.0
"127730,00",77171.0,77,72,1.0,74.0,3.0,2265.0
"245000,00",77181.0,77,139,3.0,0.0,0.0,504.0
"245000,00",77181.0,77,139,1.0,77.0,4.0,504.0
"506000,00",77580.0,77,529,3.0,0.0,0.0,417.0
"506000,00",77580.0,77,529,1.0,215.0,7.0,500.0
"506000,00",77580.0,77,529,3.0,0.0,0.0,500.0
"506000,00",77580.0,77,529,1.0,215.0,7.0,417.0
"100000,00",77320.0,77,182,2.0,45.0,2.0,131.0
"100000,00",77320.0,77,182,3.0,0.0,0.0,131.0
"100000,00",77320.0,77,182,2.0,42.0,2.0,131.0
"100000,00",77320.0,77,182,2.0,40.0,1.0,131.0
"100000,00",77320.0,77,182,2.0,60.0,4.0,131.0
"100000,00",77320.0,77,182,2.0,35.0,1.0,131.0
"111628,00",77320.0,77,424,1.0,83.0,4.0,310.0
"111628,00",77320.0,77,424,1.0,83.0,4.0,982.0
"90000,00",77510.0,77,512,3.0,0.0,0.0,104.0
"90000,00",77510.0,77,512,1.0,90.0,3.0,104.0
"49000,00",77650.0,77,404,3.0,0.0,0.0,292.0
"700000,00",77100.0,77,284,4.0,0.0,0.0,4975.0
"700000,00",77100.0,77,284,4.0,2005.0,0.0,4975.0
"700000,00",77100.0,77,284,4.0,950.0,0.0,2080.0
"101000,00",77160.0,77,109,1.0,60.0,3.0,210.0
"260000,00",77124.0,77,335,3.0,0.0,0.0,440.0
"260000,00",77124.0,77,335,1.0,103.0,4.0,440.0
"259000,00",77270.0,77,514,3.0,0.0,0.0,428.0
"259000,00",77270.0,77,514,1.0,79.0,5.0,428.0
"365000,00",77290.0,77,294,1.0,116.0,6.0,410.0
"155000,00",77260.0,77,183,1.0,110.0,4.0,90.0
"290000,00",77500.0,77,108,1.0,96.0,3.0,393.0
"160000,00",77260.0,77,388,1.0,101.0,5.0,62.0
"355000,00",77230.0,77,420,1.0,103.0,5.0,500.0
"355000,00",77230.0,77,420,1.0,103.0,5.0,300.0
"355000,00",77230.0,77,420,3.0,0.0,0.0,300.0
"355000,00",77230.0,77,420,3.0,0.0,0.0,500.0
"286000,00",77124.0,77,143,1.0,125.0,5.0,479.0
"160000,00",77100.0,77,284,1.0,66.0,4.0,580.0
"160000,00",77420.0,77,83,1.0,138.0,5.0,475.0
"300000,00",77500.0,77,108,3.0,0.0,0.0,420.0
"300000,00",77500.0,77,108,1.0,90.0,5.0,420.0
"100000,00",77260.0,77,183,1.0,86.0,5.0,101.0
"330000,00",77510.0,77,406,1.0,161.0,6.0,1750.0
"330000,00",77510.0,77,406,1.0,161.0,6.0,500.0
"229000,00",77169.0,77,42,1.0,91.0,6.0,735.0
"274000,00",77440.0,77,257,1.0,243.0,9.0,1650.0
"184000,00",77160.0,77,379,3.0,0.0,0.0,432.0
"184000,00",77160.0,77,379,1.0,56.0,4.0,432.0
"243000,00",77169.0,77,42,3.0,0.0,0.0,264.0
"243000,00",77169.0,77,42,1.0,90.0,4.0,264.0
"176000,00",77480.0,77,321,1.0,74.0,3.0,698.0
"1,00",77144.0,77,307,4.0,2655.0,0.0,6520.0
"367000,00",77169.0,77,42,1.0,127.0,5.0,250.0
"367000,00",77169.0,77,42,1.0,127.0,5.0,1453.0
"215000,00",77400.0,77,243,1.0,85.0,4.0,214.0
"260000,00",77400.0,77,155,1.0,70.0,4.0,726.0
"310000,00",77650.0,77,256,3.0,0.0,0.0,1579.0
"310000,00",77650.0,77,256,1.0,151.0,6.0,1579.0
"17625,00",77400.0,77,243,1.0,104.0,5.0,329.0
"338000,00",77410.0,77,515,1.0,129.0,6.0,182.0
"338000,00",77410.0,77,515,3.0,0.0,0.0,182.0
"338000,00",77410.0,77,515,3.0,0.0,0.0,500.0
"338000,00",77410.0,77,515,1.0,129.0,6.0,500.0
"457650,00",77410.0,77,376,1.0,200.0,4.0,257.0
"457650,00",77410.0,77,376,1.0,200.0,4.0,500.0
"297500,00",77410.0,77,118,1.0,91.0,5.0,295.0
"3410000,00",77400.0,77,243,3.0,0.0,0.0,13536.0
"3410000,00",77400.0,77,243,1.0,70.0,1.0,13536.0
"3410000,00",77400.0,77,243,1.0,293.0,1.0,13536.0
"3410000,00",77400.0,77,243,1.0,218.0,1.0,13536.0
"3410000,00",77400.0,77,243,1.0,260.0,6.0,13536.0
"240000,00",77100.0,77,284,1.0,100.0,4.0,213.0
"215000,00",77178.0,77,430,1.0,68.0,3.0,450.0
"200000,00",77126.0,77,101,1.0,138.0,5.0,645.0
"200000,00",77730.0,77,117,1.0,123.0,3.0,360.0
"158000,00",77840.0,77,129,3.0,0.0,0.0,53.0
"158000,00",77840.0,77,129,1.0,130.0,3.0,53.0
"225000,00",77100.0,77,330,1.0,86.0,4.0,69.0
"420000,00",77420.0,77,83,1.0,63.0,3.0,448.0
"184000,00",77910.0,77,23,3.0,0.0,0.0,35.0
"184000,00",77910.0,77,23,1.0,70.0,3.0,35.0
"162000,00",77118.0,77,212,1.0,45.0,2.0,500.0
"162000,00",77118.0,77,212,1.0,45.0,2.0,1660.0
"54444,44",77126.0,77,167,1.0,69.0,3.0,715.0
"875000,00",77610.0,77,192,1.0,73.0,3.0,4620.0
"875000,00",77610.0,77,192,4.0,184.0,0.0,115380.0
"875000,00",77610.0,77,192,1.0,73.0,3.0,115380.0
"875000,00",77610.0,77,192,4.0,184.0,0.0,4620.0
"6275290,00",77200.0,77,468,1.0,71.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,74.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,82.0,4.0,6489.0
"6275290,00",77200.0,77,468,1.0,81.0,4.0,6489.0
"6275290,00",77200.0,77,468,1.0,80.0,4.0,6489.0
"6275290,00",77200.0,77,468,1.0,75.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,76.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,77.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,78.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,73.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,70.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,72.0,3.0,6489.0
"6275290,00",77200.0,77,468,1.0,85.0,4.0,6489.0
"6275290,00",77200.0,77,468,1.0,84.0,4.0,6489.0
"6275290,00",77200.0,77,468,1.0,87.0,4.0,6489.0
"6275290,00",77200.0,77,468,2.0,53.0,2.0,3595.0
"6275290,00",77200.0,77,468,2.0,34.0,1.0,3595.0
"6275290,00",77200.0,77,468,2.0,68.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,67.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,43.0,1.0,3595.0
"6275290,00",77200.0,77,468,2.0,83.0,4.0,3595.0
"6275290,00",77200.0,77,468,2.0,36.0,1.0,3595.0
"6275290,00",77200.0,77,468,2.0,72.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,73.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,61.0,2.0,3595.0
"6275290,00",77200.0,77,468,3.0,0.0,0.0,3595.0
"6275290,00",77200.0,77,468,2.0,71.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,35.0,1.0,3595.0
"6275290,00",77200.0,77,468,2.0,74.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,85.0,4.0,3595.0
"6275290,00",77200.0,77,468,2.0,89.0,4.0,3595.0
"6275290,00",77200.0,77,468,2.0,55.0,2.0,3595.0
"6275290,00",77200.0,77,468,2.0,52.0,2.0,3595.0
"6275290,00",77200.0,77,468,2.0,70.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,69.0,3.0,3595.0
"6275290,00",77200.0,77,468,2.0,56.0,2.0,3595.0
"6275290,00",77200.0,77,468,2.0,81.0,4.0,3595.0
"170500,00",77730.0,77,117,1.0,42.0,3.0,144.0
"170500,00",77730.0,77,117,3.0,0.0,0.0,144.0
"170500,00",77730.0,77,117,3.0,0.0,0.0,85.0
"413700,00",77500.0,77,108,1.0,110.0,5.0,490.0
"258000,00",77420.0,77,83,2.0,84.0,4.0,30.0
"196000,00",77500.0,77,108,1.0,27.0,2.0,274.0
"190000,00",77520.0,77,263,1.0,90.0,3.0,660.0
"190000,00",77520.0,77,263,1.0,90.0,3.0,85.0
"190000,00",77520.0,77,263,3.0,0.0,0.0,85.0
"190000,00",77520.0,77,263,3.0,0.0,0.0,660.0
"365000,00",77500.0,77,108,1.0,105.0,4.0,786.0
"130000,00",77124.0,77,513,1.0,108.0,5.0,673.0
"280000,00",77270.0,77,514,1.0,53.0,1.0,480.0
"280000,00",77500.0,77,108,3.0,0.0,0.0,370.0
"280000,00",77500.0,77,108,1.0,98.0,4.0,370.0
"89673,00",77450.0,77,232,3.0,0.0,0.0,139.0
"89673,00",77450.0,77,232,1.0,120.0,6.0,139.0
"461000,00",77500.0,77,108,3.0,0.0,0.0,501.0
"461000,00",77500.0,77,108,1.0,146.0,6.0,501.0
"287000,00",77178.0,77,430,1.0,80.0,5.0,275.0
"287000,00",77178.0,77,430,1.0,80.0,5.0,500.0
"100000,00",77970.0,77,239,1.0,81.0,4.0,340.0
"1,00",77610.0,77,229,4.0,11534.0,0.0,11276.0
"1,00",77610.0,77,229,4.0,9895.0,0.0,11276.0
"302000,00",77230.0,77,308,1.0,108.0,6.0,289.0
"300000,00",77860.0,77,128,1.0,64.0,2.0,2900.0
"300000,00",77860.0,77,128,3.0,0.0,0.0,2900.0
"300000,00",77860.0,77,128,1.0,64.0,2.0,500.0
"300000,00",77860.0,77,128,3.0,0.0,0.0,500.0
"651821,00",77270.0,77,514,1.0,107.0,4.0,652.0
"651821,00",77270.0,77,514,3.0,0.0,0.0,652.0
"651821,00",77270.0,77,514,1.0,188.0,7.0,1844.0
"651821,00",77270.0,77,514,3.0,0.0,0.0,1844.0
"651821,00",77270.0,77,514,1.0,188.0,7.0,177.0
"651821,00",77270.0,77,514,3.0,0.0,0.0,177.0
"274000,00",77470.0,77,475,1.0,75.0,4.0,491.0
"274000,00",77470.0,77,475,3.0,0.0,0.0,491.0
"280000,00",77450.0,77,474,1.0,299.0,8.0,138.0
"280000,00",77450.0,77,474,3.0,0.0,0.0,85.0
"280000,00",77450.0,77,474,3.0,0.0,0.0,65.0
"65000,00",77320.0,77,151,1.0,98.0,4.0,470.0
"170000,00",77515.0,77,176,1.0,94.0,4.0,53.0
"150000,00",77370.0,77,327,1.0,64.0,4.0,437.0
"259000,00",77120.0,77,320,1.0,91.0,4.0,90.0
"200000,00",77169.0,77,436,1.0,88.0,4.0,250.0
"200000,00",77169.0,77,436,1.0,88.0,4.0,492.0
"180000,00",77440.0,77,476,3.0,0.0,0.0,366.0
"180000,00",77440.0,77,476,1.0,110.0,5.0,366.0
"351000,00",77540.0,77,393,1.0,151.0,7.0,500.0
"351000,00",77540.0,77,393,1.0,151.0,7.0,280.0
"112000,00",77520.0,77,263,1.0,114.0,5.0,315.0
"134000,00",77440.0,77,280,3.0,0.0,0.0,829.0
"134000,00",77440.0,77,280,1.0,130.0,5.0,829.0
"311500,00",77540.0,77,393,1.0,50.0,3.0,664.0
"135000,00",77440.0,77,231,3.0,0.0,0.0,51.0
"135000,00",77440.0,77,231,1.0,85.0,2.0,51.0
"640000,00",77600.0,77,58,1.0,180.0,8.0,84.0
"640000,00",77600.0,77,58,1.0,180.0,8.0,500.0
"368000,00",77420.0,77,83,3.0,0.0,0.0,116.0
"368000,00",77420.0,77,83,1.0,80.0,4.0,116.0
"305000,00",77280.0,77,349,3.0,0.0,0.0,524.0
"305000,00",77280.0,77,349,1.0,89.0,4.0,524.0
"204900,00",77370.0,77,327,1.0,104.0,5.0,408.0
"65000,00",77440.0,77,126,1.0,75.0,3.0,39.0
"334000,00",77410.0,77,118,1.0,91.0,4.0,407.0
"128000,00",77640.0,77,238,3.0,0.0,0.0,164.0
"128000,00",77640.0,77,238,1.0,125.0,7.0,164.0
"275000,00",77163.0,77,318,1.0,90.0,3.0,429.0
"255000,00",77580.0,77,521,1.0,62.0,3.0,571.0
"45000,00",77910.0,77,203,3.0,0.0,0.0,33.0
"420000,00",77174.0,77,508,4.0,40.0,0.0,100.0
"420000,00",77174.0,77,508,2.0,40.0,2.0,100.0
"420000,00",77174.0,77,508,2.0,112.0,3.0,100.0
"329000,00",77174.0,77,508,1.0,81.0,4.0,138.0
"329000,00",77174.0,77,508,3.0,0.0,0.0,29.0
"210000,00",77134.0,77,347,3.0,0.0,0.0,765.0
"210000,00",77134.0,77,347,1.0,85.0,5.0,901.0
"210000,00",77134.0,77,347,3.0,0.0,0.0,901.0
"210000,00",77134.0,77,347,1.0,85.0,5.0,765.0
"1000000,00",77100.0,77,284,4.0,1700.0,0.0,3355.0
"15000,00",77750.0,77,405,1.0,32.0,2.0,22.0
"15000,00",77750.0,77,405,1.0,32.0,2.0,1008.0
"360000,00",77174.0,77,508,1.0,81.0,4.0,133.0
"360000,00",77174.0,77,508,3.0,0.0,0.0,30.0
"262000,00",77860.0,77,413,1.0,91.0,4.0,156.0
"290000,00",77230.0,77,462,1.0,87.0,4.0,500.0
"290000,00",77230.0,77,462,1.0,87.0,4.0,192.0
"285000,00",77230.0,77,153,1.0,101.0,6.0,443.0
"75001,00",77120.0,77,433,3.0,0.0,0.0,396.0
"75001,00",77120.0,77,433,1.0,49.0,3.0,396.0
"342000,00",77610.0,77,192,1.0,161.0,7.0,210.0
"400000,00",77410.0,77,5,1.0,152.0,8.0,3198.0
"400000,00",77410.0,77,5,3.0,0.0,0.0,1802.0
"400000,00",77410.0,77,5,1.0,152.0,8.0,1802.0
"400000,00",77410.0,77,5,1.0,45.0,2.0,1802.0
"400000,00",77410.0,77,5,3.0,0.0,0.0,3198.0
"400000,00",77410.0,77,5,1.0,45.0,2.0,3198.0
"123500,00",77320.0,77,32,2.0,85.0,3.0,159.0
"123500,00",77320.0,77,32,2.0,59.0,2.0,159.0
"267000,00",77186.0,77,337,1.0,109.0,5.0,238.0
"429000,00",77290.0,77,294,1.0,122.0,6.0,500.0
"429000,00",77290.0,77,294,1.0,122.0,6.0,118.0
"319000,00",77410.0,77,292,1.0,88.0,4.0,246.0
"295000,00",77290.0,77,294,1.0,75.0,4.0,299.0
"294910,00",77910.0,77,77,3.0,0.0,0.0,252.0
"294910,00",77910.0,77,77,1.0,79.0,4.0,252.0
"130000,00",77160.0,77,403,1.0,132.0,5.0,207.0
"130000,00",77160.0,77,403,3.0,0.0,0.0,207.0
"166400,00",77560.0,77,530,1.0,134.0,7.0,6140.0
"166400,00",77560.0,77,530,1.0,134.0,7.0,258.0
"117000,00",77171.0,77,289,3.0,0.0,0.0,697.0
"117000,00",77171.0,77,289,1.0,58.0,3.0,697.0
"310000,00",77700.0,77,449,1.0,82.0,4.0,123.0
"241500,00",77660.0,77,415,1.0,93.0,5.0,308.0
"250000,00",77610.0,77,192,3.0,0.0,0.0,500.0
"250000,00",77610.0,77,192,3.0,0.0,0.0,200.0
"250000,00",77610.0,77,192,1.0,78.0,3.0,200.0
"250000,00",77610.0,77,192,1.0,78.0,3.0,500.0
"242000,00",77120.0,77,131,1.0,98.0,5.0,262.0
"150000,00",77360.0,77,479,1.0,53.0,2.0,174.0
"150000,00",77520.0,77,159,1.0,100.0,4.0,92.0
"180000,00",77560.0,77,519,1.0,128.0,6.0,926.0
"180000,00",77560.0,77,519,1.0,128.0,6.0,490.0
"259000,00",77320.0,77,240,1.0,100.0,5.0,943.0
"259000,00",77320.0,77,240,1.0,100.0,5.0,500.0
"184000,00",77560.0,77,137,1.0,116.0,6.0,1588.0
"209000,00",77560.0,77,134,1.0,92.0,5.0,920.0
"210000,00",77860.0,77,128,1.0,48.0,2.0,365.0
"248000,00",77260.0,77,183,1.0,94.0,5.0,379.0
"248000,00",77260.0,77,183,1.0,94.0,5.0,500.0
"230000,00",77440.0,77,257,4.0,0.0,0.0,701.0
"230000,00",77440.0,77,257,1.0,92.0,5.0,500.0
"230000,00",77440.0,77,257,1.0,92.0,5.0,236.0
"232000,00",77580.0,77,219,3.0,0.0,0.0,951.0
"232000,00",77580.0,77,219,1.0,102.0,4.0,951.0
"232000,00",77580.0,77,219,3.0,0.0,0.0,250.0
"232000,00",77580.0,77,219,1.0,102.0,4.0,250.0
"331400,00",77515.0,77,176,3.0,0.0,0.0,1042.0
"331400,00",77515.0,77,176,3.0,0.0,0.0,250.0
"331400,00",77515.0,77,176,1.0,145.0,5.0,250.0
"331400,00",77515.0,77,176,1.0,145.0,5.0,1042.0
"400000,00",77144.0,77,307,1.0,30.0,1.0,35.0
"400000,00",77144.0,77,307,1.0,50.0,3.0,186.0
"400000,00",77144.0,77,307,3.0,0.0,0.0,186.0
"400000,00",77144.0,77,307,1.0,50.0,3.0,500.0
"400000,00",77144.0,77,307,3.0,0.0,0.0,500.0
"700000,00",77420.0,77,83,1.0,155.0,5.0,501.0
"700000,00",77420.0,77,83,3.0,0.0,0.0,501.0
"1300000,00",77270.0,77,514,4.0,595.0,0.0,1355.0
"332000,00",77270.0,77,514,1.0,110.0,5.0,367.0
"195000,00",77270.0,77,514,1.0,50.0,3.0,346.0
"31000,00",77320.0,77,182,3.0,0.0,0.0,71.0
"327000,00",77500.0,77,108,1.0,150.0,5.0,481.0
"140000,00",77470.0,77,505,1.0,98.0,4.0,412.0
"10267500,00",77420.0,77,83,3.0,0.0,0.0,9625.0
"10267500,00",77420.0,77,83,2.0,68.0,3.0,9625.0
"10267500,00",77420.0,77,83,2.0,71.0,3.0,9625.0
"10267500,00",77420.0,77,83,2.0,87.0,4.0,9625.0
"10267500,00",77420.0,77,83,2.0,59.0,2.0,9625.0
"10267500,00",77420.0,77,83,2.0,41.0,2.0,9625.0
"10267500,00",77420.0,77,83,2.0,49.0,2.0,9625.0
"10267500,00",77420.0,77,83,2.0,105.0,5.0,9625.0
"10267500,00",77420.0,77,83,2.0,97.0,5.0,9625.0
"10267500,00",77420.0,77,83,2.0,77.0,4.0,9625.0
"10267500,00",77420.0,77,83,2.0,61.0,3.0,9625.0
"10267500,00",77420.0,77,83,2.0,45.0,2.0,9625.0
"1512000,00",77290.0,77,294,2.0,70.0,4.0,2956.0
"1512000,00",77290.0,77,294,2.0,56.0,3.0,2956.0
"1512000,00",77290.0,77,294,2.0,41.0,2.0,2956.0
"1512000,00",77290.0,77,294,3.0,0.0,0.0,2956.0
"1512000,00",77290.0,77,294,2.0,64.0,4.0,2956.0
"1512000,00",77290.0,77,294,2.0,52.0,3.0,2956.0
"1512000,00",77290.0,77,294,2.0,58.0,3.0,2956.0
"76000,00",77100.0,77,276,1.0,50.0,2.0,90.0
"76000,00",77100.0,77,276,3.0,0.0,0.0,90.0
"76000,00",77100.0,77,276,3.0,0.0,0.0,32.0
"290000,00",77126.0,77,101,1.0,145.0,5.0,300.0
"290000,00",77126.0,77,101,1.0,145.0,5.0,700.0
"100000,00",77510.0,77,492,1.0,79.0,4.0,186.0
"4048000,00",77290.0,77,294,3.0,0.0,0.0,2817.0
"4048000,00",77290.0,77,294,2.0,73.0,4.0,2817.0
"4048000,00",77290.0,77,294,2.0,62.0,3.0,2817.0
"4048000,00",77290.0,77,294,2.0,87.0,5.0,2817.0
"4048000,00",77290.0,77,294,2.0,62.0,2.0,2817.0
"235782,00",77124.0,77,513,1.0,82.0,4.0,178.0
"280000,00",77370.0,77,89,1.0,110.0,4.0,497.0
"280000,00",77370.0,77,89,1.0,110.0,4.0,500.0
"75000,00",77510.0,77,492,1.0,97.0,3.0,300.0
"75000,00",77510.0,77,492,1.0,97.0,3.0,2280.0
"75000,00",77510.0,77,492,3.0,0.0,0.0,2280.0
"75000,00",77510.0,77,492,3.0,0.0,0.0,300.0
"380000,00",77910.0,77,483,3.0,0.0,0.0,500.0
"380000,00",77910.0,77,483,1.0,120.0,5.0,306.0
"380000,00",77910.0,77,483,4.0,240.0,0.0,306.0
"380000,00",77910.0,77,483,3.0,0.0,0.0,306.0
"380000,00",77910.0,77,483,1.0,120.0,5.0,500.0
"380000,00",77910.0,77,483,4.0,240.0,0.0,500.0
"1,00",77100.0,77,284,4.0,4929.0,0.0,17090.0
"393350,00",77139.0,77,173,3.0,0.0,0.0,500.0
"393350,00",77139.0,77,173,1.0,119.0,2.0,495.0
"393350,00",77139.0,77,173,1.0,119.0,2.0,500.0
"393350,00",77139.0,77,173,3.0,0.0,0.0,495.0
"283000,00",77440.0,77,126,1.0,117.0,4.0,167.0
"357000,00",77230.0,77,273,3.0,0.0,0.0,335.0
"357000,00",77230.0,77,273,1.0,104.0,5.0,500.0
"357000,00",77230.0,77,273,3.0,0.0,0.0,500.0
"357000,00",77230.0,77,273,1.0,104.0,5.0,335.0
"178000,00",77320.0,77,432,1.0,89.0,3.0,500.0
"178000,00",77320.0,77,432,1.0,89.0,3.0,1270.0
"340000,00",77178.0,77,344,1.0,170.0,5.0,2134.0
"340000,00",77178.0,77,344,3.0,0.0,0.0,3332.0
"340000,00",77178.0,77,344,1.0,170.0,5.0,3332.0
"340000,00",77178.0,77,344,3.0,0.0,0.0,2134.0
"268000,00",77520.0,77,286,3.0,0.0,0.0,358.0
"268000,00",77520.0,77,286,1.0,144.0,5.0,500.0
"268000,00",77520.0,77,286,3.0,0.0,0.0,500.0
"268000,00",77520.0,77,286,1.0,144.0,5.0,358.0
"368000,00",77600.0,77,85,3.0,0.0,0.0,70.0
"368000,00",77600.0,77,85,1.0,100.0,5.0,70.0
"368000,00",77600.0,77,85,3.0,0.0,0.0,2101.0
"368000,00",77600.0,77,85,1.0,100.0,5.0,2101.0
"285000,00",77290.0,77,294,3.0,0.0,0.0,468.0
"285000,00",77290.0,77,294,1.0,90.0,4.0,468.0
"266500,00",77290.0,77,294,1.0,55.0,3.0,387.0
"2100000,00",77700.0,77,268,1.0,330.0,9.0,500.0
"2100000,00",77700.0,77,268,1.0,330.0,9.0,2514.0
"539000,00",77185.0,77,258,1.0,158.0,6.0,538.0
"1,00",77410.0,77,118,4.0,1179.0,0.0,2136.0
"545000,00",77400.0,77,62,1.0,160.0,5.0,265.0
"545000,00",77400.0,77,62,3.0,0.0,0.0,265.0
"110000,00",77730.0,77,397,1.0,85.0,5.0,55.0
"110000,00",77730.0,77,397,4.0,200.0,0.0,55.0
"200000,00",77370.0,77,327,1.0,92.0,4.0,317.0
"180500,00",77138.0,77,265,1.0,67.0,3.0,500.0
"180500,00",77138.0,77,265,3.0,0.0,0.0,926.0
"180500,00",77138.0,77,265,1.0,67.0,3.0,926.0
"180500,00",77138.0,77,265,3.0,0.0,0.0,500.0
"306000,00",77450.0,77,234,1.0,15.0,1.0,500.0
"306000,00",77450.0,77,234,1.0,15.0,1.0,17320.0
"470000,00",77450.0,77,171,1.0,145.0,6.0,500.0
"470000,00",77450.0,77,171,1.0,145.0,6.0,100.0
"147030,00",77540.0,77,527,1.0,148.0,6.0,250.0
"147030,00",77540.0,77,527,1.0,148.0,6.0,670.0
"243700,00",77515.0,77,371,1.0,95.0,4.0,163.0
"100000,00",77650.0,77,446,1.0,135.0,5.0,353.0
"100000,00",77650.0,77,446,1.0,135.0,5.0,520.0
"100000,00",77650.0,77,446,1.0,135.0,5.0,160.0
"285000,00",77171.0,77,459,1.0,202.0,7.0,403.0
"285000,00",77171.0,77,459,3.0,0.0,0.0,403.0
"1,00",77500.0,77,108,2.0,41.0,1.0,1500.0
"1,00",77500.0,77,108,4.0,306.0,0.0,1500.0
"290000,00",77360.0,77,479,1.0,74.0,4.0,558.0
"98000,00",77480.0,77,523,1.0,99.0,15.0,201.0
"2300000,00",77114.0,77,522,1.0,146.0,4.0,10260.0
"2300000,00",77114.0,77,522,1.0,38.0,2.0,10260.0
"230000,00",77370.0,77,147,3.0,0.0,0.0,555.0
"230000,00",77370.0,77,147,1.0,80.0,4.0,555.0
"513000,00",77700.0,77,18,1.0,131.0,6.0,403.0
"10750,00",77510.0,77,30,1.0,121.0,5.0,447.0
"10750,00",77510.0,77,30,3.0,0.0,0.0,447.0
"2000,00",77730.0,77,290,3.0,0.0,0.0,65.0
"474550,00",77420.0,77,83,1.0,155.0,5.0,456.0
"300000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"300000,00",77178.0,77,430,1.0,110.0,5.0,517.0
"300000,00",77178.0,77,430,3.0,0.0,0.0,517.0
"300000,00",77178.0,77,430,1.0,110.0,5.0,500.0
"276650,00",77410.0,77,118,1.0,82.0,5.0,500.0
"276650,00",77410.0,77,118,1.0,82.0,5.0,129.0
"276650,00",77410.0,77,118,3.0,0.0,0.0,500.0
"276650,00",77410.0,77,118,3.0,0.0,0.0,129.0
"44000,00",77470.0,77,408,1.0,40.0,2.0,159.0
"337900,00",77410.0,77,95,1.0,103.0,6.0,462.0
"449000,00",77144.0,77,75,1.0,227.0,8.0,1115.0
"449000,00",77144.0,77,75,1.0,227.0,8.0,500.0
"320000,00",77280.0,77,349,1.0,104.0,5.0,1012.0
"207000,00",77181.0,77,139,1.0,43.0,4.0,338.0
"207000,00",77181.0,77,139,3.0,0.0,0.0,338.0
"175900,00",77970.0,77,239,1.0,75.0,3.0,98.0
"85000,00",77118.0,77,25,3.0,0.0,0.0,514.0
"200000,00",77860.0,77,413,1.0,83.0,5.0,255.0
"248000,00",77600.0,77,237,1.0,70.0,2.0,492.0
"240000,00",77320.0,77,432,1.0,68.0,3.0,500.0
"240000,00",77320.0,77,432,1.0,68.0,3.0,790.0
"230000,00",77580.0,77,219,1.0,100.0,4.0,101.0
"117500,00",77120.0,77,70,1.0,99.0,5.0,261.0
"263435,00",77169.0,77,42,1.0,96.0,5.0,124.0
"263435,00",77169.0,77,42,1.0,96.0,5.0,500.0
"173000,00",77510.0,77,30,1.0,160.0,6.0,103.0
"149000,00",77320.0,77,240,1.0,56.0,2.0,35.0
"265400,00",77120.0,77,70,3.0,0.0,0.0,545.0
"265400,00",77120.0,77,70,1.0,84.0,4.0,545.0
"265400,00",77120.0,77,70,1.0,84.0,4.0,743.0
"265400,00",77120.0,77,70,3.0,0.0,0.0,743.0
"215000,00",77120.0,77,131,1.0,91.0,5.0,552.0
"255000,00",77500.0,77,108,1.0,105.0,5.0,320.0
"255000,00",77500.0,77,108,1.0,105.0,5.0,500.0
