valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"407000,00",94800.0,94,76,3.0,0.0,0.0,200.0
"493000,00",94700.0,94,46,1.0,74.0,4.0,221.0
"493000,00",94700.0,94,46,3.0,0.0,0.0,221.0
"626080,00",94270.0,94,43,4.0,170.0,0.0,188.0
"570000,00",94000.0,94,28,1.0,96.0,4.0,610.0
"570000,00",94000.0,94,28,3.0,0.0,0.0,610.0
"215000,00",94190.0,94,78,1.0,55.0,3.0,187.0
"1510000,00",94100.0,94,68,3.0,0.0,0.0,556.0
"1510000,00",94100.0,94,68,1.0,230.0,6.0,556.0
"260000,00",94110.0,94,3,3.0,0.0,0.0,251.0
"325000,00",94110.0,94,3,3.0,0.0,0.0,165.0
"515000,00",94120.0,94,33,2.0,49.0,2.0,202.0
"515000,00",94120.0,94,33,4.0,43.0,0.0,202.0
"703215,00",94340.0,94,42,3.0,0.0,0.0,1150.0
"703215,00",94340.0,94,42,1.0,42.0,3.0,1150.0
"703215,00",94340.0,94,42,1.0,43.0,3.0,1150.0
"703215,00",94340.0,94,42,1.0,44.0,3.0,1150.0
"440000,00",94120.0,94,33,1.0,101.0,5.0,239.0
"480000,00",94320.0,94,73,3.0,0.0,0.0,121.0
"480000,00",94320.0,94,73,1.0,88.0,4.0,121.0
"485000,00",94490.0,94,55,1.0,104.0,5.0,247.0
"485000,00",94490.0,94,55,3.0,0.0,0.0,247.0
"530000,00",94290.0,94,77,3.0,0.0,0.0,598.0
"530000,00",94290.0,94,77,1.0,86.0,3.0,598.0
"1040000,00",94100.0,94,68,1.0,115.0,5.0,302.0
"465000,00",94120.0,94,33,1.0,100.0,4.0,123.0
"465000,00",94120.0,94,33,3.0,0.0,0.0,23.0
"590000,00",94210.0,94,68,1.0,80.0,3.0,319.0
"828000,00",94700.0,94,46,1.0,167.0,5.0,300.0
"710000,00",94210.0,94,68,1.0,100.0,5.0,243.0
"745000,00",94170.0,94,58,1.0,160.0,4.0,362.0
"323000,00",94500.0,94,17,1.0,42.0,3.0,160.0
"500000,00",94290.0,94,77,1.0,115.0,5.0,778.0
"500000,00",94290.0,94,77,4.0,44.0,0.0,778.0
"235000,00",94460.0,94,74,1.0,61.0,3.0,375.0
"470000,00",94000.0,94,28,4.0,84.0,0.0,600.0
"470000,00",94000.0,94,28,4.0,360.0,0.0,600.0
"190000,00",94290.0,94,77,1.0,60.0,3.0,173.0
"860210,00",94360.0,94,15,3.0,0.0,0.0,537.0
"860210,00",94360.0,94,15,1.0,125.0,5.0,537.0
"1200000,00",94300.0,94,80,1.0,150.0,5.0,113.0
"1200000,00",94300.0,94,80,3.0,0.0,0.0,113.0
"344300,00",94430.0,94,19,1.0,110.0,5.0,300.0
"290000,00",94190.0,94,78,2.0,44.0,3.0,389.0
"290000,00",94190.0,94,78,3.0,0.0,0.0,389.0
"290000,00",94190.0,94,78,2.0,45.0,3.0,389.0
"85500,00",94800.0,94,76,1.0,59.0,2.0,215.0
"310000,00",94230.0,94,16,1.0,45.0,3.0,257.0
"414000,00",94370.0,94,71,3.0,0.0,0.0,656.0
"414000,00",94370.0,94,71,1.0,92.0,3.0,656.0
"3800000,00",94270.0,94,43,4.0,941.0,0.0,713.0
"1094500,00",94210.0,94,68,1.0,200.0,5.0,833.0
"1094500,00",94210.0,94,68,3.0,0.0,0.0,833.0
"1094500,00",94210.0,94,68,3.0,0.0,0.0,333.0
"1094500,00",94210.0,94,68,1.0,200.0,5.0,333.0
"575100,00",94100.0,94,68,1.0,63.0,4.0,402.0
"575100,00",94100.0,94,68,3.0,0.0,0.0,402.0
"665000,00",94210.0,94,68,1.0,126.0,5.0,352.0
"492500,00",94500.0,94,17,1.0,97.0,5.0,136.0
"492500,00",94500.0,94,17,3.0,0.0,0.0,136.0
"2050000,00",94320.0,94,73,4.0,1902.0,0.0,1998.0
"500000,00",94800.0,94,76,1.0,90.0,3.0,321.0
"470000,00",94000.0,94,28,1.0,72.0,5.0,323.0
"892000,00",94320.0,94,73,1.0,230.0,7.0,623.0
"892000,00",94320.0,94,73,3.0,0.0,0.0,623.0
"5073000,00",94310.0,94,54,4.0,3938.0,0.0,3383.0
"5073000,00",94310.0,94,54,4.0,13070.0,0.0,8760.0
"395000,00",94880.0,94,53,1.0,105.0,5.0,506.0
"3134989,20",94500.0,94,17,3.0,0.0,0.0,243.0
"3134989,20",94500.0,94,17,1.0,75.0,3.0,243.0
"3134989,20",94500.0,94,17,1.0,71.0,3.0,368.0
"3134989,20",94500.0,94,17,4.0,191.0,0.0,205.0
"3134989,20",94500.0,94,17,1.0,22.0,2.0,235.0
"3134989,20",94500.0,94,17,1.0,20.0,2.0,235.0
"3134989,20",94500.0,94,17,1.0,65.0,4.0,235.0
"645000,00",94120.0,94,33,1.0,133.0,7.0,347.0
"498000,00",94170.0,94,58,3.0,0.0,0.0,317.0
"498000,00",94170.0,94,58,1.0,112.0,6.0,317.0
"512700,00",94100.0,94,68,1.0,82.0,4.0,404.0
"512700,00",94100.0,94,68,1.0,80.0,4.0,404.0
"530000,00",94240.0,94,38,1.0,86.0,4.0,240.0
"864400,00",94340.0,94,42,3.0,0.0,0.0,255.0
"864400,00",94340.0,94,42,1.0,105.0,4.0,255.0
"375000,00",94550.0,94,21,1.0,106.0,4.0,335.0
"450000,00",94600.0,94,22,3.0,0.0,0.0,200.0
"450000,00",94600.0,94,22,1.0,105.0,4.0,200.0
"515500,00",94110.0,94,3,3.0,0.0,0.0,291.0
"515500,00",94110.0,94,3,1.0,80.0,5.0,291.0
"345000,00",94320.0,94,73,1.0,80.0,5.0,181.0
"475000,00",94440.0,94,75,3.0,0.0,0.0,718.0
"475000,00",94440.0,94,75,1.0,110.0,4.0,718.0
"1200000,00",94800.0,94,76,1.0,40.0,2.0,520.0
"1200000,00",94800.0,94,76,1.0,80.0,3.0,520.0
"1200000,00",94800.0,94,76,3.0,0.0,0.0,569.0
"335000,00",94290.0,94,77,3.0,0.0,0.0,1555.0
"335000,00",94290.0,94,77,1.0,110.0,4.0,1555.0
"600000,00",94120.0,94,33,3.0,0.0,0.0,315.0
"600000,00",94120.0,94,33,2.0,54.0,4.0,315.0
"600000,00",94120.0,94,33,2.0,42.0,2.0,315.0
"600000,00",94120.0,94,33,2.0,62.0,3.0,315.0
"570000,00",94500.0,94,17,2.0,15.0,1.0,123.0
"570000,00",94500.0,94,17,2.0,50.0,3.0,123.0
"570000,00",94500.0,94,17,2.0,50.0,3.0,1202.0
"570000,00",94500.0,94,17,2.0,40.0,3.0,123.0
"570000,00",94500.0,94,17,2.0,15.0,1.0,1202.0
"570000,00",94500.0,94,17,2.0,40.0,3.0,1202.0
"1395000,00",94120.0,94,33,1.0,125.0,5.0,183.0
"639500,00",94400.0,94,81,1.0,120.0,5.0,2.0
"244000,00",94320.0,94,73,2.0,40.0,2.0,103.0
"244000,00",94320.0,94,73,2.0,28.0,2.0,103.0
"686000,00",94500.0,94,17,2.0,140.0,4.0,240.0
"686000,00",94500.0,94,17,3.0,0.0,0.0,240.0
"686000,00",94500.0,94,17,2.0,150.0,5.0,240.0
"140000,00",94200.0,94,41,1.0,130.0,4.0,201.0
"400000,00",94500.0,94,17,4.0,35.0,0.0,80.0
"539800,00",94120.0,94,33,1.0,107.0,5.0,129.0
"275000,00",94190.0,94,78,3.0,0.0,0.0,286.0
"275000,00",94190.0,94,78,2.0,25.0,1.0,286.0
"1025000,00",94130.0,94,52,1.0,120.0,4.0,253.0
"420000,00",94500.0,94,17,1.0,131.0,6.0,449.0
"406000,00",94360.0,94,15,1.0,60.0,5.0,104.0
"4000000,00",94500.0,94,17,4.0,1772.0,0.0,1002.0
"365000,00",94600.0,94,22,1.0,90.0,5.0,301.0
"365000,00",94600.0,94,22,3.0,0.0,0.0,301.0
"290000,00",94350.0,94,79,1.0,120.0,5.0,300.0
"668000,00",94140.0,94,2,2.0,28.0,1.0,412.0
"668000,00",94140.0,94,2,1.0,88.0,4.0,412.0
"668000,00",94140.0,94,2,3.0,0.0,0.0,412.0
"395000,00",94400.0,94,81,3.0,0.0,0.0,320.0
"395000,00",94400.0,94,81,1.0,92.0,5.0,320.0
"1465000,00",94200.0,94,41,4.0,167.0,0.0,425.0
"1465000,00",94200.0,94,41,4.0,320.0,0.0,425.0
"750000,00",94400.0,94,81,4.0,154.0,0.0,316.0
"750000,00",94400.0,94,81,4.0,252.0,0.0,315.0
"245000,00",94510.0,94,60,1.0,92.0,4.0,116.0
"541000,00",94000.0,94,28,1.0,97.0,5.0,472.0
"1270000,00",94700.0,94,46,2.0,70.0,3.0,373.0
"1270000,00",94700.0,94,46,4.0,247.0,0.0,373.0
"1270000,00",94700.0,94,46,4.0,100.0,0.0,373.0
"600000,00",94170.0,94,58,1.0,80.0,4.0,366.0
"401913,00",94230.0,94,16,3.0,0.0,0.0,145.0
"401913,00",94230.0,94,16,2.0,75.0,3.0,145.0
"429750,00",94120.0,94,33,1.0,60.0,3.0,709.0
"429750,00",94120.0,94,33,3.0,0.0,0.0,709.0
"429750,00",94120.0,94,33,1.0,60.0,3.0,80.0
"429750,00",94120.0,94,33,3.0,0.0,0.0,80.0
"412250,00",94310.0,94,54,1.0,56.0,2.0,217.0
"350000,00",94600.0,94,22,1.0,76.0,4.0,163.0
"854500,00",94490.0,94,55,3.0,0.0,0.0,950.0
"854500,00",94490.0,94,55,1.0,218.0,8.0,950.0
"413850,00",94500.0,94,17,1.0,107.0,5.0,45.0
"413850,00",94500.0,94,17,1.0,107.0,5.0,543.0
"473040,00",94490.0,94,55,1.0,66.0,4.0,351.0
"320000,00",94520.0,94,56,1.0,108.0,5.0,307.0
"590000,00",94100.0,94,68,1.0,91.0,4.0,381.0
"445000,00",94490.0,94,55,1.0,108.0,6.0,250.0
"662000,00",94100.0,94,68,1.0,100.0,5.0,480.0
"662000,00",94100.0,94,68,1.0,70.0,3.0,480.0
"630000,00",94500.0,94,17,3.0,0.0,0.0,348.0
"630000,00",94500.0,94,17,1.0,138.0,5.0,348.0
"682500,00",94120.0,94,33,3.0,0.0,0.0,317.0
"682500,00",94120.0,94,33,1.0,111.0,5.0,317.0
"356620,00",94430.0,94,19,1.0,71.0,3.0,639.0
"398000,00",94480.0,94,1,1.0,95.0,4.0,165.0
"398000,00",94480.0,94,1,1.0,95.0,4.0,700.0
"370000,00",94440.0,94,75,1.0,71.0,5.0,500.0
"450000,00",94490.0,94,55,1.0,45.0,3.0,319.0
"1,00",94170.0,94,58,4.0,993.0,0.0,915.0
"857500,00",94700.0,94,46,1.0,105.0,6.0,440.0
"857500,00",94700.0,94,46,3.0,0.0,0.0,440.0
"543000,00",94200.0,94,41,1.0,81.0,4.0,201.0
"700000,00",94170.0,94,58,1.0,70.0,5.0,433.0
"408000,00",94240.0,94,38,1.0,82.0,4.0,603.0
"380000,00",94290.0,94,77,1.0,76.0,4.0,303.0
"450000,00",94500.0,94,17,4.0,662.0,0.0,738.0
"605000,00",94700.0,94,46,1.0,96.0,4.0,255.0
"411000,00",94240.0,94,38,3.0,0.0,0.0,462.0
"411000,00",94240.0,94,38,1.0,86.0,4.0,462.0
"640000,00",94700.0,94,46,4.0,52.0,0.0,625.0
"640000,00",94700.0,94,46,3.0,0.0,0.0,625.0
"640000,00",94700.0,94,46,2.0,105.0,4.0,625.0
"640000,00",94700.0,94,46,2.0,27.0,2.0,625.0
"422500,00",94700.0,94,46,1.0,94.0,3.0,110.0
"496000,00",94000.0,94,28,1.0,74.0,4.0,180.0
"1450000,00",94500.0,94,17,2.0,19.0,1.0,137.0
"1450000,00",94500.0,94,17,2.0,37.0,2.0,137.0
"1450000,00",94500.0,94,17,2.0,18.0,1.0,137.0
"1450000,00",94500.0,94,17,2.0,38.0,2.0,137.0
"1450000,00",94500.0,94,17,2.0,41.0,2.0,137.0
"1450000,00",94500.0,94,17,3.0,0.0,0.0,137.0
"1450000,00",94500.0,94,17,2.0,42.0,2.0,137.0
"1450000,00",94500.0,94,17,2.0,20.0,2.0,137.0
"1450000,00",94500.0,94,17,2.0,60.0,4.0,137.0
"340000,00",94370.0,94,71,1.0,97.0,5.0,480.0
"439010,00",94520.0,94,56,3.0,0.0,0.0,487.0
"439010,00",94520.0,94,56,1.0,122.0,6.0,487.0
"450000,00",94210.0,94,68,1.0,72.0,4.0,361.0
"700000,00",94700.0,94,46,1.0,118.0,5.0,363.0
"275000,00",94510.0,94,60,1.0,98.0,5.0,125.0
"217000,00",94800.0,94,76,2.0,52.0,3.0,119.0
"217000,00",94800.0,94,76,2.0,58.0,3.0,119.0
"450000,00",94200.0,94,41,3.0,0.0,0.0,304.0
"450000,00",94200.0,94,41,2.0,40.0,2.0,304.0
"450000,00",94200.0,94,41,2.0,18.0,1.0,304.0
"450000,00",94200.0,94,41,2.0,33.0,2.0,304.0
"450000,00",94200.0,94,41,2.0,16.0,1.0,304.0
"610000,00",94340.0,94,42,1.0,95.0,3.0,237.0
"765000,00",94700.0,94,46,1.0,130.0,6.0,225.0
"236883,00",94350.0,94,79,1.0,104.0,4.0,474.0
"300000,00",94270.0,94,43,1.0,56.0,3.0,210.0
"405000,00",94370.0,94,71,1.0,120.0,6.0,775.0
"405000,00",94370.0,94,71,3.0,0.0,0.0,775.0
"467108,60",94440.0,94,48,1.0,166.0,6.0,501.0
"110000,00",94370.0,94,71,4.0,46.0,0.0,700.0
"2000000,00",94320.0,94,73,2.0,61.0,3.0,278.0
"2000000,00",94320.0,94,73,3.0,0.0,0.0,278.0
"2000000,00",94320.0,94,73,2.0,45.0,2.0,278.0
"2000000,00",94320.0,94,73,2.0,30.0,1.0,278.0
"2000000,00",94320.0,94,73,2.0,55.0,2.0,278.0
"2000000,00",94320.0,94,73,2.0,52.0,2.0,278.0
"436000,00",94600.0,94,22,3.0,0.0,0.0,192.0
"436000,00",94600.0,94,22,1.0,60.0,4.0,192.0
"410000,00",94430.0,94,19,1.0,64.0,3.0,440.0
"410000,00",94430.0,94,19,3.0,0.0,0.0,440.0
"450000,00",94500.0,94,17,3.0,0.0,0.0,518.0
"450000,00",94500.0,94,17,1.0,106.0,6.0,518.0
"570000,00",94240.0,94,38,3.0,0.0,0.0,449.0
"570000,00",94240.0,94,38,1.0,86.0,5.0,449.0
"200000,00",94500.0,94,17,1.0,50.0,3.0,153.0
"200000,00",94500.0,94,17,3.0,0.0,0.0,153.0
"140000,00",94120.0,94,33,1.0,58.0,5.0,167.0
"140000,00",94120.0,94,33,3.0,0.0,0.0,167.0
"496000,00",94420.0,94,59,1.0,100.0,4.0,207.0
"260000,00",94290.0,94,77,3.0,0.0,0.0,384.0
"260000,00",94290.0,94,77,1.0,45.0,3.0,384.0
"661000,00",94240.0,94,38,1.0,81.0,5.0,506.0
"380000,00",94490.0,94,55,1.0,76.0,4.0,255.0
"733710,00",94120.0,94,33,1.0,117.0,4.0,104.0
"620000,00",94000.0,94,28,1.0,81.0,6.0,460.0
"340000,00",94000.0,94,28,1.0,60.0,4.0,185.0
"140000,00",94290.0,94,77,1.0,91.0,3.0,517.0
"490000,00",94470.0,94,4,1.0,124.0,6.0,364.0
"6600000,00",94160.0,94,67,2.0,66.0,3.0,522.0
"6600000,00",94160.0,94,67,3.0,0.0,0.0,522.0
"6600000,00",94160.0,94,67,4.0,100.0,0.0,522.0
"6600000,00",94160.0,94,67,2.0,80.0,4.0,522.0
"6600000,00",94160.0,94,67,2.0,82.0,4.0,522.0
"6600000,00",94160.0,94,67,2.0,25.0,2.0,522.0
"6600000,00",94160.0,94,67,2.0,13.0,1.0,522.0
"6600000,00",94160.0,94,67,2.0,17.0,1.0,522.0
"6600000,00",94160.0,94,67,2.0,27.0,2.0,522.0
"6600000,00",94160.0,94,67,2.0,11.0,1.0,522.0
"6600000,00",94160.0,94,67,2.0,12.0,1.0,522.0
"6600000,00",94160.0,94,67,2.0,75.0,3.0,522.0
"6600000,00",94160.0,94,67,2.0,75.0,4.0,522.0
"6600000,00",94160.0,94,67,2.0,69.0,3.0,522.0
"6600000,00",94160.0,94,67,2.0,68.0,3.0,522.0
"957000,00",94100.0,94,68,1.0,166.0,6.0,504.0
"957000,00",94100.0,94,68,3.0,0.0,0.0,504.0
"240000,00",94880.0,94,53,1.0,68.0,3.0,310.0
"240000,00",94880.0,94,53,1.0,55.0,3.0,310.0
"1079700,00",94100.0,94,68,3.0,0.0,0.0,436.0
"1079700,00",94100.0,94,68,1.0,84.0,4.0,436.0
"260000,00",94400.0,94,81,1.0,90.0,4.0,293.0
"6200000,00",94300.0,94,80,3.0,0.0,0.0,467.0
"6200000,00",94300.0,94,80,2.0,38.0,2.0,467.0
"6200000,00",94300.0,94,80,4.0,38.0,0.0,467.0
"6200000,00",94300.0,94,80,4.0,48.0,0.0,467.0
"6200000,00",94300.0,94,80,4.0,159.0,0.0,467.0
"6200000,00",94300.0,94,80,2.0,43.0,3.0,467.0
"6200000,00",94300.0,94,80,2.0,43.0,1.0,467.0
"6200000,00",94300.0,94,80,4.0,36.0,0.0,467.0
"6200000,00",94300.0,94,80,2.0,76.0,3.0,467.0
"6200000,00",94300.0,94,80,2.0,129.0,6.0,467.0
"6200000,00",94300.0,94,80,4.0,53.0,0.0,467.0
"6200000,00",94300.0,94,80,2.0,40.0,2.0,467.0
"6200000,00",94300.0,94,80,2.0,57.0,3.0,467.0
"6200000,00",94300.0,94,80,2.0,135.0,6.0,467.0
"6200000,00",94300.0,94,80,4.0,35.0,0.0,467.0
"6200000,00",94300.0,94,80,1.0,21.0,1.0,467.0
"170000,00",94000.0,94,28,3.0,0.0,0.0,12.0
"330000,00",94510.0,94,60,1.0,96.0,5.0,142.0
"230000,00",94440.0,94,75,4.0,359.0,0.0,541.0
"410000,00",94880.0,94,53,1.0,113.0,6.0,338.0
"190000,00",94450.0,94,44,3.0,0.0,0.0,370.0
"650000,00",94550.0,94,21,1.0,145.0,4.0,341.0
"990000,00",94400.0,94,81,4.0,61.0,0.0,306.0
"662800,00",94550.0,94,21,4.0,15.0,0.0,303.0
"662800,00",94550.0,94,21,1.0,124.0,6.0,303.0
"477750,00",94370.0,94,71,3.0,0.0,0.0,492.0
"477750,00",94370.0,94,71,1.0,133.0,6.0,492.0
"338000,00",94440.0,94,75,1.0,101.0,4.0,676.0
"338000,00",94440.0,94,75,1.0,101.0,4.0,500.0
"394500,00",94500.0,94,17,1.0,71.0,3.0,268.0
"598930,00",94120.0,94,33,1.0,93.0,4.0,172.0
"320000,00",94170.0,94,58,1.0,90.0,4.0,440.0
"320000,00",94170.0,94,58,3.0,0.0,0.0,440.0
"410000,00",94210.0,94,68,1.0,62.0,3.0,115.0
"2280000,00",94100.0,94,68,4.0,72.0,0.0,394.0
"2280000,00",94100.0,94,68,4.0,91.0,0.0,540.0
"2280000,00",94100.0,94,68,3.0,0.0,0.0,540.0
"2280000,00",94100.0,94,68,1.0,172.0,7.0,540.0
"2280000,00",94100.0,94,68,4.0,146.0,0.0,268.0
"2280000,00",94100.0,94,68,2.0,28.0,3.0,286.0
"2280000,00",94100.0,94,68,3.0,0.0,0.0,286.0
"2280000,00",94100.0,94,68,2.0,31.0,2.0,286.0
"2280000,00",94100.0,94,68,1.0,31.0,2.0,286.0
"2280000,00",94100.0,94,68,1.0,26.0,2.0,286.0
"2280000,00",94100.0,94,68,1.0,25.0,2.0,286.0
"2280000,00",94100.0,94,68,2.0,30.0,2.0,286.0
"388000,00",94420.0,94,59,1.0,100.0,4.0,551.0
"388000,00",94420.0,94,59,3.0,0.0,0.0,551.0
"495000,00",94370.0,94,71,1.0,160.0,7.0,369.0
"495000,00",94370.0,94,71,3.0,0.0,0.0,369.0
"234000,00",94290.0,94,77,1.0,76.0,4.0,350.0
"250000,00",94400.0,94,81,3.0,0.0,0.0,196.0
"250000,00",94400.0,94,81,1.0,42.0,2.0,196.0
"395000,00",94370.0,94,71,1.0,52.0,3.0,377.0
"430000,00",94700.0,94,46,3.0,0.0,0.0,374.0
"430000,00",94700.0,94,46,1.0,70.0,4.0,374.0
"85466,00",94190.0,94,78,4.0,809.0,0.0,578.0
"345000,00",94470.0,94,4,1.0,93.0,6.0,299.0
"345000,00",94470.0,94,4,3.0,0.0,0.0,299.0
"750000,00",94490.0,94,55,1.0,90.0,4.0,682.0
"750000,00",94490.0,94,55,1.0,164.0,4.0,682.0
"1877000,00",94230.0,94,16,3.0,0.0,0.0,27.0
"1877000,00",94230.0,94,16,3.0,0.0,0.0,219.0
"1877000,00",94230.0,94,16,1.0,210.0,7.0,219.0
"1877000,00",94230.0,94,16,2.0,29.0,1.0,522.0
"1877000,00",94230.0,94,16,2.0,26.0,1.0,522.0
"1877000,00",94230.0,94,16,2.0,85.0,3.0,522.0
"1877000,00",94230.0,94,16,3.0,0.0,0.0,522.0
"1877000,00",94230.0,94,16,2.0,22.0,1.0,522.0
"864400,00",94100.0,94,68,3.0,0.0,0.0,392.0
"864400,00",94100.0,94,68,1.0,110.0,4.0,392.0
"1260000,00",94100.0,94,68,1.0,161.0,6.0,750.0
"2500000,00",94360.0,94,15,4.0,1020.0,0.0,1204.0
"2500000,00",94360.0,94,15,1.0,90.0,2.0,1204.0
"310000,00",94210.0,94,68,1.0,62.0,5.0,192.0
"310000,00",94210.0,94,68,1.0,28.0,2.0,192.0
"945000,00",94360.0,94,15,3.0,0.0,0.0,362.0
"945000,00",94360.0,94,15,3.0,0.0,0.0,500.0
"945000,00",94360.0,94,15,1.0,100.0,3.0,500.0
"945000,00",94360.0,94,15,1.0,100.0,3.0,362.0
"515000,00",94100.0,94,68,1.0,76.0,3.0,200.0
"633880,00",94230.0,94,16,1.0,120.0,6.0,306.0
"496950,00",94120.0,94,33,1.0,90.0,5.0,285.0
"565000,00",94120.0,94,33,1.0,67.0,3.0,83.0
"430000,00",94110.0,94,3,1.0,90.0,5.0,263.0
"1150000,00",94170.0,94,58,3.0,0.0,0.0,143.0
"1150000,00",94170.0,94,58,1.0,140.0,6.0,531.0
"1150000,00",94170.0,94,58,3.0,0.0,0.0,531.0
"1150000,00",94170.0,94,58,1.0,140.0,6.0,143.0
"305000,00",94510.0,94,60,1.0,105.0,4.0,177.0
"1480000,00",94450.0,94,44,2.0,104.0,4.0,582.0
"1480000,00",94450.0,94,44,2.0,45.0,2.0,582.0
"1480000,00",94450.0,94,44,2.0,95.0,6.0,582.0
"1480000,00",94450.0,94,44,3.0,0.0,0.0,582.0
"1480000,00",94450.0,94,44,2.0,28.0,2.0,582.0
"1480000,00",94450.0,94,44,3.0,0.0,0.0,45.0
"1480000,00",94450.0,94,44,1.0,80.0,4.0,45.0
"295000,00",94200.0,94,41,1.0,55.0,3.0,55.0
"375000,00",94490.0,94,55,3.0,0.0,0.0,350.0
"375000,00",94490.0,94,55,1.0,96.0,5.0,350.0
"315000,00",94240.0,94,38,3.0,0.0,0.0,300.0
"315000,00",94240.0,94,38,1.0,54.0,3.0,300.0
"449000,00",94420.0,94,59,1.0,87.0,5.0,459.0
"449000,00",94420.0,94,59,3.0,0.0,0.0,459.0
"700000,00",94350.0,94,79,3.0,0.0,0.0,492.0
"700000,00",94350.0,94,79,1.0,101.0,6.0,492.0
"837500,00",94000.0,94,28,3.0,0.0,0.0,141.0
"837500,00",94000.0,94,28,1.0,160.0,6.0,141.0
"837500,00",94000.0,94,28,3.0,0.0,0.0,458.0
"837500,00",94000.0,94,28,1.0,160.0,6.0,458.0
"340000,00",94470.0,94,4,1.0,109.0,5.0,198.0
"250000,00",94290.0,94,77,1.0,109.0,4.0,325.0
"250000,00",94290.0,94,77,3.0,0.0,0.0,325.0
"190000,00",94290.0,94,77,1.0,33.0,1.0,70.0
"356000,00",94440.0,94,75,1.0,90.0,4.0,366.0
"755000,00",94700.0,94,46,3.0,0.0,0.0,457.0
"755000,00",94700.0,94,46,1.0,84.0,4.0,457.0
"450000,00",94440.0,94,70,1.0,183.0,7.0,510.0
"500000,00",94110.0,94,3,4.0,46.0,0.0,207.0
"500000,00",94110.0,94,3,1.0,60.0,3.0,207.0
"500000,00",94110.0,94,3,3.0,0.0,0.0,207.0
"627050,00",94210.0,94,68,1.0,88.0,5.0,254.0
"169000,00",94190.0,94,78,3.0,0.0,0.0,217.0
"169000,00",94190.0,94,78,1.0,45.0,2.0,217.0
"225000,00",94290.0,94,77,1.0,62.0,3.0,420.0
"400000,00",94190.0,94,78,1.0,94.0,6.0,648.0
"875400,00",94700.0,94,46,1.0,80.0,3.0,248.0
"875400,00",94700.0,94,46,3.0,0.0,0.0,248.0
"225000,00",94190.0,94,78,3.0,0.0,0.0,299.0
"225000,00",94190.0,94,78,1.0,69.0,4.0,299.0
"576300,00",94120.0,94,33,1.0,90.0,5.0,148.0
"576300,00",94120.0,94,33,3.0,0.0,0.0,148.0
"665000,00",94120.0,94,33,1.0,82.0,4.0,378.0
"643175,00",94170.0,94,58,3.0,0.0,0.0,426.0
"643175,00",94170.0,94,58,1.0,80.0,4.0,426.0
"310440,00",94400.0,94,81,1.0,87.0,5.0,189.0
"295000,00",94240.0,94,38,1.0,53.0,2.0,300.0
"295000,00",94240.0,94,38,3.0,0.0,0.0,300.0
"320000,00",94400.0,94,81,3.0,0.0,0.0,386.0
"320000,00",94400.0,94,81,1.0,110.0,6.0,386.0
"1149900,00",94140.0,94,2,1.0,163.0,6.0,384.0
"1226950,00",94700.0,94,46,1.0,110.0,5.0,522.0
"1709000,00",94130.0,94,52,4.0,223.0,0.0,712.0
"1470000,00",94130.0,94,52,2.0,15.0,1.0,570.0
"1470000,00",94130.0,94,52,4.0,214.0,0.0,570.0
"1470000,00",94130.0,94,52,4.0,196.0,0.0,570.0
"1470000,00",94130.0,94,52,3.0,0.0,0.0,570.0
"392500,00",94440.0,94,75,1.0,120.0,6.0,458.0
"1182000,00",94130.0,94,52,1.0,170.0,4.0,367.0
"708500,00",94800.0,94,76,3.0,0.0,0.0,537.0
"708500,00",94800.0,94,76,1.0,94.0,4.0,537.0
"160000,00",94500.0,94,17,1.0,52.0,3.0,305.0
"380000,00",94520.0,94,47,1.0,101.0,4.0,500.0
"380000,00",94520.0,94,47,1.0,101.0,4.0,110.0
"15939739,00",94440.0,94,70,4.0,7215.0,0.0,29312.0
"299900,00",94400.0,94,81,1.0,56.0,3.0,169.0
"299900,00",94400.0,94,81,3.0,0.0,0.0,169.0
"638300,00",94800.0,94,76,3.0,0.0,0.0,202.0
"638300,00",94800.0,94,76,1.0,100.0,5.0,202.0
"801000,00",94210.0,94,68,1.0,146.0,5.0,341.0
"1765000,00",94120.0,94,33,3.0,0.0,0.0,1010.0
"1765000,00",94120.0,94,33,2.0,34.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,31.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,33.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,45.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,66.0,3.0,1010.0
"1765000,00",94120.0,94,33,2.0,26.0,1.0,1010.0
"1765000,00",94120.0,94,33,2.0,38.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,40.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,37.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,52.0,3.0,1010.0
"1765000,00",94120.0,94,33,2.0,20.0,1.0,1010.0
"1765000,00",94120.0,94,33,2.0,35.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,97.0,4.0,1010.0
"1765000,00",94120.0,94,33,2.0,49.0,2.0,1010.0
"1765000,00",94120.0,94,33,2.0,65.0,3.0,1010.0
"1765000,00",94120.0,94,33,2.0,21.0,1.0,1010.0
"1765000,00",94120.0,94,33,2.0,24.0,1.0,1010.0
"1765000,00",94120.0,94,33,4.0,38.0,0.0,1010.0
