transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,129.0,6.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,53.0,0.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,40.0,2.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,57.0,3.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,135.0,6.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,35.0,0.0,467.0
29/11/2024,"6200000,00",94300.0,VINCENNES,94,80,1.0,Maison,21.0,1.0,467.0
13/11/2024,"170000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,12.0
28/11/2024,"330000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,96.0,5.0,142.0
22/11/2024,"230000,00",94440.0,VILLECRESNES,94,75,4.0,Local industriel. commercial ou assimilé,359.0,0.0,541.0
04/12/2024,"410000,00",94880.0,NOISEAU,94,53,1.0,Maison,113.0,6.0,338.0
13/11/2024,"190000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,370.0
15/11/2024,"650000,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,145.0,4.0,341.0
28/11/2024,"990000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,61.0,0.0,306.0
06/12/2024,"662800,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,15.0,0.0,303.0
06/12/2024,"662800,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,124.0,6.0,303.0
05/12/2024,"477750,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,492.0
05/12/2024,"477750,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,133.0,6.0,492.0
07/11/2024,"338000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,101.0,4.0,676.0
07/11/2024,"338000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,101.0,4.0,500.0
03/12/2024,"394500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,71.0,3.0,268.0
07/11/2024,"598930,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,93.0,4.0,172.0
21/11/2024,"320000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,90.0,4.0,440.0
21/11/2024,"320000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,440.0
06/12/2024,"410000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,62.0,3.0,115.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,72.0,0.0,394.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,91.0,0.0,540.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,540.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,172.0,7.0,540.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,146.0,0.0,268.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,28.0,3.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,31.0,2.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,31.0,2.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,26.0,2.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,25.0,2.0,286.0
06/12/2024,"2280000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,30.0,2.0,286.0
06/12/2024,"388000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,100.0,4.0,551.0
06/12/2024,"388000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,551.0
03/12/2024,"495000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,160.0,7.0,369.0
03/12/2024,"495000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,369.0
21/11/2024,"234000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,76.0,4.0,350.0
28/11/2024,"250000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,196.0
28/11/2024,"250000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,42.0,2.0,196.0
06/12/2024,"395000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,52.0,3.0,377.0
07/11/2024,"430000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,374.0
07/11/2024,"430000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,70.0,4.0,374.0
22/11/2024,"85466,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,809.0,0.0,578.0
03/12/2024,"345000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,93.0,6.0,299.0
03/12/2024,"345000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,299.0
28/11/2024,"750000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,90.0,4.0,682.0
28/11/2024,"750000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,164.0,4.0,682.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,27.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,219.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,1.0,Maison,210.0,7.0,219.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,2.0,Appartement,29.0,1.0,522.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,2.0,Appartement,26.0,1.0,522.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,2.0,Appartement,85.0,3.0,522.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,522.0
06/12/2024,"1877000,00",94230.0,CACHAN,94,16,2.0,Appartement,22.0,1.0,522.0
27/11/2024,"864400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,392.0
27/11/2024,"864400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,4.0,392.0
02/12/2024,"1260000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,161.0,6.0,750.0
28/11/2024,"2500000,00",94360.0,BRY-SUR-MARNE,94,15,4.0,Local industriel. commercial ou assimilé,1020.0,0.0,1204.0
28/11/2024,"2500000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,90.0,2.0,1204.0
03/12/2024,"310000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,62.0,5.0,192.0
03/12/2024,"310000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,28.0,2.0,192.0
12/11/2024,"945000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,362.0
12/11/2024,"945000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,500.0
12/11/2024,"945000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,100.0,3.0,500.0
12/11/2024,"945000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,100.0,3.0,362.0
06/12/2024,"515000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,76.0,3.0,200.0
05/12/2024,"633880,00",94230.0,CACHAN,94,16,1.0,Maison,120.0,6.0,306.0
09/12/2024,"496950,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,90.0,5.0,285.0
15/11/2024,"565000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,67.0,3.0,83.0
28/11/2024,"430000,00",94110.0,ARCUEIL,94,3,1.0,Maison,90.0,5.0,263.0
06/12/2024,"1150000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,143.0
06/12/2024,"1150000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,140.0,6.0,531.0
06/12/2024,"1150000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,531.0
06/12/2024,"1150000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,140.0,6.0,143.0
25/11/2024,"305000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,105.0,4.0,177.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,104.0,4.0,582.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,45.0,2.0,582.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,95.0,6.0,582.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,582.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,28.0,2.0,582.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,45.0
20/11/2024,"1480000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,80.0,4.0,45.0
03/12/2024,"295000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,55.0,3.0,55.0
04/12/2024,"375000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,350.0
04/12/2024,"375000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,96.0,5.0,350.0
10/12/2024,"315000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,300.0
10/12/2024,"315000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,54.0,3.0,300.0
20/11/2024,"449000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,87.0,5.0,459.0
20/11/2024,"449000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,459.0
04/12/2024,"700000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,492.0
04/12/2024,"700000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,101.0,6.0,492.0
14/11/2024,"837500,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,141.0
14/11/2024,"837500,00",94000.0,CRETEIL,94,28,1.0,Maison,160.0,6.0,141.0
14/11/2024,"837500,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,458.0
14/11/2024,"837500,00",94000.0,CRETEIL,94,28,1.0,Maison,160.0,6.0,458.0
06/12/2024,"340000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,109.0,5.0,198.0
05/12/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,109.0,4.0,325.0
05/12/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,325.0
09/12/2024,"190000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,33.0,1.0,70.0
20/11/2024,"356000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,90.0,4.0,366.0
19/11/2024,"755000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,457.0
19/11/2024,"755000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,84.0,4.0,457.0
22/11/2024,"450000,00",94440.0,SANTENY,94,70,1.0,Maison,183.0,7.0,510.0
09/12/2024,"500000,00",94110.0,ARCUEIL,94,3,4.0,Local industriel. commercial ou assimilé,46.0,0.0,207.0
09/12/2024,"500000,00",94110.0,ARCUEIL,94,3,1.0,Maison,60.0,3.0,207.0
09/12/2024,"500000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,207.0
12/12/2024,"627050,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,88.0,5.0,254.0
29/11/2024,"169000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,217.0
29/11/2024,"169000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,45.0,2.0,217.0
04/12/2024,"225000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,62.0,3.0,420.0
02/12/2024,"400000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,94.0,6.0,648.0
03/12/2024,"875400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,80.0,3.0,248.0
03/12/2024,"875400,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,248.0
02/12/2024,"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,299.0
02/12/2024,"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,69.0,4.0,299.0
06/12/2024,"576300,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,90.0,5.0,148.0
06/12/2024,"576300,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,148.0
02/12/2024,"665000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,82.0,4.0,378.0
04/12/2024,"643175,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,426.0
04/12/2024,"643175,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,80.0,4.0,426.0
07/11/2024,"310440,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,87.0,5.0,189.0
29/10/2024,"295000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,53.0,2.0,300.0
29/10/2024,"295000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,300.0
25/11/2024,"320000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,386.0
25/11/2024,"320000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,110.0,6.0,386.0
04/12/2024,"1149900,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,163.0,6.0,384.0
04/12/2024,"1226950,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,110.0,5.0,522.0
10/12/2024,"1709000,00",94130.0,NOGENT-SUR-MARNE,94,52,4.0,Local industriel. commercial ou assimilé,223.0,0.0,712.0
10/12/2024,"1470000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,15.0,1.0,570.0
10/12/2024,"1470000,00",94130.0,NOGENT-SUR-MARNE,94,52,4.0,Local industriel. commercial ou assimilé,214.0,0.0,570.0
10/12/2024,"1470000,00",94130.0,NOGENT-SUR-MARNE,94,52,4.0,Local industriel. commercial ou assimilé,196.0,0.0,570.0
10/12/2024,"1470000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,570.0
11/12/2024,"392500,00",94440.0,VILLECRESNES,94,75,1.0,Maison,120.0,6.0,458.0
25/11/2024,"1182000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,170.0,4.0,367.0
12/12/2024,"708500,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,537.0
12/12/2024,"708500,00",94800.0,VILLEJUIF,94,76,1.0,Maison,94.0,4.0,537.0
12/12/2024,"160000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,52.0,3.0,305.0
10/12/2024,"380000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,101.0,4.0,500.0
10/12/2024,"380000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,101.0,4.0,110.0
04/12/2024,"15939739,00",94440.0,SANTENY,94,70,4.0,Local industriel. commercial ou assimilé,7215.0,0.0,29312.0
06/12/2024,"299900,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,56.0,3.0,169.0
06/12/2024,"299900,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,169.0
13/12/2024,"638300,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,202.0
13/12/2024,"638300,00",94800.0,VILLEJUIF,94,76,1.0,Maison,100.0,5.0,202.0
12/12/2024,"801000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,146.0,5.0,341.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,34.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,31.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,33.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,45.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,66.0,3.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,26.0,1.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,38.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,40.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,37.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,52.0,3.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,20.0,1.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,35.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,97.0,4.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,49.0,2.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,65.0,3.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,21.0,1.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,24.0,1.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,38.0,0.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,34.0,1.0,1010.0
03/12/2024,"1765000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,31.0,0.0,1010.0
05/12/2024,"1140000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,231.0,4.0,532.0
13/12/2024,"1165745,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,210.0,6.0,507.0
09/12/2024,"800000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,174.0,5.0,513.0
12/12/2024,"1210000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,140.0,5.0,458.0
29/11/2024,"750000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,804.0
29/11/2024,"750000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,75.0,3.0,804.0
10/12/2024,"910000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,16.0,1.0,1295.0
10/12/2024,"910000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,16.0,1.0,56.0
14/11/2024,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,112.0,4.0,300.0
09/12/2024,"580000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,120.0,6.0,417.0
10/12/2024,"850000,00",94250.0,GENTILLY,94,37,1.0,Maison,100.0,4.0,168.0
11/12/2024,"700000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,110.0,6.0,265.0
11/12/2024,"536560,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,70.0,4.0,199.0
10/12/2024,"557350,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,134.0,6.0,313.0
10/12/2024,"84822,50",94140.0,ALFORTVILLE,94,2,2.0,Appartement,12.0,1.0,285.0
10/12/2024,"84822,50",94140.0,ALFORTVILLE,94,2,2.0,Appartement,54.0,2.0,285.0
06/12/2024,"870000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,173.0,8.0,205.0
04/12/2024,"350000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,500.0
04/12/2024,"350000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,90.0,3.0,500.0
06/12/2024,"413000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,307.0
06/12/2024,"413000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,102.0,5.0,307.0
02/12/2024,"396000,00",94310.0,ORLY,94,54,1.0,Maison,72.0,5.0,277.0
03/12/2024,"1038400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,185.0,8.0,557.0
16/12/2024,"609700,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,112.0,5.0,299.0
04/12/2024,"310000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,45.0,2.0,234.0
04/12/2024,"310000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,234.0
06/12/2024,"1538320,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,190.0,8.0,141.0
06/12/2024,"1538320,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,190.0,8.0,1032.0
06/12/2024,"1538320,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,141.0
06/12/2024,"1538320,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,1032.0
16/12/2024,"450000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,175.0,0.0,250.0
16/12/2024,"2025000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,761.0
16/12/2024,"2025000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,186.0,9.0,761.0
16/12/2024,"2025000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,51.0,3.0,761.0
05/12/2024,"1177904,40",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,1000.0
05/12/2024,"1177904,40",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,524.0
05/12/2024,"1177904,40",94440.0,SANTENY,94,70,1.0,Maison,320.0,6.0,524.0
05/12/2024,"1177904,40",94440.0,SANTENY,94,70,1.0,Maison,320.0,6.0,1000.0
11/12/2024,"638000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,94.0,5.0,250.0
13/12/2024,"320000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,70.0,3.0,165.0
16/12/2024,"1800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,96.0,4.0,267.0
10/12/2024,"370000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,138.0,5.0,900.0
05/12/2024,"664000,00",94150.0,RUNGIS,94,65,1.0,Maison,144.0,5.0,571.0
05/12/2024,"669500,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,108.0,6.0,550.0
28/11/2024,"1140000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,200.0,7.0,505.0
06/12/2024,"500000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,36.0,3.0,211.0
05/12/2024,"514829,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,350.0
05/12/2024,"514829,00",94260.0,FRESNES,94,34,1.0,Maison,50.0,4.0,350.0
17/12/2024,"957000,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,193.0,0.0,193.0
18/12/2024,"1322600,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,555.0
18/12/2024,"1322600,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,118.0,5.0,555.0
05/12/2024,"740000,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,284.0
05/12/2024,"740000,00",94250.0,GENTILLY,94,37,1.0,Maison,80.0,5.0,284.0
29/11/2024,"710000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,114.0,6.0,240.0
03/12/2024,"320000,00",94110.0,ARCUEIL,94,3,1.0,Maison,82.0,4.0,77.0
13/12/2024,"550000,00",94290.0,VILLENEUVE-LE-ROI,94,77,4.0,Local industriel. commercial ou assimilé,645.0,0.0,552.0
17/12/2024,"531000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,96.0,4.0,250.0
17/12/2024,"353050,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,502.0
17/12/2024,"353050,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,64.0,4.0,502.0
04/12/2024,"290000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,55.0,4.0,455.0
04/12/2024,"290000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,29.0,2.0,455.0
10/12/2024,"353750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,304.0
10/12/2024,"353750,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,102.0,4.0,304.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,44.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,59.0,3.0,907.0
19/12/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,40.0,3.0,907.0
