transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/10/2024,"313000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,400.0
16/10/2024,"313000,00",95640.0,MARINES,95,370,1.0,Maison,88.0,5.0,400.0
19/10/2024,"25000,00",95710.0,AMBLEVILLE,95,11,3.0,Dépendance,0.0,0.0,3942.0
15/10/2024,"340000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,77.0,4.0,273.0
30/09/2024,"118000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,61.0,3.0,108.0
23/10/2024,"450000,00",95600.0,EAUBONNE,95,203,1.0,Maison,81.0,4.0,425.0
11/10/2024,"490000,00",95150.0,TAVERNY,95,607,1.0,Maison,130.0,5.0,657.0
26/09/2024,"330000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,131.0,6.0,460.0
16/10/2024,"300,00",95690.0,LABBEVILLE,95,328,4.0,Local industriel. commercial ou assimilé,420.0,0.0,27.0
16/10/2024,"300,00",95690.0,LABBEVILLE,95,328,4.0,Local industriel. commercial ou assimilé,248.0,0.0,27.0
17/10/2024,"600000,00",95870.0,BEZONS,95,63,4.0,Local industriel. commercial ou assimilé,222.0,0.0,823.0
08/10/2024,"225000,00",95800.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,103.0
08/10/2024,"225000,00",95800.0,CERGY,95,127,1.0,Maison,60.0,3.0,103.0
11/10/2024,"236800,00",95000.0,CERGY,95,127,1.0,Maison,113.0,4.0,124.0
11/10/2024,"236800,00",95000.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,124.0
09/10/2024,"375000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,81.0,5.0,473.0
01/10/2024,"305000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,117.0,4.0,1770.0
01/10/2024,"305000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,84.0,4.0,1770.0
01/10/2024,"305000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,117.0,4.0,500.0
01/10/2024,"305000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,84.0,4.0,500.0
20/09/2024,"960000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,254.0
20/09/2024,"960000,00",95870.0,BEZONS,95,63,2.0,Appartement,55.0,3.0,254.0
20/09/2024,"960000,00",95870.0,BEZONS,95,63,4.0,Local industriel. commercial ou assimilé,196.0,0.0,254.0
20/09/2024,"960000,00",95870.0,BEZONS,95,63,2.0,Appartement,110.0,3.0,254.0
01/10/2024,"500000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,110.0,5.0,145.0
11/10/2024,"424900,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,121.0,6.0,321.0
11/10/2024,"424900,00",95250.0,BEAUCHAMP,95,51,3.0,Dépendance,0.0,0.0,321.0
11/10/2024,"380000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,79.0,4.0,447.0
14/10/2024,"88000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,300.0,0.0,390.0
18/10/2024,"213000,00",95200.0,SARCELLES,95,585,1.0,Maison,63.0,4.0,249.0
01/10/2024,"307000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,96.0,4.0,273.0
18/10/2024,"264500,00",95420.0,GENAINVILLE,95,270,1.0,Maison,92.0,5.0,578.0
18/10/2024,"264500,00",95420.0,GENAINVILLE,95,270,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1291.0
07/10/2024,"258000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,48.0,3.0,308.0
16/10/2024,"365000,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,399.0
16/10/2024,"365000,00",95330.0,DOMONT,95,199,1.0,Maison,88.0,6.0,399.0
01/10/2024,"96600,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,26.0,1.0,39.0
01/10/2024,"340000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,98.0,4.0,242.0
01/10/2024,"9112292,00",95370.0,MONTIGNY LES CORMEILLES,95,424,4.0,Local industriel. commercial ou assimilé,2266.0,0.0,400.0
01/10/2024,"9112292,00",95370.0,MONTIGNY LES CORMEILLES,95,424,4.0,Local industriel. commercial ou assimilé,296.0,0.0,507.0
21/10/2024,"289900,00",95450.0,ABLEIGES,95,2,1.0,Maison,71.0,4.0,147.0
17/10/2024,"375000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,105.0,5.0,310.0
17/10/2024,"900000,00",95500.0,GONESSE,95,277,2.0,Appartement,62.0,3.0,2000.0
17/10/2024,"900000,00",95500.0,GONESSE,95,277,4.0,Local industriel. commercial ou assimilé,1062.0,0.0,2000.0
18/10/2024,"400000,00",95430.0,AUVERS-SUR-OISE,95,39,3.0,Dépendance,0.0,0.0,644.0
18/10/2024,"400000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,154.0,4.0,644.0
07/10/2024,"221000,00",95520.0,OSNY,95,476,1.0,Maison,50.0,3.0,122.0
15/10/2024,"271000,00",95640.0,MARINES,95,370,2.0,Appartement,50.0,3.0,60.0
15/10/2024,"271000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,60.0
24/10/2024,"280000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,61.0,4.0,580.0
23/10/2024,"312000,00",95330.0,DOMONT,95,199,1.0,Maison,96.0,5.0,110.0
22/10/2024,"520000,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,800.0
22/10/2024,"520000,00",95330.0,DOMONT,95,199,1.0,Maison,124.0,6.0,800.0
18/10/2024,"146000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,49.0,3.0,975.0
16/10/2024,"271600,00",95590.0,NERVILLE-LA-FORET,95,445,1.0,Maison,100.0,5.0,171.0
03/10/2024,"430000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,85.0,5.0,318.0
17/10/2024,"338000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,61.0,2.0,447.0
30/09/2024,"235000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,58.0,3.0,39.0
18/10/2024,"280000,00",95500.0,GONESSE,95,277,1.0,Maison,83.0,5.0,190.0
14/10/2024,"496600,00",95740.0,FREPILLON,95,256,3.0,Dépendance,0.0,0.0,546.0
14/10/2024,"496600,00",95740.0,FREPILLON,95,256,1.0,Maison,125.0,5.0,546.0
02/10/2024,"177500,00",95620.0,PARMAIN,95,480,1.0,Maison,38.0,2.0,177.0
08/10/2024,"40000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,28.0,2.0,21.0
22/10/2024,"273000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,105.0,6.0,404.0
22/10/2024,"273000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,404.0
18/10/2024,"354670,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,115.0,5.0,291.0
24/10/2024,"235000,00",95600.0,EAUBONNE,95,203,1.0,Maison,136.0,5.0,351.0
18/10/2024,"639300,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,139.0,5.0,585.0
18/10/2024,"639300,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,585.0
23/10/2024,"253000,00",95270.0,ASNIERES-SUR-OISE,95,26,1.0,Maison,95.0,4.0,427.0
30/09/2024,"324000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,98.0,4.0,198.0
04/10/2024,"290000,00",95630.0,MERIEL,95,392,1.0,Maison,70.0,4.0,555.0
17/10/2024,"424000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,84.0,4.0,149.0
17/10/2024,"424000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,149.0
14/10/2024,"172000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,48.0,3.0,175.0
02/10/2024,"180000,00",95110.0,SANNOIS,95,582,1.0,Maison,42.0,3.0,148.0
02/10/2024,"180000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,148.0
03/10/2024,"338500,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,51.0,3.0,790.0
04/10/2024,"447500,00",95120.0,ERMONT,95,219,1.0,Maison,72.0,4.0,749.0
25/10/2024,"369900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,93.0,4.0,448.0
25/10/2024,"310000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,99.0,5.0,254.0
06/02/2024,"262000,00",95630.0,MERIEL,95,392,1.0,Maison,200.0,3.0,65.0
16/10/2024,"239000,00",95260.0,BEAUMONT-SUR-OISE,95,52,3.0,Dépendance,0.0,0.0,218.0
16/10/2024,"239000,00",95260.0,BEAUMONT-SUR-OISE,95,52,2.0,Appartement,108.0,5.0,218.0
25/10/2024,"429000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,122.0,6.0,571.0
17/10/2024,"587400,00",95450.0,ABLEIGES,95,2,3.0,Dépendance,0.0,0.0,2803.0
17/10/2024,"587400,00",95450.0,ABLEIGES,95,2,1.0,Maison,165.0,7.0,2803.0
17/10/2024,"587400,00",95450.0,ABLEIGES,95,2,1.0,Maison,165.0,7.0,819.0
17/10/2024,"587400,00",95450.0,ABLEIGES,95,2,3.0,Dépendance,0.0,0.0,819.0
17/10/2024,"153000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,85.0,5.0,527.0
09/10/2024,"358750,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,686.0
09/10/2024,"358750,00",95590.0,PRESLES,95,504,1.0,Maison,128.0,7.0,686.0
02/10/2024,"234000,00",95400.0,ARNOUVILLE,95,19,3.0,Dépendance,0.0,0.0,429.0
02/10/2024,"234000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,40.0,3.0,429.0
08/10/2024,"300000,00",95680.0,MONTLIGNON,95,426,1.0,Maison,70.0,4.0,500.0
03/10/2024,"267000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,107.0
03/10/2024,"267000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,75.0,3.0,107.0
18/10/2024,"289000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,88.0,4.0,266.0
18/10/2024,"289000,00",95820.0,BRUYERES-SUR-OISE,95,116,3.0,Dépendance,0.0,0.0,266.0
14/10/2024,"1322886,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1030.0,0.0,1618.0
14/10/2024,"1322886,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,267.0,0.0,3491.0
14/10/2024,"1322886,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1752.0,0.0,3491.0
14/10/2024,"1322886,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1988.0,0.0,3491.0
14/10/2024,"773022,50",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,0.0,0.0,8021.0
14/10/2024,"773022,50",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,6451.0,0.0,8021.0
14/10/2024,"773022,50",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,175.0,0.0,13008.0
23/10/2024,"499550,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,110.0,5.0,560.0
18/10/2024,"47000,00",95510.0,AINCOURT,95,8,1.0,Maison,25.0,1.0,60.0
16/10/2024,"399500,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,81.0,5.0,356.0
28/10/2024,"479240,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,90.0,4.0,713.0
01/10/2024,"398100,00",95520.0,OSNY,95,476,1.0,Maison,132.0,5.0,602.0
28/10/2024,"315000,00",95640.0,MARINES,95,370,1.0,Maison,120.0,5.0,504.0
22/10/2024,"408000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,114.0,5.0,543.0
25/10/2024,"396400,00",95150.0,TAVERNY,95,607,1.0,Maison,111.0,5.0,468.0
24/10/2024,"244000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,39.0,2.0,38.0
18/10/2024,"445000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,85.0,4.0,1172.0
18/10/2024,"445000,00",95610.0,ERAGNY-SUR-OISE,95,218,3.0,Dépendance,0.0,0.0,1172.0
28/10/2024,"253000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,120.0,4.0,225.0
15/10/2024,"243000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,3.0,Dépendance,0.0,0.0,45.0
24/10/2024,"580000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,149.0,6.0,380.0
23/10/2024,"260000,00",95220.0,HERBLAY-SUR-SEINE,95,306,3.0,Dépendance,0.0,0.0,292.0
23/10/2024,"260000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,70.0,3.0,292.0
16/10/2024,"320000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,56.0,3.0,351.0
18/10/2024,"260000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,83.0,4.0,125.0
18/10/2024,"541000,00",95120.0,ERMONT,95,219,1.0,Maison,122.0,6.0,361.0
25/10/2024,"313350,00",95600.0,EAUBONNE,95,203,1.0,Maison,64.0,3.0,229.0
25/10/2024,"313350,00",95600.0,EAUBONNE,95,203,1.0,Maison,64.0,3.0,346.0
11/10/2024,"1385693,20",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,8932.0,0.0,4778.0
11/10/2024,"1385693,20",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,8932.0,0.0,1602.0
11/10/2024,"1385693,20",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,122.0,0.0,481.0
25/10/2024,"313300,00",95120.0,ERMONT,95,219,1.0,Maison,60.0,2.0,182.0
21/10/2024,"271900,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,138.0
21/10/2024,"271900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,89.0,4.0,138.0
15/10/2024,"415000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,306.0
15/10/2024,"415000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,160.0,6.0,306.0
18/10/2024,"245000,00",95450.0,LONGUESSE,95,348,1.0,Maison,48.0,3.0,2059.0
18/10/2024,"245000,00",95450.0,LONGUESSE,95,348,3.0,Dépendance,0.0,0.0,51.0
18/10/2024,"245000,00",95450.0,LONGUESSE,95,348,1.0,Maison,48.0,3.0,51.0
18/10/2024,"245000,00",95450.0,LONGUESSE,95,348,3.0,Dépendance,0.0,0.0,2059.0
25/10/2024,"408800,00",95520.0,OSNY,95,476,3.0,Dépendance,0.0,0.0,372.0
25/10/2024,"408800,00",95520.0,OSNY,95,476,1.0,Maison,107.0,4.0,372.0
02/10/2024,"276190,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,185.0
02/10/2024,"276190,00",95870.0,BEZONS,95,63,1.0,Maison,78.0,5.0,185.0
21/10/2024,"317500,00",95710.0,BRAY-ET-LU,95,101,1.0,Maison,126.0,6.0,500.0
19/07/2024,"190000,00",95590.0,PRESLES,95,504,1.0,Maison,112.0,6.0,500.0
19/07/2024,"190000,00",95590.0,PRESLES,95,504,1.0,Maison,112.0,6.0,882.0
25/10/2024,"343000,00",95150.0,TAVERNY,95,607,1.0,Maison,120.0,5.0,261.0
25/10/2024,"343000,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,261.0
25/10/2024,"535000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,60.0,4.0,292.0
25/10/2024,"488000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,147.0,9.0,528.0
25/10/2024,"200000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,41.0,2.0,418.0
07/10/2024,"170829,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,40.0,3.0,28.0
15/10/2024,"364000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,567.0
15/10/2024,"364000,00",95270.0,VIARMES,95,652,1.0,Maison,148.0,6.0,567.0
18/10/2024,"355000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,470.0
18/10/2024,"355000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,129.0,6.0,470.0
11/10/2024,"390000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,146.0,7.0,231.0
23/10/2024,"316000,00",95150.0,TAVERNY,95,607,1.0,Maison,88.0,5.0,143.0
21/10/2024,"249000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,83.0,4.0,148.0
25/10/2024,"195970,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,64.0,4.0,340.0
23/10/2024,"385000,00",95270.0,VIARMES,95,652,1.0,Maison,108.0,5.0,1603.0
22/10/2024,"410000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,107.0,5.0,402.0
02/07/2024,"149000,00",95410.0,GROSLAY,95,288,1.0,Maison,80.0,5.0,365.0
02/07/2024,"149000,00",95410.0,GROSLAY,95,288,1.0,Maison,80.0,5.0,246.0
29/10/2024,"285000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,43.0,3.0,254.0
10/10/2024,"250240,00",95590.0,PRESLES,95,504,1.0,Maison,83.0,3.0,401.0
29/10/2024,"480000,00",95560.0,BAILLET-EN-FRANCE,95,42,1.0,Maison,141.0,5.0,570.0
25/10/2024,"385000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,81.0,3.0,296.0
25/10/2024,"385000,00",95250.0,BEAUCHAMP,95,51,3.0,Dépendance,0.0,0.0,296.0
17/10/2024,"340000,00",95640.0,SANTEUIL,95,584,1.0,Maison,100.0,4.0,1171.0
10/10/2024,"292000,00",95340.0,PERSAN,95,487,3.0,Dépendance,0.0,0.0,427.0
10/10/2024,"292000,00",95340.0,PERSAN,95,487,1.0,Maison,109.0,7.0,427.0
29/10/2024,"590000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,180.0,7.0,398.0
29/10/2024,"590000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,398.0
17/10/2024,"286000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,74.0,3.0,76.0
25/10/2024,"295000,00",95270.0,VIARMES,95,652,1.0,Maison,156.0,5.0,750.0
16/10/2024,"220000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,0.0,0.0,16.0
16/10/2024,"220000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,100.0,5.0,317.0
29/10/2024,"2000000,00",95700.0,ROISSY-EN-FRANCE,95,527,4.0,Local industriel. commercial ou assimilé,696.0,0.0,3601.0
29/10/2024,"2000000,00",95700.0,ROISSY-EN-FRANCE,95,527,4.0,Local industriel. commercial ou assimilé,834.0,0.0,3601.0
30/10/2024,"430000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,100.0,5.0,234.0
11/10/2024,"215000,00",95510.0,AINCOURT,95,8,1.0,Maison,67.0,4.0,460.0
11/10/2024,"215000,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,0.0,0.0,25.0
25/10/2024,"85000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,3.0,Dépendance,0.0,0.0,107.0
10/10/2024,"410000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,62.0,3.0,554.0
10/10/2024,"140068,00",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,255.0
10/10/2024,"140068,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,102.0,6.0,255.0
10/10/2024,"435000,00",95800.0,CERGY,95,127,1.0,Maison,163.0,7.0,697.0
17/10/2024,"401500,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,39.0,1.0,414.0
23/10/2024,"586500,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,158.0,6.0,569.0
22/10/2024,"412800,00",95840.0,VILLIERS-ADAM,95,678,1.0,Maison,23.0,2.0,536.0
22/10/2024,"412800,00",95840.0,VILLIERS-ADAM,95,678,1.0,Maison,120.0,5.0,536.0
23/10/2024,"670000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,168.0,7.0,767.0
11/10/2024,"326500,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,92.0,5.0,203.0
11/10/2024,"257700,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,82.0,4.0,259.0
29/10/2024,"823650,00",95680.0,MONTLIGNON,95,426,1.0,Maison,212.0,6.0,299.0
31/10/2024,"180000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,69.0,4.0,381.0
09/10/2024,"190000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,52.0,3.0,298.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,448.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,152.0,4.0,448.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,1539.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,152.0,4.0,1539.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,41.0
30/10/2024,"760000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,152.0,4.0,41.0
24/10/2024,"600000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1030.0,0.0,1618.0
28/10/2024,"445000,00",95600.0,EAUBONNE,95,203,1.0,Maison,68.0,3.0,479.0
30/10/2024,"336500,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,107.0,5.0,132.0
30/10/2024,"817027,00",95120.0,ERMONT,95,219,1.0,Maison,174.0,5.0,583.0
16/10/2024,"383300,00",95420.0,OMERVILLE,95,462,3.0,Dépendance,0.0,0.0,770.0
16/10/2024,"383300,00",95420.0,OMERVILLE,95,462,1.0,Maison,115.0,4.0,770.0
29/10/2024,"310000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,95.0,5.0,273.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,6451.0,0.0,8021.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,0.0,0.0,8021.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,175.0,0.0,13008.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1988.0,0.0,3491.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,267.0,0.0,3491.0
14/10/2024,"10000000,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,1752.0,0.0,3491.0
30/10/2024,"92000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,700.0
30/10/2024,"92000,00",95590.0,PRESLES,95,504,1.0,Maison,130.0,6.0,515.0
30/10/2024,"92000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,515.0
30/10/2024,"92000,00",95590.0,PRESLES,95,504,1.0,Maison,130.0,6.0,700.0
15/10/2024,"730000,00",95300.0,PONTOISE,95,500,2.0,Appartement,44.0,2.0,114.0
15/10/2024,"730000,00",95300.0,PONTOISE,95,500,2.0,Appartement,56.0,3.0,114.0
15/10/2024,"730000,00",95300.0,PONTOISE,95,500,4.0,Local industriel. commercial ou assimilé,97.0,0.0,114.0
15/10/2024,"730000,00",95300.0,PONTOISE,95,500,1.0,Maison,70.0,2.0,114.0
15/10/2024,"730000,00",95300.0,PONTOISE,95,500,2.0,Appartement,61.0,3.0,114.0
30/10/2024,"435000,00",95600.0,EAUBONNE,95,203,1.0,Maison,100.0,5.0,200.0
18/10/2024,"386000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,130.0
18/10/2024,"386000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,190.0,6.0,130.0
11/10/2024,"289000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,59.0,2.0,341.0
04/11/2024,"485000,00",95120.0,ERMONT,95,219,1.0,Maison,115.0,6.0,405.0
04/11/2024,"485000,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,405.0
18/10/2024,"247000,00",95180.0,MENUCOURT,95,388,1.0,Maison,105.0,3.0,298.0
15/10/2024,"254000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,76.0,4.0,151.0
04/11/2024,"180000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,63.0,4.0,332.0
25/10/2024,"250000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,97.0,5.0,194.0
07/10/2024,"320000,00",95800.0,CERGY,95,127,1.0,Maison,116.0,6.0,262.0
23/10/2024,"310000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,91.0,4.0,386.0
29/10/2024,"300000,00",95340.0,PERSAN,95,487,4.0,Local industriel. commercial ou assimilé,265.0,0.0,402.0
29/10/2024,"300000,00",95340.0,PERSAN,95,487,1.0,Maison,88.0,5.0,402.0
25/09/2024,"152500,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,110.0,6.0,285.0
18/10/2024,"495000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,425.0
18/10/2024,"495000,00",95110.0,SANNOIS,95,582,1.0,Maison,114.0,4.0,425.0
16/10/2024,"225000,00",95270.0,LUZARCHES,95,352,3.0,Dépendance,0.0,0.0,95.0
16/10/2024,"225000,00",95270.0,LUZARCHES,95,352,1.0,Maison,59.0,3.0,95.0
16/10/2024,"180000,00",95270.0,VIARMES,95,652,1.0,Maison,51.0,4.0,51.0
29/10/2024,"230000,00",95620.0,PARMAIN,95,480,1.0,Maison,124.0,5.0,400.0
16/10/2024,"225000,00",95200.0,SARCELLES,95,585,1.0,Maison,82.0,4.0,250.0
16/10/2024,"225000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,23.0
24/10/2024,"1565150,00",95680.0,MONTLIGNON,95,426,1.0,Maison,406.0,9.0,1720.0
24/10/2024,"1565150,00",95680.0,MONTLIGNON,95,426,3.0,Dépendance,0.0,0.0,500.0
24/10/2024,"1565150,00",95680.0,MONTLIGNON,95,426,1.0,Maison,406.0,9.0,500.0
24/10/2024,"1565150,00",95680.0,MONTLIGNON,95,426,3.0,Dépendance,0.0,0.0,1720.0
25/10/2024,"497000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,60.0,4.0,521.0
25/10/2024,"497000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,521.0
31/10/2024,"533900,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,129.0,5.0,713.0
